date,CES,PNS_payrolls,PNS_hrs,CES_PNS,CPS
1993-03-01,,83.53579298265439,102.40240240240242,85.54265888013559,87.34202049328415
1993-04-01,,83.78665461325498,103.30330330330331,86.55438194282198,87.264268291536
1993-05-01,,84.06350641279168,103.003003003003,86.58793603479744,87.91732607681273
1993-06-01,,84.19684727950731,103.003003003003,86.7252811317448,88.12568646388273
1993-07-01,,84.41154867506638,103.30330330330331,87.19991815081934,88.30700470505926
1993-08-01,,84.61155997513984,103.003003003003,87.15244766208097,88.60319192125216
1993-09-01,,84.82965139273405,103.30330330330331,87.63183206937093,88.48605339662122
1993-10-01,,85.10763319961579,103.30330330330331,87.91899645846198,88.83924052138423
1993-11-01,,85.35962483756144,103.30330330330331,88.17931214450793,89.20555174808952
1993-12-01,,85.63760664444318,103.60360360360362,88.72364652352223,89.45709372158474
1994-01-01,,85.86134809876265,103.30330330330331,88.69760884676981,89.63336335562462
1994-02-01,,86.0636194135262,102.70270270270272,88.38966318145935,89.74053610127424
1994-03-01,,86.48398214588396,103.60360360360362,89.60052204303294,89.57166558913809
1994-04-01,,86.81620430532799,103.60360360360362,89.94471617218667,89.795995657383
1994-05-01,,87.11452624442059,103.60360360360362,90.25378845142676,90.15400136457954
1994-06-01,,87.408328154133,103.60360360360362,90.55817781734503,90.11495251274052
1994-07-01,,87.74507034295723,103.90390390390391,91.17055356955917,90.29544034629026
1994-08-01,,88.02418215718401,103.60360360360362,91.19622475744292,90.74760952432761
1994-09-01,,88.32250409627662,103.60360360360362,91.505297036683,90.9850756463082
1994-10-01,,88.5349454771456,103.60360360360362,91.72539396280852,91.39338126192628
1994-11-01,,88.93044804791231,103.60360360360362,92.13514887846772,91.61800478522844
1994-12-01,,89.22763997965987,103.60360360360362,92.44305042937737,91.77261458417732
1995-01-01,,89.49432171309114,103.60360360360362,92.7193423153647,91.77458165467812
1995-02-01,,89.62766257980677,103.30330330330331,92.58833611847908,91.95097916540165
1995-03-01,,89.84801401209108,103.30330330330331,92.81596642690491,91.98745007466623
1995-04-01,,90.00056500367253,102.70270270270272,92.4330127064745,92.1284693552612
1995-05-01,,90.00282501836261,102.70270270270272,92.4353338026427,91.93888631526943
1995-06-01,,90.20622634047122,103.003003003003,92.91512202637126,92.21028933151587
1995-07-01,,90.28532685462456,103.003003003003,92.99659793134002,92.44745359224868
1995-08-01,,90.58025877168203,103.003003003003,93.30038666272353,92.50060998564014
1995-09-01,,90.79722018193118,103.003003003003,93.52386343063783,92.79051528569609
1995-10-01,,90.92604101926662,102.70270270270272,93.38350158735493,92.89141942721213
1995-11-01,,91.00401152607492,103.003003003003,93.73686472505615,92.85396469327584
1995-12-01,,91.17464263517712,102.70270270270272,93.6388221658576,92.82335775881725
1996-01-01,,91.12944234137522,101.50150150150151,92.49775228644093,92.86461646184543
1996-02-01,,91.53398497090231,103.003003003003,94.28275328834684,93.09236280944808
1996-03-01,,91.7441663370812,103.003003003003,94.49924640726381,93.32827094163105
1996-04-01,,91.93287756370417,102.70270270270272,94.41754993029079,93.52363771118624
1996-05-01,,92.24475959093735,103.003003003003,95.0148724915661,93.75989347028604
1996-06-01,,92.47189106729193,103.30330330330331,95.52651809954483,94.21186112671815
1996-07-01,,92.68772247019605,103.003003003003,95.47113755939114,94.42464596480372
1996-08-01,,92.93067404938132,103.30330330330331,96.00045607503658,94.58581773672776
1996-09-01,,93.04480479123114,103.30330330330331,96.118356901452,94.85357728434303
1996-10-01,,93.33182665687328,103.30330330330331,96.4148599698631,95.103692067581
1996-11-01,,93.53296796429177,103.30330330330331,96.62264558473385,95.14199767388448
1996-12-01,,93.72506921294989,103.30330330330331,96.82109252028457,95.3024743036781
1997-01-01,,93.89683032939715,103.003003003003,96.71655496391358,95.64893393391868
1997-02-01,,94.21775241539069,103.30330330330331,97.33005054322643,95.59887488735838
1997-03-01,,94.47991411944177,103.60360360360362,97.88459570933159,96.24297097047479
1997-04-01,,94.76241595570372,103.60360360360362,98.1772777919453,96.50303579508804
1997-05-01,,95.04039776258546,103.90390390390391,98.75068356112486,96.77821219934792
1997-06-01,,95.17260862195604,103.003003003003,98.0306449169097,96.90154563573856
1997-07-01,,95.44268037742245,103.60360360360362,98.88205624687913,97.19802220699223
1997-08-01,,95.40426012769083,103.90390390390391,99.12875076330641,97.59028240553756
1997-09-01,,95.82914288942878,103.90390390390391,99.57022053976685,97.4444570467882
1997-10-01,,96.07209446861404,103.90390390390391,99.82265671513653,97.53831268911733
1997-11-01,,96.30713599638398,103.60360360360362,99.77766341967711,97.92188505771277
1997-12-01,,96.5466975535341,103.90390390390391,100.31578784841682,98.00806652769336
1998-01-01,,96.73766879484717,103.90390390390391,100.51421442347485,98.0815822847003
1998-02-01,,96.93542008023051,103.60360360360362,100.42858837141002,98.118517483584
1998-03-01,,96.96593027854681,103.30330330330331,100.16900905651684,98.34932517263212
1998-04-01,,97.2167919091474,103.30330330330331,100.42815740764779,98.57007015694369
1998-05-01,,97.51963387762021,103.60360360360362,101.03385491825519,98.7479182077652
1998-06-01,,97.70043505282784,103.30330330330331,100.92777675126963,98.84664317468727
1998-07-01,,97.70721509689812,103.60360360360362,101.22819582111069,98.93752240485685
1998-08-01,,98.04169727103226,103.60360360360362,101.57473140692532,99.23572555696263
1998-09-01,,98.21232838013447,103.003003003003,101.16164755070909,99.52713207297857
1998-10-01,,98.38860952596193,103.60360360360362,101.93414500437498,99.64879152951971
1998-11-01,,98.59314085541556,103.30330330330331,101.84997133412298,99.81535345442566
1998-12-01,,98.87225266964236,103.60360360360362,102.43521672980967,99.99737923230381
1999-01-01,,98.93892310300016,103.30330330330331,102.2071758181143,99.95366749343019
1999-02-01,,99.31295553421097,103.60360360360362,102.89180077868707,99.93247600118318
1999-03-01,,99.37962596756878,103.003003003003,102.36399911974804,99.93148083945486
1999-04-01,,99.63161760551444,103.30330330330331,102.92275212101194,99.87276213299474
1999-05-01,,99.83162890558789,103.003003003003,102.82957571956952,100.09660931769308
1999-06-01,,100.03616023504154,103.30330330330331,103.34065802058345,100.33152757253245
1999-07-01,,100.26329171139612,103.30330330330331,103.57529233849931,100.59704504726636
1999-08-01,,100.38533250466128,103.30330330330331,103.70136450931977,100.82639747098308
1999-09-01,,100.56161365048872,103.003003003003,103.58148192828118,101.04584123131384
1999-10-01,,100.91304593479857,103.30330330330331,104.24650991462676,101.37271144099722
1999-11-01,,101.16729758743432,103.30330330330331,104.50916027050272,101.65422068650633
1999-12-01,,101.42945929148539,103.30330330330331,104.77998197078374,101.87227618738824
2000-01-01,,101.59444036386236,103.30330330330331,104.95041286837434,102.25372084272522
2000-02-01,,101.6735408780157,103.30330330330331,105.03212631242465,102.40252526198135
2000-03-01,,101.96960280241822,103.30330330330331,105.33796806015576,102.44618985522945
2000-04-01,,102.23967455788463,103.30330330330331,105.61696110484178,102.86843058710326
2000-05-01,,102.09729363240861,103.003003003003,105.16327842617466,102.28512750718562
2000-06-01,,102.30069495451721,103.003003003003,105.3727878960943,102.66696563456009
2000-07-01,,102.43177580654275,103.003003003003,105.50780511004251,102.29077075487034
2000-08-01,,102.46228600485902,102.70270270270272,105.23153697796334,102.65560138431486
2000-09-01,,102.65664726820725,103.003003003003,105.73942946845372,102.54142864508378
2000-10-01,,102.64873721679191,102.70270270270272,105.42302741184038,102.63853811868493
2000-11-01,,102.78772812023279,102.70270270270272,105.56577482618505,102.67432868250145
2000-12-01,,102.81823831854906,102.10210210210211,104.97958266758765,102.81395935171473
2001-01-01,,102.81823831854906,102.70270270270272,105.59710962445583,102.80358576070023
2001-02-01,,102.7549579072264,102.10210210210211,104.91497203740836,102.73364029434128
2001-03-01,,102.69280750324876,102.40240240240242,105.15990197780131,102.60416860422492
2001-04-01,,102.44081586530311,102.10210210210211,104.59422640901823,102.32852191610615
2001-05-01,,102.31538505000282,102.10210210210211,104.46615890991282,101.9502337689405
2001-06-01,,102.09503361771853,102.10210210210211,104.24117546553843,101.78799519982587
2001-07-01,,101.96508277303802,102.10210210210211,104.10849292142021,101.70740518556636
2001-08-01,,101.80010170066105,101.8018018018018,103.63433776733963,101.24910974386414
2001-09-01,,101.51646985705408,101.50150150150151,103.04074117622906,101.46706890630202
2001-10-01,,101.20232781513079,101.20120120120121,102.41797139248976,101.09292920490995
2001-11-01,,100.84072546471552,101.50150150150151,102.35485047169324,100.93711917699738
2001-12-01,,100.7119046273801,101.50150150150151,102.22409538755095,100.77713827629753
2002-01-01,,100.70738459799988,101.50150150150151,102.21950748986175,100.1856019143043
2002-02-01,,100.63958415729701,101.50150150150151,102.15068902452371,100.81132960104708
2002-03-01,,100.59777388553026,101.8018018018018,102.41034638797227,100.89666147893648
2002-04-01,,100.42714277642806,101.8018018018018,102.2366408444718,100.94808583806436
2002-05-01,,100.25538165998078,101.8018018018018,102.06178493313361,101.22016936290204
2002-06-01,,100.1469009548562,101.8018018018018,101.9513496207095,101.11906762702654
2002-07-01,,99.97400983106391,101.50150150150151,101.47512108978857,100.90007965107802
2002-08-01,,99.91298943443132,101.8018018018018,101.71322347829496,101.29237823990438
2002-09-01,,99.8960393242556,101.8018018018018,101.69596796072868,101.56981493590649
2002-10-01,,99.98530990451438,101.50150150150151,101.4865908340116,101.4431418139492
2002-11-01,,99.91637945646646,101.50150150150151,101.41662539425124,101.15657591189722
2002-12-01,,99.70845810497768,101.50150150150151,101.20558210054793,101.2544221543572
2003-01-01,,99.75365839877959,101.20120120120121,100.9519005417079,101.13317343009479
2003-02-01,,99.61918752471891,100.90090090090091,100.5166576825993,101.08776617229091
2003-03-01,,99.26888524775411,101.20120120120121,100.4613042897692,101.07920370612895
2003-04-01,,99.24176507147297,100.90090090090091,100.13583502707183,101.07033785678263
2003-05-01,,99.2259449686423,101.20120120120121,100.4178482115089,101.01380600694341
2003-06-01,,99.20108480705125,100.90090090090091,100.09478827378146,101.18647550606205
2003-07-01,,99.17057460873495,100.90090090090091,100.06400320881367,100.8935104594282
2003-08-01,,99.23272501271259,101.20120120120121,100.42470969755,100.97537296930408
2003-09-01,,99.37171591615346,100.90090090090091,100.26695660008278,101.08785365092044
2003-10-01,,99.4530764449969,101.20120120120121,100.64770799388576,101.33987564598411
2003-11-01,,99.52313690038986,101.50150150150151,101.01747829529062,101.74161687647587
2003-12-01,,99.59884739250805,100.90090090090091,100.49613430595407,101.85770922138386
2004-01-01,,99.69150799480197,101.20120120120121,100.88900358633114,102.14243455359863
2004-02-01,,99.75026837674444,101.50150150150151,101.24802015417305,102.10616571318407
2004-03-01,,100.01921012486581,101.20120120120121,101.2206420783177,102.00232008047605
2004-04-01,,100.30849200519802,101.20120120120121,101.51339881607132,102.1244598798279
2004-05-01,,100.63393412057178,101.50150150150151,102.1449541524122,102.22670540331262
2004-06-01,,100.8260353692299,100.90090090090091,101.73437803021397,102.22947420456498
2004-07-01,,100.95485620656535,101.20120120120121,102.16752715198957,102.5110304500953
2004-08-01,,101.12209729363242,101.20120120120121,102.3367771410034,102.71464474245933
2004-09-01,,101.31645855698062,101.20120120120121,102.53347307418161,102.7356222495214
2004-10-01,,101.65998078987512,101.50150150150151,103.18640692786126,102.911113361309
2004-11-01,,101.70066105429684,101.20120120120121,102.92229061651067,103.24561403291723
2004-12-01,,101.87581219277926,101.50150150150151,103.40547904252068,103.34597763015616
2005-01-01,,101.96395276569297,101.20120120120121,103.18874499110673,103.40507833555705
2005-02-01,,102.26566472682073,101.50150150150151,103.80118521821441,103.6788451566815
2005-03-01,,102.42725577716256,101.20120120120121,103.65761320391526,103.68746798207067
2005-04-01,,102.80693824509859,101.50150150150151,104.35058596649647,104.2980140792384
2005-05-01,,102.93914910446918,101.20120120120121,104.17565540001839,104.53989061138344
2005-06-01,,103.26459121984293,101.20120120120121,104.50500672999121,104.6726536675159
2005-07-01,,103.51545285044352,101.20120120120121,104.75888171351193,105.03675981166289
2005-08-01,,103.73467427538279,101.20120120120121,104.98073642884087,105.41270469013394
2005-09-01,,103.84202497316232,101.50150150150151,105.40121453732392,105.25153474659862
2005-10-01,,104.00248601615911,101.50150150150151,105.56408490529063,105.38703758239258
2005-11-01,,104.36973840329962,101.50150150150151,105.93685159253836,105.21235758841047
2005-12-01,,104.55392960054239,101.50150150150151,106.12380842337336,105.3683958144474
2006-01-01,,104.89745183343693,101.8018018018018,106.787496010616,105.67330654626777
2006-02-01,,105.2240239561557,101.50150150150151,106.8039642557977,105.91266589160915
2006-03-01,106.98689956331879,105.54494604214928,101.50150150150151,107.12970499173109,106.21618334708675
2006-04-01,107.4235807860262,105.74608734956776,101.8018018018018,107.6514222567672,106.36887721014732
2006-05-01,107.4235807860262,105.82970789310131,101.20120120120121,107.10093561554099,106.73633418708086
2006-06-01,107.86026200873363,105.9268885247754,101.8018018018018,107.83548111080741,107.00052712343063
2006-07-01,107.64192139737992,106.06361941352618,101.8018018018018,107.97467561917533,107.02332117068217
2006-08-01,107.75109170305679,106.23651053731848,101.50150150150151,107.83165333817915,107.30033630118025
2006-09-01,108.18777292576421,106.27832080908526,101.50150150150151,107.87409139180426,107.31124374422811
2006-10-01,107.86026200873363,106.34386123509802,101.8018018018018,108.25996684293766,107.69605300456698
2006-11-01,108.07860262008735,106.532572461721,101.50150150150151,108.13216063682192,107.78956038617011
2006-12-01,108.84279475982535,106.77100401152609,101.8018018018018,108.69480588560762,108.07938493242266
2007-01-01,108.4061135371179,106.99135544381038,101.50150150150151,108.59783225227602,107.78018597317427
2007-02-01,108.51528384279476,107.0320357082321,101.20120120120121,108.31770580682951,107.70599381766799
2007-03-01,109.06113537117905,107.28176733148767,101.8018018018018,109.21477214827124,107.86947234477731
2007-04-01,109.06113537117905,107.36990790440137,101.50150150150151,108.98206868374676,107.33454626759355
2007-05-01,109.1703056768559,107.57443923385502,101.50150150150151,109.18967105418318,107.56796280780998
2007-06-01,109.49781659388647,107.70100005650036,101.8018018018018,109.64155861607696,107.67210470581239
2007-07-01,109.27947598253276,107.79818068817448,101.50150150150151,109.41677198979873,107.64128127212147
2007-08-01,109.1703056768559,107.71230012995086,101.50150150150151,109.32960193370387,107.63963221603419
2007-09-01,109.1703056768559,107.84564099666648,101.50150150150151,109.46494491553536,108.0174517355106
2007-10-01,108.95196506550218,107.96881179727669,101.50150150150151,109.58996512756613,107.88599021186766
2007-11-01,109.27947598253276,108.0422622747048,101.50150150150151,109.66451846501568,108.54940388854111
2007-12-01,109.38864628820961,108.15752302389964,101.50150150150151,109.78150985609034,108.07487165938174
2008-01-01,109.38864628820961,108.17560314142042,101.20120120120121,109.47500978576184,108.11977518353986
2008-02-01,108.95196506550218,108.07051245833097,101.20120120120121,109.36865675212476,107.97851899992163
2008-03-01,109.1703056768559,108.02079213514888,101.50150150150151,109.64272595099196,107.78758461561779
2008-04-01,108.95196506550218,107.81061076897001,101.20120120120121,109.10563312054924,107.68769261406929
2008-05-01,108.73362445414847,107.58912932934064,101.20120120120121,108.88149124320661,107.53409264674853
2008-06-01,108.29694323144106,107.38120797785187,101.20120120120121,108.6710723379462,107.34952900547263
2008-07-01,108.07860262008735,107.17441663370812,100.90090090090091,108.1399519186965,107.03061367809224
2008-08-01,107.75109170305679,106.89304480479123,101.20120120120121,108.17704534298696,106.6029176762631
2008-09-01,107.09606986899563,106.54387253517147,100.60060060060061,107.18377567352087,106.14830482700232
2008-10-01,106.87772925764195,106.0896095824623,100.90090090090091,107.04537183095294,105.8032055368876
2008-11-01,105.56768558951966,105.3042544776541,100.30030030030031,105.6204834700795,105.16213279728248
2008-12-01,104.36681222707425,104.64659020283631,100.0,104.64659020283634,104.50903296316072
2009-01-01,103.93013100436683,103.82620487033165,100.0,103.82620487033168,103.5682908996278
2009-02-01,103.16593886462884,103.15611051471834,100.0,103.15611051471836,102.91625022121835
2009-03-01,101.85589519650655,102.38996553477597,99.39939939939941,101.7750107868194,102.16990515371407
2009-04-01,101.09170305676855,101.60913045934798,99.39939939939941,100.9988654115441,100.47579023485167
2009-05-01,100.87336244541486,101.35600881405729,99.0990990990991,100.44289161753426,100.08890905328347
2009-06-01,100.10917030567687,100.91078592010847,99.0990990990991,100.00167974064806,99.95569091852462
2009-07-01,100.21834061135371,100.6768743996836,99.39939939939941,100.07220848737319,99.98183589918767
2009-08-01,100.0,100.49155319509578,99.39939939939941,99.88800032305318,99.78630909041549
2009-09-01,100.10917030567687,100.36273235776032,99.39939939939941,99.75995318444046,99.50634538003666
2009-10-01,99.56331877729258,100.13221085937059,99.39939939939941,99.53081619955458,99.34109375256436
2009-11-01,99.89082969432314,100.14012091078592,99.69969969969972,99.83939982696978,99.6158979497193
2009-12-01,99.67248908296943,100.03955025707667,99.69969969969972,99.73913118723563,99.57425071054367
2010-01-01,100.0,100.0,100.0,100.0,100.0
2010-02-01,99.34497816593887,99.92315950053676,99.39939939939941,99.32302040443746,100.18878478281785
2010-03-01,100.0,100.071190462738,100.0,100.07119046273803,100.26254649243667
2010-04-01,100.54585152838429,100.24860161591049,100.30030030030031,100.54964846760994,100.72068057210745
2010-05-01,100.87336244541486,100.31640205661336,100.30030030030031,100.61765251323985,100.64582568948452
2010-06-01,100.764192139738,100.41810271766767,100.0,100.41810271766767,100.65438202283133
2010-07-01,101.09170305676855,100.49494321713091,100.30030030030031,100.79672983339859,100.69864504941002
2010-08-01,101.20087336244544,100.61924402508618,100.60060060060061,101.22356380902062,100.90597372910159
2010-09-01,101.63755458515284,100.71868467145035,100.60060060060061,101.32360169650414,100.98009247220605
2010-10-01,101.85589519650655,100.91530594948867,100.90090090090091,101.82445284993453,100.91067677619859
2010-11-01,101.63755458515284,101.06672693372506,100.60060060060061,101.67373430269642,100.68050690744394
2010-12-01,102.07423580786026,101.18537770495509,100.60060060060061,101.79309769117104,101.17892452243554
2011-01-01,101.7467248908297,101.15825752867393,100.30030030030031,101.4620360798111,101.34195030627254
2011-02-01,102.29257641921399,101.39329905644388,100.60060060060061,102.00226781954565,101.41712839685526
2011-03-01,102.5109170305677,101.65546076049495,100.60060060060061,102.26600406836579,101.61597906496087
2011-04-01,103.16593886462884,101.9549127069326,100.90090090090091,102.8734254340221,101.57295708643608
2011-05-01,103.27510917030567,102.12215379399967,100.90090090090091,103.04217319754923,101.55171993436186
2011-06-01,103.16593886462884,102.29617492513701,100.90090090090091,103.21776208662476,101.13201608049364
2011-07-01,103.60262008733625,102.48940618114017,101.20120120120121,103.72051015929202,101.16856044245117
2011-08-01,103.4934497816594,102.64534719475678,100.60060060060061,103.26183576649706,101.74775697514707
2011-09-01,104.03930131004367,102.90524888411774,100.90090090090091,103.83232319838909,102.08149581918822
2011-10-01,104.4759825327511,103.09396011074072,101.20120120120121,104.33232599795686,102.46755323654806
2011-11-01,104.36681222707425,103.31205152833493,100.90090090090091,104.24279073129293,102.59591182719912
2011-12-01,104.58515283842796,103.53240296061925,101.20120120120121,104.77603542861469,102.88946125552312
2012-01-01,105.24017467248909,103.88044522289394,101.50150150150151,105.44021166768216,103.0340592351208
2012-02-01,105.4585152838428,104.18780722074695,101.20120120120121,105.43931241258777,103.33738080757587
2012-03-01,105.67685589519651,104.39346855754563,101.20120120120121,105.64744415583449,103.3737533727058
2012-04-01,105.4585152838428,104.49742923329002,101.20120120120121,105.75265360846471,103.3105656185561
2012-05-01,105.56768558951966,104.65111023221651,100.90090090090091,105.59391302710137,103.56973913402392
2012-06-01,105.67685589519651,104.70874060681395,101.20120120120121,105.96650325674568,103.73647790117158
2012-07-01,105.78602620087338,104.8375614441494,101.20120120120121,106.09687149152658,103.82563733449119
2012-08-01,106.00436681222706,105.0081925532516,100.90090090090091,105.9542123059836,103.83243724351627
2012-09-01,106.11353711790395,105.18221368438896,101.20120120120121,106.44566369861586,104.52904264720316
2012-10-01,106.33187772925766,105.36301485959657,100.90090090090091,106.31223120968308,104.97369001764194
2012-11-01,106.44104803493451,105.49635572631222,100.90090090090091,106.44677334546819,104.87578188616109
2012-12-01,106.98689956331879,105.71557715125148,101.50150150150151,107.30289812949852,104.80176107532758
2013-01-01,106.87772925764195,105.82179784168598,100.90090090090091,106.77514737179128,104.7129091743788
2013-02-01,107.4235807860262,106.0783095090118,101.20120120120121,107.35252343704802,104.8397264326398
2013-03-01,107.64192139737992,106.22860048590317,101.50150150150151,107.82362451722302,104.70348454330407
2013-04-01,107.53275109170306,106.39810158766032,100.90090090090091,107.35664304340501,104.95543391230974
2013-05-01,107.9694323144105,106.58794282162833,101.20120120120121,107.86827847113743,105.33586507827266
2013-06-01,108.18777292576421,106.76422396745579,101.20120120120121,108.04667710820604,105.56107628448979
2013-07-01,107.9694323144105,106.93033504717782,100.60060060060061,107.5725592816954,105.81978316053376
2013-08-01,108.51528384279476,107.1597265382225,100.90090090090091,108.1251294800083,105.94517604388496
2013-09-01,108.4061135371179,107.32809763263462,101.20120120120121,108.61732403062425,105.9769977655208
2013-10-01,108.62445414847161,107.55183908695408,100.90090090090091,108.52077457422395,105.40351220013274
2013-11-01,108.84279475982535,107.78123057799876,100.90090090090091,108.75223265527805,106.02169563511028
2013-12-01,108.95196506550218,107.86824114356743,100.90090090090091,108.84002709981581,106.20069747892182
2014-01-01,109.1703056768559,108.04000226001469,100.60060060060061,108.68889116247726,106.55174696476936
2014-02-01,108.95196506550218,108.19594327363127,100.30030030030031,108.52085601619474,106.64958286777852
2014-03-01,109.82532751091702,108.47844510989322,101.20120120120121,109.78148949559765,107.13502864761402
2014-04-01,110.04366812227076,108.74399683597944,101.20120120120121,110.05023103220744,107.2294712327331
2014-05-01,110.37117903930131,108.96547827560879,101.20120120120121,110.27437290955007,107.3467945028299
2014-06-01,110.58951965065502,109.20503983275891,101.20120120120121,110.51681208300228,107.45804956148119
2014-07-01,110.80786026200875,109.40957116221254,101.20120120120121,110.72380024524216,107.66511197750528
2014-08-01,111.35371179039302,109.61410249166619,101.20120120120121,110.93078840748203,107.70906148277868
2014-09-01,111.24454148471617,109.79490366687384,101.20120120120121,111.11376136857804,108.00527948323011
2014-10-01,111.79039301310046,109.95649471721566,101.20120120120121,111.27729345255761,108.57148719020842
2014-11-01,112.00873362445417,110.17458613480989,101.50150150150151,111.82885919989711,108.723765070761
2014-12-01,112.33624454148472,110.43900785355105,101.50150150150151,112.0972512147155,108.90031465356613
2015-01-01,112.117903930131,110.5655686761964,101.20120120120121,111.89368361524983,108.94858430183321
2015-02-01,112.6637554585153,110.78140007910051,101.50150150150151,112.44478446467261,109.01602560164451
2015-03-01,112.44541484716157,110.90118085767557,101.20120120120121,112.23332717428431,109.1128363569801
2015-04-01,112.6637554585153,111.04695180518674,100.90090090090091,112.04737479442267,109.38214440389314
2015-05-01,112.99126637554586,111.39160404542629,100.90090090090091,112.39513200979954,109.89813239851833
2015-06-01,113.20960698689957,111.53737499293746,100.90090090090091,112.54221620909006,109.59270670386829
2015-07-01,113.75545851528386,111.65263574213233,101.20120120120121,112.99380854383965,109.49472550848228
2015-08-01,113.86462882096072,111.82665687326967,101.50150150150151,113.50573580530077,109.71945494543102
2015-09-01,113.64628820960698,111.99954799706198,101.20120120120121,113.34488791294264,109.51760657318266
2015-10-01,113.97379912663756,112.23119950279677,101.20120120120121,113.5793220193469,110.12142627086688
2015-11-01,114.19213973799127,112.40861065596926,101.20120120120121,113.75886423742236,110.39619593877907
2015-12-01,114.41048034934498,112.67981241878071,101.50150150150151,114.3717014941378,110.85619406517739
2016-01-01,114.84716157205241,112.75100288151873,101.20120120120121,114.10536928249797,111.03826397353131
2016-02-01,114.30131004366812,112.89112379230465,100.90090090090091,113.90816094358671,111.11845475605482
2016-03-01,114.51965065502185,113.08548505565285,100.90090090090091,114.10427320930741,111.22101701733449
2016-04-01,114.73799126637554,113.18492570201705,100.90090090090091,114.20460971735058,111.26091735290085
2016-05-01,114.73799126637554,113.23351601785411,100.90090090090091,114.25363778378075,111.2140294528448
