date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
1990-07-01,296905.0,596324.0,616321.0,40934.0,1618036.0,2275291.0,1252441.0,1257474.0,1346388.0,1448836.0,1181294.0,1049483.0,399353.0,1838549.0,5194362.0,929284.0,166892.0,65278.0,257850.0,1202732.0,1204906.0,273448.0,931458.0,1462756.0,0.0,59873.0,31919.0,1835830.0,160653.0,453159.0,106556.0,2598829.0,1202732.0,991867.0
1990-10-01,298276.0,598122.0,626310.0,38302.0,1631627.0,2296239.0,1254454.0,1256880.0,1359440.0,1464170.0,1178016.0,1061164.0,403006.0,1842628.0,5221700.0,924888.0,166680.0,66417.0,258250.0,1197957.0,1198855.0,273069.0,925786.0,1457105.0,0.0,59997.0,32000.0,1838464.0,159833.0,463042.0,106389.0,2613894.0,1197957.0,1008167.0
1991-01-01,304384.0,585511.0,587704.0,34609.0,1706615.0,2328928.0,1276700.0,1280142.0,1330703.0,1430142.0,1146170.0,1026319.0,403823.0,1768483.0,5188628.0,920592.0,165655.0,69889.0,261713.0,1191102.0,1191916.0,270510.0,921406.0,1453629.0,0.0,59929.0,32143.0,1859473.0,159681.0,440808.0,104855.0,2607403.0,1191102.0,1027331.0
1991-04-01,305503.0,569526.0,600650.0,27402.0,1705725.0,2333777.0,1300855.0,1304145.0,1309833.0,1415533.0,1123767.0,1004330.0,411203.0,1751819.0,5218614.0,920884.0,167327.0,66997.0,259252.0,1194247.0,1195106.0,273363.0,921743.0,1454358.0,0.0,59489.0,32226.0,1874175.0,160029.0,434804.0,106036.0,2610688.0,1194247.0,1051467.0
1991-07-01,298462.0,557083.0,616179.0,31379.0,1769785.0,2417343.0,1308215.0,1313482.0,1280717.0,1382166.0,1089271.0,982255.0,399911.0,1736829.0,5256799.0,904710.0,167718.0,65630.0,260379.0,1178338.0,1179165.0,273628.0,905537.0,1439544.0,0.0,59226.0,32372.0,1918861.0,162377.0,425172.0,105910.0,2588932.0,1178338.0,1071876.0
1991-10-01,290263.0,546966.0,649415.0,28892.0,1772571.0,2450878.0,1313573.0,1324843.0,1242873.0,1340993.0,1051087.0,952610.0,388383.0,1729394.0,5234952.0,897631.0,166737.0,67752.0,263706.0,1169743.0,1170584.0,272112.0,898472.0,1434290.0,0.0,59686.0,32479.0,1902079.0,163475.0,405644.0,105375.0,2556446.0,1169743.0,1086935.0
1992-01-01,284954.0,541871.0,627620.0,34543.0,1995141.0,2657304.0,1345889.0,1354683.0,1232427.0,1328686.0,1057907.0,947473.0,381213.0,1720070.0,5510073.0,891303.0,165571.0,70839.0,270414.0,1162451.0,1163279.0,271148.0,892131.0,1433693.0,0.0,60918.0,32641.0,2173335.0,166934.0,405602.0,105577.0,2578316.0,1162451.0,1106050.0
1992-04-01,279664.0,530641.0,646811.0,31419.0,1980103.0,2658333.0,1366738.0,1377218.0,1214015.0,1312507.0,1046347.0,934351.0,378156.0,1724577.0,5520970.0,883955.0,168579.0,69787.0,272974.0,1158199.0,1159052.0,274244.0,884808.0,1432026.0,0.0,62964.0,32794.0,2163495.0,170393.0,403710.0,105665.0,2580753.0,1158199.0,1125491.0
1992-07-01,270414.0,522740.0,655379.0,35418.0,1987803.0,2678600.0,1379380.0,1391623.0,1198020.0,1295075.0,1035822.0,927606.0,367469.0,1726619.0,5550948.0,875059.0,170036.0,70374.0,275932.0,1150048.0,1150889.0,274989.0,875900.0,1426821.0,0.0,64350.0,32956.0,2185696.0,172602.0,404866.0,104953.0,2577400.0,1150048.0,1140928.0
1992-10-01,250657.0,517439.0,682817.0,35344.0,1985962.0,2704123.0,1394296.0,1399888.0,1180053.0,1280170.0,1036502.0,929396.0,350774.0,1754663.0,5555782.0,867627.0,169474.0,74065.0,284498.0,1143421.0,1144354.0,275794.0,868560.0,1428852.0,0.0,66602.0,33121.0,2163155.0,177312.0,411957.0,106320.0,2574349.0,1143421.0,1154504.0
1993-01-01,241747.0,511445.0,666438.0,41686.0,2044669.0,2752793.0,1460069.0,1467872.0,1158936.0,1262702.0,1031089.0,917189.0,345513.0,1739213.0,5617175.0,861177.0,165010.0,77383.0,288669.0,1131448.0,1132407.0,270271.0,862136.0,1421076.0,0.0,66714.0,32710.0,2186280.0,178576.0,405744.0,105261.0,2619005.0,1131448.0,1212362.0
1993-04-01,233665.0,511136.0,668865.0,38333.0,2052121.0,2759319.0,1517140.0,1523548.0,1143393.0,1252505.0,1033753.0,909728.0,342777.0,1740951.0,5684950.0,855575.0,170132.0,75235.0,287351.0,1130991.0,1131983.0,275416.0,856567.0,1419334.0,0.0,66875.0,32276.0,2208107.0,179840.0,398592.0,105284.0,2660533.0,1130991.0,1258846.0
1993-07-01,231739.0,504252.0,678048.0,41382.0,2053859.0,2773289.0,1562042.0,1572728.0,1126565.0,1240316.0,1018058.0,894826.0,345490.0,1737488.0,5720936.0,850249.0,170404.0,74097.0,287052.0,1126104.0,1127138.0,275855.0,851283.0,1414190.0,0.0,67000.0,31850.0,2199148.0,181105.0,390574.0,105451.0,2688607.0,1126104.0,1302923.0
1993-10-01,233605.0,509967.0,719258.0,40725.0,2047397.0,2807380.0,1593863.0,1595970.0,1128236.0,1247229.0,1012460.0,894631.0,352598.0,1772443.0,5786031.0,845522.0,173860.0,75547.0,289303.0,1123465.0,1124728.0,277943.0,846785.0,1414031.0,0.0,67301.0,31387.0,2184956.0,182369.0,384664.0,104083.0,2722099.0,1123465.0,1337881.0
1994-01-01,230440.0,517285.0,701141.0,45468.0,2022819.0,2769428.0,1643978.0,1637922.0,1156914.0,1275093.0,1056359.0,926474.0,348619.0,1802968.0,5876733.0,841673.0,175714.0,79327.0,294392.0,1122257.0,1123514.0,280584.0,842930.0,1417906.0,0.0,68726.0,31496.0,2211054.0,183569.0,409189.0,104870.0,2800892.0,1122257.0,1374071.0
1994-04-01,234227.0,528488.0,728065.0,41256.0,2009781.0,2779102.0,1673960.0,1663630.0,1174283.0,1293131.0,1075736.0,940056.0,353075.0,1845057.0,5929113.0,841635.0,182362.0,77869.0,298389.0,1129432.0,1130684.0,287797.0,842887.0,1429073.0,0.0,70670.0,32000.0,2192701.0,188520.0,411568.0,105435.0,2848243.0,1129432.0,1396331.0
1994-07-01,238043.0,540578.0,742957.0,42676.0,1997684.0,2783317.0,1691955.0,1680192.0,1190883.0,1312068.0,1091523.0,952840.0,359228.0,1877156.0,5923994.0,842576.0,187236.0,78658.0,304449.0,1135530.0,1136775.0,292954.0,843821.0,1441224.0,0.0,71901.0,32320.0,2134338.0,193471.0,412262.0,105718.0,2882838.0,1135530.0,1410226.0
1994-10-01,236766.0,559786.0,796530.0,40315.0,1998389.0,2835234.0,1711446.0,1686244.0,1218687.0,1333187.0,1121159.0,981921.0,351266.0,1958004.0,5995824.0,840947.0,189177.0,82964.0,314193.0,1138806.0,1139854.0,297859.0,841995.0,1454047.0,0.0,73780.0,32807.0,2114346.0,198422.0,422135.0,108682.0,2930133.0,1138806.0,1428460.0
1995-01-01,238989.0,589647.0,786451.0,49454.0,1997218.0,2833123.0,1734179.0,1713331.0,1267354.0,1379132.0,1178164.0,1028365.0,350767.0,2014069.0,6019217.0,845643.0,191612.0,88932.0,323653.0,1147745.0,1148749.0,302102.0,846647.0,1472402.0,0.0,77015.0,32898.0,2070001.0,201823.0,438718.0,110490.0,3001533.0,1147745.0,1440558.0
1995-04-01,240668.0,609977.0,799388.0,40898.0,2005797.0,2846083.0,1773316.0,1758595.0,1296470.0,1410283.0,1218689.0,1055802.0,354481.0,2058975.0,6057482.0,852642.0,197179.0,88473.0,326703.0,1160622.0,1161622.0,307980.0,853642.0,1488325.0,0.0,78758.0,33006.0,2033597.0,205224.0,445825.0,110801.0,3069786.0,1160622.0,1465559.0
1995-07-01,241439.0,620021.0,832922.0,42359.0,2048107.0,2923388.0,1784090.0,1770637.0,1306641.0,1421836.0,1228470.0,1065202.0,356634.0,2103751.0,6127473.0,861575.0,200340.0,90680.0,332461.0,1174015.0,1175007.0,312440.0,862567.0,1507468.0,0.0,82367.0,33156.0,2046266.0,208625.0,445181.0,112100.0,3090731.0,1174015.0,1475183.0
1995-10-01,240371.0,636165.0,877498.0,40309.0,2090302.0,3008109.0,1797593.0,1798845.0,1343830.0,1457196.0,1260810.0,1103459.0,353737.0,2178617.0,6252413.0,869926.0,200634.0,96728.0,342112.0,1185164.0,1185725.0,315238.0,870487.0,1527837.0,0.0,86225.0,33358.0,2079817.0,212026.0,467294.0,114604.0,3141423.0,1185164.0,1493245.0
1996-01-01,244633.0,634193.0,863816.0,49331.0,2150353.0,3063500.0,1837097.0,1831149.0,1352927.0,1473893.0,1282468.0,1108294.0,365599.0,2195615.0,6350793.0,877662.0,204222.0,106292.0,359510.0,1198507.0,1199116.0,320845.0,878271.0,1558626.0,0.0,92952.0,33834.0,2126656.0,219384.0,474101.0,116623.0,3190024.0,1198507.0,1515638.0
1996-04-01,250892.0,643412.0,889439.0,45602.0,2150715.0,3085756.0,1873228.0,1865363.0,1376514.0,1500596.0,1307348.0,1125622.0,374974.0,2242389.0,6423112.0,890104.0,212590.0,113253.0,374407.0,1220295.0,1220901.0,330191.0,890710.0,1595308.0,0.0,103347.0,34412.0,2114247.0,226742.0,482210.0,117601.0,3249742.0,1220295.0,1541889.0
1996-07-01,251306.0,660819.0,876673.0,49068.0,2217879.0,3143620.0,1880751.0,1873319.0,1400680.0,1525603.0,1322373.0,1149374.0,376229.0,2248114.0,6508228.0,899926.0,225786.0,118371.0,387720.0,1240931.0,1241533.0,341005.0,900528.0,1629253.0,0.0,108545.0,35249.0,2176133.0,234100.0,488555.0,115219.0,3281431.0,1240931.0,1557981.0
1996-10-01,259162.0,669521.0,927011.0,49872.0,2236710.0,3213593.0,1889281.0,1899047.0,1413321.0,1538928.0,1310564.0,1154159.0,384769.0,2287447.0,6570920.0,910112.0,229829.0,128525.0,405658.0,1258225.0,1259032.0,348113.0,910919.0,1664690.0,0.0,116800.0,35675.0,2165828.0,241458.0,484638.0,118284.0,3302602.0,1258225.0,1581760.0
1997-01-01,270521.0,689072.0,905003.0,62141.0,2232231.0,3199375.0,1931085.0,1928988.0,1450526.0,1585645.0,1348752.0,1180005.0,405640.0,2315896.0,6680708.0,916852.0,242272.0,137737.0,431238.0,1279069.0,1279933.0,362217.0,917716.0,1711171.0,0.0,125889.0,36794.0,2196834.0,256707.0,490933.0,119945.0,3381611.0,1279069.0,1609258.0
1997-04-01,280614.0,704488.0,917933.0,57173.0,2193821.0,3168927.0,1979805.0,1990380.0,1476830.0,1618305.0,1375502.0,1196216.0,422089.0,2350608.0,6617696.0,930962.0,256238.0,147113.0,455893.0,1306893.0,1307787.0,375931.0,931856.0,1763680.0,0.0,135604.0,38074.0,2044480.0,270706.0,491728.0,119693.0,3456635.0,1306893.0,1644758.0
1997-07-01,294926.0,712475.0,938196.0,64368.0,2177578.0,3180142.0,2034658.0,2058455.0,1507526.0,1649445.0,1389249.0,1212600.0,436845.0,2391813.0,6657769.0,943393.0,264294.0,154235.0,477914.0,1333580.0,1334495.0,390187.0,944308.0,1812409.0,0.0,142499.0,38974.0,1971102.0,284705.0,500125.0,125893.0,3542184.0,1333580.0,1695676.0
1997-10-01,309286.0,733262.0,992089.0,59214.0,2113701.0,3165004.0,2046083.0,2077195.0,1577456.0,1724504.0,1436768.0,1268170.0,456334.0,2488071.0,6758595.0,961058.0,276569.0,160442.0,497838.0,1362775.0,1363614.0,401717.0,961897.0,1861452.0,0.0,147826.0,39941.0,1936705.0,297455.0,534908.0,125148.0,3623539.0,1362775.0,1710490.0
1998-01-01,304102.0,746950.0,1003982.0,69045.0,2135250.0,3208277.0,2151561.0,2186165.0,1601290.0,1752327.0,1490293.0,1297188.0,455139.0,2563320.0,6856020.0,997910.0,277519.0,166922.0,531150.0,1403131.0,1403980.0,405221.0,998759.0,1935130.0,0.0,155896.0,41243.0,1879105.0,322985.0,550238.0,127702.0,3752851.0,1403131.0,1783173.0
1998-04-01,304649.0,777822.0,1000609.0,59915.0,2178507.0,3239031.0,2252070.0,2292972.0,1636380.0,1792425.0,1534222.0,1331731.0,460694.0,2594746.0,7095420.0,1034790.0,289584.0,172566.0,558061.0,1454990.0,1455856.0,420200.0,1035656.0,2013917.0,0.0,160752.0,40730.0,1990401.0,344765.0,553909.0,130616.0,3888450.0,1454990.0,1866434.0
1998-07-01,311789.0,807679.0,1022821.0,68559.0,2184569.0,3275949.0,2295087.0,2345339.0,1678377.0,1839772.0,1583460.0,1366588.0,473184.0,2674840.0,7398315.0,1071740.0,297105.0,184084.0,592685.0,1499549.0,1500422.0,427809.0,1072613.0,2093107.0,0.0,172888.0,43306.0,2172076.0,365295.0,558909.0,130704.0,3973464.0,1499549.0,1891588.0
1998-10-01,337295.0,828739.0,1049696.0,64058.0,2454483.0,3568237.0,2309478.0,2340407.0,1761129.0,1933014.0,1616792.0,1423834.0,509180.0,2730546.0,7623414.0,1108788.0,302100.0,190752.0,624388.0,1545466.0,1546230.0,436678.0,1109552.0,2170618.0,0.0,178582.0,44061.0,2267168.0,389575.0,595095.0,134578.0,4070607.0,1545466.0,1926589.0
1999-01-01,350420.0,834562.0,1052365.0,69320.0,2543215.0,3664900.0,2395716.0,2413203.0,1813228.0,2000708.0,1686694.0,1462808.0,537900.0,2808379.0,7884993.0,1141159.0,313186.0,197517.0,646958.0,1590848.0,1591698.0,449689.0,1142009.0,2238656.0,0.0,185585.0,43949.0,2366884.0,405492.0,628246.0,136503.0,4208944.0,1590848.0,1975575.0
1999-04-01,362083.0,838442.0,1094026.0,70936.0,2633328.0,3798290.0,2466609.0,2458399.0,1816536.0,2012747.0,1686818.0,1454453.0,558294.0,2851780.0,8055141.0,1171643.0,320663.0,206961.0,682965.0,1631352.0,1632198.0,459709.0,1172489.0,2315163.0,0.0,194684.0,49595.0,2410823.0,426409.0,616011.0,139046.0,4283145.0,1631352.0,2038055.0
1999-07-01,408301.0,854571.0,1163247.0,73587.0,2667634.0,3904468.0,2542876.0,2518114.0,1878781.0,2089267.0,1709760.0,1470480.0,618787.0,2946594.0,8423195.0,1208160.0,335401.0,216520.0,711606.0,1684180.0,1685088.0,476020.0,1209068.0,2396694.0,0.0,205175.0,50261.0,2554219.0,444825.0,615909.0,140619.0,4421657.0,1684180.0,2105105.0
1999-10-01,427015.0,867951.0,1228170.0,71032.0,2777776.0,4076978.0,2559067.0,2497088.0,1918143.0,2142717.0,1721454.0,1491128.0,651589.0,3020656.0,8494121.0,1246913.0,351696.0,225220.0,741451.0,1742733.0,1743598.0,495820.0,1247778.0,2485049.0,0.0,213305.0,52989.0,2493135.0,463242.0,623177.0,144124.0,4477210.0,1742733.0,2129067.0
2000-01-01,434461.0,883458.0,1276515.0,82756.0,2857748.0,4217019.0,2634270.0,2562676.0,1977085.0,2207881.0,1803421.0,1542624.0,665257.0,3162692.0,8695051.0,1278529.0,360317.0,235288.0,779742.0,1786736.0,1787579.0,508207.0,1279372.0,2567321.0,0.0,224106.0,58902.0,2493629.0,485552.0,659166.0,147890.0,4611355.0,1786736.0,2172237.0
2000-04-01,445491.0,903938.0,1359541.0,80244.0,2995680.0,4435465.0,2703105.0,2627955.0,2029489.0,2270168.0,1880842.0,1583998.0,686170.0,3320627.0,9119028.0,1314866.0,384669.0,248504.0,814578.0,1850255.0,1851130.0,535389.0,1315741.0,2665708.0,0.0,238559.0,61712.0,2705970.0,504362.0,680060.0,150720.0,4732594.0,1850255.0,2203725.0
2000-07-01,449974.0,909341.0,1447654.0,80356.0,3158367.0,4686377.0,2754174.0,2686588.0,2026030.0,2302983.0,1883095.0,1576056.0,726927.0,3411105.0,9474467.0,1345746.0,390254.0,258764.0,846300.0,1887939.0,1888922.0,542193.0,1346729.0,2735222.0,0.0,249948.0,60513.0,2889300.0,527023.0,666715.0,151939.0,4780204.0,1887939.0,2242337.0
2000-10-01,456898.0,918905.0,1541422.0,77992.0,3279763.0,4899177.0,2751414.0,2693751.0,2076735.0,2357580.0,1898239.0,1619837.0,737743.0,3517653.0,9887582.0,1381475.0,402120.0,266732.0,880555.0,1938642.0,1939386.0,557167.0,1382219.0,2819941.0,0.0,259948.0,64640.0,3159174.0,549183.0,700932.0,155047.0,4828149.0,1938642.0,2267814.0
2001-01-01,427904.0,904932.0,1506208.0,82860.0,3378062.0,4967130.0,2811293.0,2765834.0,2038030.0,2343210.0,1845745.0,1610126.0,733084.0,3434813.0,10195112.0,1407296.0,414192.0,266340.0,894076.0,1975208.0,1975987.0,567912.0,1408075.0,2870063.0,0.0,260051.0,64763.0,3451541.0,562973.0,705194.0,153720.0,4849323.0,1975208.0,2366527.0
2001-04-01,441442.0,869496.0,1479788.0,77568.0,3392303.0,4949659.0,2902655.0,2856492.0,2038050.0,2352678.0,1802864.0,1596608.0,756070.0,3360220.0,10252515.0,1437351.0,427554.0,264596.0,906437.0,2021774.0,2022557.0,584423.0,1438134.0,2928994.0,0.0,258539.0,65078.0,3439826.0,576763.0,727112.0,156869.0,4940705.0,2021774.0,2487524.0
2001-07-01,465202.0,843261.0,1451015.0,103125.0,3385964.0,4940104.0,2922508.0,2897368.0,2037687.0,2361476.0,1762056.0,1572485.0,788991.0,3316196.0,10474963.0,1470520.0,436376.0,262910.0,920541.0,2058414.0,2059232.0,587894.0,1471338.0,2979773.0,0.0,255824.0,67078.0,3636839.0,590553.0,729224.0,151518.0,4960195.0,2058414.0,2521682.0
2001-10-01,499680.0,811191.0,1437691.0,81045.0,3413229.0,4931965.0,2955471.0,2895900.0,2013908.0,2346927.0,1691954.0,1514228.0,832699.0,3210690.0,10394428.0,1505036.0,445636.0,261979.0,935011.0,2102417.0,2103248.0,597381.0,1505867.0,3038259.0,0.0,255006.0,68689.0,3573294.0,604343.0,703037.0,151745.0,4969379.0,2102417.0,2563926.0
2002-01-01,499637.0,796869.0,1440835.0,85067.0,3455956.0,4981858.0,2982797.0,2915780.0,1994824.0,2333182.0,1658170.0,1495187.0,837995.0,3184072.0,10482848.0,1535377.0,449459.0,267840.0,946301.0,2138105.0,2138948.0,602728.0,1536220.0,3085249.0,0.0,261382.0,69438.0,3640967.0,609023.0,698318.0,153269.0,4977621.0,2138105.0,2605003.0
2002-04-01,516939.0,750064.0,1441265.0,88580.0,3498724.0,5028569.0,2995238.0,2948844.0,1983092.0,2301275.0,1607607.0,1466153.0,835122.0,3137452.0,10625693.0,1567133.0,457792.0,273730.0,957112.0,2180948.0,2181747.0,613815.0,1567932.0,3138859.0,0.0,267913.0,69679.0,3799335.0,613703.0,716089.0,156023.0,4978330.0,2180948.0,2636598.0
2002-07-01,534124.0,730144.0,1441937.0,101055.0,3484719.0,5027711.0,2979760.0,2978695.0,1990474.0,2296133.0,1592773.0,1456350.0,839783.0,3135765.0,10749044.0,1598868.0,463867.0,280682.0,968985.0,2219548.0,2220315.0,620680.0,1599635.0,3189300.0,0.0,274445.0,69919.0,3930159.0,618384.0,726206.0,156813.0,4970234.0,2219548.0,2621958.0
2002-10-01,568882.0,708527.0,1457412.0,92954.0,3515672.0,5066038.0,2974326.0,2976724.0,2012314.0,2320410.0,1563245.0,1443432.0,876978.0,3113611.0,10750381.0,1630587.0,469317.0,287373.0,980597.0,2259770.0,2260686.0,629183.0,1631503.0,3241283.0,0.0,280976.0,70160.0,3905279.0,623064.0,734905.0,159866.0,4986640.0,2259770.0,2630641.0
2003-01-01,578394.0,683732.0,1417649.0,97214.0,3576075.0,5090938.0,2983466.0,2999509.0,1995901.0,2293389.0,1537332.0,1417507.0,875882.0,3052195.0,10780676.0,1646668.0,469829.0,283884.0,982828.0,2276204.0,2277075.0,629536.0,1647539.0,3259903.0,0.0,274546.0,70033.0,3988958.0,628911.0,733775.0,159707.0,4979367.0,2276204.0,2637654.0
2003-04-01,595780.0,650886.0,1395469.0,96413.0,3560402.0,5052284.0,3011544.0,3064160.0,1983776.0,2277394.0,1488991.0,1387996.0,889398.0,2980873.0,10576607.0,1662684.0,473860.0,275150.0,979813.0,2295825.0,2296692.0,633141.0,1663551.0,3276505.0,0.0,268116.0,69905.0,3795787.0,634758.0,737110.0,159281.0,4995320.0,2295825.0,2683189.0
2003-07-01,615371.0,635696.0,1391531.0,98972.0,3539044.0,5029547.0,3045379.0,3084973.0,1974191.0,2252668.0,1462798.0,1358820.0,893848.0,2953301.0,10529840.0,1678706.0,476922.0,267762.0,978145.0,2313293.0,2314107.0,634587.0,1679520.0,3292252.0,0.0,261686.0,69778.0,3741290.0,640605.0,723124.0,157665.0,5019570.0,2313293.0,2713143.0
2003-10-01,624028.0,627326.0,1402680.0,81222.0,3546995.0,5030897.0,3032939.0,3040697.0,1989149.0,2255398.0,1447602.0,1365121.0,890277.0,2931504.0,10397157.0,1694723.0,479686.0,261193.0,977295.0,2334572.0,2335200.0,639849.0,1695351.0,3312495.0,0.0,255256.0,69650.0,3624918.0,646452.0,737795.0,160163.0,5022088.0,2334572.0,2718068.0
2004-01-01,663981.0,593439.0,1436135.0,90747.0,3574586.0,5101468.0,3085431.0,3116400.0,2003245.0,2276793.0,1430887.0,1339264.0,937529.0,2957769.0,10529311.0,1743042.0,492506.0,270966.0,1006349.0,2399966.0,2400604.0,656924.0,1743680.0,3406953.0,0.0,260796.0,71739.0,3640205.0,663644.0,745825.0,164418.0,5088676.0,2399966.0,2726318.0
2004-04-01,686641.0,596813.0,1443397.0,92174.0,3640426.0,5175997.0,3080652.0,3065565.0,2039620.0,2304874.0,1451652.0,1352979.0,951895.0,2987223.0,10657243.0,1800436.0,500461.0,274221.0,1028884.0,2462449.0,2463039.0,662013.0,1801026.0,3491923.0,0.0,266337.0,73827.0,3736146.0,680836.0,756166.0,161552.0,5120272.0,2462449.0,2708818.0
2004-07-01,711855.0,608725.0,1471093.0,100406.0,3668761.0,5240260.0,3087677.0,3104950.0,2079848.0,2343409.0,1473114.0,1367993.0,975416.0,3044613.0,10827457.0,1857886.0,507173.0,278523.0,1052466.0,2524377.0,2524950.0,666491.0,1858459.0,3577416.0,0.0,271877.0,75915.0,3824873.0,698028.0,759268.0,159318.0,5167525.0,2524377.0,2704891.0
2004-10-01,741932.0,632940.0,1499936.0,87996.0,3745892.0,5333824.0,3085123.0,3091151.0,2168117.0,2431004.0,1523967.0,1426185.0,1004819.0,3111899.0,10930823.0,1915332.0,512637.0,284875.0,1078099.0,2588532.0,2589058.0,673200.0,1915858.0,3667157.0,0.0,277417.0,78004.0,3826764.0,715220.0,793245.0,160563.0,5253240.0,2588532.0,2699119.0
2005-01-01,758976.0,629079.0,1536003.0,99689.0,3872591.0,5508283.0,3097305.0,3075680.0,2207769.0,2472035.0,1560794.0,1448793.0,1023242.0,3196486.0,11191218.0,1959604.0,548791.0,302334.0,1133401.0,2663855.0,2664407.0,704251.0,1960156.0,3797808.0,0.0,290421.0,80173.0,3986186.0,750894.0,819714.0,155460.0,5305074.0,2663855.0,2693485.0
