date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
1992-10-01,250657.0,517439.0,682817.0,35344.0,1985964.0,2704125.0,1394296.0,1399888.0,1180053.0,1280170.0,1036502.0,929396.0,350774.0,1754663.0,5555784.0,867627.0,169474.0,74065.0,284498.0,1143421.0,1144354.0,275794.0,868560.0,1428852.0,0.0,66602.0,33121.0,2163157.0,177312.0,411957.0,106320.0,2574349.0,1143421.0,1154504.0
1993-01-01,241745.0,511445.0,666438.0,41686.0,2044670.0,2752794.0,1460069.0,1467873.0,1158934.0,1262700.0,1031089.0,917189.0,345511.0,1739213.0,5617174.0,861177.0,165010.0,77383.0,288669.0,1131448.0,1132407.0,270271.0,862136.0,1421076.0,0.0,66714.0,32710.0,2186281.0,178576.0,405744.0,105261.0,2619003.0,1131448.0,1212362.0
1993-04-01,233664.0,511136.0,668865.0,38333.0,2052122.0,2759320.0,1517140.0,1523549.0,1143392.0,1252504.0,1033753.0,909728.0,342776.0,1740951.0,5684950.0,855575.0,170132.0,75235.0,287351.0,1130991.0,1131983.0,275416.0,856567.0,1419334.0,0.0,66875.0,32276.0,2208108.0,179840.0,398592.0,105284.0,2660532.0,1130991.0,1258846.0
1993-07-01,231738.0,504252.0,678048.0,41382.0,2053860.0,2773290.0,1562042.0,1572729.0,1126564.0,1240315.0,1018059.0,894827.0,345489.0,1737489.0,5720936.0,850249.0,170404.0,74097.0,287052.0,1126103.0,1127137.0,275854.0,851283.0,1414190.0,0.0,67000.0,31850.0,2199149.0,181105.0,390574.0,105451.0,2688606.0,1126103.0,1302923.0
1993-10-01,233603.0,509967.0,719258.0,40725.0,2047400.0,2807383.0,1593863.0,1595971.0,1128234.0,1247227.0,1012460.0,894631.0,352596.0,1772443.0,5786032.0,845522.0,173860.0,75547.0,289303.0,1123465.0,1124728.0,277943.0,846785.0,1414031.0,0.0,67301.0,31387.0,2184959.0,182369.0,384664.0,104083.0,2722097.0,1123465.0,1337881.0
1994-01-01,230439.0,517285.0,701141.0,45468.0,2022823.0,2769432.0,1643978.0,1637923.0,1156913.0,1275092.0,1056359.0,926474.0,348618.0,1802968.0,5876737.0,841673.0,175714.0,79327.0,294392.0,1122256.0,1123513.0,280583.0,842930.0,1417905.0,0.0,68726.0,31496.0,2211058.0,183569.0,409189.0,104869.0,2800891.0,1122256.0,1374071.0
1994-04-01,234226.0,528488.0,728065.0,41256.0,2009784.0,2779105.0,1673960.0,1663630.0,1174281.0,1293129.0,1075735.0,940055.0,353074.0,1845056.0,5929114.0,841635.0,182362.0,77869.0,298389.0,1129433.0,1130685.0,287798.0,842887.0,1429074.0,0.0,70670.0,32000.0,2192704.0,188520.0,411567.0,105436.0,2848241.0,1129433.0,1396331.0
1994-07-01,238042.0,540578.0,742957.0,42676.0,1997686.0,2783319.0,1691955.0,1680192.0,1190882.0,1312067.0,1091523.0,952840.0,359227.0,1877156.0,5923995.0,842576.0,187236.0,78658.0,304449.0,1135530.0,1136775.0,292954.0,843821.0,1441224.0,0.0,71901.0,32320.0,2134340.0,193471.0,412262.0,105718.0,2882837.0,1135530.0,1410226.0
1994-10-01,236767.0,559786.0,796530.0,40315.0,1998391.0,2835236.0,1711446.0,1686245.0,1218687.0,1333187.0,1121159.0,981921.0,351267.0,1958004.0,5995826.0,840947.0,189177.0,82964.0,314193.0,1138806.0,1139854.0,297859.0,841995.0,1454047.0,0.0,73780.0,32807.0,2114348.0,198422.0,422135.0,108682.0,2930133.0,1138806.0,1428460.0
1995-01-01,238991.0,589647.0,786451.0,49454.0,1997219.0,2833124.0,1734179.0,1713332.0,1267356.0,1379134.0,1178164.0,1028365.0,350769.0,2014069.0,6019220.0,845643.0,191612.0,88932.0,323653.0,1147745.0,1148749.0,302102.0,846647.0,1472403.0,0.0,77015.0,32898.0,2070002.0,201823.0,438718.0,110490.0,3001535.0,1147745.0,1440558.0
1995-04-01,240668.0,609977.0,799388.0,40898.0,2005797.0,2846083.0,1773316.0,1758595.0,1296470.0,1410283.0,1218689.0,1055802.0,354481.0,2058975.0,6057482.0,852642.0,197179.0,88473.0,326703.0,1160622.0,1161622.0,307980.0,853642.0,1488325.0,0.0,78758.0,33006.0,2033597.0,205224.0,445825.0,110801.0,3069786.0,1160622.0,1465559.0
1995-07-01,241441.0,620021.0,832922.0,42359.0,2048108.0,2923389.0,1784090.0,1770638.0,1306643.0,1421838.0,1228471.0,1065203.0,356636.0,2103752.0,6127476.0,861575.0,200340.0,90680.0,332461.0,1174014.0,1175006.0,312439.0,862567.0,1507467.0,0.0,82367.0,33156.0,2046267.0,208625.0,445181.0,112100.0,3090733.0,1174014.0,1475183.0
1995-10-01,240371.0,636165.0,877498.0,40309.0,2090304.0,3008111.0,1797593.0,1798846.0,1343829.0,1457195.0,1260809.0,1103458.0,353737.0,2178616.0,6252414.0,869926.0,200634.0,96728.0,342112.0,1185165.0,1185726.0,315239.0,870487.0,1527838.0,0.0,86225.0,33358.0,2079819.0,212026.0,467293.0,114605.0,3141422.0,1185165.0,1493245.0
1996-01-01,244633.0,634193.0,863816.0,49331.0,2150356.0,3063503.0,1837097.0,1831150.0,1352927.0,1473893.0,1282468.0,1108294.0,365599.0,2195615.0,6350796.0,877662.0,204222.0,106292.0,359510.0,1198507.0,1199116.0,320845.0,878271.0,1558625.0,0.0,92952.0,33834.0,2126659.0,219384.0,474101.0,116623.0,3190024.0,1198507.0,1515638.0
1996-04-01,250892.0,643412.0,889439.0,45602.0,2150717.0,3085758.0,1873228.0,1865363.0,1376514.0,1500596.0,1307348.0,1125622.0,374974.0,2242389.0,6423114.0,890104.0,212590.0,113253.0,374407.0,1220295.0,1220901.0,330191.0,890710.0,1595308.0,0.0,103347.0,34412.0,2114249.0,226742.0,482210.0,117601.0,3249742.0,1220295.0,1541889.0
1996-07-01,251306.0,660819.0,876673.0,49068.0,2217882.0,3143623.0,1880751.0,1873320.0,1400680.0,1525603.0,1322373.0,1149374.0,376229.0,2248114.0,6508231.0,899926.0,225786.0,118371.0,387720.0,1240931.0,1241533.0,341005.0,900528.0,1629253.0,0.0,108545.0,35249.0,2176136.0,234100.0,488555.0,115219.0,3281431.0,1240931.0,1557981.0
1996-10-01,259162.0,669521.0,927011.0,49872.0,2236712.0,3213595.0,1889281.0,1899049.0,1413320.0,1538927.0,1310563.0,1154158.0,384769.0,2287446.0,6570921.0,910112.0,229829.0,128525.0,405658.0,1258226.0,1259033.0,348114.0,910919.0,1664691.0,0.0,116800.0,35675.0,2165830.0,241458.0,484638.0,118284.0,3302601.0,1258226.0,1581760.0
1997-01-01,270521.0,689072.0,905003.0,62141.0,2232233.0,3199377.0,1931085.0,1928990.0,1450526.0,1585645.0,1348752.0,1180005.0,405640.0,2315896.0,6680710.0,916852.0,242272.0,137737.0,431238.0,1279069.0,1279933.0,362217.0,917716.0,1711171.0,0.0,125889.0,36794.0,2196836.0,256707.0,490933.0,119945.0,3381611.0,1279069.0,1609258.0
1997-04-01,280614.0,704488.0,917933.0,57173.0,2193823.0,3168929.0,1979805.0,1990381.0,1476829.0,1618304.0,1375501.0,1196215.0,422089.0,2350607.0,6617697.0,930962.0,256238.0,147113.0,455893.0,1306894.0,1307788.0,375932.0,931856.0,1763681.0,0.0,135604.0,38074.0,2044482.0,270706.0,491727.0,119694.0,3456634.0,1306894.0,1644758.0
1997-07-01,294926.0,712475.0,938196.0,64368.0,2177580.0,3180144.0,2034658.0,2058456.0,1507525.0,1649444.0,1389248.0,1212599.0,436845.0,2391812.0,6657770.0,943393.0,264294.0,154235.0,477914.0,1333581.0,1334496.0,390188.0,944308.0,1812410.0,0.0,142499.0,38974.0,1971104.0,284705.0,500125.0,125893.0,3542183.0,1333581.0,1695676.0
1997-10-01,309286.0,733262.0,992089.0,59214.0,2113704.0,3165007.0,2046083.0,2077195.0,1577455.0,1724503.0,1436768.0,1268170.0,456334.0,2488071.0,6758597.0,961058.0,276569.0,160442.0,497838.0,1362776.0,1363615.0,401717.0,961897.0,1861452.0,0.0,147826.0,39941.0,1936708.0,297455.0,534908.0,125148.0,3623538.0,1362776.0,1710490.0
1998-01-01,304102.0,746950.0,1003982.0,69045.0,2135252.0,3208279.0,2151561.0,2186165.0,1601289.0,1752326.0,1490292.0,1297187.0,455139.0,2563319.0,6856021.0,997910.0,277519.0,166922.0,531150.0,1403132.0,1403981.0,405222.0,998759.0,1935131.0,0.0,155896.0,41243.0,1879107.0,322985.0,550237.0,127703.0,3752850.0,1403132.0,1783173.0
1998-04-01,304649.0,777822.0,1000609.0,59915.0,2178509.0,3239033.0,2252070.0,2292973.0,1636381.0,1792426.0,1534223.0,1331732.0,460694.0,2594747.0,7095423.0,1034790.0,289584.0,172566.0,558061.0,1454989.0,1455855.0,420199.0,1035656.0,2013916.0,0.0,160752.0,40730.0,1990403.0,344765.0,553909.0,130616.0,3888451.0,1454989.0,1866434.0
1998-07-01,311789.0,807679.0,1022821.0,68559.0,2184571.0,3275951.0,2295087.0,2345340.0,1678378.0,1839773.0,1583460.0,1366588.0,473184.0,2674840.0,7398317.0,1071740.0,297105.0,184084.0,592685.0,1499548.0,1500421.0,427809.0,1072613.0,2093106.0,0.0,172888.0,43306.0,2172077.0,365295.0,558909.0,130704.0,3973465.0,1499548.0,1891588.0
1998-10-01,337295.0,828739.0,1049696.0,64058.0,2454485.0,3568239.0,2309478.0,2340408.0,1761130.0,1933015.0,1616793.0,1423835.0,509180.0,2730547.0,7623417.0,1108788.0,302100.0,190752.0,624388.0,1545465.0,1546229.0,436677.0,1109552.0,2170617.0,0.0,178582.0,44061.0,2267170.0,389575.0,595095.0,134578.0,4070608.0,1545465.0,1926589.0
1999-01-01,350420.0,834562.0,1052365.0,69320.0,2543218.0,3664903.0,2395716.0,2413205.0,1813227.0,2000707.0,1686694.0,1462808.0,537900.0,2808379.0,7884995.0,1141159.0,313186.0,197517.0,646958.0,1590849.0,1591699.0,449689.0,1142009.0,2238657.0,0.0,185585.0,43949.0,2366887.0,405492.0,628245.0,136504.0,4208943.0,1590849.0,1975575.0
1999-04-01,362083.0,838442.0,1094026.0,70936.0,2633331.0,3798293.0,2466609.0,2458400.0,1816535.0,2012746.0,1686818.0,1454453.0,558294.0,2851780.0,8055143.0,1171643.0,320663.0,206961.0,682965.0,1631353.0,1632199.0,459709.0,1172489.0,2315164.0,0.0,194684.0,49595.0,2410826.0,426409.0,616010.0,139047.0,4283144.0,1631353.0,2038055.0
1999-07-01,408301.0,854571.0,1163247.0,73587.0,2667636.0,3904470.0,2542876.0,2518115.0,1878780.0,2089266.0,1709759.0,1470479.0,618787.0,2946593.0,8423197.0,1208160.0,335401.0,216520.0,711606.0,1684180.0,1685088.0,476020.0,1209068.0,2396694.0,0.0,205175.0,50261.0,2554221.0,444825.0,615908.0,140619.0,4421656.0,1684180.0,2105105.0
1999-10-01,427015.0,867951.0,1228170.0,71032.0,2777778.0,4076980.0,2559067.0,2497089.0,1918142.0,2142716.0,1721454.0,1491128.0,651589.0,3020656.0,8494122.0,1246913.0,351696.0,225220.0,741451.0,1742734.0,1743599.0,495820.0,1247778.0,2485050.0,0.0,213305.0,52989.0,2493137.0,463242.0,623177.0,144124.0,4477209.0,1742734.0,2129067.0
2000-01-01,434461.0,883458.0,1276515.0,82756.0,2857750.0,4217021.0,2634270.0,2562677.0,1977085.0,2207881.0,1803421.0,1542624.0,665257.0,3162692.0,8695053.0,1278529.0,360317.0,235288.0,779742.0,1786736.0,1787579.0,508207.0,1279372.0,2567321.0,0.0,224106.0,58902.0,2493631.0,485552.0,659166.0,147890.0,4611355.0,1786736.0,2172237.0
2000-04-01,445491.0,903938.0,1359541.0,80244.0,2995682.0,4435467.0,2703105.0,2627956.0,2029489.0,2270168.0,1880842.0,1583998.0,686170.0,3320627.0,9119030.0,1314866.0,384669.0,248504.0,814578.0,1850255.0,1851130.0,535389.0,1315741.0,2665707.0,0.0,238559.0,61712.0,2705972.0,504362.0,680060.0,150720.0,4732594.0,1850255.0,2203725.0
2000-07-01,449974.0,909341.0,1447654.0,80356.0,3158369.0,4686379.0,2754174.0,2686589.0,2026030.0,2302983.0,1883095.0,1576056.0,726927.0,3411105.0,9474469.0,1345746.0,390254.0,258764.0,846300.0,1887939.0,1888922.0,542193.0,1346729.0,2735223.0,0.0,249948.0,60513.0,2889302.0,527023.0,666715.0,151939.0,4780204.0,1887939.0,2242337.0
2000-10-01,456898.0,918905.0,1541422.0,77992.0,3279765.0,4899179.0,2751414.0,2693753.0,2076735.0,2357580.0,1898239.0,1619837.0,737743.0,3517653.0,9887584.0,1381475.0,402120.0,266732.0,880555.0,1938642.0,1939386.0,557167.0,1382219.0,2819941.0,0.0,259948.0,64640.0,3159176.0,549183.0,700932.0,155047.0,4828149.0,1938642.0,2267814.0
2001-01-01,427904.0,904932.0,1506208.0,82860.0,3378065.0,4967133.0,2811293.0,2765836.0,2038030.0,2343210.0,1845745.0,1610126.0,733084.0,3434813.0,10195115.0,1407296.0,414192.0,266340.0,894076.0,1975208.0,1975987.0,567912.0,1408075.0,2870062.0,0.0,260051.0,64763.0,3451544.0,562973.0,705194.0,153720.0,4849323.0,1975208.0,2366527.0
2001-04-01,441442.0,869496.0,1479788.0,77568.0,3392305.0,4949661.0,2902655.0,2856493.0,2038051.0,2352679.0,1802864.0,1596608.0,756070.0,3360220.0,10252518.0,1437351.0,427554.0,264596.0,906437.0,2021773.0,2022556.0,584423.0,1438134.0,2928994.0,0.0,258539.0,65078.0,3439828.0,576763.0,727112.0,156869.0,4940706.0,2021773.0,2487524.0
2001-07-01,465202.0,843261.0,1451015.0,103125.0,3385966.0,4940106.0,2922508.0,2897369.0,2037688.0,2361477.0,1762057.0,1572486.0,788991.0,3316197.0,10474966.0,1470520.0,436376.0,262910.0,920541.0,2058413.0,2059231.0,587893.0,1471338.0,2979772.0,0.0,255824.0,67078.0,3636841.0,590553.0,729225.0,151517.0,4960196.0,2058413.0,2521682.0
2001-10-01,499680.0,811191.0,1437691.0,81045.0,3413232.0,4931968.0,2955471.0,2895902.0,2013908.0,2346927.0,1691954.0,1514228.0,832699.0,3210690.0,10394431.0,1505036.0,445636.0,261979.0,935011.0,2102417.0,2103248.0,597381.0,1505867.0,3038258.0,0.0,255006.0,68689.0,3573297.0,604343.0,703037.0,151745.0,4969379.0,2102417.0,2563926.0
2002-01-01,499637.0,796869.0,1440835.0,85067.0,3455959.0,4981861.0,2982797.0,2915783.0,1994823.0,2333181.0,1658169.0,1495186.0,837995.0,3184071.0,10482848.0,1535377.0,449459.0,267840.0,946301.0,2138106.0,2138949.0,602729.0,1536220.0,3085250.0,0.0,261382.0,69438.0,3640969.0,609023.0,698317.0,153270.0,4977619.0,2138106.0,2605003.0
2002-04-01,516939.0,750064.0,1441265.0,88580.0,3498727.0,5028572.0,2995238.0,2948845.0,1983092.0,2301275.0,1607607.0,1466153.0,835122.0,3137452.0,10625695.0,1567133.0,457792.0,273730.0,957112.0,2180948.0,2181747.0,613815.0,1567932.0,3138859.0,0.0,267913.0,69679.0,3799338.0,613703.0,716089.0,156023.0,4978329.0,2180948.0,2636598.0
2002-07-01,534124.0,730144.0,1441937.0,101055.0,3484722.0,5027714.0,2979760.0,2978697.0,1990473.0,2296132.0,1592772.0,1456349.0,839783.0,3135764.0,10749046.0,1598868.0,463867.0,280682.0,968985.0,2219549.0,2220316.0,620681.0,1599635.0,3189301.0,0.0,274445.0,69919.0,3930162.0,618384.0,726205.0,156814.0,4970233.0,2219549.0,2621958.0
2002-10-01,568882.0,708527.0,1457412.0,92954.0,3515674.0,5066040.0,2974326.0,2976726.0,2012314.0,2320410.0,1563245.0,1443432.0,876978.0,3113611.0,10750383.0,1630587.0,469317.0,287373.0,980597.0,2259770.0,2260686.0,629183.0,1631503.0,3241283.0,0.0,280976.0,70160.0,3905281.0,623064.0,734905.0,159866.0,4986640.0,2259770.0,2630641.0
2003-01-01,578394.0,683732.0,1417649.0,97214.0,3576078.0,5090941.0,2983466.0,2999511.0,1995901.0,2293389.0,1537332.0,1417507.0,875882.0,3052195.0,10780679.0,1646668.0,469829.0,283884.0,982828.0,2276204.0,2277075.0,629536.0,1647539.0,3259903.0,0.0,274546.0,70033.0,3988961.0,628911.0,733774.0,159708.0,4979367.0,2276204.0,2637654.0
2003-04-01,595780.0,650886.0,1395469.0,96413.0,3560403.0,5052285.0,3011544.0,3064161.0,1983776.0,2277394.0,1488991.0,1387996.0,889398.0,2980873.0,10576608.0,1662684.0,473860.0,275150.0,979813.0,2295825.0,2296692.0,633141.0,1663551.0,3276505.0,0.0,268116.0,69905.0,3795788.0,634758.0,737110.0,159281.0,4995320.0,2295825.0,2683189.0
2003-07-01,615371.0,635696.0,1391531.0,98972.0,3539045.0,5029548.0,3045379.0,3084974.0,1974191.0,2252668.0,1462798.0,1358820.0,893848.0,2953301.0,10529840.0,1678706.0,476922.0,267762.0,978145.0,2313293.0,2314107.0,634587.0,1679520.0,3292252.0,0.0,261686.0,69778.0,3741291.0,640605.0,723124.0,157665.0,5019569.0,2313293.0,2713143.0
2003-10-01,624028.0,627326.0,1402680.0,81222.0,3546997.0,5030899.0,3032939.0,3040699.0,1989149.0,2255398.0,1447603.0,1365122.0,890277.0,2931505.0,10397159.0,1694723.0,479686.0,261193.0,977295.0,2334572.0,2335200.0,639848.0,1695351.0,3312495.0,0.0,255256.0,69650.0,3624920.0,646452.0,737795.0,160163.0,5022088.0,2334572.0,2718068.0
2004-01-01,663981.0,593439.0,1436135.0,90747.0,3574577.0,5101459.0,3085441.0,3116412.0,2003245.0,2276793.0,1430887.0,1339264.0,937529.0,2957769.0,10529312.0,1743042.0,492506.0,270966.0,1006349.0,2399966.0,2400604.0,656924.0,1743680.0,3406954.0,0.0,260796.0,71739.0,3640196.0,663644.0,745825.0,164418.0,5088686.0,2399966.0,2726318.0
2004-04-01,686641.0,596813.0,1443397.0,92174.0,3640417.0,5175988.0,3080662.0,3065577.0,2039621.0,2304875.0,1451653.0,1352980.0,951895.0,2987224.0,10657245.0,1800436.0,500461.0,274221.0,1028884.0,2462448.0,2463038.0,662012.0,1801026.0,3491922.0,0.0,266337.0,73827.0,3736137.0,680836.0,756167.0,161551.0,5120283.0,2462448.0,2708818.0
2004-07-01,711855.0,608725.0,1471093.0,100406.0,3668753.0,5240252.0,3087686.0,3104960.0,2079847.0,2343408.0,1473113.0,1367992.0,975416.0,3044612.0,10827457.0,1857886.0,507173.0,278523.0,1052466.0,2524377.0,2524950.0,666491.0,1858459.0,3577416.0,0.0,271877.0,75915.0,3824864.0,698028.0,759268.0,159317.0,5167533.0,2524377.0,2704891.0
2004-10-01,741932.0,632940.0,1499936.0,87996.0,3745884.0,5333816.0,3085132.0,3091162.0,2168116.0,2431003.0,1523967.0,1426185.0,1004819.0,3111899.0,10930823.0,1915332.0,512637.0,284875.0,1078099.0,2588533.0,2589059.0,673200.0,1915858.0,3667158.0,0.0,277417.0,78004.0,3826756.0,715220.0,793245.0,160563.0,5253248.0,2588533.0,2699119.0
2005-01-01,758976.0,629079.0,1536003.0,99689.0,3872583.0,5508275.0,3097315.0,3075692.0,2207768.0,2472034.0,1560793.0,1448792.0,1023242.0,3196485.0,11191219.0,1959604.0,548791.0,302334.0,1133401.0,2663856.0,2664408.0,704252.0,1960156.0,3797809.0,0.0,290421.0,80173.0,3986178.0,750894.0,819713.0,155461.0,5305083.0,2663856.0,2693485.0
