date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114135005.Q,FL114141005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,FL114123005.Q
1993-07-01,231739.0,504252.0,678048.0,41382.0,2053859.0,2887040.0,1562042.0,1572728.0,1126565.0,1018058.0,894826.0,1737488.0,5720936.0,850249.0,170404.0,74097.0,288086.0,1126104.0,275855.0,1414190.0,0.0,67000.0,31850.0,2199148.0,181105.0,390574.0,105451.0,2688607.0,1126104.0,1302923.0,1126104.0
1993-10-01,233605.0,509967.0,719258.0,40725.0,2047397.0,2926373.0,1593863.0,1595970.0,1128236.0,1012460.0,894631.0,1772443.0,5786031.0,845522.0,173860.0,75547.0,290566.0,1123465.0,277943.0,1414031.0,0.0,67301.0,31387.0,2184956.0,182369.0,384664.0,104083.0,2722099.0,1123465.0,1337881.0,1123465.0
1994-01-01,230440.0,517285.0,701141.0,45468.0,2022819.0,2887607.0,1643978.0,1637922.0,1156914.0,1056359.0,926474.0,1802968.0,5876733.0,841673.0,175714.0,79327.0,295649.0,1122257.0,280584.0,1417906.0,0.0,68726.0,31496.0,2211054.0,183569.0,409189.0,104870.0,2800892.0,1122257.0,1374071.0,1122257.0
1994-04-01,234227.0,528488.0,728065.0,41256.0,2009781.0,2897950.0,1673960.0,1663630.0,1174283.0,1075736.0,940056.0,1845057.0,5929113.0,841635.0,182362.0,77869.0,299641.0,1129432.0,287797.0,1429073.0,0.0,70670.0,32000.0,2192701.0,188520.0,411568.0,105435.0,2848243.0,1129432.0,1396331.0,1129432.0
1994-07-01,238043.0,540578.0,742957.0,42676.0,1997684.0,2904502.0,1691955.0,1680192.0,1190883.0,1091523.0,952840.0,1877156.0,5923994.0,842576.0,187236.0,78658.0,305694.0,1135530.0,292954.0,1441224.0,0.0,71901.0,32320.0,2134338.0,193471.0,412262.0,105718.0,2882838.0,1135530.0,1410226.0,1135530.0
1994-10-01,236766.0,559786.0,796530.0,40315.0,1998389.0,2949734.0,1711446.0,1686244.0,1218687.0,1121159.0,981921.0,1958004.0,5995824.0,840947.0,189177.0,82964.0,315241.0,1138806.0,297859.0,1454047.0,0.0,73780.0,32807.0,2114346.0,198422.0,422135.0,108682.0,2930133.0,1138806.0,1428460.0,1138806.0
1995-01-01,238989.0,589647.0,786451.0,49454.0,1997218.0,2944901.0,1734179.0,1713331.0,1267354.0,1178164.0,1028365.0,2014069.0,6019217.0,845643.0,191612.0,88932.0,324657.0,1147745.0,302102.0,1472402.0,0.0,77015.0,32898.0,2070001.0,201823.0,438718.0,110490.0,3001533.0,1147745.0,1440558.0,1147745.0
1995-04-01,240668.0,609977.0,799388.0,40898.0,2005797.0,2959896.0,1773316.0,1758595.0,1296470.0,1218689.0,1055802.0,2058975.0,6057482.0,852642.0,197179.0,88473.0,327703.0,1160622.0,307980.0,1488325.0,0.0,78758.0,33006.0,2033597.0,205224.0,445825.0,110801.0,3069786.0,1160622.0,1465559.0,1160622.0
1995-07-01,241439.0,620021.0,832922.0,42359.0,2048107.0,3038583.0,1784090.0,1770638.0,1306641.0,1228470.0,1065202.0,2103751.0,6127473.0,861575.0,200340.0,90680.0,333453.0,1174015.0,312440.0,1507468.0,0.0,82367.0,33156.0,2046266.0,208625.0,445181.0,112100.0,3090731.0,1174015.0,1475183.0,1174015.0
1995-10-01,240371.0,636165.0,877498.0,40309.0,2090302.0,3121475.0,1797593.0,1798845.0,1343830.0,1260810.0,1103459.0,2178617.0,6252413.0,869926.0,200634.0,96728.0,342673.0,1185164.0,315238.0,1527837.0,0.0,86225.0,33358.0,2079817.0,212026.0,467294.0,114604.0,3141423.0,1185164.0,1493245.0,1185164.0
1996-01-01,244633.0,634193.0,863816.0,49331.0,2150353.0,3184466.0,1837097.0,1831149.0,1352927.0,1282468.0,1108294.0,2195615.0,6350793.0,877662.0,204222.0,106292.0,360119.0,1198507.0,320845.0,1558626.0,0.0,92952.0,33834.0,2126656.0,219384.0,474101.0,116623.0,3190024.0,1198507.0,1515638.0,1198507.0
1996-04-01,250892.0,643412.0,889439.0,45602.0,2150715.0,3209838.0,1873228.0,1865363.0,1376514.0,1307348.0,1125622.0,2242389.0,6423112.0,890104.0,212590.0,113253.0,375013.0,1220295.0,330191.0,1595308.0,0.0,103347.0,34412.0,2114247.0,226742.0,482210.0,117601.0,3249742.0,1220295.0,1541889.0,1220295.0
1996-07-01,251306.0,660819.0,876673.0,49068.0,2217879.0,3268543.0,1880751.0,1873320.0,1400680.0,1322373.0,1149374.0,2248114.0,6508228.0,899926.0,225786.0,118371.0,388322.0,1240931.0,341005.0,1629253.0,0.0,108545.0,35249.0,2176133.0,234100.0,488555.0,115219.0,3281431.0,1240931.0,1557981.0,1240931.0
1996-10-01,259162.0,669521.0,927011.0,49872.0,2236710.0,3339200.0,1889281.0,1899048.0,1413321.0,1310564.0,1154159.0,2287447.0,6570920.0,910112.0,229829.0,128525.0,406465.0,1258225.0,348113.0,1664690.0,0.0,116800.0,35675.0,2165828.0,241458.0,484638.0,118284.0,3302602.0,1258225.0,1581760.0,1258225.0
1997-01-01,270521.0,689072.0,905003.0,62141.0,2232231.0,3334494.0,1931085.0,1928989.0,1450526.0,1348752.0,1180005.0,2315896.0,6680708.0,916852.0,242272.0,137737.0,432102.0,1279069.0,362217.0,1711171.0,0.0,125889.0,36794.0,2196834.0,256707.0,490933.0,119945.0,3381611.0,1279069.0,1609258.0,1279069.0
1997-04-01,280614.0,704488.0,917933.0,57173.0,2193821.0,3310402.0,1979805.0,1990381.0,1476830.0,1375502.0,1196216.0,2350608.0,6617696.0,930962.0,256238.0,147113.0,456787.0,1306893.0,375931.0,1763680.0,0.0,135604.0,38074.0,2044480.0,270706.0,491728.0,119693.0,3456635.0,1306893.0,1644758.0,1306893.0
1997-07-01,294926.0,712475.0,938196.0,64368.0,2177578.0,3322061.0,2034658.0,2058455.0,1507526.0,1389249.0,1212600.0,2391813.0,6657769.0,943393.0,264294.0,154235.0,478829.0,1333580.0,390187.0,1812409.0,0.0,142499.0,38974.0,1971102.0,284705.0,500125.0,125893.0,3542184.0,1333580.0,1695676.0,1333580.0
1997-10-01,309286.0,733262.0,992089.0,59214.0,2113701.0,3312052.0,2046083.0,2077195.0,1577456.0,1436768.0,1268170.0,2488071.0,6758595.0,961058.0,276569.0,160442.0,498677.0,1362775.0,401717.0,1861452.0,0.0,147826.0,39941.0,1936705.0,297455.0,534908.0,125148.0,3623539.0,1362775.0,1710490.0,1362775.0
1998-01-01,304102.0,746950.0,1003982.0,69045.0,2135250.0,3359314.0,2151561.0,2186165.0,1601290.0,1490293.0,1297188.0,2563320.0,6856020.0,997910.0,277519.0,166922.0,531999.0,1403131.0,405221.0,1935130.0,0.0,155896.0,41243.0,1879105.0,322985.0,550238.0,127702.0,3752851.0,1403131.0,1783173.0,1403131.0
1998-04-01,304649.0,777822.0,1000609.0,59915.0,2178507.0,3395076.0,2252070.0,2292972.0,1636380.0,1534222.0,1331731.0,2594746.0,7095420.0,1034790.0,289584.0,172566.0,558927.0,1454990.0,420200.0,2013917.0,0.0,160752.0,40730.0,1990401.0,344765.0,553909.0,130616.0,3888450.0,1454990.0,1866434.0,1454990.0
1998-07-01,311789.0,807679.0,1022821.0,68559.0,2184569.0,3437344.0,2295087.0,2345338.0,1678377.0,1583460.0,1366588.0,2674840.0,7398315.0,1071740.0,297105.0,184084.0,593558.0,1499549.0,427809.0,2093107.0,0.0,172888.0,43306.0,2172076.0,365295.0,558909.0,130704.0,3973464.0,1499549.0,1891588.0,1499549.0
1998-10-01,337295.0,828739.0,1049696.0,64058.0,2454483.0,3740122.0,2309478.0,2340407.0,1761129.0,1616792.0,1423834.0,2730546.0,7623414.0,1108788.0,302100.0,190752.0,625152.0,1545466.0,436678.0,2170618.0,0.0,178582.0,44061.0,2267168.0,389575.0,595095.0,134578.0,4070607.0,1545466.0,1926589.0,1545466.0
1999-01-01,350420.0,834562.0,1052365.0,69320.0,2543215.0,3852380.0,2395716.0,2413203.0,1813228.0,1686694.0,1462808.0,2808379.0,7884993.0,1141159.0,313186.0,197517.0,647808.0,1590848.0,449689.0,2238656.0,0.0,185585.0,43949.0,2366884.0,405492.0,628246.0,136503.0,4208944.0,1590848.0,1975575.0,1590848.0
1999-04-01,362083.0,838442.0,1094026.0,70936.0,2633328.0,3994501.0,2466609.0,2458399.0,1816536.0,1686818.0,1454453.0,2851780.0,8055141.0,1171643.0,320663.0,206961.0,683811.0,1631352.0,459709.0,2315163.0,0.0,194684.0,49595.0,2410823.0,426409.0,616011.0,139046.0,4283145.0,1631352.0,2038055.0,1631352.0
1999-07-01,408301.0,854571.0,1163247.0,73587.0,2667634.0,4114954.0,2542876.0,2518114.0,1878781.0,1709760.0,1470480.0,2946594.0,8423195.0,1208160.0,335401.0,216520.0,712514.0,1684180.0,476020.0,2396694.0,0.0,205175.0,50261.0,2554219.0,444825.0,615909.0,140619.0,4421657.0,1684180.0,2105105.0,1684180.0
1999-10-01,427015.0,867951.0,1228170.0,71032.0,2777776.0,4301552.0,2559067.0,2497088.0,1918143.0,1721454.0,1491128.0,3020656.0,8494121.0,1246913.0,351696.0,225220.0,742316.0,1742733.0,495820.0,2485049.0,0.0,213305.0,52989.0,2493135.0,463242.0,623177.0,144124.0,4477210.0,1742733.0,2129067.0,1742733.0
2000-01-01,434461.0,883458.0,1276515.0,82756.0,2857748.0,4447815.0,2634270.0,2562677.0,1977085.0,1803421.0,1542624.0,3162692.0,8695051.0,1278529.0,360317.0,235288.0,780585.0,1786736.0,508207.0,2567321.0,0.0,224106.0,58902.0,2493629.0,485552.0,659166.0,147890.0,4611355.0,1786736.0,2172237.0,1786736.0
2000-04-01,445491.0,903938.0,1359541.0,80244.0,2995680.0,4676144.0,2703105.0,2627955.0,2029489.0,1880842.0,1583998.0,3320627.0,9119028.0,1314866.0,384669.0,248504.0,815453.0,1850255.0,535389.0,2665708.0,0.0,238559.0,61712.0,2705970.0,504362.0,680060.0,150720.0,4732594.0,1850255.0,2203725.0,1850255.0
2000-07-01,449974.0,909341.0,1447654.0,80356.0,3158367.0,4963330.0,2754174.0,2686588.0,2026030.0,1883095.0,1576056.0,3411105.0,9474467.0,1345746.0,390254.0,258764.0,847283.0,1887939.0,542193.0,2735222.0,0.0,249948.0,60513.0,2889300.0,527023.0,666715.0,151939.0,4780204.0,1887939.0,2242337.0,1887939.0
2000-10-01,456898.0,918905.0,1541422.0,77992.0,3279763.0,5180022.0,2751414.0,2693752.0,2076735.0,1898239.0,1619837.0,3517653.0,9887582.0,1381475.0,402120.0,266732.0,881299.0,1938642.0,557167.0,2819941.0,0.0,259948.0,64640.0,3159174.0,549183.0,700932.0,155047.0,4828149.0,1938642.0,2267814.0,1938642.0
2001-01-01,427904.0,904932.0,1506208.0,82860.0,3378062.0,5272310.0,2811293.0,2765834.0,2038030.0,1845745.0,1610126.0,3434813.0,10195112.0,1407296.0,414192.0,266340.0,894855.0,1975208.0,567912.0,2870063.0,0.0,260051.0,64763.0,3451541.0,562973.0,705194.0,153720.0,4849323.0,1975208.0,2366527.0,1975208.0
2001-04-01,441442.0,869496.0,1479788.0,77568.0,3392303.0,5264287.0,2902655.0,2856492.0,2038050.0,1802864.0,1596608.0,3360220.0,10252515.0,1437351.0,427554.0,264596.0,907220.0,2021774.0,584423.0,2928994.0,0.0,258539.0,65078.0,3439826.0,576763.0,727112.0,156869.0,4940705.0,2021774.0,2487524.0,2021774.0
2001-07-01,465202.0,843261.0,1451015.0,103125.0,3385964.0,5263893.0,2922508.0,2897368.0,2037687.0,1762056.0,1572485.0,3316196.0,10474963.0,1470520.0,436376.0,262910.0,921359.0,2058414.0,587894.0,2979773.0,0.0,255824.0,67078.0,3636839.0,590553.0,729224.0,151518.0,4960195.0,2058414.0,2521682.0,2058414.0
2001-10-01,499680.0,811191.0,1437691.0,81045.0,3413229.0,5264984.0,2955471.0,2895900.0,2013908.0,1691954.0,1514228.0,3210690.0,10394428.0,1505036.0,445636.0,261979.0,935842.0,2102417.0,597381.0,3038259.0,0.0,255006.0,68689.0,3573294.0,604343.0,703037.0,151745.0,4969379.0,2102417.0,2563926.0,2102417.0
2002-01-01,499637.0,796869.0,1440835.0,85067.0,3455956.0,5320216.0,2982797.0,2915780.0,1994824.0,1658170.0,1495187.0,3184072.0,10482848.0,1535377.0,449459.0,267840.0,947144.0,2138105.0,602728.0,3085249.0,0.0,261382.0,69438.0,3640967.0,609023.0,698318.0,153269.0,4977621.0,2138105.0,2605003.0,2138105.0
2002-04-01,516939.0,750064.0,1441265.0,88580.0,3498724.0,5346752.0,2995238.0,2948844.0,1983092.0,1607607.0,1466153.0,3137452.0,10625693.0,1567133.0,457792.0,273730.0,957911.0,2180948.0,613815.0,3138859.0,0.0,267913.0,69679.0,3799335.0,613703.0,716089.0,156023.0,4978330.0,2180948.0,2636598.0,2180948.0
2002-07-01,534124.0,730144.0,1441937.0,101055.0,3484719.0,5333370.0,2979760.0,2978696.0,1990474.0,1592773.0,1456350.0,3135765.0,10749044.0,1598868.0,463867.0,280682.0,969752.0,2219548.0,620680.0,3189300.0,0.0,274445.0,69919.0,3930159.0,618384.0,726206.0,156813.0,4970234.0,2219548.0,2621958.0,2219548.0
2002-10-01,568882.0,708527.0,1457412.0,92954.0,3515672.0,5374134.0,2974326.0,2976725.0,2012314.0,1563245.0,1443432.0,3113611.0,10750381.0,1630587.0,469317.0,287373.0,981513.0,2259770.0,629183.0,3241283.0,0.0,280976.0,70160.0,3905279.0,623064.0,734905.0,159866.0,4986640.0,2259770.0,2630641.0,2259770.0
2003-01-01,578394.0,683732.0,1417649.0,97214.0,3576075.0,5388426.0,2983466.0,2999508.0,1995901.0,1537332.0,1417507.0,3052195.0,10780676.0,1646668.0,469829.0,283884.0,983699.0,2276204.0,629536.0,3259903.0,0.0,274546.0,70033.0,3988958.0,628911.0,733775.0,159707.0,4979367.0,2276204.0,2637654.0,2276204.0
2003-04-01,595780.0,650886.0,1395469.0,96413.0,3560402.0,5345902.0,3011544.0,3064160.0,1983776.0,1488991.0,1387996.0,2980873.0,10576607.0,1662684.0,473860.0,275150.0,980680.0,2295825.0,633141.0,3276505.0,0.0,268116.0,69905.0,3795787.0,634758.0,737110.0,159281.0,4995320.0,2295825.0,2683189.0,2295825.0
2003-07-01,615371.0,635696.0,1391531.0,98972.0,3539044.0,5308024.0,3045379.0,3084972.0,1974191.0,1462798.0,1358820.0,2953301.0,10529840.0,1678706.0,476922.0,267762.0,978959.0,2313293.0,634587.0,3292252.0,0.0,261686.0,69778.0,3741290.0,640605.0,723124.0,157665.0,5019570.0,2313293.0,2713143.0,2313293.0
2003-10-01,624028.0,627326.0,1402680.0,81222.0,3546995.0,5297146.0,3032939.0,3040698.0,1989149.0,1447602.0,1365121.0,2931504.0,10397157.0,1694723.0,479686.0,261193.0,977923.0,2334572.0,639849.0,3312495.0,0.0,255256.0,69650.0,3624918.0,646452.0,737795.0,160163.0,5022088.0,2334572.0,2718068.0,2334572.0
2004-01-01,663981.0,593439.0,1436135.0,90747.0,3574608.0,5375038.0,3085409.0,3116378.0,2003245.0,1430887.0,1339264.0,2957769.0,10529311.0,1743042.0,492506.0,270966.0,1006987.0,2399966.0,656924.0,3406953.0,0.0,260796.0,71739.0,3640227.0,663644.0,745825.0,164418.0,5088654.0,2399966.0,2726318.0,2399966.0
2004-04-01,686641.0,596813.0,1443397.0,92174.0,3640448.0,5441273.0,3080630.0,3065543.0,2039620.0,1451652.0,1352979.0,2987223.0,10657243.0,1800436.0,500461.0,274221.0,1029474.0,2462449.0,662013.0,3491923.0,0.0,266337.0,73827.0,3736168.0,680836.0,756166.0,161552.0,5120250.0,2462449.0,2708818.0,2462449.0
2004-07-01,711855.0,608725.0,1471093.0,100406.0,3668784.0,5503844.0,3087654.0,3104927.0,2079848.0,1473114.0,1367993.0,3044613.0,10827457.0,1857886.0,507173.0,278523.0,1053039.0,2524377.0,666491.0,3577416.0,0.0,271877.0,75915.0,3824896.0,698028.0,759268.0,159318.0,5167502.0,2524377.0,2704891.0,2524377.0
2004-10-01,741932.0,632940.0,1499936.0,87996.0,3745915.0,5596734.0,3085100.0,3091128.0,2168117.0,1523967.0,1426185.0,3111899.0,10930823.0,1915332.0,512637.0,284875.0,1078625.0,2588532.0,673200.0,3667157.0,0.0,277417.0,78004.0,3826787.0,715220.0,793245.0,160563.0,5253217.0,2588532.0,2699119.0,2588532.0
2005-01-01,758976.0,629079.0,1536003.0,99689.0,3872613.0,5772571.0,3097283.0,3075658.0,2207769.0,1560794.0,1448793.0,3196486.0,11191218.0,1959604.0,548791.0,302334.0,1133953.0,2663855.0,704251.0,3797808.0,0.0,290421.0,80173.0,3986208.0,750894.0,819714.0,155460.0,5305052.0,2663855.0,2693485.0,2663855.0
2005-04-01,814716.0,636482.0,1589494.0,98061.0,3982525.0,5912058.0,3095227.0,3077064.0,2300857.0,1596820.0,1486141.0,3284375.0,11399259.0,2003920.0,590192.0,312562.0,1181975.0,2750763.0,746843.0,3932738.0,0.0,303425.0,82342.0,4073642.0,786569.0,849659.0,156651.0,5396084.0,2750763.0,2673688.0,2750763.0
2005-07-01,857985.0,609896.0,1655679.0,96934.0,4041275.0,6052731.0,3109266.0,3078808.0,2327281.0,1585789.0,1469296.0,3338402.0,11532695.0,2048365.0,631127.0,322805.0,1230072.0,2837106.0,788741.0,4067178.0,0.0,316429.0,84511.0,4084692.0,822243.0,859400.0,157614.0,5436547.0,2837106.0,2670011.0,2837106.0
2005-10-01,928518.0,610993.0,1699382.0,86222.0,4091585.0,6153237.0,3092486.0,3016484.0,2443072.0,1604625.0,1514554.0,3390229.0,11703365.0,2092868.0,670528.0,334529.0,1279678.0,2927084.0,834216.0,4206762.0,0.0,329433.0,86680.0,4106155.0,857917.0,903561.0,163688.0,5535558.0,2927084.0,2661892.0,2927084.0
2006-01-01,961046.0,623003.0,1708719.0,98139.0,4104682.0,6194495.0,3118403.0,3034054.0,2506061.0,1641509.0,1545015.0,3448367.0,11888069.0,2163634.0,696844.0,341285.0,1324882.0,3027038.0,863404.0,4351920.0,0.0,334434.0,88932.0,4173792.0,894069.0,922012.0,166560.0,5624464.0,3027038.0,2674639.0,3027038.0
2006-04-01,981007.0,619846.0,1760837.0,95147.0,4127371.0,6281260.0,3178294.0,3076523.0,2575052.0,1705716.0,1594045.0,3561700.0,12169556.0,2234469.0,727836.0,342694.0,1364633.0,3134255.0,899786.0,4498888.0,0.0,339435.0,91184.0,4262321.0,930221.0,974199.0,171950.0,5753346.0,3134255.0,2700360.0,3134255.0
2006-07-01,1007771.0,628354.0,1777183.0,94466.0,4183374.0,6365981.0,3200399.0,3129983.0,2603133.0,1705941.0,1595362.0,3577590.0,12268823.0,2305284.0,757485.0,345994.0,1406367.0,3236616.0,931332.0,4642983.0,0.0,344436.0,93437.0,4282684.0,966373.0,967008.0,173847.0,5803532.0,3236616.0,2713229.0,3236616.0
