date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
1991-04-01,294937.0,565328.0,600650.0,27402.0,1708253.0,2336305.0,1286441.0,1288451.0,1295069.0,1400769.0,1119569.0,1000132.0,400637.0,1747621.0,5192485.0,5781940.0,920884.0,167327.0,66997.0,259252.0,1194246.0,1195105.0,273362.0,921743.0,1454357.0,3092540.0,0.0,59489.0,32226.0,1877223.0,160029.0,434803.0,106036.0,2581510.0,1194246.0,1051467.0
1991-07-01,287707.0,552776.0,616179.0,31379.0,1772491.0,2420049.0,1294169.0,1297758.0,1265655.0,1367104.0,1084964.0,977948.0,389156.0,1732522.0,5230902.0,6004852.0,904710.0,167718.0,65630.0,260379.0,1178337.0,1179164.0,273627.0,905537.0,1439543.0,3075307.0,0.0,59226.0,32372.0,1922071.0,162377.0,425172.0,105909.0,2559824.0,1178337.0,1071876.0
1991-10-01,279284.0,542316.0,649415.0,28892.0,1774341.0,2452648.0,1299396.0,1308510.0,1227244.0,1325364.0,1046436.0,947959.0,377404.0,1724743.0,5206962.0,6530943.0,897631.0,166737.0,67752.0,263706.0,1169744.0,1170585.0,272113.0,898472.0,1434291.0,3056267.0,0.0,59686.0,32479.0,1903895.0,163475.0,405643.0,105376.0,2526640.0,1169744.0,1086935.0
1992-01-01,273738.0,536795.0,627620.0,34543.0,1997969.0,2660132.0,1330818.0,1338021.0,1216136.0,1312395.0,1052832.0,942398.0,369997.0,1714995.0,5481599.0,6724435.0,891303.0,165571.0,70839.0,270414.0,1162450.0,1163278.0,271147.0,892131.0,1433692.0,3051945.0,0.0,60918.0,32641.0,2176223.0,166934.0,405603.0,105576.0,2546954.0,1162450.0,1106050.0
1992-04-01,268434.0,525425.0,646811.0,31419.0,1981823.0,2660053.0,1352584.0,1361118.0,1197568.0,1296060.0,1041131.0,929135.0,366926.0,1719361.0,5491935.0,6682107.0,883955.0,168579.0,69787.0,272974.0,1158199.0,1159052.0,274244.0,884808.0,1432026.0,3038801.0,0.0,62964.0,32794.0,2165061.0,170393.0,403709.0,105666.0,2550152.0,1158199.0,1125491.0
1992-07-01,259115.0,517213.0,655379.0,35418.0,1989145.0,2679942.0,1365248.0,1375180.0,1181194.0,1278249.0,1030295.0,922079.0,356170.0,1721092.0,5521130.0,6799267.0,875059.0,170036.0,70374.0,275932.0,1150049.0,1150890.0,274989.0,875900.0,1426821.0,3040141.0,0.0,64350.0,32956.0,2186836.0,172602.0,404866.0,104953.0,2546442.0,1150049.0,1140928.0
1992-10-01,239192.0,513956.0,682817.0,35344.0,1985464.0,2703625.0,1379895.0,1383619.0,1165105.0,1265222.0,1033019.0,925913.0,339309.0,1751180.0,5525978.0,7183387.0,867627.0,169474.0,74065.0,284498.0,1143421.0,1144354.0,275794.0,868560.0,1428852.0,3035970.0,0.0,66602.0,33121.0,2162700.0,177312.0,411957.0,106320.0,2545000.0,1143421.0,1154504.0
1993-01-01,229953.0,508097.0,666438.0,41686.0,2045468.0,2753592.0,1445589.0,1451003.0,1143794.0,1247560.0,1027741.0,913841.0,333719.0,1735865.0,5587839.0,7338860.0,861177.0,165010.0,77383.0,288669.0,1131448.0,1132407.0,270271.0,862136.0,1421076.0,3081492.0,0.0,66714.0,32710.0,2186566.0,178576.0,405744.0,105261.0,2589383.0,1131448.0,1212362.0
1993-04-01,221569.0,507802.0,668865.0,38333.0,2051874.0,2759072.0,1503576.0,1507852.0,1127962.0,1237074.0,1030419.0,906394.0,330681.0,1737617.0,5655143.0,7385966.0,855575.0,170132.0,75235.0,287351.0,1130992.0,1131984.0,275416.0,856567.0,1419334.0,3111271.0,0.0,66875.0,32276.0,2207295.0,179840.0,398592.0,105284.0,2631538.0,1130992.0,1258846.0
1993-07-01,218149.0,500973.0,678048.0,41382.0,2053148.0,2772578.0,1548852.0,1556518.0,1109696.0,1223447.0,1014780.0,891548.0,331900.0,1734210.0,5689897.0,7500469.0,850249.0,170404.0,74097.0,287052.0,1126103.0,1127137.0,275854.0,851283.0,1414189.0,3148752.0,0.0,67000.0,31850.0,2198168.0,181105.0,390574.0,105451.0,2658548.0,1126103.0,1302923.0
1993-10-01,218772.0,506662.0,719258.0,40725.0,2045666.0,2805649.0,1580574.0,1580110.0,1110098.0,1229091.0,1009155.0,891326.0,337765.0,1769138.0,5752918.0,7715923.0,845522.0,173860.0,75547.0,289303.0,1123465.0,1124728.0,277943.0,846785.0,1414031.0,3194906.0,0.0,67301.0,31387.0,2183270.0,182369.0,384664.0,104083.0,2690672.0,1123465.0,1337881.0
1994-01-01,213357.0,513379.0,701141.0,45468.0,2018154.0,2764763.0,1630903.0,1623935.0,1135926.0,1254105.0,1052453.0,922568.0,331536.0,1799062.0,5837764.0,7542345.0,841673.0,175714.0,79327.0,294392.0,1122256.0,1123513.0,280583.0,842930.0,1417905.0,3261280.0,0.0,68726.0,31496.0,2206147.0,183569.0,409189.0,104869.0,2766829.0,1122256.0,1374071.0
1994-04-01,214016.0,523931.0,728065.0,41256.0,2004741.0,2774062.0,1661478.0,1651229.0,1149514.0,1268362.0,1071178.0,935498.0,332864.0,1840499.0,5886414.0,7437700.0,841634.0,182362.0,77869.0,298389.0,1129432.0,1130684.0,287798.0,842886.0,1429073.0,3324186.0,0.0,70670.0,32000.0,2187253.0,188520.0,411568.0,105435.0,2810992.0,1129432.0,1396331.0
1994-07-01,214876.0,535277.0,742957.0,42676.0,1991124.0,2776757.0,1679354.0,1667958.0,1162415.0,1283600.0,1086222.0,947539.0,336061.0,1871855.0,5876059.0,7657460.0,842577.0,187236.0,78658.0,304449.0,1135531.0,1136776.0,292954.0,843822.0,1441225.0,3364201.0,0.0,71901.0,32320.0,2127472.0,193471.0,412262.0,105718.0,2841769.0,1135531.0,1410226.0
1994-10-01,212350.0,554175.0,796530.0,40315.0,1991450.0,2828295.0,1699387.0,1674841.0,1188659.0,1303159.0,1115548.0,976310.0,326850.0,1952393.0,5946844.0,7622148.0,840947.0,189177.0,82964.0,314193.0,1138806.0,1139854.0,297859.0,841995.0,1454047.0,3419103.0,0.0,73780.0,32807.0,2107453.0,198422.0,422135.0,108682.0,2888046.0,1138806.0,1428460.0
1995-01-01,213706.0,584346.0,786451.0,49454.0,1990173.0,2826078.0,1722105.0,1701092.0,1236770.0,1348548.0,1172863.0,1023064.0,325484.0,2008768.0,5969702.0,7965339.0,845643.0,191612.0,88932.0,323653.0,1147745.0,1148749.0,302102.0,846647.0,1472403.0,3463295.0,0.0,77015.0,32898.0,2063144.0,201823.0,438718.0,110490.0,2958875.0,1147745.0,1440558.0
1995-04-01,213226.0,605399.0,799388.0,40898.0,1998179.0,2838465.0,1761207.0,1745315.0,1264450.0,1378263.0,1214111.0,1051224.0,327039.0,2054397.0,6006227.0,8370262.0,852642.0,197179.0,88473.0,326703.0,1160622.0,1161622.0,307980.0,853642.0,1488325.0,3498619.0,0.0,78758.0,33006.0,2026471.0,205224.0,445825.0,110801.0,3025657.0,1160622.0,1465559.0
1995-07-01,212599.0,615857.0,832922.0,42359.0,2040326.0,2915607.0,1771961.0,1757265.0,1273637.0,1388832.0,1224306.0,1061038.0,327794.0,2099587.0,6075159.0,8829733.0,861574.0,200339.0,90679.0,332460.0,1174013.0,1175005.0,312439.0,862566.0,1507466.0,3548315.0,0.0,82367.0,33156.0,2039085.0,208625.0,445182.0,112099.0,3045598.0,1174013.0,1475183.0
1995-10-01,210025.0,631493.0,877498.0,40309.0,2082207.0,3000014.0,1785354.0,1784700.0,1308811.0,1422177.0,1256137.0,1098786.0,323391.0,2173944.0,6197109.0,9402690.0,869926.0,200634.0,96728.0,342112.0,1185165.0,1185726.0,315239.0,870487.0,1527838.0,3599754.0,0.0,86225.0,33358.0,2071771.0,212026.0,467293.0,114605.0,3094165.0,1185165.0,1493245.0
1996-01-01,213091.0,629014.0,863816.0,49331.0,2141682.0,3054829.0,1824700.0,1818176.0,1316206.0,1437172.0,1277289.0,1103115.0,334057.0,2190436.0,6293224.0,9749494.0,877661.0,204222.0,106292.0,359510.0,1198506.0,1199115.0,320845.0,878270.0,1558625.0,3634028.0,0.0,92952.0,33834.0,2118205.0,219384.0,474101.0,116623.0,3140906.0,1198506.0,1515589.0
1996-04-01,217349.0,637523.0,889439.0,45602.0,2141496.0,3076537.0,1860676.0,1852588.0,1337082.0,1461164.0,1301459.0,1119733.0,341431.0,2236500.0,6361829.0,10065663.0,890104.0,212590.0,113253.0,374407.0,1220295.0,1220901.0,330191.0,890710.0,1595308.0,3646846.0,0.0,103347.0,34412.0,2104948.0,226742.0,482210.0,117601.0,3197758.0,1220295.0,1541840.0
1996-07-01,215582.0,654084.0,876673.0,49068.0,2207798.0,3133539.0,1868015.0,1860344.0,1358221.0,1483144.0,1315638.0,1142639.0,340505.0,2241379.0,6442699.0,10196860.0,899926.0,225786.0,118371.0,387720.0,1240931.0,1241533.0,341005.0,900528.0,1629253.0,3668194.0,0.0,108545.0,35249.0,2165799.0,234100.0,488555.0,115219.0,3226236.0,1240931.0,1557932.0
1996-10-01,221455.0,662307.0,927011.0,49872.0,2224300.0,3201183.0,1875967.0,1884929.0,1368399.0,1494006.0,1303349.0,1146944.0,347062.0,2280232.0,6500326.0,10400429.0,910112.0,229829.0,128525.0,405658.0,1258226.0,1259033.0,348114.0,910919.0,1664691.0,3772831.0,0.0,116800.0,35675.0,2153470.0,241458.0,484638.0,118284.0,3244366.0,1258226.0,1581711.0
1997-01-01,221747.0,681234.0,905003.0,62141.0,2224628.0,3191772.0,1916608.0,1914472.0,1393914.0,1529033.0,1340914.0,1172167.0,356866.0,2308058.0,6601383.0,10501306.0,916852.0,242272.0,137737.0,431238.0,1279069.0,1279933.0,362217.0,917716.0,1711171.0,3883422.0,0.0,125889.0,36794.0,2188598.0,256707.0,490933.0,119945.0,3310522.0,1279069.0,1609209.0
1997-04-01,227574.0,694276.0,917933.0,57173.0,2183319.0,3158425.0,1963777.0,1973566.0,1413577.0,1555052.0,1365289.0,1186003.0,369049.0,2340395.0,6527311.0,11474140.0,930962.0,256238.0,147113.0,455893.0,1306894.0,1307788.0,375932.0,931856.0,1763681.0,3925129.0,0.0,135604.0,38074.0,2033376.0,270706.0,491727.0,119694.0,3377354.0,1306894.0,1644691.0
1997-07-01,239981.0,701623.0,938196.0,64368.0,2162544.0,3165108.0,2013940.0,2036056.0,1441728.0,1583647.0,1378396.0,1201747.0,381900.0,2380960.0,6556028.0,12074569.0,943393.0,264294.0,154235.0,477914.0,1333581.0,1334496.0,390188.0,944308.0,1812410.0,4000765.0,0.0,142499.0,38974.0,1955877.0,284705.0,500125.0,125893.0,3455668.0,1333581.0,1695609.0
1997-10-01,249125.0,716874.0,992089.0,59214.0,2091611.0,3142914.0,2020969.0,2049876.0,1500906.0,1647954.0,1420380.0,1251782.0,396173.0,2471683.0,6634898.0,12393802.0,961058.0,276569.0,160442.0,497838.0,1362776.0,1363615.0,401717.0,961897.0,1861452.0,4153651.0,0.0,147826.0,39941.0,1914672.0,297455.0,534908.0,125148.0,3521875.0,1362776.0,1710369.0
1998-01-01,241584.0,725632.0,1003982.0,69045.0,2104641.0,3177668.0,2119669.0,2151786.0,1517453.0,1668490.0,1468974.0,1275869.0,392621.0,2542001.0,6709761.0,13652115.0,997910.0,277519.0,166922.0,531150.0,1403132.0,1403981.0,405222.0,998759.0,1935131.0,4216207.0,0.0,155896.0,41243.0,1848575.0,322985.0,550237.0,127703.0,3637122.0,1403132.0,1782722.0
1998-04-01,236572.0,753418.0,1000609.0,59915.0,2146752.0,3207276.0,2213966.0,2251928.0,1543899.0,1699944.0,1509818.0,1307327.0,392617.0,2570342.0,6933026.0,14003650.0,1034790.0,289584.0,172566.0,558061.0,1454990.0,1455856.0,420200.0,1035656.0,2013917.0,4278709.0,0.0,160752.0,40730.0,1958592.0,344765.0,553909.0,130616.0,3757865.0,1454990.0,1865983.0
1998-07-01,233495.0,776539.0,1022821.0,68559.0,2154311.0,3245691.0,2255018.0,2301769.0,1568944.0,1730339.0,1552320.0,1335448.0,394890.0,2643700.0,7218455.0,13181107.0,1071740.0,297105.0,184084.0,592685.0,1499548.0,1500421.0,427809.0,1072613.0,2093106.0,4320638.0,0.0,172888.0,43306.0,2141718.0,365295.0,558909.0,130704.0,3823962.0,1499548.0,1891137.0
1998-10-01,250635.0,797481.0,1049696.0,64058.0,2432321.0,3546075.0,2266591.0,2294490.0,1643212.0,1815097.0,1585535.0,1392577.0,422520.0,2699289.0,7440513.0,15583748.0,1108788.0,302100.0,190752.0,624388.0,1545465.0,1546229.0,436677.0,1109552.0,2170617.0,4371476.0,0.0,178582.0,44061.0,2245071.0,389575.0,595095.0,134578.0,3909803.0,1545465.0,1925870.0
1999-01-01,258689.0,807848.0,1052365.0,69320.0,2518331.0,3640016.0,2347885.0,2363070.0,1694783.0,1882263.0,1659980.0,1436094.0,446169.0,2781665.0,7693931.0,15953375.0,1141159.0,313186.0,197517.0,646958.0,1590848.0,1591698.0,449689.0,1142009.0,2238656.0,4352822.0,0.0,185585.0,43949.0,2342098.0,405492.0,628245.0,136504.0,4042668.0,1590848.0,1974856.0
1999-04-01,272717.0,812028.0,1094026.0,70936.0,2609950.0,3774912.0,2419998.0,2410852.0,1700755.0,1896966.0,1660404.0,1428039.0,468928.0,2825366.0,7869740.0,17110460.0,1171643.0,320663.0,206961.0,682965.0,1631353.0,1632199.0,459709.0,1172489.0,2315164.0,4411711.0,0.0,194684.0,49595.0,2387814.0,426409.0,616010.0,139047.0,4120753.0,1631353.0,2037336.0
1999-07-01,316109.0,829215.0,1163247.0,73587.0,2642527.0,3879361.0,2495637.0,2470736.0,1761232.0,1971718.0,1684403.0,1445123.0,526595.0,2921237.0,8233818.0,16825378.0,1208160.0,335401.0,216520.0,711606.0,1684180.0,1685088.0,476020.0,1209068.0,2396694.0,4561291.0,0.0,205175.0,50261.0,2529629.0,444825.0,615908.0,140619.0,4256869.0,1684180.0,2104380.0
1999-10-01,331346.0,846082.0,1228170.0,71032.0,2759925.0,4059127.0,2511494.0,2450506.0,1800604.0,2025178.0,1699585.0,1469259.0,555920.0,2998787.0,8311234.0,19825491.0,1246913.0,351696.0,225220.0,741451.0,1742734.0,1743599.0,495820.0,1247778.0,2485050.0,4637688.0,0.0,213305.0,52989.0,2475360.0,463242.0,623177.0,144124.0,4312098.0,1742734.0,2128342.0
2000-01-01,336617.0,861373.0,1276515.0,82756.0,2840031.0,4199302.0,2585571.0,2516777.0,1857156.0,2087952.0,1781336.0,1520539.0,567413.0,3140607.0,8508524.0,20747981.0,1278529.0,360317.0,235288.0,779742.0,1786736.0,1787579.0,508207.0,1279372.0,2567321.0,4610380.0,0.0,224106.0,58902.0,2475730.0,485552.0,659166.0,147890.0,4442727.0,1786736.0,2171512.0
2000-04-01,345548.0,883327.0,1359541.0,80244.0,2976978.0,4416763.0,2653224.0,2581067.0,1908936.0,2149615.0,1860231.0,1563387.0,586227.0,3300016.0,8929178.0,20344781.0,1314866.0,384669.0,248503.0,814577.0,1850254.0,1851129.0,535389.0,1315741.0,2665707.0,4742569.0,0.0,238559.0,61712.0,2686554.0,504362.0,680060.0,150720.0,4562160.0,1850254.0,2203000.0
2000-07-01,350315.0,891393.0,1447654.0,80356.0,3139508.0,4667518.0,2702785.0,2638717.0,1908423.0,2185376.0,1865147.0,1558108.0,627268.0,3393157.0,9285833.0,20352004.0,1345746.0,390254.0,258764.0,846300.0,1887939.0,1888922.0,542193.0,1346729.0,2735222.0,4916560.0,0.0,249948.0,60513.0,2869662.0,527023.0,666715.0,151939.0,4611208.0,1887939.0,2241809.0
2000-10-01,355561.0,901298.0,1541422.0,77992.0,3261051.0,4880465.0,2699881.0,2647742.0,1957792.0,2238637.0,1880632.0,1602230.0,636406.0,3500046.0,9698481.0,18557957.0,1381475.0,402120.0,266732.0,880555.0,1938641.0,1939385.0,557167.0,1382219.0,2819940.0,5023562.0,0.0,259948.0,64640.0,3140549.0,549183.0,700932.0,155047.0,4657673.0,1938641.0,2267292.0
2001-01-01,326059.0,889451.0,1506208.0,82860.0,3359432.0,4948500.0,2756293.0,2716325.0,1920705.0,2225885.0,1830264.0,1594645.0,631239.0,3419332.0,10003267.0,17308838.0,1407296.0,414192.0,266340.0,894076.0,1975207.0,1975986.0,567912.0,1408075.0,2870062.0,5088235.0,0.0,260051.0,64763.0,3432021.0,562973.0,705194.0,153720.0,4676998.0,1975207.0,2366005.0
2001-04-01,336964.0,854407.0,1479788.0,77568.0,3374738.0,4932094.0,2848698.0,2807259.0,1918483.0,2233111.0,1787776.0,1581520.0,651592.0,3345132.0,10060616.0,18227344.0,1437350.0,427554.0,264596.0,906437.0,2021773.0,2022556.0,584422.0,1438133.0,2928993.0,5158704.0,0.0,258539.0,65078.0,3421451.0,576763.0,727112.0,156869.0,4767181.0,2021773.0,2486626.0
2001-07-01,362527.0,829573.0,1451015.0,103125.0,3369423.0,4923563.0,2866563.0,2845952.0,1921325.0,2245114.0,1748369.0,1558798.0,686316.0,3302509.0,10285886.0,16410621.0,1470520.0,436376.0,262910.0,920541.0,2058413.0,2059231.0,587893.0,1471338.0,2979772.0,5218927.0,0.0,255824.0,67078.0,3620070.0,590553.0,729225.0,151517.0,4787887.0,2058413.0,2520586.0
2001-10-01,394915.0,796819.0,1437691.0,81045.0,3396932.0,4915668.0,2898243.0,2844110.0,1894771.0,2227790.0,1677582.0,1499856.0,727934.0,3196318.0,10201855.0,17389160.0,1505036.0,445636.0,261979.0,935011.0,2102417.0,2103248.0,597381.0,1505867.0,3038258.0,5202101.0,0.0,255006.0,68689.0,3557086.0,604343.0,703037.0,151745.0,4793014.0,2102417.0,2562830.0
2002-01-01,392181.0,783066.0,1440835.0,85067.0,3440047.0,4965949.0,2924390.0,2862357.0,1873563.0,2211921.0,1644366.0,1481383.0,730539.0,3170268.0,10287173.0,17517731.0,1535378.0,449460.0,267840.0,946301.0,2138108.0,2138951.0,602730.0,1536221.0,3085252.0,5275953.0,0.0,261382.0,69438.0,3624960.0,609023.0,698317.0,153270.0,4797953.0,2138108.0,2603907.0
2002-04-01,403266.0,735629.0,1441265.0,88580.0,3483400.0,5013245.0,2934751.0,2893414.0,1854984.0,2173167.0,1593172.0,1451718.0,721449.0,3123017.0,10421304.0,16081583.0,1567134.0,457793.0,273730.0,957112.0,2180951.0,2181750.0,613816.0,1567933.0,3138862.0,5305971.0,0.0,267913.0,69679.0,3783541.0,613703.0,716089.0,156023.0,4789735.0,2180951.0,2634980.0
2002-07-01,418804.0,715871.0,1441937.0,101055.0,3468672.0,5011664.0,2915928.0,2920610.0,1860880.0,2166539.0,1578499.0,1442076.0,724463.0,3121491.0,10539038.0,14519590.0,1598868.0,463867.0,280682.0,968985.0,2219549.0,2220316.0,620681.0,1599635.0,3189302.0,5384367.0,0.0,274445.0,69919.0,3913579.0,618384.0,726205.0,156814.0,4776808.0,2219549.0,2620340.0
2002-10-01,450915.0,693430.0,1457412.0,92954.0,3499291.0,5049657.0,2909458.0,2917661.0,1879250.0,2187346.0,1548148.0,1428335.0,759011.0,3098514.0,10536147.0,14587483.0,1630587.0,469317.0,287373.0,980597.0,2259770.0,2260686.0,629183.0,1631503.0,3241283.0,5275513.0,0.0,280976.0,70160.0,3888978.0,623064.0,734905.0,159866.0,4788707.0,2259770.0,2629023.0
2003-01-01,461632.0,668653.0,1417649.0,97214.0,3560927.0,5075790.0,2916635.0,2937827.0,1864060.0,2161548.0,1522253.0,1402428.0,759120.0,3037116.0,10566582.0,14419710.0,1646668.0,469829.0,283884.0,982828.0,2276204.0,2277075.0,629536.0,1647539.0,3259903.0,5418313.0,0.0,274546.0,70033.0,3973536.0,628911.0,733774.0,159708.0,4780695.0,2276204.0,2636036.0
2003-04-01,473414.0,638094.0,1395469.0,96413.0,3547488.0,5039370.0,2944459.0,3001557.0,1848618.0,2142236.0,1476199.0,1375204.0,767032.0,2968081.0,10361508.0,15528665.0,1662684.0,473860.0,275150.0,979813.0,2295825.0,2296692.0,633141.0,1663551.0,3276505.0,5515189.0,0.0,268116.0,69905.0,3782931.0,634758.0,737110.0,159281.0,4793077.0,2295825.0,2681571.0
2003-07-01,489224.0,622537.0,1391531.0,98972.0,3526751.0,5017254.0,2978021.0,3021550.0,1834885.0,2113362.0,1449639.0,1345661.0,767701.0,2940142.0,10311325.0,15858448.0,1678707.0,476922.0,267762.0,978145.0,2313294.0,2314108.0,634587.0,1679521.0,3292253.0,5608083.0,0.0,261686.0,69778.0,3729439.0,640605.0,723124.0,157665.0,4812906.0,2313294.0,2711525.0
2003-10-01,494222.0,614049.0,1402680.0,81222.0,3531266.0,5015168.0,2962845.0,2975047.0,1846066.0,2112315.0,1434325.0,1351844.0,760471.0,2918227.0,10168323.0,17195845.0,1694724.0,479686.0,261194.0,977296.0,2334573.0,2335201.0,639849.0,1695352.0,3312497.0,5729734.0,0.0,255256.0,69650.0,3609262.0,646452.0,737795.0,160163.0,4808910.0,2334573.0,2716450.0
