date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
1990-10-01,292447.0,598122.0,626310.0,38302.0,1637447.0,2302059.0,1254454.0,1255849.0,1353611.0,1458341.0,1178016.0,1061164.0,397177.0,1842628.0,5221738.0,5344001.0,924888.0,166680.0,66417.0,258250.0,1197957.0,1198855.0,273069.0,925786.0,1457105.0,3094312.0,0.0,59997.0,32000.0,1844331.0,159833.0,463042.0,106389.0,2608065.0,1197957.0,1008167.0
1991-01-01,298417.0,585511.0,587704.0,34609.0,1712575.0,2334888.0,1276700.0,1278853.0,1324735.0,1424174.0,1146169.0,1026318.0,397856.0,1768482.0,5188936.0,5811493.0,920592.0,165655.0,69889.0,261713.0,1191103.0,1191917.0,270511.0,921406.0,1453630.0,3081951.0,0.0,59929.0,32143.0,1865749.0,159681.0,440808.0,104855.0,2601435.0,1191103.0,1027331.0
1991-04-01,299419.0,569526.0,600650.0,27402.0,1711801.0,2339853.0,1300855.0,1302886.0,1303749.0,1409449.0,1123767.0,1004330.0,405119.0,1751819.0,5219127.0,5785488.0,920884.0,167327.0,66997.0,259252.0,1194246.0,1195105.0,273362.0,921743.0,1454357.0,3084452.0,0.0,59489.0,32226.0,1880771.0,160029.0,434803.0,106036.0,2604604.0,1194246.0,1051467.0
1991-07-01,292285.0,557083.0,616179.0,31379.0,1775952.0,2423510.0,1308215.0,1311845.0,1274539.0,1375988.0,1089271.0,982255.0,393734.0,1736829.0,5257293.0,6008313.0,904710.0,167718.0,65630.0,260379.0,1178338.0,1179165.0,273627.0,905537.0,1439544.0,3075277.0,0.0,59226.0,32372.0,1925532.0,162377.0,425172.0,105909.0,2582754.0,1178338.0,1071876.0
1991-10-01,284077.0,546966.0,649415.0,28892.0,1778748.0,2457055.0,1313573.0,1322797.0,1236686.0,1334806.0,1051086.0,952609.0,382197.0,1729393.0,5234988.0,6535350.0,897631.0,166737.0,67752.0,263706.0,1169744.0,1170585.0,272113.0,898472.0,1434291.0,3051625.0,0.0,59686.0,32479.0,1908302.0,163475.0,405643.0,105376.0,2550259.0,1169744.0,1086935.0
1992-01-01,278745.0,541871.0,627620.0,34543.0,2001339.0,2663502.0,1345889.0,1353184.0,1226219.0,1322478.0,1057908.0,947474.0,375004.0,1720071.0,5510123.0,6727805.0,891303.0,165571.0,70839.0,270414.0,1162451.0,1163279.0,271147.0,892131.0,1433693.0,3037326.0,0.0,60918.0,32641.0,2179593.0,166934.0,405603.0,105576.0,2572108.0,1162451.0,1106050.0
1992-04-01,273463.0,530641.0,646811.0,31419.0,1986294.0,2664524.0,1366738.0,1375370.0,1207813.0,1306305.0,1046347.0,934351.0,371955.0,1724577.0,5520805.0,6686578.0,883955.0,168579.0,69787.0,272974.0,1158199.0,1159052.0,274244.0,884808.0,1432026.0,3031369.0,0.0,62964.0,32794.0,2169532.0,170393.0,403709.0,105666.0,2574551.0,1158199.0,1125491.0
1992-07-01,264254.0,522740.0,655379.0,35418.0,1993950.0,2684747.0,1379380.0,1389423.0,1191860.0,1288915.0,1035822.0,927606.0,361309.0,1726619.0,5550733.0,6804072.0,875059.0,170036.0,70374.0,275932.0,1150049.0,1150890.0,274989.0,875900.0,1426822.0,3041476.0,0.0,64350.0,32956.0,2191641.0,172602.0,404866.0,104953.0,2571240.0,1150049.0,1140928.0
1992-10-01,244547.0,517439.0,682817.0,35344.0,1992060.0,2710221.0,1394296.0,1398054.0,1173943.0,1274060.0,1036502.0,929396.0,344664.0,1754663.0,5555813.0,7189983.0,867627.0,169474.0,74065.0,284498.0,1143421.0,1144354.0,275794.0,868560.0,1428852.0,3031175.0,0.0,66602.0,33121.0,2169296.0,177312.0,411957.0,106320.0,2568239.0,1143421.0,1154504.0
1993-01-01,235653.0,511445.0,666438.0,41686.0,2050748.0,2758872.0,1460069.0,1465534.0,1152842.0,1256608.0,1031089.0,917189.0,339419.0,1739213.0,5616647.0,7344140.0,861177.0,165010.0,77383.0,288669.0,1131448.0,1132407.0,270271.0,862136.0,1421076.0,3067859.0,0.0,66714.0,32710.0,2191846.0,178576.0,405744.0,105261.0,2612911.0,1131448.0,1212362.0
1993-04-01,227607.0,511136.0,668865.0,38333.0,2058165.0,2765363.0,1517140.0,1521455.0,1137335.0,1246447.0,1033753.0,909728.0,336719.0,1740951.0,5684371.0,7392257.0,855575.0,170132.0,75235.0,287351.0,1130991.0,1131983.0,275416.0,856567.0,1419334.0,3103067.0,0.0,66875.0,32276.0,2213586.0,179840.0,398592.0,105284.0,2654475.0,1130991.0,1258846.0
1993-07-01,225729.0,504252.0,678048.0,41382.0,2059854.0,2779284.0,1562042.0,1569771.0,1120555.0,1234306.0,1018059.0,894827.0,339480.0,1737489.0,5720652.0,7507175.0,850249.0,170404.0,74097.0,287052.0,1126103.0,1127137.0,275854.0,851283.0,1414190.0,3150133.0,0.0,67000.0,31850.0,2204874.0,181105.0,390574.0,105451.0,2682597.0,1126103.0,1302923.0
1993-10-01,227716.0,509967.0,719258.0,40725.0,2053271.0,2813254.0,1593863.0,1593383.0,1122347.0,1241340.0,1012460.0,894631.0,346709.0,1772443.0,5786061.0,7723528.0,845522.0,173860.0,75547.0,289303.0,1123465.0,1124728.0,277943.0,846785.0,1414031.0,3190313.0,0.0,67301.0,31387.0,2190875.0,182369.0,384664.0,104083.0,2716210.0,1123465.0,1337881.0
1994-01-01,224757.0,517285.0,701141.0,45468.0,2028489.0,2775098.0,1643978.0,1636956.0,1151231.0,1269410.0,1056359.0,926474.0,342936.0,1802968.0,5876479.0,7552680.0,841673.0,175714.0,79327.0,294392.0,1122256.0,1123513.0,280583.0,842930.0,1417905.0,3247700.0,0.0,68726.0,31496.0,2216482.0,183569.0,409189.0,104869.0,2795209.0,1122256.0,1374071.0
1994-04-01,228516.0,528488.0,728065.0,41256.0,2015477.0,2784798.0,1673960.0,1663634.0,1168571.0,1287419.0,1075735.0,940055.0,347364.0,1845056.0,5928689.0,7448436.0,841635.0,182362.0,77869.0,298389.0,1129433.0,1130685.0,287798.0,842887.0,1429074.0,3316145.0,0.0,70670.0,32000.0,2197989.0,188520.0,411567.0,105436.0,2842531.0,1129433.0,1396331.0
1994-07-01,232377.0,540578.0,742957.0,42676.0,2003337.0,2788970.0,1691955.0,1680477.0,1185217.0,1306402.0,1091523.0,952840.0,353562.0,1877156.0,5923675.0,7669673.0,842576.0,187236.0,78658.0,304449.0,1135530.0,1136775.0,292954.0,843821.0,1441224.0,3365934.0,0.0,71901.0,32320.0,2139685.0,193471.0,412262.0,105718.0,2877172.0,1135530.0,1410226.0
1994-10-01,231076.0,559786.0,796530.0,40315.0,2004065.0,2840910.0,1711446.0,1686708.0,1212996.0,1327496.0,1121159.0,981921.0,345576.0,1958004.0,5995855.0,7634763.0,840947.0,189177.0,82964.0,314193.0,1138806.0,1139854.0,297859.0,841995.0,1454047.0,3414713.0,0.0,73780.0,32807.0,2120068.0,198422.0,422135.0,108682.0,2924442.0,1138806.0,1428460.0
1995-01-01,233273.0,589647.0,786451.0,49454.0,2002921.0,2838826.0,1734179.0,1712999.0,1261638.0,1373416.0,1178164.0,1028365.0,345051.0,2014069.0,6019392.0,7978087.0,845643.0,191612.0,88932.0,323653.0,1147745.0,1148749.0,302102.0,846647.0,1472403.0,3451345.0,0.0,77015.0,32898.0,2075892.0,201823.0,438718.0,110490.0,2995817.0,1147745.0,1440558.0
1995-04-01,234755.0,609977.0,799388.0,40898.0,2011694.0,2851980.0,1773316.0,1757293.0,1290557.0,1404370.0,1218689.0,1055802.0,348568.0,2058975.0,6057958.0,8383777.0,852642.0,197179.0,88473.0,326703.0,1160622.0,1161622.0,307980.0,853642.0,1488325.0,3492650.0,0.0,78758.0,33006.0,2039986.0,205224.0,445825.0,110801.0,3063873.0,1160622.0,1465559.0
1995-07-01,235250.0,620021.0,832922.0,42359.0,2054280.0,2929561.0,1784090.0,1769272.0,1300452.0,1415647.0,1228471.0,1065203.0,350445.0,2103752.0,6128057.0,8843687.0,861575.0,200340.0,90680.0,332461.0,1174014.0,1175006.0,312439.0,862567.0,1507467.0,3551075.0,0.0,82367.0,33156.0,2053039.0,208625.0,445181.0,112100.0,3084542.0,1174014.0,1475183.0
1995-10-01,234076.0,636165.0,877498.0,40309.0,2096582.0,3014389.0,1797593.0,1796923.0,1337534.0,1450900.0,1260809.0,1103458.0,347442.0,2178616.0,6252446.0,9417065.0,869926.0,200634.0,96728.0,342112.0,1185165.0,1185726.0,315239.0,870487.0,1527838.0,3596052.0,0.0,86225.0,33358.0,2086146.0,212026.0,467293.0,114605.0,3135127.0,1185165.0,1493245.0
1996-01-01,238543.0,634193.0,863816.0,49331.0,2156428.0,3069575.0,1837097.0,1830523.0,1346837.0,1467803.0,1282468.0,1108294.0,359509.0,2195615.0,6350998.0,8719951.0,877662.0,204222.0,106292.0,359510.0,1198507.0,1199116.0,320845.0,878271.0,1558625.0,3626020.0,0.0,92952.0,33834.0,2132951.0,219384.0,474101.0,116623.0,3183934.0,1198507.0,1515638.0
1996-04-01,244764.0,643412.0,889439.0,45602.0,2156828.0,3091869.0,1873228.0,1865085.0,1370386.0,1494468.0,1307348.0,1125622.0,368846.0,2242389.0,6423017.0,9092067.0,890104.0,212590.0,113253.0,374407.0,1220295.0,1220901.0,330191.0,890710.0,1595308.0,3664145.0,0.0,103347.0,34412.0,2120280.0,226742.0,482210.0,117601.0,3243614.0,1220295.0,1541889.0
1996-07-01,245338.0,660819.0,876673.0,49068.0,2223832.0,3149573.0,1880751.0,1873024.0,1394712.0,1519635.0,1322373.0,1149374.0,370261.0,2248114.0,6507960.0,9266007.0,899926.0,225786.0,118371.0,387720.0,1240931.0,1241533.0,341005.0,900528.0,1629253.0,3696154.0,0.0,108545.0,35249.0,2181833.0,234100.0,488555.0,115219.0,3275463.0,1240931.0,1557981.0
1996-10-01,253363.0,669521.0,927011.0,49872.0,2242494.0,3219377.0,1889281.0,1898324.0,1407521.0,1533128.0,1310563.0,1154158.0,378970.0,2287446.0,6570956.0,10686452.0,910112.0,229829.0,128525.0,405658.0,1258226.0,1259033.0,348114.0,910919.0,1664691.0,3780974.0,0.0,116800.0,35675.0,2171664.0,241458.0,484638.0,118284.0,3296802.0,1258226.0,1581760.0
1997-01-01,257804.0,689072.0,905003.0,62141.0,2244931.0,3212075.0,1931085.0,1928957.0,1437809.0,1572928.0,1348752.0,1180005.0,392923.0,2315896.0,6680058.0,10785051.0,916852.0,242272.0,137737.0,431238.0,1279069.0,1279933.0,362217.0,917716.0,1711171.0,3875379.0,0.0,125889.0,36794.0,2208901.0,256707.0,490933.0,119945.0,3368894.0,1279069.0,1609258.0
1997-04-01,267684.0,704488.0,917933.0,57173.0,2206735.0,3181841.0,1979805.0,1989695.0,1463899.0,1605374.0,1375501.0,1196215.0,409159.0,2350607.0,6617077.0,11788024.0,930962.0,256238.0,147113.0,455893.0,1306894.0,1307788.0,375932.0,931856.0,1763681.0,3942210.0,0.0,135604.0,38074.0,2056792.0,270706.0,491727.0,119694.0,3443704.0,1306894.0,1644758.0
1997-07-01,281762.0,712474.0,938196.0,64368.0,2190727.0,3193291.0,2034658.0,2057031.0,1494360.0,1636279.0,1389247.0,1212598.0,423681.0,2391811.0,6657561.0,12427625.0,943393.0,264294.0,154235.0,477914.0,1333581.0,1334496.0,390188.0,944308.0,1812410.0,4031161.0,0.0,142499.0,38974.0,1984060.0,284705.0,500125.0,125893.0,3529018.0,1333581.0,1695676.0
1997-10-01,295941.0,733262.0,992089.0,59214.0,2127031.0,3178334.0,2046083.0,2075368.0,1564110.0,1711158.0,1436768.0,1268170.0,442989.0,2488071.0,6758636.0,12797507.0,961058.0,276569.0,160442.0,497838.0,1362776.0,1363615.0,401717.0,961897.0,1861452.0,4160951.0,0.0,147826.0,39941.0,1950092.0,297455.0,534908.0,125148.0,3610193.0,1362776.0,1710490.0
1998-01-01,290675.0,746950.0,1003982.0,69045.0,2148661.0,3221688.0,2151561.0,2184215.0,1587862.0,1738899.0,1490292.0,1297187.0,441712.0,2563319.0,6856082.0,14103484.0,997910.0,277519.0,166922.0,531150.0,1403132.0,1403981.0,405222.0,998759.0,1935131.0,4207779.0,0.0,155896.0,41243.0,1892595.0,322985.0,550237.0,127703.0,3739423.0,1403132.0,1783173.0
1998-04-01,290626.0,777822.0,1000609.0,59915.0,2192513.0,3253037.0,2252070.0,2290744.0,1622358.0,1778403.0,1534223.0,1331732.0,446671.0,2594747.0,7095350.0,14419778.0,1034790.0,289584.0,172566.0,558061.0,1454989.0,1455855.0,420199.0,1035656.0,2013916.0,4299043.0,0.0,160752.0,40730.0,2004353.0,344765.0,553909.0,130616.0,3874428.0,1454989.0,1866434.0
1998-07-01,297454.0,807680.0,1022821.0,68559.0,2198886.0,3290266.0,2295087.0,2342720.0,1664044.0,1825439.0,1583461.0,1366589.0,458849.0,2674841.0,7398199.0,13536517.0,1071740.0,297105.0,184084.0,592685.0,1499548.0,1500421.0,427809.0,1072613.0,2093106.0,4352834.0,0.0,172888.0,43306.0,2186293.0,365295.0,558909.0,130704.0,3959131.0,1499548.0,1891588.0
1998-10-01,322240.0,828739.0,1049696.0,64058.0,2469522.0,3583276.0,2309478.0,2337918.0,1746075.0,1917960.0,1616793.0,1423835.0,494125.0,2730547.0,7623464.0,15962844.0,1108788.0,302100.0,190752.0,624388.0,1545465.0,1546229.0,436677.0,1109552.0,2170617.0,4381121.0,0.0,178582.0,44061.0,2282272.0,389575.0,595095.0,134578.0,4055553.0,1545465.0,1926589.0
1999-01-01,335325.0,834563.0,1052365.0,69320.0,2558293.0,3679978.0,2395716.0,2411196.0,1798133.0,1985613.0,1686695.0,1462809.0,522805.0,2808380.0,7885074.0,16321104.0,1141159.0,313186.0,197517.0,646958.0,1590849.0,1591699.0,449689.0,1142009.0,2238657.0,4343229.0,0.0,185585.0,43949.0,2382060.0,405492.0,628245.0,136504.0,4193849.0,1590849.0,1975575.0
1999-04-01,346288.0,838442.0,1094026.0,70936.0,2649107.0,3814069.0,2466609.0,2457273.0,1800740.0,1996951.0,1686818.0,1454453.0,542499.0,2851780.0,8055493.0,17500219.0,1171643.0,320663.0,206961.0,682965.0,1631353.0,1632199.0,459709.0,1172489.0,2315164.0,4432131.0,0.0,194684.0,49595.0,2426971.0,426409.0,616010.0,139047.0,4267349.0,1631353.0,2038055.0
1999-07-01,392022.0,854571.0,1163247.0,73587.0,2683896.0,3920730.0,2542876.0,2517517.0,1862501.0,2072987.0,1709759.0,1470479.0,602508.0,2946593.0,8423695.0,17213490.0,1208160.0,335401.0,216520.0,711606.0,1684180.0,1685088.0,476020.0,1209068.0,2396694.0,4595312.0,0.0,205175.0,50261.0,2570998.0,444825.0,615908.0,140619.0,4405377.0,1684180.0,2105105.0
1999-10-01,410171.0,867951.0,1228170.0,71032.0,2794604.0,4093806.0,2559067.0,2496882.0,1901298.0,2125872.0,1721454.0,1491128.0,634745.0,3020656.0,8494180.0,20176521.0,1246913.0,351696.0,225220.0,741451.0,1742734.0,1743599.0,495820.0,1247778.0,2485050.0,4648247.0,0.0,213305.0,52989.0,2510039.0,463242.0,623177.0,144124.0,4460365.0,1742734.0,2129067.0
2000-01-01,417584.0,883458.0,1276515.0,82756.0,2874609.0,4233880.0,2634270.0,2564080.0,1960208.0,2191004.0,1803421.0,1542624.0,648380.0,3162692.0,8694853.0,21117768.0,1278529.0,360317.0,235288.0,779742.0,1786736.0,1787579.0,508207.0,1279372.0,2567321.0,4614621.0,0.0,224106.0,58902.0,2510308.0,485552.0,659166.0,147890.0,4594478.0,1786736.0,2172237.0
2000-04-01,428148.0,903938.0,1359541.0,80244.0,3013005.0,4452790.0,2703105.0,2629456.0,2012146.0,2252825.0,1880842.0,1583998.0,668827.0,3320627.0,9118296.0,20770697.0,1314866.0,384669.0,248504.0,814578.0,1850255.0,1851130.0,535389.0,1315741.0,2665707.0,4782727.0,0.0,238559.0,61712.0,2722581.0,504362.0,680060.0,150720.0,4715251.0,1850255.0,2203725.0
2000-07-01,432313.0,909341.0,1447654.0,80356.0,3176010.0,4704020.0,2754174.0,2688750.0,2008369.0,2285322.0,1883095.0,1576056.0,709266.0,3411105.0,9473670.0,20690762.0,1345746.0,390254.0,258764.0,846300.0,1887939.0,1888922.0,542193.0,1346729.0,2735223.0,4970395.0,0.0,249948.0,60513.0,2906164.0,527023.0,666715.0,151939.0,4762543.0,1887939.0,2242337.0
2000-10-01,439111.0,918905.0,1541422.0,77992.0,3297533.0,4916947.0,2751414.0,2698089.0,2058948.0,2339793.0,1898239.0,1619837.0,719956.0,3517653.0,9887652.0,18871850.0,1381475.0,402120.0,266732.0,880555.0,1938642.0,1939386.0,557167.0,1382219.0,2819941.0,5050692.0,0.0,259948.0,64640.0,3177031.0,549183.0,700932.0,155047.0,4810362.0,1938642.0,2267814.0
2001-01-01,409947.0,904932.0,1506208.0,82860.0,3396002.0,4985070.0,2811293.0,2770374.0,2020073.0,2325253.0,1845745.0,1610126.0,715127.0,3434813.0,10194205.0,17648515.0,1407296.0,414192.0,266340.0,894076.0,1975208.0,1975987.0,567912.0,1408075.0,2870062.0,5094591.0,0.0,260051.0,64763.0,3468591.0,562973.0,705194.0,153720.0,4831366.0,1975208.0,2366527.0
2001-04-01,423179.0,869496.0,1479788.0,77568.0,3410548.0,4967904.0,2902655.0,2860317.0,2019788.0,2334416.0,1802864.0,1596608.0,737807.0,3360220.0,10251688.0,18556556.0,1437351.0,427554.0,264596.0,906437.0,2021773.0,2022556.0,584423.0,1438134.0,2928994.0,5202647.0,0.0,258539.0,65078.0,3457261.0,576763.0,727112.0,156869.0,4922443.0,2021773.0,2487524.0
2001-07-01,446482.0,843261.0,1451015.0,103125.0,3404668.0,4958808.0,2922508.0,2901397.0,2018968.0,2342757.0,1762057.0,1572486.0,770271.0,3316197.0,10474720.0,16753482.0,1470520.0,436376.0,262910.0,920541.0,2058413.0,2059231.0,587893.0,1471338.0,2979772.0,5279052.0,0.0,255824.0,67078.0,3655315.0,590553.0,729225.0,151517.0,4941476.0,2058413.0,2521682.0
2001-10-01,480674.0,811191.0,1437691.0,81045.0,3432219.0,4950955.0,2955471.0,2900135.0,1994902.0,2327921.0,1691954.0,1514228.0,813693.0,3210690.0,10394501.0,17749204.0,1505036.0,445636.0,261979.0,935011.0,2102417.0,2103248.0,597381.0,1505867.0,3038258.0,5227495.0,0.0,255006.0,68689.0,3592373.0,604343.0,703037.0,151745.0,4950373.0,2102417.0,2563926.0
2002-01-01,479916.0,796870.0,1440835.0,85067.0,3475662.0,5001564.0,2982797.0,2919388.0,1975103.0,2313461.0,1658170.0,1495187.0,818274.0,3184072.0,10482734.0,17894265.0,1535377.0,449459.0,267840.0,946301.0,2138106.0,2138949.0,602729.0,1536220.0,3085250.0,5279372.0,0.0,261382.0,69438.0,3660575.0,609023.0,698317.0,153270.0,4957899.0,2138106.0,2605003.0
2002-04-01,496761.0,750064.0,1441265.0,88580.0,3518887.0,5048732.0,2995238.0,2952914.0,1962914.0,2281097.0,1607607.0,1466153.0,814944.0,3137452.0,10625207.0,16467818.0,1567133.0,457792.0,273730.0,957112.0,2180948.0,2181747.0,613815.0,1567932.0,3138859.0,5346484.0,0.0,267913.0,69679.0,3819028.0,613703.0,716089.0,156023.0,4958151.0,2180948.0,2636598.0
2002-07-01,513702.0,730144.0,1441937.0,101055.0,3505125.0,5048117.0,2979760.0,2984396.0,1970051.0,2275710.0,1592772.0,1456349.0,819361.0,3135764.0,10748494.0,14843975.0,1598868.0,463867.0,280682.0,968985.0,2219549.0,2220316.0,620681.0,1599635.0,3189301.0,5449192.0,0.0,274445.0,69919.0,3950032.0,618384.0,726205.0,156814.0,4949811.0,2219549.0,2621958.0
2002-10-01,547875.0,708528.0,1457412.0,92954.0,3536662.0,5087028.0,2974326.0,2982617.0,1991308.0,2299404.0,1563246.0,1443433.0,855971.0,3113612.0,10750445.0,14920703.0,1630587.0,469317.0,287373.0,980597.0,2259770.0,2260686.0,629183.0,1631503.0,3241283.0,5306402.0,0.0,280976.0,70160.0,3926349.0,623064.0,734905.0,159866.0,4965634.0,2259770.0,2630641.0
2003-01-01,557430.0,684398.0,1417649.0,97214.0,3596357.0,5111220.0,2983466.0,3005100.0,1975603.0,2273091.0,1537998.0,1418173.0,854918.0,3052861.0,10780386.0,14758662.0,1646668.0,469829.0,283884.0,982828.0,2276204.0,2277075.0,629536.0,1647539.0,3259903.0,5424336.0,0.0,274546.0,70033.0,4008966.0,628911.0,733774.0,159708.0,4959069.0,2276204.0,2637654.0
2003-04-01,571056.0,652300.0,1395469.0,96413.0,3583693.0,5075575.0,3011544.0,3069943.0,1960466.0,2254084.0,1490405.0,1389410.0,864674.0,2982287.0,10576646.0,15915464.0,1662684.0,473860.0,275150.0,979813.0,2295825.0,2296692.0,633141.0,1663551.0,3276505.0,5566054.0,0.0,268116.0,69905.0,3819136.0,634758.0,737110.0,159281.0,4972010.0,2295825.0,2683189.0
2003-07-01,590171.0,636610.0,1391531.0,98972.0,3563314.0,5053817.0,3045379.0,3089889.0,1949905.0,2228382.0,1463712.0,1359734.0,868648.0,2954215.0,10530265.0,16260690.0,1678706.0,476922.0,267762.0,978145.0,2313293.0,2314107.0,634587.0,1679520.0,3292252.0,5681628.0,0.0,261686.0,69778.0,3766002.0,640605.0,723124.0,157665.0,4995283.0,2313293.0,2713143.0
2003-10-01,600078.0,628789.0,1402680.0,81222.0,3569466.0,5053368.0,3032939.0,3045312.0,1966662.0,2232911.0,1449066.0,1366585.0,866327.0,2932968.0,10397214.0,17628861.0,1694723.0,479686.0,261193.0,977295.0,2334572.0,2335200.0,639848.0,1695351.0,3312495.0,5762166.0,0.0,255256.0,69650.0,3647462.0,646452.0,737795.0,160163.0,4999601.0,2334572.0,2718068.0
