date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2000-10-01,49.81506366666667,38.13428623198048,49.734420787980504,37.850700166353334,37.8770831202595,283.51866666666666,0.14100642737514987,277.53375986843065,18132863.493783172,65335.70367215631,73.353,94.876,102.19269142742446,102.99494524010109,100.33360282585326,102.53360913384186,100.78716644962218,100.02477750357941,99.52536309749526
2001-01-01,49.33651866666667,37.79249139364764,49.720301119013776,37.7766437259972,37.72996059003183,284.16866666666664,0.14128943923924928,277.5469633202801,18073424.18345953,65118.43605582308,72.937,94.851,101.85285943319775,102.41083965178322,100.33837611863905,102.1975051856707,101.01823292211401,99.99638033468824,99.33063766087824
2001-04-01,49.40429333333333,37.60467488170107,49.36008939904783,37.70741227183013,37.3853676743464,284.83733333333333,0.1405957412884228,275.67831756845663,18186293.24708063,65969.25506324813,74.195,93.923,103.18363999267048,104.17719741645604,99.662826013403,102.83573160019128,101.25593514971331,99.27193041503656,99.14859913626806
2001-07-01,49.321703333333325,37.00352789539537,49.06446448236553,37.63237598281547,37.551205955668735,285.5833333333333,0.14011981362125744,274.1982199858992,18113431.828157164,66059.62587608577,74.613,92.799,103.32499052647208,104.76411120471778,99.1277432794602,102.4237313526078,101.52112836275778,98.6773760591767,98.95129726663684
2001-10-01,48.86460333333333,37.74334025598008,48.775913816975866,37.55824474212,37.4849260619203,286.3113333333333,0.13965084136698494,272.7422088885977,18163203.091585632,66594.7642119612,75.555,91.734,104.16200954908052,106.08677337826455,98.6013682567749,102.70516661914593,101.77992281194864,98.09704928253338,98.75637514856088
2002-01-01,48.167576999999994,37.646187986349865,48.56983751625376,37.5219992920093,37.56416057504956,286.935,0.13936404525748772,271.9192864654436,18315112.612927508,67354.95981545631,77.135,90.989,105.35104449270459,108.30525133389499,98.30386653446055,103.56415017076847,102.00162812991387,97.68259314125525,98.66107066100724
2002-04-01,48.71454966666667,37.76281661867933,48.660563029391305,37.541386043499564,37.55768508735257,287.574,0.13993511022287886,273.17464639517806,18427330.513774995,67456.22537428958,77.259,91.177,105.50943568503033,108.47935973041281,98.75770243771493,104.19869453753445,102.22878424671737,97.86505830565652,98.71204656033989
2002-07-01,48.85873566666667,36.98755213467584,48.5991998723305,37.55245367572373,37.53845703942023,288.30266666666665,0.1401129939447653,273.60246329200754,18502239.718563832,67624.53632888882,77.852,90.85,105.77269372742506,109.31199101376019,98.91236618251133,104.62227414077687,102.48781568716208,97.74164606852422,98.74114800657202
2002-10-01,48.637744,37.704953756435316,48.531132671331164,37.524933175024564,37.44978859519667,289.00666666666666,0.14025812220845837,273.6852189217599,18525109.42169125,67687.65041340116,77.749,90.989,105.87141154633247,109.16736871665262,98.9422838778977,104.75159255770963,102.73807845121476,97.60475080509539,98.66878506975257
2003-01-01,47.974506999999996,37.556752875377505,48.41533750184436,37.468004569143766,37.450853103569635,289.609,0.14021514853674166,273.18622808414614,18622670.425822206,68168.40862155796,78.509,90.53,106.62337368121501,110.2344846953103,98.76188943313316,105.30325842491797,102.95220004905718,97.3718660970723,98.51909589237884
2003-04-01,48.42819966666667,37.605722776470415,48.36067786985516,37.42352019897923,37.4280688940301,290.2526666666667,0.14036815550265844,273.15964573639445,18787596.831180718,68778.81533537789,79.546,90.24,107.57812126094012,111.69053636618929,98.75227942128177,106.23584690376893,103.18101510463758,97.26193584270271,98.40212782908463
2003-07-01,48.44623433333334,36.828507047281036,48.177347603019506,37.434015911341234,37.3727658511777,290.974,0.14018353683829993,272.8769418788799,19100072.13359281,69995.18538312642,81.297,90.374,109.48066645391555,114.14911541701768,98.65007673224441,108.00276146376024,103.43743964129004,96.89322602645528,98.42972545816954
2003-10-01,48.44041633333333,37.711373004448376,48.31826567608417,37.479474521561336,37.44449173628183,291.6693333333333,0.14092966078734961,274.6625768123333,19321770.757914536,70347.30024802899,82.063,90.803,110.03141533566871,115.22465599550688,99.29561688667471,109.25637262669143,103.68462151904285,97.17663736775982,98.5492552071089
2004-01-01,47.926775666666664,37.6780712060793,48.40767289240134,37.49830045763763,37.56795676588567,292.2366666666667,0.14146489070551835,275.8440463441569,19431257.852844484,70442.91189305233,81.823,91.202,110.18096314471609,114.88767200224655,99.72274004031564,109.87547545072121,103.8863010760588,97.3564512024773,98.59875648754517
2004-04-01,48.48224533333333,37.47316668741714,48.40285825087236,37.46052559509177,37.320073436192835,292.87533333333334,0.14176005060550892,276.1410162733369,19581840.837107424,70912.46748264456,82.68,91.295,110.91540307232447,116.0909856781803,99.83010017891533,110.72695800094925,104.11333869723538,97.34676810091372,98.49943053335377
2004-07-01,48.839396,36.834321370760954,48.555832142650026,37.41765575097477,37.36520797922486,293.60333333333335,0.14256157375758838,277.3845904998291,19767592.982601415,71264.20738434493,83.067,91.811,111.4655654677208,116.63437236731255,100.2796753318066,111.77730715779275,104.37213314642624,97.65442584069413,98.38670773607589
2004-10-01,48.788912333333336,37.772956792058395,48.653310019521065,37.43639964620783,37.49748724671917,294.334,0.14320329714644917,278.7729638604661,19969263.573042624,71632.71250018998,83.428,92.332,112.0419506212648,117.14125245717494,100.78159805791454,112.91766833137018,104.63187556063245,97.85047121110495,98.4359932967322
2005-01-01,48.14808300000001,37.610362837908035,48.663256318031735,37.5027728708453,37.5033443753176,294.95733333333334,0.14353585073322336,279.9156939866664,20190795.26522473,72131.70143359846,84.324,92.586,112.82242774527936,118.39932603201349,101.19471619775335,114.17033556425076,104.85346238297078,97.8704749887654,98.6105163373355
2005-04-01,49.01591566666667,37.681369716472325,48.92521253741587,37.5504154088126,37.54909999644297,295.5883333333333,0.14461727570587948,282.3828947942976,20290260.060321998,71853.71505983916,84.252,93.058,112.3876245042037,118.2982308340354,102.08665505968439,114.73276655737976,105.0777746047282,98.3973155982354,98.73578854813324
2005-07-01,49.40994066666667,37.06576002606629,49.1135333143092,37.572219010098564,37.57644438919793,296.3403333333333,0.1455432062952008,284.3558477081121,20449297.966312826,71914.4625691109,84.826,93.296,112.48264072230616,119.10418421791631,102.7999141390217,115.63205808383496,105.34510073905723,98.77606221897837,98.7931193590636
2005-10-01,49.14632133333333,37.85367403882674,49.00976557416309,37.58906890577956,37.56678084764157,297.08566666666667,0.14560091200171654,284.5961342314202,20562897.198758356,72252.90411723434,84.831,93.9,113.01200293545605,119.11120471777592,102.88678217484346,116.27441329163035,105.61005696084787,98.56736681334749,98.83742480066536
2006-01-01,48.618969666666665,37.65441690900675,49.1525557155243,37.61496814554533,37.57310486384233,297.7366666666667,0.1463452884007405,286.2483467907946,20839547.08000122,72802.33165934007,85.417,94.913,113.87137194989077,119.93400730131987,103.4840876658754,117.83875037496001,105.84147892022047,98.85454321739665,98.9055247626293
2006-04-01,49.442476666666664,37.43615559945224,49.34173253839953,37.657429848953065,37.303961643762165,298.408,0.14723981386376175,288.3232004572479,20893469.983970676,72465.44832617008,85.323,95.129,113.34444696739678,119.80202190395954,104.2341857576909,118.14366139802381,106.08012911283511,99.23501149906411,99.01717438683228
2006-07-01,49.70498033333333,37.261469522049175,49.4026874079128,37.69317329231166,37.746631581996766,299.18,0.147802985643091,289.7005449271929,20924800.980281692,72229.07014393253,85.156,95.492,112.97472381022702,119.56753720864926,104.73212133521257,118.32082481904824,106.35456498477924,99.35760259722561,99.11115888812246
2006-10-01,49.729238666666674,38.001230878857115,49.591855556084504,37.6782646794463,37.7256630535152,299.94599999999997,0.1487488956387615,291.439031015123,21104639.140585154,72415.28036610174,85.708,95.942,113.26597840312552,120.34260039314799,105.36061630731017,119.3377329120379,106.62686793543882,99.73805343251937,99.07195789310298
2007-01-01,48.986419000000005,37.51943336224611,49.5336642368664,37.61490973701867,37.4578714925372,300.60966666666667,0.1489030054622182,291.2504833743585,21168129.422449563,72680.15207116799,86.015,95.893,113.68026876662283,120.77365908452681,105.29245283735544,119.69674337647527,106.86279272863435,99.62102032616745,98.90537118211961
2007-04-01,49.469558000000006,37.61649664842587,49.359574268186066,37.57213656591767,37.46953716230177,301.2836666666667,0.14871240408007447,290.54698423997314,21297627.98547518,73301.83805275607,86.274,96.309,114.65265844195223,121.13732097725358,105.03812484939745,120.42900251741099,107.10239088626436,99.2708943951329,98.79290257873977
2007-07-01,49.639355,37.11859110400209,49.329737098737496,37.5820302060088,37.58769897306457,302.0626666666667,0.14900677536142756,291.1988749260319,21420307.816599373,73559.03357126772,87.029,96.055,115.05494235078811,122.19741645605167,105.27379542587761,121.12270463773007,107.3793151663738,99.21088653361275,98.81891710735083
2007-10-01,49.49310466666666,37.983427874666454,49.374108212254534,37.5936926633885,37.721050800054634,302.82866666666666,0.14951897161042646,292.29046826007084,21554878.058370583,73744.71766623513,87.715,95.793,115.34537401913289,123.16062903678741,105.66842666669216,121.88364195882923,107.6516181170334,99.30012474503272,98.84958259835159
2008-01-01,48.67395233333334,37.5950111213969,49.21855591960887,37.557490709603634,37.5528514951335,303.4936666666667,0.14937508174108724,291.728075517068,21462889.529404067,73571.55971828412,87.137,95.467,115.07453471154763,122.34905925301882,105.46511125693682,121.36348606193607,107.88801689273659,98.9872813819144,98.7543924808784
2008-04-01,49.15281566666667,37.659737751271,49.030863701852034,37.4660153242943,37.4871661108628,304.1596666666667,0.14913201545980412,290.54398525833466,21590685.639463827,74311.24626540334,88.159,94.916,116.2314910893663,123.78404942431902,105.0370406618999,122.08611855747024,108.12477115532053,98.60979890553622,98.51386533349717
2008-07-01,49.007224,36.80175040167447,48.69542271283516,37.306733763351,37.268362401656134,304.9023333333334,0.14847320963024793,288.0314258017563,21477278.824980754,74565.74839081254,88.373,93.872,116.62956221599059,124.08452681830948,104.12870380690906,121.44485139118358,108.38877941209581,97.9351673372904,98.09504731644739
2008-10-01,48.274236333333334,37.36473305734162,48.18113301390366,37.11006905215823,37.1200681476062,305.6166666666667,0.1472492189748505,284.15169876900706,21007135.479555596,73929.29752157752,87.9,91.474,115.63407852739647,123.42038753159225,102.72611051029128,118.78639129561029,108.64271554058298,96.90083916189445,97.57793332109458
2009-01-01,46.68642233333333,36.960543603582515,47.21347994826463,36.97707501503444,36.91975417214107,306.2366666666667,0.14458455814708435,278.0091016851982,20768730.898360834,74705.2192624908,88.902,89.014,116.84771099149087,124.8272957034541,100.50544771085998,117.43831507188965,108.86311740665211,94.95471651569301,97.22823622760954
2009-04-01,46.781944333333335,36.60137849795517,46.64666711034676,36.365384837323695,36.412650879658365,306.866,0.14314251265483943,270.682355988004,20731627.363176063,76590.24278662197,90.943,86.833,119.79610852160067,127.69306374613872,97.85669322010251,117.22851040560384,109.08683715027496,93.81475495384832,95.61984624348054
2009-07-01,46.56123466666667,35.25683688163633,46.255923300596265,36.436736610248765,35.729540493559,307.5726666666667,0.14227025116738426,269.5603114678804,20804435.261871565,77179.1483270731,92.391,85.747,120.71722574836548,129.72620050547602,97.45105331060691,117.64020801912531,109.33804787934302,93.02889956412113,95.80745997524262
2009-10-01,45.921707,36.7101545280828,45.86781125260143,36.56894874203503,36.467203502412296,308.285,0.14140352505592355,268.8908155775978,21029313.24259285,78207.62935848253,93.643,85.743,122.32589051777202,131.48413367031733,97.20901812619906,118.91179708645541,109.5912730340687,92.24833711598009,96.15510111171014
2010-01-01,45.399699999999996,36.534531005883004,45.88551267036757,36.7164781574015,36.496546984025336,308.9016666666667,0.1417410822204865,270.62015920667216,21131200.465151265,78084.35456951085,93.744,86.108,122.13307431220426,131.62594776748105,97.83420792981511,119.48792587367754,109.81048994386865,92.28393781958745,96.54301780987893
2010-04-01,46.07763133333333,37.07864207850661,45.92642533314807,36.8055253132224,36.885617767878664,309.4883333333333,0.1421368471700102,272.0338609302614,21335663.02748483,78430.17392954048,94.055,86.762,122.67397628712551,132.06262285874755,98.3452873290063,120.64407445749062,110.01904224724586,92.36622047065408,96.77716012367826
2010-07-01,46.19169866666667,36.27202483260337,45.91357128740023,36.8060829734971,36.74753993524117,310.14799999999997,0.14240008294384546,272.54178449696377,21500179.111095585,78887.64341504157,94.663,87.168,123.389512132639,132.9163156416737,98.52891112105078,121.57434274186605,110.25354509291833,92.34036869545338,96.7786264463904
2010-10-01,45.87503833333333,37.038070348276115,45.84471694515893,36.8045223505579,36.79143084105274,310.81733333333335,0.1424933523254165,272.70885494435424,21613078.757704098,79253.30756903441,94.963,87.587,123.96145368916632,133.33754563324908,98.5893101871693,122.2127420901364,110.49148431177149,92.20189035080347,96.77452291424967
2011-01-01,45.502826666666664,36.73793765032085,45.94902571645137,36.849396662095565,36.69811739198156,311.376,0.14307425450762448,274.15447478947607,21561811.47647479,78648.40248561386,94.263,87.739,123.0153113036329,132.3546756529065,99.11192857941961,121.92284748100735,110.69008298248752,92.41167386642289,96.89251629693236
2011-04-01,45.952019,37.08988212168176,45.78746918652424,36.8982085516688,36.90944671081953,311.9406666666667,0.1428295356032899,274.0478304983456,21707694.87500564,79211.3363405615,94.321,88.621,123.89580577295673,132.43611345127772,99.0733746897775,122.74775587836042,110.89081457448815,92.08675491282533,97.02086322345947
2011-07-01,45.997883333333334,36.42808881578022,45.75227794484257,36.9375345502061,36.897207951154435,312.60633333333334,0.14302476246016851,274.71532324554397,21702851.29437449,79001.24040396615,94.147,88.851,123.56719112565182,132.191800056164,99.31468570079932,122.72036749574711,111.12745034144515,92.01597905852735,97.12426776462767
