date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1993-10-01,47.30584833333334,37.9201212886311,47.235207444229665,37.5053962116436,37.5546960737688,261.5466666666667,0.12354228534351817,240.94227502297755,13273276.619240107,55089.03166940835,65.433,89.266,89.61690187197793,87.09303873286305,87.10500430890701,78.06080623709533,92.97640870563673,94.99841454209222,98.61730317373815
1994-01-01,46.677976666666666,37.058147318952884,47.3405527698035,37.52314554984517,36.993399849046305,262.24966666666666,0.12415034869337549,242.24261037673168,13402068.926582031,55324.98558259159,65.619,89.825,90.00074341072461,87.34060961000932,87.57509913382296,78.81824026311972,93.22631598280866,95.21028275333595,98.66397357435676
1994-04-01,47.54197133333333,37.802376292416845,47.42678805872183,37.500540949713866,37.589111454615335,263.02066666666667,0.1247423441837809,243.25096744733273,13583680.329430059,55842.24585816341,65.677,91.281,90.84220425970764,87.4178091308399,87.93963851144461,79.88630604181503,93.50039636787206,95.3837172774564,98.6045366684862
1994-07-01,48.11417766666667,36.84291175909302,47.6625104132173,37.46531195658766,37.46880048593926,263.86999999999995,0.1257673390279236,245.01928205395635,13663081.833271554,55763.29225494494,65.306,92.353,90.71376531101582,86.92399840276853,88.57891632773803,80.35327027258535,93.80232322526136,95.85779691340673,98.511904976875
1994-10-01,48.10485133333333,37.65992450439746,48.018141101863996,37.44989661813153,37.30689135382267,264.67833333333334,0.1270937053429616,247.50159872192657,13819594.931186948,55836.38652255157,65.991,92.743,90.83267249832703,87.83575136430188,89.47631884474754,81.2737316598084,94.08967512053968,96.5730335644543,98.47137163342023
1995-01-01,47.39185533333333,37.54064412569472,48.02155225118247,37.47336243095207,37.497139826960634,265.3883333333333,0.12744358440373438,248.3385094702874,13868612.408410687,55845.59735818985,66.04,93.186,90.84765636223861,87.9009716491415,89.77887726599258,81.56200590448488,94.34207080587692,96.57989399324366,98.53307302604338
1995-04-01,47.999111,37.29483821849683,47.897654956325304,37.5407328008902,37.0826963311226,266.14166666666665,0.12747550993240794,248.84722111107683,13909983.269607972,55897.68375753344,66.348,93.052,90.93238868730198,88.31092772527619,89.96278575469067,81.80531001638005,94.6098709227136,96.33071446775132,98.71021778035083
1995-07-01,48.317069333333336,37.066325252463805,47.89540255699763,37.61957208890607,37.651366987414,267.00066666666663,0.12788105456113288,250.16331169226282,14028310.61044025,56076.610577082174,66.342,94.121,91.22346055304088,88.30294156794889,90.43857638020121,82.5011990489246,94.91523415328356,96.32618449156148,98.91751909572393
1995-10-01,47.92634266666667,38.02754826442206,47.83674048447267,37.662749331739064,37.694435842571664,267.82033333333334,0.12811641796501105,250.91124910599675,14123567.964807976,56289.09829722905,66.708,94.362,91.56912811314028,88.79009716491414,90.70896932656098,83.06141233274774,95.20661489987712,96.20820461627028,99.0310500453142
1996-01-01,47.24995066666667,37.03766959222704,47.843491604397435,37.66043826519114,37.01573228640097,268.4873333333333,0.1284538406133374,251.55662193389776,14229349.439496798,56565.19526341821,67.122,94.548,92.01827296060479,89.34114202049781,90.94228331411176,83.6835184965859,95.44372464934182,96.22178232078218,99.02497328907558
1996-04-01,48.183011666666665,37.60075131198155,48.08315110570686,37.66200453475926,37.3818139769176,269.2513333333333,0.12946475061849638,253.5469612105801,14466678.474611858,57057.195264891176,67.775,95.432,92.81864128288011,90.21030214295223,91.6618270772603,85.0792624681761,95.71531662623991,96.703780260163,99.02909166393502
1996-07-01,48.70130533333333,37.16072012196461,48.31458969669783,37.67426082585427,37.717215194197365,270.12833333333333,0.13051149312913538,255.68010339370292,14596446.162578097,57088.705647549374,68.02,96.23,92.8699012666746,90.53640356715027,92.43299668224017,85.84243275662507,96.0270786206635,97.16924448478733,99.06131855651019
1996-10-01,48.495686,38.12787821985941,48.41095039119867,37.70188625502607,37.81539073859533,270.9916666666667,0.13118961914748686,257.1970406237158,14748015.31638562,57341.310306763015,68.081,97.326,93.28082965425278,90.61759616664449,92.98139701565619,86.73381856031872,96.33398229438343,97.36304300282205,99.1339573125059
1997-01-01,47.99201366666667,37.65695198955496,48.54027531625737,37.757234812810104,37.64304313290147,271.709,0.13188842681012944,258.9468546967948,14843222.718645902,57321.50226742889,67.936,98.153,93.24860663156589,90.42459736456809,93.61398655338175,87.29373807328994,96.58898488351288,97.62313845928547,99.27949171700641
1997-04-01,48.868422333333335,38.134163558044555,48.7718564272169,37.821513975854565,37.9111484779845,272.4873333333333,0.1328971789381174,261.3715093578143,15089913.830319397,57733.58338632653,68.937,98.628,93.91896572259438,91.75695461200586,94.49054320860375,88.74454088718178,96.86567217236848,98.08888931694874,99.44850840127069
1997-07-01,49.26255333333333,37.23526222512981,48.915850364286165,37.851096539010165,37.77307102403477,273.3906666666667,0.1337313873913081,263.2177510659545,15278655.23924057,58045.68718244309,69.501,99.214,94.42668521634585,92.507653400772,95.15799308607956,89.8545385895845,97.18679532131867,98.37848676904852,99.52629327742315
1997-10-01,49.08712499999999,38.06095978058528,49.00681902107193,37.82224667415117,37.7664748637011,274.2456666666667,0.13439923032740012,264.3304304131563,15409859.707560413,58297.71352270847,69.843,99.687,94.83667281497083,92.96286436842807,95.560246859616,90.62615865543245,97.49073660436564,98.56144093894127,99.45043497017407
1998-01-01,48.59734666666666,37.827352409553285,49.090859126470605,37.799527480518,37.81659873702077,274.95,0.1349753601186834,265.30424952407725,15563862.054812144,58664.20188418306,70.472,100.312,95.4328632095413,93.80007986157327,95.91230013812338,91.53185419193997,97.74111786404522,98.73046055805167,99.39069675027255
1998-04-01,49.297768999999995,37.822499851267736,49.211732038736535,37.80989348671357,37.5862972753244,275.7033333333333,0.1356784078808901,266.7593157889839,15707955.481381841,58884.37460908542,70.862,100.827,95.79103246546266,94.31918008784773,96.43833299500726,92.37927486839838,98.00891798088192,98.9735575115245,99.41795329676845
1998-07-01,49.58685566666667,36.26595394938215,49.28287308148703,37.83300822750947,36.80174726027676,276.5636666666667,0.13629868273157497,268.14275344574554,15904739.179601595,59314.447156296796,71.805,100.968,96.49065938017345,95.57433781445496,96.93847081034845,93.5365696779622,98.31475519395958,99.11663481838609,99.4787315748591
1998-10-01,49.47272233333333,38.17733826833395,49.39314484773043,37.857419814229466,37.9012246196912,277.40000000000003,0.1370166379896898,269.7290617871168,16161790.095453274,59918.6086525928,72.362,102.211,97.47348808286878,96.31571941967256,97.5119500592566,95.04829902038244,98.61206072189907,99.33841097919257,99.54291980086619
1999-01-01,48.88070200000001,37.85921656578065,49.31707511607664,37.86495076147187,37.83860842953697,278.10333333333335,0.13715236918221285,270.04992104438315,16314329.371768538,60412.27232607578,73.357,102.069,98.27656280833817,97.64009050978305,97.62794650273699,95.94539016325311,98.86208649469792,99.18542120116977,99.56272179690959
1999-04-01,49.327333333333335,38.21056638855734,49.26360670904747,37.863594003697195,37.9717940477227,278.8636666666667,0.13737841236046333,270.48532923126555,16450554.026886562,60818.65539118132,73.613,102.63,98.93765250558585,97.98083322241449,97.7853544627594,96.74653419972027,99.13237501969991,99.07788671215839,99.55915431579184
1999-07-01,49.694566333333334,37.12664190065663,49.419200354349734,37.89631902849266,37.662862061868935,279.751,0.13825076861202215,272.43831417846985,16668199.302610157,61181.55353028317,74.312,103.29,99.52800245249685,98.91122055104485,98.49139395800877,98.0265169940253,99.44781037855797,99.39081324336907,99.64520203205677
1999-10-01,49.64489666666666,38.252788768457755,49.566428332766804,37.97305574697247,37.986444536923734,280.59233333333333,0.139079667600949,274.626788521151,16942020.981271792,61691.071990840996,75.388,103.727,100.35686918872464,100.34340476507388,99.28256714266887,99.63687603457589,99.74689334090125,99.68691492858709,99.8469748166496
2000-01-01,49.325933666666664,38.116868836692056,49.72210080758824,38.0312531418232,38.08228504935929,281.3043333333333,0.1398704159787213,276.61128879404663,17003765.72966076,61471.698439325315,75.13,104.199,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.72820561471843,38.021243528070265,37.970446674388235,282.002,0.1402344242624023,277.2581490086671,17313333.399315584,62444.81347516451,76.56,104.499,101.58302936236534,101.90336749633968,100.23385170483846,101.82058300835577,100.24801134714126,100.01227785437669,99.97368055763083
2000-07-01,49.89794233333333,37.427054442023596,49.63741990757533,37.94640725565176,37.970132327726596,282.76866666666666,0.1403591705115855,276.95824187622924,17330607.626787417,62574.80372991517,76.537,104.459,101.79449294325038,101.87275389325173,100.12542983465904,101.92217360744111,100.52055128905468,99.82969162879782,99.77690483704275
2000-10-01,49.81506366666667,38.13428623198048,49.73442194745214,37.850595109896894,37.87705859582703,283.51866666666666,0.14100643066273713,277.53299563621454,17433614.130454775,62816.36563785899,77.288,104.104,102.1874573709085,102.87235458538532,100.33321374777809,102.52796002737324,100.78716644962218,100.02478000660426,99.52497481149882
2001-01-01,49.33651866666667,37.79249139364764,49.72029982681793,37.776412682057064,37.729906235856035,284.16866666666664,0.14128943556554022,277.54525866621685,17377090.691822916,62609.93531408533,76.893,104.045,101.85164377048,102.34659922800479,100.33764705563613,102.195542846788,101.01823292211401,99.99637790692456,99.32991832055652
2001-04-01,49.40429333333333,37.60467488170107,49.36008785481656,37.70715854632747,37.385469206056065,284.83733333333333,0.14059573689234842,275.6764538230628,17485070.059239298,63426.055496425266,78.225,103.052,103.17927941917688,104.11952615466524,99.66204019544557,102.83057492811119,101.25593514971331,99.27192747914539,99.14782036161905
2001-07-01,49.321703333333325,37.00352789539537,49.06446617855167,37.632236353183565,37.551197433950165,285.5833333333333,0.14011981846878144,274.1972119744019,17415068.753301393,63512.9315425979,78.683,101.774,103.32060631981292,104.72913616398245,99.12726742636953,102.4188937331874,101.52112836275778,98.67737963932488,98.95081871966813
2001-10-01,48.86460333333333,37.74334025598008,48.77591660187363,37.558262985246834,37.484878255380266,286.3113333333333,0.13965084934082805,272.74235674393486,17463363.239496328,64028.79056989255,79.661,100.64,104.15978766731355,106.03087980833223,98.60131086226477,102.70291603132277,101.77992281194864,98.09705505128173,98.75631193425963
2002-01-01,48.167576999999994,37.646187986349865,48.56983215950476,37.52208113184517,37.5641080424903,286.935,0.13936402987517782,271.91984961459247,17607999.566602197,64754.373730196676,81.304,99.789,105.34014086842171,108.21775588979104,98.30395961064798,103.55352953309296,102.00162812991387,97.68258253499292,98.66117477623136
2002-04-01,48.71454966666667,37.76281661867933,48.6605626205582,37.541457362640365,37.5577965611627,287.574,0.1399351090492947,273.17516304966324,17716377.236348994,64853.543193925565,81.457,100.049,105.50146626896644,108.42140290163715,98.75777819503895,104.19090405041973,102.22878424671737,97.86505765084641,98.71212295488576
2002-07-01,48.85873566666667,36.98755213467584,48.599202977779036,37.552486557667635,37.53845735450937,288.30266666666665,0.14011300290252934,273.60272017635475,17787867.903806236,65013.49070046086,82.057,99.683,105.76166325489025,109.2200186343671,98.91234785434519,104.61134425521821,102.48781568716208,97.74165248134923,98.74112330095937
2002-10-01,48.637744,37.704953756435316,48.531137344521994,37.524956709009636,37.449718674418165,289.00666666666666,0.14025813571459003,273.68541691387134,17811108.779059414,65078.76444386718,81.979,99.806,105.86784828810639,109.11619858911222,98.94224422548649,104.7480250094857,102.73807845121476,97.60476037069517,98.66873586593236
2003-01-01,47.974506999999996,37.556752875377505,48.41532519293583,37.46803520914607,37.450810562679834,289.609,0.140215112855262,273.1863820150333,17903142.90796782,65534.53644326466,82.774,99.288,106.6092821690123,110.17436443497937,98.76183405458792,105.28928234254732,102.95220004905718,97.37184150824741,98.51906554176162
2003-04-01,48.42819966666667,37.605722776470415,48.360681165019336,37.4235225416016,37.428190351006236,290.2526666666667,0.1403681650662513,273.1596813843771,18063085.612418033,66126.47049840614,83.864,98.998,107.57221969989206,111.62518301610542,98.75218129212382,106.22991341799913,103.18101510463758,97.26194263625898,98.40202320455941
2003-07-01,48.44623433333334,36.828507047281036,48.17735213182684,37.433970528089,37.3727547782496,290.974,0.1401835500194826,272.8766366744574,18364178.512686137,67298.46401102727,85.703,99.14,109.47877758323723,114.07294023692268,98.64985549365272,108.00065588208099,103.43743964129004,96.89323530045687,98.42949531137756
2003-10-01,48.44041633333333,37.711373004448376,48.31827160065607,37.479402527010336,37.44440830379047,291.6693333333333,0.14092967806747406,274.6620828569741,18576109.5302239,67632.59543144552,86.513,99.618,110.0223308425441,115.1510714761081,99.29532668548325,109.24703283708736,103.68462151904285,97.17664944937738,98.54895495356163
2004-01-01,47.92682166666666,37.67804455805688,48.40770022621097,37.498235433505236,37.567922495893164,292.2366666666667,0.1414649706215001,275.8437238168655,18682535.124192927,67728.69386216807,86.292,100.043,110.17866039445556,114.85691468121924,99.72251133331271,109.87292709875307,103.8863010760588,97.35650634219245,98.59847450640063
2004-04-01,48.48224533333333,37.47316668741714,48.40286567530037,37.46046830608403,37.320168375089935,292.87533333333334,0.14176007234603286,276.14063632444544,18828023.26618364,68182.73296097596,87.173,100.13,110.91727525354563,116.02954878211102,99.82985059226863,110.72855016662993,104.11333869723538,97.3467831993001,98.49916900289706
2004-07-01,48.839396,36.834321370760954,48.55583773382546,37.417613812951764,37.365192419853564,293.60333333333335,0.14256159017532852,277.38431161395744,19005241.51263483,68515.9207528827,87.535,100.759,111.45929345113225,116.51138027419141,100.27946177586642,111.77077957197896,104.37213314642624,97.65443725260943,98.38648669665683
2004-10-01,48.788912333333336,37.772956792058395,48.653315888371274,37.43641199811923,37.497411066695,294.334,0.14320331442222964,278.7730896606591,19199480.282433193,68871.35449768147,87.969,101.292,112.03750058355695,117.0890456541994,100.78153023907208,112.91310752971799,104.63187556063245,97.85048318180905,98.43591495266871
2005-01-01,48.14808300000001,37.610362837908035,48.66323678085016,37.5028439185727,37.503364924178804,294.95733333333334,0.1435357930528072,279.91611175378114,19412763.95045939,69352.07776655308,88.984,101.498,112.81952431330001,118.4400372687342,101.19475346582661,114.16743949016224,104.85346238297078,97.87043586344912,98.61059213252848
2005-04-01,49.01591566666667,37.681369716472325,48.925220908252335,37.55049715872966,37.549167108858164,295.5883333333333,0.1446173004449605,282.3835578619488,19507227.329224575,69080.60609804072,88.806,102.091,112.37790373764547,118.20311460135764,102.08678000564177,114.72298336360203,105.0777746047282,98.39733260181498,98.7358923428036
2005-07-01,49.40994066666667,37.06576002606629,49.113538955575564,37.57225745240737,37.576408926269835,296.3403333333333,0.14554322301204248,284.3561711925602,19660480.39486464,69140.33309848922,89.346,102.414,112.47506552423164,118.9218687608146,102.79991551764907,115.62427233733057,105.34510073905723,98.77607373355431,98.7931092154545
2005-10-01,49.14632133333333,37.85367403882674,49.00977026852447,37.58893399277903,37.566722299965335,297.08566666666667,0.14560092595185728,284.59514013316357,19772137.81482392,69474.615081524,89.43,103.031,113.01886371351499,119.03367496339679,102.88630712575922,116.28093523033026,105.61005696084787,98.56737642317185,98.8369587838857
2006-01-01,48.618969666666665,37.65441690900675,49.15254151418767,37.61463387162447,37.5731860750057,297.7366666666667,0.14634524608024224,286.245719632988,20038797.93871297,70005.58109447315,90.103,104.043,113.88262057468783,119.92945561027553,103.48302156464584,117.84917680768801,105.84147892022047,98.85451482509836,98.90453446631089
2006-04-01,49.442476666666664,37.43615559945224,49.34173734581069,37.65705616135923,37.3039625548146,298.408,0.1472398282095901,288.3203676926742,20088009.966249913,69672.53172922587,89.946,104.368,113.34082756472893,119.72048449354453,104.2330444826298,118.13859521252463,106.08012911283511,99.23502133739389,99.0160803298578
2006-07-01,49.70498033333333,37.261469522049175,49.402691910139104,37.6929551210631,37.74658207751567,299.18,0.1478029991111751,289.69889498542256,20118233.62031219,69445.32398483787,89.737,104.803,112.97121398619367,119.44230001331026,104.73140711228181,118.31634203956753,106.35456498477924,99.35761182198402,99.11047364256301
2006-10-01,49.729238666666674,38.001230878857115,49.5918589755315,37.6782948291076,37.72563222734866,299.94599999999997,0.14874890590099007,291.4392851534805,20287973.51046726,69613.03621021105,90.35,105.246,113.24404234400896,120.258219086916,105.3605897373459,119.31459085605754,106.62686793543882,99.73806048026663,99.07192563074538
2007-01-01,48.986419000000005,37.51943336224611,49.53365593496267,37.61507491976167,37.45800571794863,300.60966666666667,0.1489029804889829,291.25171361775443,20347538.769536674,69862.38301155975,90.48,105.397,113.64967096283559,120.43125249567417,105.2927792237028,119.6648971353631,106.86279272863435,99.62100379999066,98.90569416550763
2007-04-01,49.469558000000006,37.61649664842587,49.35957575887121,37.57229066274173,37.469480658845,301.2836666666667,0.14871240857358517,290.54818450666306,20477444.483062956,70478.65233724547,90.73,105.926,114.65219625712852,120.76400905097833,105.0384406845352,120.42887915906084,107.10239088626436,99.27089756299736,98.7931965392517
2007-07-01,49.639355,37.11859110400209,49.32973988525347,37.582117200677764,37.58762595243524,302.0626666666667,0.1490067837765455,291.1995652689827,20600781.49446027,70744.5475594416,91.661,105.521,115.08474526577285,122.00319446293094,105.27392664939208,121.15423031572942,107.3793151663738,99.21089230752114,98.81903459906894
2007-10-01,49.49310466666666,37.983427874666454,49.37411044027763,37.59373659520103,37.7210497194259,302.82866666666666,0.1495189783614607,292.2908229736926,20726372.92333831,70910.10491699142,92.417,105.153,115.35406816029679,123.00945028617065,105.66843611047283,121.89283981479446,107.6516181170334,99.30012939586514,98.84958682536539
2008-01-01,48.67395233333334,37.5950111213969,49.218552193375835,37.55751744045867,37.5530485739664,303.4936666666667,0.14937507042620357,291.728261105289,20641927.571174055,70757.38049158042,91.841,104.82,115.10562142905552,122.2427791827499,105.46505978738195,121.39621245879091,107.88801689273659,98.98727405714209,98.75435158658087
2008-04-01,49.15281566666667,37.659737751271,49.030863239702995,37.465978763917235,37.48702772356567,304.1596666666667,0.14913201405695217,290.5436990859177,20760060.36169313,71452.45423324117,92.825,104.253,116.23634297947241,123.552508984427,105.03681912354799,122.0909573311753,108.12477115532053,98.60979814477237,98.51365829099034
2008-07-01,49.007224,36.80175040167447,48.695423963767006,37.306613017233765,37.268296573867666,304.9023333333334,0.14847321344297804,288.03050106298724,20650677.07715172,71696.14676549751,93.079,103.059,116.63277343192995,123.89058964461599,104.12825243637937,121.44766874275041,108.38877941209581,97.93517002068313,98.094619386095
2008-10-01,48.274236333333334,37.36473305734162,48.181134864423335,37.11010243366253,37.12008702187023,305.6166666666667,0.14724922463211218,284.1519625103549,20199852.734818395,71088.20420018138,92.814,100.2,115.64379381895213,123.53786769599363,102.72609037367334,118.79634815000124,108.64271554058298,96.90084304939558,97.57791123861846
2009-01-01,46.68642233333333,36.960543603582515,47.213477660910065,36.977671905404165,36.919960509898836,306.2366666666667,0.14458455113569868,278.0135683344768,19964378.500324506,71810.80628520064,93.67,97.661,116.81929751148876,124.67722614135499,100.5069494981726,117.41151235399204,108.86311740665211,94.95471207786271,97.22969623827512
2009-04-01,46.781944333333335,36.60137849795517,46.6466665098175,36.36450257345984,36.41248795602133,306.866,0.14314251081269022,270.6757817368877,19930591.1577548,73632.70932428108,95.727,95.376,119.78310538622763,127.41514707839745,97.85420649929503,117.21280729590735,109.08683715027496,93.8147539065739,95.6174187525511
2009-07-01,46.56123466666667,35.25683688163633,46.255923754294905,36.43648553933813,35.7294803882058,307.5726666666667,0.14227025256226136,269.5584541859133,20002725.944492247,74205.52252720833,97.141,94.327,120.71493778629159,129.29721815519767,97.45027231575332,117.63703559853337,109.33804787934302,93.02890063574235,95.80669194218243
2009-10-01,45.921707,36.7101545280828,45.867813767949734,36.568956108011804,36.467226755879764,308.285,0.14140353281075263,268.89088449519403,20216347.446508266,75184.2052379786,98.551,94.213,122.30702444668582,131.173965127113,97.20893375953253,118.89335437763408,109.5912730340687,92.24834233261059,96.15501222544965
2010-01-01,45.399699999999996,36.534531005883004,45.8855121236997,36.716498448690835,36.496749774131764,308.9016666666667,0.14174108052583176,270.6203055034719,20317439.99574301,75077.29310239194,98.802,94.489,122.13310353950251,131.50805270863836,97.83415083430114,119.48788473545007,109.81048994386865,92.28393687801898,96.54296247291803
2010-04-01,46.07763133333333,37.07864207850661,45.92641969482537,36.80551691121867,36.8854491806259,309.4883333333333,0.1421368297211043,272.03376546075606,20514052.80517414,75409.95056414613,99.055,95.288,122.67425901462336,131.84480234260616,98.34514225603468,120.64417453946781,110.01904224724586,92.36620928900172,96.77702907649766
2010-07-01,46.19169866666667,36.27202483260337,45.91357516559163,36.80607016407186,36.7475087544511,310.14799999999997,0.14240009497647246,272.541712696722,20672656.00442735,75851.3469365014,99.766,95.668,123.39230713036065,132.79116198589114,98.52877439851898,121.57692791760068,110.25354509291833,92.34037665316148,96.77848380861266
2010-10-01,45.87503833333333,37.038070348276115,45.8447228488202,36.80452131094823,36.791430689321835,310.81733333333335,0.14249337066982645,272.7088823423965,20780070.12431212,76198.72864361617,100.036,96.143,123.95741549068624,133.1505390656196,98.58920925871696,122.20863574980989,110.49148431177149,92.2019023818553,96.77441122883768
2011-01-01,45.502826666666664,36.73793765032085,45.949023475030764,36.849381925296534,36.69827470248857,311.376,0.14307424752179151,274.154351707246,20730007.596419476,75614.3663864066,99.317,96.32,123.00679549474395,132.1935312125649,99.1117726620948,121.91421550967848,110.69008298248752,92.41166951662336,96.89236846306557
2011-04-01,45.952019,37.08988212168176,45.78745124870377,36.8981568285945,36.9093307552408,311.9406666666667,0.14282947964908277,274.0473391029531,20870567.568652038,76156.79698612749,99.295,97.344,123.88920254301559,132.16424863569813,99.07308566390343,122.74085576376865,110.89081457448815,92.08671899421435,97.02061799277756
2011-07-01,45.997883333333334,36.42808881578022,45.75229411050913,36.937488870354635,36.897191519520696,312.60633333333334,0.14302481301247302,274.71508091254475,20862476.641775154,75942.2328489374,99.036,97.648,123.54015714059862,131.81951284440305,99.31448644421967,122.69327261656748,111.12745034144515,92.01601172798141,97.12403830767873
