date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1992-10-01,46.80250166666667,37.66990596384199,46.7506811353261,37.3184076554706,37.29527688206423,258.27666666666664,0.12074616218669405,234.31493002439697,13454140.974222273,57419.05124364641,62.449,78.545,89.81447367566268,87.68463914630722,84.70918420223313,76.0811079461833,91.81396660556241,94.02394568213839,98.12573144614717
1993-01-01,46.093770000000006,37.48385822225776,46.79119082700163,37.37028942375307,37.4046284388037,259.03933333333333,0.12120763140829703,235.53746454548136,13476601.817973537,57216.3831515273,61.915,79.233,89.49746167998741,86.934849761303,85.15115305982725,76.20812057978632,92.08508459995284,94.10541788654702,98.2621503552399
1993-04-01,47.041956666666664,37.68115649674633,46.9030873328191,37.4248542404345,37.46620646941943,259.826,0.12186671239041613,237.16419462117793,13555058.677986754,57154.74336097923,61.553,80.133,89.40104515575644,86.42656557146869,85.7392460917785,76.65178211471603,92.36473427948143,94.33046168761055,98.40562412286474
1993-07-01,47.54228866666667,36.7429054207471,47.06019160800133,37.46788863053053,37.3995647300818,260.71433333333334,0.1226926184984113,239.04577226885456,13619737.294198843,56975.436816681016,61.829,80.604,89.12057512788346,86.81409716371806,86.41947123804319,77.0175297898199,92.68052512522026,94.64642636400549,98.51877956734396
1993-10-01,47.30584833333334,37.9201212886311,47.23520744387616,37.50540235475273,37.554680278113764,261.5466666666667,0.1235422853425928,240.94231450273614,13804986.056064323,57295.814081289376,62.068,81.375,89.6217069782923,87.14967705700646,87.10510635920453,78.06508318437612,92.97640870563673,94.99841437885763,98.61741886788853
1994-01-01,46.677976666666666,37.058147318952884,47.340552767706235,37.52314598382977,36.99341137094387,262.24966666666666,0.12415034868788051,242.24261317730554,13938944.531285677,57541.25728937416,62.239,81.888,90.00562750769741,87.38977815220443,87.57518839764123,78.8225978583452,93.22631598280866,95.21028258623187,98.66407430393413
1994-04-01,47.54197133333333,37.802376292416845,47.42678806270667,37.50052437782887,37.58914222953177,263.02066666666667,0.12474234419426179,243.25085993688333,14127842.686496798,58079.3124026882,62.301,83.209,90.84724950882979,87.47683235046335,87.93968826314055,79.89078801370239,93.50039636787206,95.3837171222878,98.6045926225125
1994-07-01,48.11417766666667,36.84291175909302,47.66251041194217,37.465291135348075,37.46876775331527,263.86999999999995,0.12576733902455675,245.01914586311796,14210431.872843781,57997.230472685435,61.946,84.192,90.7188575347061,86.97837686043246,88.57895635515685,80.35781722156422,93.80232322526136,95.85779674684834,98.51194966406783
1994-10-01,48.10485133333333,37.65992450439746,48.01814110129777,37.44986288851697,37.30686698688,264.67833333333334,0.12709370534146414,247.5013757311049,14373222.339417035,58073.302812799964,62.602,84.537,90.83784935084861,87.89946644201066,89.47632839669811,81.27837239366322,94.08967512053968,96.57303339809802,98.47138233817304
1995-01-01,47.39185533333333,37.54064412569472,48.02155224746047,37.473300050213304,37.4971686851826,265.3883333333333,0.12744358439386494,248.33809602018428,14424215.730582967,58082.97623982187,62.641,84.951,90.85298045695008,87.95422634091548,89.77881826828244,81.56673221576337,94.34207080587692,96.57989382052881,98.53300845726436
1995-04-01,47.999111,37.29483821849683,47.89765496389074,37.540648872435135,37.08272452501503,266.14166666666665,0.12747550995254486,248.8466648181528,14467246.461477634,58137.192523957354,62.936,84.826,90.93778518497695,88.36843583263129,89.96267530198547,81.81006441277788,94.6098709227136,96.33071431816381,98.71009673240101
1995-07-01,48.317069333333336,37.066325252463805,47.8954025585727,37.61946451277843,37.6513369157961,267.00066666666663,0.12788105456533636,250.1625962893752,14590323.016597109,58323.35941908668,62.93,85.801,91.22898612507822,88.36001123279978,90.43840888576389,82.50604349413506,94.91523415328356,96.32618432993402,98.91733607737741
1995-10-01,47.92634266666667,38.02754826442206,47.836740474812565,37.662617124576,37.694405893247,267.82033333333334,0.12811641793914447,250.91036829827632,14689403.281393569,58544.42517070938,63.275,86.018,91.57477560957278,88.84442572311148,90.70874230769601,83.06632722653823,95.20661489987712,96.20820443224873,99.03080237624904
1996-01-01,47.24995066666667,37.03766959222704,47.84349159922933,37.6603044548939,37.015765742449396,268.4873333333333,0.12845384059949014,251.5557281989902,14799434.274685992,58831.6329770836,63.663,86.19,92.02402402810873,89.38921651221567,90.94205185694503,83.68853565249019,95.44372464934182,96.22178214577161,99.02472139856519
1996-04-01,48.183011666666665,37.60075131198155,48.0831511286832,37.661923349274964,37.38184098456487,269.2513333333333,0.12946475068035737,253.54641514852187,15046280.565783894,59343.29837387019,64.284,86.993,92.82436742137442,90.26116259477675,91.66172203536388,85.08441364686509,95.71531662623991,96.7037801409313,99.02897815026645
1996-07-01,48.70130533333333,37.16072012196461,48.3145896996791,37.674228481683436,37.717189244964,270.12833333333333,0.13051149313718072,255.67988396856717,15181250.77924423,59376.00777818949,64.522,87.716,92.87553124016893,90.59533838809324,92.43301050276168,85.84764954572104,96.0270786206635,97.16924432454567,99.0613334996498
1996-10-01,48.495686,38.12787821985941,48.410950353323436,37.7018511808893,37.8153604231998,270.9916666666667,0.13118961904484336,257.19680113240844,15338888.261638094,59638.720987596666,64.587,88.705,93.28646538344529,90.6866048862679,92.98140413452035,86.7390653809907,96.33398229438343,97.36304276007915,99.1339651507405
1997-01-01,47.99201366666667,37.65695198955496,48.54027531370374,37.7571901171751,37.64308148251363,271.709,0.13188842680327248,258.9465481621697,15437892.072663343,59618.06474050815,64.446,89.471,93.25415502790673,90.48862679022747,93.61397007232006,87.29891677901954,96.58898488351288,97.62313828713563,99.27947440318846
1997-04-01,48.868422333333335,38.134163558044555,48.7718564943068,37.82148096762116,37.91116073493643,272.4873333333333,0.13289717912089197,261.3712816615843,15694966.604119299,60048.550492401344,65.399,89.905,93.92751779503251,91.82673406346532,94.4905561124066,88.75263390710589,96.86567217236848,98.08888928406763,99.44852198912933
1997-07-01,49.26255333333333,37.23526222512981,48.9158503571658,37.851090116535865,37.7730566117512,273.3906666666667,0.13373138737183385,263.21770642168667,15890929.08779,60371.80896307945,65.925,90.449,94.43315640758911,92.56529064869419,95.15807283915888,89.86077175865047,97.18679532131867,98.37848658642191,99.52637684889658
1997-10-01,49.08712499999999,38.06095978058528,49.0068189332082,37.822261088529864,37.7664538096872,274.2456666666667,0.1343992300864322,264.3305307374402,16026615.418240648,60630.96598614218,66.245,90.874,94.83852798934798,93.01460263970796,95.56037942687001,90.62805718947926,97.49073660436564,98.56144059361239,99.4505732538963
1998-01-01,48.59734666666666,37.827352409553285,49.09085905264374,37.799540591508034,37.81664472109244,274.95,0.13497535991575751,265.3043411029252,16187483.07246803,61014.768944877804,66.858,91.431,95.43886986172987,93.87531592249368,95.91242989851227,91.53773915206402,97.74111786404522,98.73046024066426,99.39083154654185
1998-04-01,49.297768999999995,37.822499851267736,49.21173226173977,37.809872392996134,37.586275401058,275.7033333333333,0.13567840849508397,266.7591680947986,16337328.641346319,61243.73815538552,67.194,91.913,95.79702188068993,94.34709351305813,96.43837678386078,92.3850929090173,98.00891798088192,98.97355779069939,99.41799818204076
1998-07-01,49.58685566666667,36.26595394938215,49.2828730143215,37.832962090001566,36.801748920930265,276.5636666666667,0.13629868254564104,268.14242604579823,16543005.850878462,61694.84663368022,68.109,92.041,96.50264257053284,95.6318449873631,96.93845013624268,93.54816604839247,98.31475519395958,99.11663451373512,99.47871067085983
1998-10-01,49.47272233333333,38.17733826833395,49.39314470436053,37.85737167483344,37.901215762563034,277.40000000000003,0.137016637592009,269.7287180123475,16809215.333764203,62318.96795281072,68.625,93.182,97.47888872182516,96.35636057287279,97.51192404325728,95.05353992863745,98.61206072189907,99.33841052090163,99.54289369785383
1999-01-01,48.88070200000001,37.85921656578065,49.31707499571673,37.86489017533126,37.83865954634424,278.10333333333335,0.13715236884756396,270.04948829230824,16967126.77550489,62829.69422678281,69.578,93.044,98.27776314582935,97.69446784611064,97.62788843668696,95.94650496208173,98.86208649469792,99.18542078941779,99.56266298617766
1999-04-01,49.327333333333335,38.21056638855734,49.26360719290827,37.863519132019036,37.9717355337549,278.8636666666667,0.13737841370859202,270.48479702449475,17108758.660896447,63252.200674876,69.832,93.554,98.9386447424103,98.0511092389778,97.78526060061945,96.74741159608699,99.13237501969991,99.07788751578582,99.55905793879465
1999-07-01,49.694566333333334,37.12664190065663,49.419200128921695,37.89625899945843,37.66287809240156,279.751,0.1382507679808074,272.43788145862703,17335600.82275789,63631.38903423938,70.471,94.157,99.5317684911056,98.94832912103342,98.4913367737263,98.03016930142043,99.44781037855797,99.39081261995496,99.64514476944402
1999-10-01,49.64489666666666,38.252788768457755,49.56642792942896,37.9730209053462,37.9864536631034,280.59233333333333,0.13907966646928002,274.62653434664594,17620020.319715753,64159.934005047646,71.512,94.549,100.3585147946213,100.40999719180006,99.28257530311339,99.63851802405608,99.74689334090125,99.68691394685811,99.84698398595017
2000-01-01,49.325933666666664,38.116868836692056,49.722100892652996,38.031214754257896,38.08233307071307,281.3043333333333,0.13987041621839513,276.61101004703085,17683944.59205193,63930.73286940102,71.22,94.991,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.72820656566673,38.02119596661087,37.97036730574587,282.002,0.1402344269424144,277.2578074952282,18006020.11978857,64943.239227261314,72.659,95.245,101.58375528077967,102.02049985959,100.23382924927225,101.82128781313529,100.24801134714126,100.0122795958017,99.97365640905302
2000-07-01,49.89794233333333,37.427054442023596,49.63741914526893,37.946390623250004,37.9701477497102,282.76866666666666,0.14035916835392212,276.9581164543125,18024374.121796463,65079.78301033035,72.59,95.238,101.79733610011421,101.92361696152767,100.1254853909187,101.92507688526426,100.52055128905468,99.82968992487487,99.77696181529832
2000-10-01,49.81506366666667,38.13428623198048,49.73442078796304,37.850688405303494,37.87708070798713,283.51866666666666,0.14100642737510036,277.5336735883813,18131986.62745969,65332.56448855931,73.353,94.876,102.19273509975551,102.99494524010109,100.33355994802722,102.53360913384184,100.78716644962218,100.02477750354242,99.52532058173558
2001-01-01,49.33651866666667,37.79249139364764,49.720301119031696,37.77661790005973,37.72995429060047,284.16866666666664,0.14128943923930026,277.54677358159364,18072550.1914934,65115.33158276979,72.937,94.851,101.85294092559316,102.41083965178322,100.33829583804481,102.19750518567068,101.01823292211401,99.99638033472242,99.33055818531366
2001-04-01,49.40429333333333,37.60467488170107,49.360089399065494,37.707384035730904,37.385378958100496,284.83733333333333,0.14059574128847313,275.67811111883793,18185413.797009066,65966.11433241353,74.195,93.923,103.18372928270732,104.17719741645604,99.66273977017968,102.83573160019128,101.25593514971331,99.27193041507023,99.14851334457904
2001-07-01,49.321703333333325,37.00352789539537,49.064464482350466,37.6323605324643,37.55120487168893,285.5833333333333,0.14011981362121437,274.1981073977401,18112555.901507284,66056.45849784798,74.613,92.799,103.32504498703219,104.76411120471778,99.12769103121366,102.4237313526078,101.52112836275778,98.67737605914455,98.9512451170155
2001-10-01,48.86460333333333,37.74334025598008,48.7759138169115,37.558246729359205,37.48492133744537,286.3113333333333,0.13965084136680064,272.7422232977762,18162324.758104376,66591.54031414857,75.555,91.734,104.16201617801426,106.08677337826455,98.60136198172414,102.7051666191459,101.77992281194864,98.09704928240208,98.75636887237282
2002-01-01,48.167576999999994,37.646187986349865,48.56983751633464,37.52200814785427,37.56415430812694,286.935,0.13936404525771984,271.91935065091843,18314226.93342815,67351.68677619925,77.135,90.989,105.35103189539,108.30525133389499,98.30387828911267,103.56415017076846,102.00162812991387,97.68259314141608,98.66108245636141
2002-04-01,48.71454966666667,37.76281661867933,48.6605630294402,37.5413937449313,37.55769732345914,287.574,0.13993511022301938,273.17470243401306,18426439.40765903,67452.94949890189,77.259,91.177,105.50942632973741,108.47935973041281,98.75771119434707,104.19869453753444,102.22878424671737,97.86505830575301,98.71205531432109
2002-07-01,48.85873566666667,36.98755213467584,48.599199872228574,37.552457273937435,37.5384570212778,288.30266666666665,0.14011299394447138,273.6024894876953,18501344.989999652,67621.25967728707,77.852,90.85,105.77269591985616,109.31199101376019,98.91236413227948,104.62227414077685,102.48781568716208,97.7416460683174,98.74114596808438
2002-10-01,48.637744,37.704953756435316,48.53113267124777,37.52493553711516,37.44978180318824,289.00666666666666,0.14025812220821743,273.68523614871725,18524213.58719736,67684.37292368787,77.749,90.989,105.87141721330626,109.16736871665262,98.94227858181924,104.7515925577096,102.73807845121476,97.60475080492584,98.66877978940694
2003-01-01,47.974506999999996,37.556752875377505,48.41533750217307,37.46800738225617,37.45084782665767,289.609,0.14021514853769426,273.18624859660184,18621769.87348775,68165.10702552026,78.509,90.53,106.62337809386497,110.2344846953103,98.76188534583396,105.30325842491797,102.95220004905718,97.37186609773157,98.5190918153918
2003-04-01,48.42819966666667,37.605722776470415,48.36067786978477,37.423520084551164,37.42808164460707,290.2526666666667,0.140368155502454,273.1596448945292,18786688.30335961,68775.48955158956,79.546,90.24,107.57813412226247,111.69053636618929,98.75226761511958,106.2358469037689,103.18101510463758,97.26193584255932,98.4021160679894
2003-07-01,48.44623433333334,36.828507047281036,48.17734760268987,37.43401120313177,37.3727650128967,290.974,0.14018353683734072,272.87690755251134,19099148.49513738,69991.80937090477,81.297,90.374,109.48069297732819,114.14911541701768,98.65005283271819,108.00276146376027,103.43743964129004,96.89322602579051,98.42970161488395
2003-10-01,48.44041633333333,37.711373004448376,48.31826567612307,37.47946775948643,37.444483940750104,291.6693333333333,0.1409296607874633,274.66252725715776,19320836.398589905,70343.91109530724,82.063,90.803,110.0314480032744,115.22465599550688,99.29558740646593,109.25637262669143,103.68462151904285,97.17663736783624,98.54922594942963
2004-01-01,47.926775666666664,37.6780712060793,48.4076728930056,37.498295128416466,37.56795470120897,292.2366666666667,0.1414648907072854,275.8440071429041,19430318.198959153,70439.51543559566,81.823,91.202,110.18099163588646,114.88767200224655,99.72271425349398,109.87547545072115,103.8863010760588,97.35645120369077,98.5987309916737
2004-04-01,48.48224533333333,37.47316668741714,48.40285825076919,37.46052132462383,37.3200831307847,292.87533333333334,0.14176005060520683,276.14098479311497,19580893.90135248,70909.04639172813,82.68,91.295,110.9154286352114,116.0909856781803,99.83007717088486,110.72695800094927,104.11333869723538,97.34676810070442,98.49940783295604
2004-07-01,48.839396,36.834321370760954,48.55583214193327,37.41765249126774,37.3652071149654,293.60333333333335,0.14256157375548337,277.3845663355732,19766637.064271763,71260.76740822905,83.067,91.811,111.46558816055176,116.63437236731255,100.27965491627062,111.77730715779273,104.37213314642624,97.65442583925078,98.38668770652018
2004-10-01,48.788912333333336,37.772956792058395,48.653310019357036,37.43640046569016,37.497480275365966,294.334,0.14320329714596905,278.77296997625695,19968297.902356472,71629.24692468272,83.428,92.332,112.04196121294024,117.14125245717494,100.7815885307163,112.91766833137018,104.63187556063245,97.85047121077322,98.43598398733468
2005-01-01,48.14808300000001,37.610362837908035,48.663256320029035,37.50277827456327,37.5033450157218,294.95733333333334,0.1435358507391177,279.9157343351183,20189818.881741863,72128.20290255774,84.324,92.586,112.8224246230724,118.39932603201349,101.19471899817928,114.17033556425076,104.85346238297078,97.87047499278049,98.61051906148892
2005-04-01,49.01591566666667,37.681369716472325,48.925212537106894,37.55042191090053,37.549107048395506,295.5883333333333,0.14461727570496363,282.3829436900912,20289278.86693532,71850.22792737205,84.252,93.058,112.38761813375287,118.2982308340354,102.08666084624723,114.73276655737973,105.0777746047282,98.39731559761215,98.73579414577198
2005-07-01,49.40994066666667,37.06576002606629,49.11353331186533,37.572222407205295,37.576441390323964,296.3403333333333,0.14554320628795944,284.35587339495805,20448309.082194682,71910.9784442288,84.826,93.296,112.4826436623681,119.10418421791631,102.7999114520461,115.63205808383496,105.34510073905723,98.77606221406145,98.79311678572871
2005-10-01,49.14632133333333,37.85367403882674,49.00976557322914,37.58905679117397,37.5667764693304,297.08566666666667,0.14560091199894556,284.5960425118247,20561902.821225375,72249.43340654868,84.831,93.9,113.01205251962504,119.11120471777592,102.88673703314852,116.27441329163032,105.61005696084787,98.56736681146731,98.83738143537887
2006-01-01,48.618969666666665,37.65441690900675,49.15255572071573,37.61493730448357,37.5731103129377,297.7366666666667,0.14634528841620542,286.2481120722932,20838539.32427431,72798.87078874932,85.417,94.913,113.87147858521239,119.93400730131987,103.48399075786023,117.83875037495997,105.84147892022047,98.85454322783569,98.90543214971139
2006-04-01,49.442476666666664,37.43615559945224,49.34173253939063,37.65739615092707,37.30396109970163,298.408,0.14723981386670784,288.3229424867413,20892459.620647974,72462.0088864719,85.323,95.129,113.34456158120186,119.80202190395954,104.2340803562805,118.1436613980238,106.08012911283511,99.23501150105551,99.01707424875516
2006-07-01,49.70498033333333,37.261469522049175,49.4026874015542,37.69315562047363,37.74663330126827,299.18,0.14780298562407065,289.70040911551166,20923789.10185932,72225.61116065396,85.156,95.492,112.97478993115546,119.56753720864926,104.73206003848338,118.32082481904824,106.35456498477924,99.35760258443547,99.11110087866332
2006-10-01,49.729238666666674,38.001230878857115,49.591855550157966,37.678270000601934,37.725658998500535,299.94599999999997,0.14874889562098886,291.4390722095006,21103618.5655757,72411.76828344208,85.708,95.942,113.26597558542977,120.34260039314799,105.36061892834583,119.3377329120379,106.62686793543882,99.73805342059818,99.07196034642453
2007-01-01,48.986419000000005,37.51943336224611,49.533664256721266,37.61492603982223,37.45787807383163,300.60966666666667,0.14890300552194516,291.2506097282856,21167105.777186472,72676.60588567953,86.015,95.893,113.68023268893967,120.77365908452681,105.29248625308358,119.69674337647524,106.86279272863435,99.62102036609726,98.90540253019644
2007-04-01,49.469558000000006,37.61649664842587,49.35957427387037,37.57215343605163,37.469531039638035,301.2836666666667,0.14871240409718792,290.5471147260873,21296598.077939786,73298.26041472521,86.274,96.309,114.65262030463559,121.13732097725358,105.03815978860962,120.42900251741099,107.10239088626436,99.27089440656319,98.7929354316644
2007-07-01,49.639355,37.11859110400209,49.3297370730244,37.5820428285165,37.58770512196427,302.0626666666667,0.1490067752838237,291.19897255994874,21419271.976530902,73555.45175256876,87.029,96.055,115.0549171754832,122.19741645605167,105.27381846096348,121.12270463773007,107.3793151663738,99.21088648189728,98.81893878845638
2007-10-01,49.49310466666666,37.983427874666454,49.374108205710094,37.593697595921405,37.72104704659977,302.82866666666666,0.1495189715905837,292.29050655655703,21553835.710774317,73741.14186840254,87.715,95.793,115.34537234078392,123.16062903678741,105.66842820423537,121.88364195882922,107.6516181170334,99.30012473186883,98.84958405571963
2008-01-01,48.67395233333334,37.5950111213969,49.21855594688416,37.55749308298601,37.55286018777657,303.4936666666667,0.1493750818239352,291.7280941104412,21461851.63017544,73567.99726683335,87.137,95.467,115.07454078012765,122.34905925301882,105.4651056951204,121.36348606193606,107.88801689273659,98.987281436768,98.75438722025346
2008-04-01,49.15281566666667,37.659737751271,49.03086372213317,37.466020804312734,37.4871514079353,304.1596666666667,0.14913201552143593,290.54402787377194,21589641.560289867,74307.64183413048,88.159,94.916,116.23148757879503,123.78404942431902,105.03704383436225,122.08611855747024,108.12477115532053,98.60979894632335,98.51386826953276
2008-07-01,49.007224,36.80175040167447,48.695422669780136,37.30673972755647,37.268376403805696,304.9023333333334,0.14847320949911344,288.03147159691775,21476240.229916707,74562.13069650729,88.373,93.872,116.62955725663946,124.08452681830948,104.12870823469578,121.44485139118355,108.38877941209581,97.93516725069725,98.09505157439044
2008-10-01,48.274236333333334,37.36473305734162,48.18113299751397,37.1100830702538,37.120062867917305,305.6166666666667,0.14724921892470516,284.1518058597553,21006119.61961372,73925.6945985464,87.9,91.474,115.63404841543625,123.42038753159225,102.72613726092912,118.78639129561029,108.64271554058298,96.90083912893004,97.57795881631426
2009-01-01,46.68642233333333,36.960543603582515,47.213479976635305,36.9771145130505,36.919760954919134,306.2366666666667,0.1445845582340432,278.0093985187346,20767726.567152336,74701.5269188924,88.902,89.014,116.8475998413692,124.8272957034541,100.50554331567135,117.43831507188965,108.86311740665211,94.9547165727497,97.22832876094398
2009-04-01,46.781944333333335,36.60137849795517,46.64666716377673,36.365258549304734,36.41263474060003,306.866,0.14314251281865617,270.6814161358629,20730624.826214816,76586.80496857424,90.943,86.833,119.79653842703055,127.69306374613872,97.85634204865534,117.22851040560384,109.08683715027496,93.81475506130374,95.6195030431768
2009-07-01,46.56123466666667,35.25683688163633,46.25592324279043,36.436645934701296,35.7295554042444,307.5726666666667,0.1422702509898587,269.55964008467316,20803429.204076752,77175.60832750055,92.391,85.747,120.71754047487056,129.72620050547602,97.45079924289392,117.64020801912531,109.33804787934302,93.02889944786156,95.80721039319926
2009-10-01,45.921707,36.7101545280828,45.86781123752289,36.56890150135423,36.46719852398033,308.285,0.14140352500940206,268.8904681136017,21028296.310181998,78203.94846163865,93.643,85.743,122.32606283646903,131.48413367031733,97.20888118946658,118.91179708645541,109.5912730340687,92.24833708565275,96.1549656976446
2010-01-01,45.399699999999996,36.534531005883004,45.88551262883826,36.716473330438,36.496553837806296,308.9016666666667,0.14174108209220804,270.620123391525,21130178.605693214,78080.58891142663,93.744,86.108,122.13310470088183,131.62594776748105,97.83418358709321,119.48792587367751,109.81048994386865,92.2839377360629,96.54299387407104
2010-04-01,46.07763133333333,37.07864207850661,45.92642543739617,36.8055410858463,36.88560061900886,309.4883333333333,0.1421368474924943,272.03397811847566,21334631.280656513,78426.34742989679,94.055,86.762,122.6739377289913,132.06262285874755,98.34531824030542,120.64407445749059,110.01904224724586,92.36622068031384,96.77719032554864
2010-07-01,46.19169866666667,36.27202483260337,45.91357137617073,36.80609139401173,36.74755771866697,310.14799999999997,0.14240008321937606,272.5418473410783,21499139.4086229,78883.81038863855,94.663,87.168,123.38949805218715,132.9163156416737,98.52892236456508,121.57434274186605,110.25354509291833,92.34036887398493,96.77863731631395
2010-10-01,45.87503833333333,37.038070348276115,45.844716760779136,36.80452055777614,36.79142196273393,310.81733333333335,0.14249335175247138,272.70884054862637,21612033.595647044,79249.47923275494,94.963,87.587,123.96147467079308,133.33754563324908,98.58929350001614,122.21274209013637,110.49148431177149,92.20188997998115,96.77450692961517
2011-01-01,45.502826666666664,36.73793765032085,45.9490255249716,36.84938787348627,36.698122706093535,311.376,0.14307425391144032,274.1544082550184,21560768.793593325,78644.61830406717,94.263,87.739,123.01535548595066,132.3546756529065,99.11189298228051,121.92284748100737,110.69008298248752,92.41167348132124,96.89248190359392
2011-04-01,45.952019,37.08988212168176,45.78746961754553,36.8981993655068,36.9094349943588,311.9406666666667,0.14282953694791672,274.0477648312447,21706645.13751642,79207.52483014451,94.321,88.621,123.89584989108637,132.43611345127772,99.07333941069435,122.7477558783604,110.89081457448815,92.08675577968418,97.02082776984071
2011-07-01,45.997883333333334,36.42808881578022,45.752278248175365,36.937533333888005,36.897220265421566,312.60633333333334,0.14302476340825257,274.71531608718084,21701801.791110422,78997.42213216594,94.147,88.851,123.56720873753075,132.191800056164,99.31467154560201,122.72036749574708,111.12745034144515,92.0159796685819,97.12425325502535
