date,epop,pop,hours,gdp,input,gdpinp
2013-07-01,46.586546340688464,316.626,37.22551467022384,18906888.779244177,285529.6049895996,66.21691218300414
2013-10-01,46.4349714438911,317.244,37.24593037996093,19057812.818195086,285312.48124892166,66.79628151832603
2014-01-01,46.73948924007263,317.76,37.25864020932213,19003935.39290532,287748.80816800863,66.04348950703367
2014-04-01,46.8672626856025,318.287,37.28356794308697,19261188.11865949,289207.3326526341,66.59993002941607
2014-07-01,46.907053953106065,318.921,37.32633667617493,19496354.176532872,290362.13916852715,67.1449598503513
2014-10-01,47.15693742818804,319.557,37.36506761332327,19606078.436914116,292794.5872417382,66.96188826990462
2015-01-01,47.1764596389136,320.058,37.3943439485761,19792170.5080385,293604.8971774536,67.41090049351659
2015-04-01,47.34473930999519,320.578,37.3989879315622,19926086.943527564,295167.5687521011,67.50771105298038
2015-07-01,47.233549733406235,321.205,37.38696972613167,19998339.80858745,294955.4955412979,67.80121106706895
2015-10-01,47.495658607210835,321.831,37.393864125718096,20030409.62290213,297225.0975442978,67.3913804331979
2016-01-01,47.69684788499753,322.354,37.40407675807986,20143864.55388337,299050.8394388833,67.35933124842524
2016-04-01,47.71766105906604,322.871,37.37155392603813,20206696.961024135,299400.6141478685,67.49049937166936
2016-07-01,47.78154317478149,323.473,37.283923930217505,20316701.421986923,299656.1290528772,67.80005296805341
2016-10-01,47.75756030661087,324.048,37.2026406002657,20444554.088156193,299384.0012859186,68.28873286595957
2017-01-01,47.93552503485943,324.496,37.1843505603698,20560202.589404378,300767.13620106614,68.35920589295918
2017-04-01,48.12057176757597,324.948,37.223510977514735,20647983.141385216,302667.1762147418,68.22009376641329
2017-07-01,48.23946806015834,325.475,37.30253204745254,20798472.58351577,304552.242464881,68.29196992668382
2017-10-01,48.125123019946074,325.963,37.39163434758607,20997238.870332725,305012.71959312656,68.84053523519317
2018-01-01,48.31175931946587,326.325,37.47937636251333,21192865.766960535,307254.95772200794,68.97485373087127
2018-04-01,48.54569746437774,326.703,37.5446273972663,21334567.20391317,309638.5391256004,68.90152389996618
2018-07-01,48.4696410124337,327.167,37.56015457993953,21446615.41360747,309720.54117757356,69.24505340222618
2018-10-01,48.69099953062237,327.602,37.536737800376336,21517029.247911748,311354.4697060831,69.10782192471399
2019-01-01,48.75100180281273,327.923,37.52285521561273,21673054.081122614,311928.2037404184,69.48090560980044
2019-04-01,48.70128401223796,328.27,37.56545778894534,21753399.59644785,312293.99691554974,69.65679715684828
2019-07-01,48.99980424426717,328.73,37.63034080957763,21891950.206452914,315191.9956850238,69.45592053781047
2019-10-01,49.14246204390777,329.186,37.6642032503225,22020287.79117963,316832.99015980295,69.50124663493257
2020-01-01,48.792007554804066,329.529,37.357107488487664,21742247.61330237,312333.748661867,69.61222636507513
2020-04-01,42.58874241530263,329.898,36.7532139735072,19788463.854631208,268517.8526568798,73.69515158426915
2020-07-01,45.235288727896,330.368,36.787220398030264,21268391.8322832,285874.65846360964,74.39761168963689
2020-10-01,46.332890067947105,330.815,36.83672493790117,21494731.0,293601.9521417515,73.21044987337929
