date,epop,pop,hours,gdp,input,gdpinp
1994-01-01,47.34055306096983,262.25,37.522994818376134,11775880.933647854,242242.1214510592,48.61202858986258
1994-04-01,47.426786956800406,263.02,37.500340723402495,11935449.521464042,243248.98348468437,49.0668012276217
1994-07-01,47.6625104591249,263.87,37.46519127671863,12005214.043003524,245018.13424701852,48.99724699927842
1994-10-01,48.01814133363576,264.678,37.44973234657544,12142736.70453431,247500.02756228336,49.06155697893242
1995-01-01,48.0215523266671,265.388,37.4730131920048,12185813.808833625,248335.85955119313,49.06989200374255
1995-04-01,47.897654815439665,266.142,37.5402967125428,12222169.072646655,248844.8805793584,49.11561388842363
1995-07-01,47.8954024126978,267.0,37.6191558810925,12326140.319233002,250159.77516228345,49.27307082538269
1995-10-01,47.836740353933465,267.82,37.66233679487934,12409837.40388496,250908.39407547362,49.45963426059019
1996-01-01,47.8434913303783,268.487,37.66001954846183,12502780.486454783,251553.2955575926,49.702312421473714
1996-04-01,48.0831502835193,269.251,37.66172295477007,12711307.788995784,253544.25047574268,50.13447461397636
1996-07-01,48.31458942595746,270.128,37.67412113702627,12825327.123819366,255678.59429585756,50.1619119079581
1996-10-01,48.41094923400846,270.991,37.70175059520153,12958503.01057902,257195.47627416707,50.38386832576099
1997-01-01,48.54027504552983,271.709,37.757097650996464,13042158.488240346,258945.40194668848,50.366441690767914
1997-04-01,48.77185559027237,272.487,37.82143205763703,13258919.351927206,261370.38593202073,50.72846835592036
1997-07-01,48.9158508182787,273.391,37.85109011706977,13424768.283829099,263217.9853666421,51.00247334971979
1997-10-01,49.0068182940309,274.246,37.82228923984537,13540062.410615608,264330.9181364665,51.22390716179959
1998-01-01,49.0908578421719,274.95,37.79954875979249,13675392.614890123,265304.30935798486,51.54606288900273
1998-04-01,49.2117324095605,275.703,37.80975862535857,13802000.375878874,266757.96406571806,51.73978750444593
1998-07-01,49.28287379681203,276.564,37.832750128265,13974879.733447561,268140.8169122155,52.11768910968406
1998-10-01,49.39314446044687,277.4,37.85716730177763,14200697.052094964,269727.1041738843,52.64838732313767
1999-01-01,49.317075861675434,278.103,37.86471728441997,14335102.656577691,270048.0553255409,53.08352485374069
1999-04-01,49.26360673399937,278.864,37.86335527029607,14445362.337497925,270483.69918042456,53.40566688960517
1999-07-01,49.4192003901983,279.751,37.89612446467097,14634548.168144502,272436.6325484689,53.71725538980477
1999-10-01,49.5664282077384,280.592,37.9729307764238,14883274.758132882,274625.1899428395,54.19486377498979
2000-01-01,49.72210189108807,281.304,38.03111436530137,14937116.515508069,276609.9394007075,54.000649968942746
2000-04-01,49.72820602292414,282.002,38.021086215667104,15210639.716162413,277257.20705871173,54.861115703807194
2000-07-01,49.637420510645796,282.769,37.94636316193274,15230954.329337696,276958.37536867906,54.993658556318024
2000-10-01,49.734421880613965,283.518,37.85092445190187,15325826.358223129,277534.8628109355,55.221265548406116
2001-01-01,49.720299152412764,284.169,37.7771175268445,15282120.5260654,277550.8699351175,55.06061115801176
2001-04-01,49.360088566814,284.838,37.707926269885235,15371453.046448294,275682.91411150084,55.75772838875049
2001-07-01,49.06446648002,285.584,37.63265467577603,15307655.66081505,274201.0742463624,55.826388364407094
2001-10-01,48.775916678752864,286.311,37.558204478893465,15349349.332675906,272741.7606150384,56.27795794110444
2002-01-01,48.56983249120213,286.935,37.521838393189135,15483581.574697675,271917.7663657719,56.94214755305778
2002-04-01,48.660562449941764,287.574,37.54124798035857,15577370.666076979,273173.64157539414,57.02369590360981
2002-07-01,48.59920216119297,288.303,37.5523779966149,15646623.190481758,273601.88719677395,57.187555797920126
2002-10-01,48.53113633168273,289.007,37.52487623126434,15670847.705026554,273685.27649350866,57.258643598967005
2003-01-01,48.41532454032114,289.609,37.4679542579109,15757784.356198983,273185.866131046,57.681550584465626
2003-04-01,48.360680826750205,290.253,37.42353316432483,15893342.243172225,273160.0943611242,58.18325066970011
2003-07-01,48.17735204110096,290.974,37.43409587743697,16163244.47989199,272877.5471361849,59.232592236053065
2003-10-01,48.31827161077453,291.669,37.479561534308765,16348825.527100338,274662.5884500287,59.523306830244906
2004-01-01,48.40769900070307,292.237,37.49834286648193,16436086.943949634,275844.96410062636,59.58450971740003
2004-04-01,48.402864860753695,292.875,37.46054500948103,16561342.477742897,276140.9433718446,59.974237342420466
2004-07-01,48.55583861962274,293.603,37.41767516257747,16717901.493236821,277384.43789445155,60.26978881777861
2004-10-01,48.65331565182427,294.334,37.4363669199575,16885360.38452616,278772.48955522996,60.57039706990477
2005-01-01,48.6632354451057,294.957,37.5026531545395,17072275.166934162,279914.2605284159,60.99108753768208
2005-04-01,48.9252221804213,295.588,37.550262792017065,17151074.184189137,282381.2978325293,60.737287900563636
2005-07-01,49.113538320976694,296.34,37.57213369464356,17303947.51376305,284354.890995393,60.853349324114156
2005-10-01,49.00976796430154,297.086,37.58922513528051,17413215.561406594,284597.8072689652,61.18534688831902
2006-01-01,49.15254202646707,297.736,37.61535890554956,17644861.325991467,286250.2576545639,61.641381463085445
2006-04-01,49.34174085487557,298.408,37.6578419456498,17686097.32095539,288325.93025244545,61.34064080004952
2006-07-01,49.40269189255733,299.18,37.6933956217977,17713445.82704668,289702.18982325203,61.14363801617687
2006-10-01,49.59185157702377,299.946,37.678175050704304,17864340.513066176,291438.2841745413,61.29716472790956
2007-01-01,49.5336598938676,300.609,37.6145951047568,17906409.803592443,291247.4500639577,61.48177365899756
2007-04-01,49.359584425170965,301.284,37.571783941009734,18008990.683241896,290544.54308036325,61.983579152132606
2007-07-01,49.32973866383113,302.062,37.58179849565044,18106828.36595948,291196.2725917798,62.180838390548196
2007-10-01,49.3740949883332,302.829,37.59360494383183,18216889.25792448,292289.9800140691,62.32471348161721
2008-01-01,49.21855102570187,303.494,37.55754140782427,18112196.823500536,291728.8849676745,62.08571641957048
2008-04-01,49.03088462023537,304.16,37.466226139940396,18205725.871188406,290546.14810248313,62.66035874193306
2008-07-01,48.6954272449573,304.902,37.30706445507867,18107168.156382963,288033.4158549313,62.86481762068426
2008-10-01,48.181108206387435,305.616,37.110226664351764,17715363.2158649,284151.4148061853,62.34480031693047
2009-01-01,47.213467992325704,306.237,36.976469848404236,17516473.710403528,278004.8380506907,63.00780171030555
2009-04-01,46.64669935937296,306.866,36.3655350707786,17491251.783833344,270684.26902655256,64.6186490509264
2009-07-01,46.25593958150633,307.573,36.43566755455623,17554939.37324131,269554.00581352814,65.12587086309321
2009-10-01,45.86777292837736,308.285,36.567210441876064,17747760.036819343,268877.97128243983,66.00674630268021
2010-01-01,45.88546924209576,308.901,36.71493296725464,17816049.821690924,270607.9646681373,65.83712287825604
2010-04-01,45.9265516036736,309.46,36.80466247321967,17980318.843698606,272003.53093605925,66.10325528430474
2010-07-01,45.91349550047873,310.062,36.80591407711763,18112871.781348545,272464.4550583772,66.47792563425476
2010-10-01,45.84465248013287,310.675,36.804770536777234,18203780.744376436,272585.31164909643,66.78195767133067
2011-01-01,45.949016084511534,311.176,36.84969770926177,18160011.345983017,273980.4554240189,66.28214161436492
2011-04-01,45.787844064154996,311.684,36.898473390373006,18289850.583244063,273827.1118971975,66.79342471431607
2011-07-01,45.751838260699735,312.293,36.937649268731064,18284769.9073882,274437.4623286135,66.62636271389901
2011-10-01,46.063164061640165,312.887,36.96660952805617,18496742.499903344,277047.50868834235,66.76379292300653
2012-01-01,46.231010922761136,313.385,36.9814131861123,18641570.65553898,278611.11747519247,66.90892604886388
2012-04-01,46.254412916837,313.888,37.00128110006897,18721766.974229287,279349.5592653318,67.01913911540122
2012-07-01,46.32496479720243,314.488,37.0521440505292,18747031.66353984,280695.7674387827,66.78772478330441
2012-10-01,46.50881608429947,315.085,37.12158924640167,18768379.516982447,282873.92562509846,66.34892019654282
2013-01-01,46.323639396902635,315.539,37.1632070463871,18934606.37904923,282469.94516604434,67.03228680813775
2013-04-01,46.44545620595466,316.02,37.19178161664576,18957971.01578767,283862.5687576893,66.78573754460231
2013-07-01,46.57916303914103,316.626,37.22515596049453,19106490.63609201,285481.6016663878,66.92722236587333
2013-10-01,46.442009802366904,317.244,37.2452812414164,19259007.99474609,285350.75404532184,67.4924026718612
2014-01-01,46.73848231339,317.76,37.2581787515534,19204561.780257024,287739.04531978804,66.74298150573696
2014-04-01,46.868488674465866,318.287,37.284085594035965,19464530.347963784,289218.91345940187,67.30033701857487
2014-07-01,46.9000484133943,318.921,37.32747075010854,19702179.07669683,290327.594422069,67.86188931133577
2014-10-01,47.163652488694765,319.557,37.365441054919636,19813061.70672678,292839.2073726187,67.65850066489203
2015-01-01,47.1758310634325,320.058,37.393730176780736,20001118.369877636,293596.1661909678,68.12458973618898
2015-04-01,47.3455056803363,320.578,37.39880358292613,20136448.574152153,295170.891660334,68.21962850362644
2015-07-01,47.2279893344256,321.205,37.38791322391583,20209464.2197095,294928.2155936345,68.52333263208365
2015-10-01,47.50055067074743,321.831,37.3954041621898,20241872.598161343,297267.9540357285,68.09301952449434
2016-01-01,47.69722487450843,322.354,37.40560194066317,20356525.283842303,299065.3972417833,68.06713672523205
2016-04-01,47.71815490695994,322.871,37.37374517285227,20420021.01879347,299421.2680189317,68.19829851733299
2016-07-01,47.778062683547134,323.473,37.28619932129093,20531186.807509657,299652.58788124676,68.516634388775
2016-10-01,47.75838231449983,324.048,37.20263995909343,20660389.22666411,299389.149153345,69.00847704431001
2017-01-01,47.93898877518057,324.496,37.1817805304458,20777258.64034587,300768.0798339122,69.08066391825665
2017-04-01,48.122082658308194,324.948,37.22142306172603,20865965.900119573,302659.7018313031,68.94200243331329
2017-07-01,48.23333469843047,325.475,37.30793584515043,21018044.07387255,304557.6335336765,69.01171325114225
2017-10-01,48.12156503397367,325.963,37.405473617536565,21218908.755639125,305103.05136507965,69.54669466825175
2018-01-01,48.322487852851,326.325,37.494242834397994,21416600.904370137,307445.09147168905,69.65992139231234
2018-04-01,48.55257396683567,326.703,37.556239687854365,21559798.297123007,309778.1820523914,69.59753638646086
2018-07-01,48.453017927603995,327.167,37.5680825880248,21673029.410624094,309679.67165479093,69.98531513164241
2018-10-01,48.682241342695434,327.602,37.53770307939297,21744186.610599954,311306.4707170561,69.84816782161612
2019-01-01,48.77223206497136,327.923,37.51726975374327,21901858.613093242,312017.59108966345,70.19430711135571
2019-04-01,48.71895543409246,328.27,37.56147195225383,21983052.343808938,312374.16623065836,70.37410490461802
2019-07-01,48.962493755374645,328.73,37.628702905636764,22123065.646028847,314938.2867419402,70.24571662878336
2019-10-01,49.13112773469954,329.186,37.65775724843107,22252758.103072945,316705.7036526965,70.26320601878267
2020-01-01,48.826162026805505,329.529,37.33965044915943,21971782.628096804,312406.32645745395,70.33078643844014
2020-04-01,42.6180742282447,329.898,36.744024489948295,19997372.584971163,268635.60254252126,74.44051494181922
2020-07-01,45.17637022801306,330.368,36.845373714243834,21492924.3056826,285953.63230938907,75.16227065242596
2020-10-01,46.32050119440263,330.815,36.994394365621964,21721652.95792439,294779.7924581709,73.68772729225216
2021-01-01,46.46308995829063,331.011,37.12641311419397,22061025.0,296918.2220345067,74.30000371427576
2021-04-01,46.6741897137885,,37.177666245377,,,
