date,epop,pop,hours,gdp,input,gdpinp
1995-01-01,48.02155296681733,265.388,37.4730862036175,12564801.081550749,248336.3467138812,50.595900470530744
1995-04-01,47.897654252611765,266.142,37.54041423973547,12602282.59925479,248845.65671251112,50.64296787712908
1995-07-01,47.89540132741157,267.0,37.6193872872108,12709485.789904546,250161.30829761777,50.80516198285958
1995-10-01,47.83674100430477,267.82,37.66264448651943,12795787.841900708,250910.44734404344,50.99742947074411
1996-01-01,47.843493253948736,268.487,37.6603001557602,12891624.624156741,251555.18001174388,51.247700896299946
1996-04-01,48.0831491784335,269.251,37.661888563624935,13106641.961816898,253545.35955169293,51.69347995558448
1996-07-01,48.31458632940446,270.128,37.6742061168925,13224209.973532312,255679.15463201926,51.721893372828816
1996-10-01,48.41095001070187,270.991,37.701830110683,13361529.859012384,257196.0228427992,51.95076390111633
1997-01-01,48.54028086825517,271.709,37.757169834612135,13447786.654981835,258945.92805800374,51.93279830980597
1997-04-01,48.77185533739794,272.487,37.821480586061,13671285.924806714,261370.71993943094,52.30611113584125
1997-07-01,48.9158393579007,273.391,37.851106021775195,13842283.439850682,263218.0342998561,52.5886589673474
1997-10-01,49.00681864835466,274.246,37.82227834496553,13961153.157808166,264330.8439058976,52.81696585805314
1998-01-01,49.090873907348566,274.95,37.79954052993123,14100677.488168458,265304.3384167852,53.14906485251935
1998-04-01,49.211740659089095,275.703,37.809802295655565,14231224.45196631,266758.3168889369,53.348756349708815
1998-07-01,49.2828375666839,276.564,37.83282808696534,14409508.187311288,268141.1723238105,53.73851416562837
1998-10-01,49.393147657710806,277.4,37.85722294543376,14642393.318887107,269727.51808698295,54.28587124790568
1999-01-01,49.31711059571707,278.103,37.864751647987994,14780592.124043897,270048.49059884256,54.73310401131065
1999-04-01,49.263630785467065,278.864,37.86339687947227,14904010.072686171,270484.12847871,55.10123701716301
1999-07-01,49.419112129851904,279.751,37.8961675322717,15101194.153924739,272436.455603586,55.43015203478505
1999-10-01,49.566444790139734,280.592,37.97295795780223,15349273.40099586,274625.47839777626,55.89165830696701
2000-01-01,49.72216318897196,281.304,38.031141357911935,15405213.42285899,276610.4767324365,55.69280529370676
2000-04-01,49.72824816917654,282.002,38.0211182929937,15685678.120836504,277257.67595744913,56.5743691916533
2000-07-01,49.63725692848354,282.769,37.9463734858339,15701328.369443165,276957.53799156036,56.692186402673855
2000-10-01,49.734501378883266,283.518,37.8508526493095,15794651.060320405,277534.7799581203,56.91052870095705
2001-01-01,49.720345817583095,284.169,37.7769601367292,15743441.484196996,277549.974075302,56.72290742108175
2001-04-01,49.36015220270087,284.838,37.70775416839357,15841269.531628456,275682.01128988294,57.46210809152568
2001-07-01,49.0641919903336,285.584,37.6325614366125,15777849.164928673,274198.8608762635,57.541629146478
2001-10-01,48.77614369258947,286.311,37.55821704479393,15821603.406124936,272743.12126715085,58.00917483314908
2002-01-01,48.5697986731843,286.935,37.52188954845033,15952642.23147629,271917.94775374053,58.667117648017935
2002-04-01,48.66071294922123,287.574,37.541289156175004,16050831.136173394,273174.7860794193,58.75663477780479
2002-07-01,48.59861134776126,288.303,37.552395895755005,16115600.847038105,273598.6914677185,58.902331588598116
2002-10-01,48.531706626307674,289.007,37.524884238158364,16136656.808940984,273688.55099720776,58.95992634746937
2003-01-01,48.41493309834903,289.609,37.4679603505461,16220038.656266002,273183.7018225194,59.37410814794418
2003-04-01,48.36137009939327,290.253,37.423527363836506,16364944.880961085,273163.94530411816,59.90887583184416
2003-07-01,48.17588484564266,290.974,37.43407637739633,16637731.536722092,272869.0947677828,60.97330865146581
2003-10-01,48.31960358301653,291.669,37.47953893754584,16829738.56669415,274669.9943727375,61.27257768045666
2004-01-01,48.4071805049661,292.237,37.498331467740165,16926158.91350518,275841.92566982046,61.36180666663992
2004-04-01,48.4034572313122,292.875,37.460543453461064,17057969.473206826,276144.3114073287,61.77193868768617
2004-07-01,48.55341565195907,293.603,37.417676205242564,17218527.137456637,277370.6039611905,62.07769277477523
2004-10-01,48.657992204079406,294.334,37.43636682445967,17394505.197335325,278799.28443025576,62.3907813568536
2005-01-01,48.660582396332195,294.957,37.50265094788003,17587737.71287289,279898.98354102817,62.836018517712276
2005-04-01,48.924113075623936,295.588,37.55026024919197,17673320.432233907,282374.8772997612,62.58814736366369
2005-07-01,49.1112659107515,296.34,37.57213316854433,17812165.922193486,284341.7303368945,62.643516662465366
2005-10-01,49.02037182390317,297.086,37.58923348264623,17913326.242328808,284659.4466810261,62.92897162271768
2006-01-01,49.14598658919644,297.736,37.61537625600143,18154917.20430678,286212.21269280784,63.431665034477376
2006-04-01,49.335995645787165,298.408,37.6578637935334,18199502.727256898,288292.5256760746,63.128597193344696
2006-07-01,49.4023845402828,299.18,37.693414901431,18226885.005315214,289700.5356572322,62.91629721693333
2006-10-01,49.616971324337364,299.946,37.678185918179274,18380667.365986664,291585.9904324703,63.03686723331629
2007-01-01,49.51406926218003,300.609,37.614598328072304,18434632.795947365,291132.28623863746,63.320468623108084
2007-04-01,49.348967256801465,301.284,37.57179444962264,18552325.857210275,290482.1286558575,63.867357152252715
2007-07-01,49.3344677440283,302.062,37.58182129331997,18664067.75096025,291224.3652838912,64.08827686092182
2007-10-01,49.40987451390697,302.829,37.593614972125636,18777852.120652728,292501.869453269,64.19737472362628
2008-01-01,49.18682348151007,303.494,37.5575416896358,18701345.616544075,291540.83121094725,64.14657438845173
2008-04-01,49.018301207100336,304.16,37.4662547968922,18808372.54687926,290471.80376125127,64.7511128561673
2008-07-01,48.7044629782519,304.902,37.30712281599253,18709272.56690751,288087.312876286,64.9430631988361
2008-10-01,48.22323044368086,305.616,37.11027862272534,18300830.971070293,284400.23180198664,64.34886095244897
2009-01-01,47.17261636708094,306.237,36.97647329118913,18087494.061138924,277764.3192133343,65.11813364785343
2009-04-01,46.636572530810135,306.866,36.365203620902705,18056883.12285896,270623.03786953783,66.72337752547082
2009-07-01,46.2677712423532,307.573,36.43532136811593,18122236.398278672,269620.39241193276,67.2138937124276
2009-10-01,45.89750258376177,308.285,36.566993726191,18315774.987470593,269050.65268747887,68.07556422747521
2010-01-01,45.85353983029807,308.901,36.714908315554005,18407363.657955833,270419.4804992958,68.06966577987997
2010-04-01,45.920967926746,309.46,36.80473850311014,18585492.570051525,271971.0230082473,68.3362968763328
2010-07-01,45.922730685106394,310.062,36.805957722325196,18729185.218661822,272519.5825731791,68.72601609696255
2010-10-01,45.86119097850666,310.675,36.80476829857114,18826501.158422567,272683.630455365,69.0415523916249
2011-01-01,45.930419222952864,311.176,36.8496635460083,18781145.092070233,273869.3139097764,68.57703341768878
2011-04-01,45.78554076284977,311.684,36.898437849319265,18908490.787452083,273813.07362006896,69.05620150807218
2011-07-01,45.758941811615365,312.293,36.9376527536069,18901160.50207243,274480.09810763726,68.86167934354333
2011-10-01,46.06520934353136,312.887,36.96663799718804,19113170.695852228,277060.0234356405,68.9856676500719
2012-01-01,46.226206372573834,313.385,36.9814187586989,19269501.685396537,278582.2048392202,69.16989438186714
2012-04-01,46.25343524256564,313.888,37.0012564308308,19357343.63324906,279343.46844336245,69.29585195285783
2012-07-01,46.33065502380316,314.488,37.0521479090296,19391196.332179453,280730.2753291362,69.0741185981621
2012-10-01,46.50526306637827,315.085,37.121643444436735,19412495.247488905,282852.72858025134,68.63110476228327
2013-01-01,46.32323361111313,315.539,37.16321158930034,19580954.852192655,282467.50531543564,69.3210882091599
2013-04-01,46.44506652889377,316.02,37.191700706866705,19608247.809145615,283859.56962202425,69.07728295105623
2013-07-01,46.585690632383965,316.626,37.225150587937264,19763477.171723854,285521.56778449053,69.21885910433629
2013-10-01,46.43485805371307,317.244,37.245406706695064,19904029.290269785,285307.7730914538,69.76336142054447
2014-01-01,46.73931345144833,317.76,37.25820085231397,19834343.345766213,287744.33279078803,68.93043957945572
2014-04-01,46.86900932518743,318.287,37.283887799729065,20089041.882218342,289220.5919817621,69.45923782454997
2014-07-01,46.905177492673126,318.921,37.3275626354066,20323071.514890805,290360.0599533629,69.99265504406858
2014-10-01,47.15675091901607,319.557,37.36605598604684,20414320.76517569,292801.1741262604,69.72076128483255
2015-01-01,47.176363958714504,320.058,37.393960435086804,20580353.217709865,293601.29052434023,70.09626279556052
2015-04-01,47.3477518089231,320.578,37.39803791463124,20699719.561013136,295178.85158697644,70.12602511909233
2015-07-01,47.22980249306026,321.205,37.38719351650463,20766656.79736785,294933.860855338,70.41123300370614
2015-10-01,47.49541497530603,321.831,37.39528687643267,20797024.78224124,297234.8815847109,69.9683182248385
2016-01-01,47.697553796903236,322.354,37.404912152940504,20919556.66551837,299061.9445801815,69.95058062263628
2016-04-01,47.7232750233825,322.871,37.37180457895946,20982815.063280437,299437.8468454672,70.07402465764179
2016-07-01,47.77527419959073,323.473,37.28492381707321,21108945.99162943,299624.84911504516,70.45125280488453
2016-10-01,47.754410204110734,324.048,37.2053427060237,21213833.979228325,299385.9972837227,70.85780287554451
2017-01-01,47.9387461710221,324.496,37.18991402344917,21313948.64695693,300832.3502518599,70.84992232089625
2017-04-01,48.13251005910137,324.948,37.23224065292127,21433256.6338047,302813.2645440979,70.78044175532949
2017-07-01,48.22723844077616,325.475,37.3153917659831,21587393.897001438,304579.9977784918,70.87594081834959
2017-10-01,48.11477563143543,325.963,37.404772770343364,21790401.714309298,305054.289060497,71.43122550880746
2018-01-01,48.3200740847104,326.325,37.48565313701324,21956630.67327526,307359.30397210823,71.43636255523192
2018-04-01,48.5749391559359,326.703,37.547637188114635,22139729.411673024,309849.88845399354,71.45308175562027
2018-07-01,48.443583922849996,327.167,37.56757728471727,22246432.404132783,309615.21124620416,71.85187160085152
2018-10-01,48.66688335168081,327.602,37.543130543578165,22296073.501646124,311253.25822954945,71.63322121821054
2019-01-01,48.7669876166557,327.923,37.516902166550665,22429357.264112122,311980.98326744913,71.89334756626594
2019-04-01,48.75792953617246,328.27,37.5552568264489,22607205.112462953,312572.3302725316,72.32631593702406
2019-07-01,48.95151969547037,328.73,37.62852609683666,22762177.23025776,314866.2195126853,72.2915823281599
2019-10-01,49.1008917494774,329.186,37.665402941842366,22868954.061497945,316575.0600347589,72.23864715997215
2020-01-01,48.82000548804199,329.529,37.34340797478993,22570838.322153773,312398.3686275524,72.25017986269697
2020-04-01,42.675967993870366,329.898,36.739228461481765,20553625.961090837,268965.4144021971,76.41735650947298
2020-07-01,45.16324365366813,330.368,36.84275479170407,22104917.99954513,285850.22549385607,77.33042001752852
2020-10-01,46.2733897011941,330.815,36.99987452713973,22351449.014123395,294523.6016258017,75.89017956707379
2021-01-01,46.460037301828,331.011,37.142495816762,22694295.572082404,297027.3271540124,76.40473955554644
2021-04-01,46.79702041511957,331.209,37.1930926853628,23066651.4413553,299768.4813109767,76.94822130891804
2021-07-01,47.17509193398986,331.507,37.16943354444977,23187042.0,302269.790255128,76.70975647427152
2021-10-01,47.6017825209542,,37.1491892479187,,,
