date,epop,pop,hours,gdp,input,gdpinp
2002-07-01,48.59920216116344,288.303,37.552395805535134,15638425.727801887,273602.0169501531,57.157567411686934
2002-10-01,48.531136331689865,289.007,37.52488924886006,15662637.550818836,273685.37143654784,57.22862522248514
2003-01-01,48.41532454035673,289.609,37.46797210293857,15749528.654786298,273185.99624268303,57.65130303676073
2003-04-01,48.360680826765396,290.253,37.42353565588363,15885015.52127762,273160.1125474789,58.15276386121928
2003-07-01,48.177352041014,290.974,37.43407077146847,16154776.352820957,272877.3641245913,59.20159924091378
2003-10-01,48.318271610783,291.669,37.47952282027083,16340260.171784589,274662.3047408382,59.49218327284733
2004-01-01,48.407699000818866,292.237,37.4983110226216,16427475.87128009,275844.7298517744,59.553343216335584
2004-04-01,48.402864860739996,292.875,37.46051820947984,16552665.782123841,276140.74581517436,59.942858969472105
2004-07-01,48.555838619448835,293.603,37.4176531230494,16709142.774380477,277384.2745101886,60.238248198769945
2004-10-01,48.65331565223293,294.334,37.4363706240178,16876513.93185051,278772.51714011206,60.538657486700224
2005-01-01,48.66323544433317,294.957,37.502689436513336,17063330.78725315,279914.5313272627,60.95907456588425
2005-04-01,48.92522218165353,295.588,37.55030662489587,17142088.52071191,282381.6274667673,60.70539600785222
2005-07-01,49.11353832113377,296.34,37.57215074212383,17294881.758025747,284355.020015709,60.821439892534
2005-10-01,49.0097679621142,297.086,37.58913744048227,17404092.55876485,284597.1432961207,61.15343378782988
2006-01-01,49.15254202442747,297.736,37.6151568410626,17635616.961220205,286248.71994603385,61.60941772785928
2006-04-01,49.341740863420696,298.408,37.65762056685511,17676831.35212773,288324.2353234942,61.30886407205648
2006-07-01,49.402691893053,299.18,37.69326274295013,17704165.529992715,289701.1685519411,61.111819529366166
2006-10-01,49.591851560492834,299.946,37.67817874254964,17854981.160388373,291438.31263358187,61.265044389812246
2007-01-01,49.5336598909848,300.609,37.61467547169817,17897028.41028422,291248.0723231924,61.44943129588935
2007-04-01,49.359584456889,301.284,37.57185629841853,17999555.546520647,290545.10281063925,61.95098582766935
2007-07-01,49.329738674038964,302.062,37.58182292150624,18097341.970845737,291196.4619116908,62.14822066187739
2007-10-01,49.37409494539217,302.829,37.5936111441791,18207345.20052518,292290.0279675131,62.29205056064676
2008-01-01,49.21855099105333,303.494,37.55755310912934,18102707.61578437,291728.9756524047,62.05316964247583
2008-04-01,49.03088468227494,304.16,37.4661990273822,18196187.662427817,290545.93821543665,62.62757543330564
2008-07-01,48.69542730498663,304.902,37.30698125886101,18097681.583248742,288032.7738841842,62.83202199248924
2008-10-01,48.18110813402123,305.616,37.11019864308397,17706081.914266814,284151.1998217546,62.312184236327965
2009-01-01,47.21346789324956,306.237,36.97666948394913,17507296.609518822,278006.3384122965,62.974451264325765
2009-04-01,46.6466994354072,306.866,36.3655306878416,17482087.89703319,270684.2368436893,64.58480220674426
2009-07-01,46.255939767098894,307.573,36.4358721317965,17545742.11971206,269555.52037398034,65.09138486709217
2009-10-01,45.867772828307764,308.285,36.5673856467266,17738461.7621193,268879.2589736089,65.97184859044992
2010-01-01,45.88546887416287,308.901,36.71495495490773,17806715.769113697,270608.12455859175,65.80259110165116
2010-04-01,45.92655206003074,309.46,36.804593875290465,17970898.728514705,272003.0266683421,66.06874544240614
2010-07-01,45.91349560935643,310.062,36.80587055011793,18103382.220013466,272464.1334856136,66.44317543163656
2010-10-01,45.84465201783907,310.675,36.80476783767523,18194243.554692246,272585.28891014546,66.74697533178235
2011-01-01,45.949015608346365,311.176,36.84971696350831,18150497.08763715,273980.5957416506,66.24738163848698
2011-04-01,45.78784600936213,311.684,36.89848167057333,18280268.300488777,273827.18497837137,66.75841298201517
2011-07-01,45.75183706111723,312.293,36.937629466652965,18275190.286462896,274437.30800858146,66.59149376983191
2011-10-01,46.06316271802487,312.887,36.9665902280473,18487051.823870804,277047.3559625837,66.72885131727283
2012-01-01,46.23101085435724,313.385,36.9814236831648,18631804.102214172,278611.1961458057,66.87385273800548
2012-04-01,46.25441754348063,313.888,37.001305351177564,18711958.405044477,279349.77029680915,66.98397634321668
2012-07-01,46.32495747380067,314.488,37.052140253325,18737209.857866544,280695.6942978081,66.75275124807234
2012-10-01,46.508816307726136,315.085,37.121553823713434,18758546.52690023,282873.65705605276,66.31422212349429
2013-01-01,46.3236402203649,315.539,37.163192343665834,18924686.300623316,282469.8384349279,66.99719306485518
2013-04-01,46.4454686822222,316.02,37.19184525202777,18948038.696334705,283863.13070024236,66.75061551527702
2013-07-01,46.579141665213,316.626,37.225272448855165,19096480.50534201,285482.36402125406,66.8919797228535
2013-10-01,46.442015342077504,317.244,37.24539618324543,19248917.95823365,285351.66869730334,67.45682632980362
2014-01-01,46.7384801055785,317.76,37.258259070916104,19194500.268801138,287739.6520214563,66.7078733638346
2014-04-01,46.868515467263165,318.287,37.2841191746414,19454332.63570561,289219.3392845658,67.26497848943737
2014-07-01,46.900013709507164,318.921,37.32733579363303,19691856.85728072,290326.32992204826,67.82663102780903
2014-10-01,47.1636624368913,319.557,37.36518518457134,19802681.394506205,292837.2638418773,67.62350233267792
2015-01-01,47.1758155777405,320.058,37.39366699583033,19990639.532406013,293595.5737527472,68.0890358014771
2015-04-01,47.345550915273236,320.578,37.399038900666405,20125898.835484438,295173.0309253823,68.18339321986407
2015-07-01,47.2279298918413,321.205,37.3879937866663,20198876.22722675,294928.4798928095,68.48737102150305
2015-10-01,47.50059642884866,321.831,37.3951774286357,20231267.626521513,297266.43802025873,68.05769181767755
2016-01-01,47.697171050590505,322.354,37.40559205715934,20345860.244218435,299064.98074099823,68.03157024204961
2016-04-01,47.71821007653773,322.871,37.374148221139265,20409322.712955467,299424.843237646,68.16175469033176
2016-07-01,47.77800817730557,323.473,37.28644010590774,20520430.260516793,299654.18110771396,68.48037355814668
2016-10-01,47.75845018568614,324.048,37.2021322895199,20649564.988898847,299385.48913719406,68.9731658284752
2017-01-01,47.9389119354839,324.496,37.180421262599566,20766373.173224896,300756.60247323936,69.04710653882533
2017-04-01,48.1221439862533,324.948,37.21949897175213,20855033.958149515,302644.4421162357,68.90935717279682
2017-07-01,48.233253313889726,325.475,37.306588142826406,21007032.456234552,304546.1179074072,68.97816527945837
2017-10-01,48.12163478128013,325.963,37.40646516232683,21207791.902468037,305111.5812683227,69.50831500498624
2018-01-01,48.3224841906021,326.325,37.497467544603836,21405380.477795914,307471.5101306026,69.61744347859643
2018-04-01,48.55273366803403,326.703,37.5586911037887,21548502.847633705,309799.42126766715,69.55630439675924
2018-07-01,48.45279052886986,327.167,37.56700764242827,21661674.6379303,309669.35736665485,69.95097875403421
2018-10-01,48.68219122471834,327.602,37.5358222741103,21732794.557754137,311290.5524117776,69.81514340661975
2019-01-01,48.772583590678906,327.923,37.51827528239097,21890383.953902245,312028.202634561,70.15514549349781
2019-04-01,48.71900530284027,328.27,37.563874222536704,21971535.146201234,312394.46410635347,70.33266485388522
2019-07-01,48.96196078028074,328.73,37.62802312267063,22111475.09369114,314929.1690513008,70.21094667191423
2019-10-01,49.1315213953089,329.186,37.653782154235806,22241099.603225823,316674.8100120934,70.2332452725762
2020-01-01,48.8267109325157,329.529,37.337103180466535,21960271.334834903,312388.52629654936,70.29794466262852
2020-04-01,42.617479052284104,329.898,36.74468131307594,19986895.709963366,268636.65292212326,74.4012237070177
2020-07-01,45.175778939254336,330.368,36.841622765572936,21481663.8923185,285920.7792246242,75.13152402065238
2020-10-01,46.32160632351183,330.815,36.97158227611033,21710272.710742615,294605.04912571394,73.69280592838177
2021-01-01,46.463751938790665,331.011,37.076956450241,22048894.0,296526.91741192574,74.35714164650483
