date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1997-04-01,48.868422333333335,38.134163558044555,48.77185649430667,37.82147378674586,37.9111639326429,272.4873333333333,0.13289717912089163,261.3712320470129,15773297.206230052,60348.2528765557,65.399,89.905,93.92752468487569,91.82673406346532,94.49054918126349,88.75263390710587,96.86567217236848,98.0888892840692,99.44851468968047
1997-07-01,49.26255333333333,37.23526222512981,48.91585035716594,37.85108829937536,37.77305017355947,273.3906666666667,0.13373138737183413,263.2176937970925,15970237.701496713,60673.11612344625,65.925,90.449,94.43314993808622,92.56529064869419,95.15807935832537,89.86077175865047,97.18679532131867,98.37848658642403,99.52638366197036
1997-10-01,49.08712499999999,38.06095978058528,49.00681893320827,37.822263774302066,37.766448620540096,274.2456666666667,0.1343992300864324,264.3305495198353,16106601.216692667,60933.559310306024,66.245,90.874,94.83851020448562,93.01460263970796,95.56039734710296,90.62805718947925,97.49073660436564,98.56144059361438,99.4505918982401
1998-01-01,48.59734666666666,37.827352409553285,49.09085905264353,37.799543007984,37.81665713447807,274.95,0.13497535991575701,265.3043580546535,16268271.730877232,61319.27816853245,66.858,91.431,95.43885264773073,93.87531592249368,95.91244719792901,91.537739152064,97.74111786404522,98.73046024066569,99.39084947583522
1998-04-01,49.297768999999995,37.822499851267736,49.211732261739535,37.8098682074083,37.58627140172813,275.7033333333333,0.1356784084950833,266.7591385492782,16418865.150574828,61549.40085601523,67.194,91.913,95.79702133329818,94.34709351305813,96.43837733491729,92.3850929090173,98.00891798088192,98.97355779070077,99.4179987549038
1998-07-01,49.58685566666667,36.26595394938215,49.28287301432213,37.832953759060764,36.80174755199307,276.5636666666667,0.1362986825456428,268.1423669994365,16625568.85605752,62002.76756747082,68.109,92.041,96.50265258112655,95.6318449873631,96.938440080442,93.54816604839247,98.31475519395958,99.11663451373825,99.47870035092235
1998-10-01,49.47272233333333,38.17733826833395,49.39314470436053,37.857365267244035,37.9012129475431,277.40000000000003,0.13701663759200897,269.72867236569283,16893106.93999148,62630.000703403675,68.625,93.182,97.47889386484717,96.35636057287279,97.5119188984926,95.05353992863743,98.61206072189907,99.3384105209035,99.54288844268868
1999-01-01,48.88070200000001,37.85921656578065,49.31707499571616,37.864884089557705,37.83866978950513,278.10333333333335,0.13715236884756235,270.04944488926543,17051806.487793416,63143.27546492665,69.578,93.044,98.27776749473814,97.69446784611064,97.6278841165361,95.94650496208175,98.86208649469792,99.1854207894185,99.56265857950372
1999-04-01,49.327333333333335,38.21056638855734,49.26360719290776,37.86351075191023,37.9717270922425,278.8636666666667,0.13737841370859066,270.4847371549774,17194145.231067542,63567.894484249424,69.832,93.554,98.93865511812453,98.0511092389778,97.78525034586191,96.74741159608699,99.13237501969991,99.07788751578664,99.55904749893138
1999-07-01,49.694566333333334,37.12664190065663,49.41920012892344,37.89625144397877,37.662879944604036,279.751,0.1382507679808123,272.4378271500916,17422119.51914313,63948.97397836361,70.471,94.157,99.53177673945014,98.94832912103342,98.49132861160456,98.03016930142043,99.44781037855797,99.39081261996034,99.64513650790249
1999-10-01,49.64489666666666,38.252788768457755,49.56642792942903,37.97301664435393,37.98645398181653,280.59233333333333,0.1390796664692802,274.62650353693294,17707958.499876313,64480.15130300369,71.512,94.549,100.35851436471714,100.40999719180006,99.28257572840853,99.63851802405607,99.74689334090125,99.68691394686012,99.84698441050436
2000-01-01,49.325933666666664,38.116868836692056,49.722100892652065,38.0312103250251,38.08234058935587,281.3043333333333,0.1398704162183925,276.6109778297702,17772201.80613387,64249.80651733606,71.22,94.991,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.72820656566277,38.02119027904137,37.9703567931588,282.002,0.1402344269424032,277.25776602223385,18095884.751754794,65267.36838204074,72.659,95.245,101.5837586443628,102.02049985959,100.23382593038721,101.82128781313529,100.24801134714126,100.01227959579562,99.97365309729011
2000-07-01,49.89794233333333,37.427054442023596,49.637419145270464,37.946388609248366,37.970149904639165,282.76866666666666,0.14035916835392648,276.95810178273786,18114330.35510627,65404.58733110545,72.59,95.238,101.79732963625005,101.92361696152767,100.12549174862512,101.92507688526426,100.52055128905468,99.82968992487983,99.77696813997812
2000-10-01,49.81506366666667,38.13428623198048,49.734420787980504,37.850700166353334,37.8770831202595,283.51866666666666,0.14100642737514987,277.53375986843065,18222479.934378885,65658.6065169785,73.353,94.876,102.19269142742449,102.99494524010109,100.33360282585326,102.53360913384186,100.78716644962218,100.02477750357941,99.52536309749526
2001-01-01,49.33651866666667,37.79249139364764,49.720301119013776,37.7766437259972,37.72996059003183,284.16866666666664,0.14128943923924928,277.5469633202801,18162746.862431515,65440.265118203795,72.937,94.851,101.85285943319771,102.41083965178322,100.33837611863905,102.19750518567065,101.01823292211401,99.99638033468824,99.33063766087824
2001-04-01,49.40429333333333,37.60467488170107,49.36008939904783,37.70741227183013,37.3853676743464,284.83733333333333,0.1405957412884228,275.67831756845663,18276173.748800173,66295.28905283536,74.195,93.923,103.18363999267046,104.17719741645604,99.662826013403,102.83573160019128,101.25593514971331,99.27193041503656,99.14859913626806
2001-07-01,49.321703333333325,37.00352789539537,49.06446448236553,37.63237598281547,37.551205955668735,285.5833333333333,0.14011981362125744,274.1982199858992,18202952.233357865,66386.1064973141,74.613,92.799,103.32499052647204,104.76411120471778,99.1277432794602,102.4237313526078,101.52112836275778,98.6773760591767,98.95129726663684
2001-10-01,48.86460333333333,37.74334025598008,48.775913816975866,37.55824474212,37.4849260619203,286.3113333333333,0.13965084136698494,272.7422088885977,18252969.476880647,66923.88959985333,75.555,91.734,104.16200954908048,106.08677337826455,98.6013682567749,102.7051666191459,101.77992281194864,98.09704928253338,98.75637514856088
2002-01-01,48.167576999999994,37.646187986349865,48.56983751625376,37.5219992920093,37.56416057504956,286.935,0.13936404525748772,271.9192864654436,18405629.767156508,67687.84225055532,77.135,90.989,105.35104449270459,108.30525133389499,98.30386653446055,103.56415017076847,102.00162812991387,97.68259314125525,98.66107066100724
2002-04-01,48.71454966666667,37.76281661867933,48.660563029391305,37.541386043499564,37.55768508735257,287.574,0.13993511022287886,273.17464639517806,18518402.272567607,67789.6082851651,77.259,91.177,105.50943568503031,108.47935973041281,98.75770243771493,104.19869453753444,102.22878424671737,97.86505830565652,98.71204656033989
2002-07-01,48.85873566666667,36.98755213467584,48.5991998723305,37.55245367572373,37.53845703942023,288.30266666666665,0.1401129939447653,273.60246329200754,18593681.69446547,67958.75106804504,77.852,90.85,105.77269372742504,109.31199101376019,98.91236618251133,104.62227414077682,102.48781568716208,97.74164606852422,98.74114800657202
2002-10-01,48.637744,37.704953756435316,48.531132671331164,37.524933175024564,37.44978859519667,289.00666666666666,0.14025812220845837,273.6852189217599,18616664.424495257,68022.17707569119,77.749,90.989,105.87141154633244,109.16736871665262,98.9422838778977,104.7515925577096,102.73807845121476,97.60475080509539,98.66878506975257
2003-01-01,47.974506999999996,37.556752875377505,48.41533750184436,37.468004569143766,37.450853103569635,289.609,0.14021514853674166,273.18622808414614,18714707.595711086,68505.31129243685,78.509,90.53,106.623373681215,110.2344846953103,98.76188943313316,105.30325842491797,102.95220004905718,97.3718660970723,98.51909589237884
2003-04-01,48.42819966666667,37.605722776470415,48.36067786985516,37.42352019897923,37.4280688940301,290.2526666666667,0.14036815550265844,273.15964573639445,18880449.10219323,69118.73476513918,79.546,90.24,107.57812126094008,111.69053636618929,98.75227942128177,106.2358469037689,103.18101510463758,97.26193584270271,98.40212782908463
2003-07-01,48.44623433333334,36.828507047281036,48.177347603019506,37.434015911341234,37.3727658511777,290.974,0.14018353683829993,272.8769418788799,19194468.723536853,70341.11637053077,81.297,90.374,109.48066645391552,114.14911541701768,98.65007673224441,108.00276146376024,103.43743964129004,96.89322602645528,98.42972545816954
2003-10-01,48.44041633333333,37.711373004448376,48.31826567608417,37.479474521561336,37.44449173628183,291.6693333333333,0.14092966078734961,274.6625768123333,19417263.029277205,70694.97146145358,82.063,90.803,110.0314153356687,115.22465599550688,99.29561688667471,109.25637262669143,103.68462151904285,97.17663736775982,98.5492552071089
2004-01-01,47.926775666666664,37.6780712060793,48.40767289240134,37.49830045763763,37.56795676588567,292.2366666666667,0.14146489070551835,275.8440463441569,19527291.232551243,70791.0556394174,81.823,91.202,110.18096314471603,114.88767200224655,99.72274004031564,109.87547545072115,103.8863010760588,97.3564512024773,98.59875648754517
2004-04-01,48.48224533333333,37.47316668741714,48.40285825087236,37.46052559509177,37.320073436192835,292.87533333333334,0.14176005060550892,276.1410162733369,19678618.42972179,71262.93187189187,82.68,91.295,110.91540307232444,116.0909856781803,99.83010017891533,110.72695800094922,104.11333869723538,97.34676810091372,98.49943053335377
2004-07-01,48.839396,36.834321370760954,48.555832142650026,37.41765575097477,37.36520797922486,293.60333333333335,0.14256157375758838,277.3845904998291,19865288.601545043,71616.41014646516,83.067,91.811,111.4655654677208,116.63437236731255,100.2796753318066,111.77730715779273,104.37213314642624,97.65442584069413,98.38670773607589
2004-10-01,48.788912333333336,37.772956792058395,48.653310019521065,37.43639964620783,37.49748724671917,294.334,0.14320329714644917,278.7729638604661,20067955.89063202,71986.73649241182,83.428,92.332,112.04195062126476,117.14125245717494,100.78159805791454,112.91766833137015,104.63187556063245,97.85047121110495,98.4359932967322
2005-01-01,48.14808300000001,37.610362837908035,48.663256318031735,37.5027728708453,37.5033443753176,294.95733333333334,0.14353585073322336,279.9156939866664,20290582.439218868,72488.19153450323,84.324,92.586,112.82242774527931,118.39932603201349,101.19471619775335,114.17033556425073,104.85346238297078,97.8704749887654,98.6105163373355
2005-04-01,49.01591566666667,37.681369716472325,48.92521253741587,37.5504154088126,37.54909999644297,295.5883333333333,0.14461727570587948,282.3828947942976,20390538.810337998,72208.83129338102,84.252,93.058,112.38762450420366,118.2982308340354,102.08665505968439,114.73276655737973,105.0777746047282,98.3973155982354,98.73578854813324
2005-07-01,49.40994066666667,37.06576002606629,49.1135333143092,37.572219010098564,37.57644438919793,296.3403333333333,0.1455432062952008,284.3558477081121,20550362.71524508,72269.87902967194,84.826,93.296,112.48264072230612,119.10418421791631,102.7999141390217,115.63205808383495,105.34510073905723,98.77606221897837,98.7931193590636
2005-10-01,49.14632133333333,37.85367403882674,49.00976557416309,37.58906890577956,37.56678084764157,297.08566666666667,0.14560091200171654,284.5961342314202,20664523.37908669,72609.99322739666,84.831,93.9,113.01200293545604,119.11120471777592,102.88678217484346,116.27441329163035,105.61005696084787,98.56736681334749,98.83742480066536
2006-01-01,48.618969666666665,37.65441690900675,49.1525557155243,37.61496814554533,37.57310486384233,297.7366666666667,0.1463452884007405,286.2483467907946,20942540.52246422,73162.13615644087,85.417,94.913,113.87137194989072,119.93400730131987,103.4840876658754,117.83875037495997,105.84147892022047,98.85454321739665,98.9055247626293
2006-04-01,49.442476666666664,37.43615559945224,49.34173253839953,37.657429848953065,37.303961643762165,298.408,0.14723981386376175,288.3232004572479,20996729.92481227,72823.587874697,85.323,95.129,113.34444696739676,119.80202190395954,104.2341857576909,118.1436613980238,106.08012911283511,99.23501149906411,99.01717438683228
2006-07-01,49.70498033333333,37.261469522049175,49.4026874079128,37.69317329231166,37.746631581996766,299.18,0.147802985643091,289.7005449271929,21028215.76552338,72586.04146156563,85.156,95.492,112.97472381022699,119.56753720864926,104.73212133521257,118.32082481904823,106.35456498477924,99.35760259722561,99.11115888812246
2006-10-01,49.729238666666674,38.001230878857115,49.591855556084504,37.6782646794463,37.7256630535152,299.94599999999997,0.1487488956387615,291.439031015123,21208942.72399241,72773.17197397578,85.708,95.942,113.26597840312552,120.34260039314799,105.36061630731017,119.3377329120379,106.62686793543882,99.73805343251937,99.07195789310298
2007-01-01,48.986419000000005,37.51943336224611,49.5336642368664,37.61490973701867,37.4578714925372,300.60966666666667,0.1489030054622182,291.2504833743585,21272746.788237356,73039.35273094277,86.015,95.893,113.6802687666228,120.77365908452681,105.29245283735544,119.69674337647524,106.86279272863435,99.62102032616745,98.90537118211961
2007-04-01,49.469558000000006,37.61649664842587,49.359574268186066,37.57213656591767,37.46953716230177,301.2836666666667,0.14871240408007447,290.54698423997314,21402885.36050832,73664.11121593646,86.274,96.309,114.6526584419522,121.13732097725358,105.03812484939745,120.42900251741098,107.10239088626436,99.2708943951329,98.79290257873977
2007-07-01,49.639355,37.11859110400209,49.329737098737496,37.5820302060088,37.58769897306457,302.0626666666667,0.14900677536142756,291.1988749260319,21526171.501264855,73922.57784901389,87.029,96.055,115.05494235078808,122.19741645605167,105.27379542587761,121.12270463773007,107.3793151663738,99.21088653361275,98.81891710735083
2007-10-01,49.49310466666666,37.983427874666454,49.374108212254534,37.5936926633885,37.721050800054634,302.82866666666666,0.14951897161042646,292.29046826007084,21661406.817588784,74109.17963399048,87.715,95.793,115.34537401913288,123.16062903678741,105.66842666669216,121.88364195882922,107.6516181170334,99.30012474503272,98.84958259835159
2008-01-01,48.67395233333334,37.5950111213969,49.21855591960887,37.557490709603634,37.5528514951335,303.4936666666667,0.14937508174108724,291.728075517068,21568963.661886428,73935.16590289405,87.137,95.467,115.07453471154759,122.34905925301882,105.46511125693682,121.36348606193606,107.88801689273659,98.9872813819144,98.7543924808784
2008-04-01,49.15281566666667,37.659737751271,49.030863701852034,37.4660153242943,37.4871661108628,304.1596666666667,0.14913201545980412,290.54398525833466,21697391.367309462,74678.50813713254,88.159,94.916,116.23149108936627,123.78404942431902,105.0370406618999,122.08611855747023,108.12477115532053,98.60979890553622,98.51386533349717
2008-07-01,49.007224,36.80175040167447,48.69542271283516,37.306733763351,37.268362401656134,304.9023333333334,0.14847320963024793,288.0314258017563,21583424.072400514,74934.26806579002,88.373,93.872,116.62956221599057,124.08452681830948,104.12870380690906,121.44485139118353,108.38877941209581,97.9351673372904,98.09504731644739
2008-10-01,48.274236333333334,37.36473305734162,48.18113301390366,37.11006905215823,37.1200681476062,305.6166666666667,0.1472492189748505,284.15169876900706,21110957.179279696,74294.67172195666,87.9,91.474,115.63407852739644,123.42038753159225,102.72611051029128,118.78639129561029,108.64271554058298,96.90083916189445,97.57793332109458
2009-01-01,46.68642233333333,36.960543603582515,47.21347994826463,36.97707501503444,36.91975417214107,306.2366666666667,0.14458455814708435,278.0091016851982,20871374.352299552,75074.4282319689,88.902,89.014,116.84771099149086,124.8272957034541,100.50544771085998,117.43831507188962,108.86311740665211,94.95471651569301,97.22823622760954
2009-04-01,46.781944333333335,36.60137849795517,46.64666711034676,36.365384837323695,36.412650879658365,306.866,0.14314251265483943,270.682355988004,20834087.443608556,76968.76794042635,90.943,86.833,119.79610852160063,127.69306374613872,97.85669322010251,117.22851040560383,109.08683715027496,93.81475495384832,95.61984624348054
2009-07-01,46.56123466666667,35.25683688163633,46.255923300596265,36.436736610248765,35.729540493559,307.5726666666667,0.14227025116738426,269.5603114678804,20907255.17431463,77560.58397642059,92.391,85.747,120.71722574836545,129.72620050547602,97.45105331060691,117.64020801912531,109.33804787934302,93.02889956412113,95.80745997524262
2009-10-01,45.921707,36.7101545280828,45.86781125260143,36.56894874203503,36.467203502412296,308.285,0.14140352505592355,268.8908155775978,21133244.54950527,78594.14797827686,93.643,85.743,122.32589051777201,131.48413367031733,97.20901812619906,118.91179708645541,109.5912730340687,92.24833711598009,96.15510111171014
2010-01-01,45.399699999999996,36.534531005883004,45.88551267036757,36.7164781574015,36.496546984025336,308.9016666666667,0.1417410822204865,270.62015920667216,21235635.320233613,78470.2639392655,93.744,86.108,122.13307431220424,131.62594776748105,97.83420792981511,119.48792587367751,109.81048994386865,92.28393781958745,96.54301780987893
2010-04-01,46.07763133333333,37.07864207850661,45.92642533314807,36.8055253132224,36.885617767878664,309.4883333333333,0.1421368471700102,272.0338609302614,21441108.379727636,78817.79241160084,94.055,86.762,122.67397628712548,132.06262285874755,98.3452873290063,120.64407445749059,110.01904224724586,92.36622047065408,96.77716012367826
2010-07-01,46.19169866666667,36.27202483260337,45.91357128740023,36.8060829734971,36.74753993524117,310.14799999999997,0.14240008294384546,272.54178449696377,21606437.536565293,79277.52280790544,94.663,87.168,123.38951213263896,132.9163156416737,98.52891112105078,121.574342741866,110.25354509291833,92.34036869545338,96.7786264463904
2010-10-01,45.87503833333333,37.038070348276115,45.84471694515893,36.8045223505579,36.79143084105274,310.81733333333335,0.1424933523254165,272.70885494435424,21719895.15706894,79644.99415136647,94.963,87.587,123.96145368916626,133.33754563324908,98.5893101871693,122.21274209013635,110.49148431177149,92.20189035080347,96.77452291424967
2011-01-01,45.502826666666664,36.73793765032085,45.94902571645137,36.849396662095565,36.69811739198156,311.376,0.14307425450762448,274.15447478947607,21668374.50210943,79037.09949928278,94.263,87.739,123.0153113036329,132.3546756529065,99.11192857941961,121.92284748100735,110.69008298248752,92.41167386642289,96.89251629693236
2011-04-01,45.952019,37.08988212168176,45.78746918652424,36.8982085516688,36.90944671081953,311.9406666666667,0.1428295356032899,274.0478304983456,21814978.887202762,79602.81549221919,94.321,88.621,123.89580577295676,132.43611345127772,99.0733746897775,122.7477558783604,110.89081457448815,92.08675491282533,97.02086322345947
2011-07-01,45.997883333333334,36.42808881578022,45.75227794484257,36.9375345502061,36.897207951154435,312.60633333333334,0.14302476246016851,274.71532324554397,21810111.368573282,79391.68121713813,94.147,88.851,123.5671911256518,132.191800056164,99.31468570079932,122.72036749574707,111.12745034144515,92.01597905852735,97.12426776462767
