date,epop,pop,hours,gdp,input,gdpinp
1994-07-01,47.6625104591249,263.87,37.46539597981194,12203811.704179766,245019.47298220944,49.807517564393216
1994-10-01,48.01814133363576,264.678,37.449845694155165,12343608.596235706,247500.77666053717,49.87300954277706
1995-01-01,48.0215523266671,265.388,37.47308336852513,12387390.816788299,248336.32461511547,49.88150982739605
1995-04-01,47.897654815439665,266.142,37.5404148795623,12424343.109561805,248845.6638778518,49.927906783460806
1995-07-01,47.895402412697734,267.0,37.619406968497,12530032.631486278,250161.44484272078,50.08778486774429
1995-10-01,47.8367403539335,267.82,37.66267799045294,12615116.130972551,250910.66713765534,50.277320908208374
1996-01-01,47.84349133037837,268.487,37.660330878888566,12709599.733914109,251555.37511559078,50.524063451532264
1996-04-01,48.0831502835192,269.251,37.6619047143211,12921581.107649712,253545.47410773556,50.96356443798766
1996-07-01,48.31458942595734,270.128,37.674212424729866,13037489.103265334,255679.21382754148,50.991587888952395
1996-10-01,48.41094923400913,270.991,37.7018377681999,13172870.083618136,257196.07095480166,51.21722907630681
1997-01-01,48.54027504552947,271.709,37.75717999448827,13257908.96607577,258945.9666741129,51.19951909797859
1997-04-01,48.77185559027046,272.487,37.821487736960705,13478252.510284584,261370.77071189653,51.56755850538994
1997-07-01,48.91585081828163,273.391,37.85110579320696,13646835.604740372,263218.09437913913,51.846115051207235
1997-10-01,49.00681829403204,274.246,37.82227318617353,13764026.926995592,264330.8059412063,52.071217647091245
1998-01-01,49.09085784216867,274.95,37.79953921373467,13901581.226296151,265304.2423568957,52.398639022120506
1998-04-01,49.211732409554564,275.703,37.8098153709997,14030284.916073112,266758.3644213678,52.59548260654001
1998-07-01,49.282873796825164,276.564,37.8328516917337,14206051.352140121,268141.53674659383,52.97967455734207
1998-10-01,49.39314446044687,277.4,37.8572435680785,14435648.233262636,269727.6475607763,53.5193494764378
1999-01-01,49.31707586166377,278.103,37.864762958068106,14571895.723276941,270048.3810661861,53.9603150581581
1999-04-01,49.2636067339858,278.864,37.86340330040707,14693571.056910593,270484.04229210026,54.323245587415315
1999-07-01,49.41920039023617,279.751,37.89617342969523,14887970.97309693,272436.98456003796,54.64739303710804
1999-10-01,49.56642820774616,280.592,37.97296298886747,15132547.434519531,274625.4229074781,55.1025002503782
2000-01-01,49.7221018910755,281.304,38.03114702881007,15187697.604316948,276610.17697061977,54.906503334944595
2000-04-01,49.728206022791866,282.002,38.02112271909636,15464202.2462616,277257.4732481295,55.7756011590787
2000-07-01,49.63742051067641,282.769,37.9463724930661,15479631.519245097,276958.44347380963,55.891531325380654
2000-10-01,49.734421881199005,283.518,37.85084017527053,15571636.528832408,277534.24487147736,56.107081618138466
2001-01-01,49.72029915183517,284.169,37.7769383907739,15521150.01266032,277549.55380786146,55.92208598326592
2001-04-01,49.36008856623506,284.838,37.7077323625677,15617596.764862088,275681.49645050545,56.65087053699303
2001-07-01,49.06446648045484,285.584,37.63254970564137,15555071.869883226,274200.30940974684,56.72886330204228
2001-10-01,48.775916680868434,286.311,37.558219157904,15598208.317652855,272741.8672235288,57.19037006104076
2002-01-01,48.569832488743,286.935,37.521897435008405,15727396.924083205,271918.1942233537,57.838707589992
2002-04-01,48.66056244853983,287.574,37.54129573076157,15824199.438381769,273173.9890293738,57.92718221309214
2002-07-01,48.59920216343653,288.303,37.5523983017297,15888054.625293532,273602.0351499087,58.06994314420338
2002-10-01,48.53113633487966,289.007,37.5248860059213,15908813.284934979,273685.34780237055,58.1281146860036
2003-01-01,48.4153245300383,289.609,37.46796356849746,15991017.81194157,273185.9339582536,58.5352897941854
2003-04-01,48.360680830809734,290.253,37.423527778070195,16133878.01525342,273160.0550689573,59.063826192232014
2003-07-01,48.17735204800497,290.974,37.43407139497296,16402813.026049409,272877.3687092527,60.1105657960459
2003-10-01,48.31827160997563,291.669,37.47953161348703,16592108.988985667,274662.36917583726,60.409108968121856
2004-01-01,48.407698985095934,292.237,37.498325567897865,16687167.91677023,275844.83676000655,60.494762609200386
2004-04-01,48.402864860489395,292.875,37.4605382215855,16817117.360952143,276140.89333326777,60.900495967672455
2004-07-01,48.55583862729944,293.603,37.4176716214468,16975408.011379827,277384.41168722196,61.19813261359928
2004-10-01,48.653315809831966,294.334,37.436367593629534,17148901.3272508,278772.4954771236,61.51575785086036
2005-01-01,48.66323608185913,294.957,37.50265863247953,17339405.47235737,279914.3050776005,61.945406711351794
2005-04-01,48.925220655941196,295.588,37.5502695757658,17423779.79591472,282381.34004808916,61.7030140622871
2005-07-01,49.11353175220734,296.34,37.57213712881843,17560664.83978566,284354.8789545427,61.756158024610265
2005-10-01,49.0097833835708,297.086,37.5892160912524,17660396.814254213,284597.8283333469,62.05387060637985
2006-01-01,49.15255308978716,297.736,37.61533524834096,17898576.602728475,286250.142054408,62.52774749479938
2006-04-01,49.3417026882138,298.408,37.657817653259706,17942532.594866306,288325.52123383764,62.230122807320136
2006-07-01,49.402659248122234,299.18,37.6933864634463,17969528.245458845,289701.9280043148,62.027644652717704
2006-10-01,49.5919646343946,299.946,37.6781879469101,18121139.25704602,291439.04833456787,62.178144488871695
2007-01-01,49.5336697636034,300.609,37.614618910302305,18174342.715435885,291247.69242080004,62.401671114967186
2007-04-01,49.359430770101405,301.284,37.57181184344896,18290373.994946435,290543.85439328145,62.95219712404759
2007-07-01,49.32965600341413,302.062,37.581825993297535,18400538.13519068,291195.9977031611,63.189529664991454
2007-10-01,49.374445882423665,302.829,37.593616803441165,18512715.912385438,292292.149482974,63.33634326180834
2008-01-01,49.21866483049537,303.494,37.55754324504616,18437289.6513353,291729.5737837278,63.19993345962136
2008-04-01,49.0303941624804,304.16,37.46624068920826,18542805.40167454,290543.35458532296,63.82113068164886
2008-07-01,48.69523708303373,304.902,37.30709020277113,18445104.676141493,288032.48983449425,64.03827806627022
2008-10-01,48.181930178082496,305.616,37.110265753603464,18042430.12199376,284156.56175088335,63.494680576165415
2009-01-01,47.213540182986,306.237,36.97654515853606,17832105.448979545,278005.8293420428,64.14291920130898
2009-04-01,46.6458803301252,306.866,36.36519301243017,17801926.72563316,270676.9702721978,65.76816161246083
2009-07-01,46.25569125785703,307.573,36.43540421030426,17866357.23738793,269550.6104892405,66.28201362616127
2009-10-01,45.868994084685724,308.285,36.56708253180897,18057163.13450399,268884.18918442266,67.15591269711629
2010-01-01,45.8854471968897,308.901,36.7149441187347,18147458.607414946,270607.9168494103,67.06181703292062
2010-04-01,45.925515203362274,309.46,36.80473278832117,18323072.406278707,271997.9124250722,67.36475380606532
2010-07-01,45.9134849241282,310.062,36.80594868720683,18464736.16874358,272464.64850442536,67.76929142953999
2010-10-01,45.845841394354466,310.675,36.804764622764104,18560678.044042304,272592.3369499383,68.0895077672377
2011-01-01,45.94862810511647,311.176,36.849666938989934,18515962.388285246,273977.9132396029,67.58195275431716
2011-04-01,45.78702030550463,311.684,36.89844131785873,18641510.01035201,273821.947527211,68.07894757413307
2011-07-01,45.7523153727227,312.293,36.937649403152534,18634283.225844484,274440.32523230126,67.89921710692994
2011-10-01,46.06373405230653,312.887,36.966633761099565,18843299.915440116,277051.11852234695,68.01380198694349
2012-01-01,46.2304786376188,313.385,36.981423109003366,18997423.57021919,278607.98441594915,68.18693157715427
2012-04-01,46.253865800690065,313.888,37.00125752170593,19084025.22281159,279346.0769962011,68.31678263758512
2012-07-01,46.326247497451604,314.488,37.0521312501628,19117399.934367478,280703.44269980723,68.10532763865032
2012-10-01,46.508336519750905,315.085,37.121636304616736,19138398.11700479,282871.36742747977,67.65760101863734
2013-01-01,46.3229902898194,315.539,37.1632486367752,19304479.135459676,282466.30318931973,68.34259137282324
2013-04-01,46.44549473554813,316.02,37.19169356161307,19331386.726127267,283862.1321687364,68.10132291487226
2013-07-01,46.58058077533806,316.626,37.22504966042277,19484424.308498625,285489.4756625348,68.24918594032638
2013-10-01,46.44072219326736,317.244,37.24535460577663,19622991.88400227,285343.4047264139,68.7697404564746
2014-01-01,46.73798689073323,317.76,37.25820611712663,19554289.87882128,287736.20665603504,67.95908692226844
2014-04-01,46.8695949454045,318.287,37.283706940228136,19805392.167748813,289222.80275271897,68.47797607674148
2014-07-01,46.900754332841906,318.921,37.32716624780883,20036117.390043013,290329.5958988234,69.01162565949829
2014-10-01,47.161542406176096,319.557,37.3658212912599,20126078.235239163,292829.08570870955,68.72977862335537
2015-01-01,47.175618005942766,320.058,37.39415416869533,20289766.372000087,293598.1691889806,69.10726462650437
2015-04-01,47.348662060477125,320.578,37.39841215981757,20407447.307438027,295187.48027984804,69.13385109724523
2015-07-01,47.22599014357476,321.205,37.3874659648695,20473439.415195234,294912.2031167148,69.42215072427045
2015-10-01,47.498334519585796,321.831,37.395615986908105,20503378.615545753,297255.768701618,68.97554488211401
2016-01-01,47.6978051836614,322.354,37.40535362233573,20624180.394723907,299067.05044667196,68.96172735819823
2016-04-01,47.724341376686304,322.871,37.372006200588,20686545.607705526,299446.1531473395,69.08268945945323
2016-07-01,47.7713472207232,323.473,37.284351566515404,20810895.61479298,299595.6226082278,69.46328332042009
2016-10-01,47.756401336651464,324.048,37.20367787860773,20914302.62346276,299385.0830773033,69.85753067083353
2017-01-01,47.94061044773153,324.496,37.1876401278821,21013003.709743235,300825.65479007707,69.85110270733585
2017-04-01,48.1329303017257,324.948,37.229876131895935,21130627.112696875,302796.67735552206,69.78487114601596
2017-07-01,48.22119218910554,325.475,37.31273257456966,21282588.015719183,304520.1101286538,69.88894101846904
2017-10-01,48.118069975166236,325.963,37.4024718814633,21482729.43901223,305056.40948899335,70.42215397145209
2018-01-01,48.3252158638402,326.325,37.4850095690644,21646611.307608046,307386.7329074411,70.42142353660454
2018-04-01,48.57366863223203,326.703,37.5471225062496,21827124.760696005,309837.5368989668,70.44699935054508
2018-07-01,48.43328460350103,327.167,37.5650976986014,21932321.14704076,309528.95439056057,70.85709054335115
2018-10-01,48.67292680862714,327.602,37.5412491280805,21981261.330930732,311276.3097716375,70.61655719015978
2019-01-01,48.775854859866705,327.923,37.51960235727407,22112663.17680815,312060.16857735475,70.86025517968908
2019-04-01,48.756332891143536,328.27,37.55812277949567,22287999.8804414,312585.94720503775,71.30198935597639
2019-07-01,48.93389827625583,328.73,37.62537586147717,22440783.850228906,314726.5240255253,71.30248688035232
2019-10-01,49.111106850399864,329.186,37.6613092614573,22546053.032778285,316606.5070328152,71.21159082950075
2020-01-01,48.83262877035641,329.529,37.34485961296466,22252146.575531267,312491.2916925568,71.20885338918163
2020-04-01,42.675106656219,329.898,36.74249834691427,20263416.49419051,268983.92394672346,75.33318793506783
2020-07-01,45.1354103432075,330.368,36.8456199664546,21792804.872612324,285696.27724444645,76.2796249317804
2020-10-01,46.290789543561765,330.815,37.001742081125535,22035854.962002467,294649.22072123515,74.78674102060627
2021-01-01,46.47312870400437,331.011,37.15721183161417,22373860.6555319,297228.7394805259,75.27488995389629
2021-04-01,46.797946041495734,331.209,37.2485108031243,22740959.0,300221.0777854819,75.7473764591878
2021-07-01,47.0787884775286,,37.2751370315131,,,
