date,epop,pop,hours,gdp,input,gdpinp
2018-01-01,48.3224841906021,326.325,37.497467544603836,21192865.766960535,307471.5101306026,68.92627469113671
2018-04-01,48.55273366803403,326.703,37.5586911037887,21334567.20391317,309799.42126766715,68.86574260408341
2018-07-01,48.45279052886986,327.167,37.56700764242827,21446615.41360747,309669.35736665485,69.2564985957401
2018-10-01,48.68219122471834,327.602,37.5358222741103,21517029.247911748,311290.5524117776,69.1220118349395
2019-01-01,48.772583590678906,327.923,37.51827528239097,21673054.081122614,312028.202634561,69.45863834784674
2019-04-01,48.71900530284027,328.27,37.563874222536704,21753399.59644785,312394.46410635347,69.6343952786628
2019-07-01,48.96196078028074,328.73,37.62802312267063,21891950.206452914,314929.1690513008,69.51388552670647
2019-10-01,49.1315213953089,329.186,37.653782154235806,22020287.79117963,316674.8100120934,69.53596274468028
2020-01-01,48.8267109325157,329.529,37.337103180466535,21742247.61330237,312388.52629654936,69.60001979286054
2020-04-01,42.617479052284104,329.898,36.74468131307594,19788463.854631208,268636.65292212326,73.66256108159524
2020-07-01,45.175778939254336,330.368,36.841622765572936,21268391.8322832,285920.7792246242,74.38561090229258
2020-10-01,46.32160632351183,330.815,36.97158227611033,21494731.0,294605.04912571394,72.96117654394907
2021-01-01,46.463751938790665,,37.076956450241,,,
