date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,HRS_BLS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1991-07-01,47.49472333333333,36.55837342605243,46.9702260759204,37.2680743629864,37.24572472796537,253.96533333333332,0.11928818760829653,231.17347573365046,12355853.828546613,53448.406177802906,62.78,85.776,86.90528812997563,83.56182616797551,83.57338889543152,82.3194080557395,72.62969441955983,90.28134416699352,94.46548981851551,97.99326503185246
1991-10-01,46.877044000000005,37.72207232995823,46.83496898149716,37.32616805281177,37.344619897008066,254.83533333333332,0.11935189173109602,231.65725005143122,12398921.874807293,53522.70162947438,63.075,85.631,87.02609000408161,83.9544789032344,83.7482820533477,82.18025125001199,72.88285531661849,90.59061775325182,94.19346371296795,98.14601750004518
1992-01-01,46.08733333333333,37.51022952611109,46.81385858088077,37.3701997738574,37.428755834002466,255.585,0.11964921744254982,232.5084042722199,12547356.507143667,53965.1740607762,64.325,85.126,87.74553510790632,85.61826167975511,84.05598968493567,81.69560168523691,73.75537793929334,90.85711441819241,94.15100693766377,98.2617952047961
1992-04-01,47.033623666666664,37.221697933703965,46.872548142372665,37.353467140009336,36.99701799249083,256.4393333333333,0.12019958169611544,233.47326930560175,12683410.079001276,54324.89173910309,64.872,85.457,88.33042380180768,86.34633302276056,84.40480583008603,82.01326308313898,74.55512269880788,91.1608187099855,94.2690420981632,98.21779815232208
1992-07-01,47.387064333333335,35.53055748845307,46.878310280731036,37.3123032445259,36.211198721875896,257.3856666666666,0.12065795897681585,234.10536000426396,12808735.765759539,54713.551904690445,65.454,85.602,88.96237199428795,87.12099028350858,84.63331803984035,82.1524198888665,75.29180722571157,91.49722779480823,94.28063078461204,98.10956115352887
1992-10-01,46.80250166666667,37.66990596384199,46.75068113576796,37.31835639445783,37.29528045134707,258.27666666666664,0.1207461621878367,234.3146083350896,12942315.492836975,55234.778509107615,65.846,86.153,89.80986870143381,87.6427525622255,84.70896509265343,82.68121575063101,76.07701032805547,91.81396660556241,94.02394584393137,98.1254774018378
1993-01-01,46.093770000000006,37.48385822225776,46.791190827879234,37.37030795951113,37.40462224697877,259.03933333333333,0.12120763141056905,235.5375815174946,12963926.453723637,55039.73663226537,65.279,86.916,89.4927372523126,86.88806069479568,85.15109199781611,83.4134684593902,76.20404302908054,92.08508459995284,94.10541804935579,98.2620796698676
1993-04-01,47.041956666666664,37.68115649674633,46.9030873308326,37.42491945353404,37.466114035571565,259.826,0.12186671238525466,237.16460799660626,13039391.213684482,54980.34181335805,64.902,87.899,89.39616329960393,86.38626380939705,85.73929147117883,84.35685563201183,76.64763701549842,92.36473427948143,94.33046184504421,98.40567599726164
1993-07-01,47.54228866666667,36.7429054207471,47.06019160843263,37.467942543605126,37.399662424062065,260.71433333333334,0.12269261849953737,239.04611621043935,13101609.527804868,54807.8744616421,65.18,88.424,89.11573725950784,86.75628909889527,86.41949069025272,84.86069923895624,77.01336626453045,92.68052512522026,94.64642652684249,98.51880159175204
1993-10-01,47.30584833333334,37.9201212886311,47.235207444229665,37.5054360946203,37.55470506733987,261.5466666666667,0.12354228534351817,240.9425312174075,13279801.316970699,55116.05298521603,65.433,89.266,89.61682504307184,87.09303873286305,87.10507898441794,85.66876841428422,78.06080623709535,92.97640870563673,94.99841454214052,98.61738772866455
1994-01-01,46.677976666666666,37.058147318952884,47.34055276980354,37.5231929581304,36.9933920943112,262.24966666666666,0.12415034869337556,242.2429164263515,13408656.934292482,55352.111558519326,65.619,89.825,90.00064824371562,87.34060961000932,87.57519173604763,86.20524189291643,78.81824026311975,93.22631598280866,95.21028275338443,98.66407790683508
1994-04-01,47.54197133333333,37.802376292416845,47.42678805872183,37.5006028925348,37.589033389117866,263.02066666666667,0.1247423441837809,243.2513692678025,13590357.611216683,55869.6037441609,65.677,91.281,90.84207291311706,87.4178091308399,87.93976566146799,87.60256816284226,79.88630604181503,93.50039636787206,95.3837172775049,98.6046792305462
1994-07-01,48.11417766666667,36.84291175909302,47.6625104132173,37.46536671845157,37.4688707498829,263.86999999999995,0.1257673390279236,245.01964006843104,13669798.146175118,55790.622100160246,65.306,92.353,90.71365144988349,86.92399840276853,88.57902750941301,88.6313688231173,80.35327027258533,93.80232322526136,95.85779691345546,98.5120286762939
1994-10-01,48.10485133333333,37.65992450439746,48.018141101863996,37.449924938933634,37.306907347603364,264.67833333333334,0.1270937053429616,247.50178581438527,13826388.180681538,55863.79158916728,65.991,92.743,90.83262254704448,87.83575136430188,89.4763680501625,89.00565264541885,81.27373165980842,94.08967512053968,96.5730335645034,98.47142581664178
1995-01-01,47.39185533333333,37.54064412569472,48.02155225118247,37.47337794655357,37.4971235647403,265.3883333333333,0.12744358440373438,248.33861229062526,13875429.753253514,55873.02604806135,66.04,93.186,90.84763746270433,87.9009716491415,89.77889594318677,89.4308006794691,81.56200590448489,94.34207080587692,96.57989399329277,98.53309352635789
1995-04-01,47.999111,37.29483821849683,47.89765495632533,37.54076068149843,37.08263769485976,266.14166666666665,0.12747550993240805,248.84740591974057,13916820.950978989,55925.11965130755,66.348,93.052,90.93233988740862,88.31092772527619,89.96283403426155,89.30220059693472,81.80531001638003,94.6098709227136,96.33071446780036,98.71027075692017
1995-07-01,48.317069333333336,37.066325252463805,47.8954025569975,37.61963455945634,37.651415610995265,267.00066666666663,0.12788105456113255,250.16372717322508,14035206.457564484,56104.08277873894,66.342,94.121,91.22332783758861,88.30294156794889,90.43870795396475,90.32812215088435,82.5011990489246,94.91523415328356,96.3261844916102,98.9176629809331
1995-10-01,47.92634266666667,38.02754826442206,47.83674048447273,37.66283398770423,37.69445556423023,267.82033333333334,0.12811641796501128,250.91181308320503,14130510.637253622,56316.64154675648,66.708,94.362,91.56894115518065,88.79009716491414,90.7091545287006,90.55941035902455,83.06141233274774,95.20661489987712,96.2082046163193,99.03125224181868
1996-01-01,47.24995066666667,37.03766959222704,47.84349160439766,37.66051440676673,37.0157111702095,268.4873333333333,0.12845384061333803,251.55713043726018,14236344.110568527,56592.886418376256,67.122,94.548,92.01810590824516,89.34114202049781,90.9424484133916,90.73791495119914,83.6835184965859,95.44372464934182,96.22178232083157,99.02515309896097
1996-04-01,48.183011666666665,37.60075131198155,48.0831511057067,37.662048956785036,37.3817789907343,269.2513333333333,0.12946475061849597,253.54726009382708,14473789.808679566,57085.175376469975,67.775,95.432,92.81855098801086,90.21030214295223,91.66191624685631,91.58629161508269,85.07926246817613,95.71531662623991,96.70378026021183,99.02918806908536
1996-07-01,48.70130533333333,37.16072012196461,48.3145896966974,37.67428396043314,37.717243033755665,270.12833333333333,0.13051149312913415,255.68026037176617,14603621.286090072,57116.733473503205,68.02,96.23,92.86986337899933,90.53640356715027,92.43303439168903,92.35213389763818,85.84243275662507,96.0270786206635,97.16924448483586,99.0613589814721
1996-10-01,48.495686,38.12787821985941,48.41095039120006,37.701908310847266,37.8154103021705,270.9916666666667,0.1311896191474906,257.19719108800643,14755264.946211465,57369.46381021161,68.081,97.326,93.28079429914249,90.61759616664449,92.9814322572895,93.4039674085164,86.73381856031874,96.33398229438343,97.36304300287435,99.13399488600257
1997-01-01,47.99201366666667,37.65695198955496,48.54027531625693,37.75725486981667,37.643019512194364,271.709,0.13188842681012833,258.9469922283643,14850519.14923838,57349.649136460204,67.936,98.153,93.24857631445948,90.42459736456809,93.61401698929087,94.19764105221739,87.29373807328996,96.58898488351288,97.62313845933423,99.27952400480986
1997-04-01,48.868422333333335,38.134163558044555,48.77185642721263,37.82152713762603,37.9111348613838,272.4873333333333,0.1328971789381058,261.37160029458727,15097331.525990771,57761.94318347838,68.937,98.628,93.91895239323709,91.75695461200586,94.4905566190835,94.65349955373851,88.74454088718178,96.86567217236848,98.08888931699002,99.4485225238183
1997-07-01,49.26255333333333,37.23526222512981,48.9158503642927,37.851100043989234,37.7730843174652,273.3906666666667,0.13373138739132595,263.2177754191229,15286165.713860039,58074.21512289512,69.501,99.214,94.42669593155027,92.507653400772,95.15798228789016,95.21588498929933,89.85453858958451,97.18679532131867,98.37848676911169,99.52628199222512
1997-10-01,49.08712499999999,38.06095978058528,49.0068190210737,37.822242613747896,37.7664885599186,274.2456666666667,0.134399230327405,264.330402015492,15417434.677897194,58326.37699008835,69.843,99.687,94.83670253962237,92.96286436842807,95.56021690818409,95.66982408660351,90.62615865543246,97.49073660436564,98.56144093899496,99.4504038080658
1998-01-01,48.59734666666666,37.827352409553285,49.090859126463606,37.79952510465453,37.81657523085547,274.95,0.1349753601186642,265.304232870488,15571512.727539109,58693.042923067725,70.472,100.312,95.432888858949,93.80007986157327,95.91227435986477,96.26963790439447,91.53185419193998,97.74111786404522,98.73046055808781,99.39067002982527
1998-04-01,49.297768999999995,37.822499851267736,49.2117320387217,37.80990742632003,37.5863018878598,275.7033333333333,0.13567840788084926,266.7594141744694,15715676.985605825,58913.29846498785,70.862,100.827,95.79101686877432,94.31918008784773,96.43834869709157,96.76388449025423,92.37927486839838,98.00891798088192,98.97355751154498,99.4179694708617
1998-07-01,49.58685566666667,36.26595394938215,49.28287308151973,37.833033178585666,36.801748668811165,276.5636666666667,0.13629868273166543,268.1429302921485,15912557.416093431,59343.56501122852,71.805,100.968,96.49061561919066,95.57433781445496,96.93851477444515,96.89920248754788,93.5365696779622,98.31475519395958,99.11663481850223,99.47877669016569
1998-10-01,49.47272233333333,38.17733826833395,49.39314484773016,37.85743844026194,37.90123243955316,277.40000000000003,0.137016637989689,269.72919446755225,16169734.689556377,59948.03314292905,72.362,102.211,97.47346021470712,96.31571941967256,97.51197793842272,98.09211220837052,95.04829902038244,98.61206072189907,99.33841097924252,99.5429482717806
1999-01-01,48.88070200000001,37.85921656578065,49.3170751160476,37.8649617886096,37.8385897582202,278.10333333333335,0.13715236918213214,270.0499996893223,16322348.949065207,60441.95137138742,73.357,102.069,98.27655443259697,97.64009050978305,97.62795482319977,97.95583450896842,95.9453901632531,98.86208649469792,99.1854212011618,99.56273028309083
1999-04-01,49.327333333333335,38.21056638855734,49.26360670901084,37.863605667653566,37.97180893881933,278.8636666666667,0.13737841236036122,270.4854125625847,16458640.56765605,60848.53305665,73.613,102.63,98.93764240570832,97.98083322241449,97.7853644450076,98.49422739181757,96.74653419972027,99.13237501969991,99.07788671213508,99.55916447716898
1999-07-01,49.694566333333334,37.12664190065663,49.41920035444653,37.89633103489407,37.66285576882377,279.751,0.138250768612293,272.43840048651845,16676392.830499506,61211.60893882407,74.312,103.29,99.52799142469341,98.91122055104485,98.49140487095617,99.12763078340484,98.02651699402533,99.44781037855797,99.39081324361429,99.64521307613947
1999-10-01,49.64489666666666,38.252788768457755,49.566428332800335,37.97306362177506,37.986446302486,280.59233333333333,0.13907966760104307,274.6268454637218,16950349.110717077,61721.38445568031,75.388,103.727,100.35686905345977,100.34340476507388,99.28256727648575,99.54702060480427,99.63687603457589,99.74689334090125,99.68691492870522,99.84697495547812
2000-01-01,49.325933666666664,38.116868836692056,49.72210080756296,38.031260975815535,38.0822726389977,281.3043333333333,0.13987041597865033,276.6113457752667,17012124.21075404,61501.90319588541,75.13,104.199,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.72820561430626,38.021252289026,37.970465121498364,282.002,0.14023442426123955,277.2582128911975,17321844.053495407,62475.49485682106,76.56,104.499,101.58302688265553,101.90336749633968,100.23385415161398,100.28791063253965,101.82058300835577,100.24801134714126,100.0122778535986,99.97368300042457
2000-07-01,49.89794233333333,37.427054442023596,49.63741990764606,37.9464095437265,37.970125348366466,282.76866666666666,0.14035917051178662,276.95825853018664,17339126.772398256,62605.55964070811,76.537,104.459,101.79450779158414,101.87275389325173,100.12541522978663,100.24952254820106,101.92217360744111,100.52055128905468,99.82969162899083,99.77689030047415
2000-10-01,49.81506366666667,38.13428623198048,49.7344219492907,37.8505748902078,37.8770567035587,283.51866666666666,0.14100643066795027,277.5328473172944,17442183.910608992,62847.277643744645,77.288,104.104,102.18753303222859,102.87235458538532,100.33313945942635,99.90882829969577,102.52796002737325,100.78716644962218,100.0247800103528,99.52490114455412
2001-01-01,49.33651866666667,37.79249139364764,49.720299825026466,37.7763695817804,37.7298968321986,284.16866666666664,0.14128943556044748,277.544942005497,17385632.68694994,62640.78372793983,76.893,104.045,101.85178095778117,102.34659922800479,100.33751190776852,99.8522058752963,102.19554284678797,101.01823292211401,99.99637790337246,99.32978453121177
2001-04-01,49.40429333333333,37.60467488170107,49.36008785311113,37.707111847963866,37.38548739291817,284.83733333333333,0.1405957368874922,275.6761123744949,17493665.13340278,63457.31221585982,78.225,103.052,103.17942847028063,104.11952615466524,99.66189622549624,98.89922168159005,102.8305749281112,101.25593514971331,99.27192747576595,99.14767714891758
2001-07-01,49.321703333333325,37.00352789539537,49.06446617954023,37.632211025315065,37.551193167374436,285.5833333333333,0.14011981847160726,274.19702741322703,17423629.41717003,63544.195141517164,78.683,101.774,103.32069714839068,104.72913616398245,99.12718028420959,97.67272238697109,102.41889373318742,101.52112836275778,98.67737964136323,98.950731739465
2001-10-01,48.86460333333333,37.74334025598008,48.7759166083028,37.558266460877334,37.48487386761853,286.3113333333333,0.13965084935923716,272.7423819840697,17471947.643315054,64060.25904817225,79.661,100.64,104.15979948480359,106.03087980833223,98.6012996754152,96.58442019597118,102.70291603132277,101.77992281194864,98.09705506426181,98.75630073049909
2002-01-01,48.167576999999994,37.646187986349865,48.5698321535368,37.52209534458077,37.564097506223135,286.935,0.13936402985804747,271.91995258567454,17616655.068789646,64786.18027575273,81.304,99.789,105.34012267784105,108.21775588979104,98.30397658619407,95.767713701667,103.55352953309298,102.00162812991387,97.68258252303995,98.66119182438219
2002-04-01,48.71454966666667,37.76281661867933,48.66056261723037,37.541468834311665,37.55781547138403,287.574,0.1399351090397303,273.1752465026803,17725086.013364967,64885.403199191605,81.457,100.049,105.50145577207527,108.42140290163715,98.7577880209664,96.01723624986805,104.19090405041973,102.22878424671737,97.86505764420332,98.71213278514396
2002-07-01,48.85873566666667,36.98755213467584,48.5992029750974,37.55249116908687,37.53845500182957,288.30266666666665,0.14011300289479955,273.6027537245833,17796611.823237233,65045.44117692556,82.057,99.683,105.76167207338914,109.2200186343671,98.91233960694882,95.66598527816966,104.61134425521821,102.48781568716208,97.74165247600567,98.74111508678843
2002-10-01,48.637744,37.704953756435316,48.53113736202081,37.5249584198988,37.4497137868865,289.00666666666666,0.14025813576516902,273.6854294913273,17819864.122925416,65110.7519901424,81.979,99.806,105.86786523136153,109.11619858911222,98.9422283906183,95.78402863751091,104.7480250094857,102.73807845121476,97.60476040593802,98.66872003997265
2003-01-01,47.974506999999996,37.556752875377505,48.41532516997523,37.468037075585436,37.4508011816591,289.609,0.14021511278868878,273.1863954936921,17911943.492725674,65566.74778901742,82.774,99.288,106.60929887028921,110.17436443497937,98.76181858268488,95.28690294532576,105.28928234254732,102.95220004905718,97.37184146211908,98.51905015563838
2003-04-01,48.42819966666667,37.605722776470415,48.360681175456,37.42352185964683,37.42820589017733,290.2526666666667,0.14036816509653238,273.15967645994095,18071964.819646485,66158.9772467634,83.864,98.998,107.5722437987733,111.62518301610542,98.75215916915784,95.00858933387077,106.22991341799913,103.18101510463758,97.26194265729842,98.40200114175765
2003-07-01,48.44623433333334,36.828507047281036,48.177352114389834,37.43396531547034,37.372754050844,290.974,0.14018354996874063,272.87659857398734,18373205.72708866,67331.55508059068,85.703,99.14,109.4788154215938,114.07294023692268,98.64982139802983,95.14486703327287,108.000655882081,103.43743964129004,96.8932352654372,98.42946132991746
2003-10-01,48.44041633333333,37.711373004448376,48.318271631145336,37.4793952596525,37.444404021871236,291.6693333333333,0.1409296781564224,274.6620297736246,18585240.922808558,67665.85442526017,86.513,99.618,110.02237477065123,115.1510714761081,99.2952870403133,95.60360464111939,109.24703283708736,103.68462151904285,97.17664951074615,98.54891554473049
2004-01-01,47.92682166666666,37.67804455805688,48.4077001863209,37.4982315529837,37.56791386853137,292.2366666666667,0.14146497050478044,275.84369503822063,18691718.83203111,67761.99408669175,86.292,100.043,110.17869458586958,114.85691468121924,99.72248038673375,96.01147803721726,109.87292709875307,103.8863010760588,97.35650626201591,98.59844399277006
2004-04-01,48.48224533333333,37.47316668741714,48.40286575074881,37.460468674713205,37.320180693647536,292.87533333333334,0.14176007256701298,276.1406394764096,18837278.49111418,68216.24852767616,87.173,100.13,110.91729683617328,116.02954878211102,99.82983116707022,96.09497212065375,110.7285501666299,104.11333869723538,97.34678335108985,98.49914968250644
2004-07-01,48.839396,36.834321370760954,48.55583770468527,37.417614842491396,37.365192805096,293.60333333333335,0.14256159008964644,277.3843190769914,19014583.852113165,68549.59903784408,87.535,100.759,111.45931341264601,116.51138027419141,100.27944381657889,96.69862474687856,111.77077957197896,104.37213314642624,97.65443719405296,98.38646913728587
2004-10-01,48.788912333333336,37.772956792058395,48.653315735012804,37.43640939853227,37.497408222345335,294.334,0.14320331397111644,278.7730694111737,19208918.103177905,68905.21435141173,87.969,101.292,112.03753180116485,117.0890456541994,100.78150215778325,97.2101459706907,112.91310752971803,104.63187556063245,97.85048287342761,98.43588784063316
2005-01-01,48.14808300000001,37.610362837908035,48.6632368101593,37.502837599575265,37.50335679997503,294.95733333333334,0.14353579313937703,279.9160647561477,19422306.614303857,69386.18057246495,88.984,101.498,112.81956649612594,118.4400372687342,101.194715629476,97.4078446050346,114.16743949016221,104.85346238297078,97.87043592244477,98.6105552046347
2005-04-01,49.01591566666667,37.681369716472325,48.9252214289545,37.550491587316834,37.54917704969497,295.5883333333333,0.14461730198377967,282.3835189731696,19516816.42809867,69114.57332590662,88.806,102.091,112.37794236346576,118.20311460135764,102.08674491703333,97.97694795535466,114.72298336360203,105.0777746047282,98.3973336490898,98.73585735481024
2005-07-01,49.40994066666667,37.06576002606629,49.11353881595247,37.572253518405404,37.576411550916866,296.3403333333333,0.14554322259743357,284.3561406113087,19670144.8278072,69174.32760734594,89.346,102.414,112.47510079000911,118.9218687608146,102.79988328545795,98.28693173638902,115.62427233733057,105.34510073905723,98.77607345279762,98.7930785211092
2005-10-01,49.14632133333333,37.85367403882674,49.00976890122113,37.5889334299541,37.566720993035936,297.08566666666667,0.14560092189014584,284.5951279312988,19781857.13481024,69508.76945295274,89.43,103.031,113.01889184073737,119.03367496339679,102.88628152025208,98.87906793731227,116.28093523033026,105.61005696084787,98.56737367333143,98.8369369447342
2006-01-01,48.618969666666665,37.65441690900675,49.1525422815564,37.61463931591073,37.57316751316483,297.7366666666667,0.14634524836688775,286.2457655644036,20048648.339875028,70039.98225211895,90.103,104.043,113.8826257604411,119.92945561027553,103.4830168524484,99.85028647107939,117.84917680768801,105.84147892022047,98.8545163684638,98.9045284084329
2006-04-01,49.442476666666664,37.43615559945224,49.34173944109417,37.657067394694934,37.3039785572599,298.408,0.14723983446039277,288.3204659566433,20097884.558394622,69706.75665256755,89.946,104.368,113.3408122843767,119.72048449354453,104.23305853509336,100.16218965633068,118.13859521252465,106.08012911283511,99.23502555143259,99.01608947082097
2006-07-01,49.70498033333333,37.261469522049175,49.40269116562306,37.692966581586234,37.74659202910487,299.18,0.14780299688113233,289.6989786888618,20128123.069391828,69479.44090272246,89.737,104.803,112.97120461691787,119.44230001331026,104.73141579818932,100.57966007351318,118.31634203956753,106.35456498477924,99.35761032468018,99.11048336145251
2006-10-01,49.729238666666674,38.001230878857115,49.59185462116704,37.67829839502813,37.725631829400164,299.94599999999997,0.14874889284081164,291.4392871093501,20297946.397985492,69647.25517726633,90.35,105.246,113.24406491200398,120.258219086916,105.36056874041977,101.0048081075634,119.31459085605754,106.62686793543882,99.73805172291492,99.07191459938218
2007-01-01,48.986419000000005,37.51943336224611,49.53365957921147,37.6150727127482,37.45796941920983,300.60966666666667,0.14890299145658653,291.2517179621341,20357540.937339026,69896.72397395346,90.48,105.397,113.64969267915221,120.43125249567417,105.29275910423499,101.1497231259417,119.6648971353631,106.86279272863435,99.62101112927468,98.90566798894207
2007-04-01,49.469558000000006,37.61649664842587,49.3595801013228,37.5722928046929,37.46950537199523,301.2836666666667,0.14871242165532758,290.54822664571975,20487510.508158315,70513.28705282301,90.73,105.926,114.65220324684273,120.76400905097833,105.03843428091922,101.65740554131997,120.42887915906084,107.10239088626436,99.27090629649136,98.79318182109581
2007-07-01,49.639355,37.11859110400209,49.32973976733677,37.582119079622636,37.587645436475206,302.0626666666667,0.14900678342411547,291.1995791182621,20610908.14789492,70779.31984072136,91.661,105.521,115.08476349957351,122.00319446293094,105.27390997000086,101.26872618739145,121.15423031572942,107.3793151663738,99.2108920704201,98.8190191840378
2007-10-01,49.49310466666666,37.983427874666454,49.37410014864434,37.593728243903634,37.72104868251773,302.82866666666666,0.1495189472059655,292.2906971139626,20736561.313308295,70944.99249568391,92.417,105.153,115.35414159415845,123.00945028617065,105.66836884248218,100.91555581147614,121.89283981479448,107.6516181170334,99.3001086976082,98.8495445044798
2008-01-01,48.67395233333334,37.5950111213969,49.2185538086168,37.557512080508936,37.552995271157606,303.4936666666667,0.14937507534819128,291.728229024608,20652074.450640384,70792.17023217294,91.841,104.82,115.10565779842253,122.2427791827499,105.46502646410715,100.59597500935709,121.39621245879093,107.88801689273659,98.98727730572968,98.75431715080953
2008-04-01,49.15281566666667,37.659737751271,49.03087581476307,37.46600037040123,37.48705985147227,304.1596666666667,0.14913205228279822,290.5439411454146,20770265.31127826,71487.5183058212,92.825,104.253,116.23627008440911,123.552508984427,105.0368849951178,100.05182391385713,122.09095733117532,108.12477115532053,98.60982343550788,98.51369481076698
2008-07-01,49.007224,36.80175040167447,48.69542322778583,37.3066578983209,37.2683248172599,304.9023333333334,0.14847321121024518,288.03084318604624,20660828.25758181,71731.30498471121,93.079,103.059,116.63265892153751,123.89058964461599,104.12835466989749,98.90593959634928,121.44766874275041,108.38877941209581,97.93516854054371,98.09471719079886
2008-10-01,48.274236333333334,37.36473305734162,48.18112081393934,37.11010854587,37.12008365830863,305.6166666666667,0.14724918170904056,284.15192705271835,20209782.305118024,71123.15765280215,92.814,100.2,115.64383207178608,123.53786769599363,102.7260563937887,96.16215126824635,118.79634815000126,108.64271554058298,96.90081479141921,97.57790721025184
2009-01-01,46.68642233333333,36.960543603582515,47.21347426405713,36.977545585425,36.919900363823835,306.2366666666667,0.14458454075759475,278.01260039984874,19974192.31938595,71846.35621068353,93.67,97.661,116.8197282966199,124.67722614135499,100.50657886814247,93.72546761485235,117.41151235399204,108.86311740665211,94.95470524623478,97.22934406234755
2009-04-01,46.781944333333335,36.60137849795517,46.646689398573564,36.36463245873617,36.4125221635833,306.866,0.14314258101585353,270.6768821271949,19940388.36809153,73668.60520700568,95.727,95.376,119.78264310352958,127.41514707839745,97.85458415256284,91.53254829700862,117.21280729590735,109.08683715027496,93.81479993998643,95.61774057889063
2009-07-01,46.56123466666667,35.25683688163633,46.25592080718426,36.43648603477147,35.72950989589517,307.5726666666667,0.14227024352027764,269.5584411421796,20012558.613871444,74242.00306647323,97.141,94.327,120.71496849456874,129.29721815519767,97.45024752570444,90.52582078522826,117.63703559853336,109.33804787934302,93.02889470862526,95.8066735098313
2009-10-01,45.921707,36.7101545280828,45.86779437704863,36.56894648038634,36.46722287479353,308.285,0.14140347305563614,268.8907001442763,20226285.12505509,75221.21484380995,98.551,94.213,122.30713349508571,131.173965127113,97.20884708855614,90.41641474486319,118.89335437763411,109.5912730340687,92.24830333410195,96.15496710361747
2010-01-01,45.399699999999996,36.534531005883004,45.8854961182717,36.71653432071636,36.4966924084423,308.9016666666667,0.1417410311243159,270.6204757221913,20327427.367997386,75114.15133592756,98.802,94.489,122.13305187757642,131.50805270863836,97.83419221786272,90.68129252679968,119.4878847354501,109.81048994386865,92.28390468829971,96.54303690867569
2010-04-01,46.07763133333333,37.07864207850661,45.926500540930796,36.80556755642263,36.885479853631004,309.4883333333333,0.14213707986561064,272.0346184694701,20524136.825693164,75446.78299095432,99.055,95.288,122.673899620072,131.84480234260616,98.34543037525475,91.44809451146364,120.64417453946781,110.01904224724586,92.36637188496502,96.77714230886971
