date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1994-07-01,48.11417766666667,36.84291175909302,47.6625104132173,37.46528307959777,37.46876540601217,263.86999999999995,0.1257673390279236,245.01909326532268,13696805.263927054,55900.971150420744,65.306,92.353,90.71894437532421,86.92399840276853,88.57887156304011,80.35781722156425,93.80232322526136,95.85779691340667,98.51185516635287
1994-10-01,48.10485133333333,37.65992450439746,48.018141101863996,37.4498796427925,37.3068799631674,264.67833333333334,0.1270937053429616,247.50148656299004,13853711.777355308,55974.25684079472,65.991,92.743,90.83787612788097,87.83575136430188,89.47630202102046,81.27837239366322,94.08967512053968,96.57303356445425,98.47135310655526
1995-01-01,47.39185533333333,37.54064412569472,48.02155225118247,37.473348341667965,37.49714830819457,265.3883333333333,0.12744358440373438,248.33841609747182,13902862.046312425,55983.5335377818,66.04,93.186,90.8529308244388,87.9009716491415,89.77886731401131,81.5667322157634,94.34207080587692,96.5798939932436,98.53306210417982
1995-04-01,47.999111,37.29483821849683,47.897654956325304,37.540711213588835,37.0827282796704,266.14166666666665,0.12747550993240794,248.8470780171273,13944337.46005794,56035.7693213428,66.348,93.052,90.9377017156371,88.31092772527619,89.96275787637407,81.81006441277788,94.6098709227136,96.33071446775126,98.71018719004023
1995-07-01,48.317069333333336,37.066325252463805,47.89540255699763,37.619533483609366,37.651343885745234,267.00066666666663,0.12788105456113288,250.16305494217008,14062965.494948842,56215.19731680508,66.342,94.121,91.2288866092934,88.30294156794889,90.43850753926691,82.50604349413507,94.91523415328356,96.32618449156143,98.91744381296894
1995-10-01,47.92634266666667,38.02754826442206,47.83674048447267,37.662698157187805,37.69442230421364,267.82033333333334,0.12811641796501105,250.91090818305318,14158464.569470905,56428.25444297357,66.708,94.362,91.57464656980707,88.79009716491414,90.70887012729779,83.06632722653825,95.20661489987712,96.20820461627022,99.03094174284787
1996-01-01,47.24995066666667,37.03766959222704,47.843491604397435,37.660389640598936,37.015743630591864,268.4873333333333,0.1284538406133374,251.55629718924646,14264518.5656906,56705.07447070333,67.122,94.548,92.02388421596561,89.34114202049781,90.94219002545726,83.68853565249022,95.44372464934182,96.22178232078213,99.02487168990395
1996-04-01,48.183011666666665,37.60075131198155,48.08315110570686,37.66197573121314,37.381831680823005,269.2513333333333,0.12946475061849638,253.54676742102984,14502442.761770222,57198.29485219992,67.775,95.432,92.82430738273611,90.21030214295223,91.66178132204355,85.08441364686512,95.71531662623991,96.70378026016294,99.0290421836524
1996-07-01,48.70130533333333,37.16072012196461,48.31458969669783,37.6742476270904,37.71720569059053,270.12833333333333,0.13051149312913538,255.68001384016324,14632534.56663153,57229.87239737466,68.02,96.23,92.875553032056,90.53640356715027,92.43298881471073,85.84764954572105,96.0270786206635,97.16924448478727,99.06131011625307
1996-10-01,48.495686,38.12787821985941,48.410950391198696,37.70187237932763,37.81537707505674,270.9916666666667,0.13118961914748692,257.1969459600695,14784474.347066391,57483.086713485776,68.081,97.326,93.28648212658834,90.61759616664449,92.981387446133,86.73906538099071,96.33398229438343,97.36304300282205,99.13394711156465
1997-01-01,47.99201366666667,37.65695198955496,48.54027531625737,37.75721912591967,37.64305559657933,271.709,0.13188842681012944,258.9467471239764,14879899.731187958,57463.16528959478,67.936,98.153,93.25415262481668,90.42459736456809,93.61397248468234,87.29891677901955,96.58898488351288,97.62313845928541,99.27947679227252
1997-04-01,48.868422333333335,38.134163558044555,48.7718564272169,37.82150412079933,37.911151655092965,272.4873333333333,0.1328971789381174,261.3714412750575,15127682.474680532,57878.100227334035,68.937,98.628,93.92753018448118,91.75695461200586,94.49054364869237,88.75263390710589,96.86567217236848,98.08888931694868,99.44850885567641
1997-07-01,49.26255333333333,37.23526222512981,48.915850364286165,37.8510971398323,37.77307379971553,273.3906666666667,0.1337313873913081,263.21775526504456,15316562.024710417,58189.6992825866,69.501,99.214,94.43320900864323,92.507653400772,95.15801983434216,89.86077175865049,97.18679532131867,98.37848676904846,99.52632124531503
1997-10-01,49.08712499999999,38.06095978058528,49.00681902107197,37.82225361035333,37.766463907522464,274.2456666666667,0.1343992303274002,264.3304789004922,15447344.062989697,58439.511505613715,69.843,99.687,94.83861701316772,92.96286436842807,95.56028972554098,90.62805718947926,97.49073660436564,98.5614409389413,99.45047957630958
1998-01-01,48.59734666666666,37.827352409553285,49.090859126470605,37.79952793438537,37.81661084938764,274.95,0.1349753601186834,265.3042526712436,15602397.26284549,58809.45030375926,70.472,100.312,95.4389725447547,93.80007986157327,95.91232670609352,91.53773915206402,97.74111786404522,98.73046055805162,99.39072429580743
1998-04-01,49.297768999999995,37.822499851267736,49.2117320387365,37.80986933294377,37.58628705876793,275.7033333333333,0.13567840788089,266.75914532310156,15746826.763296528,59030.12901103653,70.862,100.827,95.79710119544372,94.31918008784773,96.43829693816595,92.38509290901732,98.00891798088192,98.97355751152436,99.41791614578861
1998-07-01,49.58685566666667,36.26595394938215,49.28287308148703,37.832965416837304,36.801759257084704,276.5636666666667,0.13629868273157497,268.14244999354446,15945069.9068827,59464.92212354507,71.805,100.968,96.50270561298233,95.57433781445496,96.93838680913379,93.54816604839249,98.31475519395958,99.11663481838602,99.47864538321612
1998-10-01,49.47272233333333,38.17733826833395,49.39314484773043,37.85738237095109,37.90121745051687,277.40000000000003,0.1370166379896898,269.728795048947,16201657.425061136,60066.4731480414,72.362,102.211,97.47893326712017,96.31571941967256,97.51187948288639,95.05353992863745,98.61206072189907,99.33841097919252,99.54284773935876
1999-01-01,48.88070200000001,37.85921656578065,49.31707511607664,37.864930706639065,37.83861795127253,278.10333333333335,0.13715236918221285,270.04977801292915,16353861.262764439,60558.69174601383,73.357,102.069,98.2777306885425,97.64009050978305,97.62792067935638,95.94650496208176,98.86208649469792,99.18542120116972,99.56269546212815
1999-04-01,49.327333333333335,38.21056638855734,49.26360670904747,37.863583273816,37.9717754749199,278.8636666666667,0.13737841236046333,270.4852525921751,16490373.957855582,60965.8892668688,73.613,102.63,98.93855157383288,97.98083322241449,97.78535268316443,96.747411596087,99.13237501969991,99.07788671215833,99.55915249925155
1999-07-01,49.694566333333334,37.12664190065663,49.41920035434976,37.896308813329135,37.662879719457464,279.751,0.13825076861202226,272.43824074099706,16709017.060645575,61331.39391591721,74.312,103.29,99.53171114232626,98.91122055104485,98.4913935230565,98.03016930142043,99.44781037855797,99.39081324336907,99.64520159173831
1999-10-01,49.64489666666666,38.252788768457755,49.566428332766804,37.973046539557465,37.98644132935087,280.59233333333333,0.139079667600949,274.6267219321621,16983156.404048685,61840.87362133623,75.388,103.727,100.35852076843983,100.34340476507388,99.28256939334031,99.63851802405611,99.74689334090125,99.68691492858703,99.8469770796197
2000-01-01,49.325933666666664,38.116868836692056,49.72210080758827,38.03124305834227,38.0822910599056,281.3043333333333,0.1398704159787214,276.61121545327734,17044770.17607626,61619.95329128405,75.13,104.199,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.7282056147183,38.0212358669032,37.97042572956067,282.002,0.14023442426240193,277.25809313931825,17355204.498070054,62595.84454888864,76.56,104.499,101.58372605865415,101.90336749633968,100.23385808307911,101.82128781313529,100.24801134714126,100.01227785437636,99.97368691992602
2000-07-01,49.89794233333333,37.427054442023596,49.63741990757533,37.94640875151373,37.9701481901744,282.76866666666666,0.1403591705115855,276.9582528432145,17372895.106882326,62727.48664657806,76.537,104.459,101.79736156250976,101.87275389325173,100.12546034670665,101.92507688526429,100.52055128905468,99.82969162879776,99.77693522481398
2000-10-01,49.81506366666667,38.13428623198048,49.73442194745254,37.85061672919736,37.877058588818194,283.51866666666666,0.14100643066273824,277.5331542145282,17476618.030099683,62971.28024059629,77.288,104.104,102.19300222920387,102.87235458538532,100.33329767910534,102.53360913384186,100.78716644962218,100.02478000660501,99.52505804538701
2001-01-01,49.33651866666667,37.79249139364764,49.72029982681753,37.776451465683465,37.72991138718003,284.16866666666664,0.1412894355655391,277.54554360559064,17419329.884581186,62762.05936613823,76.893,104.045,101.85346793343923,102.34659922800479,100.337776669967,102.19750518567068,101.01823292211401,99.99637790692371,99.33004663489979
2001-04-01,49.40429333333333,37.60467488170107,49.36008785481621,37.7071980089182,37.3854496728305,284.83733333333333,0.1405957368923474,275.6767423613688,17528114.110139236,63582.12869173649,78.225,103.052,103.18431822104284,104.11952615466524,99.6621709317255,102.83573160019131,101.25593514971331,99.27192747914462,99.14795041296188
2001-07-01,49.321703333333325,37.00352789539537,49.06446617855193,37.6322573653245,37.551207623823565,285.5833333333333,0.14011981846878221,274.19736509209065,17457889.614813764,63669.06410260521,78.683,101.774,103.32540143552981,104.72913616398245,99.12734906383635,102.4237313526078,101.52112836275778,98.67737963932535,98.95090020485078
2001-10-01,48.86460333333333,37.74334025598008,48.77591660187506,37.55825906498094,37.48488155087677,286.3113333333333,0.13965084934083216,272.74232830680745,17505859.60918961,64184.60866659939,79.661,100.64,104.16205342316951,106.03087980833223,98.60132672490158,102.7051666191459,101.77992281194864,98.09705505128454,98.75632781017507
2002-01-01,48.167576999999994,37.646187986349865,48.569832159503164,37.522067691379,37.56411483467263,286.935,0.13936402987517327,271.9197522079938,17652271.381413978,64917.20898565545,81.304,99.789,105.35095455003824,108.21775588979104,98.3039504607231,103.56415017076847,102.00162812991387,97.68258253498965,98.66116559434526
2002-04-01,48.71454966666667,37.76281661867933,48.660562620557336,37.54144695255157,37.55777833570124,287.574,0.13993510904929216,273.17508730332344,17760428.010394473,65014.81590330364,81.457,100.049,105.50935602948563,108.42140290163715,98.75777699601834,104.19869453753444,102.22878424671737,97.8650576508446,98.71212175463388
2002-07-01,48.85873566666667,36.98755213467584,48.59920297777987,37.552482985707066,37.538461804692396,288.30266666666665,0.1401130029025317,273.60269418286765,17832626.18027988,65177.0854579418,82.057,99.683,105.77269533107693,109.2200186343671,98.91236468287097,104.62227414077687,102.48781568716208,97.74165248135085,98.74114008868771
2002-10-01,48.637744,37.704953756435316,48.53113734452473,37.5249549698172,37.449724633243434,289.00666666666666,0.1402581357145979,273.6854042298194,17854668.20724141,65237.926214905,81.979,99.806,105.87143081157235,109.11619858911222,98.9422658735426,104.75159255770963,102.73807845121476,97.60476037070063,98.66875745357997
2003-01-01,47.974506999999996,37.556752875377505,48.415325192929174,37.468032403781336,37.45081697642566,289.609,0.1402151128552427,273.1863615608231,17948698.38644693,65701.29739969019,82.774,99.288,106.62341318097594,110.17436443497937,98.7618528457561,105.30325842491797,102.95220004905718,97.37184150823397,98.51908428631445
2003-04-01,48.42819966666667,37.605722776470415,48.36068116502236,37.4235233088265,37.42817475366066,290.2526666666667,0.14036816506626013,273.1596869924559,18107655.94935564,66289.6350069977,83.864,98.998,107.57819742841994,111.62518301610542,98.7522095027255,106.23584690376893,103.18101510463758,97.261942636265,98.40205131190825
2003-07-01,48.44623433333334,36.828507047281036,48.17735213182914,37.4339770184528,37.372757335116695,290.974,0.14018355001948932,272.87668399060414,18408822.47531379,67462.05724175267,85.703,99.14,109.48086397088355,114.07294023692268,98.64989875535109,108.00276146376024,103.43743964129004,96.89323530046143,98.42953847452941
2003-10-01,48.44041633333333,37.711373004448376,48.3182716006566,37.47941067364253,37.444415238828235,291.6693333333333,0.1409296780674756,274.6621425548056,18622497.61693705,67801.47217857353,86.513,99.618,110.03168382499217,115.1510714761081,99.29537459452689,109.25637262669143,103.68462151904285,97.1766494493784,98.54900250340702
2004-01-01,47.92682166666666,37.67804455805688,48.40770022620017,37.49824042359307,37.56792531642453,292.2366666666667,0.14146497062146848,275.8437605286675,18728022.270446517,67893.58669760515,86.292,100.043,110.18117196010351,114.85691468121924,99.72255104575125,109.87547545072118,103.8863010760588,97.35650634217068,98.59851376950381
2004-04-01,48.48224533333333,37.47316668741714,48.402865675309364,37.46047109796503,37.320157619303465,292.87533333333334,0.14176007234605922,276.14065690427356,18873155.514222287,68346.16722435343,87.173,100.13,110.91564269981487,116.02954878211102,99.82988450116433,110.72695800094927,104.11333869723538,97.34678319931814,98.49920245966814
2004-07-01,48.839396,36.834321370760954,48.55583773383563,37.41761627146577,37.365194649719705,293.60333333333335,0.14256159017535838,277.3843298379426,19052185.114052612,68685.15292548628,87.535,100.759,111.46576596837762,116.51138027419141,100.27949495229191,111.77730715779275,104.37213314642624,97.65443725262982,98.3865192469908
2004-10-01,48.788912333333336,37.772956792058395,48.65331588837146,37.4364121190738,37.4974163176509,294.334,0.14320331442223025,278.77309055113705,19246557.055266093,69040.22557276051,87.969,101.292,112.04199595283697,117.0890456541994,100.78155728223712,112.91766833137018,104.63187556063245,97.85048318180937,98.43594136968923
2005-01-01,48.14808300000001,37.610362837908035,48.663236780761,37.502840158592534,37.50336467748783,294.95733333333334,0.14353579305254413,279.9160836849622,19460071.306181602,69521.090213892,88.984,101.498,112.82236759456543,118.4400372687342,101.1947701492397,114.17033556425078,104.85346238297078,97.87043586326973,98.61060839126627
2005-04-01,49.01591566666667,37.681369716472325,48.925220908376026,37.55049232015917,37.54916246176983,295.5883333333333,0.14461730044532628,282.3835214769369,19555936.37635946,69253.10752581096,88.806,102.091,112.38747163348887,118.20311460135764,102.08679391911156,114.73276655737973,105.0777746047282,98.3973326020637,98.73590579869925
2005-07-01,49.40994066666667,37.06576002606629,49.113538955656,37.57225619206277,37.576409509331434,296.3403333333333,0.14554322301228056,284.3561616638128,19709218.55025668,69311.73368966204,89.346,102.414,112.482613159439,118.9218687608146,102.79993932922929,115.63205808383496,105.34510073905723,98.77607373371602,98.79313209516873
2005-10-01,49.14632133333333,37.85367403882674,49.00977026828986,37.58894259481243,37.566728640471034,297.08566666666667,0.14560092595116034,284.595205255225,19818706.51913946,69638.23055755997,89.43,103.031,113.01246891306891,119.03367496339679,102.8863579478744,116.27441329163035,105.61005696084787,98.56737642269995,98.8370076075312
2006-01-01,48.618969666666665,37.65441690900675,49.15254151401674,37.614651267941134,37.573181501383935,297.7366666666667,0.1463452460797334,286.2458520418479,20085344.179772135,70168.15802394839,90.103,104.043,113.87246220758406,119.92945561027553,103.48309687037907,117.83875037496001,105.84147892022047,98.85451482475453,98.9046064317118
2006-04-01,49.442476666666664,37.43615559945224,49.3417373463609,37.657076656696965,37.30395747994273,298.408,0.14723982821123235,288.32052461585727,20137315.562894884,69843.50347490786,89.946,104.368,113.34559626286995,119.72048449354453,104.2331288495993,118.14366139802381,106.08012911283511,99.2350213385004,99.01616047345256
2006-07-01,49.70498033333333,37.261469522049175,49.40269191033703,37.6929706781519,37.746601364652896,299.18,0.14780299911176617,289.69901453660685,20167512.660844576,69615.39960052635,89.737,104.803,112.9754176726603,119.44230001331026,104.73147810072805,118.32082481904827,106.35456498477924,99.35761182238203,99.11054082646882
2006-10-01,49.729238666666674,38.001230878857115,49.591858974577065,37.67829553660287,37.7256261047124,299.94599999999997,0.14874890589812753,291.43929054910103,20340842.30819658,69794.44079030106,90.35,105.246,113.2659748383374,120.258219086916,105.36061962329516,119.33773291203791,106.62686793543882,99.73806047834702,99.07195375865585
2007-01-01,48.986419000000005,37.51943336224611,49.5336559346278,37.61506215610206,37.457992940373934,300.60966666666667,0.14890298048797637,291.2516147802192,20402034.81676799,70049.51657405755,90.48,105.397,113.67992481741436,120.43125249567417,105.29277140948568,119.69674337647527,106.86279272863435,99.62100379931714,98.90568682805934
2007-04-01,49.469558000000006,37.61649664842587,49.3595757600361,37.57228227184267,37.46947620613837,301.2836666666667,0.14871240857709492,290.54811966259604,20526846.7044338,70648.69918370475,90.73,105.926,114.6523088872542,120.76400905097833,105.03844509214153,120.42900251741099,107.10239088626436,99.2708975653401,98.7932006697874
2007-07-01,49.639355,37.11859110400209,49.32973988696537,37.58212171144013,37.58766511564567,302.0626666666667,0.14900678378171497,291.1996002479836,20645086.636548758,70896.68604959465,91.661,105.521,115.05475460920668,122.00319446293094,105.27396720729512,121.12270463773012,107.3793151663738,99.21089231096403,98.81907266030416
2007-10-01,49.49310466666666,37.983427874666454,49.37411043773333,37.59373872492943,37.721031983470134,302.82866666666666,0.1495189783537606,292.2908395006516,20774786.654114094,71075.7363782103,92.417,105.153,115.34532660586055,123.00945028617065,105.66847010222646,121.88364195882922,107.6516181170334,99.30012939074804,98.84961863396975
2008-01-01,48.67395233333334,37.5950111213969,49.2185521910914,37.55751982520487,37.55302681976027,303.4936666666667,0.1493750704192698,291.7282795929387,20686127.27693135,70908.88585020148,91.841,104.82,115.07455306726322,122.2427791827499,105.4650944340378,121.36348606193607,107.88801689273659,98.98727405254762,98.75438404048303
2008-04-01,49.15281566666667,37.659737751271,49.0308632425325,37.46600563033717,37.48702335234097,304.1596666666667,0.14913201406555424,290.54390742070666,20809298.325012792,71621.87123366863,92.825,104.253,116.23162207719382,123.552508984427,105.03692228986381,122.08611855747024,108.12477115532053,98.60979815046295,98.51375505360687
2008-07-01,49.007224,36.80175040167447,48.69542396752217,37.30666399454277,37.26835544402794,304.9023333333334,0.14847321345442724,288.0308946399376,20699995.81030459,71867.27603016785,93.079,103.059,116.62987748537168,123.89058964461599,104.1284223302179,121.44485139118355,108.38877941209581,97.93517002823538,98.0947794351924
2008-10-01,48.274236333333334,37.36473305734162,48.18113486165273,37.11013383678877,37.12005585385213,305.6166666666667,0.14724922462365164,284.15220330744216,20246867.39679143,71253.59987050697,92.814,100.2,115.63397254406158,123.53786769599363,102.72620466303492,118.78639129561029,108.64271554058298,96.90084304382334,97.57801968202706
2009-01-01,46.68642233333333,36.960543603582515,47.21347765472626,36.97760888338333,36.91993476869877,306.2366666666667,0.14458455111675975,278.01309592313584,20017090.902659915,72000.5323353335,93.67,97.661,116.84613260737045,124.67722614135499,100.50680536129428,117.43831507188965,108.86311740665211,94.95471206542592,97.22955630626483
2009-04-01,46.781944333333335,36.60137849795517,46.64666651487,36.364408118599364,36.41248583868753,306.866,0.1431425108281915,270.6750794524882,19981330.179472823,73820.3539826804,95.727,95.376,119.79943190434399,127.41514707839745,97.85397855576402,117.22851040560387,109.08683715027496,93.81475391673531,95.6171957430214
2009-07-01,46.56123466666667,35.25683688163633,46.2559237622605,36.436279835285596,35.7295395846844,307.5726666666667,0.14227025258676937,269.55693270953833,20051503.091517948,74386.89441211475,97.141,94.327,120.7188425808764,129.29721815519767,97.44974811228124,117.64020801912534,109.33804787934302,93.02890065176253,95.80617646231046
2009-10-01,45.921707,36.7101545280828,45.867813756523766,36.5687652253388,36.46719534395513,308.285,0.14140353277552564,268.8894808285142,20268242.525628474,75377.59552057249,98.551,94.213,122.32660282011997,131.173965127113,97.20845208242562,118.91179708645542,109.5912730340687,92.24834230963089,96.15453580951868
2010-01-01,45.399699999999996,36.534531005883004,45.885512106584734,36.71641609792403,36.49672187079323,308.9016666666667,0.1417410804729923,270.61969845484396,20366442.353328694,75258.53612879947,98.802,94.489,122.13338717256794,131.50805270863836,97.83395731492116,119.48792587367751,109.81048994386865,92.28393684359769,96.54277153549461
2010-04-01,46.07763133333333,37.07864207850661,45.92641976821977,36.80552173471733,36.885449570361935,309.4883333333333,0.14213682994824484,272.0338014893179,20563505.2223336,75591.72834314517,99.055,95.288,122.67410847556968,131.84480234260616,98.34518135627346,120.64407445749063,110.01904224724586,92.36620943661087,96.77706741863629
2010-07-01,46.19169866666667,36.27202483260337,45.91357509450726,36.80608579766443,36.74757943111657,310.14799999999997,0.1424000947559396,272.54182800480083,20722067.313426316,76032.61292083685,99.766,95.668,123.3895984331936,132.79116198589114,98.52884220843754,121.57434274186605,110.25354509291833,92.3403765101981,96.77855057538252
2010-10-01,45.87503833333333,37.038070348276115,45.84472281443947,36.8045225033174,36.791378370736965,310.81733333333335,0.14249337056300293,272.70889093762514,20830881.015144564,76385.04539959818,100.036,96.143,123.9615438176624,133.1505390656196,98.58923850601737,122.2127420901364,110.49148431177149,92.20190231270948,96.77444002252831
2011-01-01,45.502826666666664,36.73793765032085,45.94902350073007,36.849370044397666,36.69825633637904,311.376,0.14307424760188225,274.1542634660657,20781469.145265687,75802.10091402785,99.317,96.32,123.01551180297604,132.1935312125649,99.11176703981958,121.92284748100737,110.69008298248752,92.4116695683092,96.89236291295676
2011-04-01,45.952019,37.08988212168176,45.787451483526695,36.89815279076996,36.9093412962826,311.9406666666667,0.14282948038158075,274.04731045155955,20922072.88575767,76344.74810675379,99.295,97.344,123.89614731751593,132.16424863569813,99.0731015741656,122.74775587836042,110.89081457448815,92.08671946648502,97.02063309938602
2011-07-01,45.997883333333334,36.42808881578022,45.75229378776373,36.93749884367261,36.89724549995943,312.60633333333334,0.1430248120032522,274.71515321159,20917404.598886285,76142.15799292063,99.036,97.648,123.56737375795885,131.81951284440305,99.31453891391197,122.72036749574711,111.12745034144515,92.01601107888287,97.1240902828451
