date,epop,pop,hours,gdp,input,gdpinp
2000-10-01,49.73562545964334,283.518,37.85094935937121,15567197.543159543,277541.7618220139,56.089568074237086
2001-01-01,49.71705638535853,284.169,37.77717259608093,15516725.419111336,277533.17258711153,55.909444173708565
2001-04-01,49.3604437860484,284.838,37.70798715238826,15613144.677365987,275685.3431756122,56.63393090658569
2001-07-01,49.0674541417635,285.584,37.63268663638467,15550637.606275612,274218.00394334365,56.709032166569706
2001-10-01,48.77711451870077,286.311,37.55819879221187,15593761.757195564,272748.4173159102,57.17269383504479
2002-01-01,48.56507169714717,286.935,37.52182169996177,15722913.53600205,271890.992140838,57.82800456977872
2002-04-01,48.660756882575136,287.574,37.541237143668496,15819688.45493687,273174.65423834114,57.91052796989873
2002-07-01,48.60346272247584,288.303,37.552372792027235,15883525.438735602,273625.83521472395,58.048339720082474
2002-10-01,48.5309037082277,289.007,37.524874547132335,15904278.180733608,273683.95235956425,58.111840477364446
2003-01-01,48.41080440424403,289.609,37.467958507239736,15986459.273805238,273160.3920191637,58.52407501554508
2003-04-01,48.36100171729616,290.253,37.42354236648733,16129278.752149323,273161.974045232,59.04657413801867
2003-07-01,48.18047989102737,290.974,37.43409951762717,16398137.098000193,272895.2898817812,60.08948379103172
2003-10-01,48.318564424136135,291.669,37.47955533193487,16587379.098588577,274664.2074783487,60.39148402653131
2004-01-01,48.40418703683857,292.237,37.49833164444223,16682410.928051278,275824.8690867597,60.481895571221635
2004-04-01,48.40289002489184,292.875,37.46053495717533,16812323.327718325,276141.01283385034,60.88310879714935
2004-07-01,48.55696037319987,293.603,37.41766755030843,16970568.854441244,277390.7896920071,61.179280225143835
2004-10-01,48.65688810319937,294.334,37.436360809736165,17144012.71280388,278792.91338971973,61.49371770020053
2005-01-01,48.65910892018526,294.957,37.50264913536413,17334462.551147692,279890.49447868933,61.93301627993489
2005-04-01,48.9231180358603,295.588,37.550265223815764,17418812.82222907,282369.17164542654,61.688082734832065
2005-07-01,49.11374283596553,296.34,37.572130854252265,17555658.84446298,284356.0535882939,61.738298245906215
2005-10-01,49.02038884918907,297.086,37.589166362704695,17655362.388470482,284659.0372535425,62.02284163824054
2006-01-01,49.14483690298077,297.736,37.6152395201155,17893474.27934987,286204.4768606639,62.51989652859675
2006-04-01,49.33484637774227,298.408,37.657732443408264,17937417.7410116,288284.8044462948,62.22116970564504
2006-07-01,49.40418226981737,299.18,37.69335525774917,17964405.695990004,289710.61930291704,62.008102220121565
2006-10-01,49.61789627018744,299.946,37.6781922043043,18115973.48802816,291591.47474613256,62.127925735141666
2007-01-01,49.51259981161497,300.609,37.6146275044568,18169161.779779047,291123.8719940426,62.410415385485294
2007-04-01,49.347885524856736,301.284,37.57183452078217,18285159.982407384,290476.0710712957,62.94893729101491
2007-07-01,49.336369242830735,302.062,37.58183028336874,18395292.718306985,291235.6596142859,63.162913300760664
2007-10-01,49.4112372033406,302.829,37.59357606061064,18507438.517132293,292509.6336838846,63.271210195877856
2008-01-01,49.18485508155333,303.494,37.557531760926935,18432033.757745873,291529.0870144402,63.22536782353003
2008-04-01,49.01721536066583,304.16,37.466339444853226,18537519.428850785,290466.02552308934,63.81992315785388
2008-07-01,48.70629321392397,304.902,37.307271810644764,18439846.554733362,288099.2893226286,64.00517890234524
2008-10-01,48.22476225709556,305.616,37.11027561426313,18037286.790484134,284409.2427335543,63.42018500215259
2009-01-01,47.170651905133894,306.237,36.97595354768577,17827022.074444152,277748.8478544065,64.18396408178413
2009-04-01,46.635294038573434,306.866,36.3660375919138,17796851.954106215,270621.82511161815,65.7628110621377
2009-07-01,46.269869922453964,307.573,36.435549951686504,17861264.098740865,269634.31383036834,66.24254845389486
2009-10-01,45.898304275271464,308.285,36.566994776532404,18052015.603074122,269055.3599225251,67.09405680775966
2010-01-01,45.85230700603853,308.901,36.714925154620204,18142285.33557495,270412.33398872294,67.09119021298615
2010-04-01,45.9194375474828,309.46,36.804781034827236,18317849.072447114,271962.27348117257,67.35437543588274
2010-07-01,45.92394106572066,310.062,36.8059718328469,18459472.451012015,272526.8698235693,67.73450435534103
2010-10-01,45.86222033634243,310.675,36.80474370912163,18555386.97628821,272689.5686743074,68.04582612564192
2011-01-01,45.9294863277362,311.176,36.84964454057953,18510684.067563545,273863.6100885768,67.59088606761797
2011-04-01,45.7842777671913,311.684,36.8984658056783,18636195.899937008,273805.7279280279,68.0635720843491
2011-07-01,45.75980867489453,312.293,36.937695676347964,18628971.17555931,274485.6168546677,67.86866062065036
2011-10-01,46.06597358246216,312.887,36.96663009926533,18837928.2810458,277064.56076946465,67.99111452121137
2012-01-01,46.22546512562127,313.385,36.981377951777866,18992008.0,278577.4303200014,68.17497016245686
2012-04-01,46.252614042433734,313.888,37.0012336439427,19078584.965174716,279338.3368508255,68.29920010357624
2012-07-01,46.331244416415664,314.488,37.052135436113296,19111950.16264606,280733.7521184477,68.07856204829376
2012-10-01,46.505934422920795,315.085,37.12163278201303,19132942.359359425,282856.73063740553,67.64181398916745
2013-01-01,46.32227292059143,315.539,37.1632350400387,19298976.03331972,282461.8255036639,68.32419212368711
2013-04-01,46.44489456268337,316.02,37.1917031256663,19325875.9534763,283858.53707250755,68.08277162557131
2013-07-01,46.58651783629784,316.626,37.225076130593465,19478869.909628004,285526.06657216116,68.22098641808277
2013-10-01,46.4347908389961,317.244,37.24535996490793,19617397.98385757,285307.0020552972,68.75890827262414
2014-01-01,46.73870704906491,317.76,37.25822792209197,19548715.56346564,287740.8086122455,67.93862732835073
2014-04-01,46.86914891291173,318.287,37.28381018261646,19799746.27099831,289220.8512561313,68.45891706979259
2014-07-01,46.90567726383996,318.921,37.3272666771432,20030405.720760882,290360.85152188916,68.9845260329486
2014-10-01,47.15640216471322,319.557,37.365805193181764,20120340.92093878,292797.0434710449,68.71770521456274
2015-01-01,47.176184482681265,320.058,37.39408693866776,20283982.395340707,293601.1668062485,69.0868589385627
2015-04-01,47.34819845581206,320.578,37.39839979743863,20401629.783631217,295184.49243657803,69.11484277248954
2015-07-01,47.22926849965723,321.205,37.3874372966172,20467603.07910621,294932.44932050566,69.39759638609277
2015-10-01,47.495314869172,321.831,37.395562019206466,20497533.74472879,297236.44205872965,68.96036570333717
2016-01-01,47.698299872284,322.354,37.405468776509565,20618301.087104745,299071.0728649247,68.94114127987561
2016-04-01,47.72338012413926,322.871,37.37242234819943,20680648.52171821,299443.4561212648,69.06361818554227
2016-07-01,47.77277042641606,323.473,37.28458181728383,20804963.08051487,299606.39838975586,69.44098387862144
2016-10-01,47.7560940753175,324.048,37.20307348675937,20908340.6110865,299378.29322964785,69.83920038266794
2017-01-01,47.9409195939863,324.496,37.18622393461444,21007013.560779847,300816.13844589615,69.83339946223697
2017-04-01,48.1308800688443,324.948,37.2282969984769,21124603.432986766,302770.9368600964,69.77090883312874
2017-07-01,48.22156472118144,325.475,37.3123015448456,21276521.01671697,304518.94490739953,69.86928522029031
2017-10-01,48.120782236757734,325.963,37.404209856033795,21476605.38596121,305087.7803478985,70.39483968014369
2018-01-01,48.325207935805366,326.325,37.48838318435104,21640440.536971148,307414.34698854876,70.39502465959163
2018-04-01,48.56928118715533,326.703,37.549894281744166,21820902.531329606,309832.4211700269,70.4280799566645
2018-07-01,48.43160914820916,327.167,37.5652525061505,21926068.9294807,309519.5223777032,70.83905002516954
2018-10-01,48.68167710143127,327.602,37.54015338502247,21974995.162057675,311323.18314521824,70.58579749843857
2019-01-01,48.77633536930654,327.923,37.52005293748896,22106359.549386006,312066.99042867863,70.83850656238602
2019-04-01,48.746397117379935,328.27,37.559281978487334,22281646.270018827,312531.8928345959,71.2939920080769
2019-07-01,48.928955001540935,328.73,37.624670135080834,22434386.68588368,314688.82790797367,71.29069956193138
2019-10-01,49.130077444494134,329.186,37.65991724895107,22539625.859487485,316717.098787533,71.16643195386177
2020-01-01,48.8328304129691,329.529,37.34272247270636,22245803.185762543,312474.69898728793,71.19233415652492
2020-04-01,42.65690266101203,329.898,36.736301283523495,20257640.02905568,268823.8349866756,75.35656215178896
2020-07-01,45.129004585676164,330.368,36.8397390012094,21786592.426770683,285610.1365530121,76.2808795573923
2020-10-01,46.31984854227383,330.815,36.996287774486966,22029573.230195757,294790.7259368084,74.72953282430613
2021-01-01,46.4733364368886,331.011,37.15443815517753,22367482.5688926,297207.88073094236,75.258712904526
2021-04-01,46.77109415084814,331.209,37.2543030357231,22722581.0,300095.47418502794,75.71783966988481
2021-07-01,46.930124099848804,,37.2892899322156,,,
