date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1992-01-01,46.08733333333333,37.51022952611109,46.81385858088077,37.37024923287793,37.4287524494945,255.585,0.11964921744254982,232.50871203208135,12572116.57992549,54071.59357620458,61.14,77.442,87.75011665623481,85.66744665050652,84.05616025854393,73.75937868362399,90.85711441819241,94.15100693761578,98.26199458725159
1992-04-01,47.033623666666664,37.221697933703965,46.872548142372665,37.35355903319263,36.99716296588776,256.4393333333333,0.12019958169611544,233.47384371305154,12708436.451802,54431.94941965818,61.66,77.744,88.33492034352109,86.39605430929394,84.40507304782055,74.55915404268308,91.1608187099855,94.26904209811515,98.21810908087146
1992-07-01,47.387064333333335,35.53055748845307,46.878310280731036,37.312434164025596,36.211053437753534,257.3856666666666,0.12065795897681585,234.10618141465486,12834009.806939596,54821.31966523203,62.212,77.875,88.9668100699339,87.1694993624683,84.63367471491057,75.29588063882015,91.49722779480823,94.280630784564,98.10997462219255
1992-10-01,46.80250166666667,37.66990596384199,46.75068113576796,37.3184258353665,37.29526661444813,258.27666666666664,0.1207461621878367,234.31504406876965,12967849.996839438,55343.65088838886,62.583,78.376,89.81447559509749,87.68933290364164,84.7091823919041,76.08110794618331,91.81396660556241,94.02394584388347,98.12572922883697
1993-01-01,46.093770000000006,37.48385822225776,46.791190827879234,37.370255345030436,37.40461622738794,259.03933333333333,0.12120763141056905,235.53724964686776,12989499.008331656,55148.385352237616,62.042,79.071,89.49758880772981,86.9313007047878,85.15103210602287,76.20812057978634,92.08508459995284,94.10541804930783,98.26201065865354
1993-04-01,47.041956666666664,37.68115649674633,46.9030873308326,37.424789824667265,37.466290675865,259.826,0.12186671238525466,237.1637863743538,13065120.097320076,55089.01800335272,61.682,79.965,89.40124447153266,86.42688001793496,85.7390549402516,76.65178211471604,92.36473427948143,94.33046184499614,98.40540458438038
1993-07-01,47.54228866666667,36.7429054207471,47.06019160843263,37.46783694457913,37.3995050865719,260.71433333333334,0.12269261849953737,239.0454425343396,13127460.947965875,54916.17329654832,61.953,80.443,89.12074333993344,86.80659670164917,86.41930812454268,77.01752978981993,92.68052512522026,94.64642652679426,98.51859344318133
1993-10-01,47.30584833333334,37.9201212886311,47.235207444229665,37.505359230368896,37.55467503746504,261.5466666666667,0.12354228534351817,240.94203745823992,13306014.016539665,55224.95848756099,62.196,81.208,89.62185556431966,87.14708066527483,87.10496194575052,78.06508318437612,92.97640870563673,94.99841454209212,98.6172552053815
1994-01-01,46.677976666666666,37.058147318952884,47.34055276980354,37.52309443460967,36.99340017041323,262.24966666666666,0.1241503486933756,242.24228040000636,13435130.65176775,55461.54300389998,62.369,81.717,90.00579688238987,87.38948282867912,87.575023596916,78.8225978583452,93.22631598280866,95.2102827533359,98.66388846523081
1994-04-01,47.54197133333333,37.802376292416845,47.42678805872183,37.50046901673117,37.589208184387935,263.02066666666667,0.1247423441837809,243.250500819615,13617201.208791854,55980.15692839142,62.426,83.042,90.84742978728173,87.46934943743082,87.93951375483691,79.89078801370239,93.50039636787206,95.3837172774563,98.60439679111172
1994-07-01,48.11417766666667,36.84291175909302,47.6625104132173,37.46524852061297,37.46872663516683,263.86999999999995,0.1257673390279236,245.01886731762048,13696805.263927054,55901.022700312074,62.074,84.017,90.71900675984352,86.9761380991747,88.5788106502224,80.35781722156425,93.80232322526136,95.85779691340662,98.51178739540339
1994-10-01,48.10485133333333,37.65992450439746,48.018141101863996,37.449854493014904,37.30686288013567,264.67833333333334,0.1270937053429616,247.50132036513676,13853711.777355308,55974.29442767026,62.725,84.372,90.83791582462305,87.88829884123359,89.4762629193122,81.27837239366322,94.08967512053968,96.57303356445419,98.47131006684477
1995-01-01,47.39185533333333,37.54064412569472,48.02155225118247,37.47332019649597,37.49715457608887,265.3883333333333,0.12744358440373438,248.33822956915006,13902862.046312425,55983.575587346924,62.771,84.775,90.85297775992896,87.95275259566479,89.77882093341657,81.5667322157634,94.34207080587692,96.57989399324354,98.5330112027958
1995-04-01,47.999111,37.29483821849683,47.897654956325304,37.540672249742066,37.0827737197949,266.14166666666665,0.12747550993240794,248.846819739773,13944337.46005794,56035.827480696666,63.064,84.653,90.9377747750287,88.36329498802002,89.96268560031088,81.81006441277788,94.6098709227136,96.3307144677512,98.71010788337362
1995-07-01,48.317069333333336,37.066325252463805,47.89540255699763,37.6194768697473,37.6513124586161,267.00066666666663,0.12788105456113288,250.16267843792897,14062965.494948842,56215.28192279162,63.059,85.626,91.22900251933623,88.35628914514704,90.4383926335791,82.50604349413507,94.91523415328356,96.32618449156138,98.91731814563734
1995-10-01,47.92634266666667,38.02754826442206,47.83674048447267,37.66262941722383,37.69440375366116,267.82033333333334,0.12811641796501105,250.91045023743683,14158464.569470905,56428.357432194374,63.403,85.844,91.57479223201278,88.83829113480643,90.70872584245937,83.06632722653825,95.20661489987712,96.20820461627017,99.03078421754232
1996-01-01,47.24995066666667,37.03766959222704,47.843491604397435,37.660325488982735,37.015755421956335,268.4873333333333,0.1284538406133374,251.5558687426341,14264518.5656906,56705.171050032535,63.793,86.014,92.02401937053052,89.384746878897,90.94205645976203,83.68853565249022,95.44372464934182,96.22178232078207,99.02472622785793
1996-04-01,48.183011666666665,37.60075131198155,48.08315110570686,37.66193642524153,37.3818646502832,269.2513333333333,0.12946475061849638,253.54650295743681,14502442.761770222,57198.35451331295,64.414,86.818,92.8243824368565,90.25487256371815,91.6617072079564,85.08441364686512,95.71531662623991,96.70378026016289,99.02896205216179
1996-07-01,48.70130533333333,37.16072012196461,48.31458969669783,37.674227501180205,37.7171823147877,270.12833333333333,0.13051149312913538,255.67987728035988,14632534.56663153,57229.90296411383,64.648,87.544,92.87558085833817,90.58274601017247,92.43296112103275,85.84764954572105,96.0270786206635,97.16924448478721,99.0612804247215
1996-10-01,48.495686,38.12787821985941,48.41095039119867,37.70185399810037,37.81536029627447,270.9916666666667,0.13118961914748686,257.19682056429093,14784474.347066391,57483.11473924596,64.707,88.541,93.28650573287996,90.66541495607335,92.98136391705201,86.73906538099071,96.33398229438343,97.36304300282194,99.13392202456521
1997-01-01,47.99201366666667,37.65695198955496,48.54027531625737,37.7572027807824,37.6430724747011,271.709,0.13188842681012944,258.9466350459231,14879899.731187958,57463.19016097302,64.574,89.293,93.25417111959891,90.47905953565272,93.61395391854192,87.29891677901955,96.58898488351288,97.62313845928536,99.27945709312792
1997-04-01,48.868422333333335,38.134163558044555,48.77185642721693,37.82149324467773,37.91116856941857,272.4873333333333,0.1328971789381175,261.3713661283188,15127682.474680532,57878.11686783502,65.53,89.725,93.92753516387504,91.81857669296193,94.49053863945169,88.75263390710589,96.86567217236848,98.08888931694868,99.44850357649301
1997-07-01,49.26255333333333,37.23526222512981,48.915850364286165,37.85109303378107,37.773059052864,273.3906666666667,0.1337313873913081,263.21772672568613,15316562.024710417,58189.705591799524,66.063,90.259,94.43319710332054,92.56539954321906,95.15803183104423,89.86077175865049,97.18679532131867,98.37848676904841,99.5263337857199
1997-10-01,49.08712499999999,38.06095978058528,49.00681902107197,37.82225537244263,37.76645259383543,274.2456666666667,0.1343992303274002,264.3304912346788,15447344.062989697,58439.508778709846,66.38,90.689,94.83859034851105,93.00956998136445,95.56031659310942,90.62805718947926,97.49073660436564,98.56144093894125,99.45050752872365
1998-01-01,48.59734666666666,37.827352409553285,49.090859126470605,37.7995306400642,37.816631045525035,274.95,0.1349753601186834,265.3042716520772,15602397.26284549,58809.44609631705,66.985,91.258,95.43894333662443,93.85727696899214,95.91235605909803,91.53773915206402,97.74111786404522,98.73046055805158,99.39075471530109
1998-04-01,49.297768999999995,37.822499851267736,49.211732038736535,37.809862721832566,37.58628628506447,275.7033333333333,0.1356784078808901,266.75909865649123,15746826.763296528,59030.139337717206,67.331,91.726,95.79709549004328,94.34208129580071,96.43830268175451,92.38509290901732,98.00891798088192,98.97355751152439,99.41792207392564
1998-07-01,49.58685566666667,36.26595394938215,49.28287308148693,37.83295265133257,36.8017535323132,276.5636666666667,0.13629868273157467,268.1423595193747,15945069.9068827,59464.942187661276,68.247,91.854,96.50271554452316,95.62555171012625,96.93837683275605,93.54816604839249,98.31475519395958,99.11663481838576,99.47863514312168
1998-10-01,49.47272233333333,38.17733826833395,49.39314484773043,37.8573726146248,37.901211980976065,277.40000000000003,0.1370166379896898,269.7287255443405,16201657.425061136,60066.48862617252,68.77,92.985,97.47893552737074,96.35836287463744,97.51187722187194,95.05353992863745,98.61206072189907,99.33841097919245,99.54284542670553
1999-01-01,48.88070200000001,37.85921656578065,49.31707511607673,37.8649194083944,37.83863712191907,278.10333333333335,0.13715236918221316,270.0496974354144,16353861.262764439,60558.70981553557,69.719,92.856,98.27773696691786,97.68807185192449,97.6279144424939,95.94650496208176,98.86208649469792,99.18542120116986,99.56268909978137
1999-04-01,49.327333333333335,38.21056638855734,49.2636067090475,37.863566206753596,37.97176180653897,278.8636666666667,0.13737841236046344,270.48513065976334,16490373.957855582,60965.91674977662,69.973,93.367,98.9385729737672,98.04396866987068,97.78533153266608,96.747411596087,99.13237501969991,99.07788671215833,99.55913096744257
1999-07-01,49.694566333333334,37.12664190065663,49.419200354349634,37.89629341283823,37.662880825690266,279.751,0.1382507686120219,272.4381300428992,16709017.060645575,61331.4188363226,70.613,93.967,99.53172824460836,98.94071655760904,98.49137659953246,98.03016930142043,99.44781037855797,99.39081324336875,99.64518446221871
1999-10-01,49.64489666666666,38.252788768457755,49.566428332766804,37.973037797765265,37.986442194203136,280.59233333333333,0.139079667600949,274.6266587234799,16983156.404048685,61840.887854769164,71.652,94.364,100.35852033347881,100.39653070660933,99.28256982363808,99.63851802405611,99.74689334090125,99.68691492858697,99.8469775059126
2000-01-01,49.325933666666664,38.116868836692056,49.7221008075883,38.0312341407797,38.08230655884993,281.3043333333333,0.1398704159787215,276.6111505889872,17044770.17607626,61619.96774093484,71.369,94.794,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.72820561471883,38.02122395541787,37.97040617066893,282.002,0.14023442426240346,277.2580062829598,17355204.498070054,62595.864158230805,72.795,95.066,101.58373406068446,101.99806638736706,100.23385018738227,101.82128781313529,100.24801134714126,100.01227785437739,99.97367904148263
2000-07-01,49.89794233333333,37.427054442023596,49.637419907575406,37.9464035483295,37.97015046826726,282.76866666666666,0.14035917051158572,276.9582149223945,17372895.106882326,62727.495235157854,72.748,95.031,101.79735162939281,101.93221146436129,100.12547011668487,101.92507688526429,100.52055128905468,99.82969162879786,99.77694493916188
2000-10-01,49.81506366666667,38.13428623198048,49.734421947449796,37.850640245756864,37.87706293599657,283.51866666666666,0.1410064306627305,277.5333267399388,17476618.030099683,62971.24109522191,73.483,94.708,102.19291473823576,102.96207036668584,100.33338357798954,102.53360913384186,100.78716644962218,100.02478000659944,99.52514321687713
2001-01-01,49.33651866666667,37.79249139364764,49.72029982682013,37.77650591459837,37.729925051109866,284.16866666666664,0.1412894355655465,277.5459436314574,17419329.884581186,62761.96890743121,73.089,94.653,101.85329724821932,102.41000994829687,100.33794481548549,102.19750518567068,101.01823292211401,99.99637790692888,99.33021309474626
2001-04-01,49.40429333333333,37.60467488170107,49.360087854818865,37.70725864179283,37.38542852261457,284.83733333333333,0.14059573689235494,275.67718568078254,17528114.110139236,63582.02644463923,74.332,93.75,103.18412809294766,104.15166248651376,99.66235457022758,102.83573160019131,101.25593514971331,99.2719274791499,99.14813309032357
2001-07-01,49.321703333333325,37.00352789539537,49.064466178549736,37.63229030023786,37.55120838995577,285.5833333333333,0.14011981846877594,274.1976050924663,17457889.614813764,63669.00837418521,74.783,92.588,103.32528676721324,104.78358951365439,99.12745907336644,102.4237313526078,101.52112836275778,98.67737963932088,98.95101000649868
2001-10-01,48.86460333333333,37.74334025598008,48.775916601864736,37.55825469178836,37.4848890895262,286.3113333333333,0.13965084934080257,272.7422965943194,17505859.60918961,64184.61612951828,75.701,91.556,104.16204110876177,106.06986226512912,98.60133838190185,102.7051666191459,101.77992281194864,98.09705505126372,98.75633946760571
2002-01-01,48.167576999999994,37.646187986349865,48.56983215951747,37.522049646796766,37.56412824692947,286.935,0.13936402987521435,271.9196214318825,17652271.381413978,64917.240206720344,77.311,90.782,105.35098051275851,108.32574367022096,98.30392623467455,103.56415017076847,102.00162812991387,97.68258253501835,98.66114128166839
2002-04-01,48.71454966666667,37.76281661867933,48.660562620566,37.54143191191277,37.55775668490826,287.574,0.13993510904931708,273.1749778620613,17760428.010394473,65014.84194999197,77.395,91.018,105.50937355782139,108.44344183048662,98.75776058932938,104.19869453753444,102.22878424671737,97.86505765086197,98.71210535252723
2002-07-01,48.85873566666667,36.98755213467584,48.59920297775414,37.55247549882107,37.538461494726796,288.30266666666665,0.14011300290245754,273.60263967082057,17832626.18027988,65177.098443694995,77.992,90.686,105.77269160171454,109.2799394695176,98.9123681703501,104.62227414077687,102.48781568716208,97.74165248129904,98.74114355535659
2002-10-01,48.637744,37.704953756435316,48.53113734451997,37.524950393101136,37.4497330709402,289.00666666666666,0.14025813571458415,273.6853708495294,17854668.20724141,65237.93417170916,77.913,90.797,105.87141889782403,109.16924715212485,98.94227700755089,104.75159255770963,102.73807845121476,97.604760370691,98.66876855532885
2003-01-01,47.974506999999996,37.556752875377505,48.41532519298537,37.46802899352104,37.4508266690608,289.609,0.14021511285540558,273.18633669782974,17948698.38644693,65701.30337923858,78.686,90.326,106.62339788209994,110.25235046028388,98.76186701661702,105.30325842491797,102.95220004905718,97.37184150834693,98.51909842006742
2003-04-01,48.42819966666667,37.605722776470415,48.36068116501409,37.42352588688867,37.428157451974336,290.2526666666667,0.14036816506623614,273.15970581950063,18107655.94935564,66289.63043810303,79.702,90.063,107.57816478710372,111.67593773206855,98.75223946607451,106.23584690376893,103.18101510463758,97.26194263624832,98.40208116402037
2003-07-01,48.44623433333334,36.828507047281036,48.17735213174777,37.43398524725347,37.372757469652264,290.974,0.1401835500192525,272.8767439775873,18408822.47531379,67462.04241144785,81.461,90.192,109.48081423066382,114.14059325477449,98.64994357478062,108.00276146376024,103.43743964129004,96.89323530029773,98.42958319123854
2003-10-01,48.44041633333333,37.711373004448376,48.318271600681896,37.479419650821164,37.444423589503366,291.6693333333333,0.14092967806754947,274.66220833693905,18622497.61693705,67801.45593998898,82.224,90.626,110.03163167017973,115.20968487718758,99.29542166037115,109.25637262669143,103.68462151904285,97.17664944942922,98.54904921592632
2004-01-01,47.92682166666666,37.67804455805688,48.40770022631074,37.498245992918264,37.5679258988883,292.2366666666667,0.14146497062179175,275.84380150175997,18728022.270446517,67893.57661287533,81.993,91.013,110.18112975702333,114.886014936457,99.72258924284387,109.87547545072118,103.8863010760588,97.35650634239299,98.5985515329624
2004-04-01,48.48224533333333,37.47316668741714,48.40286567528733,37.460475329075,37.320152242421635,292.87533333333334,0.14176007234599466,276.1406880947844,18873155.514222287,68346.15950454985,82.865,91.092,110.91560416242596,116.10783393350053,99.8299191868437,110.72695800094927,104.11333869723538,97.34678319927377,98.4992366811134
2004-07-01,48.839396,36.834321370760954,48.55583773377293,37.4176194688516,37.3651937766133,293.60333333333335,0.14256159017517425,277.3843535338662,19052185.114052612,68685.14705796665,83.199,91.664,111.46573030796694,116.575824237414,100.27952703397264,111.77730715779275,104.37213314642624,97.65443725250367,98.38655072392156
2004-10-01,48.788912333333336,37.772956792058395,48.65331588843183,37.43640930919567,37.497421541107094,294.334,0.14320331442240844,278.7730696061232,19246557.055266093,69040.23075994907,83.594,92.149,112.04197809744205,117.12928582437752,100.78157334313265,112.91766833137018,104.63187556063245,97.85048318193073,98.43595706260233
2005-01-01,48.14808300000001,37.610362837908035,48.6632367799751,37.502830875615764,37.503356915824234,294.95733333333334,0.14353579305022646,279.9160143879681,19460071.306181602,69521.10742477787,84.553,92.337,112.82236906884036,118.4730064874105,101.19476882690518,114.17033556425078,104.85346238297078,97.8704358616891,98.6106071046552
2005-04-01,49.01591566666667,37.681369716472325,48.9252209100761,37.550482807218266,37.54916817721473,295.5883333333333,0.14461730045035384,282.38344995191136,19555936.37635946,69253.12506696036,84.417,92.876,112.38747374571365,118.2824475612661,102.0867920004791,114.73276655737973,105.0777746047282,98.39733260548279,98.73590393679615
2005-07-01,49.40994066666667,37.06576002606629,49.113538957054665,37.57224972530184,37.57641160086707,296.3403333333333,0.14554322301642095,284.3561127365646,19709218.55025668,69311.74561566695,84.94,93.17,112.48260613681298,119.0152587257773,102.79994574733742,115.63205808383496,105.34510073905723,98.77607373652893,98.79313825636358
2005-10-01,49.14632133333333,37.85367403882674,49.00977026292327,37.5889468460962,37.5667303837551,297.08566666666667,0.14560092593521637,284.5952374058391,19818706.51913946,69638.22269055595,84.983,93.731,113.01242964509781,119.07550897448473,102.8863936973804,116.27441329163035,105.61005696084787,98.56737641190672,98.83704196123036
2006-01-01,48.618969666666665,37.65441690900675,49.15254151159087,37.6146710023742,37.573155919715,297.7366666666667,0.14634524607251698,286.2460022565419,20085344.179772135,70168.12120146598,85.653,94.652,113.87237574753306,120.01429191946085,103.48317544214657,117.83875037496001,105.84147892022047,98.85451481987562,98.90468151292826
2006-04-01,49.442476666666664,37.43615559945224,49.3417373587774,37.65710290968257,37.30398273539553,298.408,0.14723982824829082,288.32072569002025,20137315.562894884,69843.45476622079,85.486,94.948,113.34549063683296,119.7802967675041,104.23322598387661,118.14366139802381,106.08012911283511,99.23502136347214,99.01625272082359
2006-07-01,49.70498033333333,37.261469522049175,49.40269191544483,37.6929870253009,37.746600558182166,299.18,0.14780299912702533,289.69914016866437,20167512.660844576,69615.369410841,85.289,95.343,112.97534218700139,119.50426655830964,104.73154807816279,118.32082481904827,106.35456498477924,99.35761183265465,99.1106070493881
2006-10-01,49.729238666666674,38.001230878857115,49.59185894741223,37.67828921440934,37.725627767468104,299.94599999999997,0.1487489058166456,291.4392414077069,20340842.30819658,69794.45255877844,85.883,95.747,113.2659673763724,120.3365606916168,105.36062656445566,119.33773291203791,106.62686793543882,99.73806042371365,99.07196036535689
2007-01-01,48.986419000000005,37.51943336224611,49.53365593254586,37.6150432930607,37.4579515365924,300.60966666666667,0.14890298048174302,291.2514687092583,20402034.81676799,70049.55170589824,86.024,95.884,113.67995517362715,120.53412546063417,105.29274329292132,119.69674337647527,106.86279272863435,99.62100379512991,98.9056604206469
2007-04-01,49.469558000000006,37.61649664842587,49.359575790600026,37.572265382511766,37.46951865495507,301.2836666666667,0.14871240866917915,290.54798924587425,20526846.7044338,70648.73089540846,86.223,96.365,114.65233346507533,120.81295800697782,105.03842257523293,120.42900251741099,107.10239088626436,99.27089762680956,98.79317942570842
2007-07-01,49.639355,37.11859110400209,49.329739922965594,37.582104641158466,37.587662134018764,302.0626666666667,0.14900678389043917,291.1994681852703,20645086.636548758,70896.71820215585,87.083,95.996,115.05477980810166,122.01796298112626,105.27394415055946,121.12270463773012,107.3793151663738,99.21089238336683,98.8190509464965
2007-10-01,49.49310466666666,37.983427874666454,49.37411036894337,37.593722086571695,37.72103505439534,302.82866666666666,0.14951897814549267,292.2907097338698,20774786.654114094,71075.76793333425,87.836,95.662,115.3453507670661,123.07304291779344,105.6684479680216,121.88364195882922,107.6516181170334,99.30012925239913,98.84959806303294
2008-01-01,48.67395233333334,37.5950111213969,49.21855212478803,37.557513234684365,37.552968731158664,303.4936666666667,0.14937507021806284,291.728227984006,20686127.27693135,70908.89839452034,87.236,95.359,115.0745464402682,122.23234177303873,105.46510050763685,121.36348606193607,107.88801689273659,98.9872739191997,98.75438986717661
2008-04-01,49.15281566666667,37.659737751271,49.030863349267435,37.466016915172595,37.4870845953618,304.1596666666667,0.14913201439005686,290.5439955469502,20809298.325012792,71621.84950970749,88.227,94.842,116.23155956657259,123.62089983045861,105.036978779885,122.08611855747024,108.12477115532053,98.60979836512585,98.51380782565496
2008-07-01,49.007224,36.80175040167447,48.695424057332595,37.306690495364535,37.2683452394429,304.9023333333334,0.14847321372827108,288.03109976811703,20699995.81030459,71867.22484818262,88.482,93.757,116.6297670753898,123.97819781697936,104.12852090554317,121.44485139118355,108.38877941209581,97.93517020886009,98.09487211818282
2008-10-01,48.274236333333334,37.36473305734162,48.1811347416156,37.110112428193396,37.1200620029417,305.6166666666667,0.14724922425684936,284.1520394950744,20246867.39679143,71253.64094788556,88.207,91.156,115.63401209077715,123.59287645896677,102.72616953077649,118.78639129561029,108.64271554058298,96.90084280240725,97.57798626997851
2009-01-01,46.68642233333333,36.960543603582515,47.21347746355363,36.9774282880547,36.91987524213,306.2366666666667,0.1445845505313157,278.01173908519166,20017090.902659915,72000.88373435929,89.071,88.846,116.84667547550222,124.80348610741359,100.50633840798615,117.43831507188965,108.86311740665211,94.95471168094367,97.22910424409542
2009-04-01,46.781944333333335,36.60137849795517,46.646666770945664,36.364786984794634,36.412548945695434,306.866,0.14314251161383182,270.6779020452621,19981330.179472823,73819.58419395312,91.011,86.767,119.79815455974988,127.52175314212053,97.85502192117293,117.22851040560387,109.08683715027496,93.81475443174904,95.61821436081615
2009-07-01,46.56123466666667,35.25683688163633,46.25592394268663,36.43646861350943,35.7295290892097,307.5726666666667,0.1422702531417524,269.5583311981227,20051503.091517948,74386.50848739782,92.321,85.812,120.71818797461333,129.357283974835,97.45027654313756,117.64020801912534,109.33804787934302,93.02890101463154,95.80669530374179
2009-10-01,45.921707,36.7101545280828,45.867813445207865,36.568842521489465,36.4672021989281,308.285,0.14140353181581652,268.89004737851087,20268242.525628474,75377.43670035245,93.681,85.709,122.32631639350629,131.26287323627906,97.2086796956537,118.91179708645542,109.5912730340687,92.24834168351912,96.15476159969745
2010-01-01,45.399699999999996,36.534531005883004,45.88551157231373,36.716436206707364,36.4966651489118,308.9016666666667,0.14174107882299833,270.619843509972,20366442.353328694,75258.49578941987,93.906,85.959,122.13329306796246,131.57813616556209,97.83403269670873,119.48792587367751,109.81048994386865,92.2839357690835,96.54284704723132
2010-04-01,46.07763133333333,37.07864207850661,45.92642126658097,36.805513989638506,36.8855089225392,309.4883333333333,0.14213683458537008,272.03375313421526,20563505.2223336,75591.74177988138,94.137,86.687,122.6741015147675,131.90180610629264,98.34518693659844,120.64407445749063,110.01904224724586,92.36621245008205,96.77706974587265
2010-07-01,46.19169866666667,36.27202483260337,45.913574399000964,36.806078206625365,36.7475595754545,310.14799999999997,0.14240009259757166,272.54176768291103,20722067.313426316,76032.62974919655,94.81,87.032,123.38959680870983,132.84479255699253,98.52884350561746,121.57434274186605,110.25354509291833,92.34037511141102,96.77855330800153
2010-10-01,45.87503833333333,37.038070348276115,45.8447216714171,36.804520840503265,36.7913969529417,310.81733333333335,0.14249336701138596,272.708871840314,20830881.015144564,76385.05074870534,95.095,87.466,123.96152342994799,133.24412560075103,98.58925472080062,122.2127420901364,110.49148431177149,92.20190001388787,96.77445834196301
2011-01-01,45.502826666666664,36.73793765032085,45.94902325149423,36.84937990422107,36.69821285965033,311.376,0.14307424682709138,274.1543353556922,20781469.145265687,75802.08103695854,94.38,87.63,123.01545069878763,132.2422900699183,99.11181627057923,121.92284748100737,110.69008298248752,92.41166906705148,96.89241155786904
2011-04-01,45.952019,37.08988212168176,45.78745645887303,36.8981714324712,36.90937970133347,311.9406666666667,0.1428294959020766,274.0474786760322,20922072.88575767,76344.70124241097,94.385,88.561,123.89604221050952,132.24929591279127,99.07318562267061,122.74775587836042,110.89081457448815,92.08672947279254,97.02070486560005
2011-07-01,45.997883333333334,36.42808881578022,45.7522896382531,36.9375093389223,36.89722745179907,312.60633333333334,0.1430247990260341,274.71520621355535,20917404.598886285,76142.1433024924,94.165,88.834,123.56732094150435,131.94103882638123,99.31458136398521,122.72036749574711,111.12745034144515,92.01600273347793,97.12414065289394
