date,epop,pop,hours,gdp,input,gdpinp
1999-10-01,49.56642820774616,280.592,37.97296298886747,15132189.662855955,274625.4229074781,55.10119748801997
2000-01-01,49.7221018910755,281.304,38.03114702881007,15187338.528763985,276610.17697061977,54.90520520644876
2000-04-01,49.728206022791866,282.002,38.02112271909636,15463836.633440131,277257.4732481295,55.774282482913954
2000-07-01,49.63742051067641,282.769,37.9463724930661,15479265.541636623,276958.44347380963,55.89020990833381
2000-10-01,49.734421881199005,283.518,37.85084017527053,15571268.375992997,277534.24487147736,56.10575510493798
2001-01-01,49.72029915183517,284.169,37.7769383907739,15520783.053449739,277549.55380786146,55.92076384382975
2001-04-01,49.36008856623506,284.838,37.7077323625677,15617227.525406547,275681.49645050545,56.64953116724825
2001-07-01,49.06446648045484,285.584,37.63254970564137,15554704.108674213,274200.30940974684,56.72752208835144
2001-10-01,48.775916680868434,286.311,37.558219157904,15597839.536589205,272741.8672235288,57.18901793616384
2002-01-01,48.569832488743,286.935,37.521897435008405,15727025.088674422,271918.1942233537,57.837340136777456
2002-04-01,48.66056244853983,287.574,37.54129573076157,15823825.314316912,273173.9890293738,57.92581266811391
2002-07-01,48.59920216343653,288.303,37.5523983017297,15887678.991530687,273602.0351499087,58.06857022399597
2002-10-01,48.53113633487966,289.007,37.5248860059213,15908437.160384959,273685.34780237055,58.126740390473934
2003-01-01,48.4153245300383,289.609,37.46796356849746,15990639.743868785,273185.9339582536,58.533905872007175
2003-04-01,48.360680830809734,290.253,37.423527778070195,16133496.569604402,273160.0550689573,59.06242977411765
2003-07-01,48.17735204800497,290.974,37.43407139497296,16402425.222097093,272877.3687092527,60.109144630362024
2003-10-01,48.31827160997563,291.669,37.47953161348703,16591716.70959841,274662.36917583726,60.40768074412294
2004-01-01,48.407698985095934,292.237,37.498325567897865,16686773.389949692,275844.83676000655,60.49333236013294
2004-04-01,48.402864860489395,292.875,37.4605382215855,16816719.761798345,276140.89333326777,60.899056126043064
2004-07-01,48.55583862729944,293.603,37.4176716214468,16975006.669835027,277384.41168722196,61.1966857350874
2004-10-01,48.653315809831966,294.334,37.436367593629534,17148495.88388557,278772.4954771236,61.51430346288519
2005-01-01,48.66323608185913,294.957,37.50265863247953,17338995.52499272,279914.3050776005,61.94394216539179
2005-04-01,48.925220655941196,295.588,37.5502695757658,17423367.85372783,282381.34004808916,61.70155524710186
2005-07-01,49.11353175220734,296.34,37.57213712881843,17560249.661290403,284354.8789545427,61.75469795296745
2005-10-01,49.0097833835708,297.086,37.5892160912524,17659979.277843043,284597.8283333469,62.05240349605925
2006-01-01,49.15255308978716,297.736,37.61533524834096,17898153.43514519,286250.142054408,62.526269180831584
2006-04-01,49.3417026882138,298.408,37.657817653259706,17942108.38805228,288325.52123383764,62.228651529952074
2006-07-01,49.402659248122234,299.18,37.6933864634463,17969103.40039942,289701.9280043148,62.02617816244492
2006-10-01,49.5919646343946,299.946,37.6781879469101,18120710.827519137,291439.04833456787,62.176674440402444
2007-01-01,49.5336697636034,300.609,37.614618910302305,18173913.028044794,291247.69242080004,62.400195781763614
2007-04-01,49.359430770101405,301.284,37.57181184344896,18289941.564282667,290543.85439328145,62.9507087750179
2007-07-01,49.32965600341413,302.062,37.581825993297535,18400103.099968236,291195.9977031611,63.18803570482072
2007-10-01,49.374445882423665,302.829,37.593616803441165,18512278.22499685,292292.149482974,63.33484583059316
2008-01-01,49.21866483049537,303.494,37.55754324504616,18436853.747214135,291729.5737837278,63.19843925347863
2008-04-01,49.0303941624804,304.16,37.46624068920826,18542367.002894383,290543.35458532296,63.81962178883394
2008-07-01,48.69523708303373,304.902,37.30709020277113,18444668.58725339,288032.48983449425,64.03676403954236
2008-10-01,48.181930178082496,305.616,37.110265753603464,18042003.55334974,284156.56175088335,63.493179401455976
2009-01-01,47.213540182986,306.237,36.97654515853606,17831683.852942314,278005.8293420428,64.14140270060024
2009-04-01,46.6458803301252,306.866,36.36519301243017,17801505.843097217,270676.9702721978,65.76660668691427
2009-07-01,46.25569125785703,307.573,36.43540421030426,17865934.83155186,269550.6104892405,66.28044655185452
2009-10-01,45.868994084685724,308.285,36.56708253180897,18056736.217534322,268884.18918442266,67.15432496162704
2010-01-01,45.8854471968897,308.901,36.7149441187347,18147029.55563211,270607.9168494103,67.06023152209066
2010-04-01,45.925515203362274,309.46,36.80473278832117,18322639.20254186,271997.9124250722,67.36316113304449
2010-07-01,45.9134849241282,310.062,36.80594868720683,18464299.615717385,272464.64850442536,67.76768919222741
2010-10-01,45.845841394354466,310.675,36.804764622764104,18560239.222707715,272592.3369499383,68.08789795920165
2011-01-01,45.94862810511647,311.176,36.849666938989934,18515524.624141764,273977.9132396029,67.58035494616428
2011-04-01,45.78702030550463,311.684,36.89844131785873,18641069.277945466,273821.947527211,68.07733801576667
2011-07-01,45.7523153727227,312.293,36.937649403152534,18633842.664297387,274440.32523230126,67.89761179784598
2011-10-01,46.06373405230653,312.887,36.966633761099565,18842854.412210263,277051.11852234695,68.01219396878341
2012-01-01,46.2304786376188,313.385,36.981423109003366,18996974.42311664,278607.98441594915,68.18531946577315
2012-04-01,46.253865800690065,313.888,37.00125752170593,19083574.02822712,279346.0769962011,68.31516745619679
2012-07-01,46.326247497451604,314.488,37.0521312501628,19116947.95072048,280703.44269980723,68.10371745659252
2012-10-01,46.508336519750905,315.085,37.121636304616736,19137945.63690769,282871.36742747977,67.6560014219683
2013-01-01,46.3229902898194,315.539,37.1632486367752,19304022.72878759,282466.30318931973,68.34097558125117
2013-04-01,46.44549473554813,316.02,37.19169356161307,19330929.683291737,283862.1321687364,68.09971282749625
2013-07-01,46.58058077533806,316.626,37.22504966042277,19483963.6474679,285489.4756625348,68.2475723570948
2013-10-01,46.44072219326736,317.244,37.24535460577663,19622527.946883876,285343.4047264139,68.76811456601871
2014-01-01,46.73798689073323,317.76,37.25820611712663,19553827.565991912,287736.20665603504,67.95748019771077
2014-04-01,46.8695949454045,318.287,37.283706940228136,19804923.91822676,289222.80275271897,68.47635708433289
2014-07-01,46.900754332841906,318.921,37.32716624780883,20035643.685593627,290329.5958988234,69.00999405026494
2014-10-01,47.161542406176096,319.557,37.3658212912599,20125602.40388805,292829.08570870955,68.72815367769822
2015-01-01,47.175618005942766,320.058,37.39415416869533,20289286.67064776,293598.1691889806,69.10563075612414
2015-04-01,47.348662060477125,320.578,37.39841215981757,20406964.823810987,295187.48027984804,69.13221659829364
2015-07-01,47.22599014357476,321.205,37.3874659648695,20472955.371347997,294912.2031167148,69.4205094091871
2015-10-01,47.498334519585796,321.831,37.395615986908105,20502893.86386016,297255.768701618,68.97391412592141
2016-01-01,47.6978051836614,322.354,37.40535362233573,20623692.786978967,299067.05044667196,68.96009692868681
2016-04-01,47.724341376686304,322.871,37.372006200588,20686056.525489345,299446.1531473395,69.08105617009205
2016-07-01,47.7713472207232,323.473,37.284351566515404,20810403.592628382,299595.6226082278,69.46164103285822
2016-10-01,47.756401336651464,324.048,37.20367787860773,20913808.15649515,299385.0830773033,69.85587906226797
2017-01-01,47.94061044773153,324.496,37.1876401278821,21012506.909232516,300825.65479007707,69.84945125074361
2017-04-01,48.1329303017257,324.948,37.229876131895935,21130127.531271655,302796.67735552206,69.7832212553052
2017-07-01,48.22119218910554,325.475,37.31273257456966,21282084.841554187,304520.1101286538,69.88728866728349
2017-10-01,48.118069975166236,325.963,37.4024718814633,21482221.5329982,305056.40948899335,70.42048901376482
2018-01-01,48.3252158638402,326.325,37.4850095690644,21646099.52701249,307386.7329074411,70.4197585961866
2018-04-01,48.57366863223203,326.703,37.5471225062496,21826608.712306228,309837.5368989668,70.44533380545025
2018-07-01,48.43328460350103,327.167,37.5650976986014,21931802.611542568,309528.95439056057,70.85541530266418
2018-10-01,48.67292680862714,327.602,37.5412491280805,21980741.63836291,311276.3097716375,70.61488763628914
2019-01-01,48.775854859866705,327.923,37.51960235727407,22112140.377568617,312060.16857735475,70.85857986418209
2019-04-01,48.756332891143536,328.27,37.55812277949567,22287472.935799096,312585.94720503775,71.30030359675716
2019-07-01,48.93389827625583,328.73,37.62537586147717,22440253.293387447,314726.5240255253,71.30080110937034
2019-10-01,49.111106850399864,329.186,37.6613092614573,22545519.98710732,316606.5070328152,71.20990720753113
2020-01-01,48.83262877035641,329.529,37.34485961296466,22251620.478551697,312491.2916925568,71.207169831932
2020-04-01,42.675106656219,329.898,36.74249834691427,20262937.415815882,268983.92394672346,75.33140686812673
2020-07-01,45.1354103432075,330.368,36.8456199664546,21792289.63563144,285696.27724444645,76.27782148867692
2020-10-01,46.290789543561765,330.815,37.001742081125535,22035333.97870324,294649.22072123515,74.78497287305119
2021-01-01,46.47312870400437,331.011,37.15721183161417,22373331.680923887,297228.7394805259,75.27311026526681
2021-04-01,46.797946041495734,331.209,37.2485108031243,22731369.0,300221.0777854819,75.71543333224037
2021-07-01,47.0787884775286,,37.2751370315131,,,
