date,epop,pop,hours,gdp,input,gdpinp
1995-10-01,47.8367403539335,267.82,37.6626649792208,12797990.830989832,250910.58045616825,51.00618239263738
1996-01-01,47.8434913303784,268.487,37.66032017311587,12893844.113002518,251555.30360547398,51.25649878256807
1996-04-01,48.0831502835192,269.251,37.66190180037356,13108898.46916085,253545.45449061273,51.70236041303668
1996-07-01,48.31458942595734,270.128,37.674213079466,13226486.721993903,255679.21827096335,51.73078520592454
1996-10-01,48.41094923400924,270.991,37.70183618767964,13363830.249176482,257196.0601727389,51.959700472087405
1997-01-01,48.54027504552943,271.709,37.757174986943305,13450101.895562546,258945.93233141088,51.94173847206253
1997-04-01,48.7718555902702,272.487,37.8214837970194,13673639.644178959,261370.7434843703,52.31511171408757
1997-07-01,48.915850818282166,273.391,37.8511073103166,13844666.59904051,263218.1049291827,52.59769878962292
1997-10-01,49.00681829403204,274.246,37.822278097717096,13963556.782224122,264330.8402668075,52.826059827637714
1998-01-01,49.09085784216803,274.95,37.79954015366814,14103105.133815562,265304.24895401864,53.158233196106295
1998-04-01,49.211732409554,275.703,37.80980559417106,14233674.573254652,266758.29544322274,53.35794543748001
1998-07-01,49.282873796827204,276.564,37.8328340951953,14411989.002850626,268141.41203058074,53.74771801830812
1998-10-01,49.393144460446464,277.4,37.8572278692477,14644914.229136532,269727.5357087664,54.29521383737819
1999-01-01,49.3170758616617,278.103,37.8647561392078,14783136.827315187,270048.33243462286,54.74255920796733
1999-04-01,49.2636067339847,278.864,37.863402542366266,14906576.024230536,270484.0368768932,55.11074219516711
1999-07-01,49.4192003902418,279.751,37.89617268866497,15103794.053701513,272436.97923277516,55.43958862059087
1999-10-01,49.56642820774643,280.592,37.9729611464435,15351916.011380317,274625.40958282904,55.9012949118609
2000-01-01,49.722101891071105,281.304,38.031144636753304,15407865.664167259,276610.1595725598,55.7024575235296
2000-04-01,49.7282060227828,282.002,38.0211223477707,15688378.648399374,277257.47054029943,56.58415125055779
2000-07-01,49.63742051068123,282.769,37.94637510573327,15704031.591433866,276958.4625428591,56.70175753883556
2000-10-01,49.7344218812418,283.518,37.8508443850543,15797370.349228777,277534.27573917265,56.920430124008114
2001-01-01,49.720299151789035,284.169,37.77694120724744,15746151.956599586,277549.57450041303,56.73275480584876
2001-04-01,49.3600885661998,284.838,37.7077331297902,15843996.846614229,275681.5020594776,57.472107226098636
2001-07-01,49.0644664804703,285.584,37.632550100735095,15780565.561135737,274200.31228858646,57.551231176306
2001-10-01,48.77591668101003,286.311,37.55821865802923,15824327.335288715,272741.8635943088,58.01942953219198
2002-01-01,48.569832488667366,286.935,37.52189567253413,15955388.720962735,271918.1814504198,58.67716765335884
2002-04-01,48.6605624484803,287.574,37.5412940143849,16053594.530370077,273173.97653960757,58.76692477712079
2002-07-01,48.599202162990004,288.303,37.552398326556336,16118375.392323578,273602.03532827855,58.91175251304002
2002-10-01,48.53113633569623,289.007,37.5248856464207,16139434.979329882,273685.34518498095,58.970767939443064
2003-01-01,48.41532452991083,289.609,37.4679609269236,16222831.182105472,273185.91469732503,59.383849273779276
2003-04-01,48.36068083057143,290.253,37.4235258437608,16367762.354606496,273160.0409487911,59.920046496386846
2003-07-01,48.17735204608477,290.974,37.43407382985976,16640595.974730598,272877.3864475949,60.98195307190236
2003-10-01,48.31827161263053,291.669,37.479537084620404,16832636.061627116,274662.40928519866,61.284819081845185
2004-01-01,48.4076989840879,292.237,37.4983308595919,16929073.008664303,275844.8756809733,61.371714688814876
2004-04-01,48.402864865663496,292.875,37.46054289528399,17060906.261554394,276140.9278150216,61.783330694763855
2004-07-01,48.555838625171766,293.603,37.417675797711034,17221491.56824302,277384.44263451896,62.085282810665824
2004-10-01,48.65331578581626,294.334,37.4363684851991,17397499.92541568,278772.5019786533,62.4075179651251
2005-01-01,48.663236110368494,294.957,37.50265470140286,17590765.70886364,279914.2759006127,62.84340322502692
2005-04-01,48.925220687316234,295.588,37.550263421984305,17676363.162588757,282381.29395219637,62.597500405183155
2005-07-01,49.113531691924365,296.34,37.572135695096634,17815232.5569068,284354.8677547717,62.651407016779814
2005-10-01,49.009783329144966,297.086,37.5892371252129,17916410.293326627,284597.9872709379,62.95339775635928
2006-01-01,49.152553288372566,297.736,37.61537972236936,18158042.848855525,286250.4816552431,63.43410408903651
2006-04-01,49.341702617979,298.408,37.657864061534866,18202636.047880135,288325.8761464607,63.13216243773332
2006-07-01,49.40265895439537,299.18,37.69341244284066,18230023.04021322,289702.12595298956,62.92678377918233
2006-10-01,49.591964910319206,299.946,37.67818605499934,18383831.87685214,291439.03532226215,63.079511145526546
2007-01-01,49.53367039409684,300.609,37.61460133527703,18437806.597780686,291247.56004562357,63.30630407647853
2007-04-01,49.359430037116766,301.284,37.57179524487023,18555519.921690416,290543.7217214583,63.86481116077748
2007-07-01,49.3296553028344,302.062,37.5818240976707,18667281.053503398,291195.97887967346,64.10555916782421
2007-10-01,49.37444708235003,302.829,37.59362330381807,18781085.01290212,292292.2071271664,64.25448422828156
2008-01-01,49.21866662437937,303.494,37.5575449244268,18704565.337037582,291729.5974611129,64.11610443308163
2008-04-01,49.03039152780466,304.16,37.466240752673066,18811610.69368326,290543.3394649699,64.74631539764253
2008-07-01,48.69523506783204,304.902,37.3070951960259,18712493.65214584,288032.5164654062,64.96660127744042
2008-10-01,48.18193454102873,305.616,37.1102815806583,18303981.73688864,284156.70867084624,64.41509624216232
2009-01-01,47.21354272009693,306.237,36.976579765667,18090608.09777024,278006.1044727754,65.07270094690247
2009-04-01,46.6458743205555,306.866,36.365033831548764,18059991.889352646,270675.7505692421,66.7218686985138
2009-07-01,46.255687661159136,307.573,36.43526800434574,18125356.416330643,269549.5818726546,67.24312570031641
2009-10-01,45.869003809893435,308.285,36.566983206277136,18318928.32612818,268883.5158353616,68.12960723611235
2010-01-01,45.88544965668223,308.901,36.714896499843206,18410532.764993165,270607.580380351,68.03406149641611
2010-04-01,45.92550645800493,309.46,36.804725173952896,18588692.34468468,271997.8043574889,68.34133234492369
2010-07-01,45.91347200472047,310.062,36.80595360204806,18732409.732165374,272464.60821996443,68.75171734980876
2010-10-01,45.84586462584263,310.675,36.80477470041267,18829742.426342193,272592.54972035426,69.07651161287843
2011-01-01,45.9486320631733,311.176,36.84966850598267,18784378.551254634,273977.94849093,68.56164393783862
2011-04-01,45.787003792119435,311.684,36.89843173969903,18911746.171130773,273821.7776924156,69.06589508879154
2011-07-01,45.7522820516484,312.293,36.93764364529323,18904414.623731233,274440.0825795694,68.88357723128948
2011-10-01,46.06378508265046,312.887,36.96664065619393,19116461.318283744,277051.477121441,68.99967297378586
2012-01-01,46.23048850128883,313.385,36.981429138887634,19272819.222580668,278608.08928687556,69.17537560345545
2012-04-01,46.25383113839323,313.888,37.00126056229383,19360676.293757763,279345.8906116848,69.30718132764943
2012-07-01,46.32617757997203,314.488,37.05214746449013,19394534.820944086,280703.14188864257,69.09268877595275
2012-10-01,46.50846009881413,315.085,37.12164676464283,19415837.403185077,282872.19876258686,68.6381959348387
2013-01-01,46.32305172515523,315.539,37.163211954667304,19584326.01076663,282466.39899735054,69.3332944388558
2013-04-01,46.445224806196464,316.02,37.19169495021627,19611623.666616373,283860.4930328549,69.08895090359213
2013-07-01,46.58060259622194,316.626,37.225167309727766,19766879.75428542,285490.5116877202,69.23830721178975
2013-10-01,46.44116801563173,317.244,37.245426315939966,19907456.071011838,285346.6933602692,69.76585513075264
2014-01-01,46.737913739259966,317.76,37.25817258009007,19837758.129015237,287735.49731060915,68.94442400897262
2014-04-01,46.86865182589954,318.287,37.283873740293565,20092500.515686184,289218.27685338806,69.47175238815068
2014-07-01,46.901289630397436,318.921,37.3276378292317,20326570.440111972,290336.57753787545,70.01036732087364
2014-10-01,47.162744650419135,319.557,37.3661360101151,20417835.400340255,292839.0169782455,69.7237533817328
2015-01-01,47.17511351612727,320.058,37.393881441877504,20583896.437881146,293592.88821212604,70.11033735602246
2015-04-01,47.346333782576,320.578,37.39793487456623,20703283.331912138,295169.19796214707,70.14039227279791
2015-07-01,47.227425649637,321.205,37.38720813480097,20770232.09252805,294919.13359880605,70.42687206854094
2015-10-01,47.50112606675081,321.831,37.39513900411456,20800605.305710956,297269.4471277364,69.97222723925933
2016-01-01,47.695970957089465,322.354,37.4043994469462,20923158.28471156,299047.9211505873,69.96590447514123
2016-04-01,47.72027984853317,322.871,37.37125030124434,20986427.573366925,299414.6129204661,70.09152749315403
2016-07-01,47.774874096496504,323.473,37.28467011638647,21112580.217069626,299620.30110649567,70.46445163795983
2016-10-01,47.76065806239707,324.048,37.20593160012553,21217486.26272756,299429.90625203436,70.8596096104993
2017-01-01,47.93675177796537,324.496,37.1918891180709,21317618.166715737,300835.81078215945,70.86130507964094
2017-04-01,48.12688538638194,324.948,37.2349663308051,21436946.694244277,302800.0439677112,70.79571856512077
2017-07-01,48.2264950936998,325.475,37.319063277059335,21591110.49451034,304605.27072614717,70.88226163335713
2017-10-01,48.1252574266506,325.963,37.40969097234497,21794153.262695167,305160.8641728618,71.41857237089755
2018-01-01,48.316891031134794,326.325,37.49017069982993,21960410.840499405,307376.09567404573,71.44475822800199
2018-04-01,48.56564761199637,326.703,37.54928354332777,22143541.102124028,309804.20296279056,71.4759221803831
2018-07-01,48.441607585966004,327.167,37.56637094598184,22250262.465123452,309592.6382767046,71.86948174535351
2018-10-01,48.6847499071942,327.602,37.54234516329336,22299912.109105173,311361.01170322945,71.62075941081572
2019-01-01,48.76074718703307,327.923,37.51756721862093,22433218.818393838,311946.590559278,71.91365284093702
2019-04-01,48.74500504310643,328.27,37.55549741914387,22611097.285951108,312491.47718066076,72.35748472230796
2019-07-01,48.948979930905836,328.73,37.626268749494336,22766096.08454813,314830.9952804282,72.31211801198218
2019-10-01,49.127550743418034,329.186,37.664671554170766,22872891.299040455,316740.7917026958,72.2132794329496
2020-01-01,48.80771983584693,329.529,37.35308375121503,22574724.234547004,312400.6758316516,72.2620851393811
2020-04-01,42.6605045883967,329.898,36.759777388715605,20557164.579759233,269018.339044112,76.41547655376904
2020-07-01,45.1629603614039,330.368,36.8621994911117,22108723.696683176,285999.29623041267,77.30341993174518
2020-10-01,46.306554915822566,330.815,37.00006095865917,22355297.1553174,294736.1786228417,75.84850037675317
2021-01-01,46.4407845423626,331.011,37.1217017820638,22698202.73951502,296738.0205119215,76.49239790828597
2021-04-01,46.7806803171517,331.209,37.169875048392164,23070622.715502366,299476.74734695686,77.03644079175885
2021-07-01,47.17912733429914,331.507,37.1638610680236,23202344.0,302250.32624056377,76.76532326232477
2021-10-01,47.75213116391523,,37.168347805519296,,,
