date,epop,pop,hours,gdp,input,gdpinp
1997-10-01,49.00681829403204,274.246,37.8222706694745,14206790.339056542,264330.78835259966,53.74625645237221
1998-01-01,49.09085784216803,274.95,37.79954316246574,14348769.50698203,265304.2700719154,54.08420114419019
1998-04-01,49.211732409554074,275.703,37.8098461996698,14481613.357566053,266758.58192588174,54.287338210508764
1998-07-01,49.282873796827104,276.564,37.8329037423971,14663033.876364196,268141.90565733274,54.68385793864896
1998-10-01,49.39314446044647,277.4,37.857286892312864,14900016.466554524,269727.9562399783,55.240905222660366
1999-01-01,49.31707586166176,278.103,37.86478576875814,15040646.787544347,270048.54375014396,55.696085521054876
1999-04-01,49.26360673398483,278.864,37.86341738954116,15166236.19270438,270484.1429403624,56.07070354600529
1999-07-01,49.4192003902415,279.751,37.89618771638927,15366889.596380357,272437.08726763626,56.40527782212067
1999-10-01,49.56642820774593,280.592,37.9729754055565,15619333.63239749,274625.5127065919,56.875027663890364
2000-01-01,49.722101891070096,281.304,38.03116079440793,15676257.881647434,276610.27709127386,56.67272397285042
2000-04-01,49.72820602279,282.002,38.021135513438466,15961657.16898674,277257.5665469675,57.56978021475505
2000-07-01,49.637420510682865,282.769,37.94637406632373,15977582.77328287,276958.4549565502,57.689456621894664
2000-10-01,49.73442188120547,283.518,37.8508080080668,16072547.414683431,277534.0090114756,57.91199237863081
2001-01-01,49.72029915182194,284.169,37.77687233276053,16020436.840211984,277549.06847538863,57.72109749174885
2001-04-01,49.360088566233365,284.838,37.707661086243,16119986.1069114,275680.97534878494,58.47333529822572
2001-07-01,49.064466480450704,285.584,37.63251054992997,16055449.901144903,274200.0241112716,58.55378734259166
2001-10-01,48.7759166808777,286.311,37.558223660782296,16099973.969041985,272741.89992277295,59.030071923678406
2002-01-01,48.569832488817205,286.935,37.52191822519353,16233318.335155591,271918.3448885804,59.6992392764352
2002-04-01,48.66056244855947,287.574,37.5413118794054,16333234.808163641,273174.10653713444,59.79056732429855
2002-07-01,48.59920216285711,288.303,37.55240387714173,16399144.098905977,273602.07576839515,59.937937432857396
2002-10-01,48.53113633552133,289.007,37.52488629435417,16420570.526419532,273685.34990965575,59.99798868240483
2003-01-01,48.41532453052103,289.609,37.46796358610427,16505419.421753598,273185.9340893519,60.41826229733743
2003-04-01,48.36068083028127,290.253,37.4235261928696,16652875.174856335,273160.0434953507,60.963803350469796
2003-07-01,48.177352045756635,290.974,37.434066015657535,16930461.329945646,272877.32948375324,62.044220976421066
2003-10-01,48.3182716124772,291.669,37.47952455706183,17125846.59558987,274662.317478246,62.35237055023495
2004-01-01,48.40769898462353,292.237,37.498324378497266,17223963.39411502,275844.8280078569,62.44076975633717
2004-04-01,48.40286486836856,292.875,37.46054532593347,17358093.072730258,276140.9457480215,62.8595408975296
2004-07-01,48.55583862500903,293.603,37.41767904382254,17521475.642031133,277384.4666976395,63.16675137086989
2004-10-01,48.6533157665252,294.334,37.436361153788106,17700549.918540463,278772.4472742619,63.49461753344048
2005-01-01,48.66323613648104,294.957,37.50263691433006,17897182.23135162,279914.1432907293,63.93811338344178
2005-04-01,48.925220699563134,295.588,37.55024753456397,17984270.721597742,282381.1745480791,63.687923780257826
2005-07-01,49.11353165958133,296.34,37.572123658526834,18125559.10537828,284354.776471888,63.74276293252355
2005-10-01,49.00978328356827,297.086,37.58923400229083,18228499.273897998,284597.9633618125,64.04999901817254
2006-01-01,49.152553409766405,297.736,37.6153944147908,18474340.867771816,286250.5941705345,64.53904810679862
2006-04-01,49.34170260528103,298.408,37.657894301019574,18519710.843270954,288326.1075996226,64.23182068891215
2006-07-01,49.40265879365633,299.18,37.69344029516757,18547574.894254643,289702.3390764068,64.02286896745719
2006-10-01,49.59196493397293,299.946,37.67818898740177,18704062.95302811,291439.0581432668,64.17829879148692
2007-01-01,49.53367086290587,300.609,37.6145884285839,18758977.868747655,291247.46286638477,64.40906878338606
2007-04-01,49.359429767368894,301.284,37.57179162429923,18878741.66095194,290543.6921356707,64.97728972252622
2007-07-01,49.32965476087597,302.062,37.58181560774434,18992449.578818824,291195.9098977988,65.22224019384275
2007-10-01,49.37444751917307,302.829,37.59359368323947,19108235.908630606,292291.97941171087,65.37379488513267
2008-01-01,49.21866780381737,303.494,37.55752941881183,19030383.323592674,291729.48401146336,65.23297906647271
2008-04-01,49.03039024005207,304.16,37.46628881315483,19139293.321407177,290543.7045336189,65.87405964321133
2008-07-01,48.69523400426664,304.902,37.307196087000904,19038449.743362483,288033.28911151894,66.09808818310336
2008-10-01,48.18193632531116,305.616,37.11027266658206,18622821.889973897,284156.650937918,65.53716701159522
2009-01-01,47.213544280358796,306.237,36.97620573504133,18405731.45935413,278003.3015340386,66.20688084562383
2009-04-01,46.645870950110194,306.866,36.365589993550195,18374581.942024894,270679.870689998,67.88307492236386
2009-07-01,46.25568673471363,307.573,36.435444482711866,18441085.064751487,269550.8820679449,68.41411507643701
2009-10-01,45.86900798047613,308.285,36.567055277055495,18638028.836378876,268884.0702325337,69.3162254657203
2010-01-01,45.8854513126456,308.901,36.71499976778707,18731228.948454794,270608.35128396115,69.21896112806695
2010-04-01,45.92549886391787,309.488,36.80482212478126,18912491.91999181,272023.08635015617,69.52531924311413
2010-07-01,45.91346847291633,310.148,36.805982980729304,19058712.744947698,272540.376639611,69.92986866731184
2010-10-01,45.8458777126435,310.817,36.8047437389382,19157740.89378338,272716.99183040025,70.24769804478252
2011-01-01,45.9486390189532,311.376,36.849638345162035,19111586.817684617,274153.85755583807,69.71117236164397
2011-04-01,45.786973427128366,311.94,36.89844210347787,19241173.075669296,274046.574987203,70.21132475955152
2011-07-01,45.752283757172236,312.606,36.937673280666935,19233713.818805836,274715.3746138126,70.01324132602359
2011-10-01,46.06381713541303,313.258,36.96663741507114,19449454.190587934,277380.1545005818,70.11840564299325
2012-01-01,46.23050863841316,313.813,36.98139776934306,19608535.719659988,278988.4782080965,70.28439255127249
2012-04-01,46.25374642233357,314.373,37.0012408789513,19697923.188016582,279776.8570593382,70.4058348322886
2012-07-01,46.32621496696103,315.03,37.05213895501333,19732371.502613455,281187.0781920506,70.1752428649522
2012-10-01,46.508502169947036,315.685,37.12163955380803,19754045.158136774,283411.05891695886,69.7010386031719
2013-01-01,46.32310715150423,316.196,37.1632285454217,19925468.69726528,283055.00187558815,70.3943352536945
2013-04-01,46.44503466708527,316.733,37.19169497088637,19953241.855598312,284499.77065134596,70.13447430877187
2013-07-01,46.580716489418734,317.396,37.22507205119303,20111202.375312336,286184.7609665668,70.2734915282991
2013-10-01,46.4412197157668,318.072,37.2453089348049,20254227.414671317,286090.85893103195,70.7964857400565
2014-01-01,46.73798711202097,318.645,37.258136768127834,20183315.39243713,288537.05107210774,69.95051525425467
2014-04-01,46.868332686459496,319.228,37.28383497445133,20442495.179818533,290071.05981309887,70.4740941512408
2014-07-01,46.90151196056644,319.919,37.32750605352157,20680642.40783921,291245.4807010074,71.00759935591913
2014-10-01,47.16284878492,320.611,37.365944614172236,20773497.12784265,293804.0364166574,70.70528159246517
2015-01-01,47.17506365672976,321.168,37.39392251152339,20942450.81067745,294611.1161875083,71.08506658434575
2015-04-01,47.345907912151134,321.744,37.39834159635353,21063917.325203937,296243.338688352,71.10342942550744
2015-07-01,47.2276776988813,322.428,37.38792116902237,21132032.27760208,296049.2751662331,71.38011827840599
2015-10-01,47.5015753388746,323.11,37.39616724773913,21162934.566921543,298461.86547373224,70.90666183879395
2016-01-01,47.69561823590427,323.689,37.405543794169496,21287622.316987112,300293.3673210269,70.88941892689125
2016-04-01,47.71967987437457,324.265,37.3722344432175,21351993.704080425,300711.47772105783,71.00491762368542
2016-07-01,47.775520717243,324.926,37.28515202186086,21480343.822016243,300974.12133491435,71.36940454130807
2016-10-01,47.76121913371087,325.557,37.204378335320364,21587077.24382315,300815.24180446594,71.76191310763119
2017-01-01,47.93605060829304,326.053,37.1871249802309,21688953.362379238,302236.1425441838,71.76161388179621
2017-04-01,48.1260763313172,326.554,37.22826869970637,21810360.4937073,304236.73162704956,71.68878122331284
2017-07-01,48.227565113852535,327.14,37.31198407835873,21967209.699279357,306112.22386401263,71.76194868009608
2017-10-01,48.12600338876717,327.692,37.40499251188376,22173789.303777803,306745.74847933993,72.28719359176795
2018-01-01,48.315964845957566,328.091,37.489457801739434,22342942.950444035,309027.7478902914,72.30076620296263
2018-04-01,48.5644825762913,328.526,37.551034244157535,22529263.189063296,311539.9590771739,72.31580583048867
2018-07-01,48.443192547326696,329.04,37.56822064197357,22637843.54953143,311390.54579780693,72.69919994369612
2018-10-01,48.68552562867623,329.522,37.543060071148226,22688358.049057443,313196.7811715005,72.44122357896691
2019-01-01,48.75958869277083,329.868,37.51858616066563,22823986.850457422,313797.8969605243,72.73467117381183
2019-04-01,48.743455853945065,330.245,37.555182712118466,23004963.813120387,314358.92196989624,73.18056592433345
2019-07-01,48.95062233779151,330.729,37.625703079517166,23162662.56200053,316751.34155287576,73.12569679561706
2019-10-01,49.12969983948037,331.208,37.66478801941584,23271318.06039321,318701.27443676436,73.01921870729961
2020-01-01,48.80525488144876,331.534,37.3484322196965,22967957.17338318,314246.44867775857,73.08899518204414
2020-04-01,42.6585836259898,331.692,36.747255409186934,20915253.30579854,270376.9596813783,77.35590092604713
2020-07-01,45.16495673040926,331.841,36.85178774304883,22493839.29334943,287206.02524888935,78.31952436880994
2020-10-01,46.31052827961303,331.978,37.0149843209067,22744707.85675527,295917.0254110326,76.86177510456716
2021-01-01,46.436353386773874,331.949,37.1621750608971,23093586.5713095,297874.92137212044,77.52779745583155
2021-04-01,46.7784354390213,332.021,37.20672449557003,23472493.79383493,300494.1541391024,78.1129798051553
2021-07-01,47.18169899999957,332.297,37.146173124774634,23606509.55366135,302842.9152952482,77.94968401571107
2021-10-01,47.758066057319695,332.584,37.06218203879573,24008472.0,306113.4504589038,78.42998066242494
2022-01-01,48.111507549982804,,37.0294167332734,,,
