date,epop,pop,hours,gdp,input,gdpinp
1998-07-01,49.28287379681203,276.564,37.832750128265,13967558.118190646,268140.8169122155,52.090383996866
1998-10-01,49.39314446044687,277.4,37.85716730177763,14193257.128304664,269727.1041738843,52.62080417085089
1999-01-01,49.317075861675434,278.103,37.86471728441997,14327592.31600076,270048.0553255409,53.05571372742883
1999-04-01,49.26360673399937,278.864,37.86335527029607,14437794.230487404,270483.69918042456,53.37768698902908
1999-07-01,49.4192003901983,279.751,37.89612446467097,14626880.94429788,272436.6325484689,53.68911224409452
1999-10-01,49.5664282077384,280.592,37.9729307764238,14875477.223297488,274625.1899428395,54.166470404239575
2000-01-01,49.72210189108807,281.304,38.03111436530137,14929290.772298807,276609.9394007075,53.972358349248175
2000-04-01,49.72820602292414,282.002,38.021086215667104,15202670.670708181,277257.20705871173,54.832373275291914
2000-07-01,49.637420510645796,282.769,37.94636316193274,15222974.640802117,276958.37536867906,54.96484668693528
2000-10-01,49.734421880613965,283.518,37.85092445190187,15317796.965038395,277534.8628109355,55.192334432857564
2001-01-01,49.720299152412764,284.169,37.7771175268445,15274114.03091583,277550.8699351175,55.031764211318915
2001-04-01,49.360088566814,284.838,37.707926269885235,15363399.748867745,275682.91411150084,55.7285162135727
2001-07-01,49.06446648002,285.584,37.63265467577603,15299635.787487227,274201.0742463624,55.79714021740452
2001-10-01,48.775916678752864,286.311,37.558204478893465,15341307.615509005,272741.7606150384,56.24847321112115
2002-01-01,48.56983249120213,286.935,37.521838393189135,15475469.531570915,271917.7663657719,56.91231484578316
2002-04-01,48.660562449941764,287.574,37.54124798035857,15569209.485665644,273173.64157539414,56.99382047212869
2002-07-01,48.59920216119297,288.303,37.5523779966149,15638425.727801887,273601.88719677395,57.15759451817948
2002-10-01,48.53113633168273,289.007,37.52487623126434,15662637.550818836,273685.27649350866,57.228645075433306
2003-01-01,48.41532454032114,289.609,37.4679542579109,15749528.654786298,273185.866131046,57.65133049464325
2003-04-01,48.360680826750205,290.253,37.42353316432483,15885015.52127762,273160.0943611242,58.1527677328931
2003-07-01,48.17735204110096,290.974,37.43409587743697,16154776.352820957,272877.5471361849,59.201559536001696
2003-10-01,48.31827161077453,291.669,37.479561534308765,16340260.171784589,274662.5884500287,59.49212182116127
2004-01-01,48.40769900070307,292.237,37.49834286648193,16427475.87128009,275844.96410062636,59.55329264335404
2004-04-01,48.402864860753695,292.875,37.46054500948103,16552665.782123841,276140.9433718446,59.942816085170065
2004-07-01,48.55583861962274,293.603,37.41767516257747,16709142.774380477,277384.43789445155,60.23821271739306
2004-10-01,48.65331565182427,294.334,37.4363669199575,16876513.93185051,278772.48955522996,60.53866347707514
2005-01-01,48.6632354451057,294.957,37.5026531545395,17063330.78725315,279914.2605284159,60.959133539825274
2005-04-01,48.9252221804213,295.588,37.550262792017065,17142088.52071191,282381.2978325293,60.705466871528785
2005-07-01,49.113538320976694,296.34,37.57213369464356,17294881.758025747,284354.890995393,60.82146748903979
2005-10-01,49.00976796430154,297.086,37.58922513528051,17404092.55876485,284597.8072689652,61.15329111554519
2006-01-01,49.15254202646707,297.736,37.61535890554956,17635616.961220205,286250.2576545639,61.60908676806226
2006-04-01,49.34174085487557,298.408,37.6578419456498,17676831.35212773,288325.93025244545,61.308503666842164
2006-07-01,49.40269189255733,299.18,37.6933956217977,17704165.529992715,289702.18982325203,61.11160409520572
2006-10-01,49.59185157702377,299.946,37.678175050704304,17854981.160388373,291438.2841745413,61.2650503723632
2007-01-01,49.5336598938676,300.609,37.6145951047568,17897028.41028422,291247.4500639577,61.449562584510346
2007-04-01,49.359584425170965,301.284,37.571783941009734,17999555.546520647,290544.54308036325,61.95110517543623
2007-07-01,49.32973866383113,302.062,37.58179849565044,18097341.970845737,291196.2725917798,62.148261067255866
2007-10-01,49.3740949883332,302.829,37.59360494383183,18207345.20052518,292289.9800140691,62.29206078035513
2008-01-01,49.21855102570187,303.494,37.55754140782427,18102707.61578437,291728.8849676745,62.05318893187512
2008-04-01,49.03088462023537,304.16,37.466226139940396,18196187.662427817,290546.14810248313,62.62753019189761
2008-07-01,48.6954272449573,304.902,37.30706445507867,18097681.583248742,288033.4158549313,62.83188195207074
2008-10-01,48.181108206387435,305.616,37.110226664351764,17706081.914266814,284151.4148061853,62.31213709192271
2009-01-01,47.213467992325704,306.237,36.976469848404236,17507296.609518822,278004.8380506907,62.97479113052912
2009-04-01,46.64669935937296,306.866,36.3655350707786,17482087.89703319,270684.26902655256,64.58479452796828
2009-07-01,46.25593958150633,307.573,36.43566755455623,17545742.11971206,269554.00581352814,65.09175060024832
2009-10-01,45.86777292837736,308.285,36.567210441876064,17738461.7621193,268877.97128243983,65.97216453811359
2010-01-01,45.88546924209576,308.901,36.71493296725464,17806715.769113697,270607.9646681373,65.80262998153485
2010-04-01,45.9265516036736,309.46,36.80466247321967,17970898.728514705,272003.53093605925,66.06862295746882
2010-07-01,45.91349550047873,310.062,36.80591407711763,18103382.220013466,272464.4550583772,66.4430970129102
2010-10-01,45.84465248013287,310.675,36.804770536777234,18194243.554692246,272585.31164909643,66.74696976377801
2011-01-01,45.949016084511534,311.176,36.84969770926177,18150497.08763715,273980.4554240189,66.24741556673082
2011-04-01,45.787844064154996,311.684,36.898473390373006,18280268.300488777,273827.1118971975,66.75843079903538
2011-07-01,45.751838260699735,312.293,36.937649268731064,18275190.286462896,274437.4623286135,66.59145632450151
2011-10-01,46.063164061640165,312.887,36.96660952805617,18487051.823870804,277047.50868834235,66.72881453219401
2012-01-01,46.231010922761136,313.385,36.9814131861123,18631804.102214172,278611.11747519247,66.87387162098135
2012-04-01,46.254412916837,313.888,37.00128110006897,18711958.405044477,279349.5592653318,66.98402694550697
2012-07-01,46.32496479720243,314.488,37.0521440505292,18737209.857866544,280695.7674387827,66.75273385428929
2012-10-01,46.50881608429947,315.085,37.12158924640167,18758546.52690023,282873.92562509846,66.31415916276961
2013-01-01,46.323639396902635,315.539,37.1632070463871,18924686.300623316,282469.94516604434,66.99716775000192
2013-04-01,46.44545620595466,316.02,37.19178161664576,18948038.696334705,283862.5687576893,66.75074765672653
2013-07-01,46.57916303914103,316.626,37.22515596049453,19096480.50534201,285481.6016663878,66.8921583523202
2013-10-01,46.442009802366904,317.244,37.2452812414164,19248917.95823365,285350.75404532184,67.45704255323739
2014-01-01,46.73848231339,317.76,37.2581787515534,19194500.268801138,287739.04531978804,66.70801401828768
2014-04-01,46.868488674465866,318.287,37.284085594035965,19454332.63570561,289218.91345940187,67.26507752556246
2014-07-01,46.9000484133943,318.921,37.32747075010854,19691856.85728072,290327.594422069,67.82633561401444
2014-10-01,47.163652488694765,319.557,37.365441054919636,19802681.394506205,292839.2073726187,67.62305352544064
2015-01-01,47.1758310634325,320.058,37.393730176780736,19990639.532406013,293596.1661909678,68.08889840681104
2015-04-01,47.3455056803363,320.578,37.39880358292613,20125898.835484438,295170.891660334,68.18388738224292
2015-07-01,47.2279893344256,321.205,37.38791322391583,20198876.22722675,294928.2155936345,68.4874323962875
2015-10-01,47.50055067074743,321.831,37.3954041621898,20231267.626521513,297267.9540357285,68.05734473514737
2016-01-01,47.69722487450843,322.354,37.40560194066317,20345860.244218435,299065.3972417833,68.03147549620914
2016-04-01,47.71815490695994,322.871,37.37374517285227,20409322.712955467,299421.2680189317,68.16256857099755
2016-07-01,47.778062683547134,323.473,37.28619932129093,20520430.260516793,299652.58788124676,68.48073766227276
2016-10-01,47.75838231449983,324.048,37.20263995909343,20649564.988898847,299389.149153345,68.97232263525451
2017-01-01,47.93898877518057,324.496,37.1817805304458,20766373.173224896,300768.0798339122,69.04447168959
2017-04-01,48.122082658308194,324.948,37.22142306172603,20855033.958149515,302659.7018313031,68.9058828511426
2017-07-01,48.23333469843047,325.475,37.30793584515043,21007032.456234552,304557.6335336765,68.97555714659734
2017-10-01,48.12156503397367,325.963,37.405473617536565,21207791.902468037,305103.05136507965,69.51025828021385
2018-01-01,48.322487852851,326.325,37.494242834397994,21405380.477795914,307445.09147168905,69.6234256833696
2018-04-01,48.55257396683567,326.703,37.556239687854365,21548502.847633705,309778.1820523914,69.56107336180733
2018-07-01,48.453017927603995,327.167,37.5680825880248,21661674.6379303,309679.67165479093,69.94864894482711
2018-10-01,48.682241342695434,327.602,37.53770307939297,21732794.557754137,311306.4707170561,69.81157348800147
2019-01-01,48.77223206497136,327.923,37.51726975374327,21890383.953902245,312017.59108966345,70.15753143101371
2019-04-01,48.71895543409246,328.27,37.56147195225383,21971535.146201234,312374.16623065836,70.33723502595078
2019-07-01,48.962493755374645,328.73,37.628702905636764,22111475.09369114,314938.2867419402,70.2089140143486
2019-10-01,49.13112773469954,329.186,37.65775724843107,22241099.603225823,316705.7036526965,70.22639424143651
2020-01-01,48.826162026805505,329.529,37.33965044915943,21960271.334834903,312406.32645745395,70.29393925486215
2020-04-01,42.6180742282447,329.898,36.744024489948295,19986895.709963366,268635.60254252126,74.40151461978954
2020-07-01,45.17637022801306,330.368,36.845373714243834,21481663.8923185,285953.63230938907,75.12289219350184
2020-10-01,46.32050119440263,330.815,36.994394365621964,21710272.710742615,294779.7924581709,73.64912136514002
2021-01-01,46.46308995829063,331.011,37.12641311419397,22048894.0,296918.2220345067,74.25914734676527
2021-04-01,46.6741897137885,,37.177666245377,,,
