date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,HRS_BLS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1994-10-01,48.10485133333333,37.65992450439746,48.018141101863996,37.44992423014836,37.30690676978213,264.67833333333334,0.1270937053429616,247.5017811267163,13750914.862207511,55558.85214081469,65.991,92.743,90.83262262777048,87.83575136430188,89.47636797064187,89.00565264541885,81.27373165980842,94.08967512053968,96.57303356445439,98.47142573042221
1995-01-01,47.39185533333333,37.54064412569472,48.02155225118247,37.4733761749061,37.4971233740393,265.3883333333333,0.12744358440373438,248.33860054886406,13799688.734337635,55568.037767138645,66.04,93.186,90.8476401181853,87.9009716491415,89.77889331894526,89.4308006794691,81.5620059044849,94.34207080587692,96.57989399324374,98.5330906465447
1995-04-01,47.999111,37.29483821849683,47.897654956325304,37.540758614717966,37.0826382906639,266.14166666666665,0.12747550993240794,248.84739221967962,13840853.992287144,55619.84744476887,66.348,93.052,90.9323432521652,88.31092772527619,89.96283070537959,89.30220059693472,81.80531001638003,94.6098709227136,96.3307144677514,98.71026710427775
1995-07-01,48.317069333333336,37.066325252463805,47.89540255699763,37.61963279742704,37.651415593759964,267.00066666666663,0.12788105456113288,250.16371545653223,13958593.274643688,55797.83322761328,66.342,94.121,91.22333046344234,88.30294156794889,90.43870535069631,90.32812215088435,82.5011990489246,94.91523415328356,96.32618449156156,98.9176601333518
1995-10-01,47.92634266666667,38.02754826442206,47.8367404844727,37.662832262020935,37.69445499124027,267.82033333333334,0.12811641796501116,250.91180158674774,14053377.222829735,56009.23166609627,66.708,94.362,91.5689436978223,88.79009716491414,90.70915200993318,90.55941035902455,83.06141233274776,95.20661489987712,96.20820461627042,99.03124949185649
1996-01-01,47.24995066666667,37.03766959222704,47.843491604397435,37.660512537285705,37.015711157665464,268.4873333333333,0.1284538406133374,251.55711795029129,14158632.988985524,56283.96884314491,67.122,94.548,92.01810881486664,89.34114202049781,90.94244554074756,90.73791495119914,83.68351849658593,95.44372464934182,96.22178232078227,99.02514997078467
1996-04-01,48.183011666666665,37.60075131198155,48.08315110570686,37.662047719178965,37.38177976103367,269.2513333333333,0.12946475061849638,253.54725176739797,14394782.555774363,56773.56964208001,67.775,95.432,92.81855236066224,90.21030214295223,91.66191489130988,91.58629161508269,85.07926246817613,95.71531662623991,96.70378026016307,99.02918660244394
1996-07-01,48.70130533333333,37.16072012196461,48.31458969669783,37.674283464129,37.717242742517236,270.12833333333333,0.13051149312913538,255.68025700470898,14523905.329486223,56804.9543583599,68.02,96.23,92.86986292559085,90.53640356715027,92.43303484296483,92.35213389763818,85.84243275662506,96.0270786206635,97.16924448478741,99.06135946460246
1996-10-01,48.495686,38.12787821985941,48.41095039119867,37.701907827741366,37.815409807920865,270.9916666666667,0.13118961914748686,257.1971877920816,14674721.220988266,57056.30511345762,68.081,97.326,93.28079381068423,90.61759616664449,92.98143274418015,93.4039674085164,86.73381856031872,96.33398229438343,97.36304300282214,99.13399540514772
1997-01-01,47.99201366666667,37.65695198955496,48.54027531625737,37.757254283487406,37.64301975525496,271.709,0.13188842681012944,258.9469882074921,14769455.46531685,57036.59875542637,67.936,98.153,93.24857607915364,90.42459736456809,93.61401722551888,94.19764105221739,87.29373807328994,96.58898488351288,97.62313845928557,99.27952425516474
1997-04-01,48.868422333333335,38.134163558044555,48.77185642721693,37.8215267357619,37.911135344272935,272.4873333333333,0.1328971789381175,261.3715975181965,15014920.581391292,57446.641960957386,68.937,98.628,93.91895169553032,91.75695461200586,94.49055732103663,94.65349955373851,88.7445408871818,96.86567217236848,98.08888931694888,99.44852326225926
1997-07-01,49.26255333333333,37.23526222512981,48.915850364286165,37.85109997157477,37.7730841428954,273.3906666666667,0.1337313873913081,263.2177749161598,15202723.990823438,57757.208819449275,69.501,99.214,94.42669440746737,92.507653400772,95.15798382377632,95.21588498929933,89.8545385895845,97.18679532131867,98.3784867690486,99.52628359832987
1997-10-01,49.08712499999999,38.06095978058528,49.00681902107197,37.82224278240256,37.766488204498735,274.2456666666667,0.1343992303274002,264.330403194922,15333276.404435491,58007.99385581256,69.843,99.687,94.8367004045485,92.96286436842807,95.5602190595466,95.66982408660351,90.62615865543245,97.49073660436564,98.56144093894144,99.45040604667192
1998-01-01,48.59734666666666,37.827352409553285,49.090859126470605,37.799525241294,37.816575768038,274.95,0.1349753601186834,265.3042338288647,15486513.396994492,58372.6583382914,70.472,100.312,95.43288679153143,93.80007986157327,95.91227643766757,96.26963790439447,91.53185419193997,97.74111786404522,98.73046055805177,99.39067218317189
1998-04-01,49.297768999999995,37.822499851267736,49.211732038736535,37.8099070047296,37.5863016766899,275.7033333333333,0.1356784078808901,266.75941119877115,15629890.713828295,58591.7124482703,70.862,100.827,95.79101620817859,94.31918008784773,96.43834936215144,96.76388449025423,92.37927486839838,98.00891798088192,98.97355751152458,99.41797015688253
1998-07-01,49.58685566666667,36.26595394938215,49.28287308148693,37.83303231326473,36.801748737329966,276.5636666666667,0.13629868273157467,268.1429241582583,15825696.444312016,59019.63101950685,71.805,100.968,96.49061608468486,95.57433781445496,96.93851430679015,96.89920248754788,93.5365696779622,98.31475519395958,99.11663481838596,99.47877621053208
1998-10-01,49.47272233333333,38.17733826833395,49.393144847730404,37.85743751117687,37.9012322997743,277.40000000000003,0.1370166379896897,269.72918784784025,16081469.87882507,59620.799688526684,72.362,102.211,97.47346084739375,96.31571941967256,97.51197730548606,98.09211220837052,95.04829902038243,98.61206072189907,99.33841097919259,99.54294762564288
1999-01-01,48.88070200000001,37.85921656578065,49.31707511607673,37.864960680949835,37.83859050900827,278.10333333333335,0.13715236918221316,270.04999178977306,16233251.0715589,60112.02208884371,73.357,102.069,98.27655553338937,97.64009050978305,97.62795372967233,97.95583450896842,95.9453901632531,98.86208649469792,99.18542120117006,99.56272916776307
1999-04-01,49.327333333333335,38.21056638855734,49.263606709047565,37.86360437868,37.97180799005387,278.8636666666667,0.13737841236046364,270.4854033548955,16368798.722846005,60516.38469144678,73.613,102.63,98.9376439877357,97.98083322241449,97.78536288140535,98.49422739181757,96.74653419972029,99.13237501969991,99.07788671215867,99.55916288502745
1999-07-01,49.694566333333334,37.12664190065663,49.4192003543495,37.89633000961444,37.662856076384266,279.751,0.13825076861202154,272.4383931164501,16585362.35380185,60877.4782587734,74.312,103.29,99.52799232054798,98.91122055104485,98.49140398443194,99.12763078340484,98.02651699402533,99.44781037855797,99.39081324336868,99.6452121789122
1999-10-01,49.64489666666666,38.252788768457755,49.566428332766634,37.9730630012757,37.986446449194,280.59233333333333,0.1390796676009485,274.6268409765989,16857823.204460043,61384.47044910846,75.388,103.727,100.3568688816262,100.34340476507388,99.28256744647986,99.54702060480427,99.63687603457589,99.74689334090125,99.68691492858683,99.84697512622844
2000-01-01,49.325933666666664,38.116868836692056,49.7221008075882,38.03126028932717,38.082273429115865,281.3043333333333,0.13987041597872119,276.6113407820982,16919261.096273288,61166.18736034222,75.13,104.199,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.72820561472014,38.021251461742736,37.97046377529887,282.002,0.14023442426240715,277.258206861014,17227290.28893139,62134.464779133516,76.56,104.499,101.58302725832327,101.90336749633968,100.23385378093568,100.28791063253965,101.82058300835577,100.24801134714126,100.01227785438023,99.97368262974119
2000-07-01,49.89794233333333,37.427054442023596,49.6374199075753,37.94640925513887,37.97012562978993,282.76866666666666,0.1403591705115854,276.9582564274135,17244478.667639907,62263.8187071322,76.537,104.459,101.79450672693334,101.87275389325173,100.1254162769807,100.24952254820106,101.92217360744114,100.52055128905468,99.82969162879785,99.77689134269338
2000-10-01,49.81506366666667,38.13428623198048,49.73442194744413,37.850576521947765,37.877057034353605,283.51866666666666,0.14100643066271443,277.53285927758367,17346973.25371399,62504.21409150634,77.288,104.104,102.1875267838447,102.87235458538532,100.3331455944214,99.90882829969577,102.52796002737325,100.78716644962218,100.02478000658826,99.52490723156468
2001-01-01,49.33651866666667,37.79249139364764,49.72029982682546,37.776373191126,37.72989767606443,284.16866666666664,0.1412894355655617,277.5449685327696,17290730.7230019,62298.84409149501,76.893,104.045,101.85176938441509,102.34659922800479,100.33752330907029,99.8522058752963,102.195542846788,101.01823292211401,99.9963779069398,99.32979581464802
2001-04-01,49.40429333333333,37.60467488170107,49.36008785482377,37.7071158158777,37.38548588942077,284.83733333333333,0.14059573689236893,275.6761413956546,17398173.45888607,63110.914752379475,78.225,103.052,103.1794157457951,104.11952615466524,99.66190851618761,98.89922168159005,102.83057492811119,101.25593514971331,99.27192747915996,99.14768937189169
2001-07-01,49.321703333333325,37.00352789539537,49.06446617854803,37.63221316933487,37.55119328948923,285.5833333333333,0.14011981846877103,274.1970430314057,17328520.042632658,63197.32645930795,78.683,101.774,103.3206893982126,104.72913616398245,99.12718771982875,97.67272238697109,102.4188937331874,101.52112836275778,98.67737963931764,98.95073916310817
2001-10-01,48.86460333333333,37.74334025598008,48.77591660184577,37.558266137360796,37.48487449428283,286.3113333333333,0.1396508493407483,272.74237960162515,17376574.516825818,63710.57751350014,79.661,100.64,104.15979851444462,106.03087980833223,98.6013005939909,96.58442019597118,102.70291603132277,101.77992281194864,98.09705505122578,98.75630166245341
2002-01-01,48.167576999999994,37.646187986349865,48.56983215952973,37.52209409817153,37.56409828123457,286.935,0.1393640298752495,271.9199435858752,17520492.03611047,64432.53777219658,81.304,99.789,105.34012426279185,108.21775588979104,98.30397510710935,95.767713701667,103.55352953309296,102.00162812991387,97.68258253504321,98.661190327951
2002-04-01,48.71454966666667,37.76281661867933,48.66056262057137,37.5414677764729,37.55781400526307,287.574,0.1399351090493325,273.175238824197,17628331.094858095,64531.21875443066,81.457,100.049,105.50145683311003,108.42140290163715,98.75778702775314,96.01723624986805,104.19090405041973,102.22878424671737,97.86505765087298,98.71213178546249
2002-07-01,48.85873566666667,36.98755213467584,48.599202977794164,37.55249060836177,37.53845492332024,288.30266666666665,0.14011300290257298,273.60274965655395,17699466.47086166,64690.38228994158,82.057,99.683,105.76167173676794,109.2200186343671,98.91233992176977,95.66598527816966,104.61134425521823,102.48781568716208,97.74165248137973,98.74111539474868
2002-10-01,48.637744,37.704953756435316,48.53113734444643,37.52495797433193,37.4497146552347,289.00666666666666,0.1402581357143716,273.6854261425667,17722591.84454453,64755.33642523068,81.979,99.806,105.86786461569702,109.11619858911222,98.94222896600743,95.78402863751091,104.7480250094857,102.73807845121476,97.60476037054329,98.66872064942501
2003-01-01,47.974506999999996,37.556752875377505,48.41532519303794,37.46803669241404,37.45080166191323,289.609,0.14021511285555802,273.186392830227,17814168.585927952,65208.842949211794,82.774,99.288,106.60929798526347,110.17436443497937,98.76181940256413,95.28690294532576,105.28928234254732,102.95220004905718,97.37184150845285,98.51905092645275
2003-04-01,48.42819966666667,37.605722776470415,48.360681164959296,37.4235220757144,37.42820458010576,290.2526666666667,0.1403681650660771,273.159677978726,17973316.41353632,65797.83863611124,83.864,98.998,107.57224125885602,111.62518301610542,98.75216150082174,95.00858933387077,106.22991341799913,103.18101510463758,97.26194263613831,98.40200348610766
2003-07-01,48.44623433333334,36.828507047281036,48.177352131904,37.433966063224936,37.3727541365974,290.974,0.1401835500197072,272.87660412424157,18272912.954376917,66964.0147898396,85.703,99.14,109.47881121859243,114.07294023692268,98.6498251852954,95.14486703327287,108.00065588208099,103.43743964129004,96.89323530061213,98.42946507278945
2003-10-01,48.44041633333333,37.711373004448376,48.31827160054423,37.47939603196877,37.4444050341814,291.6693333333333,0.14092967806714782,274.6620352588191,18483790.72563823,67296.48933177318,86.513,99.618,110.02237058739026,115.1510714761081,99.29529081571003,95.60360464111939,109.24703283708739,103.68462151904285,97.17664944915253,98.54891935434158
2004-01-01,47.92682166666666,37.67804455805688,48.407700226358095,37.49823214200364,37.56791326159807,292.2366666666667,0.1414649706219307,275.8436995995915,18589687.40995604,67392.10443066277,86.292,100.043,110.17869077508857,114.85691468121924,99.7224838358629,96.01147803721726,109.8729270987531,103.8863010760588,97.35650634248843,98.59844732131289
2004-04-01,48.48224533333333,37.47316668741714,48.402865675079966,37.460469424578264,37.3201805269984,292.87533333333334,0.14176007234538748,276.14064457282853,18734452.510810066,67843.87912105817,87.173,100.13,110.91729278690583,116.02954878211102,99.82983481156673,96.09497212065375,110.7285501666299,104.11333869723538,97.34678319885691,98.49915343218565
2004-07-01,48.839396,36.834321370760954,48.5558377338917,37.41761550353373,37.365192900786035,293.60333333333335,0.14256159017552306,277.384324143332,18910790.02512321,68175.40999667844,87.535,100.759,111.4593093649004,116.51138027419141,100.2794474583176,96.69862474687856,111.77077957197896,104.37213314642624,97.65443725274272,98.38647265137924
2004-10-01,48.788912333333336,37.772956792058395,48.65331588831443,37.436408837940434,37.49740897417224,294.334,0.1432033144220611,278.77306610965616,19104063.474868804,68529.08618996273,87.969,101.292,112.03753110561594,117.0890456541994,100.78150278345272,97.2101459706907,112.91310752971802,104.63187556063245,97.85048318169481,98.43588814343428
2005-01-01,48.14808300000001,37.610362837908035,48.663236782392296,37.502835669408434,37.50335520106403,294.95733333333334,0.14353579305735623,279.9160501882879,19316287.174270365,69007.42976787899,88.984,101.498,112.81957033114136,118.4400372687342,101.19471218961806,97.4078446050346,114.16743949016224,104.85346238297078,97.8704358665507,98.6105519094064
2005-04-01,49.01591566666667,37.681369716472325,48.92522090519244,37.550489614672934,37.549178076553865,295.5883333333333,0.14461730043591436,282.38350111726123,19410281.092721995,68737.30588339781,88.806,102.091,112.37794744088367,118.20311460135764,102.08674030458864,97.97694795535466,114.72298336360203,105.0777746047282,98.39733259566107,98.73585395015385
2005-07-01,49.40994066666667,37.06576002606629,49.1135389545362,37.57225230372187,37.5764121725882,296.3403333333333,0.1455432230089687,284.35613222431436,19562772.52741905,68796.73167022456,89.346,102.414,112.47510207711538,118.9218687608146,102.79988210906986,98.28693173638902,115.62427233733057,105.34510073905723,98.77607373146405,98.79307711047872
2005-10-01,49.14632133333333,37.85367403882674,49.00977027514103,37.58893469839243,37.5667215151474,297.08566666666667,0.14560092597151209,284.59514551103257,19673875.036808006,69129.34161782928,89.43,103.031,113.01888281931735,119.03367496339679,102.88628973286518,98.87906793731227,116.28093523033026,105.61005696084787,98.56737643647901,98.83694206405546
2006-01-01,48.618969666666665,37.65441690900675,49.152541516178225,37.614643870481565,37.573162763421166,297.7366666666667,0.14634524608616256,286.24579577262966,19939209.92390148,69657.65163495908,90.103,104.043,113.88261168640763,119.92945561027553,103.48302964126155,99.85028647107939,117.84917680768801,105.84147892022047,98.8545148291018,98.90454216958327
2006-04-01,49.442476666666664,37.43615559945224,49.341737330863,37.657073420850104,37.303982341970595,298.408,0.1472398281649814,288.3204997700245,19988177.37947646,69326.24421579388,89.946,104.368,113.34079694616102,119.72048449354453,104.23307264077444,100.16218965633068,118.13859521252465,106.08012911283511,99.23502130733151,99.01610710339232
2006-07-01,49.70498033333333,37.261469522049175,49.4026919080144,37.692970782320835,37.7465938051739,299.18,0.14780299910484387,289.69901532681973,20018250.829234187,69100.1686928445,89.737,104.803,112.97118829029118,119.44230001331026,104.73143093400188,100.57966007351318,118.31634203956753,106.35456498477924,99.35761181771093,99.11049619593787
2006-10-01,49.729238666666674,38.001230878857115,49.59185900311923,37.67829798304947,37.7256318421663,299.94599999999997,0.14874890598373477,291.4393096563743,20187147.15288659,69267.07030938461,90.35,105.246,113.24405410675422,120.258219086916,105.36057879346201,101.0048081075634,119.31459085605755,106.62686793543882,99.73806053575055,99.07191530442982
2007-01-01,48.986419000000005,37.51943336224611,49.53365593690267,37.615069438131904,37.4579609286742,300.60966666666667,0.14890298049478945,291.251671186134,20246416.38691894,69515.19386812308,90.48,105.397,113.6497088801615,120.43125249567417,105.29274409452675,101.1497231259417,119.66489713536312,106.86279272863435,99.62100380389242,98.90566116392398
2007-04-01,49.469558000000006,37.61649664842587,49.35957571810136,37.572290343022,37.4695119333998,301.2836666666667,0.14871240845075104,290.5481818150885,20375676.50023695,70128.39100540128,90.73,105.926,114.6522188676906,120.76400905097833,105.03841996990613,101.65740554131997,120.42887915906084,107.10239088626436,99.27089748100202,98.79317713161882
2007-07-01,49.639355,37.11859110400209,49.32973985675256,37.58211735208283,37.587648728805334,302.0626666666667,0.14900678369047646,291.1995662499968,20498400.55629855,70392.96390538073,91.661,105.521,115.08476650781212,122.00319446293094,105.27390721821148,101.26872618739145,121.15423031572945,107.3793151663738,99.21089225020083,98.81901642536316
2007-10-01,49.49310466666666,37.983427874666454,49.374110523390804,37.59372571545033,37.721048204771,302.82866666666666,0.14951897861303418,292.29073885126616,20623367.825927243,70557.7190265394,92.417,105.153,115.35412304002175,123.00945028617065,105.66838583871349,100.91555581147614,121.89283981479451,107.6516181170334,99.30012956302062,98.84953964042147
2008-01-01,48.67395233333334,37.5950111213969,49.21855223031513,37.5575109181105,37.5529829559401,303.4936666666667,0.1493750705382967,291.7282106279151,20539342.146889474,70405.74548029018,91.841,104.82,115.1056629793122,122.2427791827499,105.46502171714111,100.59597500935709,121.39621245879088,107.88801689273659,98.9872741314337,98.75431587695867
2008-04-01,49.15281566666667,37.659737751271,49.030863132947,37.4660046651104,37.4870693151559,304.1596666666667,0.14913201373239438,290.5438992788299,20656887.845801163,71097.3037020375,92.825,104.253,116.23628473553387,123.552508984427,105.03687175563317,100.05182391385713,122.0909573311753,108.12477115532053,98.60979793006712,98.51370788157814
2008-07-01,49.007224,36.80175040167447,48.6954239052664,37.306667109651436,37.26832892013947,304.9023333333334,0.14847321326461063,288.03091833019556,20548048.169923026,71339.73077975943,93.079,103.059,116.6326263879794,123.89058964461599,104.12838371550832,98.90593959634928,121.44766874275041,108.38877941209581,97.93516990302808,98.09474318188956
2008-10-01,48.274236333333334,37.36473305734162,48.18113499682314,37.1101080225953,37.12008266229137,305.6166666666667,0.14724922503654772,284.1520069053507,20099464.31633653,70734.90184087119,92.814,100.2,115.64379748595046,123.53786769599363,102.72608711628808,96.16215126824635,118.79634815000124,108.64271554058298,96.90084331567526,97.57790759568812
2009-01-01,46.68642233333333,36.960543603582515,47.213477741774874,36.97751107235214,36.9198870839022,306.2366666666667,0.14458455138334528,278.0123618493586,19865160.33225508,71454.23390568166,93.67,97.661,116.81982642588216,124.67722614135499,100.50649444209307,93.72546761485235,117.41151235399204,108.86311740665211,94.95471224049633,97.22925506817677
2009-04-01,46.781944333333335,36.60137849795517,46.646666358748234,36.3646822653729,36.4125322040935,306.866,0.14314251034933037,270.67711947956536,19831540.90466623,73266.41033714489,95.727,95.376,119.7825359058557,127.41514707839745,97.8546717261287,91.53254829700862,117.21280729590735,109.08683715027496,93.81475360274678,95.61787326721337
2009-07-01,46.56123466666667,35.25683688163633,46.25592366332284,36.436498069448334,35.729514103360295,307.5726666666667,0.14227025228232823,269.5585468654226,19903317.198831815,73836.71350910112,97.141,94.327,120.7149189700419,129.29721815519767,97.45028750566253,90.52582078522826,117.63703559853337,109.33804787934302,93.0289004527814,95.80670688337304
2009-10-01,45.921707,36.7101545280828,45.867813839221334,36.56894587377183,36.46722185141457,308.285,0.14140353303021225,268.89080963634257,20115877.053269375,74810.5786154417,98.551,94.213,122.30708148395395,131.173965127113,97.20888842665438,90.41641474486319,118.89335437763407,109.5912730340687,92.24834247595055,96.15496724423377
2010-01-01,45.399699999999996,36.534531005883004,45.8855123922359,36.71653628207523,36.4966795307558,308.9016666666667,0.14174108135538666,270.62058594917863,20216467.196804874,74704.09956396089,98.802,94.489,122.13299992668192,131.50805270863836,97.83423383293645,90.68129252679968,119.48788473545007,109.81048994386865,92.28393741809319,96.54304380856689
2010-04-01,46.07763133333333,37.07864207850661,45.9264194435189,36.805571680530434,36.885489314116136,309.4883333333333,0.14213682894344806,272.0341687902678,20412102.88777622,75035.06996399959,99.055,95.288,122.67410018864346,131.84480234260616,98.34526958334797,91.44809451146364,120.64417453946781,110.01904224724586,92.36620878357974,96.77715489975307
