date,epop,pop,hours,gdp,input,gdpinp
1996-04-01,48.084595814284505,269.251,37.66176644736557,12917897.569744019,253552.16562089542,50.94769172296687
1996-07-01,48.3141287852729,270.128,37.67414136931,13033772.523621801,255676.29391324098,50.97763396102953
1996-10-01,48.41059607310823,270.991,37.701772014318635,13169114.911098959,257193.7461339118,51.20309147891279
1997-01-01,48.540411105611405,271.709,37.75712012601674,13254129.551635703,258946.2819180915,51.18486140622856
1997-04-01,48.772218651748325,272.487,37.82144895411704,13474410.282804022,261372.44835984416,51.55252731249296
1997-07-01,48.915616789425066,273.391,37.85109461227413,13642945.319501745,263216.7573084869,51.831598637591206
1997-10-01,49.00645779534947,274.246,37.8222829787525,13760103.234182911,264328.929936864,52.05674323075255
1998-01-01,49.09113222990823,274.95,37.7995435671594,13897618.321062686,265305.75580026204,52.38340298778003
1998-04-01,49.21217270886329,275.703,37.8097673585938,14026285.321450327,266760.4123755629,52.580085615189404
1998-07-01,49.28237942896567,276.564,37.83276657587657,14202001.65201365,268138.24370178505,52.96522217773855
1998-10-01,49.393020177856364,277.4,37.85717701627747,14431533.082259247,269726.4947032448,53.50432147252324
1999-01-01,49.317060426784096,278.103,37.86472217995476,14567741.732383154,270048.00572245184,53.94500764192087
1999-04-01,49.26420706609023,278.864,37.86336334387733,14689382.380191604,270487.05300229863,54.30715524881988
1999-07-01,49.4188456086773,279.751,37.89613345114097,14883726.879052913,272434.7413235219,54.632264617742635
1999-10-01,49.567364466774535,280.592,37.9729356406697,15128233.619389605,274630.4125107835,55.08579141356235
2000-01-01,49.72048016373397,281.304,38.03111913128717,15183368.067601617,276600.95220253366,54.892681846170944
2000-04-01,49.72908518840573,282.002,38.02109242295864,15459793.886736488,277262.1540689101,55.758759931202675
2000-07-01,49.638385676561896,282.769,37.946364758750065,15475218.761317698,276963.7722909969,55.87452334761813
2000-10-01,49.73563579962943,283.518,37.85090980633377,15567197.543159543,277541.5295002963,56.089615025137796
2001-01-01,49.7170322154813,284.169,37.777087295983534,15516725.419111336,277532.4110007209,55.90959759676872
2001-04-01,49.36045214885414,284.838,37.70789408727706,15613144.677365987,275684.70947841887,56.63406108704848
2001-07-01,49.06745957300524,285.584,37.63263678342144,15550637.606275612,274217.6710328371,56.70910101345529
2001-10-01,48.77712879430454,286.311,37.558206401155736,15593761.757195564,272748.5523975452,57.17266551965726
2002-01-01,48.565043370641064,286.935,37.52184900475226,15722913.53600205,271891.0314113463,57.82799621740637
2002-04-01,48.660767909597396,287.574,37.541257767594836,15819688.45493687,273174.8662157388,57.91048303266425
2002-07-01,48.60346453895977,288.303,37.55238188807834,15883525.438735602,273625.91171958554,58.04832348996681
2002-10-01,48.530911369162204,289.007,37.52487848321471,15904278.180733608,273684.0242698759,58.11182520851355
2003-01-01,48.41078645937043,289.609,37.467959059286606,15986459.273805238,273160.29478901403,58.52409584692022
2003-04-01,48.36101209527974,290.253,37.42353567763043,16129278.752149323,273161.983840844,59.04657202060349
2003-07-01,48.1804764553555,290.974,37.43409000009537,16398137.098000193,272895.2010390798,60.089503353530596
2003-10-01,48.3185688931247,291.669,37.47954953718773,16587379.098588577,274664.1904159875,60.391487778099034
2004-01-01,48.404180300685965,292.237,37.498332460865065,16682410.928051278,275824.83670700894,60.481902671338965
2004-04-01,48.40289597156271,292.875,37.4605383185207,16812323.327718325,276141.0715381393,60.88309585412863
2004-07-01,48.55695367729807,293.603,37.41767058125183,16970568.854441244,277390.77390988945,61.17928370593228
2004-10-01,48.656885756825304,294.334,37.4363644487374,17144012.71280388,278792.92704559164,61.49371468810714
2005-01-01,48.659121857344005,294.957,37.502653245983296,17334462.551147692,279890.59957256424,61.93299302520366
2005-04-01,48.923115993994166,295.588,37.55026617383033,17418812.82222907,282369.16700429004,61.68808374876293
2005-07-01,49.11373546878697,296.34,37.57213357169573,17555658.84446298,284356.03150055214,61.73830304151256
2005-10-01,49.02038016981917,297.086,37.5891957356714,17655362.388470482,284659.2092913904,62.02280415385273
2006-01-01,49.14486132212693,297.736,37.6152973989021,17893474.27934987,286205.05945499404,62.51976926411964
2006-04-01,49.33484392992537,298.408,37.657784566719805,17937417.7410116,288285.1891671459,62.22108667057329
2006-07-01,49.404176735610264,299.18,37.69337418822277,17964405.695990004,289710.7323491711,62.008078024319005
2006-10-01,49.617868137136625,299.946,37.678186595568725,18115973.48802816,291591.2660095362,62.12797020962793
2007-01-01,49.5126583770766,300.609,37.614616955974064,18169161.779779047,291124.1347052638,62.41035906615451
2007-04-01,49.34788744427743,301.284,37.57181515292703,18285159.982407384,290475.9326324363,62.94896729205149
2007-07-01,49.336360509301194,302.062,37.58182123865066,18395292.718306985,291235.53796882625,63.16293968312346
2007-10-01,49.41117026249413,302.829,37.5935958095349,18507438.517132293,292509.39106372825,63.271262675802866
2008-01-01,49.18497306871013,303.494,37.557537861583036,18432033.757745873,291529.8337040174,63.22520588565023
2008-04-01,49.01720471588567,304.16,37.46628149002493,18537519.428850785,290465.51313685445,63.820035737312224
2008-07-01,48.706267253973465,304.902,37.30716526106827,18439846.554733362,288098.3129574922,64.00539581588626
2008-10-01,48.224640996733434,305.616,37.1102610039567,18037286.790484134,284408.4156196789,63.420369440137236
2009-01-01,47.1708712019385,306.237,36.97626304161263,17827022.074444152,277752.46391910635,64.18312846951436
2009-04-01,46.63526128950664,306.866,36.365652135777474,17796851.954106215,270618.766658981,65.76355429382633
2009-07-01,46.2698012051493,307.573,36.435531400555334,17861264.098740865,269633.77610136353,66.24268056100757
2009-10-01,45.89812209470234,308.285,36.5670717548051,18052015.603074122,269054.8583762373,67.09418187807184
2010-01-01,45.85268065262344,308.901,36.714930283849206,18142285.33557495,270414.57533408445,67.09063412414443
2010-04-01,45.919353535894295,309.46,36.804735828855165,18317849.072447114,271961.4418737371,67.35458139301784
2010-07-01,45.923796213569794,310.062,36.805950709375836,18459472.451012015,272525.8538195497,67.73475687644216
2010-10-01,45.86199371110706,310.675,36.80475715779867,18555386.97628821,272688.3208381371,68.04613750693912
2011-01-01,45.9301026768419,311.176,36.84966417930203,18510684.067563545,273867.43114690995,67.5899430247838
2011-04-01,45.78406354166,311.684,36.8984602924148,18636195.899937008,273804.40587459144,68.06390072653836
2011-07-01,45.759548890674864,312.293,36.93767075467357,18628971.17555931,274483.8733721244,67.86909171273449
2011-10-01,46.06578620563423,312.887,36.96662562810193,18837928.2810458,277063.4002772377,67.99139930498225
2012-01-01,46.22644544231267,313.385,36.981398971458496,18992008.0,278583.4965341744,68.17348563815663
2012-04-01,46.252085561648364,313.888,37.0012553349885,19078584.965174716,279335.3088937746,68.2999404576881
2012-07-01,46.3309028267105,314.488,37.05214087079997,19111950.16264606,280731.7235092885,68.07905399410161
2012-10-01,46.50590074532213,315.085,37.121619055994465,19132942.359359425,282856.42121627263,67.64188798362238
2013-01-01,46.32353075266657,315.539,37.163224793361366,19298976.03331972,282469.4175715268,68.32235574115856
2013-04-01,46.44373052975867,316.02,37.1917256667349,19325875.9534763,283851.5948565961,68.08443673969799
2013-07-01,46.58646362145411,316.626,37.22509268594843,19478869.909628004,285525.86127628083,68.22103546963768
2013-10-01,46.435069850795,317.244,37.245308521568866,19617397.98385757,285308.32230500784,68.75859009428284
2014-01-01,46.739966951739405,317.76,37.25817274354586,19548715.56346564,287748.1388914534,67.93689661652324
2014-04-01,46.86697866216833,318.287,37.28388311564277,19799746.27099831,289208.02477560594,68.46195324753096
2014-07-01,46.906354201172434,318.921,37.3273437987909,20030405.720760882,290365.6418977771,68.98338794440619
2014-10-01,47.1570231000364,319.557,37.36567677434277,20120340.92093878,292799.8925987707,68.71703654792684
2015-01-01,47.17810743620356,320.058,37.393936150768035,20283982.395340707,293611.95034946693,69.08432157205462
2015-04-01,47.3439288856872,320.578,37.398545501460035,20401629.783631217,295159.0244435158,69.1208063927432
2015-07-01,47.23170761330017,321.205,37.3876713834234,20467603.07910621,294949.5275444878,69.39357811318767
2015-10-01,47.495720422576504,321.831,37.39558279381737,20497533.74472879,297239.14523101854,68.95973855932674
2016-01-01,47.701382844509894,322.354,37.40555141403733,20618301.087104745,299091.064038849,68.9365332707721
2016-04-01,47.71502774263046,322.871,37.372938157386805,20680648.52171821,299395.1807149286,69.07475421726794
2016-07-01,47.77822941570647,323.473,37.28522801406723,20804963.08051487,299645.8275944237,69.4318464152779
2016-10-01,47.757251806151935,324.048,37.2029940042627,20908340.6110865,299384.9113090833,69.83765654609375
2017-01-01,47.945450233835004,324.496,37.18482458802703,21007013.560779847,300833.24595439545,69.82942824066855
2017-04-01,48.11431887496017,324.948,37.226226808883766,21124603.432986766,302649.9267384678,69.79880570478842
2017-07-01,48.233429475876434,325.475,37.3113399544602,21276521.01671697,304586.0209635532,69.85389857817184
2017-10-01,48.12574376215784,325.963,37.40537710673514,21476605.38596121,305128.75829998404,70.38538584700271
2018-01-01,48.32801119044327,326.325,37.49115143243403,21640440.536971148,307454.8811783403,70.38574393105353
2018-04-01,48.53432194969267,326.703,37.552746997102304,21820902.531329606,309632.9311713671,70.47345529036372
2018-07-01,48.46009768920116,327.167,37.566694902478304,21926068.9294807,309713.4802286686,70.79468711950213
2018-10-01,48.69469939652654,327.602,37.539397471239106,21974995.162057675,311400.191230281,70.56834189869564
2019-01-01,48.77321935741386,327.923,37.51880150093983,22106359.549386006,312036.64648356265,70.84539523965982
2019-04-01,48.683941877194364,328.27,37.559791437941136,22281646.270018827,312135.70207410597,71.38448476723374
2019-07-01,48.9849196685071,328.73,37.62644382751163,22434386.68588368,315063.6191886557,71.20589404659343
2019-10-01,49.1526673520352,329.186,37.65944206484243,22539625.859487485,316858.72655114386,71.134622375153
2020-01-01,48.81882134063309,329.529,37.3404793165297,22245803.185762543,312366.2920285452,71.2170415101308
2020-04-01,42.56578551696873,329.898,36.73670159372873,20257640.02905568,268252.5377489688,75.51704896828531
2020-07-01,45.21547436498221,330.368,36.84050083812264,21786592.426770683,286163.2997362698,76.13342607821956
2020-10-01,46.3492196812916,330.815,36.99744870563257,22029573.230195757,294986.9072736946,74.67983387397018
2021-01-01,46.449057413469205,331.011,37.147451216115265,22367482.5688926,296996.7495657737,75.31221335450688
2021-04-01,46.66319293191496,331.209,37.23088861301903,22722581.0,299214.97634046606,75.94065403379003
