date,epop,pop,hours,gdp,input,gdpinp
1994-07-01,47.660468672107164,263.87,37.46534016720184,12374032.406426342,245008.61174063056,50.50447948958488
1994-10-01,48.01699170918134,264.678,37.44981791223777,12515779.207716748,247494.66752796492,50.56989442531147
1995-01-01,48.01943055434536,265.388,37.473072359475104,12560172.109629314,248325.27923032935,50.57951469362637
1995-04-01,47.901896392946064,266.142,37.540392270765636,12597639.818846304,248867.5505280564,50.619856996688256
1995-07-01,47.89429573621957,267.0,37.61934571408397,12704803.514994225,250155.25726460025,50.78767343896272
1995-10-01,47.8361860596187,267.82,37.662589327412135,12791073.772633051,250907.16911245973,50.97930767733437
1996-01-01,47.84298441653083,268.487,37.660248963939296,12886875.247861836,251552.1626709419,51.22943532280141
1996-04-01,48.084588342609095,269.251,37.6618580382341,13101813.371437173,253552.74284404644,51.672930943191375
1996-07-01,48.31413231163676,270.128,37.674190839721696,13219338.070168832,255676.64830654368,51.70334544717396
1996-10-01,48.41059570997424,270.991,37.701815187771864,13356607.365918914,257194.0387250985,51.93202545489441
1997-01-01,48.54041279265937,271.709,37.7571550358662,13442832.384203704,258946.53033701648,51.913545111834416
1997-04-01,48.7722187639029,272.487,37.82147141090527,13666249.315132985,261372.60415287034,52.286464220021834
1997-07-01,48.91561269813813,273.391,37.85110546992056,13837183.833342332,263216.8107972568,52.569529246368866
1997-10-01,49.00645555085206,274.246,37.82228318219354,13956009.758757208,264328.9192523804,52.797892104390044
1998-01-01,49.091143363099334,274.95,37.799540128042764,14095482.687252607,265305.7918296206,53.1291932605253
1998-04-01,49.21216709040273,275.703,37.80978092967833,14225981.556518286,266760.47766851017,53.32867027699732
1998-07-01,49.282373016531174,276.564,37.8327911768527,14404199.610727558,268138.3831710907,53.7192752502602
1998-10-01,49.39301658994544,277.4,37.85719275674787,14636998.945582205,269726.58725869557,54.26605917622728
1999-01-01,49.31708248046776,278.103,37.8647389804373,14775146.837208053,270048.2463026387,54.71298939912309
1999-04-01,49.264195542063334,278.864,37.8633926551663,14898519.317703625,270487.1991221545,55.080311992787934
1999-07-01,49.41884036999367,279.751,37.8961618955336,15095630.754769834,272434.91693015775,55.4100440753701
1999-10-01,49.5673444001035,280.592,37.97295180300093,15343618.607487671,274630.4182206579,55.870062416609294
2000-01-01,49.7205215036868,281.304,38.031134889109005,15399538.020605085,276601.29678860586,55.67413529653215
2000-04-01,49.729069438425434,282.002,38.0211143279711,15679899.393173508,277262.2259940569,56.55259867065197
2000-07-01,49.63836306806393,282.769,37.946375572077265,15695543.876105016,276963.72506848525,56.67003457663618
2000-10-01,49.73563663914156,283.518,37.850866609843536,15788832.18616613,277541.2174470899,56.88824287576706
2001-01-01,49.71706943972884,284.169,37.776983695432534,15737641.476054875,277531.8576850559,56.70571157965586
2001-04-01,49.360421479440234,284.838,37.70777748325437,15835433.48286128,275683.68568707164,57.44058972294817
2001-07-01,49.067444505927334,285.584,37.632573690637265,15772036.480725314,274217.1270912479,57.516598791719694
2001-10-01,48.7771623917113,286.311,37.55821457751943,15815774.602513665,272748.7996421656,57.986596543278154
2002-01-01,48.56502511906363,286.935,37.521881776014666,15946765.15212717,271891.16669724183,58.65128075265616
2002-04-01,48.6607207575071,287.574,37.54128378480173,16044917.883256549,273174.79082849564,58.73498734855756
2002-07-01,48.6034991744521,288.303,37.55239484289947,16109663.732448403,273626.20110468304,58.87471180541376
2002-10-01,48.531003310432865,289.007,37.52488480849343,16130711.937168675,273684.58889409737,58.939058287313635
2003-01-01,48.410615452757106,289.609,37.46796036937823,16214063.065962814,273159.3394268011,59.3575277344955
2003-04-01,48.360979073620605,290.253,37.4235278983705,16358915.906060638,273161.74053918954,59.88728829216726
2003-07-01,48.180675836797505,290.974,37.43407862174863,16631602.065063927,272896.24739093357,60.944781117633205
2003-10-01,48.31860430628006,291.669,37.4795415290178,16823538.35813019,274664.3330331651,61.251266854873315
2004-01-01,48.4038762338836,292.237,37.498331469010274,16919923.18292419,275823.09672674665,61.34338778628997
2004-04-01,48.402950416773066,292.875,37.46054045840013,17051685.18257495,276141.39792511245,61.74983291422043
2004-07-01,48.557242852106334,293.603,37.41767374245426,17212183.6961136,277392.44931090897,62.04993589000586
2004-10-01,48.656845875480464,294.334,37.436369648821966,17388096.924285628,278792.73726012325,62.36926074606432
2005-01-01,48.6587891059601,294.957,37.50265858699693,17581258.251438837,279888.7254247216,62.8151713676922
2005-04-01,48.923268947176865,295.588,37.550267809571636,17666809.441450343,282370.06210340984,62.566156305126945
2005-07-01,49.113742923575664,296.34,37.572138753497,17805603.77963519,284356.1138791562,62.6172707761863
2005-10-01,49.020474424622236,297.086,37.58922736052764,17906726.83150988,284659.9961172452,62.905666675181486
2006-01-01,49.144734841104835,297.736,37.615352617792134,18148228.789470028,286204.74301228666,63.40995120647225
2006-04-01,49.335051082498936,298.408,37.65783515328044,18192797.886761475,288286.78691242693,63.106596322390295
2006-07-01,49.40365650985913,299.18,37.693399076273764,18220170.076972358,289707.87298369565,62.891525485045285
2006-10-01,49.618188273180536,299.946,37.67818997087587,18373895.78300798,291593.17348719534,63.012091686758325
2007-01-01,49.512864502999435,300.609,37.61461011374897,18427841.331678208,291125.2937261466,63.29866119091926
2007-04-01,49.34792087422586,301.284,37.57180702459777,18545491.033888128,290476.0665688413,63.84516030167651
2007-07-01,49.33539749028563,302.062,37.58183730688284,18657191.76104221,291229.97772527084,64.06343161088418
2007-10-01,49.41176847014256,302.829,37.59362768510137,18770934.21167453,292513.18041703623,64.17124242029982
2008-01-01,49.18542938000523,303.494,37.55754868150564,18694455.893166035,291532.6223458491,64.12474783349819
2008-04-01,49.01705713748179,304.16,37.46626074448303,18801443.393935073,290464.47778482037,64.72889055942811
2008-07-01,48.70548357959997,304.902,37.307127763988035,18702379.92317837,288093.3879513915,64.91776870052264
2008-10-01,48.2251123860963,305.616,37.1103075683365,18294088.80044983,284411.55254068255,64.32259392076918
2009-01-01,47.171311425844934,306.237,36.97656512257506,18080830.485520437,277757.3251996172,65.09578270357478
2009-04-01,46.63492179051803,306.866,36.36492289284616,18050230.82455182,270611.36989022186,66.70167196549873
2009-07-01,46.269456152239165,307.573,36.4351018668984,18115560.023308884,269628.5866783673,67.18708964238444
2009-10-01,45.89851771087657,308.285,36.5668379116539,18309027.3113565,269055.4568822552,68.0492695577215
2010-01-01,45.85274716657857,308.901,36.71483410392333,18400582.239852414,270414.2592077445,68.0459022159636
2010-04-01,45.9191544855413,309.46,36.80473013114027,18578645.527850505,271960.2208784021,68.31383453007756
2010-07-01,45.9238928887655,310.062,36.80596544256483,18722285.238954555,272526.53661033505,68.69894386000335
2010-10-01,45.8622351315084,310.675,36.80476971094347,18819565.326754753,272689.8492938804,69.01454298899381
2011-01-01,45.92966958851523,311.176,36.84965464437213,18774225.96993536,273864.777907951,68.55290451496317
2011-04-01,45.784142458650194,311.684,36.89843169143473,18901524.750157602,273804.6655918059,69.03288046353606
2011-07-01,45.75984078768323,312.293,36.93765375099963,18894197.16531296,274485.4979307073,68.83495597309378
2011-10-01,46.0659469387523,312.887,36.96663651385457,19106129.25286348,277064.44859769155,68.95915137999654
2012-01-01,46.225486034774434,313.385,36.9814222310961,19262402.648836963,278577.88988117734,69.14548264061091
2012-04-01,46.25270652218843,313.888,37.001277736072765,19350212.23502236,279339.2282449055,69.27137429497522
2012-07-01,46.3311925494834,314.488,37.05216606487917,19384052.462351188,280733.6699078434,69.04783622397129
2012-10-01,46.505819599213,315.085,37.121620786006865,19405343.530972075,282855.9408546838,68.60504139434532
2013-01-01,46.32228431497924,315.539,37.16317596645683,19573741.073827412,282461.44599074416,69.29703629170267
2013-04-01,46.44522646319471,316.02,37.191772388685834,19601023.975839544,283861.09419845656,69.05146346732472
2013-07-01,46.586211249833866,316.626,37.22534429687369,19756196.150695022,285526.24441344646,69.19222501343079
2013-10-01,46.434578155568666,317.244,37.2455995869253,19896696.488730785,285307.5308197578,69.7377192658138
2014-01-01,46.73874533093497,317.76,37.25833190684473,19827036.217079356,287741.84735201456,68.90564024503384
2014-04-01,46.870105853615435,318.287,37.2839661271094,20081640.92057973,289227.96608962456,69.43187822424105
2014-07-01,46.904747101554996,318.921,37.327528482432434,20315584.334887784,290357.13001281174,69.96757522018274
2014-10-01,47.15595366329706,319.557,37.365951298115135,20406799.968228422,292795.40355963807,69.69644919330798
2015-01-01,47.176250024313234,320.058,37.393936301706965,20572771.253096208,293600.3919710928,70.07065322692674
2015-04-01,47.35038604106006,320.578,37.397855487925035,20692093.620896168,295193.8341562741,70.09663220113832
2015-07-01,47.22688297525553,321.205,37.38657055015759,20759006.19704452,294910.7154221904,70.39081698786765
2015-10-01,47.49482627391097,321.831,37.3946292863902,20789362.994112518,297225.9706227965,69.94463825133195
2016-01-01,47.698380905125696,322.354,37.4049677521717,20911849.735676423,299067.57505688816,69.92349381807307
2016-04-01,47.727708420489236,322.871,37.37252375565747,20975084.82854531,299471.42689114955,70.04035425446193
2016-07-01,47.7674617886815,323.473,37.285212227934466,21101169.28926445,299578.1705329448,70.43627128013303
2016-10-01,47.75592292445837,324.048,37.2039488973137,21206018.635300595,299384.2648265372,70.83210818573691
2017-01-01,47.9411657663995,324.496,37.186521086734096,21306096.419995174,300820.08692022844,70.82670787753987
2017-04-01,48.1384096979008,324.948,37.2279188855874,21425360.45283862,302815.2269563482,70.75390715384056
2017-07-01,48.2131081900921,325.475,37.31156836133954,21579440.93065063,304459.55923338083,70.87785643842798
2017-10-01,48.119451577965066,325.963,37.402796936200566,21782373.958275784,305067.8197403856,71.40174265778903
2018-01-01,48.325849118779594,326.325,37.48651018593273,21948541.677180834,307403.06651758845,71.39987875145357
2018-04-01,48.58156353535551,326.703,37.54948938173343,22131572.960557755,309907.4307754553,71.41349565313675
2018-07-01,48.4208152332626,327.167,37.567237266946734,22238236.642792635,309466.8898281082,71.85982531166663
2018-10-01,48.675942608209574,327.602,37.54086910431317,22287859.45213372,311292.4454188073,71.59781671587959
2019-01-01,48.77806974498227,327.923,37.51746029486196,22421094.11180931,312056.5221681398,71.84946482140359
2019-04-01,48.765263774360726,328.27,37.55813666169794,22598876.439608645,312643.3203226052,72.2832536971834
2019-07-01,48.91722429473806,328.73,37.628341151588664,22753791.464451704,314644.077965814,72.31596924231289
2019-10-01,49.115682735672934,329.186,37.661779325031695,22860528.958264224,316639.9586140413,72.1972332813793
2020-01-01,48.83745401768266,329.529,37.33937789140014,22562523.04711214,312476.2955285955,72.20555085288825
2020-04-01,42.68410322508907,329.898,36.73584816415463,20546053.843009535,268991.935074726,76.38167232523844
2020-07-01,45.11272127454766,330.368,36.84251252715453,22096774.373228934,285528.5783249801,77.38901129567158
2020-10-01,46.2984167324554,330.815,37.00281377083144,22343214.563834988,294706.3045507628,75.8151903057995
2021-01-01,46.48214273659244,331.011,37.15399198676564,22685934.814415164,297260.62939004466,76.31664798989665
2021-04-01,46.805721325545264,331.209,37.2266755636179,23058153.504845954,300094.93812311545,76.83619606867954
2021-07-01,47.1099584649416,331.507,37.2344182308881,23173496.0,302380.1936555308,76.63695072038702
