date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2001-01-01,49.33651866666667,37.79249139364764,49.72029982681753,37.776451465683465,37.72991138718003,284.16866666666664,0.1412894355655391,277.54554360559064,17270276.812623423,62225.01931850707,76.893,104.045,101.85346793343919,102.34659922800479,100.337776669967,102.19750518567065,101.01823292211401,99.99637790692371,99.33004663489979
2001-04-01,49.40429333333333,37.60467488170107,49.36008785481621,37.7071980089182,37.3854496728305,284.83733333333333,0.1405957368923474,275.6767423613688,17378130.197379477,63038.07150550077,78.225,103.052,103.18431822104282,104.11952615466524,99.6621709317255,102.83573160019127,101.25593514971331,99.27192747914462,99.14795041296188
2001-07-01,49.321703333333325,37.00352789539537,49.06446617855193,37.6322573653245,37.551207623823565,285.5833333333333,0.14011981846878221,274.19736509209065,17308506.5963952,63124.26303068975,78.683,101.774,103.3254014355298,104.72913616398245,99.12734906383635,102.4237313526078,101.52112836275778,98.67737963932535,98.95090020485078
2001-10-01,48.86460333333333,37.74334025598008,48.77591660187506,37.55825906498094,37.48488155087677,286.3113333333333,0.13965084934083216,272.74232830680745,17356066.12291316,63635.396202196185,79.661,100.64,104.16205342316951,106.03087980833223,98.60132672490158,102.7051666191459,101.77992281194864,98.09705505128454,98.75632781017507
2002-01-01,48.167576999999994,37.646187986349865,48.569832159503164,37.522067691379,37.56411483467263,286.935,0.13936402987517327,271.9197522079938,17501225.08434828,64361.727834178964,81.304,99.789,105.35095455003822,108.21775588979104,98.3039504607231,103.56415017076847,102.00162812991387,97.68258253498965,98.66116559434526
2002-04-01,48.71454966666667,37.76281661867933,48.660562620557336,37.54144695255157,37.55777833570124,287.574,0.13993510904929216,273.17508730332344,17608456.242721755,64458.4995525964,81.457,100.049,105.50935602948562,108.42140290163715,98.75777699601834,104.19869453753441,102.22878424671737,97.8650576508446,98.71212175463388
2002-07-01,48.85873566666667,36.98755213467584,48.59920297777987,37.552482985707066,37.538461804692396,288.30266666666665,0.1401130029025317,273.60269418286765,17680036.63000115,64619.38060516449,82.057,99.683,105.77269533107693,109.2200186343671,98.91236468287097,104.62227414077687,102.48781568716208,97.74165248135085,98.74114008868771
2002-10-01,48.637744,37.704953756435316,48.53113734452473,37.5249549698172,37.449724633243434,289.00666666666666,0.1402581357145979,273.6854042298194,17701890.048568863,64679.700762208755,81.979,99.806,105.87143081157234,109.11619858911222,98.9422658735426,104.75159255770959,102.73807845121476,97.60476037070063,98.66875745357997
2003-01-01,47.974506999999996,37.556752875377505,48.415325192929174,37.468032403781336,37.45081697642566,289.609,0.1402151128552427,273.1863615608231,17795115.633845676,65139.10698973057,82.774,99.288,106.62341318097592,110.17436443497937,98.7618528457561,105.30325842491794,102.95220004905718,97.37184150823397,98.51908428631445
2003-04-01,48.42819966666667,37.605722776470415,48.36068116502236,37.4235233088265,37.42817475366066,290.2526666666667,0.14036816506626013,273.1596869924559,17952713.034611557,65722.41033175358,83.864,98.998,107.5781974284199,111.62518301610542,98.7522095027255,106.2358469037689,103.18101510463758,97.261942636265,98.40205131190825
2003-07-01,48.44623433333334,36.828507047281036,48.17735213182914,37.4339770184528,37.372757335116695,290.974,0.14018355001948932,272.87668399060414,18251302.55007836,66884.8004276789,85.703,99.14,109.48086397088355,114.07294023692268,98.64989875535109,108.00276146376024,103.43743964129004,96.89323530046143,98.42953847452941
2003-10-01,48.44041633333333,37.711373004448376,48.3182716006566,37.47941067364253,37.444415238828235,291.6693333333333,0.1409296780674756,274.6621425548056,18463149.324223015,67221.31107143356,86.513,99.618,110.03168382499217,115.1510714761081,99.29537459452689,109.25637262669143,103.68462151904285,97.1766494493784,98.54900250340702
2004-01-01,47.92682166666666,37.67804455805688,48.40770022620017,37.49824042359307,37.56792531642453,292.2366666666667,0.14146497062146848,275.8437605286675,18567771.028314963,67312.63738838595,86.292,100.043,110.18117196010348,114.85691468121924,99.72255104575125,109.87547545072115,103.8863010760588,97.35650634217068,98.59851376950381
2004-04-01,48.48224533333333,37.47316668741714,48.402865675309364,37.46047109796503,37.320157619303465,292.87533333333334,0.14176007234605922,276.14065690427356,18711662.401366007,67761.3452909709,87.173,100.13,110.91564269981484,116.02954878211102,99.82988450116433,110.72695800094922,104.11333869723538,97.34678319931814,98.49920245966814
2004-07-01,48.839396,36.834321370760954,48.55583773383563,37.41761627146577,37.365194649719705,293.60333333333335,0.14256159017535838,277.3843298379426,18889160.08739696,68097.43037190549,87.535,100.759,111.46576596837761,116.51138027419141,100.27949495229191,111.77730715779275,104.37213314642624,97.65443725262982,98.3865192469908
2004-10-01,48.788912333333336,37.772956792058395,48.65331588837146,37.4364121190738,37.4974163176509,294.334,0.14320331442223025,278.77309055113705,19081868.83403681,68449.46474680096,87.969,101.292,112.04199595283693,117.0890456541994,100.78155728223712,112.91766833137015,104.63187556063245,97.85048318180937,98.43594136968923
2005-01-01,48.14808300000001,37.610362837908035,48.663236780761,37.502840158592534,37.50336467748783,294.95733333333334,0.14353579305254413,279.9160836849622,19293556.094177324,68926.2147433146,88.984,101.498,112.8223675945654,118.4400372687342,101.1947701492397,114.17033556425073,104.85346238297078,97.87043586326973,98.61060839126627
2005-04-01,49.01591566666667,37.681369716472325,48.925220908376026,37.55049232015917,37.54916246176983,295.5883333333333,0.14461730044532628,282.3835214769369,19388600.86969987,68660.5251194992,88.806,102.091,112.38747163348883,118.20311460135764,102.08679391911156,114.73276655737972,105.0777746047282,98.3973326020637,98.73590579869925
2005-07-01,49.40994066666667,37.06576002606629,49.113538955656,37.57225619206277,37.576409509331434,296.3403333333333,0.14554322301228056,284.3561616638128,19540571.44441118,68718.64963317907,89.346,102.414,112.48261315943897,118.9218687608146,102.79993932922929,115.63205808383496,105.34510073905723,98.77607373371602,98.79313209516873
2005-10-01,49.14632133333333,37.85367403882674,49.00977026828986,37.58894259481243,37.566728640471034,297.08566666666667,0.14560092595116034,284.595205255225,19649122.550727345,69042.35274486094,89.43,103.031,113.01246891306889,119.03367496339679,102.8863579478744,116.27441329163032,105.61005696084787,98.56737642269995,98.8370076075312
2006-01-01,48.618969666666665,37.65441690900675,49.15254151401674,37.614651267941134,37.573181501383935,297.7366666666667,0.1463452460797334,286.2458520418479,19913478.656175043,69567.74574767909,90.103,104.043,113.87246220758405,119.92945561027553,103.48309687037907,117.83875037495999,105.84147892022047,98.85451482475453,98.9046064317118
2006-04-01,49.442476666666664,37.43615559945224,49.3417373463609,37.657076656696965,37.30395747994273,298.408,0.14723982821123235,288.32052461585727,19965005.33250599,69245.86919056937,89.946,104.368,113.3455962628699,119.72048449354453,104.2331288495993,118.1436613980238,106.08012911283511,99.2350213385004,99.01616047345256
2006-07-01,49.70498033333333,37.261469522049175,49.40269191033703,37.6929706781519,37.746601364652896,299.18,0.14780299911176617,289.69901453660685,19994944.041054744,69019.71714690852,89.737,104.803,112.97541767266026,119.44230001331026,104.73147810072805,118.32082481904824,106.35456498477924,99.35761182238203,99.11054082646882
2006-10-01,49.729238666666674,38.001230878857115,49.591858974577065,37.67829553660287,37.7256261047124,299.94599999999997,0.14874890589812753,291.43929054910103,20166790.547748044,69197.22632371145,90.35,105.246,113.26597483833739,120.258219086916,105.36061962329516,119.3377329120379,106.62686793543882,99.73806047834702,99.07195375865585
2007-01-01,48.986419000000005,37.51943336224611,49.5336559346278,37.61506215610206,37.457992940373934,300.60966666666667,0.14890298048797637,291.2516147802192,20227459.446545497,69450.1194845196,90.48,105.397,113.67992481741433,120.43125249567417,105.29277140948568,119.69674337647523,106.86279272863435,99.62100379931714,98.90568682805934
2007-04-01,49.469558000000006,37.61649664842587,49.3595757600361,37.57228227184267,37.46947620613837,301.2836666666667,0.14871240857709492,290.54811966259604,20351203.348508257,70044.17503077094,90.73,105.926,114.65230888725418,120.76400905097833,105.03844509214153,120.42900251741098,107.10239088626436,99.2708975653401,98.7932006697874
2007-07-01,49.639355,37.11859110400209,49.32973988696537,37.58212171144013,37.58766511564567,302.0626666666667,0.14900678378171497,291.1996002479836,20468431.52958419,70290.03993190036,91.661,105.521,115.05475460920664,122.00319446293094,105.27396720729512,121.12270463773007,107.3793151663738,99.21089231096403,98.81907266030416
2007-10-01,49.49310466666666,37.983427874666454,49.37411043773333,37.59373872492943,37.721031983470134,302.82866666666666,0.1495189783537606,292.2908395006516,20597021.734878954,70467.55816934536,92.417,105.153,115.34532660586052,123.00945028617065,105.66847010222646,121.88364195882919,107.6516181170334,99.30012939074804,98.84961863396975
2008-01-01,48.67395233333334,37.5950111213969,49.2185521910914,37.55751982520487,37.55302681976027,303.4936666666667,0.1493750704192698,291.7282795929387,20509120.99494658,70302.13534170859,91.841,104.82,115.0745530672632,122.2427791827499,105.4650944340378,121.36348606193606,107.88801689273659,98.98727405254762,98.75438404048303
2008-04-01,49.15281566666667,37.659737751271,49.0308632425325,37.46600563033717,37.48702335234097,304.1596666666667,0.14913201406555424,290.54390742070666,20631238.0975999,71009.01987845139,92.825,104.253,116.23162207719378,123.552508984427,105.03692228986381,122.08611855747023,108.12477115532053,98.60979815046295,98.51375505360687
2008-07-01,49.007224,36.80175040167447,48.69542396752217,37.30666399454277,37.26835544402794,304.9023333333334,0.14847321345442724,288.0308946399376,20522870.858570956,71252.32480434516,93.079,103.059,116.62987748537165,123.89058964461599,104.1284223302179,121.44485139118355,108.38877941209581,97.93517002823538,98.0947794351924
2008-10-01,48.274236333333334,37.36473305734162,48.18113486165273,37.11013383678877,37.12005585385213,305.6166666666667,0.14724922462365164,284.15220330744216,20073619.757358152,70643.89972594807,92.814,100.2,115.63397254406154,123.53786769599363,102.72620466303492,118.78639129561026,108.64271554058298,96.90084304382334,97.57801968202706
2009-01-01,46.68642233333333,36.960543603582515,47.21347765472626,36.97760888338333,36.91993476869877,306.2366666666667,0.14458455111675975,278.01309592313584,19845809.40615756,71384.4408669312,93.67,97.661,116.84613260737042,124.67722614135499,100.50680536129428,117.4383150718896,108.86311740665211,94.95471206542592,97.22955630626483
2009-04-01,46.781944333333335,36.60137849795517,46.64666651487,36.364408118599364,36.41248583868753,306.866,0.1431425108281915,270.6750794524882,19810354.67899223,73188.69073231235,95.727,95.376,119.79943190434395,127.41514707839745,97.85397855576402,117.22851040560383,109.08683715027496,93.81475391673531,95.6171957430214
2009-07-01,46.56123466666667,35.25683688163633,46.2559237622605,36.436279835285596,35.7295395846844,307.5726666666667,0.14227025258676937,269.55693270953833,19879927.138082057,73750.38340974045,97.141,94.327,120.71884258087636,129.29721815519767,97.44974811228124,117.64020801912531,109.33804787934302,93.02890065176253,95.80617646231046
2009-10-01,45.921707,36.7101545280828,45.867813756523766,36.5687652253388,36.46719534395513,308.285,0.14140353277552564,268.8894808285142,20094811.984290373,74732.60732392114,98.551,94.213,122.32660282011996,131.173965127113,97.20845208242562,118.91179708645541,109.5912730340687,92.24834230963089,96.15453580951868
2010-01-01,45.399699999999996,36.534531005883004,45.885512106584734,36.71641609792403,36.49672187079323,308.9016666666667,0.1417410804729923,270.61969845484396,20192171.539369233,74614.56669510897,98.802,94.489,122.1333871725679,131.50805270863836,97.83395731492116,119.4879258736775,109.81048994386865,92.28393684359769,96.54277153549461
2010-04-01,46.07763133333333,37.07864207850661,45.92641976821977,36.80552173471733,36.885449570361935,309.4883333333333,0.14213682994824484,272.0338014893179,20387548.188169997,74944.90786274795,99.055,95.288,122.67410847556965,131.84480234260616,98.34518135627346,120.64407445749062,110.01904224724586,92.36620943661087,96.77706741863629
2010-07-01,46.19169866666667,36.27202483260337,45.91357509450726,36.80608579766443,36.74757943111657,310.14799999999997,0.1424000947559396,272.54182800480083,20544753.501078364,75382.01989573677,99.766,95.668,123.3895984331936,132.79116198589114,98.52884220843754,121.57434274186602,110.25354509291833,92.3403765101981,96.77855057538252
2010-10-01,45.87503833333333,37.038070348276115,45.84472281443947,36.8045225033174,36.791378370736965,310.81733333333335,0.14249337056300293,272.70889093762514,20652636.10977411,75731.43669341475,100.036,96.143,123.96154381766236,133.1505390656196,98.58923850601737,122.21274209013637,110.49148431177149,92.20190231270948,96.77444002252831
2011-01-01,45.502826666666664,36.73793765032085,45.94902350073007,36.849370044397666,36.69825633637904,311.376,0.14307424760188225,274.1542634660657,20603647.04553962,75153.48032546611,99.317,96.32,123.01551180297601,132.1935312125649,99.11176703981958,121.92284748100735,110.69008298248752,92.4116695683092,96.89236291295676
2011-04-01,45.952019,37.08988212168176,45.787451483526695,36.89815279076996,36.9093412962826,311.9406666666667,0.14282948038158075,274.04731045155955,20743047.67319156,75691.4842149421,99.295,97.344,123.8961473175159,132.16424863569813,99.0731015741656,122.7477558783604,110.89081457448815,92.08671946648502,97.02063309938602
2011-07-01,45.997883333333334,36.42808881578022,45.75229378776373,36.93749884367261,36.89724549995943,312.60633333333334,0.1430248120032522,274.71515321159,20738419.331743076,75490.62761663538,99.036,97.648,123.56737375795883,131.81951284440305,99.31453891391197,122.72036749574707,111.12745034144515,92.01601107888287,97.1240902828451
