date,epop,pop,hours,gdp,input,gdpinp
1999-10-01,49.5664282077394,280.592,37.978002338725595,14659832.823754292,274661.8681431303,53.37411022091657
2000-01-01,49.72210189104553,281.304,38.031679929056835,14712866.257248223,276614.05288909026,53.18914966025756
2000-04-01,49.72820602282109,282.002,38.022050448389,14982283.066396344,277264.2384319888,54.03611786044094
2000-07-01,49.63742051071703,282.769,37.949845542752335,15002292.697197933,276983.7921535545,54.16307062790501
2000-10-01,49.73442188103527,283.518,37.856503313114395,15095740.416581789,277575.7687753916,54.38421546369539
2001-01-01,49.72029915194857,284.169,37.7823356572533,15052690.738116017,277589.2078664185,54.22649840681008
2001-04-01,49.3600885663594,284.838,37.711382105477135,15140682.113389274,275708.1797472746,54.915607245558846
2001-07-01,49.064466480469164,285.584,37.63301838707517,15077842.515036441,274203.72434171883,54.987737862546666
2001-10-01,48.7759166802834,286.311,37.555470766519996,15118910.241677355,272721.90883525595,55.43709453430926
2002-01-01,48.56983248925123,286.935,37.51765405580837,15251127.261088459,271887.4427960111,56.09353306004248
2002-04-01,48.660562448643,287.574,37.5354311617569,15343508.301058246,273131.31475146144,56.17630594653793
2002-07-01,48.599202163590505,288.303,37.545632167169565,15411721.140429653,273552.7379482138,56.33912223297594
2002-10-01,48.5311363341998,289.007,37.518612086496404,15435581.973427394,273639.58936986094,56.408438592429384
2003-01-01,48.41532453232543,289.609,37.46434919450309,15521213.44856686,273159.5808939875,56.82104723462217
2003-04-01,48.36068082741716,290.253,37.423680115841904,15654736.211081417,273161.1669864981,57.30952310602482
2003-07-01,48.17735204959547,290.974,37.436080642286434,15920586.417663606,272892.0152180828,58.34024276943612
2003-10-01,48.31827161100574,291.669,37.48143654638823,16103381.344959093,274676.3291582787,58.626753147264196
2004-01-01,48.40769898572656,292.237,37.498822554910134,16189332.710082924,275848.492694877,58.689219404183426
2004-04-01,48.402864860190434,292.875,37.460530816976394,16312707.788182316,276140.83874838025,59.073869197038505
2004-07-01,48.55583863922534,293.603,37.4194644510191,16466916.39021987,277397.70234652725,59.36212250831579
2004-10-01,48.6533157552321,294.334,37.4397639028601,16631861.228707885,278797.78601537924,59.65564313265539
2005-01-01,48.66323613051637,294.957,37.505614822189195,16815969.867896475,279936.3699208808,60.07068632292838
2005-04-01,48.92522070589707,295.588,37.551570026966104,16893585.87905039,282391.1198441864,59.82336090586588
2005-07-01,49.11353171451243,296.34,37.57255028698407,17044164.12820484,284358.00561565853,59.93910419825466
2005-10-01,49.0097831966956,297.086,37.590313120342365,17151791.739564836,284606.1331435279,60.26501098244122
2006-01-01,49.152553399447704,297.736,37.61724284013351,17379959.816707224,286264.6605016291,60.71290737128314
2006-04-01,49.34170265592247,298.408,37.659825650054096,17420576.737533864,288340.89518942847,60.41660072564191
2006-07-01,49.4026589197302,299.18,37.69454317747937,17447514.661733557,289710.816292891,60.22389804077774
2006-10-01,49.5919648257237,299.946,37.6781028879733,17596143.972620256,291438.39153199823,60.37689091036691
2007-01-01,49.53367067574807,300.609,37.61401667860523,17637581.678780455,291243.0347407582,60.55966864402458
2007-04-01,49.35942966100007,301.284,37.5713368559575,17738622.516298614,290540.17477353744,61.053940406434485
2007-07-01,49.32965564789707,302.062,37.581723496582434,17834991.36628706,291195.20142722456,61.24754556006781
2007-10-01,49.37444699534563,302.829,37.59367831955557,17943399.919032384,292292.63436208013,61.38847788003045
2008-01-01,49.21866710016774,303.494,37.55734471648626,17840279.22741657,291728.04515873105,61.15380239739914
2008-04-01,49.030390717290636,304.16,37.465767227799496,17932404.127719156,290539.66256969795,61.72101932354013
2008-07-01,48.6952351509274,304.902,37.3066351540667,17835326.0554522,288028.9651648847,61.92198775995398
2008-10-01,48.181935383866595,305.616,37.1100005171045,17449403.264879707,284154.5615130174,61.408140597737095
2009-01-01,47.213542940612605,306.237,36.97676268732043,17253499.67861623,278007.4810562592,62.06127839820509
2009-04-01,46.64587334627306,306.866,36.365163158604396,17228656.407694966,270676.70753537246,63.65031023381832
2009-07-01,46.2556867901444,307.573,36.43609587250857,17291387.858188313,269555.701398854,64.14773558286838
2009-10-01,45.869005286636664,308.285,36.56784836817287,17481313.713818625,268889.8861811471,65.01290904649989
2010-01-01,45.88545114099152,308.901,36.71527939947644,17548578.267222133,270610.4113003871,64.84812680670512
2010-04-01,45.92550535220744,309.46,36.804735542309295,17710381.125792507,271997.87443352555,65.11220414011288
2010-07-01,45.9134666989137,310.062,36.805920184841966,17840944.052152764,272464.32935509144,65.47992573699952
2010-10-01,45.845870911055606,310.675,36.80474529630994,17930488.20300851,272592.3693113687,65.77766005814861
2011-01-01,45.9486363127859,311.176,36.84971462012226,17887375.912624087,273978.31668958825,65.28756044913625
2011-04-01,45.78699404091226,311.684,36.89848832312457,18015265.879257306,273822.1392801321,65.79185279400252
2011-07-01,45.752276228373994,312.293,36.937598280117165,18010261.4793595,274439.7105941945,65.6255665055365
2011-10-01,46.06380281597143,312.887,36.966575052276,18219051.736879386,277051.09210121835,65.76062053645761
2012-01-01,46.23049632345887,313.385,36.9814701843295,18361705.59392996,278608.44565250666,65.905057367972
2012-04-01,46.25380491861693,313.888,37.00135074482916,18440697.928895626,279346.4131042267,66.01372727136193
2012-07-01,46.32619539300584,314.488,37.05212673384546,18465583.320562165,280703.09276952146,65.78332692516435
2012-10-01,46.50848589788577,315.085,37.12154452132361,18486610.679641426,282871.5765678508,65.35336955357602
2013-01-01,46.323060345685406,315.539,37.1632180233511,18650341.985306177,282466.4976894396,66.02673994213454
2013-04-01,46.44510269855993,316.02,37.1918887474715,18673355.849804383,283861.22587141435,65.78339747698823
2013-07-01,46.580749621957764,316.626,37.22539915264007,18819645.75173066,285493.1908777072,65.91977095451
2013-10-01,46.44121600228217,317.244,37.24574408303037,18969873.37414068,285349.42269990686,66.47945243642812
2014-01-01,46.7378652957329,317.76,37.258612917811234,18916244.558220327,287738.5996887011,65.74107394240971
2014-04-01,46.86833898317994,318.287,37.283898991424195,19172310.229515508,289216.5422321583,66.29050358442366
2014-07-01,46.90169595061667,318.921,37.32682342325577,19406391.148575373,290332.7582596743,66.84189295380251
2014-10-01,47.162847973363206,319.557,37.365282189842766,19515609.10266904,292832.9671044813,66.64416679460128
2015-01-01,47.174910384840466,320.058,37.39425456655203,19700842.479596265,293594.5535548844,67.10220690764075
2015-04-01,47.34583373675907,320.578,37.398848991070565,19834140.97760221,295173.29528306465,67.19490311134585
2015-07-01,47.228677732242566,321.205,37.3870527421312,19906060.442557614,294925.726620188,67.49516453067211
2015-10-01,47.50067671325943,321.831,37.39455812787853,19937982.275481742,297262.01742149476,67.07208155427139
2016-01-01,47.695367182954236,322.354,37.40535703463237,20050913.685550537,299051.7913705664,67.04829820164726
2016-04-01,47.719921078353195,322.871,37.372961717313665,20113456.161889423,299426.07345061045,67.17336246005672
2016-07-01,47.77706703698087,323.473,37.28456640461307,20222953.02362071,299633.22067293164,67.49235941930259
2016-10-01,47.75940960312157,324.048,37.20152684274246,20350215.73266892,299386.63102684735,67.97302759602525
2017-01-01,47.93593704643474,324.496,37.18129797147086,20465330.59110078,300745.0301285605,68.04877401416208
2017-04-01,48.126466117909935,324.948,37.21948259847627,20552706.092774235,302671.49123786023,67.90433419651835
2017-07-01,48.23053639491404,325.475,37.2995475848666,20702501.123746317,304471.49201993406,67.99487527190527
2017-10-01,48.12263776784937,325.963,37.391596972901965,20900350.23308198,304996.6634292098,68.52648811987082
2018-01-01,48.316940783346766,326.325,37.48177158771253,21095074.43847782,307307.5490925356,68.64482991312957
2018-04-01,48.56335248070023,326.703,37.546984921573106,21236122.015215427,309770.59801665763,68.5543500615687
2018-07-01,48.44748680031434,327.167,37.56085137058557,21347653.195103537,309584.7190749111,68.95577165078998
2018-10-01,48.681800537255995,327.602,37.53646711094103,21417742.115237363,311293.40191437246,68.80242878109169
2019-01-01,48.76420752855204,327.923,37.52316064111714,21573046.995050527,312015.2388958876,69.14100436693401
2019-04-01,48.736807931679834,328.27,37.56557464326354,21653021.767939717,312522.7640272667,69.28462262688343
2019-07-01,48.956335552146335,328.73,37.6296887018546,21790933.056752283,314906.9254399721,69.19801152771439
2019-10-01,49.1285275504886,329.186,37.6639203594189,21918678.44677335,316740.77219290135,69.20068513763819
2020-01-01,48.81286830205103,329.529,37.35747296506656,21641921.243962567,312470.3421598014,69.26072117556234
2020-04-01,42.643338224426536,329.898,36.75318976093771,19697152.92999008,268861.8967669134,73.26122878269467
2020-07-01,45.1702925240607,330.368,36.786184335895236,21170252.0,285455.8605205317,74.16296152195238
2020-10-01,46.31366371146045,,36.82599178100095,,,
