date,epop,pop,hours,gdp,input,gdpinp
1997-07-01,48.91585081827583,273.391,37.85109349573717,14897926.307847312,263218.00886201405,56.599190808624364
1997-10-01,49.006818294029266,274.246,37.822260299760636,15025861.290977834,264330.71588113887,56.84493094527269
1998-01-01,49.09085784217467,274.95,37.7995333027782,15176026.052513866,265304.2008696016,57.202358661380416
1998-04-01,49.21173240957403,275.703,37.80985978835277,15316528.813841127,266758.6777977843,57.4171717309672
1998-07-01,49.282873796790035,276.564,37.83294642065107,15508408.85752024,268142.2081406102,57.836507594462105
1998-10-01,49.3931444604421,277.4,37.85736777926093,15759054.319555895,269728.5325483215,58.42561100477081
1999-01-01,49.3170758616929,278.103,37.86491965108217,15907792.468431758,270049.4985880589,58.90695058352228
1999-04-01,49.263606734040266,278.864,37.8635696762579,16040622.540285723,270485.2308282611,59.30313640847318
1999-07-01,49.4192003901259,279.751,37.89629607247736,16252844.31165298,272437.8662429015,59.657067997890536
1999-10-01,49.56642820765073,280.592,37.9730391376047,16519842.625726778,274625.9736245526,60.15397017148651
2000-01-01,49.72210189097323,281.304,38.031235648782065,16580048.756239686,276610.82152558095,59.93998595136801
2000-04-01,49.728206023981535,282.002,38.021227011046065,16881902.306672886,277258.2337720851,60.88873205673789
2000-07-01,49.6374205107861,282.769,37.9464063986277,16898746.077532995,276958.69094027806,61.015402766966986
2000-10-01,49.7344218754952,283.518,37.850636071886434,16999185.761316422,277532.7482895503,61.25109871207396
2001-01-01,49.720299157105536,284.169,37.77649200520276,16944070.83070127,277546.2742142793,61.04953445571969
2001-04-01,49.36008857156324,284.838,37.7072416552413,17049359.459402416,275677.9089155497,61.84521467995197
2001-07-01,49.06446647740293,285.584,37.63228159649563,16981102.516563784,274198.3558814013,61.929993934422434
2001-10-01,48.775916660678334,286.311,37.55825618268566,17028193.55207322,272742.1359787592,62.433307163801615
2002-01-01,48.569832509177836,286.935,37.5220533189038,17169225.685393877,271919.3240158996,63.140881022453414
2002-04-01,48.66056245967157,287.574,37.5414343688949,17274902.6911265,273174.9979097872,63.23749546373687
2002-07-01,48.59920215891591,288.303,37.552478375818666,17344611.882072926,273602.61853416596,63.39344255912897
2002-10-01,48.531136293360404,289.007,37.524952838079265,17367273.61777087,273685.83500428236,63.45696925637063
2003-01-01,48.41532461483296,289.609,37.4680271149766,17457014.347489208,273186.39776598377,63.90147712421316
2003-04-01,48.360680785918305,290.253,37.423519587002396,17612971.43841546,273159.9950275359,64.47859041965492
2003-07-01,48.17735204831127,290.974,37.4339826961549,17906561.402307674,272876.72213691275,65.6214324991901
2003-10-01,48.3182715817685,291.669,37.4794246206235,18113211.309134267,274661.5849365035,65.94737780065492
2004-01-01,48.407699120006235,292.237,37.49825230724954,18216984.88288095,275844.29860946786,66.04082438793492
2004-04-01,48.40286468163826,292.875,37.460475854616334,18358847.60470456,276140.43257390906,66.48373595123854
2004-07-01,48.55583865119853,293.603,37.4176199478311,18531649.7482633,277384.028757277,66.80864010551701
2004-10-01,48.65331584500227,294.334,37.43642355334774,18721048.28061259,278772.9123865462,67.15519137187191
2005-01-01,48.66323557454207,294.957,37.50285798826153,18929017.13121934,279915.7901215751,67.62397049126076
2005-04-01,48.92522137245734,295.588,37.55050243326,19021126.57629796,282383.09529252583,67.35929626592423
2005-07-01,49.11353848486057,296.34,37.57226257959123,19170560.727576766,284355.86737634154,67.4174966194904
2005-10-01,49.0097696213013,297.086,37.588974190521036,19279435.755400248,284595.91692294367,67.74319169385797
2006-01-01,49.152541547596265,297.736,37.61470892408883,19539450.973541785,286245.3085522254,68.26120949324421
2006-04-01,49.34173767718773,298.408,37.65712320700583,19587436.68617323,288320.408687227,67.93635169760698
2006-07-01,49.402692444928235,299.18,37.6929732159197,19616907.196759608,289698.94655444095,67.71480335042624
2006-10-01,49.59185831889257,299.946,37.6782565443443,19782417.33724224,291438.95414293365,67.8784255022413
2007-01-01,49.53365614628597,300.609,37.6150024023673,19840498.289147273,291250.58170857665,68.12174647946125
2007-04-01,49.35957565733833,301.284,37.57221103475853,19967166.88116526,290547.7942078096,68.72248655546173
2007-07-01,49.32973938530253,302.062,37.5820870428736,20087430.456594866,291198.51261054113,68.9819129792757
2007-10-01,49.3741108198424,302.829,37.59376971851813,20209892.271658063,292291.35485739744,69.14296962877341
2008-01-01,49.21855193025264,303.494,37.557549570081704,20127551.21389585,291728.9537296245,68.9940129581726
2008-04-01,49.0308629436712,304.16,37.46594644737113,20242740.252468657,290543.85067016823,69.67189360840632
2008-07-01,48.695423444067096,304.902,37.30653461732633,20136082.69086449,288029.30270062096,69.90984077683939
2008-10-01,48.181134975433864,305.616,37.11013279268716,19696492.44390245,284150.85390677495,69.3170271111152
2009-01-01,47.213477456711864,306.237,36.9779874591581,19466885.99373026,278016.303825242,70.02066327004668
2009-04-01,46.646665381101265,306.866,36.3639507810652,19433940.598218706,270672.27931639535,71.79878429849074
2009-07-01,46.25592447477584,307.573,36.436085672991105,19504277.85763187,269557.0110527442,72.35678189730139
2009-10-01,45.867813445588794,308.285,36.5684847923546,19712576.12374056,268887.57907729986,73.31159063347283
2010-01-01,45.8855127045732,308.901,36.71600376558833,19811149.5469371,270616.1133292627,73.20757549581897
2010-04-01,45.92642016288856,309.488,36.80518212745273,20002862.960206665,272031.20415135514,73.53150173565123
2010-07-01,45.9135749112253,310.148,36.80598433390667,20157513.92507657,272541.01847285114,73.96139501505729
2010-10-01,45.8447220972088,310.817,36.80460477344317,20262251.391653843,272709.0878965978,74.2998759151606
2011-01-01,45.9490261147536,311.376,36.849490825745,20213436.372291822,274155.0696500296,73.72993830861898
2011-04-01,45.78745115403803,311.94,36.89822288496583,20350493.72945867,274047.8061393112,74.25891860310523
2011-07-01,45.7522943012517,312.606,36.937485571583565,20342604.420452967,274714.0418816904,74.05010781798262
2011-10-01,46.06327369130703,313.258,36.966635538765395,20570782.97619261,277376.86799199,74.16185468208057
2012-01-01,46.2308721361897,313.813,36.98150594443697,20739036.1095708,278991.48789948627,74.33573069097564
2012-04-01,46.25353306884716,314.373,37.0013210029916,20833577.076856382,279776.1723774617,74.46515870103705
2012-07-01,46.3267342097751,315.03,37.052164418299434,20870011.456789304,281190.42309164134,74.22020717251691
2012-10-01,46.5083717692954,315.685,37.121645742402,20892934.674052995,283410.31153601396,73.71974068557508
2013-01-01,46.3231410051936,316.196,37.16318050050733,21074241.37736037,283054.84280084196,74.45285573929662
2013-04-01,46.4440138178055,316.733,37.1916857425425,21103615.755018163,284493.4468323233,74.1796199174189
2013-07-01,46.58265244653894,317.396,37.225271503474566,21270683.248943835,286198.1886338212,74.32151597632506
2013-10-01,46.44095354856667,318.072,37.245614008456364,21421954.180044763,286091.56260314025,74.8779655895019
2014-01-01,46.73728800988663,318.645,37.25822829381067,21346953.832709134,288533.4439527197,73.98433103722678
2014-04-01,46.86663771481454,319.228,37.283728438554235,21621076.23767712,290059.7406995729,74.54007986606794
2014-07-01,46.905118125780064,319.919,37.32761686861253,21872953.48297102,291268.73868861457,75.09543791568599
2014-10-01,47.162314562974366,320.611,37.36629289545814,21971161.601038944,293803.4469101233,74.78183742262252
2015-01-01,47.1737106611616,321.168,37.39392025447983,22149856.05223362,294602.6488668336,75.18552917779706
2015-04-01,47.343360276829536,321.744,37.39771770712653,22278325.534447066,296222.4563891308,75.20809126361873
2015-07-01,47.23331018538737,322.428,37.38742578909606,22350367.5511271,296080.6596739993,75.48742824247978
2015-10-01,47.5007372113604,323.11,37.39628626413893,22383051.465072908,298457.5492143606,74.9957624593264
2016-01-01,47.69313348202427,323.689,37.40568270959283,22514927.89827533,300278.838380266,74.98006859132364
2016-04-01,47.7165545261332,324.265,37.37165822982597,22583010.52007013,300687.14681918244,75.10467527117271
2016-07-01,47.78272606937446,324.926,37.2848880290095,22718760.469408248,301017.38196396065,75.4732511497567
2016-10-01,47.76056253545997,325.557,37.2072670793777,22831647.44478459,300834.4629013444,75.89438797865388
2017-01-01,47.9323790305483,326.053,37.19443699270857,22929746.61220012,302272.4166907488,75.857886284276
2017-04-01,48.12255713754993,326.554,37.23719270336553,23045265.06627487,304287.4078573239,75.73519137236357
2017-07-01,48.2356463338099,327.14,37.3160714327605,23235962.034046225,306197.0561457993,75.88564804157409
2017-10-01,48.12641159003267,327.692,37.4011519269298,23469636.829756044,306716.85466336407,76.51890162839292
2018-01-01,48.3100575299563,328.091,37.48225407567333,23632200.17553451,308930.59137295344,76.49679518790279
2018-04-01,48.560490979671606,328.526,37.54744507967467,23796997.650573242,311484.5782374734,76.39863836992468
2018-07-01,48.451267014996006,329.04,37.56863671217966,23968820.52003282,311445.8973363471,76.95982103160475
2018-10-01,48.690032722364634,329.522,37.54299978259144,24012391.808583736,313225.27257003513,76.66173170370448
2019-01-01,48.75022945401237,329.868,37.516953724004196,24142709.606570736,313724.013760835,76.95524903291509
2019-04-01,48.73663534169761,330.245,37.55649492415153,24305192.200689193,314325.91720275005,77.32481119274547
2019-07-01,48.96085232974063,330.729,37.62979062429776,24521500.26240741,316851.95624818053,77.39103319027787
2019-10-01,49.141678795550696,331.208,37.66149772900547,24630142.00765753,318751.13353263115,77.27075896072412
2020-01-01,48.78588961021793,331.534,37.33269174132946,24340699.859190576,313989.37343626114,77.5207759192897
2020-04-01,42.6470605305945,331.692,36.725032352555196,22275553.06078673,270140.4570200843,82.45915219996313
2020-07-01,45.1849593709861,331.841,36.83158394973513,24025182.61517479,287175.69406962546,83.6602230317929
2020-10-01,46.33160851544943,331.978,37.000275648455734,24256596.36440434,295934.0825188522,81.96621409046082
2021-01-01,46.401140129304736,331.949,37.1540316409822,24630825.192336664,297583.8147438178,82.76937108807716
2021-04-01,46.759999531922205,332.021,37.21225854363484,25051277.295876414,300420.403254557,83.38740320060607
2021-07-01,47.21809534869463,332.297,37.1800212024715,25215787.653901782,303352.69808817597,83.12366368527329
2021-10-01,47.78586086096063,332.584,37.125013095858435,25643370.25719762,306810.8583389838,83.58038693945187
2022-01-01,48.27394758847083,332.749,37.10947731004914,25538145.717115525,309968.63763722917,82.38945046757928
2022-04-01,48.548013387692905,332.94,37.126060049948535,25501208.88240921,312046.7363024257,81.72240217790407
2022-07-01,48.6598709964587,333.241,37.154478549185505,25663289.0,313288.09823015076,81.91593981698911
