date,epop,pop,hours,gdp,input,gdpinp
2012-04-01,46.254411080765266,313.888,37.001294376053664,18721766.974229287,279349.64840658597,67.01911772940646
2012-07-01,46.3249660331056,314.488,37.05214458456517,18747031.66353984,280695.7789731557,66.78772203885798
2012-10-01,46.5088181247354,315.085,37.12157860169123,18768379.516982447,282873.8569205268,66.34893631140827
2013-01-01,46.32364022026083,315.539,37.1632019210333,18934606.37904923,282469.9112299083,67.03229486144437
2013-04-01,46.4454460458426,316.02,37.191799063183566,18957971.01578767,283862.6398206554,66.78572082527425
2013-07-01,46.5791738847709,316.626,37.225183072876966,19106490.63609201,285481.87606504594,66.92715803695599
2013-10-01,46.4420150524289,317.244,37.245293175391566,19259007.99474609,285350.877733841,67.49237341652683
2014-01-01,46.73848004452116,317.76,37.25817994725299,19204561.780257024,287739.0405860079,66.74298260376871
2014-04-01,46.868461094668504,318.287,37.2841039691372,19464530.347963784,289218.88580697734,67.30034345320823
2014-07-01,46.9000752724071,318.921,37.327456635209934,19702179.07669683,290327.65090501535,67.8618761088749
2014-10-01,47.16366947336237,319.557,37.365361641371564,19813061.70672678,292838.69045297726,67.6586200958588
2015-01-01,47.17582400957943,320.058,37.39368670669187,20001118.369877636,293595.7809871741,68.12467911707287
2015-04-01,47.345451663360635,320.578,37.39888013330677,20136448.574152153,295171.1590717176,68.21956669980624
2015-07-01,47.22804793658686,321.205,37.38797066532177,20209464.2197095,294929.034668362,68.52314232959253
2015-10-01,47.50056971718139,321.831,37.3953628823182,20241872.598161343,297267.74508517265,68.09306738732006
2016-01-01,47.6972092917708,322.354,37.40563858061253,20356525.283842303,299065.5924805312,68.06709228901846
2016-04-01,47.71807627856027,322.871,37.37397597217727,20420021.01879347,299422.6236975167,68.19798973982081
2016-07-01,47.77813728463713,323.473,37.28639345717737,20531186.807509657,299654.61594759556,68.51617066729987
2016-10-01,47.75844417404657,324.048,37.20247291882537,20660389.22666411,299388.19267793,69.0086975102914
2017-01-01,47.93893462017903,324.496,37.18119432072743,20777258.64034587,300762.99814823596,69.08183110378977
2017-04-01,48.1219625400976,324.948,37.22065541655696,20865965.900119573,302652.7043969579,68.94359639605887
2017-07-01,48.23340017878947,325.475,37.307484797639596,21018044.07387255,304554.3649310082,69.01245391322448
2017-10-01,48.12182479915467,325.963,37.4058926895427,21218908.755639125,305108.1165815942,69.5455400969794
2018-01-01,48.32227258285167,326.325,37.49552361993127,21416600.904370137,307454.2239778995,69.65785223984956
2018-04-01,48.55229606092383,326.703,37.55745994854903,21559798.297123007,309786.4740574207,69.59567348033012
2018-07-01,48.453058670258464,327.167,37.568067232900034,21673029.410624094,309679.8054800758,69.98528488813099
2018-10-01,48.68312063966953,327.602,37.53698078333483,21744186.610599954,311306.10329324764,69.84825026098868
2019-01-01,48.77151298053441,327.923,37.517316693752804,21901858.613093242,312013.38116508414,70.1952542269497
2019-04-01,48.718414798416525,328.27,37.56231890345857,21983052.343808938,312377.74326579005,70.37329905128489
2019-07-01,48.962430450289,328.73,37.62884069165823,22123065.646028847,314939.03276512935,70.24555023170933
2019-10-01,49.133095871679735,329.186,37.65655224924263,22252758.103072945,316708.25594620267,70.26263978054581
2020-01-01,48.824356544890705,329.529,37.3385797024446,21971782.628096804,312385.8161826144,70.33540413772354
2020-04-01,42.617994325091836,329.898,36.74471705480146,19997372.584971163,268640.16221981717,74.43925144970743
2020-07-01,45.17595014391404,330.368,36.84514059609403,21492924.3056826,285949.1641038093,75.16344512858913
2020-10-01,46.32349128762493,330.815,36.98629955807857,21721652.95792439,294734.31572020694,73.69909711682465
2021-01-01,46.460174790369436,331.011,37.1039742370719,22061025.0,296720.14941532817,74.3496019514351
2021-04-01,46.706077324191696,,37.1508962309971,,,
