date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1993-10-01,47.30584833333334,37.9201212886311,47.235207444229665,37.5053962116436,37.5546960737688,261.5466666666667,0.12354228534351817,240.94227502297755,13192157.612314047,54752.35763859195,65.433,89.266,89.62181197710302,87.09303873286305,87.10500430890701,78.06508318437612,92.97640870563673,94.99841454209222,98.61730317373815
1994-01-01,46.677976666666666,37.058147318952884,47.3405527698035,37.52314554984517,36.993399849046305,262.24966666666666,0.12415034869337549,242.24261037673168,13320169.427135771,54986.89684040502,65.619,89.825,90.00571924891216,87.34060961000932,87.57509913382296,78.8225978583452,93.22631598280866,95.21028275333595,98.66397357435676
1994-04-01,47.54197133333333,37.802376292416845,47.42678805872183,37.500540949713866,37.589111454615335,263.02066666666667,0.1247423441837809,243.25096744733273,13500682.049611457,55501.04154276198,65.677,91.281,90.84730090550151,87.4178091308399,87.93963851144461,79.89078801370239,93.50039636787206,95.3837172774564,98.6045366684862
1994-07-01,48.11417766666667,36.84291175909302,47.6625104132173,37.46531195658766,37.46880048593926,263.86999999999995,0.1257673390279236,245.01928205395635,13579604.951738084,55422.597102980995,65.306,92.353,90.71889852913068,86.92399840276853,88.57891632773803,80.35781722156422,93.80232322526136,95.85779691340673,98.511904976875
1994-10-01,48.10485133333333,37.65992450439746,48.018141101863996,37.44989661813153,37.30689135382267,264.67833333333334,0.1270937053429616,247.50159872192657,13735168.853367168,55495.27326002823,65.991,92.743,90.83785904814795,87.83575136430188,89.47631884474754,81.2783723936632,94.08967512053968,96.5730335644543,98.47137163342023
1995-01-01,47.39185533333333,37.54064412569472,48.02155225118247,37.47336243095207,37.497139826960634,265.3883333333333,0.12744358440373438,248.3385094702874,13783898.555136904,55504.47485787977,66.04,93.186,90.85292075339876,87.9009716491415,89.77887726599258,81.56673221576337,94.34207080587692,96.57989399324366,98.53307302604338
1995-04-01,47.999111,37.29483821849683,47.897654956325304,37.5407328008902,37.0826963311226,266.14166666666665,0.12747550993240794,248.84722111107683,13825019.07360973,55556.2525949957,66.348,93.052,90.93767353520651,88.31092772527619,89.96278575469067,81.81006441277786,94.6098709227136,96.33071446775132,98.71021778035083
1995-07-01,48.317069333333336,37.066325252463805,47.89540255699763,37.61957208890607,37.651366987414,267.00066666666663,0.12788105456113288,250.16331169226282,13942632.036558256,55734.120012408996,66.342,94.121,91.22881716678289,88.30294156794889,90.43857638020121,82.50604349413506,94.91523415328356,96.32618449156148,98.91751909572393
1995-10-01,47.92634266666667,38.02754826442206,47.83674048447267,37.662749331739064,37.694435842571664,267.82033333333334,0.12811641796501105,250.91124910599675,14037313.948162977,55945.335245742426,66.708,94.362,91.57454642383986,88.79009716491414,90.70896932656098,83.06632722653823,95.20661489987712,96.20820461627028,99.0310500453142
1996-01-01,47.24995066666667,37.03766959222704,47.843491604397435,37.66043826519114,37.01573228640097,268.4873333333333,0.1284538406133374,251.55662193389776,14142460.465505201,56219.790028908305,67.122,94.548,92.02378981780419,89.34114202049781,90.94228331411176,83.6885356524902,95.44372464934182,96.22178232078218,99.02497328907558
1996-04-01,48.183011666666665,37.60075131198155,48.08315110570686,37.66200453475926,37.3818139769176,269.2513333333333,0.12946475061849638,253.5469612105801,14378348.800701901,56708.81927376031,67.775,95.432,92.82426104723922,90.21030214295223,91.6618270772603,85.08441364686509,95.71531662623991,96.703780260163,99.02909166393502
1996-07-01,48.70130533333333,37.16072012196461,48.31458969669783,37.67426082585427,37.717215194197365,270.12833333333333,0.13051149312913538,255.68010339370292,14507327.440861719,56740.150087169495,68.02,96.23,92.8755451268579,90.53640356715027,92.43299668224017,85.84764954572104,96.0270786206635,97.16924448478733,99.06131855651019
1996-10-01,48.495686,38.12787821985941,48.41095039119867,37.70188625502607,37.81539073859533,270.9916666666667,0.13118961914748686,257.1970406237158,14657967.108652959,56991.196605943245,68.081,97.326,93.28647252566617,90.61759616664449,92.98139701565619,86.7390653809907,96.33398229438343,97.36304300282205,99.1339573125059
1997-01-01,47.99201366666667,37.65695198955496,48.54027531625737,37.757234812810104,37.64304313290147,271.709,0.13188842681012944,258.9468546967948,14752575.960408451,56971.44295373848,67.936,98.153,93.25413861019459,90.42459736456809,93.61398655338175,87.29891677901954,96.58898488351288,97.62313845928547,99.27949171700641
1997-04-01,48.868422333333335,38.134163558044555,48.7718564272169,37.821513975854565,37.9111484779845,272.4873333333333,0.1328971789381174,261.3715093578143,14998238.485767469,57382.83611177785,68.937,98.628,93.92753062194758,91.75695461200586,94.49054320860375,88.75263390710589,96.86567217236848,98.08888931694874,99.44850840127069
1997-07-01,49.26255333333333,37.23526222512981,48.915850364286165,37.851096539010165,37.77307102403477,273.3906666666667,0.1337313873913081,263.2177510659545,15185501.83831166,57691.78475545377,69.501,99.214,94.43323555317393,92.507653400772,95.15799308607956,89.86077175865049,97.18679532131867,98.37848676904852,99.52629327742315
1997-10-01,49.08712499999999,38.06095978058528,49.00681902107193,37.82224667415117,37.7664748637011,274.2456666666667,0.13439923032740012,264.3304304131563,15315164.805725893,57939.469102319534,69.843,99.687,94.83865955538765,92.96286436842807,95.560246859616,90.62805718947924,97.49073660436564,98.56144093894127,99.45043497017407
1998-01-01,48.59734666666666,37.827352409553285,49.090859126470605,37.799527480518,37.81659873702077,274.95,0.1349753601186834,265.30424952407725,15468891.25214694,58306.232485518805,70.472,100.312,95.43899898161179,93.80007986157327,95.91230013812338,91.53773915206402,97.74111786404522,98.73046055805167,99.39069675027255
1998-04-01,49.297768999999995,37.822499851267736,49.211732038736535,37.80989348671357,37.5862972753244,275.7033333333333,0.1356784078808901,266.7593157889839,15612084.903637875,58524.984806857094,70.862,100.827,95.79706537834932,94.31918008784773,96.43833299500726,92.38509290901732,98.00891798088192,98.9735575115245,99.41795329676845
1998-07-01,49.58685566666667,36.26595394938215,49.28287308148703,37.83300822750947,36.80174726027676,276.5636666666667,0.13629868273157497,268.14275344574554,15808631.727690406,58956.028177315755,71.805,100.968,96.50262198937631,95.57433781445496,96.93847081034845,93.54816604839246,98.31475519395958,99.11663481838609,99.4787315748591
1998-10-01,49.47272233333333,38.17733826833395,49.39314484773043,37.857419814229466,37.9012246196912,277.40000000000003,0.1370166379896898,269.7290617871168,16063023.687367802,59552.43969982558,72.362,102.211,97.47886271464652,96.31571941967256,97.5119500592566,95.05353992863743,98.61206072189907,99.33841097919257,99.54291980086619
1999-01-01,48.88070200000001,37.85921656578065,49.31707511607664,37.86495076147187,37.83860842953697,278.10333333333335,0.13715236918221285,270.04992104438315,16213925.152952101,60040.473591870876,73.357,102.069,98.27770469328871,97.64009050978305,97.62794650273699,95.94650496208173,98.86208649469792,99.18542120116977,99.56272179690959
1999-04-01,49.327333333333335,38.21056638855734,49.26360670904747,37.863594003697195,37.9717940477227,278.8636666666667,0.13737841236046333,270.48532923126555,16349269.74130783,60444.20149430422,73.613,102.63,98.93854977325086,97.98083322241449,97.7853544627594,96.74741159608699,99.13237501969991,99.07788671215839,99.55915431579184
1999-07-01,49.694566333333334,37.12664190065663,49.419200354349734,37.89631902849266,37.662862061868935,279.751,0.13825076861202215,272.43831417846985,16566041.96695449,60806.57934222258,74.312,103.29,99.53171070277978,98.91122055104485,98.49139395800877,98.03016930142041,99.44781037855797,99.39081324336907,99.64520203205677
1999-10-01,49.64489666666666,38.252788768457755,49.566428332766804,37.97305574697247,37.986444536923734,280.59233333333333,0.139079667600949,274.626788521151,16837835.56505342,61311.70107520889,75.388,103.727,100.35852304350242,100.34340476507388,99.28256714266887,99.63851802405608,99.74689334090125,99.68691492858709,99.8469748166496
2000-01-01,49.325933666666664,38.116868836692056,49.72210080758824,38.0312531418232,38.08228504935929,281.3043333333333,0.1398704159787213,276.61128879404663,16898922.12265562,61092.669776170485,75.13,104.199,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.72820561471843,38.021243528070265,37.970446674388235,282.002,0.1402344242624023,277.2581490086671,17206700.131826766,62060.21425645774,76.56,104.499,101.5837325227922,101.90336749633968,100.23385170483846,101.82128781313526,100.24801134714126,100.01227785437669,99.97368055763083
2000-07-01,49.89794233333333,37.427054442023596,49.63741990757533,37.94640725565176,37.970132327726596,282.76866666666666,0.1403591705115855,276.95824187622924,17224239.366297673,62190.744892130955,76.537,104.459,101.79739258405888,101.87275389325173,100.12542983465904,101.92507688526426,100.52055128905468,99.82969162879782,99.77690483704275
2000-10-01,49.81506366666667,38.13428623198048,49.73442194745214,37.850595109896894,37.87705859582703,283.51866666666666,0.14100643066273713,277.53299563621454,17327074.757076044,62432.48561258667,77.288,104.104,102.19308771629225,102.87235458538532,100.33321374777809,102.53360913384186,100.78716644962218,100.02478000660426,99.52497481149882
2001-01-01,49.33651866666667,37.79249139364764,49.72029982681793,37.776412682057064,37.729906235856035,284.16866666666664,0.14128943556554022,277.54525866621685,17270276.812623423,62225.083201270274,76.893,104.045,101.85359950587967,102.34659922800479,100.33764705563613,102.19750518567065,101.01823292211401,99.99637790692456,99.32991832055652
2001-04-01,49.40429333333333,37.60467488170107,49.36008785481656,37.70715854632747,37.385469206056065,284.83733333333333,0.14059573689234842,275.6764538230628,17378130.197379477,63038.137484651736,78.225,103.052,103.18445357783348,104.11952615466524,99.66204019544557,102.83573160019127,101.25593514971331,99.27192747914539,99.14782036161905
2001-07-01,49.321703333333325,37.00352789539537,49.06446617855167,37.632236353183565,37.551197433950165,285.5833333333333,0.14011981846878144,274.1972119744019,17308506.5963952,63124.298280651594,78.683,101.774,103.32548653042097,104.72913616398245,99.12726742636953,102.4237313526078,101.52112836275778,98.67737963932488,98.95081871966813
2001-10-01,48.86460333333333,37.74334025598008,48.77591660187363,37.558262985246834,37.484878255380266,286.3113333333333,0.13965084934082805,272.74235674393486,17356066.12291316,63635.38956733429,79.661,100.64,104.1620701803993,106.03087980833223,98.60131086226477,102.7051666191459,101.77992281194864,98.09705505128173,98.75631193425963
2002-01-01,48.167576999999994,37.646187986349865,48.56983215950476,37.52208113184517,37.5641080424903,286.935,0.13936402987517782,271.91984961459247,17501225.08434828,64361.70477864623,81.304,99.789,105.35094474419392,108.21775588979104,98.30395961064798,103.56415017076847,102.00162812991387,97.68258253499292,98.66117477623136
2002-04-01,48.71454966666667,37.76281661867933,48.6605626205582,37.541457362640365,37.5577965611627,287.574,0.1399351090492947,273.17516304966324,17608456.242721755,64458.481679465636,81.457,100.049,105.5093547484939,108.42140290163715,98.75777819503895,104.19869453753441,102.22878424671737,97.86505765084641,98.71212295488576
2002-07-01,48.85873566666667,36.98755213467584,48.599202977779036,37.552486557667635,37.53845735450937,288.30266666666665,0.14011300290252934,273.60272017635475,17680036.63000115,64619.37446603314,82.057,99.683,105.77271332679304,109.2200186343671,98.91234785434519,104.62227414077687,102.48781568716208,97.74165248134923,98.74112330095937
2002-10-01,48.637744,37.704953756435316,48.531137344521994,37.524956709009636,37.449718674418165,289.00666666666666,0.14025813571459003,273.68541691387134,17701890.048568863,64679.6977646041,81.979,99.806,105.871453975699,109.11619858911222,98.94224422548649,104.75159255770959,102.73807845121476,97.60476037069517,98.66873586593236
2003-01-01,47.974506999999996,37.556752875377505,48.41532519293583,37.46803520914607,37.450810562679834,289.609,0.140215112855262,273.1863820150333,17795115.633845676,65139.10211258781,82.774,99.288,106.62343346794718,110.17436443497937,98.76183405458792,105.30325842491794,102.95220004905718,97.37184150824741,98.51906554176162
2003-04-01,48.42819966666667,37.605722776470415,48.360681165019336,37.4235225416016,37.428190351006236,290.2526666666667,0.1403681650662513,273.1596813843771,17952713.034611557,65722.41168106126,83.864,98.998,107.57822816035556,111.62518301610542,98.75218129212382,106.2358469037689,103.18101510463758,97.26194263625898,98.40202320455941
2003-07-01,48.44623433333334,36.828507047281036,48.17735213182684,37.433970528089,37.3727547782496,290.974,0.1401835500194826,272.8766366744574,18251302.55007836,66884.812025341,85.703,99.14,109.48091198238936,114.07294023692268,98.64985549365272,108.00276146376024,103.43743964129004,96.89323530045687,98.42949531137756
2003-10-01,48.44041633333333,37.711373004448376,48.31827160065607,37.479402527010336,37.44440830379047,291.6693333333333,0.14092967806747406,274.6620828569741,18463149.324223015,67221.32568199231,86.513,99.618,110.03173691422525,115.1510714761081,99.29532668548325,109.25637262669143,103.68462151904285,97.17664944937738,98.54895495356163
2004-01-01,47.92682166666666,37.67804455805688,48.40770022621097,37.498235433505236,37.567922495893164,292.2366666666667,0.1414649706215001,275.8437238168655,18567771.028314963,67312.64634696647,86.292,100.043,110.18121583748845,114.85691468121924,99.72251133331271,109.87547545072115,103.8863010760588,97.35650634219245,98.59847450640063
2004-04-01,48.48224533333333,37.47316668741714,48.40286567530037,37.46046830608403,37.320168375089935,292.87533333333334,0.14176007234603286,276.14063632444544,18711662.401366007,67761.35034099489,87.173,100.13,110.91568037418715,116.02954878211102,99.82985059226863,110.72695800094922,104.11333869723538,97.3467831993001,98.49916900289706
2004-07-01,48.839396,36.834321370760954,48.55583773382546,37.417613812951764,37.365192419853564,293.60333333333335,0.14256159017532852,277.38431161395744,18889160.08739696,68097.43484586637,87.535,100.759,111.46580284567649,116.51138027419141,100.27946177586642,111.77730715779275,104.37213314642624,97.65443725260943,98.38648669665683
2004-10-01,48.788912333333336,37.772956792058395,48.653315888371274,37.43641199811923,37.497411066695,294.334,0.14320331442222964,278.7730896606591,19081868.83403681,68449.46496544739,87.969,101.292,112.04202601757383,117.0890456541994,100.78153023907208,112.91766833137015,104.63187556063245,97.85048318180905,98.43591495266871
2005-01-01,48.14808300000001,37.610362837908035,48.66323678085016,37.5028439185727,37.503364924178804,294.95733333333334,0.1435357930528072,279.91611175378114,19293556.094177324,68926.20783168158,88.984,101.498,112.82238619495821,118.4400372687342,101.19475346582661,114.17033556425073,104.85346238297078,97.87043586344912,98.61059213252848
2005-04-01,49.01591566666667,37.681369716472325,48.925220908252335,37.55049715872966,37.549167108858164,295.5883333333333,0.1446173004449605,282.3835578619488,19388600.86969987,68660.51627261717,88.806,102.091,112.38748695084621,118.20311460135764,102.08678000564177,114.73276655737972,105.0777746047282,98.39733260181498,98.7358923428036
2005-07-01,49.40994066666667,37.06576002606629,49.113538955575564,37.57225745240737,37.576408926269835,296.3403333333333,0.14554322301204248,284.3561711925602,19540571.44441118,68718.64733042386,89.346,102.414,112.48263921382582,118.9218687608146,102.79991551764907,115.63205808383496,105.34510073905723,98.77607373355431,98.7931092154545
2005-10-01,49.14632133333333,37.85367403882674,49.00977026852447,37.58893399277903,37.566722299965335,297.08566666666667,0.14560092595185728,284.59514013316357,19649122.550727345,69042.36854337505,89.43,103.031,113.01252473714185,119.03367496339679,102.88630712575922,116.27441329163032,105.61005696084787,98.56737642317185,98.8369587838857
2006-01-01,48.618969666666665,37.65441690900675,49.15254151418767,37.61463387162447,37.5731860750057,297.7366666666667,0.14634524608024224,286.245719632988,19913478.656175043,69567.77792767434,90.103,104.043,113.87254507382751,119.92945561027553,103.48302156464584,117.83875037495999,105.84147892022047,98.85451482509836,98.90453446631089
2006-04-01,49.442476666666664,37.43615559945224,49.34173734581069,37.65705616135923,37.3039625548146,298.408,0.1472398282095901,288.3203676926742,19965005.33250599,69245.90687879201,89.946,104.368,113.3456880056038,119.72048449354453,104.2330444826298,118.1436613980238,106.08012911283511,99.23502133739389,99.0160803298578
2006-07-01,49.70498033333333,37.261469522049175,49.402691910139104,37.6929551210631,37.74658207751567,299.18,0.1478029991111751,289.69889498542256,19994944.041054744,69019.7456295471,89.737,104.803,112.97549424901483,119.44230001331026,104.73140711228181,118.32082481904824,106.35456498477924,99.35761182198402,99.11047364256301
2006-10-01,49.729238666666674,38.001230878857115,49.5918589755315,37.6782948291076,37.72563222734866,299.94599999999997,0.14874890590099007,291.4392851534805,20166790.547748044,69197.22760480839,90.35,105.246,113.26600696668052,120.258219086916,105.3605897373459,119.3377329120379,106.62686793543882,99.73806048026663,99.07192563074538
2007-01-01,48.986419000000005,37.51943336224611,49.53365593496267,37.61507491976167,37.45800571794863,300.60966666666667,0.1489029804889829,291.25171361775443,20227459.446545497,69450.09591631961,90.48,105.397,113.67991638075208,120.43125249567417,105.2927792237028,119.69674337647523,106.86279272863435,99.62100379999066,98.90569416550763
2007-04-01,49.469558000000006,37.61649664842587,49.35957575887121,37.57229066274173,37.469480658845,301.2836666666667,0.14871240857358517,290.54818450666306,20351203.348508257,70044.1593984269,90.73,105.926,114.6523136982761,120.76400905097833,105.0384406845352,120.42900251741098,107.10239088626436,99.27089756299736,98.7931965392517
2007-07-01,49.639355,37.11859110400209,49.32973988525347,37.582117200677764,37.58762595243524,302.0626666666667,0.1490067837765455,291.1995652689827,20468431.52958419,70290.0483751663,91.661,105.521,115.05479893527799,122.00319446293094,105.27392664939208,121.12270463773007,107.3793151663738,99.21089230752114,98.81903459906894
2007-10-01,49.49310466666666,37.983427874666454,49.37411044027763,37.59373659520103,37.7210497194259,302.82866666666666,0.1495189783614607,292.2908229736926,20597021.734878954,70467.56215378261,92.417,105.153,115.34536371050663,123.00945028617065,105.66843611047283,121.88364195882919,107.6516181170334,99.30012939586514,98.84958682536539
2008-01-01,48.67395233333334,37.5950111213969,49.218552193375835,37.55751744045867,37.5530485739664,303.4936666666667,0.14937507042620357,291.728261105289,20509120.99494658,70302.13979695487,91.841,104.82,115.07459087076366,122.2427791827499,105.46505978738195,121.36348606193606,107.88801689273659,98.98727405714209,98.75435158658087
2008-04-01,49.15281566666667,37.659737751271,49.030863239702995,37.465978763917235,37.48702772356567,304.1596666666667,0.14913201405695217,290.5436990859177,20631238.0975999,71009.07079557408,92.825,104.253,116.23173623895471,123.552508984427,105.03681912354799,122.08611855747023,108.12477115532053,98.60979814477237,98.51365829099034
2008-07-01,49.007224,36.80175040167447,48.695423963767006,37.306613017233765,37.268296573867666,304.9023333333334,0.14847321344297804,288.03050106298724,20522870.858570956,71252.42216650855,93.079,103.059,116.63006777664336,123.89058964461599,104.12825243637937,121.44485139118355,108.38877941209581,97.93517002068313,98.094619386095
2008-10-01,48.274236333333334,37.36473305734162,48.181134864423335,37.11010243366253,37.12008702187023,305.6166666666667,0.14724922463211218,284.1519625103549,20073619.757358152,70643.95959125794,92.814,100.2,115.6341011942696,123.53786769599363,102.72609037367334,118.78639129561026,108.64271554058298,96.90084304939558,97.57791123861846
2009-01-01,46.68642233333333,36.960543603582515,47.213477660910065,36.977671905404165,36.919960509898836,306.2366666666667,0.14458455113569868,278.0135683344768,19845809.40615756,71384.31956774557,93.67,97.661,116.84596503849205,124.67722614135499,100.5069494981726,117.4383150718896,108.86311740665211,94.95471207786271,97.22969623827512
2009-04-01,46.781944333333335,36.60137849795517,46.6466665098175,36.36450257345984,36.41248795602133,306.866,0.14314251081269022,270.6757817368877,19810354.67899223,73188.5008399053,95.727,95.376,119.79915284116926,127.41514707839745,97.85420649929503,117.22851040560383,109.08683715027496,93.8147539065739,95.6174187525511
2009-07-01,46.56123466666667,35.25683688163633,46.255923754294905,36.43648553933813,35.7294803882058,307.5726666666667,0.14227025256226136,269.5584541859133,19879927.138082057,73749.96713837421,97.141,94.327,120.71819321135769,129.29721815519767,97.45027231575332,117.64020801912531,109.33804787934302,93.02890063574235,95.80669194218243
2009-10-01,45.921707,36.7101545280828,45.867813767949734,36.568956108011804,36.467226755879764,308.285,0.14140353281075263,268.89088449519403,20094811.984290373,74732.21720407385,98.551,94.213,122.32599668319544,131.173965127113,97.20893375953253,118.91179708645541,109.5912730340687,92.24834233261059,96.15501222544965
2010-01-01,45.399699999999996,36.534531005883004,45.8855121236997,36.716498448690835,36.496749774131764,308.9016666666667,0.14174108052583176,270.6203055034719,20192171.539369233,74614.39932159924,98.802,94.489,122.13314558844664,131.50805270863836,97.83415083430114,119.4879258736775,109.81048994386865,92.28393687801898,96.54296247291803
2010-04-01,46.07763133333333,37.07864207850661,45.92641969482537,36.80551691121867,36.8854491806259,309.4883333333333,0.1421368297211043,272.03376546075606,20387548.188169997,74944.91778856449,99.055,95.288,122.67415724856265,131.84480234260616,98.34514225603468,120.64407445749062,110.01904224724586,92.36620928900172,96.77702907649766
2010-07-01,46.19169866666667,36.27202483260337,45.91357516559163,36.80607016407186,36.7475087544511,310.14799999999997,0.14240009497647246,272.541712696722,20544753.501078364,75382.05178867457,99.766,95.668,123.38968335294086,132.79116198589114,98.52877439851898,121.57434274186602,110.25354509291833,92.34037665316148,96.77848380861266
2010-10-01,45.87503833333333,37.038070348276115,45.8447228488202,36.80452131094823,36.791430689321835,310.81733333333335,0.14249337066982645,272.7088823423965,20652636.10977411,75731.43908031542,100.036,96.143,123.96158059187465,133.1505390656196,98.58920925871696,122.21274209013637,110.49148431177149,92.2019023818553,96.77441122883768
2011-01-01,45.502826666666664,36.73793765032085,45.949023475030764,36.849381925296534,36.69827470248857,311.376,0.14307424752179151,274.154351707246,20603647.04553962,75153.45613605688,99.317,96.32,123.01550482472265,132.1935312125649,99.1117726620948,121.92284748100735,110.69008298248752,92.41166951662336,96.89236846306557
2011-04-01,45.952019,37.08988212168176,45.78745124870377,36.8981568285945,36.9093307552408,311.9406666666667,0.14282947964908277,274.0473391029531,20743047.67319156,75691.47630146806,99.295,97.344,123.89616721414247,132.16424863569813,99.07308566390343,122.7477558783604,110.89081457448815,92.08671899421435,97.02061799277756
2011-07-01,45.997883333333334,36.42808881578022,45.75229411050913,36.937488870354635,36.897191519520696,312.60633333333334,0.14302481301247302,274.71508091254475,20738419.331743076,75490.64748412967,99.036,97.648,123.56743904090305,131.81951284440305,99.31448644421967,122.72036749574707,111.12745034144515,92.01601172798141,97.12403830767873
