date,epop,pop,hours,gdp,input,gdpinp
1998-01-01,49.090857842171864,274.95,37.7995509971621,13676899.117116688,265304.3250614473,51.55173823098803
1998-04-01,49.21173240956047,275.703,37.809765614891234,13803520.825410588,266758.0133787411,51.74547767310161
1998-07-01,49.28287379681203,276.564,37.83276174392953,13976419.227634476,268140.8992386064,52.12341447097743
1998-10-01,49.39314446044687,277.4,37.8571780288978,14202261.422664074,269727.1806031384,52.65417223027476
1999-01-01,49.31707586167537,278.103,37.86472368977601,14336681.83347435,270048.10100801405,53.08936363543948
1999-04-01,49.26360673399934,278.864,37.8633590735778,14446953.660770157,270483.7263498525,53.41154477472702
1999-07-01,49.419200390198405,279.751,37.896128070724565,14636160.33241802,272436.6584725214,53.723167852957125
1999-10-01,49.56642820773833,280.592,37.9729341939314,14884914.322509069,274625.2146587,54.2008290863161
2000-01-01,49.7221018910879,281.304,38.031117931811934,14938762.011174832,276609.9653408423,54.00659369870171
2000-04-01,49.72820602292443,282.002,38.021089270465204,15212315.343564505,277257.2293348993,54.86715488016918
2000-07-01,49.637420510645995,282.769,37.946363737587234,15232632.194628734,276958.3795701983,54.9997159077393
2000-10-01,49.73442188061247,283.518,37.8509171901255,15327514.674762389,277534.8095653027,55.2273594032027
2001-01-01,49.720299152413936,284.169,37.77710170384293,15283804.027903149,277550.7536825316,55.066699784159425
2001-04-01,49.36008856681546,284.838,37.7079088256776,15373146.389293514,275682.7865767844,55.76389654278149
2001-07-01,49.064466480019206,285.584,37.63264562258464,15309341.975642415,274201.0082825076,55.83255171647398
2001-10-01,48.77591667874797,286.311,37.558206213455236,15351040.240542114,272741.7732111252,56.28415500789132
2002-01-01,48.56983249120674,286.935,37.521843004989066,15485287.269793557,271917.7997871435,56.9484133878525
2002-04-01,48.660562449943896,287.574,37.541250624783466,15579086.693123028,273173.6608178985,57.0299737041935
2002-07-01,48.5992021611926,288.303,37.552379172094625,15648346.84649212,273601.8957611688,57.1938538764797
2002-10-01,48.531136331675135,289.007,37.52487623826297,15672574.029646594,273685.27654450986,57.26495128830118
2003-01-01,48.4153245403477,289.609,37.46795213574416,15759520.257893864,273185.8506580811,57.68790813993675
2003-04-01,48.3606808267199,290.253,37.42352999651553,15895093.078131862,273160.0712386283,58.189665151486075
2003-07-01,48.17735204109226,290.974,37.43409549893527,16165025.047696013,272877.5443770303,59.239117988254364
2003-10-01,48.3182716108072,291.669,37.4795648893868,16350626.53879718,274662.61303733283,59.52985868001904
2004-01-01,48.407699000703566,292.237,37.498347898787564,16437897.568498,275845.00111922954,59.591065641218506
2004-04-01,48.4028648608038,292.875,37.46054986235497,16563166.90063299,276140.9791451601,59.98083642604224
2004-07-01,48.5558386196558,293.603,37.41767895584377,16719743.1629082,277384.4660148546,60.27642211951702
2004-10-01,48.6533156511374,294.334,37.43636838562183,16887220.501725864,278772.5004654649,60.57706722696595
2005-01-01,48.66323544612154,294.957,37.50265190154213,17074155.874952994,279914.2511820718,60.997808446155226
2005-04-01,48.92522218039667,295.588,37.55025908019777,17152963.572828576,282381.2699191777,60.74398481789548
2005-07-01,49.11353832026536,296.34,37.5721330026926,17305853.743162964,284354.88575442426,60.860054144132825
2005-10-01,49.00976796314853,297.086,37.58924892609747,17415133.827942237,284597.9873887372,61.192048432003176
2006-01-01,49.15254203064843,297.736,37.615410162952294,17646805.110979848,286250.64774417464,61.6480879608384
2006-04-01,49.3417408518616,298.408,37.657891551068566,17688045.648564223,288326.31003696163,61.34731737210082
2006-07-01,49.4026918892123,299.18,37.6934165825281,17715397.1674089,289702.35090266715,61.15033969248263
2006-10-01,49.5918515825779,299.946,37.67816798364353,17866308.476218455,291438.22954391653,61.303928809127626
2007-01-01,49.5336599063676,300.609,37.614578586737565,17908382.401162293,291247.3222394684,61.4885735719751
2007-04-01,49.359584405175035,301.284,37.57176164763993,18010974.581278794,290544.37056688307,61.99044416567927
2007-07-01,49.329738653582005,302.062,37.58178381645873,18108823.041945577,291196.15879201976,62.187712630094794
2007-10-01,49.37409500868187,302.829,37.59361198764626,18218896.058387253,292290.0349001327,62.3315675630616
2008-01-01,49.21855106223153,303.494,37.55754322689797,18114192.090884153,291728.89931388164,62.09255282382717
2008-04-01,49.03088457841373,304.16,37.46618873063133,18207731.44187537,290545.85774989467,62.66732412873977
2008-07-01,48.69542719651434,304.902,37.306997867375095,18109162.86980089,288032.9014704857,62.87185518511505
2008-10-01,48.18110826296617,305.616,37.110206050998904,17717314.767449606,284151.2573043029,62.35170287659788
2009-01-01,47.2134680627899,306.237,36.97661526932103,17518403.352015246,278005.93180194916,63.01449482917983
2009-04-01,46.64669930083396,306.866,36.36542440052867,17493178.646958943,270683.44492074056,64.6259642959737
2009-07-01,46.255939448403765,307.573,36.435737897068734,17556873.252289448,269554.5254374567,65.13291967106328
2009-10-01,45.86777300965596,308.285,36.56729846331766,17749715.15728754,268878.61897880794,66.013858687241
2010-01-01,45.885469461672066,308.901,36.71494321695064,17818012.465066575,270608.04150861956,65.84435689986333
2010-04-01,45.92655146026334,309.46,36.80462485994587,17982299.58320168,272003.25210715807,66.11060508981487
2010-07-01,45.91349513988447,310.062,36.805894225580836,18114867.123086546,272464.30596282316,66.4852853259915
2010-10-01,45.84465284623267,310.675,36.80477710316393,18205786.100785244,272585.36245816824,66.7893020248993
2011-01-01,45.94901648099807,311.176,36.8497151439921,18162011.880687766,273980.5874167696,66.28941142118349
2011-04-01,45.78784331701504,311.684,36.898478142479895,18291865.421238344,273827.1426948833,66.80077526726552
2011-07-01,45.7518379627498,312.293,36.93763551634466,18286784.185687434,274437.3583646147,66.63372761878794
2011-10-01,46.0631651788394,312.887,36.96660247886287,18498780.129428506,277047.4625773324,66.77115883804542
2012-01-01,46.23101135904946,313.385,36.98142403192487,18643624.239555914,278611.2018148273,66.91627658225667
2012-04-01,46.254411080765266,313.888,37.001294376053664,18723829.3927957,279349.64840658597,67.02650065821334
2012-07-01,46.3249660331056,314.488,37.05214458456517,18749096.86530318,280695.7789731557,66.79507947676066
2012-10-01,46.5088181247354,315.085,37.12157860169123,18770447.070458062,282873.8569205268,66.35624541200215
2013-01-01,46.32364022026083,315.539,37.1632019210333,18936692.244330943,282469.9112299083,67.03967924186433
2013-04-01,46.4454460458426,316.02,37.191799063183566,18960059.4549536,283862.6398206554,66.79307804272015
2013-07-01,46.5791738847709,316.626,37.225183072876966,19108595.436407123,285481.87606504594,66.93453083534207
2013-10-01,46.4420150524289,317.244,37.245293175391566,19261129.59660737,285350.877733841,67.4998084799061
2014-01-01,46.73848004452116,317.76,37.25817994725299,19206677.384239804,287739.0405860079,66.75033511310659
2014-04-01,46.868461094668504,318.287,37.2841039691372,19466674.590482738,289218.88580697734,67.30775736227218
2014-07-01,46.9000752724071,318.921,37.327456635209934,19704349.49896426,290327.65090501535,67.86935187723752
2014-10-01,47.16366947336237,319.557,37.365361641371564,19815244.34399481,292838.69045297726,67.66607347322726
2015-01-01,47.17582400957943,320.058,37.39368670669187,20003321.723756135,293595.7809871741,68.13218383621798
2015-04-01,47.345451663360635,320.578,37.39888013330677,20138666.83621353,295171.1590717176,68.22708187191299
2015-07-01,47.22804793658686,321.205,37.38797066532177,20211690.52528639,294929.034668362,68.53069094405633
2015-10-01,47.50056971718139,321.831,37.3953628823182,20244102.473894913,297267.74508517265,68.10056862406854
2016-01-01,47.6972092917708,322.354,37.40563858061253,20358767.789891586,299065.5924805312,68.07459066431026
2016-04-01,47.71807627856027,322.871,37.37397597217727,20422270.519630313,299422.6236975167,68.20550253497657
2016-07-01,47.77813728463713,323.473,37.28639345717737,20533448.554540295,299654.61594759556,68.52371851375466
2016-10-01,47.75844417404657,324.048,37.20247291882537,20662665.206831418,299388.19267793,69.01629961425866
2017-01-01,47.93893462017903,324.496,37.18119432072743,20779547.495027054,300762.99814823596,69.08944126426587
2017-04-01,48.1219625400976,324.948,37.22065541655696,20868264.526928555,302652.7043969579,68.95119132838752
2017-07-01,48.23340017878947,325.475,37.307484797639596,21020359.45384642,304554.3649310082,69.02005643100286
2017-10-01,48.12182479915467,325.963,37.4058926895427,21221246.263174437,305108.1165815942,69.55320134034946
2018-01-01,48.32227258285167,326.325,37.49552361993127,21418960.18997578,307454.2239778995,69.66552585569754
2018-04-01,48.55229606092383,326.703,37.55745994854903,21562173.357573085,309786.4740574207,69.60334024647058
2018-07-01,48.453058670258464,327.167,37.568067232900034,21675416.944787316,309679.8054800758,69.99299457446175
2018-10-01,48.68312063966953,327.602,37.53698078333483,21746581.983549472,311306.10329324764,69.85594485137473
2019-01-01,48.77151298053441,327.923,37.517316693752804,21904271.355432395,312013.38116508414,70.20298704382488
2019-04-01,48.718414798416525,328.27,37.56231890345857,21985474.03057401,312377.74326579005,70.38105148185102
2019-07-01,48.962430450289,328.73,37.62884069165823,22125502.756874055,314939.03276512935,70.25328858926956
2019-10-01,49.133095871679735,329.186,37.65655224924263,22255209.50103815,316708.25594620267,70.27038002071694
2020-01-01,48.824356544890705,329.529,37.3385797024446,21974203.073372707,312385.8161826144,70.34315239372786
2020-04-01,42.617994325091836,329.898,36.74471705480146,19999575.52620825,268640.16221981717,74.44745179182637
2020-07-01,45.17595014391404,330.368,36.84514059609403,21495291.999191206,285949.1641038093,75.17172524899455
2020-10-01,46.32349128762493,330.815,36.98629955807857,21724045.84853216,294734.31572020694,73.70721592240696
2021-01-01,46.460174790369436,331.011,37.1039742370719,22061503.0,296720.14941532817,74.35121289697064
2021-04-01,46.706077324191696,,37.1508962309971,,,
