date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1992-07-01,47.387064333333335,35.53055748845307,46.87831028065327,37.31232559600283,36.2111747562487,257.3856666666666,0.12065795897661463,234.1055002217535,13053304.857521567,55758.215185704685,62.121,77.989,88.96703700193416,87.17146345228238,84.63345883620154,75.29588063882015,91.49722779480823,94.2806306231104,98.10972454022864
1992-10-01,46.80250166666667,37.66990596384199,46.7506811353261,37.318332518367704,37.29525829629923,258.27666666666664,0.12074616218669405,234.31445831233782,13189431.978135621,56289.44996878638,62.491,78.491,89.81466787472544,87.69066696602724,84.70900104234882,76.08110794618331,91.81396660556241,94.02394568213674,98.12551925388262
1993-01-01,46.093770000000006,37.48385822225776,46.79119082700163,37.370254272449465,37.4046041041132,259.03933333333333,0.12120763140829703,235.53724309899928,13211450.90683545,56090.708768644756,61.951,79.187,89.49755916441397,86.93291048650772,85.1510603096852,76.20812057978634,92.08508459995284,94.10541788654538,98.2620432820486
1993-04-01,47.041956666666664,37.68115649674633,46.9030873328191,37.42485851058507,37.46619883463873,259.826,0.12186671239041613,237.16422184600984,13288364.135286456,56030.222568371035,61.592,80.082,89.40104821979467,86.42914275290123,85.73924315324103,76.65178211471604,92.36473427948143,94.3304616876089,98.40562068379562
1993-07-01,47.54228866666667,36.7429054207471,47.06019160800133,37.46790529822086,37.399612999886635,260.71433333333334,0.1226926184984113,239.04587861327005,13351770.205625972,55854.42544787208,61.863,80.561,89.12054876563937,86.80942424540083,86.41949680129684,77.01752978981993,92.68052512522026,94.64642636400383,98.51880870973153
1993-10-01,47.30584833333334,37.9201212886311,47.23520744387616,37.5054161382797,37.55466070364934,261.5466666666667,0.1235422853425928,240.94240300309335,13533374.215004193,56168.5035358033,62.104,81.328,89.62168741897341,87.14760815570492,87.10512536929683,78.06508318437612,92.97640870563673,94.99841437885598,98.61744041190126
1994-01-01,46.677976666666666,37.058147318952884,47.340552767706235,37.5231479924793,36.9933848465942,262.24966666666666,0.12415034868788051,242.24262614725072,13664697.069448192,56409.13528216915,62.277,81.837,90.0056361054848,87.39037087969915,87.57518003202233,78.8225978583452,93.22631598280866,95.2102825862302,98.66406487991075
1994-04-01,47.54197133333333,37.802376292416845,47.42678806270667,37.50052496271267,37.5891483969839,263.02066666666667,0.12474234419426179,243.25086374746073,13849878.670690957,56936.60633850693,62.335,83.164,90.84726162793667,87.4717595386105,87.9396765319066,79.8907880137024,93.50039636787206,95.38371712228614,98.60457946367855
1994-07-01,48.11417766666667,36.84291175909302,47.66251041194217,37.465296540860635,37.4687981046779,263.86999999999995,0.12576733902455675,245.01918121273047,13930842.922332158,56856.132052115245,61.983,84.14,90.71885796954717,86.97781457418294,88.57895593057293,80.35781722156425,93.80232322526136,95.85779674684667,98.51194919449317
1994-10-01,48.10485133333333,37.65992450439746,48.01814110129777,37.4498576481784,37.3068530237604,264.67833333333334,0.12709370534146414,247.50134104408963,14090430.501328891,56930.72385744705,62.633,84.496,90.83787562251354,87.88992885508608,89.47630251881293,81.27837239366322,94.08967512053968,96.57303339809634,98.47135388224541
1995-01-01,47.39185533333333,37.54064412569472,48.02155224746047,37.47327790796427,37.49714482236053,265.3883333333333,0.12744358439386494,248.3379492673998,14140420.602176368,56940.23263013484,62.679,84.899,90.85304768870574,87.95447848111924,89.77875183146247,81.5667322157634,94.34207080587692,96.57989382052712,98.53293554995304
1995-04-01,47.999111,37.29483821849683,47.89765496389074,37.54062720864397,37.08273945507744,266.14166666666665,0.12747550995254486,248.84652121372426,14182604.707366884,56993.38145533494,62.972,84.778,90.9378512191351,88.36563153389557,89.96260997594744,81.81006441277788,94.6098709227136,96.33071431816214,98.71002505676122
1995-07-01,48.317069333333336,37.066325252463805,47.8954025585727,37.6194619726492,37.6513499435365,267.00066666666663,0.12788105456533636,250.16257943327574,14303259.742494121,57175.856496591405,62.967,85.751,91.22900587129396,88.35861527019631,90.43838931067026,82.50604349413506,94.91523415328356,96.32618432993235,98.9173146549624
1995-10-01,47.92634266666667,38.02754826442206,47.836740474812565,37.66262619341513,37.69439730831357,267.82033333333334,0.12811641793914447,250.91042871324575,14400390.61212098,57392.55512802355,63.31,85.97,91.57476721061738,88.8399309599652,90.70875062722227,83.06632722653823,95.20661489987712,96.20820443224706,99.03081146176001
1996-01-01,47.24995066666667,37.03766959222704,47.84349159922933,37.66031000900613,37.01574848064947,268.4873333333333,0.12845384059949014,251.55576526888333,14508256.755659811,57674.1174671636,63.7,86.14,92.02402418488018,89.38719952850708,90.94205170201683,83.6885356524902,95.44372464934182,96.22178214576994,99.0247212432941
1996-04-01,48.183011666666665,37.60075131198155,48.0831511286832,37.6619226882267,37.3818573997265,269.2513333333333,0.12946475068035737,253.5464106776693,14750246.368503084,58175.72541878697,64.319,86.946,92.82438289514216,90.25581297447482,91.66170675541102,85.08441364686512,95.71531662623991,96.70378014092962,99.02896165210203
1996-07-01,48.70130533333333,37.16072012196461,48.3145896996791,37.6742267020638,37.71719124913236,270.12833333333333,0.13051149313718072,255.67987189687207,14882561.055328526,58207.79299096088,64.554,87.673,92.87554946980127,90.58557736833981,92.43299235999099,85.84764954572107,96.0270786206635,97.16924432454398,99.06131405547048
1996-10-01,48.495686,38.12787821985941,48.41095035332339,37.70185251813164,37.81535701788287,270.9916666666667,0.13118961904484328,257.19681025896324,15037097.03463943,58465.332519089396,64.612,88.671,93.28647597905484,90.66696602725115,92.9813935735613,86.73906538099072,96.33398229438343,97.36304276007736,99.13395389127061
1997-01-01,47.99201366666667,37.65695198955496,48.54027531370374,37.757194674673165,37.643071444013835,271.709,0.13188842680327248,258.9465794259,15134152.95471605,58445.077700077636,64.479,89.424,93.25415766996828,90.48033341285098,93.61396742006436,87.29891677901955,96.58898488351288,97.62313828713394,99.27947158943127
1997-04-01,48.868422333333335,38.134163558044555,48.77185649430683,37.8214853456398,37.91117106405107,272.4873333333333,0.13289717912089202,261.3713119101135,15386169.568221577,58867.09392771053,65.434,89.857,93.92752092620209,91.82043977940866,94.49055296246767,88.7526339071059,96.86567217236848,98.08888928406598,99.44851867824951
1997-07-01,49.26255333333333,37.23526222512981,48.915850357165674,37.8510901996373,37.77305918482276,273.3906666666667,0.13373138737183343,263.2177069891104,15578276.50790604,59183.999002584314,65.966,90.392,94.43317028080384,92.56697023700937,95.15805885944843,89.86077175865049,97.18679532131867,98.37848658641994,99.52636223327733
1997-10-01,49.08712499999999,38.06095978058528,49.006818933208166,37.82225705087747,37.766449709897465,274.2456666666667,0.13439923008643215,264.3305025078221,15711293.222185347,59438.06361023514,66.283,90.822,94.8385522550021,93.01180135554215,95.5603549765272,90.62805718947926,97.49073660436564,98.5614405936106,99.45054781438843
1998-01-01,48.59734666666666,37.827352409553285,49.09085905264383,37.79953475953863,37.81663738982397,274.95,0.13497535991575782,265.3043001670269,15868995.819993675,59814.318162212505,66.887,91.392,95.438898814454,93.85936601041213,95.91240080213588,91.53773915206405,97.74111786404522,98.73046024066274,99.39080139792773
1998-04-01,49.297768999999995,37.822499851267736,49.21173226174003,37.809864663544836,37.5862830526705,275.7033333333333,0.13567840849508475,266.7591135562114,16015893.190976476,60038.78547002898,67.232,91.861,95.79705574637376,94.3434882056607,96.43834269146045,92.38509290901733,98.00891798088192,98.97355779069818,99.41796304010327
1998-07-01,49.58685566666667,36.26595394938215,49.28287301432096,37.83295222064674,36.801752090721834,276.5636666666667,0.13629868254563957,268.1423560935552,16217523.72017745,60481.021933435746,68.147,91.989,96.50268213115805,95.62746446262437,96.9384103969773,93.54816604839249,98.31475519395958,99.11663451373232,99.47866989317107
1998-10-01,49.47272233333333,38.17733826833395,49.3931447043605,37.85736628526317,37.901212463901,277.40000000000003,0.1370166375920089,269.7286796380502,16478495.555776868,61092.856636118246,68.67,93.121,97.47891712094979,96.36136564556642,97.51189563451655,95.05353992863745,98.61206072189907,99.33841052089984,99.54286468982781
1999-01-01,48.88070200000001,37.85921656578065,49.3170749957172,37.86489835899433,37.8386510211948,278.10333333333335,0.13715236884756526,270.049546655773,16633300.104309447,61593.512413896395,69.616,92.992,98.2777565557931,97.68884273746544,97.62789498314618,95.94650496208176,98.86208649469792,99.185420789417,99.56266966491786
1999-04-01,49.327333333333335,38.21056638855734,49.2636071929089,37.86353595192447,37.97174472540036,278.8636666666667,0.13737841370859383,270.48491718383565,16772145.395278685,62007.69185173996,69.87,93.504,98.93861553862361,98.0452689333876,97.78528946396949,96.747411596087,99.13237501969991,99.07788751578536,99.55908732636885
1999-07-01,49.694566333333334,37.12664190065663,49.41920012892023,37.89627082195474,37.66288168523397,279.751,0.13825076798080335,272.4379664267697,16994524.45830301,62379.427805893094,70.51,94.105,99.53175228588036,98.94335068689222,98.4913528095567,98.03016930142044,99.44781037855797,99.39081261995028,99.6451610039065
1999-10-01,49.64489666666666,38.252788768457755,49.566427929428734,37.97302565776723,37.98644812268503,280.59233333333333,0.1390796664692794,274.62656870608265,17273348.0276092,62897.58528824606,71.547,94.503,100.35851719849084,100.39852377811766,99.28257292501571,99.63851802405611,99.74689334090125,99.68691394685591,99.84698160014135
2000-01-01,49.325933666666664,38.116868836692056,49.72210089265386,38.03122042270477,38.08232349471393,281.3043333333333,0.13987041621839758,276.61105128036667,17336014.59571973,62672.89219094988,71.263,94.934,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.7282065656697,38.021205521782065,37.970380017996035,282.002,0.14023442694242275,277.2578771682001,17651753.316834927,63665.47092231536,72.691,95.203,101.58374489618464,102.00384491250718,100.23383949586953,101.82128781313529,100.24801134714126,100.01227959580594,99.97366663280486
2000-07-01,49.89794233333333,37.427054442023596,49.63741914526667,37.94639555934857,37.970151092770266,282.76866666666666,0.14035916835391574,276.9581524411733,17669746.205527972,63799.33592776648,72.631,95.183,101.79733804749999,101.91964974811614,100.12548347551554,101.92507688526429,100.52055128905468,99.82968992486859,99.77695992289124
2000-10-01,49.81506366666667,38.13428623198048,49.734420787952935,37.85067310688553,37.87707298763517,283.51866666666666,0.1410064273750717,277.5335613502007,17775241.444961045,64047.178144814265,73.384,94.835,102.19279166130907,102.97629906122393,100.33350441551919,102.53360913384188,100.78716644962218,100.02477750352034,99.52526552181993
2001-01-01,49.33651866666667,37.79249139364764,49.72030111904297,37.7765817000972,37.72994346309607,284.16866666666664,0.14128943923933227,277.5465076273363,17716974.4154493,63834.25454316293,72.983,94.791,101.85305370729445,102.41359471254367,100.33818473363216,102.1975051856707,101.01823292211401,99.99638033474334,99.33044819551584
2001-04-01,49.40429333333333,37.60467488170107,49.360089399076934,37.707343386681735,37.38539669802773,284.83733333333333,0.14059574128850572,275.6778139156654,17827617.439824328,64668.30676943086,74.238,93.869,103.18385590440187,104.17467690105664,99.66261746941002,102.83573160019128,101.25593514971331,99.2719304150915,99.14839168340315
2001-07-01,49.321703333333325,37.00352789539537,49.06446448233907,37.63233714464213,37.551207716437,285.5833333333333,0.14011981362118178,274.1979369704809,17756193.016768854,64756.84395349925,74.655,92.746,103.32512461081267,104.7598332935745,99.12761464203399,102.4237313526078,101.52112836275778,98.67737605911991,98.95116887223396
2001-10-01,48.86460333333333,37.74334025598008,48.7759138168743,37.558248428731865,37.4849077272774,286.3113333333333,0.1396508413666941,272.74223560573773,17804982.675653405,65281.354888471986,75.588,91.693,104.16202700455361,106.06906809985546,98.60135173315705,102.70516661914593,101.77992281194864,98.09704928232557,98.75635862137483
2002-01-01,48.167576999999994,37.646187986349865,48.56983751638393,37.52202183667807,37.56414360076423,286.935,0.13936404525786134,271.91944988084464,17953896.18953752,66026.52438950188,77.183,90.932,105.35100915453886,108.30725621991778,98.30389950878472,103.56415017076847,102.00162812991387,97.68259314151351,98.66110374485194
2002-04-01,48.71454966666667,37.76281661867933,48.660563029469664,37.5414076455036,37.557721890525066,287.574,0.13993511022310404,273.1748035812259,18063900.893576387,66125.79438793396,77.298,91.131,105.50940299111117,108.46863028500063,98.75773303950251,104.19869453753445,102.22878424671737,97.86505830581056,98.7120771519897
2002-07-01,48.85873566666667,36.98755213467584,48.59919987216,37.5524639353085,37.538459433668166,288.30266666666665,0.14011299394427368,273.6025379851754,18137332.715418983,66290.80581263365,77.9,90.793,105.77269293821772,109.31338843439092,98.91236692053134,104.62227414077685,102.48781568716208,97.74164606817777,98.74114876652644
2002-10-01,48.637744,37.704953756435316,48.53113267120883,37.52494100737164,37.449759925704306,289.00666666666666,0.14025812220810496,273.68527604335344,18159751.375053402,66352.67938994564,77.783,90.95,105.87141756245155,109.14920786382835,98.94227825552504,104.75159255770963,102.73807845121476,97.60475080484584,98.66877946669604
2003-01-01,47.974506999999996,37.556752875377505,48.4153375023751,37.46801693107873,37.450835944136294,289.609,0.1402151485382798,273.1863182208611,18255388.250312243,66823.9477335517,78.551,90.481,106.62336681376456,110.2269059680339,98.76189579423769,105.30325842491797,102.95220004905718,97.3718660981362,98.5191022392492
2003-04-01,48.42819966666667,37.605722776470415,48.36067786972554,37.42352485616234,37.42811899421721,290.2526666666667,0.14036815550228202,273.1596797070307,18417061.925123844,67422.32947730982,79.583,90.198,107.57813644835392,111.6750627955601,98.75226547986409,106.2358469037689,103.18101510463758,97.2619358424385,98.402113947993
2003-07-01,48.44623433333334,36.828507047281036,48.17734760246767,37.434001761780934,37.37276159295737,290.974,0.14018353683669413,272.87683871329193,18723374.491137844,68614.7442172996,81.351,90.313,109.48073691612356,114.15601363961663,98.65001324068943,108.00276146376027,103.43743964129004,96.89322602534193,98.42966211894874
2003-10-01,48.44041633333333,37.711373004448376,48.31826567621537,37.4794477323127,37.44445766860186,291.6693333333333,0.14092966078773272,274.6623804731105,18940700.705317162,68959.93791611174,82.111,90.75,110.03152320784346,115.22248572190337,99.29551953971605,109.25637262669143,103.68462151904285,97.17663736802018,98.54915860111957
2004-01-01,47.926775666666664,37.6780712060793,48.407672893382305,37.4982756718746,37.56794178021196,292.2366666666667,0.14146489070838683,275.8438640150865,19048028.461253475,69053.66022646672,81.868,91.152,110.18106523004572,114.88149530611958,99.72264764486847,109.87547545072121,103.8863010760588,97.35645120444669,98.59866513641514
2004-04-01,48.48224533333333,37.47316668741714,48.40285825057566,37.46050535451993,37.3201272077177,292.87533333333334,0.14176005060464,276.14086707142155,19195641.60044102,69513.94700834421,82.721,91.25,110.91549245334204,116.07846989321247,99.83001973103795,110.72695800094927,104.11333869723538,97.3467681003135,98.49935115980627
2004-07-01,48.839396,36.834321370760954,48.55583214135924,37.4176397746389,37.3652016035181,293.60333333333335,0.14256157375379783,277.38447207242467,19377730.283577424,69858.74205142214,83.111,91.761,111.46564265548594,116.62573846175435,100.27960589010382,111.77730715779275,104.37213314642624,97.65442583809461,98.38663960491901
2004-10-01,48.788912333333336,37.772956792058395,48.653310019844504,37.4363968026195,37.4974536911659,294.334,0.14320329714740596,278.77294273377834,19575423.46307273,70219.9548891185,83.467,92.289,112.04198886366126,117.12529643714129,100.78156365893727,112.91766833137018,104.63187556063245,97.8504712117519,98.43595968398068
2005-01-01,48.14808300000001,37.610362837908035,48.663256321820434,37.5027860866448,37.50332885273793,294.95733333333334,0.14353585074440303,279.91579266642225,19792586.037400704,70709.07235658432,84.377,92.529,112.8224179301476,118.40225643040567,101.19472500131819,114.17033556425076,104.85346238297078,97.8704749963816,98.61052490510008
2005-04-01,49.01591566666667,37.681369716472325,48.92521253475983,37.55043746371117,37.549158108798366,295.5883333333333,0.14461727569802252,282.38306065792796,19890089.156460397,70436.55207262865,84.285,93.022,112.3875883340834,118.27315717833937,102.08668791461659,114.73276655737973,105.0777746047282,98.39731559289007,98.73582032432866
2005-07-01,49.40994066666667,37.06576002606629,49.1135333079163,37.57222889959903,37.5764310523236,296.3403333333333,0.1455432062762617,284.35592247184326,20045990.466744743,70496.12433772918,84.876,93.241,112.48264101638028,119.10247954759132,102.79991387026202,115.63205808383496,105.34510073905723,98.77606220611753,98.79311913211252
2005-10-01,49.14632133333333,37.85367403882674,49.009765581482164,37.588995127723734,37.5667584052112,297.08566666666667,0.14560091202347186,284.59557572840004,20157349.25932452,70828.04856587587,84.869,93.858,113.01225472422607,119.09265677841235,102.8865529453993,116.27441329163037,105.61005696084787,98.5673668280639,98.8372045649184
2006-01-01,48.618969666666665,37.65441690900675,49.15255572677186,37.6147973775003,37.573083112596066,297.7366666666667,0.14634528843423047,286.24704708096993,20428542.964416806,71366.82516986188,85.465,94.86,113.87191922214726,119.92899541136353,103.48359031788519,117.83875037496001,105.84147892022047,98.85454324001391,98.90504948151529
2006-04-01,49.442476666666664,37.43615559945224,49.34173252181281,37.657253287954,37.3040088521225,298.408,0.1472398138142423,288.3218487446318,20481402.383879103,71036.59494782024,85.369,95.078,113.34500844701418,119.79428314833784,104.2336694105527,118.14366139802381,106.08012911283511,99.23501146570166,99.01668384397281
2006-07-01,49.70498033333333,37.261469522049175,49.402687387981395,37.693090452220865,37.74664126582383,299.18,0.14780298558349325,289.69990837841533,20512115.460406177,70804.70123453609,85.193,95.45,112.97500204523902,119.54731066612408,104.73186340078007,118.32082481904827,106.35456498477924,99.3576025571364,99.1109147518126
2006-10-01,49.729238666666674,38.001230878857115,49.59185559205947,37.67830141281987,37.7256524080978,299.94599999999997,0.14874889574668812,291.4393157126222,20688406.79583192,70987.01403839422,85.745,95.901,113.2658978336489,120.32190617852181,105.3606912535197,119.33773291203791,106.62686793543882,99.73805350486782,99.07202817589781
2007-01-01,48.986419000000005,37.51943336224611,49.533664267363896,37.61500365666237,37.45781446341303,300.60966666666667,0.14890300555390573,291.2512108070013,20750644.90234694,71246.5532584427,86.051,95.854,113.68001502367377,120.7513015169162,105.29268785859018,119.69674337647527,106.86279272863435,99.62102038749974,98.90559187578971
2007-04-01,49.469558000000006,37.61649664842587,49.359574228995136,37.572238540691465,37.469585610869,301.2836666666667,0.14871240396198446,290.5477725559352,20877589.453898054,71855.96113932959,86.314,96.263,114.65237781017193,121.12035698749699,105.03838194860936,120.42900251741102,107.10239088626436,99.27089431630938,98.79314448258071
2007-07-01,49.639355,37.11859110400209,49.32973700993784,37.58209178245343,37.58773302471307,302.0626666666667,0.1490067750933309,291.19935133677205,20997849.754727386,72108.16115604383,87.07,96.01,115.05478466885948,122.18121605882433,105.27393970301605,121.1227046377301,107.3793151663738,99.21088635501724,98.81905278016477
2007-10-01,49.49310466666666,37.983427874666454,49.374108315918626,37.593689503614165,37.7210511959616,302.82866666666666,0.14951897192431654,292.2904441899288,21129765.959777415,72290.30705515438,87.74,95.765,115.34541414636243,123.12139539452448,105.66838990596578,121.88364195882926,107.6516181170334,99.30012495351609,98.8495480444025
2008-01-01,48.67395233333334,37.5950111213969,49.21855605872787,37.55748484248473,37.55276807099677,303.4936666666667,0.1493750821633453,291.7280306968592,21039591.657571517,72120.56931009897,87.167,95.434,115.07458294786237,122.31733157458989,105.46506704866623,121.36348606193607,107.88801689273659,98.9872816617039,98.75435083346099
2008-04-01,49.15281566666667,37.659737751271,49.030863539112936,37.466071147568634,37.48719730829333,304.1596666666667,0.14913201496498943,290.54441714122834,21164867.332470734,72845.54816340827,88.198,94.874,116.2313491795857,123.76408514937624,105.03716890426735,122.08611855747024,108.12477115532053,98.60979857823536,98.51398595981226
2008-07-01,49.007224,36.80175040167447,48.695422531817265,37.306827454006104,37.26843222320083,304.9023333333334,0.1484732090785417,288.0321480907937,21053697.16292572,73094.95590155151,88.414,93.829,116.62930071720321,124.06718774118406,104.12893727765449,121.44485139118359,108.38877941209581,97.93516697322762,98.09526762315994
2008-10-01,48.274236333333334,37.36473305734162,48.181133228448864,37.110112465073435,37.12007043166636,305.6166666666667,0.14724921963048535,284.1520331913593,20592826.13273575,72471.15532292434,87.944,91.428,115.63397314124488,123.40765895345409,102.72620413251286,118.7863912956103,108.64271554058298,96.90083959337954,97.57802156387957
2009-01-01,46.68642233333333,36.960543603582515,47.21348026285227,36.97696967135427,36.919650767288,306.2366666666667,0.14458455911053816,278.00831355405177,20359123.44183011,73232.06698950673,88.949,88.968,116.84807327286806,124.81792795700433,100.50513609894381,117.43831507188965,108.86311740665211,94.95471714838135,97.22793341987756
2009-04-01,46.781944333333335,36.60137849795517,46.6466666667948,36.365310712530096,36.41267718008783,306.866,0.1431425112938409,270.68180260712774,20322751.674260307,75079.8593718437,90.986,86.791,119.79638524275,127.67635378808077,97.85646717808496,117.22851040560387,109.08683715027496,93.81475406178293,95.61962595031497
2009-07-01,46.56123466666667,35.25683688163633,46.255923015967994,36.4365795789627,35.72961792474577,307.5726666666667,0.14227025029246862,269.559147840474,20394123.632630616,75657.32343351941,92.423,85.717,120.71777891310482,129.69282797524662,97.45060676091896,117.64020801912531,109.33804787934302,93.02889899167963,95.80702163638676
2009-10-01,45.921707,36.7101545280828,45.8678118905189,36.5689333996126,36.467204419047334,308.285,0.14140352702249223,268.8907064246925,20614566.49894054,76665.22496460474,93.676,85.713,122.32597265660476,131.4511036582799,97.2089528527734,118.91179708645542,109.5912730340687,92.24833839894241,96.15503523989153
2010-01-01,45.399699999999996,36.534531005883004,45.885513357408065,36.7166544204861,36.496452441312236,308.9016666666667,0.14174108434217533,270.62146244016236,20714444.269583505,76543.98170346048,93.769,86.085,122.13251858594394,131.58160616308604,97.83465309412624,119.48792587367751,109.81048994386865,92.28393920134491,96.54345564615679
2010-04-01,46.07763133333333,37.07864207850661,45.9264228766462,36.80573460290253,36.8856304858478,309.4883333333333,0.14213683956727655,272.03539333538447,20914874.356821552,76882.9162278756,94.075,86.744,122.67331782556172,132.01100150148042,98.34581520738142,120.64407445749063,110.01904224724586,92.366215530188,96.77768473853493
2010-07-01,46.19169866666667,36.27202483260337,45.9135724172097,36.8061539600195,36.74762832438677,310.14799999999997,0.14240008645056176,272.54231640331756,21076145.802380227,77331.64552395973,94.672,87.159,123.38930408436872,132.84874338717145,98.52907725189723,121.57434274186605,110.25354509291833,92.34037096769809,96.7787874039564
2010-10-01,45.87503833333333,37.038070348276115,45.84471910074843,36.80446722258893,36.79141275079553,310.81733333333335,0.14249335902346563,272.7084591779966,21186818.80657535,77690.36160607959,94.967,87.585,123.96166650387687,133.2627029454275,98.5891409311718,122.21274209013637,110.49148431177149,92.20189468607451,96.77435226511044
2011-01-01,45.502826666666664,36.73793765032085,45.94902585712517,36.84930799779363,36.6980405263626,311.376,0.143074254943616,274.1538159769214,21136562.634824544,77097.45917453815,94.272,87.73,123.01563958408035,132.28744229123106,99.11166408859252,121.9228474810074,110.69008298248752,92.41167414933962,96.89225743540554
2011-04-01,45.952019,37.08988212168176,45.7874611542074,36.898155104409,36.90946527190226,311.9406666666667,0.1428295105462685,274.04738518018377,21279568.874990985,77649.231577232,94.341,88.602,123.89603999868501,132.38426673028076,99.07318739135104,122.74775587836042,110.89081457448815,92.08673875840235,97.02069692820237
2011-07-01,45.997883333333334,36.42808881578022,45.75228416388353,36.93754318412093,36.89727096304753,312.60633333333334,0.14302478191022602,274.715425144001,21274820.820983604,77443.12431612355,94.158,88.84,123.5671781033691,132.12747147888805,99.31469616720256,122.72036749574708,111.12745034144515,92.01599156612296,97.12426467931355
