date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1992-10-01,46.8025,37.669900000000005,46.75066666666667,37.318533333333335,37.29526666666666,258.27666666666664,0.12074633333333333,234.31566666666666,13666100.185629785,58323.45903302718,62.449,78.545,89.81418805444102,87.68463914630722,84.70945358885461,76.08110794618331,91.81396660556241,94.023918271084,98.12609997405639
1993-01-01,46.09376666666666,37.48383333333334,46.7912,37.370266666666666,37.404666666666664,259.03933333333333,0.12120766666666667,235.53733333333332,13688914.881978417,58117.81380154208,61.915,79.233,89.49750828613985,86.934849761303,85.1511087170551,76.20812057978634,92.08508459995284,94.10543802454039,98.26212863824088
1993-04-01,47.04196666666667,37.68116666666666,46.903099999999995,37.4247,37.4664,259.826,0.12186666666666666,237.16333333333333,13768607.766960433,58055.38138397068,61.553,80.133,89.40136657943353,86.42656557146869,85.73893783447993,76.65178211471604,92.36473427948143,94.33048885706756,98.40525673657419
1993-07-01,47.54226666666667,36.7429,47.0602,37.46776666666667,37.39936666666667,260.71433333333334,0.12269266666666667,239.045,13834305.342949552,57873.226141310435,61.829,80.604,89.12085980753365,86.81409716371806,86.41919518746542,77.01752978981992,92.68052512522026,94.64644494098198,98.51849709361437
1993-10-01,47.30586666666667,37.92013333333333,47.2352,37.5053,37.554700000000004,261.5466666666667,0.123542,240.9416666666667,14022472.550634388,58198.62020807686,62.068,81.375,89.62194469496822,87.14967705700646,87.10487531828693,78.06508318437614,92.97640870563673,94.9984011133882,98.61718799301626
1994-01-01,46.67796666666667,37.058166666666665,47.34056666666667,37.52303333333333,36.993433333333336,262.24966666666666,0.12415033333333332,242.242,14158541.434303496,58447.921641595996,62.239,81.888,90.00585206609396,87.38977815220443,87.57496990358298,78.8225978583452,93.22631598280866,95.21031224881223,98.66381637532692
1994-04-01,47.542,37.8024,47.42679999999999,37.5004,37.589333333333336,263.02066666666667,0.12474266666666667,243.25,14350415.528602188,58994.5139921981,62.301,83.209,90.84756737207911,87.47683235046335,87.9393805741637,79.89078801370242,93.50039636787206,95.38374284271981,98.6043038347462
1994-07-01,48.11416666666667,36.842866666666666,47.66253333333333,37.4652,37.46856666666667,263.86999999999995,0.12576733333333334,245.0186666666667,14434305.841408486,58911.04558594917,61.946,84.192,90.71903166346826,86.97837686043246,88.57878633411782,80.35781722156423,93.80232322526136,95.85784456676875,98.51174824880626
1994-10-01,48.10486666666666,37.6599,48.01813333333333,37.4498,37.30683333333334,264.67833333333334,0.12709366666666666,247.50099999999998,14599660.941352656,58988.29071944217,62.602,84.537,90.83798395232174,87.89946644201066,89.47619581289244,81.27837239366322,94.08967512053968,96.57301950909823,98.47125517995752
1995-01-01,47.391866666666665,37.54066666666667,48.02153333333333,37.47326666666667,37.4972,265.3883333333333,0.12744366666666665,248.33766666666668,14651457.692539807,58998.12899589594,62.641,84.951,90.85313423363563,87.95422634091548,89.77866630996839,81.56673221576338,94.34207080587692,96.57985751473353,98.53295890391749
1995-04-01,47.9991,37.29486666666667,47.89766666666666,37.540600000000005,37.08283333333333,266.14166666666665,0.12747566666666665,248.846,14695166.33812291,59053.25517839511,62.936,84.826,90.938024831755,88.36843583263129,89.96243822552246,81.81006441277788,94.6098709227136,96.33073958394085,98.71000652096176
1995-07-01,48.31706666666667,37.06633333333333,47.895399999999995,37.61933333333334,37.651266666666665,267.00066666666663,0.127881,250.16166666666666,14820181.865757678,59242.41736646706,62.93,85.801,91.22932182637706,88.36001123279978,90.4380760948287,82.50604349413506,94.91523415328356,96.3261809135173,98.91702952663428
1995-10-01,47.92636666666667,38.02753333333333,47.836733333333335,37.66243333333333,37.69436666666667,267.82033333333334,0.12811666666666666,250.909,14920823.060741546,59467.069976531515,63.275,86.018,91.57527167403312,88.84442572311148,90.70825093723676,83.06632722653825,95.20661489987712,96.20819179667257,99.03035753100963
1996-01-01,47.24993333333333,37.03766666666667,47.843466666666664,37.660133333333334,37.0158,268.4873333333333,0.12845399999999998,251.55466666666666,15032587.504174957,59758.73039196897,63.663,86.19,92.02440901661258,89.38921651221567,90.94167139653399,83.6885356524902,95.44372464934182,96.22173372940134,99.02430986488288
1996-04-01,48.183,37.600766666666665,48.08316666666667,37.661833333333334,37.38193333333333,269.2513333333333,0.12946500000000002,253.54566666666665,15283322.66081249,60278.38243792699,64.284,86.993,92.82463807285082,90.26116259477675,91.66145477463536,85.0844136468651,95.71531662623991,96.70381312669149,99.02877987897656
1996-07-01,48.7013,37.1607,48.31456666666667,37.67416666666667,37.71713333333333,270.12833333333333,0.13051133333333334,255.67966666666666,15420419.221845917,60311.480466492256,64.522,87.716,92.8756068015764,90.59533838809324,92.43293530144015,85.84764954572105,96.0270786206635,97.16919974551892,99.06120939298964
1996-10-01,48.495666666666665,38.12786666666667,48.41096666666667,37.70183333333333,37.815333333333335,270.9916666666667,0.13118966666666668,257.1963333333333,15580540.156473592,60578.39143562283,64.587,88.705,93.28663166828932,90.6866048862679,92.98123839374908,86.73906538099071,96.33398229438343,97.36307731706155,99.13395668118106
1997-01-01,47.99203333333333,37.656933333333335,48.54026666666667,37.757133333333336,37.64313333333333,271.709,0.13188833333333333,258.94599999999997,15681103.693218341,60557.427777290795,64.446,89.471,93.25434905023204,90.48862679022747,93.61377530177755,87.29891677901956,96.58898488351288,97.62312264901655,99.27936361022881
1997-04-01,48.868433333333336,38.134166666666665,48.771833333333326,37.82143333333333,37.9112,272.4873333333333,0.13289700000000002,261.37100000000004,15942228.227945764,60994.63302334904,65.399,89.905,93.92761560264326,91.82673406346532,94.4904577186012,88.7526339071059,96.86567217236848,98.08884446419866,99.44843531977253
1997-07-01,49.262566666666665,37.23526666666667,48.91586666666666,37.85106666666667,37.773066666666665,273.3906666666667,0.13373133333333334,263.21733333333333,16141277.94353888,61323.005362636504,65.925,90.449,94.43328682862354,92.56529064869419,95.15794141712848,89.86077175865049,97.18679532131867,98.37852115390672,99.52635380073906
1997-10-01,49.087133333333334,38.06093333333334,49.0068,37.82226666666667,37.7664,274.2456666666667,0.13439933333333332,264.33033333333333,16279101.903412035,61586.20426995528,66.245,90.874,94.8385953708392,93.01460263970796,95.56031153256134,90.62805718947926,97.49073660436564,98.56140428501611,99.45062650315182
1998-01-01,48.597366666666666,37.82736666666667,49.090833333333336,37.799566666666664,37.81673333333333,274.95,0.13497533333333334,265.3043333333333,16442503.89864241,61976.00955874226,66.858,91.431,95.43886919019387,93.87531592249368,95.9124305733804,91.53773915206403,97.74111786404522,98.73041028704205,99.39093866790074
1998-04-01,49.297799999999995,37.8225,49.21176666666667,37.809866666666665,37.58623333333333,275.7033333333333,0.13567833333333335,266.759,16594710.164400062,62208.62338065467,67.194,91.913,95.79707876643783,94.34709351305813,96.43831951730046,92.38509290901732,98.00891798088192,98.97362876199249,99.4180216944684
1998-07-01,49.58686666666667,36.26593333333333,49.282900000000005,37.83293333333334,36.80176666666667,276.5636666666667,0.13629866666666668,268.142,16803627.653576996,62666.899081743984,68.109,92.041,96.50279239661036,95.6318449873631,96.93829963378172,93.54816604839247,98.31475519395958,99.11669056616675,99.47867365040635
1998-10-01,49.47273333333333,38.17733333333333,49.393166666666666,37.8573,37.90123333333333,277.40000000000003,0.13701633333333332,269.728,17074031.05357493,63300.921867862926,68.625,93.182,97.47914466870454,96.35636057287279,97.51166801031049,95.05353992863745,98.61206072189907,99.33845647441814,99.54274385241591
1999-01-01,48.8807,37.85923333333333,49.31706666666667,37.864866666666664,37.83873333333333,278.10333333333335,0.13715233333333335,270.04900000000004,17234430.263559446,63819.64111535108,69.578,93.044,98.27793727829543,97.69446784611064,97.62771545600138,95.94650496208178,98.86208649469792,99.18540581887464,99.5626397974996
1999-04-01,49.327333333333335,38.210566666666665,49.26363333333333,37.8635,37.97173333333333,278.8636666666667,0.13737833333333335,270.48466666666667,17378293.445827942,64248.719382101546,69.832,93.554,98.93868883142565,98.0511092389778,97.78521702559429,96.74741159608699,99.13237501969991,99.0779418675666,99.55904625675763
1999-07-01,49.69456666666667,37.12663333333333,49.41923333333333,37.8962,37.6629,279.751,0.13825066666666666,272.43800000000005,17608709.324200474,64633.82246309425,70.471,94.157,99.53172156833924,98.94832912103342,98.49138320601855,98.03016930142043,99.44781037855797,99.39088118428893,99.6450282925598
1999-10-01,49.6449,38.2528,49.566399999999994,37.97299999999999,37.986466666666665,280.59233333333333,0.13907966666666668,274.6266666666667,17897609.62245213,65170.69095906731,71.512,94.549,100.35846279489311,100.40999719180006,99.28262674538131,99.63851802405608,99.74689334090125,99.68685956546483,99.84696775279242
2000-01-01,49.3259,38.116899999999994,49.722100000000005,38.0312,38.082366666666665,281.3043333333333,0.13987033333333332,276.61100000000005,17962540.970481962,64937.91270224958,71.22,94.991,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.7767,38.20693333333333,49.72816666666666,38.021166666666666,37.970333333333336,282.002,0.14023433333333332,277.25766666666664,18289690.54010678,65966.40143443024,72.659,95.245,101.58380318889589,102.02049985959,100.2337819778196,101.82128781313529,100.24801134714126,100.01220114731007,99.9736181521137
2000-07-01,49.897933333333334,37.427033333333334,49.63740000000001,37.946400000000004,37.970166666666664,282.76866666666666,0.140359,276.9583333333333,18308333.69471084,66105.01108365582,72.59,95.238,101.7972526877443,101.92361696152767,100.12556743344743,101.92507688526429,100.52055128905468,99.82965321255539,99.77702517932646
2000-10-01,49.81503333333333,38.134299999999996,49.734399999999994,37.85073333333333,37.877100000000006,283.51866666666666,0.14100633333333334,277.53433333333334,18417641.54918018,66361.66894371092,73.353,94.876,102.19248845892149,102.99494524010109,100.3338021023507,102.53360913384186,100.78716644962218,100.02473749097483,99.52547732738734
2001-01-01,49.3365,37.7925,49.7203,37.77673333333333,37.73,284.16866666666664,0.14128966666666667,277.54733333333337,18357268.739786524,66141.03806841304,72.937,94.851,101.85273181119936,102.41083965178322,100.33850184314193,102.19750518567068,101.01823292211401,99.99637987936953,99.330900243309
2001-04-01,49.40426666666667,37.6047,49.360099999999996,37.7075,37.385333333333335,284.83733333333333,0.14059566666666667,275.67900000000003,18471910.420979224,67005.14156311951,74.195,93.923,103.18339283609022,104.17719741645604,99.6630647371218,102.83573160019128,101.25593514971331,99.27195351765108,99.14885672816006
2001-07-01,49.3217,37.00353333333334,49.06446666666667,37.63243333333333,37.5512,285.5833333333333,0.14012,274.1983333333333,18397904.707708556,67097.06978905253,74.613,92.799,103.3249560956833,104.76411120471778,99.12777631161931,102.4237313526078,101.52112836275778,98.67738222373283,98.95147492935624
2001-10-01,48.864599999999996,37.74333333333333,48.775933333333334,37.55826666666667,37.48493333333334,286.3113333333333,0.139651,272.7423333333333,18448457.63276585,67640.60938871188,75.555,91.734,104.16197037138318,106.08677337826455,98.60140534300272,102.7051666191459,101.77992281194864,98.09709029452362,98.75645960860207
2002-01-01,48.16759999999999,37.6462,48.56983333333333,37.522,37.564166666666665,286.935,0.13936433333333334,271.91900000000004,18602752.90515575,68412.84685937999,77.135,90.989,105.35116392339792,108.30525133389499,98.30375509289219,103.56415017076847,102.00162812991387,97.68258648233547,98.66109930793664
2002-04-01,48.71456666666666,37.7628,48.66056666666666,37.54136666666667,37.557633333333335,287.574,0.13993533333333333,273.1743333333333,18716733.197011974,68515.70924920462,77.259,91.177,105.50956505694877,108.47935973041281,98.75758134468018,104.19869453753444,102.22878424671737,97.86506737781923,98.71202240967067
2002-07-01,48.85873333333333,36.98753333333334,48.599199999999996,37.55243333333333,37.538466666666665,288.30266666666665,0.14011300000000002,273.60266666666666,18792818.856787,68686.53396453372,77.852,90.85,105.77262358196229,109.31199101376019,98.91243177844215,104.62227414077687,102.48781568716208,97.74164808002878,98.74112132494724
2002-10-01,48.63773333333334,37.70493333333334,48.5311,37.52493333333333,37.44976666666667,289.00666666666666,0.14025833333333335,273.685,18816047.730410922,68750.74531088998,77.749,90.989,105.87150471885789,109.16736871665262,98.94219680345321,104.7515925577096,102.73807845121476,97.60468684950958,98.66881227343164
2003-01-01,47.9745,37.55676666666667,48.41536666666667,37.467999999999996,37.45086666666666,289.609,0.140215,273.1863333333333,18915140.937828388,69238.97219539431,78.509,90.53,106.62334114874581,110.2344846953103,98.76191956694899,105.30325842491797,102.95220004905718,97.37192650082491,98.51911062496055
2003-04-01,48.428200000000004,37.605733333333326,48.36066666666667,37.4235,37.42803333333333,290.2526666666667,0.14036800000000002,273.1596666666667,19082657.525427986,69858.9867175168,79.546,90.24,107.57812164032914,111.69053636618929,98.75227907301829,106.23584690376893,103.18101510463758,97.26191505722136,98.40210143250803
2003-07-01,48.44623333333334,36.8285,48.17733333333334,37.434,37.37276666666667,290.974,0.14018333333333333,272.87666666666667,19400040.27717984,71094.53700883125,81.297,90.374,109.48078564645394,114.14911541701768,98.64996933117867,108.00276146376027,103.43743964129004,96.8931990670815,98.42971034308673
2003-10-01,48.44043333333334,37.71136666666667,48.3183,37.47946666666667,37.4445,291.6693333333333,0.14092966666666665,274.66266666666667,19625220.69593189,71452.08678742369,82.063,90.803,110.03138815847471,115.22465599550688,99.29564141218773,109.25637262669143,103.68462151904285,97.17670814386359,98.54926130825919
2004-01-01,47.92676666666667,37.678066666666666,48.4077,37.4983,37.56796666666667,292.2366666666667,0.14146499999999998,275.844,19736427.294347644,71549.23541693002,81.823,91.202,110.1809904870124,114.88767200224655,99.72271529331803,109.87547545072118,103.8863010760588,97.35650746850996,98.59878205263047
2004-04-01,48.48223333333333,37.473166666666664,48.40286666666666,37.46053333333333,37.32006666666667,292.87533333333334,0.14176,276.141,19889375.19628887,72026.15763790552,82.68,91.295,110.9154184985228,116.0909856781803,99.83008629447129,110.72695800094927,104.11333869723538,97.34678677422444,98.49947762188238
2004-07-01,48.839400000000005,36.834300000000006,48.55583333333333,37.41766666666666,37.36523333333333,293.60333333333335,0.14256133333333332,277.38466666666665,20078044.59391999,72383.39752228551,83.067,91.811,111.465543794385,116.63437236731255,100.27969483016459,111.77730715779275,104.37213314642624,97.65442998854297,98.38676314885322
2004-10-01,48.78889999999999,37.77296666666667,48.6533,37.43643333333333,37.49746666666667,294.334,0.14320333333333335,278.77299999999997,20282882.436935302,72757.70048367418,83.428,92.332,112.04194507649106,117.14125245717494,100.781603045432,112.91766833137015,104.63187556063245,97.85045281675552,98.43610859855417
2005-01-01,48.1481,37.61033333333334,48.66323333333333,37.5028,37.503366666666665,294.95733333333334,0.143536,279.916,20507893.30186528,73264.4554147147,84.324,92.586,112.82231344675893,118.39932603201349,101.19481871653693,114.17033556425076,104.85346238297078,97.870430519494,98.61061444287849
2005-04-01,49.015899999999995,37.68136666666666,48.92523333333333,37.55043333333333,37.5491,295.5883333333333,0.14461733333333335,282.383,20608920.19943676,72982.15614763199,84.252,93.058,112.38759164044356,118.2982308340354,102.08668491130142,114.73276655737973,105.0777746047282,98.39735918903934,98.73586248483701
2005-07-01,49.40996666666666,37.06576666666667,49.11353333333333,37.57223333333334,37.57646666666667,296.3403333333333,0.14554333333333333,284.356,20770455.808320355,73043.84577192095,84.826,93.296,112.48258949565924,119.10418421791631,102.79996095599957,115.63205808383496,105.34510073905723,98.77606403054844,98.79318384203847
2005-10-01,49.14633333333333,37.8537,49.00976666666667,37.58906666666667,37.566766666666666,297.08566666666667,0.145601,284.596,20885839.12569663,73387.67630499596,84.831,93.9,113.01206529610808,119.11120471777592,102.88672540137594,116.27441329163037,105.61005696084787,98.5673707801293,98.83744574629954
2006-01-01,48.618966666666665,37.6544,49.152566666666665,37.61493333333333,37.57316666666667,297.7366666666667,0.14634533333333333,286.2486666666667,21166833.815206155,73945.61540387782,85.417,94.913,113.87125382814499,119.93400730131987,103.48419501273148,117.83875037495999,105.84147892022047,98.85456701681277,98.90546007839178
2006-04-01,49.44246666666667,37.43613333333334,49.3417,37.65743333333333,37.30393333333333,298.408,0.14724,288.32300000000004,21221603.58264751,73603.57509684454,85.323,95.129,113.34453485489804,119.80202190395954,104.23410493436631,118.14366139802381,106.08012911283511,99.23494784009524,99.01721043073405
2006-07-01,49.705000000000005,37.26146666666667,49.40266666666667,37.69316666666666,37.7466,299.18,0.147803,289.7006666666667,21253426.634733733,73363.40257438275,85.156,95.492,112.97468539028247,119.56753720864926,104.73215695206142,118.32082481904827,106.35456498477924,99.35756266663448,99.11116837403675
2006-10-01,49.72926666666667,38.00123333333333,49.591833333333334,37.678266666666666,37.725699999999996,299.94599999999997,0.148749,291.4386666666667,21436089.16756914,73552.66002533115,85.708,95.942,113.26612908330071,120.34260039314799,105.36047614399521,119.3377329120379,106.62686793543882,99.73801052918787,99.07199001521559
2007-01-01,48.98643333333333,37.51943333333333,49.5337,37.6149,37.4579,300.60966666666667,0.148903,291.25033333333334,21500576.569332026,73821.63763817846,86.015,95.893,113.6803364417673,120.77365908452681,105.29239015560961,119.69674337647527,106.86279272863435,99.62109404067809,98.9053724310566
2007-04-01,49.46953333333334,37.6165,49.35953333333333,37.5721,37.469500000000004,301.2836666666667,0.14871233333333334,290.547,21632108.917532705,74453.04517868951,86.274,96.309,114.65266141224511,121.13732097725358,105.03812212818724,120.42900251741099,107.10239088626436,99.2708138500452,98.79283325269779
2007-07-01,49.63936666666667,37.1186,49.32973333333333,37.582,37.5877,302.0626666666667,0.14900666666666665,291.19866666666667,21756715.445108123,74714.33744582663,87.029,96.055,115.05503385734536,122.19741645605167,105.27371169861885,121.1227046377301,107.3793151663738,99.21088074182974,98.8188645112434
2007-10-01,49.493066666666664,37.98343333333333,49.3741,37.59373333333333,37.72103333333333,302.82866666666666,0.14951899999999999,292.2906666666667,21893399.123170245,74902.83344605681,87.715,95.793,115.3453049676819,123.16062903678741,105.6684899250813,121.88364195882923,107.6516181170334,99.30011001144359,98.8497163732234
2008-01-01,48.67393333333333,37.59503333333333,49.21853333333333,37.5575,37.5529,303.4936666666667,0.149375,291.7283333333333,21799965.907080434,74726.94084249766,87.137,95.467,115.07444223705232,122.34905925301882,105.4651960093175,121.36348606193607,107.88801689273659,98.98723773399219,98.75444371989313
2008-04-01,49.15279999999999,37.65976666666666,49.030833333333334,37.46596666666667,37.48713333333333,304.1596666666667,0.14913200000000001,290.54400000000004,21929769.065156776,75478.30643605365,88.159,94.916,116.23149450789003,123.78404942431902,105.03703757262004,122.08611855747024,108.12477115532053,98.6097395993599,98.51376413751517
2008-07-01,49.00723333333334,36.80176666666667,48.695433333333334,37.3067,37.26833333333334,304.9023333333334,0.14847333333333332,288.031,21814581.187682282,75736.9213302814,88.373,93.872,116.62974397952541,124.08452681830948,104.12854152582507,121.44485139118358,108.38877941209581,97.93519045521676,98.09498517007088
2008-10-01,48.274233333333335,37.3647,48.18116666666666,37.11006666666666,37.120066666666666,305.6166666666667,0.14724933333333334,284.1513333333333,21337054.203831017,75090.45955734041,87.9,91.474,115.63423650778834,123.42038753159225,102.72597016508138,118.78639129561029,108.64271554058298,96.90090858323896,97.57795353990056
2009-01-01,46.6864,36.96053333333333,47.2135,36.9772,36.91983333333334,306.2366666666667,0.14458433333333334,278.01,21094905.459831867,75878.22545891108,88.902,89.014,116.84734279468533,124.8272957034541,100.50576441283967,117.43831507188962,108.86311740665211,94.95475854800983,97.22859126191129
2009-04-01,46.781933333333335,36.60136666666667,46.64666666666667,36.36526666666666,36.41263333333333,306.866,0.14314266666666667,270.6816666666667,21057219.2106923,77793.29671640969,90.943,86.833,119.79642319749951,127.69306374613872,97.8564361745074,117.22851040560384,109.08683715027496,93.81475574576831,95.61956148285266
2009-07-01,46.56123333333333,35.25683333333333,46.25593333333333,36.436766666666664,35.72946666666667,307.5726666666667,0.14227033333333333,269.5606666666667,21131170.563195594,78391.14966029512,92.391,85.747,120.71707635527295,129.72620050547602,97.45117391089532,117.64020801912534,109.33804787934302,93.02892141187384,95.80756501679323
2009-10-01,45.921699999999994,36.71016666666667,45.86783333333333,36.568933333333334,36.4672,308.285,0.14140366666666668,268.891,21359580.270390928,79435.8318812862,93.643,85.743,122.32581642331472,131.48413367031733,97.20907700706046,118.91179708645541,109.5912730340687,92.24838318038321,96.15508670074395
2010-01-01,45.399699999999996,36.53456666666667,45.8855,36.7164,36.4966,308.9016666666667,0.14174133333333333,270.6193333333334,21463067.639838442,79310.91757365859,93.744,86.108,122.1334568256166,131.62594776748105,97.83390151994438,119.48792587367751,109.81048994386865,92.28391399397853,96.5428385115379
2010-04-01,46.0776,37.07866666666666,45.9264,36.80546666666667,36.885600000000004,309.4883333333333,0.14213699999999999,272.033,21670741.302885514,79662.17812870318,94.055,86.762,122.67437435811442,132.06262285874755,98.34496820444595,120.64407445749062,110.01904224724586,92.36617117941518,96.77703219111326
2010-07-01,46.19173333333333,36.272,45.91356666666667,36.80603333333334,36.747499999999995,310.14799999999997,0.14240033333333332,272.5416666666667,21837841.124601852,80126.6147363468,94.663,87.168,123.3895753683057,132.9163156416737,98.52886062617418,121.57434274186605,110.25354509291833,92.3403610601054,96.77852219581118
2010-10-01,45.875033333333334,37.03806666666667,45.84473333333333,36.80453333333333,36.7914,310.81733333333335,0.14249333333333333,272.7093333333333,21952513.8690902,80497.84582274486,94.963,87.587,123.96124617038429,133.33754563324908,98.58947523176347,122.21274209013637,110.49148431177149,92.20192496562561,96.77457806572849
2011-01-01,45.502833333333335,36.737966666666665,45.94903333333334,36.84943333333334,36.698166666666665,311.376,0.14307433333333333,274.1546666666666,21900441.431154184,79883.52595792954,94.263,87.739,123.01523506646713,132.3546756529065,99.11199000280776,121.92284748100737,110.69008298248752,92.41169084437973,96.89263902620307
2011-04-01,45.95203333333333,37.0899,45.78746666666667,36.8982,36.90943333333333,311.9406666666667,0.14282966666666666,274.048,22048615.939997673,80455.30688053799,94.321,88.621,123.89573907223976,132.43611345127772,99.07342802708496,122.74775587836042,110.89081457448815,92.0867514981601,97.02086707755738
2011-07-01,45.997866666666674,36.4281,45.752266666666664,36.937533333333334,36.89716666666667,312.60633333333334,0.14302466666666666,274.715,22043696.2905496,80242.05555047814,94.147,88.851,123.56734642580895,132.191800056164,99.31456088152673,122.72036749574708,111.12745034144515,92.01595802805323,97.12429093305848
2011-10-01,46.0759,37.2584,46.063266666666664,36.96666666666667,36.99776666666667,313.258,0.14429666666666666,277.37666666666667,22291257.813815214,80364.57457542168,94.6,89.687,123.75601744993827,132.82785734344284,100.2768026819854,124.09857742535802,111.35910929207158,92.64143442587232,97.20089470399743
2012-01-01,45.81813333333333,37.031,46.2309,36.981433333333335,36.9985,313.81333333333333,0.14507833333333334,278.99133333333333,22478190.25549808,80569.49291912801,95.077,90.354,124.07157786015028,133.49761303004775,100.86053458948967,125.13925670336248,111.55652300651846,92.97857491940202,97.23972247347793
2012-04-01,46.43423333333334,36.9758,46.253566666666664,37.001266666666666,36.81550000000001,314.37333333333333,0.14540866666666666,279.7763333333333,22578518.22891751,80702.03065395397,95.572,90.471,124.27567702088812,134.19264251614715,101.14432662957485,125.69779668712258,111.75559565974218,93.0241616236375,97.29187263790432
