date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1993-04-01,47.042,37.6812,46.9031,37.4321,37.446,259.826,0.1219,237.21,13898485.0,58591.5,61.551,80.135,89.385,86.4213,85.7547,76.6518,92.3647,94.3305,98.4234
1993-07-01,47.5423,36.7429,47.0602,37.4716,37.4101,260.7143,0.1227,239.0693,13964802.0,58413.2,61.831,80.602,89.113,86.8145,86.4268,77.0175,92.6805,94.6464,98.5272
1993-10-01,47.3059,37.9201,47.2352,37.5088,37.5601,261.5467,0.1235,240.9643,14154744.0,58742.1,62.068,81.375,89.6147,87.1472,87.1119,78.0651,92.9764,94.9984,98.625
1994-01-01,46.678,37.0582,47.3406,37.533,36.9964,262.2497,0.1242,242.3063,14292097.0,58983.6,62.24,81.886,89.9831,87.3887,87.5971,78.8226,93.2263,95.2103,98.6886
1994-04-01,47.542,37.8024,47.4268,37.516,37.5683,263.0207,0.1247,243.3507,14485781.0,59526.4,62.299,83.211,90.8112,87.4716,87.9746,79.8908,93.5004,95.3837,98.6439
1994-07-01,48.1142,36.8429,47.6625,37.4797,37.4831,263.87,0.1258,245.1133,14570462.0,59443.8,61.947,84.19,90.6852,86.9773,88.6118,80.3578,93.8023,95.8578,98.5486
1994-10-01,48.1049,37.6599,48.0181,37.4587,37.3102,264.6783,0.1271,247.5597,14737377.0,59530.6,62.601,84.539,90.8177,87.8956,89.4962,81.2784,94.0897,96.573,98.4934
1995-01-01,47.3919,37.5407,48.0215,37.4752,37.498,265.3883,0.1274,248.3507,14789662.0,59551.5,62.642,84.949,90.8496,87.9532,89.7822,81.5667,94.3421,96.5799,98.5367
1995-04-01,47.9991,37.2949,47.8977,37.5354,37.0634,266.1417,0.1275,248.8123,14833783.0,59618.4,62.935,84.827,90.9515,88.3646,89.9491,81.8101,94.6099,96.3307,98.695
1995-07-01,48.3171,37.0663,47.8954,37.6108,37.6678,267.0007,0.1279,250.105,14959978.0,59814.8,62.93,85.801,91.2512,88.3575,90.4164,82.506,94.9152,96.3262,98.8932
1995-10-01,47.9264,38.0275,47.8367,37.6578,37.6958,267.8203,0.1281,250.8783,15061569.0,60035.4,63.274,86.02,91.5877,88.8405,90.696,83.0663,95.2066,96.2082,99.0169
1996-01-01,47.2499,37.0377,47.8435,37.6634,37.0141,268.4873,0.1285,251.5763,15174387.0,60317.2,63.666,86.186,92.0177,89.3909,90.9483,83.6885,95.4437,96.2217,99.0316
1996-04-01,48.183,37.6008,48.0832,37.6717,37.3654,269.2513,0.1295,253.6117,15427488.0,60831.1,64.284,86.993,92.8017,90.2586,91.6841,85.0844,95.7153,96.7038,99.0532
1996-07-01,48.7013,37.1607,48.3146,37.6936,37.734,270.1283,0.1305,255.8113,15565878.0,60849.1,64.522,87.716,92.829,90.5928,92.4793,85.8476,96.0271,97.1692,99.1109
1996-10-01,48.4957,38.1279,48.411,37.7262,37.816,270.9917,0.1312,257.3627,15727509.0,61110.3,64.587,88.705,93.2276,90.6841,93.0401,86.7391,96.334,97.3631,99.1966
1997-01-01,47.992,37.6569,48.5403,37.7735,37.6398,271.709,0.1319,259.0583,15829021.0,61102.1,64.447,89.468,93.2151,90.4875,93.6531,87.2989,96.589,97.6231,99.321
1997-04-01,48.8684,38.1342,48.7718,37.8239,37.8984,272.4873,0.1329,261.388,16092609.0,61566.0,65.399,89.905,93.9228,91.8242,94.4954,88.7526,96.8657,98.0888,99.4535
1997-07-01,49.2626,37.2353,48.9159,37.8466,37.7873,273.3907,0.1337,263.186,16293536.0,61908.8,65.925,90.449,94.4458,92.5627,95.1454,89.8608,97.1868,98.3785,99.5131
1997-10-01,49.0871,38.0609,49.0068,37.8213,37.7673,274.2457,0.1344,264.3243,16432660.0,62168.5,66.246,90.871,94.842,93.0134,95.5569,90.6281,97.4907,98.5614,99.4468
1998-01-01,48.5974,37.8274,49.0908,37.8017,37.8134,274.95,0.135,265.3197,16597603.0,62557.0,66.859,91.43,95.4346,93.8741,95.9167,91.5377,97.7411,98.7304,99.3952
1998-04-01,49.2978,37.8225,49.2118,37.8108,37.5766,275.7033,0.1357,266.7657,16751245.0,62793.9,67.196,91.91,95.796,94.3473,96.4395,92.3851,98.0089,98.9736,99.419
1998-07-01,49.5869,36.2659,49.2829,37.8273,36.8118,276.5637,0.1363,268.1027,16962134.0,63267.3,68.104,92.047,96.5182,95.6221,96.9228,93.5482,98.3148,99.1167,99.4626
1998-10-01,49.4727,38.1773,49.3932,37.8458,37.9027,277.4,0.137,269.6463,17235088.0,63917.4,68.628,93.178,97.51,96.3579,97.4809,95.0535,98.6121,99.3385,99.5112
1999-01-01,48.8807,37.8592,49.3171,37.8579,37.8379,278.1033,0.1372,269.9997,17397000.0,64433.4,69.579,93.042,98.2972,97.6931,97.6086,95.9465,98.8621,99.1854,99.5429
1999-04-01,49.3273,38.2106,49.2636,37.8674,37.963,278.8637,0.1374,270.5127,17542220.0,64848.1,69.834,93.552,98.9298,98.0512,97.794,96.7474,99.1324,99.0779,99.5678
1999-07-01,49.6946,37.1266,49.4192,37.9055,37.6684,279.751,0.1383,272.504,17774809.0,65227.7,70.469,94.159,99.5089,98.9427,98.5139,98.0302,99.4478,99.3909,99.6681
1999-10-01,49.6449,38.2528,49.5664,37.978,37.9897,280.5923,0.1391,274.663,18066435.0,65776.7,71.516,94.544,100.3465,100.4128,99.2944,99.6385,99.7469,99.6869,99.8588
2000-01-01,49.3259,38.1169,49.7221,38.0317,38.0834,281.3043,0.1399,276.6147,18131979.0,65549.6,71.222,94.989,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.7767,38.2069,49.7282,38.0221,37.9616,282.002,0.1402,277.2647,18462214.0,66587.0,72.657,95.247,101.5826,102.0148,100.235,101.8213,100.248,100.0122,99.9747
2000-07-01,49.8979,37.427,49.6374,37.9498,37.9728,282.7687,0.1404,276.9833,18481033.0,66722.5,72.587,95.241,101.7894,101.9165,100.1333,101.9251,100.5206,99.8297,99.7847
2000-10-01,49.815,38.1343,49.7344,37.8564,37.8816,283.5187,0.141,277.575,18591372.0,66977.8,73.353,94.876,102.1789,102.9921,100.3472,102.5336,100.7872,100.0247,99.5389
2001-01-01,49.3365,37.7925,49.7203,37.782,37.7319,284.1687,0.1413,277.5863,18530430.0,66755.6,72.94,94.847,101.8398,102.4122,100.3513,102.1975,101.0182,99.9964,99.3434
2001-04-01,49.4043,37.6047,49.3601,37.7111,37.3774,284.8373,0.1406,275.705,18646153.0,67630.8,74.193,93.925,103.175,104.1715,99.6711,102.8357,101.2559,99.272,99.1568
2001-07-01,49.3217,37.0035,49.0645,37.6329,37.5521,285.5833,0.1401,274.2017,18571449.0,67729.2,74.611,92.801,103.3251,104.7584,99.1277,102.4237,101.5211,98.6774,98.9512
2001-10-01,48.8646,37.7433,48.7759,37.5555,37.4893,286.3113,0.1397,272.7223,18622479.0,68283.7,75.555,91.734,104.171,106.0838,98.5929,102.7052,101.7799,98.0971,98.7477
2002-01-01,48.1676,37.6462,48.5698,37.5178,37.566,286.935,0.1394,271.8883,18778230.0,69066.0,77.138,90.985,105.3644,108.3064,98.2914,103.5642,102.0016,97.6826,98.6486
2002-04-01,48.7146,37.7628,48.6606,37.5355,37.552,287.574,0.1399,273.132,18893285.0,69172.7,77.259,91.178,105.5273,108.4763,98.741,104.1987,102.2288,97.8651,98.6953
2002-07-01,48.8587,36.9875,48.5992,37.5456,37.5384,288.3027,0.1401,273.553,18970088.0,69347.0,77.852,90.85,105.7932,109.3089,98.8932,104.6223,102.4878,97.7416,98.7219
2002-10-01,48.6377,37.7049,48.5311,37.5186,37.4529,289.0067,0.1403,273.639,18993536.0,69410.9,77.749,90.989,105.8907,109.1643,98.9243,104.7516,102.7381,97.6047,98.6509
2003-01-01,47.9745,37.5568,48.4154,37.4644,37.4527,289.609,0.1402,273.1597,19093564.0,69898.9,78.511,90.527,106.6352,110.2342,98.751,105.3033,102.9522,97.3719,98.5083
2003-04-01,48.4282,37.6057,48.3607,37.4237,37.4242,290.2527,0.1404,273.161,19262661.0,70517.6,79.545,90.24,107.579,111.686,98.7515,106.2358,103.181,97.2619,98.4012
2003-07-01,48.4462,36.8285,48.1773,37.4361,37.3722,290.974,0.1402,272.892,19583038.0,71761.1,81.295,90.376,109.4761,114.1431,98.6542,108.0028,103.4374,96.8932,98.4338
2003-10-01,48.4404,37.7114,48.3183,37.4814,37.4469,291.6693,0.1409,274.6767,19810342.0,72122.4,82.068,90.798,110.0272,115.2284,99.2994,109.2564,103.6846,97.1767,98.5529
2004-01-01,47.9268,37.6781,48.4077,37.4988,37.5689,292.2367,0.1415,275.8477,19922598.0,72223.2,81.825,91.2,110.181,114.8873,99.7227,109.8755,103.8863,97.3565,98.5987
2004-04-01,48.4822,37.4732,48.4029,37.4605,37.3178,292.8753,0.1418,276.141,20076988.0,72705.6,82.678,91.297,110.9169,116.0849,99.8288,110.727,104.1133,97.3468,98.498
2004-07-01,48.8394,36.8343,48.5558,37.4195,37.3649,293.6033,0.1426,277.3983,20267438.0,73062.6,83.061,91.817,111.4615,116.6227,100.2833,111.7773,104.3721,97.6544,98.3901
2004-10-01,48.7889,37.773,48.6533,37.4397,37.499,294.334,0.1432,278.7977,20474208.0,73437.5,83.433,92.327,112.0335,117.145,100.7892,112.9177,104.6319,97.8505,98.4434
2005-01-01,48.1481,37.6103,48.6632,37.5056,37.5037,294.9573,0.1435,279.9367,20701341.0,73950.1,84.324,92.587,112.8155,118.396,101.2009,114.1703,104.8535,97.8704,98.6165
2005-04-01,49.0159,37.6814,48.9252,37.5515,37.5479,295.5883,0.1446,282.391,20803321.0,73668.5,84.249,93.061,112.3859,118.2907,102.0882,114.7328,105.0778,98.3974,98.7374
2005-07-01,49.41,37.0658,49.1135,37.5725,37.5766,296.3403,0.1455,284.358,20966380.0,73732.3,84.825,93.297,112.4833,119.0994,102.7993,115.6321,105.3451,98.7761,98.7926
2005-10-01,49.1463,37.8537,49.0098,37.5902,37.5676,297.0857,0.1456,284.605,21082852.0,74077.6,84.834,93.896,113.01,119.1121,102.8886,116.2744,105.6101,98.5674,98.839
2006-01-01,48.619,37.6544,49.1526,37.6171,37.5729,297.7367,0.1463,286.2647,21366497.0,74639.0,85.416,94.914,113.8664,119.9292,103.4886,117.8388,105.8415,98.8546,98.9098
2006-04-01,49.4425,37.4361,49.3417,37.6597,37.3034,298.408,0.1472,288.341,21421783.0,74293.2,85.322,95.13,113.339,119.7973,104.2392,118.1437,106.0801,99.2349,99.0219
2006-07-01,49.705,37.2615,49.4027,37.6946,37.7473,299.18,0.1478,289.7117,21453907.0,74052.6,85.157,95.491,112.9719,119.5656,104.7347,118.3208,106.3546,99.3576,99.1135
2006-10-01,49.7293,38.0012,49.5918,37.6782,37.7255,299.946,0.1487,291.439,21638292.0,74246.4,85.708,95.942,113.2675,120.3392,105.3592,119.3377,106.6269,99.738,99.0704
2007-01-01,48.9864,37.5194,49.5337,37.6141,37.4575,300.6097,0.1489,291.2443,21703388.0,74519.5,86.014,95.895,113.6842,120.7689,105.2888,119.6967,106.8628,99.6211,98.902
2007-04-01,49.4695,37.6165,49.3595,37.5715,37.4693,301.2837,0.1487,290.5423,21836161.0,75156.6,86.272,96.31,114.656,121.1311,105.035,120.429,107.1024,99.2708,98.7899
2007-07-01,49.6394,37.1186,49.3297,37.5818,37.5886,302.0627,0.149,291.1973,21961943.0,75419.5,87.03,96.054,115.0571,122.1954,105.2718,121.1227,107.3793,99.2109,98.817
2007-10-01,49.4931,37.9834,49.3741,37.5935,37.7208,302.8287,0.1495,292.289,22099916.0,75609.8,87.716,95.792,115.3475,123.1586,105.6665,121.8836,107.6516,99.3001,98.8478
2008-01-01,48.6739,37.595,49.2185,37.5572,37.552,303.4937,0.1494,291.726,22005601.0,75432.4,87.136,95.468,115.0769,122.3442,105.463,121.3635,107.888,98.9872,98.7524
2008-04-01,49.1528,37.6598,49.0308,37.4662,37.4875,304.1597,0.1491,290.545,22136629.0,76190.0,88.158,94.917,116.2326,123.7792,105.036,122.0861,108.1248,98.6097,98.5129
2008-07-01,49.0072,36.8018,48.6954,37.3074,37.2691,304.9023,0.1485,288.037,22020355.0,76449.7,88.374,93.872,116.6289,124.0824,104.1293,121.4449,108.3888,97.9352,98.0955
2008-10-01,48.2742,37.3647,48.1812,37.1101,37.1199,305.6167,0.1472,284.152,21538323.0,75798.6,87.901,91.473,115.6355,123.4183,102.7248,118.7864,108.6427,96.9009,97.5767
2009-01-01,46.6864,36.9605,47.2135,36.9745,36.9187,306.2367,0.1446,277.99,21293890.0,76599.5,88.901,89.016,116.8573,124.8224,100.4972,117.4383,108.8631,94.9548,97.2202
2009-04-01,46.7819,36.6014,46.6467,36.3675,36.4132,306.866,0.1431,270.698,21255849.0,78522.4,90.943,86.833,119.7908,127.6895,97.861,117.2285,109.0868,93.8148,95.624
2009-07-01,46.5612,35.2568,46.2559,36.4362,35.7302,307.5727,0.1423,269.5567,21330497.0,79131.8,92.392,85.747,120.7205,129.724,97.4484,117.6402,109.338,93.0289,95.8048
2009-10-01,45.9217,36.7102,45.8678,36.568,36.4669,308.285,0.1414,268.8843,21561062.0,80187.1,93.644,85.743,122.3305,131.4818,97.2054,118.9118,109.5913,92.2484,96.1513
2010-01-01,45.3997,36.5346,45.8855,36.7163,36.4955,308.9017,0.1417,270.619,21665525.0,80059.1,93.743,86.109,122.1352,131.6208,97.8325,119.4879,109.8105,92.2839,96.5411
2010-04-01,46.0776,37.0787,45.9264,36.8059,36.8862,309.4883,0.1421,272.0367,21875158.0,80412.5,94.055,86.762,122.6743,132.0589,98.345,120.6441,110.019,92.3662,96.7767
2010-07-01,46.1917,36.272,45.9136,36.8063,36.7481,310.148,0.1424,272.5437,22043834.0,80881.8,94.663,87.167,123.3903,132.9126,98.5283,121.5743,110.2535,92.3404,96.778
2010-10-01,45.875,37.0381,45.8447,36.8045,36.7912,310.8173,0.1425,272.7087,22159588.0,81257.4,94.963,87.587,123.9632,133.3338,98.5879,122.2127,110.4915,92.2019,96.7731
2011-01-01,45.5028,36.738,45.949,36.8493,36.6974,311.376,0.1431,274.1537,22107025.0,80637.3,94.262,87.739,123.0173,132.3496,99.1103,121.9228,110.6901,92.4117,96.8908
2011-04-01,45.952,37.0899,45.7875,36.8983,36.9099,311.9407,0.1428,274.0483,22256597.0,81214.1,94.321,88.621,123.8972,132.4324,99.0722,122.7478,110.8908,92.0868,97.0198
2011-07-01,45.9979,36.4281,45.7523,36.9378,36.8976,312.6063,0.143,274.717,22251631.0,80998.4,94.147,88.85,123.5681,132.1881,99.314,122.7204,111.1275,92.016,97.1235
2011-10-01,46.0759,37.2584,46.0633,36.9667,36.9976,313.258,0.1443,277.377,22501528.0,81122.5,94.6,89.687,123.7575,132.8241,100.2756,124.0986,111.3591,92.6414,97.1995
2012-01-01,45.8181,37.031,46.2309,36.9812,36.998,313.8133,0.1451,278.99,22690223.0,81329.9,95.077,90.354,124.0738,133.4939,100.8587,125.1393,111.5565,92.9785,97.2378
2012-04-01,46.4342,36.9758,46.2535,37.0012,36.8158,314.3733,0.1454,279.7757,22791498.0,81463.5,95.572,90.471,124.2776,134.1889,101.1427,125.6978,111.7556,93.0241,97.2902
2012-07-01,46.5384,36.6286,46.3267,37.0522,37.0807,315.0303,0.1459,281.1913,22824324.0,81170.1,95.291,90.992,123.83,133.7943,101.6545,125.8788,111.9892,93.1713,97.4244
2012-10-01,46.5118,37.4492,46.5084,37.1217,37.1801,315.6847,0.1468,283.4103,22850718.0,80627.7,94.932,91.52,123.0026,133.2903,102.4567,126.0244,112.2218,93.5366,97.6072
2013-01-01,45.93,37.1431,46.3231,37.1631,37.1175,316.1953,0.1465,283.054,23076154.0,81525.6,95.397,92.128,124.3724,133.9432,102.3279,127.2677,112.4033,93.1641,97.7161
2013-04-01,46.6454,37.3421,46.444,37.1915,37.2053,316.7327,0.1471,284.4923,23137914.0,81330.5,95.16,92.504,124.0748,133.6104,102.8479,127.6083,112.5943,93.4072,97.7908
2013-07-01,46.7659,36.7923,46.5826,37.225,37.2175,317.396,0.1479,286.1953,23334909.0,81534.9,95.837,92.876,124.3866,134.561,103.4635,128.6948,112.8301,93.6859,97.8787
2013-10-01,46.426,37.5997,46.441,37.2452,37.3238,318.072,0.1477,286.0893,23538329.0,82276.2,96.761,93.138,125.5174,135.8583,103.4252,129.8167,113.0704,93.4011,97.932
2014-01-01,46.3723,37.037,46.7373,37.258,37.0303,318.6443,0.1489,288.5313,23457099.0,81298.3,95.957,93.496,124.0256,134.7294,104.308,129.3687,113.2739,93.9971,97.9656
2014-04-01,47.0833,37.4263,46.8666,37.284,37.3019,319.2277,0.1496,290.0617,23760128.0,81914.1,96.579,94.487,124.965,135.6028,104.8613,131.0399,113.4812,94.2571,98.034
2014-07-01,47.0617,36.8709,46.9051,37.3283,37.2686,319.9183,0.1501,291.2733,24048907.0,82564.7,97.406,95.241,125.9577,136.7639,105.2993,132.6326,113.7268,94.3344,98.1504
2014-10-01,47.1322,37.6026,47.1624,37.3666,37.3276,320.6113,0.1512,293.8067,24170530.0,82266.8,97.075,96.203,125.5031,136.2992,106.2151,133.3033,113.9731,94.852,98.251
2015-01-01,46.8405,37.4209,47.1739,37.3936,37.4354,321.1683,0.1515,294.602,24388182.0,82783.5,97.637,96.688,126.2914,137.0883,106.5027,134.5037,114.1711,94.8752,98.322
2015-04-01,47.5596,37.4975,47.3432,37.3979,37.3767,321.744,0.1523,296.223,24539244.0,82840.4,98.117,96.953,126.3783,137.7622,107.0887,135.3368,114.3758,95.2155,98.3335
2015-07-01,47.3778,36.3177,47.2332,37.3884,36.6905,322.4277,0.1523,296.0877,24637461.0,83210.0,98.392,97.076,126.9421,138.1483,107.0398,135.8785,114.6188,94.9944,98.3085
2015-10-01,47.457,37.6089,47.5007,37.3968,37.3318,323.1107,0.1535,298.462,24682912.0,82700.3,97.787,97.782,126.1646,137.2989,107.8981,136.1292,114.8616,95.5323,98.3304
2016-01-01,47.3941,37.4391,47.6938,37.4049,37.4786,323.689,0.1544,300.2767,24825954.0,82676.9,98.205,98.03,126.1288,137.8858,108.5541,136.9181,115.0672,95.9207,98.3518
2016-04-01,47.9073,37.4837,47.7162,37.3708,37.3637,324.2657,0.1547,300.6783,24905676.0,82831.6,98.267,98.281,126.3648,137.9728,108.6993,137.3577,115.2722,95.9658,98.2621
2016-07-01,47.9269,36.9363,47.7824,37.2853,37.2899,324.9253,0.1553,301.0183,25082354.0,83325.0,98.603,98.761,127.1175,138.4446,108.8223,138.3321,115.5067,96.099,98.0373
2016-10-01,47.7274,37.5028,47.7599,37.2111,37.2193,325.5573,0.1555,300.8617,25221386.0,83830.5,99.271,98.848,127.8887,139.3825,108.7656,139.0989,115.7314,96.0537,97.8422
2017-01-01,47.652,37.168,47.934,37.2026,37.2284,326.0527,0.1563,302.3483,25344186.0,83824.5,99.432,99.194,127.8795,139.6085,109.3031,139.7762,115.9074,96.4037,97.8198
2017-04-01,48.2665,37.3128,48.1221,37.2479,37.2007,326.554,0.1571,304.3717,25486081.0,83733.4,99.485,99.823,127.7406,139.683,110.0345,140.5587,116.0857,96.7821,97.9389
2017-07-01,48.3966,36.7756,48.2359,37.3268,37.1069,327.1403,0.1578,306.2883,25687045.0,83865.6,100.294,100.05,127.9422,140.8188,110.7274,141.6671,116.2941,97.0111,98.1465
2017-10-01,48.1245,37.7508,48.1242,37.4098,37.4642,327.6917,0.1577,306.773,25976550.0,84676.8,101.032,100.677,129.1797,141.855,110.9027,143.2637,116.4901,96.7863,98.3646
2018-01-01,48.03,37.2358,48.3137,37.4874,37.3101,328.091,0.1585,308.997,26187846.0,84751.1,101.359,101.265,129.2932,142.3142,111.7067,144.4291,116.632,97.1675,98.5688
2018-04-01,48.6423,37.6657,48.5582,37.5512,37.5569,328.5257,0.1595,311.5013,26326858.0,84516.0,101.371,101.762,128.9345,142.331,112.612,145.1957,116.7866,97.6593,98.7366
2018-07-01,48.6375,37.284,48.4528,37.5711,37.6018,329.0397,0.1594,311.476,26491058.0,85050.1,101.668,102.206,129.7492,142.748,112.6029,146.1013,116.9693,97.4472,98.7888
2018-10-01,48.7373,37.8463,48.6865,37.5432,37.5665,329.5217,0.1604,313.2047,26528581.0,84700.5,101.486,102.529,129.2159,142.4925,113.2278,146.3082,117.1406,97.9173,98.7155
2019-01-01,48.4576,37.3912,48.7573,37.5135,37.4616,329.8683,0.1608,313.7413,26694203.0,85083.5,102.34,102.56,129.8002,143.6916,113.4218,147.2217,117.2639,98.0597,98.6375
2019-04-01,48.7533,37.6617,48.7303,37.5554,37.5588,330.2453,0.1609,314.276,26917139.0,85648.1,102.971,102.88,130.6615,144.5775,113.6151,148.4512,117.3979,98.0052,98.7474
2019-07-01,49.1796,37.3239,48.9618,37.6331,37.6263,330.7287,0.1619,316.8863,27232070.0,85936.4,104.129,103.175,131.1013,146.2034,114.5588,150.1881,117.5697,98.471,98.9518
2019-10-01,49.2299,37.9825,49.1412,37.6578,37.7279,331.208,0.1628,318.7163,27417759.0,86025.6,105.103,102.938,131.2374,147.571,115.2203,151.2122,117.7401,98.8316,99.0168
2020-01-01,48.4814,37.2414,48.7983,37.3211,37.292,331.5453,0.1618,314.0157,27056854.0,86164.0,104.679,101.426,131.4486,146.9757,113.521,149.2217,117.86,98.142,98.1314
2020-04-01,42.615,35.3657,42.6312,36.7167,35.2653,331.7667,0.1414,270.043,24925643.0,92302.5,109.773,87.551,140.8132,154.1279,97.6243,137.4679,117.9387,85.739,96.5424
2020-07-01,45.4222,36.0431,45.1791,36.8143,36.3355,331.94,0.15,287.093,26860442.0,93560.1,111.491,94.767,142.7317,156.5401,103.7881,148.1385,118.0003,90.8632,96.7989
2020-10-01,46.4451,37.1413,46.3475,36.9881,36.917,332.11,0.1539,296.0553,27164909.0,91756.2,110.598,96.832,139.9798,155.2863,107.0281,149.8177,118.0607,93.2131,97.2559
2021-01-01,46.0971,37.1662,46.4163,37.1494,37.1926,332.0533,0.1541,297.7383,27544081.0,92511.0,111.393,97.839,141.1314,156.4025,107.6365,151.9089,118.0406,93.3514,97.6801
2021-04-01,46.705,37.3817,46.728,37.219,37.2854,332.2167,0.1552,300.4467,28012851.0,93237.4,111.625,99.576,142.2394,156.7283,108.6156,154.4942,118.0987,93.9783,97.8631
2021-07-01,47.453,36.8202,47.2052,37.222,37.0983,332.63,0.157,303.9167,28243972.0,92933.3,110.948,101.064,141.7755,155.7777,109.87,155.7688,118.2456,94.938,97.8708
2021-10-01,47.9104,37.3972,47.8276,37.22,37.207,333.1067,0.1593,308.349,28728569.0,93169.0,111.581,102.577,142.1351,156.6665,111.4724,158.4414,118.415,96.1898,97.8656
2022-01-01,47.9791,37.1331,48.2908,37.2218,37.1381,333.4633,0.161,311.6833,28655369.0,91937.4,110.183,103.296,140.2563,154.7036,112.6778,158.0377,118.5418,97.1214,97.8703
2022-04-01,48.49,37.0755,48.4879,37.1794,36.9769,333.9633,0.1619,313.0673,28700229.0,91674.3,109.366,104.05,139.8549,153.5565,113.1781,158.2851,118.7196,97.5179,97.759
2022-07-01,48.8789,36.8352,48.6474,37.0933,37.1085,334.63,0.1628,313.9953,28907415.0,92063.2,109.422,104.747,140.4482,153.6351,113.5136,159.4278,118.9566,97.8386,97.5325
2022-10-01,48.7366,37.1644,48.6783,37.0326,36.9941,335.35,0.1632,314.3553,29106946.0,92592.5,110.035,104.956,141.2556,154.4958,113.6438,160.5282,119.2125,97.9007,97.3729
2023-01-01,48.843,37.0425,49.145,37.029,37.0347,335.9767,0.1651,317.9313,29317637.0,92213.7,110.269,105.475,140.6778,154.8244,114.9365,161.6902,119.4353,98.8393,97.3635
2023-04-01,49.1174,37.1577,49.0808,37.043,37.0612,336.64,0.1652,318.2637,29501714.0,92695.8,111.362,105.198,141.4133,156.359,115.0567,162.7054,119.6711,98.7102,97.4002
