date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1991-07-01,47.4947,36.5584,46.9702,37.2635,37.2491,253.9653,0.1193,231.145,13279964.0,57453.0,59.553,78.19,86.9217,83.616,83.5621,72.6336,90.2813,94.4655,97.98
1991-10-01,46.877,37.7221,46.835,37.3253,37.3503,254.8353,0.1194,231.652,13326251.0,57527.0,59.836,78.055,87.0337,84.0134,83.7454,72.8867,90.5906,94.1935,98.1424
1992-01-01,46.0873,37.5102,46.8139,37.3748,37.4339,255.585,0.1196,232.5373,13485799.0,57994.1,61.018,77.596,87.7404,85.673,84.0654,73.7594,90.8571,94.151,98.2728
1992-04-01,47.0336,37.2217,46.8725,37.3644,36.9807,256.4393,0.1202,233.5423,13632026.0,58370.7,61.527,77.912,88.3101,86.3876,84.4288,74.5592,91.1608,94.269,98.2454
1992-07-01,47.3871,35.5306,46.8783,37.326,36.2175,257.3857,0.1207,234.1913,13766726.0,58784.1,62.088,78.031,88.9356,87.1753,84.6634,75.2959,91.4972,94.2806,98.1444
1992-10-01,46.8025,37.6699,46.7507,37.3318,37.3013,258.2767,0.1207,234.399,13910293.0,59344.5,62.447,78.546,89.7834,87.6794,84.7385,76.0811,91.814,94.0239,98.1597
1993-01-01,46.0938,37.4838,46.7912,37.3806,37.4097,259.0393,0.1212,235.602,13933515.0,59140.1,61.916,79.231,89.4741,86.9338,85.1734,76.2081,92.0851,94.1054,98.2878
1993-04-01,47.042,37.6812,46.9031,37.4321,37.4459,259.826,0.1219,237.21,14014632.0,59081.1,61.551,80.135,89.385,86.4213,85.7547,76.6518,92.3647,94.3305,98.4234
1993-07-01,47.5423,36.7429,47.0602,37.4716,37.4101,260.7143,0.1227,239.0693,14081504.0,58901.3,61.831,80.602,89.113,86.8145,86.4268,77.0175,92.6805,94.6464,98.5272
1993-10-01,47.3059,37.9201,47.2352,37.5088,37.5601,261.5467,0.1235,240.9643,14273033.0,59233.0,62.068,81.375,89.6147,87.1472,87.1119,78.0651,92.9764,94.9984,98.6251
1994-01-01,46.678,37.0582,47.3406,37.533,36.9964,262.2497,0.1242,242.3063,14411533.0,59476.5,62.24,81.886,89.9831,87.3887,87.5971,78.8226,93.2263,95.2103,98.6886
1994-04-01,47.542,37.8024,47.4268,37.516,37.5683,263.0207,0.1247,243.3513,14606836.0,60023.7,62.299,83.211,90.8109,87.4716,87.9748,79.8908,93.5004,95.3837,98.6439
1994-07-01,48.1142,36.8429,47.6625,37.4797,37.4831,263.87,0.1258,245.1133,14692225.0,59940.5,61.947,84.19,90.6852,86.9773,88.6118,80.3578,93.8023,95.8578,98.5486
1994-10-01,48.1049,37.6599,48.0181,37.4587,37.3102,264.6783,0.1271,247.5597,14860535.0,60028.1,62.601,84.539,90.8177,87.8956,89.4962,81.2784,94.0897,96.573,98.4934
1995-01-01,47.3919,37.5407,48.0215,37.4752,37.4981,265.3883,0.1274,248.351,14913257.0,60049.1,62.642,84.949,90.8495,87.9532,89.7823,81.5667,94.3421,96.5799,98.5367
1995-04-01,47.9991,37.2949,47.8977,37.5355,37.0633,266.1417,0.1275,248.8123,14957747.0,60116.6,62.935,84.827,90.9515,88.3646,89.9491,81.8101,94.6099,96.3307,98.6951
1995-07-01,48.3171,37.0663,47.8954,37.6108,37.6678,267.0007,0.1279,250.105,15084996.0,60314.7,62.93,85.801,91.2512,88.3575,90.4164,82.506,94.9152,96.3262,98.8931
1995-10-01,47.9264,38.0275,47.8367,37.6578,37.6958,267.8203,0.1281,250.8783,15187436.0,60537.1,63.274,86.02,91.5877,88.8405,90.696,83.0663,95.2066,96.2082,99.0168
1996-01-01,47.2499,37.0377,47.8435,37.6634,37.0141,268.4873,0.1285,251.5763,15301197.0,60821.3,63.666,86.186,92.0177,89.3909,90.9483,83.6885,95.4437,96.2217,99.0314
1996-04-01,48.183,37.6008,48.0832,37.6717,37.3654,269.2513,0.1295,253.6117,15556413.0,61339.5,64.284,86.993,92.8017,90.2586,91.6841,85.0844,95.7153,96.7038,99.0532
1996-07-01,48.7013,37.1607,48.3146,37.6936,37.7341,270.1283,0.1305,255.8113,15695959.0,61357.6,64.522,87.716,92.829,90.5928,92.4793,85.8476,96.0271,97.1692,99.1109
1996-10-01,48.4957,38.1279,48.411,37.7262,37.816,270.9917,0.1312,257.3627,15858941.0,61621.0,64.587,88.705,93.2276,90.6841,93.0401,86.7391,96.334,97.3631,99.1966
1997-01-01,47.992,37.6569,48.5403,37.7735,37.6398,271.709,0.1319,259.0583,15961302.0,61612.8,64.447,89.468,93.2151,90.4875,93.6531,87.2989,96.589,97.6231,99.3209
1997-04-01,48.8684,38.1342,48.7718,37.8239,37.8984,272.4873,0.1329,261.388,16227092.0,62080.5,65.399,89.905,93.9228,91.8242,94.4954,88.7526,96.8657,98.0888,99.4534
1997-07-01,49.2626,37.2353,48.9159,37.8466,37.7873,273.3907,0.1337,263.186,16429698.0,62426.2,65.925,90.449,94.4458,92.5627,95.1454,89.8608,97.1868,98.3785,99.5131
1997-10-01,49.0871,38.0609,49.0068,37.8214,37.7673,274.2457,0.1344,264.3243,16569985.0,62688.1,66.246,90.871,94.842,93.0134,95.5569,90.6281,97.4907,98.5614,99.4469
1998-01-01,48.5974,37.8274,49.0908,37.8017,37.8134,274.95,0.135,265.3197,16736307.0,63079.8,66.859,91.43,95.4346,93.8741,95.9167,91.5377,97.7411,98.7304,99.3952
1998-04-01,49.2978,37.8225,49.2118,37.8108,37.5765,275.7033,0.1357,266.7653,16891233.0,63318.7,67.196,91.91,95.7961,94.3473,96.4393,92.3851,98.0089,98.9736,99.419
1998-07-01,49.5869,36.2659,49.2829,37.8273,36.8117,276.5637,0.1363,268.1027,17103883.0,63796.0,68.104,92.047,96.5182,95.6221,96.9228,93.5482,98.3148,99.1167,99.4626
1998-10-01,49.4727,38.1773,49.3932,37.8458,37.9027,277.4,0.137,269.6463,17379118.0,64451.5,68.628,93.178,97.51,96.3579,97.4809,95.0535,98.6121,99.3385,99.5111
1999-01-01,48.8807,37.8592,49.3171,37.8579,37.838,278.1033,0.1372,269.9997,17542384.0,64971.9,69.579,93.042,98.2972,97.6931,97.6086,95.9465,98.8621,99.1854,99.5429
1999-04-01,49.3273,38.2106,49.2636,37.8674,37.963,278.8637,0.1374,270.5123,17688818.0,65390.1,69.834,93.552,98.9299,98.0512,97.7939,96.7474,99.1324,99.0779,99.5678
1999-07-01,49.6946,37.1266,49.4192,37.9055,37.6684,279.751,0.1383,272.504,17923351.0,65772.8,70.469,94.159,99.5089,98.9427,98.5139,98.0302,99.4478,99.3909,99.668
1999-10-01,49.6449,38.2528,49.5664,37.978,37.9897,280.5923,0.1391,274.663,18217413.0,66326.4,71.516,94.544,100.3465,100.4128,99.2944,99.6385,99.7469,99.6869,99.8588
2000-01-01,49.3259,38.1169,49.7221,38.0317,38.0834,281.3043,0.1399,276.6147,18283505.0,66097.4,71.222,94.989,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.7767,38.2069,49.7282,38.0221,37.9615,282.002,0.1402,277.2647,18616500.0,67143.4,72.657,95.247,101.5826,102.0148,100.235,101.8213,100.248,100.0122,99.9747
2000-07-01,49.8979,37.427,49.6374,37.9498,37.9728,282.7687,0.1404,276.9833,18635476.0,67280.1,72.587,95.241,101.7894,101.9165,100.1333,101.9251,100.5206,99.8297,99.7847
2000-10-01,49.815,38.1343,49.7344,37.8564,37.8816,283.5187,0.141,277.5753,18746737.0,67537.5,73.353,94.876,102.1787,102.9921,100.3473,102.5336,100.7872,100.0247,99.5389
2001-01-01,49.3365,37.7925,49.7203,37.7821,37.7319,284.1687,0.1413,277.587,18685286.0,67313.3,72.94,94.847,101.8395,102.4122,100.3515,102.1975,101.0182,99.9964,99.3435
2001-04-01,49.4043,37.6047,49.3601,37.7111,37.3774,284.8373,0.1406,275.7053,18801976.0,68195.9,74.193,93.925,103.1749,104.1715,99.6713,102.8357,101.2559,99.272,99.1568
2001-07-01,49.3217,37.0035,49.0645,37.6329,37.5521,285.5833,0.1401,274.202,18726648.0,68295.1,74.611,92.801,103.3249,104.7584,99.1278,102.4237,101.5211,98.6774,98.9512
2001-10-01,48.8646,37.7433,48.7759,37.5555,37.4893,286.3113,0.1397,272.7223,18778104.0,68854.3,75.555,91.734,104.171,106.0838,98.5929,102.7052,101.7799,98.0971,98.7477
2002-01-01,48.1676,37.6462,48.5698,37.5177,37.566,286.935,0.1394,271.8883,18935156.0,69643.1,77.138,90.985,105.3644,108.3064,98.2914,103.5642,102.0016,97.6826,98.6485
2002-04-01,48.7146,37.7628,48.6606,37.5355,37.5519,287.574,0.1399,273.132,19051173.0,69750.8,77.259,91.178,105.5273,108.4763,98.741,104.1987,102.2288,97.8651,98.6953
2002-07-01,48.8587,36.9875,48.5992,37.5456,37.5384,288.3027,0.1401,273.553,19128618.0,69926.6,77.852,90.85,105.7932,109.3089,98.8932,104.6223,102.4878,97.7416,98.7219
2002-10-01,48.6377,37.7049,48.5311,37.5186,37.4529,289.0067,0.1403,273.639,19152262.0,69991.0,77.749,90.989,105.8907,109.1643,98.9243,104.7516,102.7381,97.6047,98.6509
2003-01-01,47.9745,37.5568,48.4154,37.4644,37.4527,289.609,0.1402,273.1597,19253126.0,70483.0,78.511,90.527,106.6352,110.2342,98.751,105.3033,102.9522,97.3719,98.5083
2003-04-01,48.4282,37.6057,48.3607,37.4237,37.4242,290.2527,0.1404,273.161,19423636.0,71106.9,79.545,90.24,107.579,111.686,98.7515,106.2358,103.181,97.2619,98.4012
2003-07-01,48.4462,36.8285,48.1773,37.4361,37.3722,290.974,0.1402,272.892,19746690.0,72360.8,81.295,90.376,109.4761,114.1431,98.6542,108.0028,103.4374,96.8932,98.4338
2003-10-01,48.4404,37.7114,48.3183,37.4814,37.447,291.6693,0.1409,274.6767,19975894.0,72725.1,82.068,90.798,110.0272,115.2284,99.2994,109.2564,103.6846,97.1767,98.5529
2004-01-01,47.9268,37.6781,48.4077,37.4988,37.5689,292.2367,0.1415,275.8477,20089088.0,72826.7,81.825,91.2,110.181,114.8873,99.7227,109.8755,103.8863,97.3565,98.5987
2004-04-01,48.4822,37.4732,48.4029,37.4606,37.3178,292.8753,0.1418,276.141,20244769.0,73313.2,82.678,91.297,110.9169,116.0849,99.8288,110.727,104.1133,97.3468,98.4982
2004-07-01,48.8394,36.8343,48.5558,37.4195,37.3649,293.6033,0.1426,277.3983,20436809.0,73673.2,83.061,91.817,111.4615,116.6227,100.2833,111.7773,104.3721,97.6544,98.3901
2004-10-01,48.7889,37.773,48.6533,37.4397,37.4991,294.334,0.1432,278.7977,20645307.0,74051.2,83.433,92.327,112.0335,117.145,100.7892,112.9177,104.6319,97.8505,98.4434
2005-01-01,48.1481,37.6103,48.6632,37.5056,37.5037,294.9573,0.1435,279.9363,20874339.0,74568.2,84.324,92.587,112.8156,118.396,101.2008,114.1703,104.8535,97.8704,98.6165
2005-04-01,49.0159,37.6814,48.9252,37.5515,37.5478,295.5883,0.1446,282.391,20977171.0,74284.1,84.249,93.061,112.3859,118.2907,102.0882,114.7328,105.0778,98.3974,98.7374
2005-07-01,49.41,37.0658,49.1135,37.5725,37.5766,296.3403,0.1455,284.358,21141593.0,74348.5,84.825,93.297,112.4833,119.0994,102.7993,115.6321,105.3451,98.7761,98.7925
2005-10-01,49.1463,37.8537,49.0098,37.5902,37.5676,297.0857,0.1456,284.605,21259038.0,74696.6,84.834,93.896,113.01,119.1121,102.8886,116.2744,105.6101,98.5674,98.8391
2006-01-01,48.619,37.6544,49.1526,37.6171,37.5729,297.7367,0.1463,286.2647,21545053.0,75262.7,85.416,94.914,113.8664,119.9292,103.4886,117.8388,105.8415,98.8546,98.9099
2006-04-01,49.4425,37.4361,49.3417,37.6598,37.3034,298.408,0.1472,288.3413,21600802.0,74914.0,85.322,95.13,113.3388,119.7973,104.2394,118.1437,106.0801,99.2349,99.022
2006-07-01,49.705,37.2615,49.4027,37.6946,37.7474,299.18,0.1478,289.7117,21633194.0,74671.5,85.157,95.491,112.9719,119.5656,104.7347,118.3208,106.3546,99.3576,99.1136
2006-10-01,49.7293,38.0012,49.5918,37.6782,37.7255,299.946,0.1487,291.439,21819120.0,74866.9,85.708,95.942,113.2675,120.3392,105.3592,119.3377,106.6269,99.738,99.0704
2007-01-01,48.9864,37.5194,49.5337,37.6141,37.4575,300.6097,0.1489,291.2443,21884760.0,75142.3,86.014,95.895,113.6842,120.7689,105.2888,119.6967,106.8628,99.6211,98.902
2007-04-01,49.4695,37.6165,49.3595,37.5715,37.4694,301.2837,0.1487,290.542,22018642.0,75784.7,86.272,96.31,114.6562,121.1311,105.0349,120.429,107.1024,99.2708,98.7899
2007-07-01,49.6394,37.1186,49.3297,37.5818,37.5886,302.0627,0.149,291.1973,22145475.0,76049.7,87.03,96.054,115.0571,122.1954,105.2718,121.1227,107.3793,99.2109,98.817
2007-10-01,49.4931,37.9834,49.3741,37.5935,37.7208,302.8287,0.1495,292.289,22284601.0,76241.7,87.716,95.792,115.3475,123.1586,105.6665,121.8836,107.6516,99.3001,98.8478
2008-01-01,48.6739,37.595,49.2185,37.5572,37.5521,303.4937,0.1494,291.726,22189499.0,76062.8,87.136,95.468,115.0769,122.3442,105.463,121.3635,107.888,98.9872,98.7524
2008-04-01,49.1528,37.6598,49.0308,37.4661,37.4875,304.1597,0.1491,290.545,22321621.0,76826.7,88.158,94.917,116.2326,123.7792,105.036,122.0861,108.1248,98.6097,98.5128
2008-07-01,49.0072,36.8018,48.6954,37.3074,37.2691,304.9023,0.1485,288.0367,22204375.0,77088.7,88.374,93.872,116.629,124.0824,104.1292,121.4449,108.3888,97.9352,98.0955
2008-10-01,48.2742,37.3647,48.1812,37.1101,37.1199,305.6167,0.1472,284.152,21718315.0,76432.0,87.901,91.473,115.6355,123.4183,102.7248,118.7864,108.6427,96.9009,97.5767
2009-01-01,46.6864,36.9605,47.2135,36.9746,36.9187,306.2367,0.1446,277.99,21471840.0,77239.6,88.901,89.016,116.8573,124.8224,100.4972,117.4383,108.8631,94.9548,97.2203
2009-04-01,46.7819,36.6014,46.6467,36.3675,36.4132,306.866,0.1431,270.6977,21433480.0,79178.7,90.943,86.833,119.7909,127.6895,97.8609,117.2285,109.0868,93.8148,95.624
2009-07-01,46.5612,35.2568,46.2559,36.4363,35.7302,307.5727,0.1423,269.5567,21508753.0,79793.1,92.392,85.747,120.7205,129.724,97.4484,117.6402,109.338,93.0289,95.805
2009-10-01,45.9217,36.7102,45.8678,36.5681,36.4669,308.285,0.1414,268.8843,21741244.0,80857.2,93.644,85.743,122.3305,131.4818,97.2054,118.9118,109.5913,92.2484,96.1515
2010-01-01,45.3997,36.5346,45.8855,36.7163,36.4956,308.9017,0.1417,270.6183,21846581.0,80728.4,93.743,86.109,122.1355,131.6208,97.8322,119.4879,109.8105,92.2839,96.5411
2010-04-01,46.0776,37.0787,45.9264,36.8058,36.8862,309.4883,0.1421,272.0363,22057965.0,81084.6,94.055,86.762,122.6745,132.0589,98.3449,120.6441,110.019,92.3662,96.7766
2010-07-01,46.1917,36.272,45.9136,36.8063,36.7481,310.148,0.1424,272.5437,22228051.0,81557.8,94.663,87.167,123.3903,132.9126,98.5283,121.5743,110.2535,92.3404,96.778
2010-10-01,45.875,37.0381,45.8447,36.8045,36.7912,310.8173,0.1425,272.7087,22344772.0,81936.4,94.963,87.587,123.9632,133.3338,98.5879,122.2127,110.4915,92.2019,96.7731
2011-01-01,45.5028,36.738,45.949,36.8493,36.6974,311.376,0.1431,274.1537,22291770.0,81311.2,94.262,87.739,123.0173,132.3496,99.1103,121.9228,110.6901,92.4117,96.8908
2011-04-01,45.952,37.0899,45.7875,36.8983,36.9099,311.9407,0.1428,274.0487,22442592.0,81892.7,94.321,88.621,123.8971,132.4324,99.0724,122.7478,110.8908,92.0868,97.0198
2011-07-01,45.9979,36.4281,45.7523,36.9378,36.8976,312.6063,0.143,274.717,22437584.0,81675.3,94.147,88.85,123.5681,132.1881,99.314,122.7204,111.1275,92.016,97.1235
2011-10-01,46.0759,37.2584,46.0633,36.9667,36.9976,313.258,0.1443,277.377,22689569.0,81800.5,94.6,89.687,123.7575,132.8241,100.2756,124.0986,111.3591,92.6414,97.1995
2012-01-01,45.8181,37.031,46.2309,36.9812,36.9981,313.8133,0.1451,278.99,22879842.0,82009.5,95.077,90.354,124.0738,133.4939,100.8587,125.1393,111.5565,92.9785,97.2378
2012-04-01,46.4342,36.9758,46.2535,37.0012,36.8158,314.3733,0.1454,279.7757,22981963.0,82144.3,95.572,90.471,124.2776,134.1889,101.1427,125.6978,111.7556,93.0241,97.2902
2012-07-01,46.5384,36.6286,46.3267,37.0522,37.0807,315.0303,0.1459,281.1913,23015063.0,81848.4,95.291,90.992,123.83,133.7943,101.6545,125.8788,111.9892,93.1713,97.4244
2012-10-01,46.5118,37.4492,46.5084,37.1217,37.1801,315.6847,0.1468,283.41,23041678.0,81301.6,94.932,91.52,123.0027,133.2903,102.4566,126.0244,112.2218,93.5366,97.6072
2013-01-01,45.93,37.1431,46.3231,37.1631,37.1175,316.1953,0.1465,283.054,23268998.0,82206.9,95.397,92.128,124.3724,133.9432,102.3279,127.2677,112.4033,93.1641,97.7161
2013-04-01,46.6454,37.3421,46.444,37.1915,37.2053,316.7327,0.1471,284.4923,23331274.0,82010.2,95.16,92.504,124.0748,133.6104,102.8479,127.6083,112.5943,93.4072,97.7908
2013-07-01,46.7659,36.7923,46.5826,37.225,37.2175,317.396,0.1479,286.1953,23529915.0,82216.3,95.837,92.876,124.3866,134.561,103.4635,128.6948,112.8301,93.6859,97.8787
2013-10-01,46.426,37.5997,46.441,37.2452,37.3238,318.072,0.1477,286.0893,23735035.0,82963.7,96.761,93.138,125.5174,135.8583,103.4252,129.8167,113.0704,93.4011,97.9319
2014-01-01,46.3723,37.037,46.7373,37.258,37.0303,318.6443,0.1489,288.5313,23653127.0,81977.7,95.957,93.496,124.0256,134.7294,104.308,129.3687,113.2739,93.9971,97.9656
2014-04-01,47.0833,37.4263,46.8666,37.284,37.3019,319.2277,0.1496,290.0617,23958688.0,82598.6,96.579,94.487,124.965,135.6028,104.8613,131.0399,113.4812,94.2571,98.034
2014-07-01,47.0617,36.8709,46.9051,37.3283,37.2686,319.9183,0.1501,291.273,24249879.0,83254.8,97.406,95.241,125.9578,136.7639,105.2992,132.6326,113.7268,94.3344,98.1504
2014-10-01,47.1322,37.6026,47.1624,37.3666,37.3275,320.6113,0.1512,293.8063,24372519.0,82954.4,97.075,96.203,125.5033,136.2992,106.215,133.3033,113.9731,94.8519,98.251
2015-01-01,46.8405,37.4209,47.1739,37.3936,37.4353,321.1683,0.1515,294.602,24591990.0,83475.3,97.637,96.688,126.2914,137.0883,106.5027,134.5037,114.1711,94.8751,98.322
2015-04-01,47.5596,37.4975,47.3432,37.3979,37.3767,321.744,0.1523,296.2233,24744314.0,83532.6,98.117,96.953,126.3781,137.7622,107.0888,135.3368,114.3758,95.2155,98.3335
2015-07-01,47.3778,36.3177,47.2332,37.3884,36.6905,322.4277,0.1523,296.0877,24843352.0,83905.4,98.392,97.076,126.9421,138.1483,107.0398,135.8785,114.6188,94.9943,98.3085
2015-10-01,47.457,37.6089,47.5006,37.3967,37.3318,323.1107,0.1535,298.4613,24889183.0,83391.6,97.787,97.782,126.1648,137.2989,107.8979,136.1292,114.8616,95.5322,98.3303
2016-01-01,47.3941,37.4391,47.6938,37.4049,37.4786,323.689,0.1544,300.2767,25033420.0,83367.9,98.205,98.03,126.1288,137.8858,108.5541,136.9181,115.0672,95.9207,98.3518
2016-04-01,47.9073,37.4837,47.7164,37.3708,37.3638,324.2657,0.1547,300.6793,25113809.0,83523.6,98.267,98.281,126.3644,137.9728,108.6997,137.3577,115.2722,95.9661,98.2622
2016-07-01,47.9269,36.9363,47.7824,37.2853,37.2899,324.9253,0.1553,301.0187,25291964.0,84021.2,98.603,98.761,127.1174,138.4446,108.8224,138.3321,115.5067,96.099,98.0374
2016-10-01,47.7274,37.5028,47.7599,37.211,37.2193,325.5573,0.1555,300.861,25432157.0,84531.3,99.271,98.848,127.889,139.3825,108.7654,139.0989,115.7314,96.0536,97.8421
2017-01-01,47.652,37.168,47.9339,37.2024,37.2284,326.0527,0.1563,302.3463,25555983.0,84525.5,99.432,99.194,127.8803,139.6085,109.3024,139.7762,115.9074,96.4036,97.8194
2017-04-01,48.2665,37.3128,48.1223,37.2476,37.2008,326.554,0.1571,304.371,25699064.0,84433.4,99.485,99.823,127.7408,139.683,110.0343,140.5587,116.0857,96.7825,97.9382
2017-07-01,48.3966,36.7756,48.2359,37.3267,37.107,327.1403,0.1578,306.2863,25901708.0,84567.0,100.294,100.05,127.943,140.8188,110.7267,141.6671,116.2941,97.0109,98.1461
2017-10-01,48.1245,37.7508,48.124,37.4098,37.4642,327.6917,0.1577,306.7723,26193632.0,85384.6,101.031,100.678,129.18,141.8536,110.9024,143.2637,116.4901,96.786,98.3646
2018-01-01,48.03,37.2358,48.3136,37.4875,37.3099,328.091,0.1585,308.997,26406694.0,85459.4,101.359,101.265,129.2932,142.3142,111.7067,144.4291,116.632,97.1672,98.569
2018-04-01,48.6423,37.6657,48.5587,37.5513,37.557,328.5257,0.1595,311.505,26546867.0,85221.3,101.371,101.762,128.933,142.331,112.6133,145.1957,116.7866,97.6602,98.7368
2018-07-01,48.6375,37.284,48.4526,37.5712,37.6019,329.0397,0.1594,311.475,26712439.0,85761.1,101.668,102.206,129.7496,142.748,112.6025,146.1013,116.9693,97.4467,98.7891
2018-10-01,48.7373,37.8463,48.6863,37.5432,37.5666,329.5217,0.1604,313.2033,26750276.0,85408.7,101.486,102.529,129.2164,142.4925,113.2273,146.3082,117.1406,97.9169,98.7155
2019-01-01,48.4576,37.3912,48.7571,37.5135,37.4615,329.8683,0.1608,313.7397,26917283.0,85795.0,102.34,102.56,129.8009,143.6916,113.4212,147.2217,117.2639,98.0593,98.6373
2019-04-01,48.7533,37.6617,48.7309,37.5553,37.5587,330.2453,0.1609,314.28,27142081.0,86362.7,102.971,102.88,130.6599,144.5775,113.6165,148.4512,117.3979,98.0066,98.7474
2019-07-01,49.1796,37.3239,48.9614,37.6332,37.6265,330.7287,0.1619,316.885,27459644.0,86654.9,104.129,103.175,131.1019,146.2034,114.5583,150.1881,117.5697,98.4702,98.9521
2019-10-01,49.2299,37.9825,49.1409,37.658,37.728,331.208,0.1628,318.716,27646885.0,86744.6,105.103,102.938,131.2375,147.571,115.2202,151.2122,117.7401,98.8311,99.0172
2020-01-01,48.4814,37.2414,48.798,37.3211,37.2918,331.5453,0.1618,314.0137,27282963.0,86884.6,104.679,101.427,131.4494,146.9757,113.5203,149.2217,117.86,98.1414,98.1314
2020-04-01,42.615,35.3657,42.6323,36.7167,35.265,331.7667,0.1414,270.049,25133943.0,93071.8,109.772,87.551,140.8101,154.1265,97.6264,137.4679,117.9387,85.7411,96.5424
2020-07-01,45.4222,36.0431,45.1786,36.8144,36.3358,331.94,0.15,287.0907,27084910.0,94342.7,111.491,94.767,142.7329,156.5401,103.7872,148.1385,118.0003,90.8623,96.7991
2020-10-01,46.4451,37.1413,46.3473,36.9882,36.9175,332.11,0.1539,296.0543,27391921.0,92523.3,110.599,96.832,139.9803,155.2877,107.0277,149.8177,118.0607,93.2126,97.2561
2021-01-01,46.0971,37.1662,46.4159,37.1493,37.1918,332.0533,0.1541,297.734,27774262.0,93285.5,111.394,97.837,141.1334,156.4039,107.6349,151.9089,118.0406,93.3506,97.6797
2021-04-01,46.705,37.3817,46.7291,37.2189,37.285,332.2167,0.1552,300.452,28246950.0,94014.9,111.626,99.575,142.2369,156.7297,108.6175,154.4942,118.0987,93.9805,97.8627
2021-07-01,47.453,36.8202,47.2048,37.2221,37.0989,332.63,0.157,303.915,28480002.0,93710.4,110.948,101.064,141.7763,155.7777,109.8694,155.7688,118.2456,94.9373,97.8711
2021-10-01,47.9104,37.3972,47.8272,37.2201,37.208,333.1067,0.1593,308.3473,28968649.0,93948.1,111.578,102.579,142.1359,156.6623,111.4718,158.4414,118.415,96.189,97.866
2022-01-01,47.9791,37.1331,48.2906,37.222,37.1364,333.4633,0.161,311.6833,28894838.0,92705.8,110.176,103.303,140.2563,154.6938,112.6778,158.0377,118.5418,97.1209,97.8709
2022-04-01,48.49,37.0755,48.4892,37.1802,36.9766,333.9633,0.1619,313.082,28940072.0,92436.1,109.36,104.056,139.8483,153.5481,113.1834,158.2851,118.7196,97.5204,97.7609
2022-07-01,48.8789,36.8352,48.647,37.0943,37.1094,334.63,0.1628,314.0013,29148990.0,92830.8,109.423,104.746,140.4455,153.6365,113.5158,159.4278,118.9566,97.8377,97.5352
2022-10-01,48.7366,37.1644,48.6772,37.0328,36.996,335.35,0.1632,314.35,29350188.0,93367.9,110.047,104.944,141.258,154.5127,113.6418,160.5282,119.2125,97.8985,97.3734
2023-01-01,48.843,37.0425,49.1454,37.0282,37.032,335.9767,0.1651,317.9273,29562640.0,92985.5,110.298,105.447,140.6796,154.8651,114.9351,161.6902,119.4353,98.8402,97.3612
2023-04-01,49.1174,37.1577,49.0827,37.0423,37.0613,336.64,0.1652,318.2703,29748255.0,93468.5,111.404,105.159,141.4103,156.418,115.0591,162.7054,119.6711,98.7141,97.3985
