date,epop,pop,hours,gdp,input,gdpinp
1995-01-01,48.0215523266671,265.388,37.43032134004377,12003807.758440815,248052.93814057016,48.39212084493967
1995-04-01,47.89765481543963,266.142,37.49145426828047,12039620.023806522,248521.11669696987,48.44505844743501
1995-07-01,47.895402412697734,267.0,37.567245764116535,12142038.366644094,249814.5833873161,48.604201572247305
1995-10-01,47.836740353933536,267.82,37.61411503937567,12224485.360325858,250587.1382994763,48.78337109910404
1996-01-01,47.84349133037833,268.487,37.619622391264365,12316040.254660143,251283.45931889658,49.012538620897494
1996-04-01,48.08315028351913,269.251,37.628467231727406,12521453.015051562,253320.3680638031,49.429317945321394
1996-07-01,48.31458942595741,270.128,37.651150098749206,12633769.368923264,255522.69941101485,49.44284557905957
1996-10-01,48.41094923400951,270.991,37.683786210762534,12764956.1544594,257072.9260387375,49.65500004670227
1997-01-01,48.540275045529135,271.709,37.73118977919237,12847362.162588228,258767.72080339596,49.6482409888723
1997-04-01,48.7718555902696,272.487,37.78216514999353,13060885.508510714,261099.02638143423,50.022727734841624
1997-07-01,48.9158508182831,273.391,37.80516779966963,13224257.33797769,262898.6397459176,50.30173359116075
1997-10-01,49.00681829403266,274.246,37.77967223989956,13337829.443651857,264033.0781339193,50.51575180624461
1998-01-01,49.090857842166905,274.95,37.759851790047726,13471138.370040031,265025.6875889875,50.829557287788695
1998-04-01,49.21173240955284,275.703,37.7691844113165,13595855.130650135,266471.70212894556,51.021759616603134
1998-07-01,49.282873796829904,276.564,37.786099341105036,13766152.38007577,267810.17797815474,51.40264826379629
1998-10-01,49.39314446044667,277.4,37.8049341115634,13988596.9146874,269354.94988600584,51.93369166079012
1999-01-01,49.31707586165917,278.103,37.8169451184605,14120995.05101032,269707.34815948695,52.35673090619728
1999-04-01,49.263606733983174,278.864,37.82587463665467,14229607.90477919,270215.9495220558,52.66013323768562
1999-07-01,49.41920039024843,279.751,37.86380270635747,14415968.075493123,272204.2702394755,52.96010993071665
1999-10-01,49.566428207738106,280.592,37.9370333820237,14660979.710946532,274365.5753027769,53.43593012631912
2000-01-01,49.722101891051665,281.304,37.991315833796534,14714017.293421315,276320.4745880348,53.249826366860404
2000-04-01,49.7282060228662,282.002,37.98142435796,14983455.179937197,276967.98502427206,54.09814848681563
2000-07-01,49.637420510716,282.769,37.90846659782007,15003466.376158362,276681.7804610443,54.22643424932995
2000-10-01,49.73442188080073,283.518,37.81478987769477,15096921.406266278,277269.9127680738,54.44846595704852
2001-01-01,49.7202991521761,284.169,37.74106920686537,15053868.35988182,277286.0206487035,54.29003714166218
2001-04-01,49.36008856657657,284.838,37.67059105107193,15141866.619011296,275409.9560629004,54.97937269759801
2001-07-01,49.0644664803167,285.584,37.59246206180607,15079022.104508916,273908.22066056175,55.05136745492373
2001-10-01,48.77591667941767,286.311,37.51506579864067,15120093.044013867,272428.49432271847,55.50114381978936
2002-01-01,48.569832490295234,286.935,37.47763506289677,15252320.407199552,271597.4283561211,56.157823362011236
2002-04-01,48.660562449242235,287.574,37.496440231442264,15344708.674443543,272847.5923162987,56.23912069070114
2002-07-01,48.5992021624166,288.303,37.50763918790593,15412926.850330908,273275.92588917224,56.400602432069554
2002-10-01,48.5311363330397,289.007,37.4808889792342,15436789.550040508,273364.45830151666,56.469629029147505
2003-01-01,48.415324536448736,289.609,37.42626332373833,15522427.724413399,272881.889706256,56.88331952377834
2003-04-01,48.36068082644543,290.253,37.38512789147203,15655960.932855139,272879.76839685114,57.373109867517016
2003-07-01,48.17735204622626,290.974,37.397261135554736,15921831.937777983,272609.0386363004,58.40537062683381
2003-10-01,48.318271610234056,291.669,37.4424508964721,16104641.165725013,274390.62945304427,58.69238755648161
2004-01-01,48.407698992633726,292.237,37.459922332528635,16190599.255108323,275562.3352770196,58.75476138214645
2004-04-01,48.40286486370373,292.875,37.42173450544596,16313983.985247998,275854.85120301857,59.13973930167185
2004-07-01,48.55583863295039,293.603,37.3804884971932,16468204.651534354,277108.76605262974,59.42866725625937
2004-10-01,48.6533157238282,294.334,37.40075481965823,16633162.394202448,278507.3020051224,59.722536085953415
2005-01-01,48.663236185728934,294.957,37.46680811994687,16817285.436818607,279646.7227438934,60.137609594732304
2005-04-01,48.925220725557296,295.588,37.51260377404736,16894907.5201297,282098.0902975351,59.890187495811354
2005-07-01,49.11353165202887,296.34,37.533152322562565,17045497.549518447,284059.8320799007,60.00671557365375
2005-10-01,49.00978310054886,297.086,37.550840192018065,17153133.58094233,284307.2726784854,60.33308054113796
2006-01-01,49.15255361324763,297.736,37.57808130127997,17381319.508427795,285966.645097334,60.78093304382315
2006-04-01,49.34170269282244,298.408,37.621025231100035,17421939.606850445,288043.82160426344,60.48364276594703
2006-07-01,49.40265866218774,299.18,37.655821210035434,17448879.638493016,289413.20744230977,60.290543727072965
2006-10-01,49.59196467867513,299.946,37.63869650213797,17597520.577142127,291133.5840881601,60.44483199098496
2007-01-01,49.53367149001346,300.609,37.57376557095773,17638961.525111087,290931.3776541558,60.62928539141411
2007-04-01,49.35942957297934,301.284,37.53131168408097,17740010.26738804,290230.65850792686,61.123832880334795
2007-07-01,49.32965470082417,302.062,37.542925701280005,17836386.656630244,290894.57812805433,61.3156380273905
2007-10-01,49.374447148864405,302.829,37.5559005952873,17944803.690535087,291998.91166963114,61.455036212045606
2008-01-01,49.218668879875736,303.494,37.519501883442764,17841674.931446616,291434.11011060385,61.22027007983183
2008-04-01,49.030389682883296,304.16,37.42746379831087,17933807.038984753,290242.62087757525,61.78901976822094
2008-07-01,48.69523343243644,304.902,37.268400531099694,17836721.371979225,287733.7614386477,61.99036665977926
2008-10-01,48.18193691672567,305.616,37.072403411297636,17450768.389390834,283866.6861740768,61.47522495362285
2009-01-01,47.21354540272431,306.237,36.94014593149263,17254849.47694208,277732.19474758825,62.12765319708013
2009-04-01,46.645869944138994,306.866,36.32554466368697,17230004.262449592,270381.7955931251,63.72472016709875
2009-07-01,46.25568518900101,307.573,36.39717386767057,17292740.62063172,269267.745522316,64.22135925373415
2009-10-01,45.869009250342096,308.285,36.530134907068465,17482681.334789675,268612.5956127484,65.08511373008729
2010-01-01,45.8854532566066,308.901,36.67905318978669,17549951.1505216,270343.4180478768,64.91724961254121
2010-04-01,45.9255001916777,309.46,36.769216507517136,17711766.667464577,271735.3477334656,65.18020866699074
2010-07-01,45.913458074710704,310.062,36.770016926096396,17842339.80819425,272198.4960569368,65.54900216811669
2010-10-01,45.845884210853335,310.675,36.76838968846767,17931890.964384977,272323.1824548893,65.84783125232248
2011-01-01,45.948645123577506,311.176,36.813613856719,17888775.301183537,273709.95932390133,65.35668393423134
2011-04-01,45.78697445167754,311.684,36.862731443370166,18016675.273071695,273556.67193340807,65.8608512296037
2011-07-01,45.752258472472434,312.293,36.90194442832717,18011670.481663134,274174.70248518506,65.69413705349562
2011-10-01,46.06383598084897,312.887,36.9310843051665,18220477.0735352,276785.3010839595,65.82891866793257
2012-01-01,46.23052255252066,313.385,36.94613304138196,18363142.090868674,278342.38304441556,65.97321575686314
2012-04-01,46.25374580756603,313.888,36.965956735967865,18442140.605665877,279078.84486821597,66.08218768561427
2012-07-01,46.32616086611033,314.488,37.0164748071863,18467027.944198884,280432.78844157927,65.85188574711191
2012-10-01,46.50856617460612,315.085,37.08570779197577,18488056.94831797,282598.98325373745,65.42152677073888
2013-01-01,46.3231318496968,315.539,37.12753121244203,18651801.06322412,282195.6885153356,66.09527296945399
2013-04-01,46.444922494077105,316.02,37.15724189575557,18674816.728173032,283595.68889916374,65.85014321149683
2013-07-01,46.58076460783483,316.626,37.192224045117875,18821118.074842025,285238.8524025092,65.98371125222091
2013-10-01,46.44138208166923,317.244,37.213146994177066,18971357.45005565,285100.70739608124,66.54265302716122
2014-01-01,46.737909322335234,317.76,37.2256040510489,18917724.43857571,287483.95158260193,65.80445389884707
2014-04-01,46.8679543783358,318.287,37.25032695961993,19173810.142735004,288953.7479811286,66.35598353265601
2014-07-01,46.90188205256693,318.921,37.29285427528941,19407909.374719113,290069.692893573,66.90774613892498
2014-10-01,47.163214877603835,319.557,37.33097258686514,19517135.873294447,292566.3576052713,66.71011675110933
2015-01-01,47.174813195239736,320.058,37.360067102255265,19702383.74164119,293325.53225361457,67.16900363315851
2015-04-01,47.34493758595846,320.578,37.36527057358703,19835692.668029364,294902.6930831802,67.26182274108469
2015-07-01,47.22921562523554,321.205,37.353591821007335,19907617.759482305,294665.12790647236,67.56014157807314
2015-10-01,47.501882267842824,321.831,37.36045401788077,19939542.089756966,296998.4498421819,67.13685576592194
2016-01-01,47.69465130534647,322.354,37.370596168559764,20052482.334823363,298769.3975899903,67.11692193569957
2016-04-01,47.7177161164587,322.871,37.33822348527617,20115029.70406695,299133.93388495815,67.24422549734143
2016-07-01,47.778971102090395,323.473,37.24948751445683,20224535.13209977,299363.2432044547,67.55851157814693
2016-10-01,47.76194851131546,324.048,37.1655603821269,20351807.797330488,299113.08395398175,68.04051340148528
2017-01-01,47.93411732373887,324.496,37.145655086054205,20466931.661578324,300445.3229135449,68.12198460306142
2017-04-01,48.1217465122505,324.948,37.1857285918742,20554313.998926174,302367.3461567584,67.97795549083551
2017-07-01,48.23263287682094,325.475,37.27023144086113,20704120.748858802,304245.41238769284,68.05072453311482
2017-10-01,48.12950896151083,325.963,37.3668740608069,20901985.33658445,304838.5231669343,68.5674012570196
2018-01-01,48.3133031162777,326.325,37.458156774190364,21096724.7758987,307090.81282461766,68.6986516524258
2018-04-01,48.554529899802404,326.703,37.521187474810404,21237783.387254585,309501.5257557291,68.61931725666608
2018-07-01,48.45003907882761,327.167,37.5301817615911,21349323.29259566,309348.229497346,69.01388550788141
2018-10-01,48.69464813174557,327.602,37.501293789591934,21419417.69601744,311083.78263515525,68.85417656483406
2019-01-01,48.758506170318064,327.923,37.48589135799593,21574734.725844845,311668.8911069803,69.22325372036993
2019-04-01,48.7224819108009,328.27,37.53161812240757,21654715.755424943,312148.48442182585,69.3731247663582
2019-07-01,48.95716271410116,328.73,37.601922489999026,21792637.833493613,314679.8784880719,69.25335658002574
2019-10-01,49.15157510665773,329.186,37.63710215368903,21920393.217458915,316663.72628161917,69.2229371354154
2020-01-01,48.80430073057624,329.529,37.323935117019566,21643614.363017105,312135.0252789397,69.34055011505124
2020-04-01,42.623358480241066,329.898,36.70909544528723,19698693.90338934,268413.51295778254,73.38935244473943
2020-07-01,45.170989850241064,330.368,36.74057014159987,21157635.0,285106.30180819496,74.20963642618388
