date,epop,pop,hours,gdp,input,gdpinp
2010-07-01,45.91349522377997,310.148,36.806092718387795,20567906.98006432,272541.34801578755,75.46710666035482
2010-10-01,45.84470836017403,310.817,36.80451119775824,20674776.829089157,272708.31281883956,75.81278551938911
2011-01-01,45.9490379358407,311.376,36.84936425932553,20624967.969663337,274154.19854385697,75.23126794778568
2011-04-01,45.787648460493436,311.94,36.898151977177,20764815.719917614,274048.46041769674,75.7705979747833
2011-07-01,45.752000913675666,312.606,36.937498043563565,20756765.790031943,274712.37302884355,75.55817585199404
2011-10-01,46.06328344356923,313.258,36.966653387649664,20989589.903498627,277377.06064472004,75.67168624078565
2012-01-01,46.230971599725464,313.813,36.981464230776936,21161268.55441212,278991.7734445625,75.8490771722235
2012-04-01,46.253951206621394,314.373,37.00127453307877,21257734.310465302,279778.35021563433,75.98062642831825
2012-07-01,46.325829892340934,315.03,37.05216804380343,21294910.469198074,281184.96164928714,75.73275023064187
2012-10-01,46.50865390903493,315.685,37.12169438914203,21318300.38732567,283412.4022270554,75.22006877541847
2013-01-01,46.32341133623153,316.196,37.16319580999437,21503298.369832285,283056.6112488301,75.96818980825398
2013-04-01,46.444589803999364,316.733,37.191529781479694,21533270.789521955,284495.7820230032,75.68924444644617
2013-07-01,46.581152899473175,317.396,37.22495990326913,21703739.66218293,286186.5800063316,75.83772677846304
2013-10-01,46.44153646696023,318.072,37.2452349964721,21858090.364915226,286092.2422633308,76.40224772259347
2014-01-01,46.73768498796897,318.645,37.25799497242343,21781563.062331915,288534.08781166,75.49043243912928
2014-04-01,46.867265144226764,319.228,37.283951819999,22061266.410050754,290065.36177355784,76.05619049155231
2014-07-01,46.903248228712194,319.919,37.32820733188253,22318271.702015597,291261.7343304815,76.62617182898481
2014-10-01,47.16319416770474,320.611,37.36655199718843,22418479.26950711,293810.96381753095,76.30239177674096
2015-01-01,47.17405275277413,321.168,37.39360569508687,22600811.816253044,294602.30702031706,76.71634361877008
2015-04-01,47.343855494612065,321.744,37.39801239558417,22731896.84835395,296227.8891283792,76.73786865659501
2015-07-01,47.231886369794026,322.428,37.38881604880057,22805405.59071368,296082.74401949375,77.02375788982893
2015-10-01,47.5015511740748,323.11,37.39729772506976,22838754.926563352,298470.7360688066,76.51924348556008
2016-01-01,47.693045233401165,323.689,37.4051861925445,22973316.272821225,300274.296915736,76.5077680933446
2016-04-01,47.71695104982,324.265,37.37058676242567,23042785.009751737,300681.02457500243,76.63531492325318
2016-07-01,47.7819831478137,324.926,37.285020866159066,23181298.734257292,301013.7742089205,77.01075738204646
2016-10-01,47.76139851377623,325.557,37.211171165949935,23296484.010449164,300871.29509648244,77.4300652475954
2017-01-01,47.93158230032187,326.053,37.20272163914597,23396580.409128282,302334.7190237719,77.38635008468434
2017-04-01,48.122897700309,326.554,37.24699000611357,23514450.73910655,304369.62149189104,77.25623412694299
2017-07-01,48.23512303791133,327.14,37.325376114601134,23709030.165373106,306270.08304062916,77.41216487745528
2017-10-01,48.12789548133934,327.692,37.40943535327993,23947462.418457948,306794.24398665444,78.05707860509816
2018-01-01,48.3089204687208,328.091,37.4883535880302,24113335.441627733,308973.59145330574,78.04335421744906
2018-04-01,48.560342317044096,328.526,37.5504095597229,24281488.079385784,311508.21720008575,77.94814627246083
2018-07-01,48.44935666356356,329.04,37.569425952679865,24456809.143740635,311440.1601375473,78.5281163898044
2018-10-01,48.6942296567928,329.522,37.544159624675835,24501267.513619374,313261.9491677512,78.2133533252677
2019-01-01,48.749451267973804,329.868,37.516412985616334,24634238.491925824,313714.4841870204,78.52438995848264
2019-04-01,48.73441053992817,330.245,37.5544325891968,24800029.119387604,314294.30863939866,78.9070257961355
2019-07-01,48.9556940121632,330.729,37.629700890712,25020741.06377692,316817.8185073622,78.97516996253003
2019-10-01,49.15195269443024,331.208,37.661517584878766,25131594.679890588,318817.94193372317,78.82741644795831
2020-01-01,48.786968833723236,331.534,37.332234548350364,24836259.689280838,313992.47405315615,79.09826426309911
2020-04-01,42.63921380048203,331.699,36.7240286197783,22729067.92904563,270089.0712197165,84.1539712303117
2020-07-01,45.17266029421037,331.872,36.8109316649734,24514318.73219437,286963.3497205397,85.42665380811776
2020-10-01,46.35775004613716,332.045,36.965823773765166,24750443.905454952,295885.05304024805,83.64884826435707
2021-01-01,46.401142959017335,331.989,37.1154372285066,25132291.773737717,297310.5341151698,84.53212681661044
2021-04-01,46.7415868879714,332.149,37.18653010183886,25561303.991579708,300210.17077588,85.14469688191323
2021-07-01,47.200439380163836,332.48,37.1833462043604,25729163.66682039,303433.39841666335,84.79344660501106
2021-10-01,47.8340994759579,332.786,37.15392879229376,26165451.55646644,307546.46394740953,85.07804388523464
2022-01-01,48.26740753700427,332.978,37.14426443744437,26058084.717456788,310430.6683105448,83.9417215421162
2022-04-01,48.518578262485065,333.321,37.12536782484013,26020395.874318626,312208.5923390496,83.34298450716955
2022-07-01,48.63816939815857,333.799,37.07915977981443,26228859.631318938,313036.8612038989,83.78840603769846
2022-10-01,48.679079493591864,334.282,37.03857118494221,26396041.830738205,313410.04918550164,84.222065946312
2023-01-01,49.111224140340134,334.641,37.01956687854447,26465865.0,316369.48367539264,83.65492364350477
