date,epop,pop,hours,gdp,input,gdpinp
1997-10-01,49.00681829403297,274.246,37.779661124027434,13337852.699496506,264033.0004477537,50.5158547487543
1998-01-01,49.090857842164894,274.95,37.7598478818146,13471161.858322175,265025.660158197,50.8296511752148
1998-04-01,49.21173240955164,275.703,37.76921808215863,13595878.83638847,266471.93968573975,51.02180309274814
1998-07-01,49.282873796835034,276.564,37.786157432056676,13766176.382744458,267810.5896996456,51.40265886492193
1998-10-01,49.393144460445896,277.4,37.80498257964837,13988621.305210466,269355.2952144331,51.93371563040614
1999-01-01,49.31707586165353,278.103,37.8169739624992,14121019.672382832,269707.5538727722,52.35678226144185
1999-04-01,49.26360673398118,278.864,37.82589557794387,14229632.715529114,270216.09911991673,52.66019590200018
1999-07-01,49.41920039026193,279.751,37.86381996018453,14415993.211180713,272204.3942779472,52.96017813900748
1999-10-01,49.5664282077394,280.592,37.93704580107673,14661005.273836507,274365.66511899594,53.436005804435624
2000-01-01,49.72210189104553,281.304,37.991331433989096,14714042.948787637,276320.58805215737,53.2498973475341
2000-04-01,49.72820602282109,282.002,37.981440123730174,14983481.305095524,276968.09999110457,54.09822035670083
2000-07-01,49.63742051071703,282.769,37.90846864747907,15003492.536208222,276681.79542085587,54.22652586660669
2000-10-01,49.73442188103527,283.518,37.814753240659336,15096947.729264362,277269.6441351339,54.44861364595148
2001-01-01,49.72029915194857,284.169,37.74099450450553,15053894.607812596,277285.4718044757,54.2902392608137
2001-04-01,49.3600885663594,284.838,37.6705106808114,15141893.02037587,275409.36847414885,54.9795858589217
2001-07-01,49.064466480469164,285.584,37.592418792343835,15079048.39629777,273907.905389128,55.051526807434335
2001-10-01,48.7759166802834,286.311,37.51507280527326,15120119.407414027,272428.5452086153,55.50123022473882
2002-01-01,48.56983248925123,286.935,37.47765994465153,15252347.001151398,271597.6086663729,56.15788399627329
2002-04-01,48.660562448643,287.574,37.49645851603264,15344735.429483606,272847.7253630743,56.23919132572794
2002-07-01,48.599202163590505,288.303,37.5076459073287,15412953.72431621,273275.97485263954,56.40069066674244
2002-10-01,48.5311363341998,289.007,37.480891115337435,15436816.465632822,273364.47388758307,56.46972426995388
2003-01-01,48.41532453232543,289.609,37.42626447187417,15522454.789324466,272881.89805428917,56.88341696537274
2003-04-01,48.36068082741716,290.253,37.3851246218695,15655988.230594764,272879.74453700514,57.37321491984781
2003-07-01,48.17735204959547,290.974,37.3972547080546,15921859.699090391,272608.9918018098,58.405482496578045
2003-10-01,48.31827161100574,291.669,37.442445590046496,16104669.245783666,274390.5905701896,58.69249820964274
2004-01-01,48.40769898572656,292.237,37.459921766890936,16190627.485043533,275562.3310767615,58.754864722542294
2004-04-01,48.402864860190434,292.875,37.421737002785896,16314012.430316871,275854.8695921728,59.139838475339246
2004-07-01,48.55583863922534,293.603,37.38049137974151,16468233.365502441,277108.78745732724,59.4287662856539
2004-10-01,48.6533157552321,294.334,37.4007565474026,16633191.395790922,278507.3150506562,59.722637420728425
2005-01-01,48.66323613051637,294.957,37.4668077505135,16817314.75944409,279646.7196692144,60.13771511189826
2005-04-01,48.92522070589707,295.588,37.51260114393583,16894936.978097077,282098.07040550536,59.89029614350513
2005-07-01,49.11353171451243,296.34,37.53315262605047,17045527.270054657,284059.83473815804,60.00681963983736
2005-10-01,49.0097831966956,297.086,37.550861382556334,17153163.48915277,284307.4336753663,60.33315157259991
2006-01-01,49.152553399447704,297.736,37.5781243167796,17381349.814503305,285966.97119848634,60.78096971009674
2006-04-01,49.34170265592247,298.408,37.6210667363412,17421969.983751178,288044.139172011,60.48368154211018
2006-07-01,49.4026589197302,299.18,37.65584105609656,17448910.062366396,289413.3614829126,60.29061675991972
2006-10-01,49.5919648257237,299.946,37.63869707715994,17597551.260185905,291133.58939918893,60.444936279945885
2007-01-01,49.53367067574807,300.609,37.57376036425696,17638992.280411318,290931.33255647816,60.62940050290761
2007-04-01,49.35942966100007,301.284,37.53130398369981,17740041.198876895,290230.5994782258,61.12395188780851
2007-07-01,49.32965564789707,302.062,37.54292678781086,17836417.756161015,290894.59213168547,61.31574198562833
2007-10-01,49.37444699534563,302.829,37.55591306594153,17944834.979101837,291999.0077216549,61.45512314962237
2008-01-01,49.21866710016774,303.494,37.5195031589367,17841706.04019802,291434.10948002344,61.220376955982196
2008-04-01,49.030390717290636,304.16,37.4274383621864,17933838.308377735,290242.42974875506,61.789168192610404
2008-07-01,48.6952351509274,304.902,37.268359471513,17836752.47209361,287733.45458904764,61.99054085514236
2008-10-01,48.181935383866595,305.616,37.07240672874187,17450798.81655744,283866.70254511264,61.475328596470824
2009-01-01,47.213542940612605,306.237,36.94029815707427,17254879.562504396,277733.3247628227,62.12750874328685
2009-04-01,46.64587334627306,306.866,36.32528644803373,17230034.30469178,270379.8933377423,63.72527961304082
2009-07-01,46.2556867901444,307.573,36.397101495420635,17292770.77226105,269267.21943022247,64.22159670550717
2009-10-01,45.869005286636664,308.285,36.530144740931235,17482711.81759971,268612.64471111185,65.08521531591359
2010-01-01,45.88545114099152,308.901,36.679069266005534,17549981.750623308,270343.52407326875,64.917337342495
2010-04-01,45.92550535220744,309.46,36.76922359607257,17711797.549707886,271735.4306541841,65.18030242529643
2010-07-01,45.9134666989137,310.062,36.77002043444353,17842370.918104935,272198.57315697975,65.54909789264418
2010-10-01,45.845870911055606,310.675,36.76839398653363,17931922.230437096,272323.1352878829,65.84795746964575
2011-01-01,45.9486363127859,311.176,36.81362011046533,17888806.492059167,273709.95333591,65.35679931999098
2011-04-01,45.78699404091226,311.684,36.86273103363337,18016706.686953764,273556.7859296751,65.86093861910422
2011-07-01,45.752276228373994,312.293,36.901939720678136,18011701.88681885,274174.77391210594,65.69423448341378
2011-10-01,46.06380281597143,312.887,36.93108800341527,18220508.842766173,276785.1295220936,65.82907425057954
2012-01-01,46.23049632345887,313.385,36.94615403384113,18363174.108850427,278342.38327735086,65.97333073257718
2012-04-01,46.25380491861693,313.888,36.96597764200803,18442172.76138947,279079.3593563353,66.08218108255744
2012-07-01,46.32619539300584,314.488,37.016483686835365,18467060.143316053,280433.06471948983,65.85193569020896
2012-10-01,46.50848589788577,315.085,37.085707923706764,18488089.184101317,282598.49647386704,65.42175352943175
2013-01-01,46.323060345685406,315.539,37.127545674797524,18651833.584511768,282195.36284439056,66.09546449137382
2013-04-01,46.44510269855993,316.02,37.15725566732627,18674849.289590802,283596.89434868685,65.84997812645219
2013-07-01,46.580749621957764,316.626,37.192167553998765,18821150.89135088,285238.32738799223,65.98394775239872
2013-10-01,46.44121600228217,317.244,37.21302774670864,18971390.52852194,285098.7742590689,66.54322024998488
2014-01-01,46.7378652957329,317.76,37.22535198077343,18917757.42352746,287481.7341025156,65.80507621670813
2014-04-01,46.86833898317994,318.287,37.24979916256353,19173843.57419789,288952.0249777784,66.35649490835871
2014-07-01,46.90169595061667,318.921,37.29230169310893,19407943.21435751,290064.24387205084,66.90911970149094
2014-10-01,47.162847973363206,319.557,37.33082646733697,19517169.903380208,292562.93645400106,66.71101315818535
2015-01-01,47.174910384840466,320.058,37.36031208646047,19702418.094725206,293328.06001451204,67.16854191770966
2015-04-01,47.34583373675907,320.578,37.365248569173,19835727.25355088,294908.10136608675,67.26070651049231
2015-07-01,47.228677732242566,321.205,37.353279457984335,19907652.470412437,294659.3079100514,67.561593800015
2015-10-01,47.50067671325943,321.831,37.360439527489866,19939576.856350373,296990.7971025262,67.1387027843388
2016-01-01,47.695367182954236,322.354,37.370819418012296,20052517.298339423,298775.6668542214,67.11563063173898
2016-04-01,47.719921078353195,322.871,37.33782206771607,20115064.776640635,299144.540309592,67.24195853891588
2016-07-01,47.77706703698087,323.473,37.24883008638563,20224570.39560716,299346.02977444354,67.56251422758578
2016-10-01,47.75940960312157,324.048,37.16573365694646,20351843.282750543,299098.57829840743,68.04393186531875
2017-01-01,47.93593704643474,324.496,37.145793762281464,20466967.347728394,300457.85041604616,68.11926304933499
2017-04-01,48.126466117909935,324.948,37.18418520629416,20554349.83743612,302384.4503231914,67.97422888467788
2017-07-01,48.23053639491404,325.475,37.264581178623935,20704156.84857186,304186.06566576567,68.06411991048013
2017-10-01,48.12263776784937,325.963,37.3571003690404,20902021.78129428,304715.2807141297,68.59525302540908
2018-01-01,48.316940783346766,326.325,37.4478695187304,21096761.56015629,307029.5910001951,68.71246999818621
2018-04-01,48.56335248070023,326.703,37.51347925237247,21237820.417462025,309494.16913143796,68.62106797379634
2018-07-01,48.44748680031434,327.167,37.527084788774935,21349360.51728412,309306.4075520751,69.02333736390419
2018-10-01,48.681800537255995,327.602,37.5022097862894,21419455.042922534,311009.3027448962,68.87078570923562
2019-01-01,48.76420752855204,327.923,37.4887953574106,21574772.343560778,311729.4822585944,69.20991940590169
2019-04-01,48.736807931679834,328.27,37.53185363758263,21654753.512595825,312242.22574184835,69.35241849864107
2019-07-01,48.956335552146335,328.73,37.59685760947084,21792675.831145488,314632.1759345132,69.26397710729167
2019-10-01,49.1285275504886,329.186,37.63156652105167,21920431.437865123,316468.6874059209,69.26571983328235
2020-01-01,48.81286830205103,329.529,37.3224921974084,21643652.100831594,312177.7513721596,69.33118073180472
2020-04-01,42.643338224426536,329.898,36.712497924173064,19698728.250039753,268564.2223477233,73.34829664889182
2020-07-01,45.1702925240607,330.368,36.745272244640894,21157122.0,285138.38817526033,74.19948655596585
2020-10-01,46.31366371146045,,36.7848158643744,,,
