date,epop,pop,hours,gdp,input,gdpinp
1999-07-01,49.4192003902206,279.751,37.896291820635405,16252844.31165298,272437.8356767753,59.65707469110722
1999-10-01,49.5664282076838,280.592,37.973037515035365,16519842.625726778,274625.96189010266,60.15397274179613
2000-01-01,49.72210189094867,281.304,38.03123409528737,16580048.756239686,276610.81022648345,59.939988399818034
2000-04-01,49.728206023577165,282.002,38.021223683907834,16881902.306672886,277258.20950768696,60.88873738544733
2000-07-01,49.63742051085573,282.769,37.94640397271906,16898746.077532995,276958.67323473486,61.0154066675881
2000-10-01,49.734421877296995,283.518,37.8506412242016,16999185.761316422,277532.7860779974,61.2510903722164
2001-01-01,49.720299155350006,284.169,37.77650611662417,16944070.83070127,277546.3778819846,61.049511652809436
2001-04-01,49.36008856989174,284.838,37.707258078075505,17049359.459402416,275678.0289736707,61.84518774628484
2001-07-01,49.0644664783697,285.584,37.6322906402743,16981102.516563784,274198.42178207106,61.9299790502081
2001-10-01,48.775916666975064,286.311,37.55825523908717,17028193.55207322,272742.12916170544,62.43330872429105
2002-01-01,48.5698325033529,286.935,37.52204866136497,17169225.685393877,271919.29023047665,63.140888867580436
2002-04-01,48.660562456422404,287.574,37.54143019448924,17274902.6911265,273174.9675159558,63.237502499629635
2002-07-01,48.59920215616273,288.303,37.55247595414877,17344611.882072926,273602.6008746849,63.39344665081265
2002-10-01,48.5311363106066,289.007,37.52495113675753,17367273.61777087,273685.8226930594,63.45697211085863
2003-01-01,48.4153245924281,289.609,37.468025881359566,17457014.347489208,273186.3886450303,63.90147925771036
2003-04-01,48.360680796152636,290.253,37.42352023776103,17612971.43841546,273159.99983533024,64.47858928478962
2003-07-01,48.1773520307787,290.974,37.4339850506878,17906561.402307674,272876.739201083,65.6214283955963
2003-10-01,48.31827161196234,291.669,37.479427355330806,18113211.309134267,274661.6051489752,65.94737294755757
2004-01-01,48.40769908111853,292.237,37.49825440729173,18216984.88288095,275844.3138361829,66.04082074245535
2004-04-01,48.40286475607407,292.875,37.46047795217577,18358847.60470456,276140.4484607579,66.48373212631151
2004-07-01,48.5558386220683,293.603,37.41762150953607,18531649.7482633,277384.04016808525,66.8086373571953
2004-10-01,48.65331569316597,294.334,37.43642217500703,18721048.28061259,278772.9012526481,67.15519405398001
2005-01-01,48.66323560254437,294.957,37.502853682199934,18929017.13121934,279915.75814283965,67.62397821690323
2005-04-01,48.92522189181297,295.588,37.55049800955833,19021126.57629796,282383.06502347783,67.35930348626434
2005-07-01,49.11353835045967,296.34,37.57225948798293,19170560.727576766,284355.843200161,67.41750235138446
2005-10-01,49.009768251105235,297.086,37.58897743271233,19279435.755400248,284595.93351379613,67.74318774468945
2006-01-01,49.152542304040566,297.736,37.61472133894784,19539450.973541785,286245.4074336748,68.26118591289267
2006-04-01,49.34173978600587,298.408,37.657138295319804,19587436.68617323,288320.5365329003,67.93632157360426
2006-07-01,49.40269171916423,299.18,37.69298140952707,19616907.196759608,289699.0052725935,67.71478962553218
2006-10-01,49.59185393301497,299.946,37.67825322049317,19782417.33724224,291438.90265844937,67.8784374933849
2007-01-01,49.5336597450238,300.609,37.61499417942127,19840498.289147273,291250.5391988684,68.12175642222591
2007-04-01,49.359580055198066,301.284,37.572202617081764,19967166.88116526,290547.7550008334,68.72249582898337
2007-07-01,49.32973935768787,302.062,37.582077119626966,20087430.456594866,291198.4355589129,68.98193123201357
2007-10-01,49.3741004480505,302.829,37.5937619694242,20209892.271658063,292291.23320794926,69.14299840556568
2008-01-01,49.218553291885804,303.494,37.55754592539093,20127551.21389585,291728.9334901143,68.99401774482511
2008-04-01,49.0308757573731,304.16,37.46594444902147,20242740.252468657,290543.9111037948,69.67187911653421
2008-07-01,48.69542292030673,304.902,37.306533965310734,20136082.69086449,288029.29456866306,69.90984275061044
2008-10-01,48.181120808900495,305.616,37.1101159502204,19696492.44390245,284150.6413967971,69.31707895178613
2009-01-01,47.2134734291387,306.237,36.977923244608895,19466885.99373026,278015.79731653223,70.02079083860987
2009-04-01,46.64668889404353,306.866,36.36413543172217,19433940.598218706,270673.79018646415,71.79838352590725
2009-07-01,46.25592195798497,307.573,36.43621431504277,19504277.85763187,269557.9480900182,72.35653037067364
2009-10-01,45.86779323242423,308.285,36.56856275152843,19712576.12374056,268888.0338156299,73.31146665030472
2010-01-01,45.88549538552227,308.901,36.716032828039,19811149.5469371,270616.22539313213,73.20754518010463
2010-04-01,45.9265059525847,309.488,36.805178882263796,20002862.960206665,272031.6883149719,73.53137086384712
2010-07-01,45.9134912392974,310.148,36.80597752865396,20157513.92507657,272540.47140840744,73.96154347612516
2010-10-01,45.844705059090366,310.817,36.80460299576993,20262251.391653843,272708.9733727725,74.29990711730956
2011-01-01,45.94904080738076,311.376,36.8494976271377,20213436.372291822,274155.20791508397,73.72990112430281
2011-04-01,45.78766121827974,311.94,36.8982318151983,20350493.72945867,274049.12974554696,74.25855994636431
2011-07-01,45.75198557377247,312.606,36.937487165994206,20342604.420452967,274712.2000233735,74.05060430050848
2011-10-01,46.0632761640045,313.258,36.9666318971502,20570782.97619261,277376.85555707,74.16185800678741
2012-01-01,46.23098308976467,313.813,36.981502978021005,20739036.1095708,278992.1350969933,74.3355582491985
2012-04-01,46.25397805240756,314.373,37.00131509017516,20833577.076856382,279778.8192641687,74.46445421297317
2012-07-01,46.32577474786267,315.03,37.0521545494137,20870011.456789304,281184.5245302052,74.22176413036352
2012-10-01,46.508659305488756,315.685,37.121647113214635,20892934.674052995,283412.07417492644,73.7192821966983
2013-01-01,46.323439524954296,316.196,37.163197098729505,21074241.37736037,283056.7933102079,74.45234269387298
2013-04-01,46.44463988408463,316.733,37.191673017696665,21103615.755018163,284497.1844714151,74.17864536771383
2013-07-01,46.58104427078357,317.396,37.225205777657436,21270683.248943835,286187.80289545073,74.32421309972591
2013-10-01,46.441514102590006,318.072,37.245549309835404,21421954.180044763,286094.5188304579,74.87719187217145
2014-01-01,46.73779852349403,318.645,37.25819744911897,21346953.832709134,288536.3567485339,73.98358415994521
2014-04-01,46.86735067171576,319.228,37.28368243353956,21621076.23767712,290063.7953070842,74.53903792021806
2014-07-01,46.903022367934504,319.919,37.32754175255343,21872953.48297102,291255.13846344274,75.09894451430058
2014-10-01,47.16309808728297,320.611,37.36625123608237,21971161.601038944,293808.0004067866,74.78067843836507
2015-01-01,47.17436754796974,321.168,37.393968614796165,22149856.05223362,294607.1321694353,75.18438501174755
2015-04-01,47.34395670572023,321.744,37.3978714026005,22278325.534447066,296227.4055995441,75.20683472671021
2015-07-01,47.23148256253369,322.428,37.387636304557866,22350367.5511271,296070.870333878,75.48992417228577
2015-10-01,47.501258786688666,323.11,37.396468950528536,22383051.465072908,298462.2844118156,74.99457262810793
2016-01-01,47.693978158738666,323.689,37.4057408919379,22514927.89827533,300284.6235900785,74.97862404373619
2016-04-01,47.716804092759695,324.265,37.371552201442704,22583010.52007013,300687.8663759289,75.10449554301661
2016-07-01,47.781183379651196,324.926,37.28474934204493,22718760.469408248,301006.543818976,75.4759686655557
2016-10-01,47.76120810037067,325.557,37.2072659112118,22831647.44478459,300838.5197435551,75.89336453405986
2017-01-01,47.933272169458334,326.053,37.1946240719504,22929746.61220012,302279.56941386097,75.85609128881033
2017-04-01,48.12216021718449,326.554,37.2374416623152,23045265.06627487,304286.9324358491,75.73530970191551
2017-07-01,48.233956876038505,327.14,37.315997350306034,23235962.034046225,306185.72370452224,75.88845669522324
2017-10-01,48.12805436337227,327.692,37.40045903496063,23469636.829756044,306721.6418888905,76.51770734279614
2018-01-01,48.311054281265406,328.091,37.48118720055724,23632200.17553451,308928.17192642967,76.49739429126085
2018-04-01,48.559111227004095,328.526,37.546556243108505,23796997.650573242,311468.3546391269,76.40261778165198
2018-07-01,48.44807420261474,329.04,37.56837532079157,23968820.52003282,311423.2070573592,76.96542832024122
2018-10-01,48.69455051602607,329.522,37.5432329623144,24012391.808583736,313256.2813732747,76.65414306559646
2019-01-01,48.7512084388026,329.868,37.516942975049,24142709.606570736,313730.2239683897,76.95372572393046
2019-04-01,48.73400169132003,330.245,37.556247423425,24305192.200689193,314306.8602048279,77.32949953701282
2019-07-01,48.95501143860077,330.729,37.62980744669087,24521500.26240741,316814.29833811516,77.40023222132865
2019-10-01,49.15019816145696,331.208,37.6618165190665,24630142.00765753,318809.0918691855,77.25671141701262
2020-01-01,48.78780813361443,331.534,37.333074379750705,24340699.859190576,314004.93952145707,77.51693300202778
2020-04-01,42.642641782508036,331.692,36.72701466669377,22275553.06078673,270127.04713428556,82.46324571013102
2020-07-01,45.1730516317076,331.841,36.83510182140653,24025182.61517479,287127.4353262697,83.67428416540692
2020-10-01,46.3475519703034,331.978,37.00420049229553,24256596.36440434,296067.3205435383,81.929327153948
2021-01-01,46.404748349852234,331.949,37.15548827669699,24630825.192336664,297618.62307269394,82.75969070094291
2021-04-01,46.75248831724687,332.021,37.21224220606964,25051277.295876414,300372.01384870114,83.4008367653548
2021-07-01,47.20063658683513,332.297,37.1824774280891,25215787.653901782,303260.56725087087,83.14891673021947
2021-10-01,47.808360756228296,332.584,37.13097479690313,25643370.25719762,307004.61199661426,83.52763852772486
2022-01-01,48.27974494264183,332.749,37.115571312571035,25538145.717115525,310056.7708379726,82.36603138223703
2022-04-01,48.53737526569793,332.94,37.121423726920064,25501208.88240921,311939.39878250624,81.75052263978183
2022-07-01,48.637137299412665,333.241,37.12991094666747,25663289.0,312934.6730266129,82.00845483752936
2022-10-01,48.6948174014767,,37.1422820455901,,,
