date,epop,pop,hours,gdp,input,gdpinp
2010-07-01,45.91347200472047,310.062,36.80595360204806,19050351.635235388,272464.60821996443,69.91862818328235
2010-10-01,45.84586462584263,310.675,36.80477470041267,19149336.34014975,272592.54972035426,70.24893512238161
2011-01-01,45.9486320631733,311.176,36.84966850598267,19103202.511971142,273977.94849093,69.72532868864644
2011-04-01,45.787003792119435,311.684,36.89843173969903,19232731.920107946,273821.7776924156,70.23813840589445
2011-07-01,45.7522820516484,312.293,36.93764364529323,19225275.935640994,274440.0825795694,70.05272609939162
2011-10-01,46.06378508265046,312.887,36.96664065619393,19440921.661528483,277051.477121441,70.17079231455197
2012-01-01,46.23048850128883,313.385,36.981429138887634,19599933.401096094,278608.08928687556,70.34947711412123
2012-04-01,46.25383113839323,313.888,37.00126056229383,19689281.65492441,279345.8906116848,70.48351995374162
2012-07-01,46.32617757997203,314.488,37.05214746449013,19723714.8569509,280703.14188864257,70.26538685760588
2012-10-01,46.50846009881413,315.085,37.12164676464283,19745379.00418192,282872.19876258686,69.80317998925767
2013-01-01,46.32305172515523,315.539,37.163211954667304,19916727.339332215,282466.39899735054,70.51007627820196
2013-04-01,46.445224806196464,316.02,37.19169495021627,19944488.313504286,283860.4930328549,70.26158554299364
2013-07-01,46.58060259622194,316.626,37.225167309727766,20102379.535503753,285490.5116877202,70.41347684960003
2013-10-01,46.44116801563173,317.244,37.245426315939966,20245341.829384506,285346.6933602692,70.94997874681314
2014-01-01,46.737913739259966,317.76,37.25817258009007,20174460.91644955,287735.49731060915,70.11460561875448
2014-04-01,46.86865182589954,318.287,37.283873740293565,20433527.00094522,289218.27685338806,70.6508842499725
2014-07-01,46.901289630397436,318.921,37.3276378292317,20671569.753121812,290336.57753787545,71.1986409994281
2014-10-01,47.162744650419135,319.557,37.3661360101151,20764383.73750414,292839.0169782455,70.90716241219553
2015-01-01,47.17511351612727,320.058,37.393881441877504,20933263.299893487,293592.88821212604,71.30030780843995
2015-04-01,47.346333782576,320.578,37.39793487456623,21054676.526725892,295169.19796214707,71.33087284204355
2015-07-01,47.227425649637,321.205,37.38720813480097,21122761.596907035,294919.13359880605,71.62221500908596
2015-10-01,47.50112606675081,321.831,37.39513900411456,21153650.329307154,297269.4471277364,71.15985357290165
2016-01-01,47.695970957089465,322.354,37.4043994469462,21278283.378513753,299047.9211505873,71.15342349361777
2016-04-01,47.72027984853317,322.871,37.37125030124434,21342626.52570246,299414.6129204661,71.28117868906996
2016-07-01,47.774874096496504,323.473,37.28467011638647,21470920.336088445,299620.30110649567,71.6604324099418
2016-10-01,47.76065806239707,324.048,37.20593160012553,21577606.933649573,299429.90625203436,72.06229732940369
2017-01-01,47.93675177796537,324.496,37.1918891180709,21679438.358872194,300835.81078215945,72.06402157544555
2017-04-01,48.12688538638194,324.948,37.2349663308051,21800792.228557743,302800.0439677112,71.99732187252407
2017-07-01,48.2264950936998,325.475,37.319063277059335,21957572.62395182,304605.27072614717,72.08533382107032
2017-10-01,48.1252574266506,325.963,37.40969097234497,22164061.601409465,305160.8641728618,72.6307472666429
2018-01-01,48.316891031134794,326.325,37.49017069982993,22333141.03990556,307376.09567404573,72.65737757170467
2018-04-01,48.56564761199637,326.703,37.54928354332777,22519379.539323565,309804.20296279056,72.68907046438063
2018-07-01,48.441607585966004,327.167,37.56637094598184,22627912.265288856,309592.6382767046,73.0893098467823
2018-10-01,48.6847499071942,327.602,37.54234516329336,22678404.60396496,311361.01170322945,72.83636599170819
2019-01-01,48.76074718703307,327.923,37.51756721862093,22813973.904636644,311946.590559278,73.13423065061964
2019-04-01,48.74500504310643,328.27,37.55549741914387,22994871.472208217,312491.47718066076,73.5855956126259
2019-07-01,48.948979930905836,328.73,37.626268749494336,23152501.038213395,314830.9952804282,73.53945890108709
2019-10-01,49.127550743418034,329.186,37.664671554170766,23261108.86914001,316740.7917026958,73.43894275219758
2020-01-01,48.80771983584693,329.529,37.35308375121503,22957881.06738567,312400.6758316516,73.48857682931951
2020-04-01,42.6605045883967,329.898,36.759777388715605,20906077.726634786,269018.339044112,77.71246302731329
2020-07-01,45.1629603614039,330.368,36.8621994911117,22483971.1841702,285999.29623041267,78.61547731242038
2020-10-01,46.306554915822566,330.815,37.00006095865917,22734729.69084713,294736.1786228417,77.13586366314249
2021-01-01,46.4407845423626,331.011,37.1217017820638,23083455.351349507,296738.0205119215,77.79068995448166
2021-04-01,46.7806803171517,331.209,37.169875048392164,23462196.34623403,299476.74734695686,78.34396678234272
2021-07-01,47.17912733429914,331.507,37.1638610680236,23596153.312977932,302250.32624056377,78.06824762265944
2021-10-01,47.75213116391523,331.803,37.168347805519296,23992355.0,306231.36290857074,78.34715155274029
