date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1993-07-01,47.5423,36.7429,47.0602,37.4716,37.4101,260.7143,0.1227,239.0693,13959328.0,58390.3,61.831,80.602,89.113,86.8145,86.4268,77.0175,92.6805,94.6464,98.5272
1993-10-01,47.3059,37.9201,47.2352,37.5088,37.5601,261.5467,0.1235,240.9643,14149196.0,58719.0,62.068,81.375,89.6147,87.1472,87.1119,78.0651,92.9764,94.9984,98.625
1994-01-01,46.678,37.0582,47.3406,37.533,36.9964,262.2497,0.1242,242.3063,14286495.0,58960.5,62.24,81.886,89.9831,87.3887,87.5971,78.8226,93.2263,95.2103,98.6886
1994-04-01,47.542,37.8024,47.4268,37.516,37.5683,263.0207,0.1247,243.3507,14480103.0,59503.0,62.299,83.211,90.8112,87.4716,87.9746,79.8908,93.5004,95.3837,98.6439
1994-07-01,48.1142,36.8429,47.6625,37.4797,37.4831,263.87,0.1258,245.1133,14564751.0,59420.5,61.947,84.19,90.6852,86.9773,88.6118,80.3578,93.8023,95.8578,98.5486
1994-10-01,48.1049,37.6599,48.0181,37.4587,37.3102,264.6783,0.1271,247.5597,14731601.0,59507.3,62.601,84.539,90.8177,87.8956,89.4962,81.2784,94.0897,96.573,98.4934
1995-01-01,47.3919,37.5407,48.0215,37.4752,37.498,265.3883,0.1274,248.3507,14783865.0,59528.2,62.642,84.949,90.8496,87.9532,89.7822,81.5667,94.3421,96.5799,98.5367
1995-04-01,47.9991,37.2949,47.8977,37.5354,37.0634,266.1417,0.1275,248.8123,14827969.0,59595.0,62.935,84.827,90.9515,88.3646,89.9491,81.8101,94.6099,96.3307,98.695
1995-07-01,48.3171,37.0663,47.8954,37.6108,37.6678,267.0007,0.1279,250.105,14954114.0,59791.3,62.93,85.801,91.2512,88.3575,90.4164,82.506,94.9152,96.3262,98.8933
1995-10-01,47.9264,38.0275,47.8367,37.6579,37.6958,267.8203,0.1281,250.8783,15055665.0,60011.8,63.274,86.02,91.5877,88.8405,90.696,83.0663,95.2066,96.2082,99.017
1996-01-01,47.2499,37.0377,47.8435,37.6635,37.0141,268.4873,0.1285,251.5767,15168440.0,60293.5,63.666,86.186,92.0176,89.3909,90.9484,83.6885,95.4437,96.2217,99.0317
1996-04-01,48.183,37.6008,48.0832,37.6717,37.3654,269.2513,0.1295,253.6117,15421441.0,60807.3,64.284,86.993,92.8017,90.2586,91.6841,85.0844,95.7153,96.7038,99.0532
1996-07-01,48.7013,37.1607,48.3146,37.6936,37.734,270.1283,0.1305,255.8113,15559776.0,60825.2,64.522,87.716,92.829,90.5928,92.4793,85.8476,96.0271,97.1692,99.1109
1996-10-01,48.4957,38.1279,48.411,37.7262,37.816,270.9917,0.1312,257.363,15721344.0,61086.3,64.587,88.705,93.2275,90.6841,93.0403,86.7391,96.334,97.3631,99.1966
1997-01-01,47.992,37.6569,48.5403,37.7735,37.6397,271.709,0.1319,259.0583,15822816.0,61078.2,64.447,89.468,93.2151,90.4875,93.6531,87.2989,96.589,97.6231,99.321
1997-04-01,48.8684,38.1342,48.7718,37.8239,37.8984,272.4873,0.1329,261.388,16086301.0,61541.8,65.399,89.905,93.9228,91.8242,94.4954,88.7526,96.8657,98.0888,99.4535
1997-07-01,49.2626,37.2353,48.9159,37.8466,37.7873,273.3907,0.1337,263.186,16287149.0,61884.6,65.925,90.449,94.4458,92.5627,95.1454,89.8608,97.1868,98.3785,99.5131
1997-10-01,49.0871,38.0609,49.0068,37.8213,37.7673,274.2457,0.1344,264.3243,16426219.0,62144.2,66.246,90.871,94.842,93.0134,95.5569,90.6281,97.4907,98.5614,99.4468
1998-01-01,48.5974,37.8274,49.0908,37.8017,37.8134,274.95,0.135,265.3197,16591098.0,62532.5,66.859,91.43,95.4346,93.8741,95.9167,91.5377,97.7411,98.7304,99.3952
1998-04-01,49.2978,37.8225,49.2118,37.8108,37.5766,275.7033,0.1357,266.7657,16744679.0,62769.2,67.196,91.91,95.796,94.3473,96.4395,92.3851,98.0089,98.9736,99.419
1998-07-01,49.5869,36.2659,49.2829,37.8273,36.8118,276.5637,0.1363,268.1027,16955485.0,63242.5,68.104,92.047,96.5182,95.6221,96.9228,93.5482,98.3148,99.1167,99.4626
1998-10-01,49.4727,38.1773,49.3932,37.8458,37.9027,277.4,0.137,269.6463,17228332.0,63892.3,68.628,93.178,97.51,96.3579,97.4809,95.0535,98.6121,99.3385,99.5112
1999-01-01,48.8807,37.8592,49.3171,37.8579,37.8379,278.1033,0.1372,270.0,17390181.0,64408.1,69.579,93.042,98.2971,97.6931,97.6087,95.9465,98.8621,99.1854,99.5429
1999-04-01,49.3273,38.2106,49.2636,37.8674,37.963,278.8637,0.1374,270.5127,17535344.0,64822.6,69.834,93.552,98.9298,98.0512,97.794,96.7474,99.1324,99.0779,99.5678
1999-07-01,49.6946,37.1266,49.4192,37.9055,37.6684,279.751,0.1383,272.504,17767842.0,65202.1,70.469,94.159,99.5089,98.9427,98.5139,98.0302,99.4478,99.3909,99.6681
1999-10-01,49.6449,38.2528,49.5664,37.978,37.9897,280.5923,0.1391,274.663,18059353.0,65751.0,71.516,94.544,100.3465,100.4128,99.2944,99.6385,99.7469,99.6869,99.8588
2000-01-01,49.3259,38.1169,49.7221,38.0317,38.0834,281.3043,0.1399,276.6147,18124872.0,65523.9,71.222,94.989,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.7767,38.2069,49.7282,38.0221,37.9616,282.002,0.1402,277.2647,18454978.0,66560.9,72.657,95.247,101.5826,102.0148,100.235,101.8213,100.248,100.0122,99.9747
2000-07-01,49.8979,37.427,49.6374,37.9498,37.9728,282.7687,0.1404,276.9833,18473789.0,66696.4,72.587,95.241,101.7894,101.9165,100.1333,101.9251,100.5206,99.8297,99.7847
2000-10-01,49.815,38.1343,49.7344,37.8564,37.8816,283.5187,0.141,277.575,18584085.0,66951.6,73.353,94.876,102.1789,102.9921,100.3472,102.5336,100.7872,100.0247,99.5389
2001-01-01,49.3365,37.7925,49.7203,37.782,37.7319,284.1687,0.1413,277.5863,18523166.0,66729.4,72.94,94.847,101.8398,102.4122,100.3513,102.1975,101.0182,99.9964,99.3434
2001-04-01,49.4043,37.6047,49.3601,37.7111,37.3774,284.8373,0.1406,275.705,18638844.0,67604.3,74.193,93.925,103.175,104.1715,99.6711,102.8357,101.2559,99.272,99.1568
2001-07-01,49.3217,37.0035,49.0645,37.6329,37.5521,285.5833,0.1401,274.2017,18564170.0,67702.6,74.611,92.801,103.3251,104.7584,99.1277,102.4237,101.5211,98.6774,98.9512
2001-10-01,48.8646,37.7433,48.7759,37.5555,37.4893,286.3113,0.1397,272.7223,18615179.0,68256.9,75.555,91.734,104.171,106.0838,98.5929,102.7052,101.7799,98.0971,98.7477
2002-01-01,48.1676,37.6462,48.5698,37.5178,37.566,286.935,0.1394,271.8883,18770869.0,69038.9,77.138,90.985,105.3644,108.3064,98.2914,103.5642,102.0016,97.6826,98.6486
2002-04-01,48.7146,37.7628,48.6606,37.5355,37.552,287.574,0.1399,273.132,18885879.0,69145.6,77.259,91.178,105.5273,108.4763,98.741,104.1987,102.2288,97.8651,98.6953
2002-07-01,48.8587,36.9875,48.5992,37.5456,37.5384,288.3027,0.1401,273.553,18962653.0,69319.8,77.852,90.85,105.7932,109.3089,98.8932,104.6223,102.4878,97.7416,98.7219
2002-10-01,48.6377,37.7049,48.5311,37.5186,37.4529,289.0067,0.1403,273.639,18986092.0,69383.7,77.749,90.989,105.8907,109.1643,98.9243,104.7516,102.7381,97.6047,98.6509
2003-01-01,47.9745,37.5568,48.4154,37.4644,37.4527,289.609,0.1402,273.1597,19086080.0,69871.5,78.511,90.527,106.6352,110.2342,98.751,105.3033,102.9522,97.3719,98.5083
2003-04-01,48.4282,37.6057,48.3607,37.4237,37.4242,290.2527,0.1404,273.161,19255111.0,70490.0,79.545,90.24,107.579,111.686,98.7515,106.2358,103.181,97.2619,98.4012
2003-07-01,48.4462,36.8285,48.1773,37.4361,37.3722,290.974,0.1402,272.892,19575362.0,71733.0,81.295,90.376,109.4761,114.1431,98.6542,108.0028,103.4374,96.8932,98.4338
2003-10-01,48.4404,37.7114,48.3183,37.4814,37.4469,291.6693,0.1409,274.6767,19802577.0,72094.1,82.068,90.798,110.0272,115.2284,99.2994,109.2564,103.6846,97.1767,98.5529
2004-01-01,47.9268,37.6781,48.4077,37.4988,37.5689,292.2367,0.1415,275.8477,19914789.0,72194.9,81.825,91.2,110.181,114.8873,99.7227,109.8755,103.8863,97.3565,98.5986
2004-04-01,48.4822,37.4732,48.4029,37.4605,37.3178,292.8753,0.1418,276.141,20069119.0,72677.1,82.678,91.297,110.9169,116.0849,99.8288,110.727,104.1133,97.3468,98.498
2004-07-01,48.8394,36.8343,48.5558,37.4195,37.3649,293.6033,0.1426,277.3983,20259493.0,73033.9,83.061,91.817,111.4615,116.6227,100.2833,111.7773,104.3721,97.6544,98.3901
2004-10-01,48.7889,37.773,48.6533,37.4397,37.499,294.334,0.1432,278.7977,20466182.0,73408.7,83.433,92.327,112.0335,117.145,100.7892,112.9177,104.6319,97.8505,98.4434
2005-01-01,48.1481,37.6103,48.6632,37.5056,37.5037,294.9573,0.1435,279.9367,20693227.0,73921.1,84.324,92.587,112.8155,118.396,101.2009,114.1703,104.8535,97.8704,98.6165
2005-04-01,49.0159,37.6814,48.9252,37.5515,37.5479,295.5883,0.1446,282.391,20795167.0,73639.6,84.249,93.061,112.3859,118.2907,102.0882,114.7328,105.0778,98.3974,98.7374
2005-07-01,49.41,37.0658,49.1135,37.5725,37.5766,296.3403,0.1455,284.358,20958162.0,73703.4,84.825,93.297,112.4833,119.0994,102.7993,115.6321,105.3451,98.7761,98.7926
2005-10-01,49.1463,37.8537,49.0098,37.5902,37.5676,297.0857,0.1456,284.605,21074588.0,74048.6,84.834,93.896,113.01,119.1121,102.8886,116.2744,105.6101,98.5674,98.839
2006-01-01,48.619,37.6544,49.1526,37.6171,37.5729,297.7367,0.1463,286.2647,21358122.0,74609.7,85.416,94.914,113.8664,119.9292,103.4886,117.8388,105.8415,98.8546,98.9098
2006-04-01,49.4425,37.4361,49.3417,37.6597,37.3034,298.408,0.1472,288.341,21413387.0,74264.1,85.322,95.13,113.339,119.7973,104.2392,118.1437,106.0801,99.2349,99.0219
2006-07-01,49.705,37.2615,49.4027,37.6946,37.7473,299.18,0.1478,289.7117,21445497.0,74023.6,85.157,95.491,112.9719,119.5656,104.7347,118.3208,106.3546,99.3576,99.1135
2006-10-01,49.7293,38.0012,49.5918,37.6782,37.7255,299.946,0.1487,291.439,21629811.0,74217.3,85.708,95.942,113.2675,120.3392,105.3592,119.3377,106.6269,99.738,99.0704
2007-01-01,48.9864,37.5194,49.5337,37.6141,37.4575,300.6097,0.1489,291.2443,21694881.0,74490.3,86.014,95.895,113.6842,120.7689,105.2888,119.6967,106.8628,99.6211,98.902
2007-04-01,49.4695,37.6165,49.3595,37.5715,37.4694,301.2837,0.1487,290.5423,21827602.0,75127.1,86.272,96.31,114.656,121.1311,105.035,120.429,107.1024,99.2708,98.7899
2007-07-01,49.6394,37.1186,49.3297,37.5818,37.5886,302.0627,0.149,291.1973,21953335.0,75389.9,87.03,96.054,115.0571,122.1954,105.2718,121.1227,107.3793,99.2109,98.817
2007-10-01,49.4931,37.9834,49.3741,37.5935,37.7208,302.8287,0.1495,292.289,22091253.0,75580.2,87.716,95.792,115.3475,123.1586,105.6665,121.8836,107.6516,99.3001,98.8478
2008-01-01,48.6739,37.595,49.2185,37.5572,37.552,303.4937,0.1494,291.726,21996976.0,75402.9,87.136,95.468,115.0769,122.3442,105.463,121.3635,107.888,98.9872,98.7524
2008-04-01,49.1528,37.6598,49.0308,37.4662,37.4875,304.1597,0.1491,290.545,22127952.0,76160.2,88.158,94.917,116.2326,123.7792,105.036,122.0861,108.1248,98.6097,98.5129
2008-07-01,49.0072,36.8018,48.6954,37.3074,37.2691,304.9023,0.1485,288.037,22011723.0,76419.8,88.374,93.872,116.6289,124.0824,104.1293,121.4449,108.3888,97.9352,98.0955
2008-10-01,48.2742,37.3647,48.1812,37.1101,37.1199,305.6167,0.1472,284.152,21529881.0,75768.9,87.901,91.473,115.6355,123.4183,102.7248,118.7864,108.6427,96.9009,97.5767
2009-01-01,46.6864,36.9605,47.2135,36.9745,36.9187,306.2367,0.1446,277.9897,21285544.0,76569.6,88.901,89.016,116.8574,124.8224,100.4971,117.4383,108.8631,94.9548,97.2201
2009-04-01,46.7819,36.6014,46.6467,36.3675,36.4132,306.866,0.1431,270.698,21247517.0,78491.6,90.943,86.833,119.7908,127.6895,97.861,117.2285,109.0868,93.8148,95.6241
2009-07-01,46.5612,35.2568,46.2559,36.4362,35.7302,307.5727,0.1423,269.5567,21322137.0,79100.8,92.392,85.747,120.7205,129.724,97.4484,117.6402,109.338,93.0289,95.8048
2009-10-01,45.9217,36.7102,45.8678,36.568,36.4669,308.285,0.1414,268.8837,21552610.0,80155.9,93.644,85.743,122.3308,131.4818,97.2051,118.9118,109.5913,92.2484,96.1512
2010-01-01,45.3997,36.5346,45.8855,36.7163,36.4955,308.9017,0.1417,270.6187,21657033.0,80027.9,93.743,86.109,122.1354,131.6208,97.8324,119.4879,109.8105,92.2839,96.5411
2010-04-01,46.0776,37.0787,45.9264,36.8059,36.8862,309.4883,0.1421,272.0367,21866583.0,80381.0,94.055,86.762,122.6743,132.0589,98.345,120.6441,110.019,92.3662,96.7767
2010-07-01,46.1917,36.272,45.9136,36.8063,36.7481,310.148,0.1424,272.5437,22035193.0,80850.1,94.663,87.167,123.3903,132.9126,98.5283,121.5743,110.2535,92.3404,96.778
2010-10-01,45.875,37.0381,45.8447,36.8045,36.7912,310.8173,0.1425,272.7087,22150902.0,81225.5,94.963,87.587,123.9632,133.3338,98.5879,122.2127,110.4915,92.2019,96.7731
2011-01-01,45.5028,36.738,45.949,36.8493,36.6974,311.376,0.1431,274.1537,22098359.0,80605.7,94.262,87.739,123.0173,132.3496,99.1103,121.9228,110.6901,92.4117,96.8908
2011-04-01,45.952,37.0899,45.7875,36.8983,36.9099,311.9407,0.1428,274.0487,22247873.0,81182.2,94.321,88.621,123.8971,132.4324,99.0724,122.7478,110.8908,92.0868,97.0198
2011-07-01,45.9979,36.4281,45.7523,36.9378,36.8976,312.6063,0.143,274.717,22242909.0,80966.6,94.147,88.85,123.5681,132.1881,99.314,122.7204,111.1275,92.016,97.1235
2011-10-01,46.0759,37.2584,46.0633,36.9667,36.9976,313.258,0.1443,277.377,22492708.0,81090.7,94.6,89.687,123.7575,132.8241,100.2756,124.0986,111.3591,92.6414,97.1995
2012-01-01,45.8181,37.031,46.2309,36.9812,36.998,313.8133,0.1451,278.99,22681329.0,81298.0,95.077,90.354,124.0738,133.4939,100.8587,125.1393,111.5565,92.9786,97.2378
2012-04-01,46.4342,36.9758,46.2535,37.0012,36.8158,314.3733,0.1454,279.7757,22782564.0,81431.5,95.572,90.471,124.2776,134.1889,101.1427,125.6978,111.7556,93.0241,97.2902
2012-07-01,46.5384,36.6286,46.3267,37.0522,37.0807,315.0303,0.1459,281.1913,22815377.0,81138.3,95.291,90.992,123.83,133.7943,101.6545,125.8788,111.9892,93.1712,97.4244
2012-10-01,46.5118,37.4492,46.5084,37.1217,37.1801,315.6847,0.1468,283.4107,22841761.0,80596.0,94.932,91.52,123.0024,133.2903,102.4568,126.0244,112.2218,93.5367,97.6072
2013-01-01,45.93,37.1431,46.3232,37.1631,37.1175,316.1953,0.1465,283.054,23067109.0,81493.7,95.397,92.128,124.3724,133.9432,102.3279,127.2677,112.4033,93.1641,97.7161
2013-04-01,46.6454,37.3421,46.444,37.1915,37.2053,316.7327,0.1471,284.4923,23128845.0,81298.7,95.16,92.504,124.0748,133.6104,102.8479,127.6083,112.5943,93.4072,97.7908
2013-07-01,46.7659,36.7923,46.5826,37.225,37.2175,317.396,0.1479,286.1953,23325763.0,81502.9,95.837,92.876,124.3866,134.561,103.4635,128.6948,112.8301,93.6858,97.8787
2013-10-01,46.426,37.5997,46.4412,37.2452,37.3238,318.072,0.1477,286.0903,23529103.0,82243.6,96.761,93.138,125.517,135.8583,103.4256,129.8167,113.0704,93.4015,97.932
2014-01-01,46.3723,37.037,46.7373,37.258,37.0303,318.6443,0.1489,288.5313,23447905.0,81266.4,95.957,93.496,124.0256,134.7294,104.308,129.3687,113.2739,93.997,97.9656
2014-04-01,47.0833,37.4263,46.8664,37.284,37.3019,319.2277,0.1496,290.0607,23750815.0,81882.2,96.579,94.487,124.9654,135.6028,104.8609,131.0399,113.4812,94.2567,98.034
2014-07-01,47.0617,36.8709,46.9051,37.3283,37.2686,319.9183,0.1501,291.2733,24039480.0,82532.4,97.406,95.241,125.9577,136.7639,105.2993,132.6326,113.7268,94.3345,98.1504
2014-10-01,47.1322,37.6026,47.1628,37.3666,37.3276,320.6113,0.1512,293.809,24161056.0,82233.9,97.075,96.203,125.5021,136.2992,106.216,133.3033,113.9731,94.8528,98.251
2015-01-01,46.8405,37.4209,47.1739,37.3936,37.4353,321.1683,0.1515,294.6013,24378623.0,82751.2,97.637,96.688,126.2917,137.0883,106.5024,134.5037,114.1711,94.8751,98.322
2015-04-01,47.5596,37.4975,47.3424,37.3979,37.3767,321.744,0.1523,296.218,24529625.0,82809.4,98.117,96.953,126.3804,137.7622,107.0869,135.3368,114.3758,95.214,98.3335
2015-07-01,47.3778,36.3177,47.2335,37.3884,36.6905,322.4277,0.1523,296.0897,24627804.0,83176.8,98.392,97.076,126.9412,138.1483,107.0405,135.8785,114.6188,94.995,98.3085
2015-10-01,47.457,37.6089,47.5017,37.3967,37.3319,323.1107,0.1535,298.4687,24673237.0,82666.1,97.787,97.782,126.1617,137.2989,107.9005,136.1292,114.8616,95.5344,98.3303
2016-01-01,47.3941,37.4391,47.6932,37.4049,37.4786,323.689,0.1544,300.273,24816223.0,82645.5,98.205,98.03,126.1304,137.8858,108.5528,136.9181,115.0672,95.9195,98.3518
2016-04-01,47.9073,37.4837,47.7147,37.3708,37.3637,324.2657,0.1547,300.6687,24895914.0,82801.8,98.267,98.281,126.3689,137.9728,108.6959,137.3577,115.2722,95.9628,98.2621
2016-07-01,47.9269,36.9363,47.7836,37.2853,37.2899,324.9253,0.1553,301.0253,25072523.0,83290.4,98.603,98.761,127.1145,138.4446,108.8248,138.3321,115.5067,96.1013,98.0374
2016-10-01,47.7274,37.5028,47.762,37.2111,37.2193,325.5573,0.1555,300.8747,25211500.0,83794.0,99.271,98.848,127.8832,139.3825,108.7703,139.0989,115.7314,96.0579,97.8422
2017-01-01,47.652,37.168,47.9323,37.2026,37.2284,326.0527,0.1563,302.3383,25334252.0,83794.4,99.432,99.194,127.8837,139.6085,109.2995,139.7762,115.9074,96.4005,97.8199
2017-04-01,48.2665,37.3128,48.1197,37.2479,37.2007,326.554,0.1571,304.3567,25476092.0,83704.7,99.485,99.823,127.7469,139.683,110.0291,140.5587,116.0857,96.7774,97.9389
2017-07-01,48.3966,36.7756,48.2363,37.3269,37.107,327.1403,0.1578,306.2913,25676977.0,83831.9,100.294,100.05,127.9409,140.8188,110.7285,141.6671,116.2941,97.0119,98.1467
2017-10-01,48.1245,37.7508,48.129,37.4099,37.4642,327.6917,0.1577,306.8047,25966368.0,84634.9,101.032,100.677,129.1664,141.855,110.9141,143.2637,116.4901,96.796,98.3649
2018-01-01,48.03,37.2358,48.3099,37.4875,37.31,328.091,0.1585,308.974,26177581.0,84724.2,101.359,101.265,129.3028,142.3142,111.6983,144.4291,116.632,97.1599,98.5691
2018-04-01,48.6423,37.6657,48.5564,37.5513,37.557,328.5257,0.1595,311.49,26316538.0,84486.0,101.371,101.762,128.9392,142.331,112.6079,145.1957,116.7866,97.6555,98.7368
2018-07-01,48.6375,37.284,48.4509,37.5711,37.6019,329.0397,0.1594,311.4633,26480674.0,85020.2,101.668,102.206,129.7545,142.748,112.5983,146.1013,116.9693,97.4433,98.7888
2018-10-01,48.7373,37.8463,48.6952,37.5432,37.5665,329.5217,0.1605,313.2593,26518182.0,84652.5,101.486,102.529,129.1933,142.4925,113.2476,146.3082,117.1406,97.9347,98.7154
2019-01-01,48.4576,37.3912,48.7515,37.5135,37.4615,329.8683,0.1608,313.704,26683740.0,85060.2,102.34,102.56,129.8156,143.6916,113.4083,147.2217,117.2639,98.048,98.6374
2019-04-01,48.7533,37.6617,48.7295,37.5554,37.5589,330.2453,0.1609,314.2717,26906588.0,85615.7,102.971,102.88,130.6633,144.5775,113.6135,148.4512,117.3979,98.0037,98.7475
2019-07-01,49.1796,37.3239,48.957,37.6331,37.6264,330.7287,0.1619,316.8553,27221396.0,85911.1,104.129,103.175,131.1142,146.2034,114.5476,150.1881,117.5697,98.4612,98.9518
2019-10-01,49.2299,37.9825,49.1531,37.6577,37.7279,331.208,0.1628,318.793,27407013.0,85971.2,105.103,102.938,131.2058,147.571,115.248,151.2122,117.7401,98.8556,99.0166
2020-01-01,48.4814,37.2414,48.7905,37.3209,37.2918,331.5453,0.1618,313.9647,27046248.0,86144.2,104.679,101.426,131.47,146.9757,113.5025,149.2217,117.86,98.1264,98.1309
2020-04-01,42.615,35.3657,42.6322,36.7167,35.2654,331.7667,0.1414,270.0483,24915873.0,92264.5,109.773,87.551,140.8104,154.1279,97.6262,137.4679,117.9387,85.741,96.5423
2020-07-01,45.4222,36.0431,45.1744,36.8143,36.3356,331.94,0.15,287.0633,26849913.0,93533.1,111.491,94.767,142.7465,156.5401,103.7773,148.1385,118.0003,90.8538,96.7988
2020-10-01,46.4451,37.1413,46.3601,36.9879,36.9173,332.11,0.154,296.1347,27154261.0,91695.7,110.598,96.832,139.9423,155.2863,107.0567,149.8177,118.0607,93.2385,97.2554
2021-01-01,46.0971,37.1662,46.4063,37.149,37.1918,332.0533,0.1541,297.671,27533285.0,92495.7,111.393,97.839,141.1633,156.4025,107.6122,151.9089,118.0406,93.3313,97.679
2021-04-01,46.705,37.3817,46.7299,37.2188,37.2855,332.2167,0.1552,300.457,28001871.0,93197.6,111.625,99.576,142.2345,156.7283,108.6193,154.4942,118.0987,93.9822,97.8625
2021-07-01,47.453,36.8202,47.2042,37.2223,37.0985,332.63,0.157,303.912,28232901.0,92898.3,110.948,101.064,141.7777,155.7777,109.8684,155.7688,118.2456,94.936,97.8716
2021-10-01,47.9104,37.3972,47.8375,37.2205,37.2076,333.1067,0.1594,308.417,28717309.0,93112.0,111.581,102.577,142.1038,156.6665,111.497,158.4414,118.415,96.2097,97.867
2022-01-01,47.9791,37.1331,48.2791,37.2224,37.1373,333.4633,0.161,311.612,28644137.0,91922.4,110.183,103.296,140.2884,154.7036,112.652,158.0377,118.5418,97.0978,97.8719
2022-04-01,48.49,37.0755,48.4906,37.18,36.9767,333.9633,0.1619,313.0897,28688979.0,91631.8,109.366,104.05,139.8449,153.5565,113.1862,158.2851,118.7196,97.5233,97.7605
2022-07-01,48.8789,36.8352,48.6508,37.0936,37.1089,334.63,0.1628,314.0203,28896085.0,92019.8,109.422,104.747,140.437,153.6351,113.5227,159.4278,118.9566,97.8455,97.5333
2022-10-01,48.7366,37.1644,48.6851,37.0325,36.9956,335.35,0.1633,314.3987,29095537.0,92543.4,110.035,104.956,141.2362,154.4958,113.6594,160.5282,119.2125,97.9143,97.3726
2023-01-01,48.843,37.0425,49.1309,37.0285,37.033,335.9767,0.1651,317.836,29306145.0,92205.2,110.269,105.475,140.72,154.8244,114.9021,161.6902,119.4353,98.811,97.3622
2023-04-01,49.1174,37.1577,49.0844,37.0426,37.0608,336.64,0.1652,318.2833,29490150.0,92653.8,111.362,105.198,141.4045,156.359,115.0638,162.7054,119.6711,98.7174,97.3993
