date,epop,pop,hours,gdp,input,gdpinp
2005-10-01,49.020474424622236,297.086,37.58922736052764,17660396.814254213,284659.9961172452,62.04031846814291
2006-01-01,49.144734841104835,297.736,37.615352617792134,17898576.602728475,286204.74301228666,62.53766591827619
2006-04-01,49.335051082498936,298.408,37.65783515328044,17942532.594866306,288286.78691242693,62.23848407008928
2006-07-01,49.40365650985913,299.18,37.693399076273764,17969528.245458845,289707.87298369565,62.026371808232305
2006-10-01,49.618188273180536,299.946,37.67818997087587,18121139.25704602,291593.17348719534,62.14527946705093
2007-01-01,49.512864502999435,300.609,37.61461011374897,18174342.715435885,291125.2937261466,62.42790683976769
2007-04-01,49.34792087422586,301.284,37.57180702459777,18290373.994946435,290476.0665688413,62.96688815362939
2007-07-01,49.33539749028563,302.062,37.58183730688284,18400538.13519068,291229.97772527084,63.18215686074962
2007-10-01,49.41176847014256,302.829,37.59362768510137,18512715.912385438,292513.18041703623,63.288484594068024
2008-01-01,49.18542938000523,303.494,37.55754868150564,18437289.6513353,291532.6223458491,63.24262960000028
2008-04-01,49.01705713748179,304.16,37.46626074448303,18542805.40167454,290464.47778482037,63.83846156710176
2008-07-01,48.70548357959997,304.902,37.307127763988035,18445104.676141493,288093.3879513915,64.02474144687291
2008-10-01,48.2251123860963,305.616,37.1103075683365,18042430.12199376,284411.55254068255,63.43775406033463
2009-01-01,47.171311425844934,306.237,36.97656512257506,17832105.448979545,277757.3251996172,64.20030663876842
2009-04-01,46.63492179051803,306.866,36.36492289284616,17801926.72563316,270611.36989022186,65.7841048321614
2009-07-01,46.269456152239165,307.573,36.4351018668984,17866357.23738793,269628.5866783673,66.26284496569434
2009-10-01,45.89851771087657,308.285,36.5668379116539,18057163.13450399,269055.4568822552,67.11316448937966
2010-01-01,45.85274716657857,308.901,36.71483410392333,18147458.607414946,270414.2592077445,67.1098434697308
2010-04-01,45.9191544855413,309.46,36.80473013114027,18323072.406278707,271960.2208784021,67.37409003087717
2010-07-01,45.9238928887655,310.062,36.80596544256483,18464736.16874358,272526.53661033505,67.75390168754429
2010-10-01,45.8622351315084,310.675,36.80476971094347,18560678.044042304,272689.8492938804,68.06515934533114
2011-01-01,45.92966958851523,311.176,36.84965464437213,18515962.388285246,273864.777907951,67.6098713011889
2011-04-01,45.784142458650194,311.684,36.89843169143473,18641510.01035201,273804.6655918059,68.08324456436836
2011-07-01,45.75984078768323,312.293,36.93765375099963,18634283.225844484,274485.4979307073,67.88804277939897
2011-10-01,46.0659469387523,312.887,36.96663651385457,18843299.915440116,277064.44859769155,68.01052971903056
2012-01-01,46.225486034774434,313.385,36.9814222310961,18997423.57021919,278577.88988117734,68.19429775393236
2012-04-01,46.25270652218843,313.888,37.001277736072765,19084025.22281159,279339.2282449055,68.31845760696392
2012-07-01,46.3311925494834,314.488,37.05216606487917,19117399.934367478,280733.6699078434,68.09799458911772
2012-10-01,46.505819599213,315.085,37.121620786006865,19138398.11700479,282855.9408546838,67.6612909708588
2013-01-01,46.32228431497924,315.539,37.16317596645683,19304479.135459676,282461.44599074416,68.34376658998005
2013-04-01,46.44522646319471,316.02,37.191772388685834,19331386.726127267,283861.09419845656,68.10157193508196
2013-07-01,46.586211249833866,316.626,37.22534429687369,19484424.308498625,285526.24441344646,68.24039712540356
2013-10-01,46.434578155568666,317.244,37.2455995869253,19622991.88400227,285307.5308197578,68.77838740400806
2014-01-01,46.73874533093497,317.76,37.25833190684473,19554289.87882128,287741.84735201456,67.95775469842995
2014-04-01,46.870105853615435,318.287,37.2839661271094,19805392.167748813,289227.96608962456,68.47675359861852
2014-07-01,46.904747101554996,318.921,37.327528482432434,20036117.390043013,290357.13001281174,69.00508139462234
2014-10-01,47.15595366329706,319.557,37.365951298115135,20126078.235239163,292795.40355963807,68.73768505433446
2015-01-01,47.176250024313234,320.058,37.393936301706965,20289766.372000087,293600.3919710928,69.10674143104607
2015-04-01,47.35038604106006,320.578,37.397855487925035,20407447.307438027,295193.8341562741,69.1323630311141
2015-07-01,47.22688297525553,321.205,37.38657055015759,20473439.415195234,294910.7154221904,69.42250092841056
2015-10-01,47.49482627391097,321.831,37.3946292863902,20503378.615545753,297225.9706227965,68.98245995322588
2016-01-01,47.698380905125696,322.354,37.4049677521717,20624180.394723907,299067.57505688816,68.96160638879293
2016-04-01,47.727708420489236,322.871,37.37252375565747,20686545.607705526,299471.42689114955,69.0768592598471
2016-07-01,47.7674617886815,323.473,37.285212227934466,20810895.61479298,299578.1705329448,69.46732993852899
2016-10-01,47.75592292445837,324.048,37.2039488973137,20914302.62346276,299384.2648265372,69.85772159929806
2017-01-01,47.9411657663995,324.496,37.186521086734096,21013003.709743235,300820.08692022844,69.8523955792735
2017-04-01,48.1384096979008,324.948,37.2279188855874,21130627.112696875,302815.2269563482,69.78059632299443
2017-07-01,48.2131081900921,325.475,37.31156836133954,21282588.015719183,304459.55923338083,69.90284052603913
2017-10-01,48.119451577965066,325.963,37.402796936200566,21482729.43901223,305067.8197403856,70.41952001785751
2018-01-01,48.325849118779594,326.325,37.48651018593273,21646611.307608046,307403.06651758845,70.4176817519467
2018-04-01,48.58156353535551,326.703,37.54948938173343,21827124.760696005,309907.4307754553,70.43111133566505
2018-07-01,48.4208152332626,327.167,37.567237266946734,21932321.14704076,309466.8898281082,70.8713011567181
2018-10-01,48.675942608209574,327.602,37.54086910431317,21981261.330930732,311292.4454188073,70.61289682554786
2019-01-01,48.77806974498227,327.923,37.51746029486196,22112663.17680815,312056.5221681398,70.86108318830003
2019-04-01,48.765263774360726,328.27,37.55813666169794,22287999.8804414,312643.3203226052,71.28890474117033
2019-07-01,48.91722429473806,328.73,37.628341151588664,22440783.850228906,314644.077965814,71.32117024197447
2019-10-01,49.115682735672934,329.186,37.661779325031695,22546053.032778285,316639.9586140413,71.20406764662359
2020-01-01,48.83745401768266,329.529,37.33937789140014,22252146.575531267,312476.2955285955,71.21227079925785
2020-04-01,42.68410322508907,329.898,36.73584816415463,20263416.49419051,268991.935074726,75.33094435921036
2020-07-01,45.11272127454766,330.368,36.84251252715453,21792804.872612324,285528.5783249801,76.32442608882535
2020-10-01,46.2984167324554,330.815,37.00281377083144,22035854.962002467,294706.3045507628,74.77225502723108
2021-01-01,46.48214273659244,331.011,37.15399198676564,22373860.6555319,297260.62939004466,75.26681451708319
2021-04-01,46.805721325545264,331.209,37.2266755636179,22740959.0,300094.93812311545,75.77921554501665
2021-07-01,47.1099584649416,,37.2344182308881,,,
