date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1991-07-01,47.49472333333333,36.55837342605243,46.9702260759204,37.268094287600896,37.2457278460876,253.96533333333332,0.11928818760829653,231.17359938462394,12519876.580525424,54157.89957786226,59.585,78.148,86.9097982710597,83.61281450402032,83.57352268423658,72.63357997288831,90.28134416699352,94.46548981846463,97.99342187431044
1991-10-01,46.877044000000005,37.72207232995823,46.83496898149716,37.32620992965317,37.34461525412377,254.83533333333332,0.11935189173109602,231.6575099213635,12563513.964899454,54233.13912492696,59.866,78.016,87.03053880768256,84.00712852391844,83.74846527425119,72.88674057134573,90.59061775325182,94.19346371291724,98.14623222691866
1992-01-01,46.08733333333333,37.51022952611109,46.81385858088077,37.3702566287252,37.42874235080577,255.585,0.11964921744254982,232.50875801306486,12713930.913496293,54681.51403046025,61.05,77.556,87.75006768331185,85.66857976790199,84.05620716991355,73.75937868362398,90.85711441819241,94.15100693761306,98.26204943858039
1992-04-01,47.033623666666664,37.221697933703965,46.872548142372665,37.353517539398005,36.99705560155103,256.4393333333333,0.12019958169611544,233.4735843100392,12851788.482836852,55046.00668558046,61.57,77.858,88.33498665865427,86.39827119262449,84.40500968296512,74.55915404268309,91.1608187099855,94.26904209811244,98.21803536505216
1992-07-01,47.387064333333335,35.53055748845307,46.878310280731036,37.312325615758105,36.21117478566477,257.3856666666666,0.12065795897681585,234.10550034609744,12978778.313995795,55439.869182091825,62.121,77.989,88.96703683757833,87.17146345228238,84.63345899255162,75.29588063882015,91.49722779480823,94.28063078456127,98.1097245531306
1992-10-01,46.80250166666667,37.66990596384199,46.75068113576796,37.318332553904135,37.2952583271962,258.27666666666664,0.1207461621878367,234.3144585377297,13114128.230377648,55968.070908718546,62.491,78.491,89.81466767011376,87.69066696602724,84.70900123532901,76.08110794618331,91.81396660556241,94.02394584388075,98.12551930827354
1993-01-01,46.093770000000006,37.48385822225776,46.791190827879234,37.37025432369587,37.40460411797043,259.03933333333333,0.12120763141056905,235.53724342642917,13136021.444197908,55770.46437796572,61.951,79.187,89.49755892220006,86.93291048650772,85.15106054013587,76.20812057978634,92.08508459995284,94.10541804930511,98.26204337769329
1993-04-01,47.041956666666664,37.68115649674633,46.9030873308326,37.42485856126897,37.466198757100265,259.826,0.12186671238525466,237.16422215708448,13212495.544234278,55710.32352208273,61.592,80.082,89.40104798485979,86.42914275290123,85.73924337855317,76.65178211471606,92.36473427948143,94.33046184499342,98.40562077790412
1993-07-01,47.54228866666667,36.7429054207471,47.06019160843263,37.467905339612,37.399613034049466,260.71433333333334,0.12269261849953737,239.04587887953417,13275539.603932615,55535.530108940926,61.863,80.561,89.1205485490679,86.80942424540083,86.41949701130453,77.01752978981993,92.68052512522026,94.64642652679153,98.51880877936043
1993-10-01,47.30584833333334,37.9201212886311,47.235207444229665,37.50541619692143,37.55466073485413,261.5466666666667,0.12354228534351817,240.9424033817737,13456106.763313299,55847.81497340704,62.104,81.328,89.62168716015519,87.14760815570492,87.1051256208475,78.06508318437614,92.97640870563673,94.99841454208938,98.61744052684995
1994-01-01,46.677976666666666,37.058147318952884,47.34055276980354,37.52314808487457,36.99338485630953,262.24966666666666,0.1241503486933756,242.2426267544521,13586679.843004124,56087.072803979245,62.277,81.837,90.00563576140969,87.39037087969915,87.57518036680626,78.82259785834522,93.22631598280866,95.21028275333316,98.66406508359306
1994-04-01,47.54197133333333,37.802376292416845,47.42678805872183,37.500525056408634,37.589148323404466,263.02066666666667,0.1247423441837809,243.25086433472424,13770804.168345053,56611.5323207888,62.335,83.164,90.84726128903425,87.4717595386105,87.93967685996239,79.89078801370242,93.50039636787206,95.38371727745354,98.60457967080461
1994-07-01,48.11417766666667,36.84291175909302,47.6625104132173,37.46529659589206,37.46879813795403,263.86999999999995,0.1257673390279236,245.0191815789044,13851306.162658332,56531.51754650583,61.983,84.14,90.71885771456327,86.97781457418294,88.5789561795422,80.35781722156425,93.80232322526136,95.85779691340383,98.51194929999085
1994-10-01,48.10485133333333,37.65992450439746,48.018141101863996,37.4498576631548,37.306853052186966,264.67833333333334,0.1270937053429616,247.5013411459012,14009982.592273196,56605.6835385565,62.633,84.496,90.83787546558277,87.88992885508608,89.47630267339144,81.27837239366322,94.08967512053968,96.5730335644514,98.4713538824378
1995-01-01,47.39185533333333,37.54064412569472,48.02155225118247,37.47327791302293,37.4971448268754,265.3883333333333,0.12744358440373438,248.33794932014953,14059687.279620618,56615.13803311353,62.679,84.899,90.85304754982369,87.95447848111924,89.77875196870232,81.5667322157634,94.34207080587692,96.57989399324076,98.53293552404304
1995-04-01,47.999111,37.29483821849683,47.89765495632533,37.54062722172647,37.0827393947521,266.14166666666665,0.12747550993240805,248.84652126112942,14101630.538865538,56667.98341162206,62.972,84.778,90.93785108211598,88.36563153389557,89.96261011149714,81.81006441277788,94.6098709227136,96.33071446774849,98.71002505187876
1995-07-01,48.317069333333336,37.066325252463805,47.89540255699763,37.6194619987703,37.6513499711837,267.00066666666663,0.12788105456113288,250.162579598774,14221596.70609111,56849.41660299704,62.967,85.751,91.22900569086154,88.35861527019631,90.438389489539,82.50604349413507,94.91523415328356,96.32618449155859,98.9173146842814
1995-10-01,47.92634266666667,38.02754826442206,47.83674048447267,37.66262622415487,37.69439732951537,267.82033333333334,0.12811641796501105,250.91042896869214,14318173.01669541,57064.877994696624,63.31,85.97,91.57476699685331,88.8399309599652,90.70875083896482,83.06632722653825,95.20661489987712,96.2082046162674,99.03081150317817
1996-01-01,47.24995066666667,37.03766959222704,47.843491604397435,37.66031003604767,37.0157484745983,268.4873333333333,0.1284538406133374,251.55576547660883,14425423.309234885,57344.83279245789,63.7,86.14,92.02402398776499,89.38719952850708,90.94205189681445,83.68853565249023,95.44372464934182,96.2217823207793,99.02472127499055
1996-04-01,48.183011666666665,37.60075131198155,48.0831511057069,37.661922708107134,37.3818573798129,269.2513333333333,0.1294647506184965,253.54641069031877,14666031.306494119,57843.57690792629,64.319,86.946,92.82438276833253,90.25581297447482,91.6617068806323,85.08441364686512,95.71531662623991,96.70378026016017,99.02896166496727
1996-07-01,48.70130533333333,37.16072012196461,48.31458969669783,37.67422671087177,37.71719125267706,270.12833333333333,0.13051149312913538,255.67987194084174,14797590.555798223,57875.4613864248,64.554,87.673,92.87554933158336,90.58557736833981,92.43299249755029,85.84764954572105,96.0270786206635,97.16924448478441,99.0613140392087
1996-10-01,48.495686,38.12787821985941,48.41095039119863,37.701852516067426,37.81535702427133,270.9916666666667,0.13118961914748675,257.1968104461137,14951244.227332354,58131.530485930525,64.612,88.671,93.28647578838766,90.66696602725115,92.98139376360494,86.73906538099072,96.33398229438343,97.36304300281905,99.13395384639242
1997-01-01,47.99201366666667,37.65695198955496,48.5402753162574,37.7571946725327,37.643071440614335,271.709,0.13188842681012955,258.9465794245944,15047746.016303407,58111.39135238251,64.479,89.424,93.25415754769418,90.48033341285098,93.61396754281026,87.29891677901958,96.58898488351288,97.62313845928261,99.27947154429465
1997-04-01,48.868422333333335,38.134163558044555,48.77185642721707,37.8214853463054,37.911171083618235,272.4873333333333,0.13289717893811787,261.3713115552827,15298323.766063645,58530.9981995782,65.434,89.857,93.92752093008501,91.82043977940866,94.4905529585615,88.75263390710589,96.86567217236848,98.08888931694612,99.44851864042396
1997-07-01,49.26255333333333,37.23526222512981,48.91585036428594,37.851090194052695,37.7730591623396,273.3906666666667,0.1337313873913075,263.21770698859046,15489333.890316444,58846.09385715776,65.966,90.392,94.43317015669423,92.56697023700937,95.15805898451075,89.86077175865049,97.18679532131867,98.37848676904511,99.52636217898639
1997-10-01,49.08712499999999,38.06095978058528,49.006819021071834,37.82225704763697,37.76644969097873,274.2456666666667,0.1343992303273999,264.3305029591548,15621591.158918615,59098.7078072201,66.283,90.822,94.83855196823974,93.01180135554215,95.5603552654721,90.62805718947928,97.49073660436564,98.56144093893813,99.45054776629128
1998-01-01,48.59734666666666,37.827352409553285,49.09085912647083,37.7995347781332,37.8166374148379,274.95,0.13497536011868408,265.304300696457,15778393.369457357,59472.81415354783,66.887,91.392,95.43889849838023,93.85936601041213,95.9124011197778,91.53773915206403,97.74111786404522,98.73046055804917,99.3908014072679
1998-04-01,49.297768999999995,37.822499851267736,49.211732038737104,37.80986469126677,37.5862831092254,275.7033333333333,0.13567840788089167,266.7591125444147,15924452.044536564,59696.00023273876,67.232,91.861,95.79705598363326,94.3434882056607,96.43834245261269,92.38509290901733,98.00891798088192,98.97355751152267,99.41796307343229
1998-07-01,49.58685566666667,36.26595394938215,49.28287308148594,37.83295223949023,36.80175200123993,276.5636666666667,0.13629868273157195,268.1423565929553,16124931.384320403,60135.71145269796,68.147,91.989,96.5026818244071,95.62746446262437,96.9384107051133,93.54816604839249,98.31475519395958,99.1166348183809,99.47866990313081
1998-10-01,49.47272233333333,38.17733826833395,49.3931448477303,37.85736629136357,37.90121244934793,277.40000000000003,0.1370166379896894,269.728680464295,16384413.22722624,60744.052872030814,68.67,93.121,97.47891669404301,96.36136564556642,97.51189606156777,95.05353992863745,98.61206072189907,99.33841097918932,99.54286466625506
1999-01-01,48.88070200000001,37.85921656578065,49.31707511607754,37.8648983129907,37.838651098282234,278.10333333333335,0.1371523691822154,270.0495469866114,16538333.934612831,61241.850316574586,69.616,92.992,98.27775630603625,97.68884273746544,97.62789523125153,95.94650496208176,98.86208649469792,99.18542120116862,99.56266950433393
1999-04-01,49.327333333333335,38.21056638855734,49.263606709048794,37.8635358378618,37.971744802133664,278.8636666666667,0.13737841236046708,270.48491371456055,16676386.502227047,61653.66590398988,69.87,93.504,98.93861667739694,98.0452689333876,97.78528833847085,96.747411596087,99.13237501969991,99.07788671215808,99.55908698683064
1999-07-01,49.694566333333334,37.12664190065663,49.41920035434671,37.8962706708322,37.66288148408063,279.751,0.1382507686120137,272.43796658472746,16897495.91414764,62023.27864201176,70.51,94.105,99.53175209716545,98.94335068689222,98.49135299629901,98.03016930142046,99.44781037855797,99.39081324336,99.64516056688812
1999-10-01,49.64489666666666,38.252788768457755,49.56642833276633,37.97302557773137,37.986448083050796,280.59233333333333,0.1390796676009477,274.62657036206474,17174727.568065297,62538.47741470288,71.547,94.503,100.35851646123959,100.39852377811766,99.2825736543629,99.63851802405611,99.74689334090125,99.68691492858314,99.84698134995928
2000-01-01,49.325933666666664,38.116868836692056,49.72210080758973,38.03122043783936,38.082323690845,281.3043333333333,0.13987041597872554,276.6110509162818,17237036.347648945,62315.06763938311,71.263,94.934,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.7282056147258,38.021205446603,37.9703803051188,282.002,0.14023442426242314,277.25787132004285,17550972.389994375,63301.98059457446,72.691,95.203,101.58374690516683,102.00384491250718,100.23383751358395,101.82128781313529,100.24801134714126,100.01227785438851,99.97366639534293
2000-07-01,49.89794233333333,37.427054442023596,49.637419907571065,37.94639536023613,37.97015069968777,282.76866666666666,0.14035917051157337,276.95815524174793,17568862.55008214,63435.07933444618,72.631,95.183,101.79733688414585,101.91964974811614,100.12548461976351,101.92507688526429,100.52055128905468,99.82969162878625,99.77695935963487
2000-10-01,49.81506366666667,38.13428623198048,49.734421947425034,37.850673181723636,37.8770724444899,283.51866666666666,0.14100643066266028,277.53356837037325,17673755.47495662,63681.505551684095,73.384,94.835,102.19278894184718,102.97629906122393,100.33350708550348,102.53360913384186,100.78716644962218,100.02478000654675,99.52526567899439
2001-01-01,49.33651866666667,37.79249139364764,49.720299826846535,37.77658222119567,37.7299448065287,284.16866666666664,0.14128943556562157,277.54650424180954,17615821.11524447,63469.800001144555,72.983,94.791,101.85305481564086,102.41359471254367,100.3381836417703,102.19750518567068,101.01823292211401,99.99637790697909,99.33044952617314
2001-04-01,49.40429333333333,37.60467488170107,49.36008785484609,37.7073438062356,37.38539673367453,284.83733333333333,0.14059573689243254,275.6778083612117,17725832.434295688,64299.09081063973,74.238,93.869,103.18385784757251,104.17467690105664,99.66261559255182,102.83573160019131,101.25593514971331,99.2719274792018,99.14839274712962
2001-07-01,49.321703333333325,37.00352789539537,49.06446617852413,37.63233714332653,37.551206737425034,285.5833333333333,0.14011981846870278,274.19794644213755,17654815.801867317,64387.118980823274,74.655,92.746,103.32512090563893,104.7598332935745,99.12761819668782,102.4237313526078,101.52112836275778,98.67737963926653,98.95116882939692
2001-10-01,48.86460333333333,37.74334025598008,48.77591660177362,37.55824876273447,37.4849067638142,286.3113333333333,0.13965084934054173,272.7422536026627,17703326.901055593,64908.63321400216,75.588,91.693,104.16201999431021,106.06906809985546,98.60135836916002,102.70516661914593,101.77992281194864,98.09705505107765,98.75635946030724
2002-01-01,48.167576999999994,37.646187986349865,48.5698321596363,37.522022739909,37.56414633953676,286.935,0.1393640298755554,271.9194264143957,17851390.2080691,65649.5581925221,77.183,90.932,105.35101810758782,108.30725621991778,98.30389115462127,103.5641501707685,102.00162812991387,97.68258253525453,98.66110608056182
2002-04-01,48.71454966666667,37.76281661867933,48.6605626206343,37.541407844477796,37.55772144534467,287.574,0.13993510904951334,273.17480273808405,17960766.85121051,65748.2559562092,77.298,91.131,105.50940317788617,108.46863028500063,98.75773286467945,104.19869453753445,102.22878424671737,97.86505765099652,98.71207763589354
2002-07-01,48.85873566666667,36.98755213467584,48.59920297759137,37.55246297679853,37.538458021315904,288.30266666666665,0.1401130029019882,273.60254848925337,18033779.421382632,65912.32253120247,77.9,90.793,105.77268873819835,109.31338843439092,98.91237084814122,104.62227414077687,102.48781568716208,97.74165248096885,98.74114620690825
2002-10-01,48.637744,37.704953756435316,48.53113734443633,37.52494051438427,37.44975848849727,289.00666666666666,0.14025813571434262,273.68529880117416,18056070.083913535,65973.83989203906,77.783,90.95,105.87140861954806,109.14920786382835,98.94228661312845,104.75159255770963,102.73807845121476,97.60476037051995,98.66877813116047
2003-01-01,47.974506999999996,37.556752875377505,48.415325193466295,37.46801818139297,37.450840248609005,289.609,0.1402151128567993,273.1862578691864,18151160.92996181,66442.43774023723,78.551,90.481,106.62339022841023,110.2269059680339,98.76187410598722,105.30325842491798,102.95220004905718,97.37184150931135,98.51910548764292
2003-04-01,48.42819966666667,37.605722776470415,48.36068116483953,37.42352728799293,37.42811771559153,290.2526666666667,0.1403681650657293,273.15971606892884,18311911.545035336,67037.37948100125,79.583,90.198,107.57812198639682,111.6750627955601,98.75227875534246,106.23584690376893,103.18101510463758,97.26194263589443,98.40212030313442
2003-07-01,48.44623433333334,36.828507047281036,48.177352131255965,37.434002523052,37.372759772371936,290.974,0.1401835500178214,272.87686991893025,18616475.249972947,68222.98736973848,81.351,90.313,109.48072425202915,114.15601363961663,98.6500246519501,108.0027614637603,103.43743964129004,96.89323529930583,98.42966408147883
2003-10-01,48.44041633333333,37.711373004448376,48.31827160091097,37.479442031694504,37.44445629293807,291.6693333333333,0.14092967806821802,274.6623723487416,18832560.66178558,68566.22004951478,82.111,90.75,110.03152631769102,115.22248572190337,99.2955167333029,109.25637262669146,103.68462151904285,97.17664944988712,98.54914357259
2004-01-01,47.92682166666666,37.67804455805688,48.4077002271732,37.49826414868093,37.5679199969699,292.2366666666667,0.14146497062431354,275.8439350671388,18939275.640592907,68659.38754819169,81.868,91.152,110.18103670451443,114.88149530611958,99.72267346275504,109.87547545072121,103.8863010760588,97.35650634412475,98.59863479787738
2004-04-01,48.48224533333333,37.47316668741714,48.40286567480677,37.4604942200248,37.32012540595317,292.87533333333334,0.1417600723445874,276.1408273527623,19086045.997269608,69117.07399531946,82.721,91.25,110.91550826085839,116.07846989321247,99.83000550340925,110.72695800094927,104.11333869723538,97.34678319830446,98.49932184335923
2004-07-01,48.839396,36.834321370760954,48.555837732770165,37.4176348051658,37.3651999381151,293.60333333333335,0.1425615901722296,277.3844671932931,19267095.063211944,69459.89174579781,83.111,91.761,111.46564446942713,116.62573846175435,100.27960425819916,111.77730715779278,104.37213314642624,97.65443725048411,98.38662649894067
2004-10-01,48.788912333333336,37.772956792058395,48.653315888919906,37.4363983630379,37.49745230788434,294.334,0.14320331442384876,278.7729880010511,19463659.53319596,69819.02971575774,83.467,92.289,112.04197052276348,117.12529643714129,100.78158015654395,112.91766833137018,104.63187556063245,97.85048318290951,98.43596374780117
2005-01-01,48.14808300000001,37.610362837908035,48.6632367824298,37.502789944168136,37.50333395378644,294.95733333333334,0.14353579305747058,279.91570886872506,19679582.239442673,70305.38700017014,84.377,92.529,112.82245155702464,118.40225643040567,101.19469484010001,114.17033556425076,104.85346238297078,97.87043586662311,98.61053500890164
2005-04-01,49.01591566666667,37.681369716472325,48.92522090888523,37.55044088593773,37.5491558541366,295.5883333333333,0.1446173004468342,282.3831347119877,19776528.674158763,70034.38323017955,84.285,93.022,112.38755871287513,118.27315717833937,102.08671482089588,114.73276655737976,105.0777746047282,98.39733260308489,98.7358292835029
2005-07-01,49.40994066666667,37.06576002606629,49.113538955996866,37.57222998673037,37.576429434196534,296.3403333333333,0.14554322301328648,284.3559633952744,19931539.881445177,70093.62365205248,84.876,93.241,112.482624680252,119.10247954759132,102.79992880014642,115.63205808383499,105.34510073905723,98.77607373439866,98.79312195132104
2005-10-01,49.14632133333333,37.85367403882674,49.00977025933761,37.58899389267433,37.56675764601953,297.08566666666667,0.14560092592456464,284.5955935517212,20042262.882093884,70423.6584690883,84.869,93.858,113.01224749787573,119.09265677841235,102.88655952428162,116.27441329163037,105.61005696084787,98.56737640469248,98.83720127812403
2006-01-01,48.618969666666665,37.65441690900675,49.152541514855365,37.614795416601964,37.573087172108934,297.7366666666667,0.14634524608225305,286.24694928679696,20311908.233747162,70959.38763489222,85.465,94.86,113.87195797577199,119.92899541136353,103.4835550996954,117.83875037495999,105.84147892022047,98.85451482643825,98.90504428613322
2006-04-01,49.442476666666664,37.43615559945224,49.34173736736469,37.6572513144523,37.304006701715366,298.408,0.14723982827391097,288.3218619495505,20364465.857620664,70631.01535180832,85.369,95.078,113.34500310671176,119.79428314833784,104.23367432157042,118.14366139802384,106.08012911283511,99.23502138073985,99.01667861540679
2006-07-01,49.70498033333333,37.261469522049175,49.40269191701674,37.69308914876897,37.7466402100667,299.18,0.14780299913172026,289.69992491780937,20395003.580897383,70400.44482815672,85.193,95.45,112.9749954466288,119.54731066612408,104.7318695179279,118.32082481904827,106.35456498477924,99.35761183581319,99.11091128505052
2006-10-01,49.729238666666674,38.001230878857115,49.59185891541037,37.67830195205334,37.7256521397477,299.94599999999997,0.1487489057206465,291.4393394262908,20570288.39850819,70581.71501143795,85.745,95.901,113.26588846841004,120.32190617852181,105.36069996512789,119.33773291203791,106.62686793543882,99.73806035934933,99.07202955434245
2007-01-01,48.986419000000005,37.51943336224611,49.53365595024173,37.615005627554005,37.45781715554613,300.60966666666667,0.14890298053502046,291.25117715977973,20632171.162755124,70839.78634509127,86.051,95.854,113.68002800709559,120.7513015169162,105.29267583308841,119.69674337647527,106.86279272863435,99.62100383071657,98.90559701872928
2007-04-01,49.469558000000006,37.61649664842587,49.359575830911204,37.572240354488066,37.469583928673465,301.2836666666667,0.14871240879062378,290.5477960130017,20758390.9370372,71445.70092043749,86.314,96.263,114.65236840292512,121.12035698749699,105.03839056702688,120.42900251741102,107.10239088626436,99.27089770787964,98.7931492124964
2007-07-01,49.639355,37.11859110400209,49.32973992053144,37.58209250853153,37.58773231669699,302.0626666666667,0.1490067838831164,291.199374136384,20877964.623661015,71696.46118086355,87.07,96.01,115.05477550914411,122.18121605882433,105.27394808406171,121.12270463773012,107.3793151663738,99.21089237846844,98.81905465000285
2007-10-01,49.49310466666666,37.983427874666454,49.37411027904253,37.5936895234147,37.7210514784932,302.82866666666666,0.14951897787317958,292.29045597114555,21009127.666281696,71877.56985248839,87.74,95.765,115.34540934536639,123.12139539452448,105.66839430417741,121.88364195882923,107.6516181170334,99.30012907158967,98.84954805712906
2008-01-01,48.67395233333334,37.5950111213969,49.21855210208917,37.557485194427436,37.5527691926186,303.4936666666667,0.14937507014928786,291.72800997563724,20919468.205269787,71708.80919873553,87.167,95.434,115.0745909700587,122.31733157458989,105.46505969637876,121.3634860619361,107.88801689273659,98.98727387354538,98.75435171956623
2008-04-01,49.15281566666667,37.659737751271,49.03086351959854,37.46607187793497,37.487196392948164,304.1596666666667,0.14913201490789196,290.5444226875404,21044028.63118493,72429.64238145527,88.198,94.874,116.23134680781402,123.76408514937624,105.03717104761503,122.08611855747027,108.12477115532053,98.6097987076892,98.51398784104732
2008-07-01,49.007224,36.80175040167447,48.69542406669327,37.30682818835183,37.2684319814505,304.9023333333334,0.14847321375689534,288.0321628425433,20933493.176646557,72677.62381137323,88.414,93.829,116.62929459044827,124.06718774118406,104.12894274774227,121.44485139118358,108.38877941209581,97.93517022768324,98.09526951502511
2008-10-01,48.274236333333334,37.36473305734162,48.1811344932413,37.1101130342943,37.12007065658827,305.6166666666667,0.14724922349766342,284.15204500615016,20475253.44368485,72057.38548614593,87.944,91.428,115.63396818108511,123.40765895345409,102.72620853898955,118.7863912956103,108.64271554058298,96.9008423028795,97.5780230217682
2009-01-01,46.68642233333333,36.960543603582515,47.21347740180507,36.97697003929133,36.919651285198064,306.2366666666667,0.14458455034232767,278.00829947440883,20242885.05500811,72813.95948710339,88.949,88.968,116.84807903680263,124.81792795700433,100.50513114118131,117.43831507188966,108.86311740665211,94.95471155675358,97.2279343486461
2009-04-01,46.781944333333335,36.60137849795517,46.6466672312583,36.3653104847626,36.41267676711539,306.866,0.14314251302595316,270.6818041863437,20206720.948421363,74651.19795976601,90.986,86.791,119.79638438615201,127.67635378808077,97.85646787780267,117.22851040560387,109.08683715027496,93.81475535751701,95.61962531336688
2009-07-01,46.56123466666667,35.25683688163633,46.255923955497394,36.436579559048766,35.72961763163217,307.5726666666667,0.14227025318099817,269.5591531622717,20277685.415706463,75225.36399830399,92.423,85.717,120.71777637092956,129.69282797524662,97.45060881311485,117.64020801912534,109.33804787934302,93.02890104039359,95.80702154589812
2009-10-01,45.921707,36.7101545280828,45.867812605235635,36.5689335402242,36.467204674193304,308.285,0.14140352922617497,268.8907116501621,20496869.68543488,76227.51101980107,93.676,85.713,122.3259701183816,131.4511036582799,97.20895486982684,118.91179708645542,109.5912730340687,92.24833999418269,96.15503557135324
2010-01-01,45.399699999999996,36.534531005883004,45.88551161847577,36.71665455265987,36.496452614802465,308.9016666666667,0.14174107896620627,270.6214531344376,20596177.213897623,76106.96408339063,93.769,86.085,122.13252262489891,131.58160616308604,97.8346498587083,119.48792587367754,109.81048994386865,92.28393586192091,96.54345595527732
2010-04-01,46.07763133333333,37.07864207850661,45.92642325028657,36.80573459244237,36.8856303111954,309.4883333333333,0.14213684072375424,272.03539547171425,20795462.965522315,76443.96027753157,94.075,86.744,122.67331670072521,132.01100150148042,98.34581610915018,120.64407445749063,110.01904224724586,92.36621643966463,96.77768467251794
2010-07-01,46.19169866666667,36.27202483260337,45.9135730309323,36.806153906250735,36.747628173530934,310.14799999999997,0.1424000883530807,272.54231964701404,20955813.64783076,76890.1272836156,94.672,87.159,123.3893024534263,132.84874338717145,98.52907855424071,121.57434274186605,110.25354509291833,92.34037235997863,96.77878722406254
2010-10-01,45.87503833333333,37.038070348276115,45.84471964971874,36.804467223583934,36.7914128858258,310.81733333333335,0.142493360729938,272.70846245113853,21065854.775535274,77246.79529997961,94.967,87.585,123.96166485288327,133.2627029454275,98.5891422442394,122.21274209013642,110.49148431177149,92.20189594788977,96.77435222921518
2011-01-01,45.502826666666664,36.73793765032085,45.94902473996524,36.84930798303896,36.69804060065147,311.376,0.14307425146309063,274.1538091945097,21015885.53638983,76657.28080939867,94.272,87.73,123.01564246550105,132.28744229123106,99.11166176707965,121.9228474810074,110.69008298248752,92.4116720606291,96.8922573580509
2011-04-01,45.952019,37.08988212168176,45.78746131656547,36.89815502779823,36.90946522418533,311.9406666666667,0.14282951105308714,274.0473855841101,21158075.296676382,77205.90091228069,94.341,88.602,123.89603965299489,132.38426673028076,99.07318766778135,122.74775587836044,110.89081457448815,92.08673924247451,97.02069668815105
2011-07-01,45.997883333333334,36.42808881578022,45.752284585365736,36.93754313975063,36.8972708514467,312.60633333333334,0.14302478322708811,274.71542734329506,21153354.35121029,77000.96989739216,94.158,88.84,123.5671769514819,132.12747147888805,99.31469709300933,122.72036749574711,111.12745034144515,92.01599257121889,97.12426452399468
