date,epop,pop,hours,gdp,input,gdpinp
1997-01-01,48.540280846468235,271.709,37.7731179587229,12906465.341761818,259055.30324228058,49.821274377429326
1997-04-01,48.7718553395437,272.487,37.8235408386063,13120970.983381437,261384.95761912034,50.19788094501134
1997-07-01,48.91583939025434,273.391,37.8464738419946,13285094.390828913,263185.8221191409,50.478001755029645
1997-10-01,49.00681865766723,274.246,37.82147025525416,13399188.975158682,264325.1964106926,50.692060980595386
1998-01-01,49.09087386022757,274.95,37.8017838233753,13533111.177740214,265320.0832075464,51.00673501279566
1998-04-01,49.21174063175107,275.703,37.8106523520598,13658401.687027672,266764.3141171359,51.20025792141855
1998-07-01,49.28283765768533,276.564,37.8270930136473,13829482.374229733,268100.52533463645,51.58319759712561
1998-10-01,49.39314767222498,277.4,37.84562785299037,14052950.24569596,269644.90472383075,52.11650581748962
1999-01-01,49.31711050280447,278.103,37.857791820388,14185957.46820127,269998.85313610506,52.54080639020419
1999-04-01,49.2636307149207,278.864,37.86727005424677,14295069.986016003,270511.79682656674,52.844534522023096
1999-07-01,49.4191123391735,279.751,37.905399394913935,14482287.490587357,272502.824839351,53.145458213598786
1999-10-01,49.5664447628609,280.592,37.9780044316014,14728426.28089221,274661.9750157871,53.62382717901029
2000-01-01,49.7221630674475,281.304,38.0316825303343,14781707.85818089,276614.41214549204,53.43795264870759
2000-04-01,49.728248025002905,282.002,38.022053076490835,15052385.27040496,277264.49178370996,54.288903615350456
2000-07-01,49.63725736758964,282.769,37.949845770726476,15072488.52640468,276982.8834558487,54.41667852666154
2000-10-01,49.73450111734217,283.518,37.856497062238866,15166373.488300867,277576.1651724475,54.638601548798604
2001-01-01,49.7203457739582,284.169,37.78232322019023,15123122.380097788,277589.37678185356,54.48019140870239
2001-04-01,49.3601520491611,284.838,37.71136887309787,15211525.467612302,275708.4375978449,55.17250614506113
2001-07-01,49.06419263694296,285.584,37.633011287260935,15148391.842352888,274202.1421976036,55.245344624026345
2001-10-01,48.776143043117465,286.311,37.55547198306896,15189651.725165086,272723.18333742296,55.69622479205188
2002-01-01,48.56979908833867,286.935,37.51765827375343,15322487.388906103,271887.28638924845,56.35602750093142
2002-04-01,48.66071256422937,287.574,37.53543427361654,15415300.680388013,273132.17999285535,56.43897647209219
2002-07-01,48.59861223860427,288.303,37.545633221544904,15483832.688097145,273549.42509015766,56.60341886294922
2002-10-01,48.531705353979774,289.007,37.518612359979564,15507805.166094197,273642.7997447582,56.671709179116675
2003-01-01,48.4149345673549,289.609,37.46434952098513,15593837.311486196,273157.3830894697,57.08737261690125
2003-04-01,48.36136896632706,290.253,37.42367983535677,15727984.827911498,273165.0518329073,57.57685590590179
2003-07-01,48.175886150091294,290.974,37.43607958251099,15995078.949412057,272883.70416683063,58.6150023074785
2003-10-01,48.319601452275165,291.669,37.4814354426317,16178729.175411234,274683.8808579508,58.899448795023595
2004-01-01,48.40718280601933,292.237,37.4988223659857,16265082.707555009,275845.5498847093,58.964455704843026
2004-04-01,48.403455960851005,292.875,37.460531398914505,16389035.05848099,276144.2152979321,59.34955052670161
2004-07-01,48.55341906352053,293.603,37.41946504245943,16543965.20361261,277383.8837846531,59.642849389391756
2004-10-01,48.6579846154602,294.334,37.4397633563329,16709681.82011781,278824.5358853244,59.929022268650726
2005-01-01,48.66058747866704,294.957,37.505612832774396,16894651.90487694,279921.1186431345,60.35504568848046
2005-04-01,48.924114237165035,295.588,37.55156763525813,16972631.081873078,282384.7154400404,60.104637941981416
2005-07-01,49.1112732066803,296.34,37.5725491212546,17123913.88767585,284344.92046284064,60.22233089236308
2005-10-01,49.02035255915404,297.086,37.5903159313989,17232045.089358836,284667.53208257846,60.53393220959262
2006-01-01,49.14599210660537,297.736,37.6172493858604,17461280.766480558,286226.497312706,61.005116334159275
2006-04-01,49.336006081386465,298.408,37.6598324850801,17502087.734155025,288307.6581210569,60.70628802654319
2006-07-01,49.402398942506636,299.18,37.6945470527178,17529151.70108462,289709.32149871,60.50599825509126
2006-10-01,49.616936377352964,299.946,37.67810334367656,17678476.449524276,291585.14602657035,60.628864983106325
2007-01-01,49.5140680967399,300.609,37.614015921794994,17720108.04299244,291127.77163446223,60.86711667357407
2007-04-01,49.348995006588645,301.284,37.571336586461236,17821621.65127414,290478.75207919907,61.352582671572044
2007-07-01,49.33447810077543,302.062,37.581724235611894,17918441.41176481,291223.6743127479,61.528107060836085
2007-10-01,49.4098365149906,302.829,37.59367904153377,18027357.208863158,292502.143002951,61.63153891382356
2008-01-01,49.186819330564965,303.494,37.55734449739097,17923754.014832385,291539.275900563,61.47972330474521
2008-04-01,49.01833517056733,304.16,37.46576711655447,18016309.968167856,290468.22408607305,62.02506324006433
2008-07-01,48.70446438773883,304.902,37.3066346412529,17918777.666942824,288083.55150558235,62.199933225259485
2008-10-01,48.22320722598047,305.616,37.11000136458103,17531049.141017687,284397.97006511147,61.64266621524774
2009-01-01,47.17261047062667,306.237,36.976772099449335,17334228.92054637,277766.5291170633,62.40575124600757
2009-04-01,46.63659429411267,306.866,36.365134431731796,17309269.40779209,270622.6492646879,63.96090443583831
2009-07-01,46.2677556713556,307.573,36.436077949760765,17372294.379167452,269625.9003554611,64.43110382298103
2009-10-01,45.89750941661507,308.285,36.5678405179189,17563108.89916346,269056.92322098574,65.2765544514098
2010-01-01,45.8535716885889,308.901,36.7152832337013,17630688.183868222,270422.4298012174,65.19684109350034
2010-04-01,45.92092828877576,309.46,36.80474642377016,17793248.119110454,271970.8467790227,65.4233655181709
2010-07-01,45.9226927020323,310.062,36.805929937592936,17924421.950288028,272519.1514457246,65.77307266369456
2010-10-01,45.86125414671089,310.675,36.804748036806195,18014385.0788325,272683.85592582246,66.06326222602965
2011-01-01,45.93048826543307,311.176,36.849723749193736,17971071.06574918,273870.17302439606,65.61894224293033
2011-04-01,45.785389968008865,311.684,36.89850848698143,18099559.430403043,273812.6959965132,66.10197297291695
2011-07-01,45.75890359859414,312.293,36.93760996665396,18094531.614884194,274479.55094552104,65.92305894028372
2011-10-01,46.0653732211037,312.887,36.96656517859537,18304298.803434074,277060.4633126376,66.06608025043015
2012-01-01,46.226391264158636,313.385,36.98147147651927,18447620.13884861,278583.7162148521,66.21930523972641
2012-04-01,46.253034682151366,313.888,37.00137106375337,18526982.07948494,279341.9147161588,66.3236739760674
2012-07-01,46.330807628907934,314.488,37.05212710105197,18551983.910067745,280731.04235095915,66.08454752529565
2012-10-01,46.50544750484153,315.085,37.12151862376677,18573109.656302646,282852.89927604806,65.6634940063894
2013-01-01,46.3234920312346,315.539,37.16321088547233,18737607.061856277,282469.07574713766,66.33507406888646
2013-04-01,46.4441464319141,316.02,37.19193522183917,18760728.60838244,283855.7361021142,66.09247664325325
2013-07-01,46.586546340688464,316.626,37.22551467022384,18907703.001751304,285529.6049895996,66.21976380501775
2013-10-01,46.4349714438911,317.244,37.24593037996093,19058633.54022473,285312.48124892166,66.79915809079861
2014-01-01,46.73948924007263,317.76,37.25864020932213,19004753.79471122,287748.80816800863,66.04633366062411
2014-04-01,46.8672626856025,318.287,37.28356794308697,19262017.599017855,289207.3326526341,66.60279814603938
2014-07-01,46.907053953106065,318.921,37.32633667617493,19497193.784284458,290362.13916852715,67.14785143860723
2014-10-01,47.15693742818804,319.557,37.36506761332327,19606922.769925546,292794.5872417382,66.96477197420866
2015-01-01,47.1764596389136,320.058,37.3943439485761,19793022.855078813,293604.8971774536,67.41380353446894
2015-04-01,47.34473930999519,320.578,37.3989879315622,19926945.057660345,295167.5687521011,67.51061826306587
2015-07-01,47.233549733406235,321.205,37.38696972613167,19999201.034279708,294955.4955412979,67.80413091669126
2015-10-01,47.495658607210835,321.831,37.393864125718096,20031272.22967643,297225.0975442978,67.39428263352158
2016-01-01,47.69684788499753,322.354,37.40407675807986,20144732.04657832,299050.8394388833,67.36223206855529
2016-04-01,47.71766105906604,322.871,37.37155392603813,20207567.159587868,299400.6141478685,67.49340584053618
2016-07-01,47.78154317478149,323.473,37.283923930217505,20317576.3578773,299656.1290528772,67.80297276780234
2016-10-01,47.75756030661087,324.048,37.2026406002657,20445434.53000366,299384.0012859186,68.2916737106396
2017-01-01,47.93552503485943,324.496,37.1843505603698,20561088.011638295,300767.13620106614,68.36214977255023
2017-04-01,48.12057176757597,324.948,37.223510977514735,20648872.343876265,302667.1762147418,68.22303165516016
2017-07-01,48.23946806015834,325.475,37.30253204745254,20799368.266813487,304552.242464881,68.29491091076743
2017-10-01,48.125123019946074,325.963,37.39163434758607,20998143.113472637,305012.71959312656,68.84349984316466
2018-01-01,48.31175931946587,326.325,37.47937636251333,21193778.434745245,307254.95772200794,68.97782412324989
2018-04-01,48.54569746437774,326.703,37.5446273972663,21335485.974050343,309638.5391256004,68.90449113440594
2018-07-01,48.4696410124337,327.167,37.56015457993953,21447539.00908504,309720.54117757356,69.24803543071566
2018-10-01,48.69099953062237,327.602,37.536737800376336,21517955.875751194,311354.4697060831,69.11079804334919
2019-01-01,48.75100180281273,327.923,37.52285521561273,21673987.428149566,311928.2037404184,69.4838977952321
2019-04-01,48.70128401223796,328.27,37.56545778894534,21754336.403543126,312293.99691554974,69.65979691702468
2019-07-01,48.99980424426717,328.73,37.63034080957763,21892892.980210725,315191.9956850238,69.4589116472635
2019-10-01,49.14246204390777,329.186,37.6642032503225,22021236.091777485,316832.99015980295,69.5042396963476
2020-01-01,48.792007554804066,329.529,37.357107488487664,21743183.940139055,312333.748661867,69.61522420581665
2020-04-01,42.58874241530263,329.898,36.7532139735072,19789316.042045012,268517.8526568798,73.6983252556112
2020-07-01,45.235288727896,330.368,36.787220398030264,21269307.752587296,285874.65846360964,74.40081561232462
2020-10-01,46.332890067947105,330.835,36.83672493790117,21479529.0,293619.7023617924,73.15424962025658
