date,epop,pop,hours,gdp,input,gdpinp
2002-01-01,48.56983250273153,286.935,37.522091389919034,17518779.256682117,271919.599877417,64.42632037035834
2002-04-01,48.6605624560635,287.574,37.54146552986436,17626607.7732303,273175.2246362695,64.52491362165064
2002-07-01,48.599202156695505,288.303,37.5524893302393,17697736.19513643,273602.69833419187,64.68407037974289
2002-10-01,48.53113631148769,289.007,37.524956867996764,17720859.308114283,273685.8644984538,64.748902324893
2003-01-01,48.41532458992834,289.609,37.46803591027543,17812427.097080246,273186.4617536277,65.20245177136312
2003-04-01,48.360680796939334,290.253,37.42352284630673,17971559.366613846,273160.018879948,65.79132422198369
2003-07-01,48.17735203225333,290.974,37.433967782670265,18271126.619304832,272876.6133334349,66.95746621927938
2003-10-01,48.31827161230023,291.669,37.479397396789366,18481983.77544256,274661.3856048233,67.29006967886643
2004-01-01,48.40769907664933,292.237,37.498233132369066,18587870.107444804,275844.1573083256,67.38540445744573
2004-04-01,48.4028647587486,292.875,37.46047120890783,18732621.056259826,276140.3987679202,67.83730718084279
2004-07-01,48.55583862538537,293.603,37.4176171856442,18908941.33205784,277384.00813319074,68.1688229228355
2004-10-01,48.65331569086857,294.334,37.43640699794857,19102195.88765434,278772.7882224713,68.5224551845787
2005-01-01,48.66323559078796,294.957,37.5028298903722,19314398.84035622,279915.5804965292,69.00079947709702
2005-04-01,48.9252219059539,295.588,37.550483914857296,19408383.57009046,282382.95911169745,68.73071813945195
2005-07-01,49.113538358393434,296.34,37.57224863081876,19560860.09743264,284355.76107648126,68.79009598181302
2005-10-01,49.0097682334708,297.086,37.58893660204597,19671951.745591667,284595.6242717901,69.12246734617699
2006-01-01,49.15254229096477,297.736,37.61465360459004,19937260.693908118,286244.8919037852,69.65106193269497
2006-04-01,49.341739815970406,298.408,37.65708785887943,19986223.36249136,288320.15054318577,69.3195509395995
2006-07-01,49.402691728872526,299.18,37.6929820394219,20016293.872309618,289699.0101707403,69.09341478423619
2006-10-01,49.59185390315486,299.946,37.67829747624463,20185173.684887554,291439.2447984038,69.26031426841698
2007-01-01,49.53365972044774,300.609,37.61506096037684,20244437.124840345,291251.0561351124,69.5085449422332
2007-04-01,49.3595800823257,301.284,37.572284896344165,20373684.601865806,290548.39143024007,70.1214847605084
2007-07-01,49.3297394537706,302.062,37.58211359462077,20496396.660590906,291198.7187464853,70.38628723650005
2007-10-01,49.374100323196565,302.829,37.59371753939967,20621351.713589597,292290.8870256972,70.55078563491662
2008-01-01,49.218553348074764,303.494,37.55750722596403,20537334.248787723,291728.63322464295,70.39876073108373
2008-04-01,49.0308757110064,304.16,37.466021164096965,20654868.45659205,290544.5057452581,71.09020493645714
2008-07-01,48.69542303625973,304.902,37.306701299301466,20546039.420732327,288030.5871754282,71.33283871764124
2008-10-01,48.18112067930371,305.616,37.11010874463613,20097499.420092124,284150.5854596293,70.72834070562729
2009-01-01,47.2134736817432,306.237,36.97739433960973,19863218.341248896,278011.8222706172,71.4473873054003
2009-04-01,46.646688479226235,306.866,36.3648384858301,19829602.20024948,270679.0209113648,73.25873329038966
2009-07-01,46.255921978339096,307.573,36.43652482597263,19901371.477662347,269560.24539264914,73.82903012524507
2009-10-01,45.86779411969403,308.285,36.56893481743,20113910.55253817,268890.7748114589,74.80327492321618
2010-01-01,45.885495733826005,308.901,36.71654191638357,20214490.862518296,270619.97969275626,74.69696393248005
2010-04-01,45.926501550740866,309.488,36.8055887183227,20410107.428411063,272034.69139135693,75.02759050333215
2010-07-01,45.913495254470796,310.148,36.8060987550979,20567906.98006432,272541.3928985317,75.46709423225792
2010-10-01,45.8447085026443,310.817,36.80450267829183,20674776.829089157,272708.2505401169,75.81280283284931
2011-01-01,45.949037837955764,311.376,36.849355891072726,20624967.969663337,274154.1357011791,75.23128519258968
2011-04-01,45.78764830420254,311.94,36.898158597965,20764815.719917614,274048.5086559121,75.7705846375882
2011-07-01,45.752001010577864,312.606,36.937511760339234,20756765.790031943,274712.4756253871,75.5581476333714
2011-10-01,46.0632836599583,313.258,36.96665170978796,20989589.903498627,277377.0493580053,75.67168931993275
2012-01-01,46.2309713880913,313.813,36.98144973348847,21161268.55441212,278991.6627984481,75.84910725342947
2012-04-01,46.253950908756906,314.373,37.00126552444243,21257734.310465302,279778.28029677726,75.98064541649185
2012-07-01,46.325830189148704,315.03,37.05216681597704,21294910.469198074,281184.95413298416,75.73275225504
2012-10-01,46.50865416310517,315.685,37.121693668755306,21318300.38732567,283412.39827537246,75.22006982422884
2013-01-01,46.3234110035344,316.196,37.1631943849828,21503298.369832285,283056.5983621824,75.96819326683897
2013-04-01,46.444589317520965,316.733,37.19153022204264,21533270.789521955,284495.78241316194,75.68924434264561
2013-07-01,46.58115305741347,317.396,37.22496019904073,21703739.66218293,286186.5832505903,75.83772591875396
2013-10-01,46.4415383012671,318.072,37.2452371844039,21858090.364915226,286092.27036933583,76.40224021675644
2014-01-01,46.737682448282364,318.645,37.258004875269336,21781563.062331915,288534.14882276696,75.49041647653051
2014-04-01,46.8672645582266,319.228,37.28396632231437,22061266.410050754,290065.47097329516,76.0561618589957
2014-07-01,46.90324972355089,319.919,37.32821229228227,22318271.702015597,291261.78231782874,76.62615920430508
2014-10-01,47.1631993325288,320.611,37.36654602658674,22418479.26950711,293810.94904617243,76.30239561284709
2015-01-01,47.17404545012813,321.168,37.3936058489787,22600811.816253044,294602.26262766233,76.71635517890584
2015-04-01,47.343851709690234,321.744,37.39803446761287,22731896.84835395,296228.0402778148,76.73782950133635
2015-07-01,47.23188866328767,322.428,37.38883753442156,22805405.59071368,296082.92854177667,77.02370988773804
2015-10-01,47.5015720609674,323.11,37.39729421298606,22838754.926563352,298470.8392790581,76.51921702545302
2016-01-01,47.693022992138665,323.689,37.40517844059297,22973316.272821225,300274.0946556427,76.50781962782122
2016-04-01,47.7169363174191,324.265,37.3705955901418,23042785.009751737,300681.0027681854,76.63532048121085
2016-07-01,47.78199612267417,324.926,37.285036986597795,23181298.734257292,301013.98609252693,77.01070317420975
2016-10-01,47.76143959505914,325.557,37.21116810604696,23296484.010449164,300871.5291457207,77.43000501441932
2017-01-01,47.93155136699747,326.053,37.20270966582507,23396580.409128282,302334.4266044673,77.38642493313255
2017-04-01,48.122852867713,326.554,37.247018263379736,23514450.73910655,304369.5688413688,77.25624749089751
2017-07-01,48.23512718013001,327.14,37.325372126394434,23709030.165373106,306270.0766168658,77.41216650111187
2017-10-01,48.12798504510853,327.692,37.409341352250436,23947462.418457948,306794.0440139037,78.05712948381965
2018-01-01,48.30889032307237,328.091,37.488292071670735,24113335.441627733,308972.8916395169,78.04353098316828
2018-04-01,48.56023888339323,328.526,37.55054914397544,24281488.079385784,311508.71163819474,77.94802255028998
2018-07-01,48.4493244338998,329.04,37.569530708303866,24456809.143740635,311440.8213547491,78.52794966746802
2018-10-01,48.69439652630433,329.522,37.543995413207064,24501267.513619374,313261.652523659,78.2134273896449
2019-01-01,48.74946355522496,329.868,37.5162672616488,24634238.491925824,313713.3447056273,78.52467517772106
2019-04-01,48.73421310301063,330.245,37.55475755494637,24800029.119387604,314295.75498228765,78.90666267759559
2019-07-01,48.955621182339,330.729,37.62999347951396,25020741.06377692,316819.8105929923,78.97467338593994
2019-10-01,49.15227059666063,331.208,37.660874896972764,25131594.679890588,318814.56335295254,78.82825180751846
2020-01-01,48.78694922309484,331.534,37.33110169289784,24836259.689280838,313982.8196675665,79.10069638707162
2020-04-01,42.63886143385417,331.699,36.72343345287407,22729067.92904563,270082.46207340073,84.15603054917544
2020-07-01,45.17262984184317,331.872,36.81121982992433,24514318.73219437,286965.4026867386,85.4260426611603
2020-10-01,46.35838110199836,332.045,36.9690781099687,24750443.905454952,295915.129840382,83.64034619928172
2021-01-01,46.400803960072764,331.989,37.122017649529106,25132291.773737717,297361.0736175094,84.51775973228078
2021-04-01,46.740989922444804,332.149,37.193422458047536,25561303.991579708,300261.9785024495,85.13000586709708
2021-07-01,47.20058885431917,332.48,37.18662476631463,25729163.66682039,303461.11400336935,84.78570228452637
2021-10-01,47.8358323089692,332.786,37.1534936378888,26165451.55646644,307554.0029154665,85.07595839569746
2022-01-01,48.26722879904997,332.978,37.14337221278537,26058084.717456788,310422.0620822977,83.94404876592948
2022-04-01,48.515845859854494,333.321,37.12547112546486,26020395.874318626,312191.8784699957,83.34744645453488
2022-07-01,48.6390451181062,333.799,37.0786688078997,26228859.631318938,313038.3523135629,83.7880069246152
2022-10-01,48.68253324148873,334.282,37.034241164017935,26396041.830738205,313395.64338958164,84.22593736545765
2023-01-01,49.11174246981043,334.641,37.00979746828467,26465865.0,316289.33236962266,83.67612275039176
2023-04-01,49.220589196500406,,37.0115509367889,,,
