date,epop,pop,hours,gdp,input,gdpinp
1996-01-01,47.8434913303784,268.487,37.6603079207685,14019105.661417825,251555.2217648803,55.72973426296427
1996-04-01,48.0831502835192,269.251,37.66192010951713,14252928.07430798,253545.5777504564,56.214461323935765
1996-07-01,48.31458942595733,270.128,37.67422053813063,14380778.397808148,255679.2688898187,56.245382976299645
1996-10-01,48.41094923400924,270.991,37.701847767670635,14530108.062616387,257196.13916963566,56.494269741090264
1997-01-01,48.54027504552943,271.709,37.757195084095066,14623908.74111622,258946.07016152403,56.47472746736104
1997-04-01,48.7718555902702,272.487,37.821487439962404,14866954.902501771,261370.76865944613,56.880710030251
1997-07-01,48.915850818282166,273.391,37.851090312098066,15052907.58892651,263217.9867228953,57.187989986313404
1997-10-01,49.00681829403193,274.246,37.822255313798564,15182173.463831544,264330.68103545887,57.4362892886994
1998-01-01,49.0908578421681,274.95,37.799532944888234,15333900.370771905,265304.1983576379,57.797428256681236
1998-04-01,49.21173240955427,275.703,37.80986364065394,15475864.764912736,266758.7049766927,58.01446954192141
1998-07-01,49.282873796826934,276.564,37.83295210619753,15669740.912906528,268142.2484373019,58.43816483313516
1998-10-01,49.39314446044634,277.4,37.85736956592087,15922993.808621228,269728.54527805065,59.03340260930467
1999-01-01,49.31707586166187,278.103,37.864907349330764,16073279.262026716,270049.41085280787,59.519771627228465
1999-04-01,49.26360673398536,278.864,37.86354713853617,16207491.148656532,270485.0698256845,59.92009525369195
1999-07-01,49.41920039024093,279.751,37.896278386031604,16421920.636810658,272437.7390950265,60.2777012148184
1999-10-01,49.56642820774117,280.592,37.973029786350466,16691696.501256643,274625.90599556296,60.77975943582804
2000-01-01,49.722101891058195,281.304,38.0312256177544,16752528.948683927,276610.7485678456,60.56355017084579
2000-04-01,49.7282060228589,282.002,38.0212120242351,17057522.644193545,277258.1244790651,61.52217424193643
2000-07-01,49.6374205107042,282.769,37.946397700134774,17074541.638714463,276958.6274523017,61.65015257253566
2000-10-01,49.73442188085084,283.518,37.85066135461083,17176026.18408079,277532.93370031,61.888244955562925
2001-01-01,49.720299152138764,284.169,37.77655647782517,17120337.899672844,277546.7478709854,61.68451992682345
2001-04-01,49.36008856655687,284.838,37.70731567105437,17226721.83292994,275678.4500177188,62.488460131079236
2001-07-01,49.06446648026153,285.584,37.6323214298925,17157754.821574047,274198.64613361715,62.574177748540244
2001-10-01,48.77591667955777,286.311,37.55825049125217,17205335.739289895,272742.09475403524,63.08280265576915
2002-01-01,48.5698324904172,286.935,37.52203224921153,17347835.01241536,271919.1712204905,63.797763631563
2002-04-01,48.66056244937453,287.574,37.5414170872809,17454611.36294206,273174.87210012967,63.89537671877901
2002-07-01,48.59920216084457,288.303,37.55246761709963,17525045.729962833,273602.5401583546,64.05293503422796
2002-10-01,48.53113633447053,289.007,37.52494445267536,17547943.21288877,273685.7740777131,64.11711851674845
2003-01-01,48.41532453701093,289.609,37.468023847945126,17638617.50429679,273186.3735063304,64.5662420050686
2003-04-01,48.36068082722423,290.253,37.42352759154747,17796196.997512173,273160.05368724704,65.1493392144659
2003-07-01,48.17735204022193,290.974,37.43399365135353,18092841.14141413,272876.80194951413,66.30406473600327
2003-10-01,48.31827161474387,291.669,37.47942996660103,18301640.801611297,274661.6243010361,66.633410649142
2004-01-01,48.407698994996565,292.237,37.498254416246304,18406493.918984994,275844.31341130077,66.72783531897497
2004-04-01,48.402864867913294,292.875,37.4604837075457,18549832.42112268,276140.49152459734,67.17534367635594
2004-07-01,48.5558386200628,293.603,37.417627608190635,18724432.203965474,277384.08536713023,67.5036283324721
2004-10-01,48.6533157270782,294.334,37.43640968454963,18915801.02577462,278772.8084359047,67.85382380693608
2005-01-01,48.663236183116695,294.957,37.502821238871235,19125933.35056063,279915.519330135,68.32752037590072
2005-04-01,48.9252207793147,295.588,37.55046839116107,19219000.998781275,282382.8358694795,68.06008920338384
2005-07-01,49.113531621398835,296.34,37.57223743534627,19369989.695016444,284355.63734087633,68.11888758792684
2005-10-01,49.009782984159926,297.086,37.58896491908833,19479997.336261485,284595.92432357173,68.44791394171082
2006-01-01,49.15255365597984,297.736,37.614731410265,19742717.46049364,286245.5501850206,68.9712641741768
2006-04-01,49.34170298414036,298.408,37.657176944460865,19791202.362546716,288320.61740265595,68.64303545419781
2006-07-01,49.402658555427095,299.18,37.69302425208514,19820979.451202437,289699.1400765175,68.41918635301153
2006-10-01,49.591964082207696,299.946,37.67825202399093,19988211.37316482,291439.5407227727,68.58441831054864
2007-01-01,49.5336718398689,300.609,37.6149583522075,20046896.534014545,291250.33290682023,68.8304673644035
2007-04-01,49.3594305360518,301.284,37.57218651988993,20174882.84369725,290546.75039880764,69.43764752489913
2007-07-01,49.32965453665554,302.062,37.58205719406613,20296397.506197773,291197.78046218073,69.69969851412986
2007-10-01,49.3744453967798,302.829,37.59370220546037,20420133.276346374,292292.8106127411,69.86190742611531
2008-01-01,49.21866907167043,303.494,37.5575199175209,20336935.63476479,291729.41772467055,69.71163824814698
2008-04-01,49.030392270796995,304.16,37.466055979047496,20453322.97063048,290541.91098457697,70.39715165815171
2008-07-01,48.69523337704983,304.902,37.30676022402873,20345555.863631025,288029.9202854816,70.63695272861054
2008-10-01,48.181932918049995,305.616,37.110109557149634,19901392.6138083,284155.3819000249,70.03700750179793
2009-01-01,47.2135459814961,306.237,36.9771150629449,19669397.596190114,278010.1482761891,70.75064603990484
2009-04-01,46.64587471985117,306.866,36.365312067841664,19636109.47381198,270677.8238816747,72.54421212724023
2009-07-01,46.255685540497,307.573,36.43650832227207,19707178.44301792,269558.7454363569,73.10903013410412
2009-10-01,45.86900124116036,308.285,36.56857270080376,19917643.610174514,268895.1886121153,74.07214577909748
2010-01-01,45.885453463398704,308.901,36.71610426526773,20017242.480476357,270616.50468044076,73.9690378608424
2010-04-01,45.9255124927681,309.488,36.80528790423727,20210950.264625106,272026.6096355683,74.29769569859927
2010-07-01,45.9134585330278,310.148,36.806021648620835,20367210.044316642,272540.60396420606,74.73091989988968
2010-10-01,45.84586397434836,310.817,36.804581065310664,20473037.081778597,272715.70472332067,75.07098684525407
2011-01-01,45.9486496674728,311.376,36.849466942742964,20423714.245819803,274152.64589089976,74.49760034031372
2011-04-01,45.787007145874234,311.94,36.8982534624721,20562197.393687725,274045.3757551781,75.03209035009306
2011-07-01,45.752241213893434,312.606,36.93754603453507,20554226.01317816,274714.17280391103,74.82040625493907
2011-10-01,46.063799329684265,313.258,36.966638892284,20784778.282154966,277380.0583650288,74.93248939620038
2012-01-01,46.23053806809121,313.813,36.9814342374001,20954781.73202807,278988.93092415575,75.10972447048343
2012-04-01,46.25381577829537,314.373,37.001253276740606,21050306.197279852,279777.3703188102,75.23948835923625
2012-07-01,46.326064481833534,315.03,37.0521582332139,21087119.5995519,281186.31109066133,74.99340745913089
2012-10-01,46.50853727585484,315.685,37.121686904808165,21110281.28420391,283411.63435250084,74.48629034737307
2013-01-01,46.32316683699074,316.196,37.1631918839359,21293474.098676432,283055.08734691195,75.22731457774216
2013-04-01,46.44512390886293,316.733,37.1915426985496,21323154.05434463,284499.15248596354,74.94979815588962
2013-07-01,46.5804512166004,317.396,37.2249948547025,21491959.530704923,286182.53769121703,75.09878032423539
2013-10-01,46.44135491398793,318.072,37.2452796721193,21644804.114555076,286091.46701484337,75.65693706422944
2014-01-01,46.738017336968134,318.645,37.25801831736557,21569023.547900915,288536.32035066065,74.7532356470336
2014-04-01,46.8684310664349,319.228,37.28394363077983,21845997.61427577,290072.5140491958,75.31219455894647
2014-07-01,46.901179573975334,319.919,37.32819682205656,22100495.10733729,291248.8063109155,75.88183926750398
2014-10-01,47.1631501027826,320.611,37.36654256227367,22199724.872286532,293810.615121667,75.55794014826056
2015-01-01,47.17500905287397,321.168,37.3935855686253,22380278.25971137,294608.12055367534,75.96626399045186
2015-04-01,47.34586682729516,321.744,37.3979906516164,22510084.194027044,296240.30168563727,75.98589410671805
2015-07-01,47.227342978751636,322.428,37.38886402909176,22582875.654878426,296054.64276339003,76.27941735379876
2015-10-01,47.502384244427134,323.11,37.397449864803896,22615899.575530495,298477.18483442697,75.77094908636357
2016-01-01,47.69511096546086,323.689,37.40535198653837,22749147.902924065,300288.63370384416,75.75760568200567
2016-04-01,47.71940369898667,324.265,37.370772713299864,22817938.779795907,300697.9757904425,75.88324703488463
2016-07-01,47.775393356717366,324.926,37.28516389254437,22955100.91903349,300973.414817252,76.26953009444901
2016-10-01,47.7628049389532,325.557,37.21078194850417,23069162.243624583,300877.00770953926,76.67306458290457
2017-01-01,47.934883846982,326.053,37.20161704915284,23168281.924521293,302346.56668993196,76.62822891678891
2017-04-01,48.12520404375637,326.554,37.24577666806007,23285002.102757573,304374.2932874368,76.50121122669287
2017-07-01,48.2267994227696,327.14,37.324941230045134,23477682.86745156,306213.66425339866,76.67091840821072
2017-10-01,48.130169928949066,327.692,37.4102653147261,23713788.553101808,306815.5494171079,77.29004803750516
2018-01-01,48.31340867018647,328.091,37.489708741620234,23878043.02521992,309013.4670539771,77.27185243046063
2018-04-01,48.562074419137005,328.526,37.551518209682065,24044554.867968116,311528.52580093156,77.18251420524076
2018-07-01,48.44169902440943,329.04,37.57029234250347,24218165.189444654,311398.1166138279,77.77235602063121
2018-10-01,48.69517815774624,329.522,37.54467541760874,24262189.744710576,313272.3548780468,77.44759269982683
2019-01-01,48.754942029152964,329.868,37.516171084646636,24393863.222599734,313747.79554218263,77.74991113625224
2019-04-01,48.73625344128527,330.245,37.5531514174196,24558036.103008322,314295.47116560896,78.1367800558226
2019-07-01,48.9483373438334,330.729,37.62938123963446,24776594.39068552,316767.5188197287,78.21696644593727
2019-10-01,49.150434036919435,331.208,37.66420245209937,24886366.3225475,318830.818992803,78.05508388795144
2020-01-01,48.79464522966257,331.534,37.332241882111965,24593913.14328063,314041.9409576741,78.31410374130678
2020-04-01,42.64242455912413,331.699,36.71526533294733,22507282.87866682,270044.95411871583,83.34643004946605
2020-07-01,45.1642963308847,331.872,36.8100683185238,24275113.61247743,286903.4878396032,84.61073023290926
2020-10-01,46.34927801031193,332.045,36.97393220250077,24508934.730261084,295895.86937221256,82.82959401312516
2021-01-01,46.416970511019734,331.989,37.125010421677636,24887056.614312176,297488.65905225876,83.65716089345226
2021-04-01,46.74683560782113,332.149,37.190878806221036,25311882.628978387,300278.9934838045,84.29454999603087
2021-07-01,47.18705841939696,332.48,37.182005978793704,25478104.367870506,303336.4436234999,83.99288942509604
2021-10-01,47.81585119515113,332.786,37.15165424478213,25910135.059998084,307410.3170447901,84.2851837540083
2022-01-01,48.29705426869417,332.978,37.1433422254155,25803815.882066004,310613.6284925074,83.07367583096388
2022-04-01,48.525136709166965,333.321,37.124420664005804,25766494.79804582,312242.8285025833,82.52069365888622
2022-07-01,48.61923294402624,333.799,37.07059598739037,25972924.413347375,312842.71480303403,83.02230860545991
2022-10-01,48.64989974584034,334.282,37.02168902043013,26144956.0,313079.4149632368,83.50902279241214
