date,epop,pop,hours,gdp,input,gdpinp
2008-10-01,48.18193862782517,305.616,37.1103073537325,18622821.889973897,284156.9301197719,65.537102621866
2009-01-01,47.213545058073,306.237,36.97650147001167,18405731.45935413,278005.52957838925,66.20635023795188
2009-04-01,46.64586817830249,306.866,36.364812178136134,18374581.942024894,270674.06509511423,67.88453092307942
2009-07-01,46.25568507735653,307.573,36.43523445949631,18441085.064751487,269549.3186497139,68.41451188647277
2009-10-01,45.86901304756057,308.285,36.56738416546037,18638028.836378876,268886.51831106155,69.31559437583056
2010-01-01,45.88545243144544,308.901,36.71558464247187,18731228.948454794,270612.6687081227,69.2178567909469
2010-04-01,45.92549167092433,309.488,36.805304876722666,18912491.91999181,272026.61174634047,69.52441821253629
2010-07-01,45.913466075783596,310.148,36.806128252500734,19058712.744947698,272541.4381164564,69.92959630896183
2010-10-01,45.845890712044366,310.817,36.8046241869243,19157740.89378338,272716.1832974598,70.24790631103637
2011-01-01,45.94863775193503,311.376,36.84945058827953,19111586.817684617,274152.4531229391,69.71152947923594
2011-04-01,45.78695383345213,311.94,36.89829296552343,19241173.075669296,274045.35005954,70.21163859006874
2011-07-01,45.7522900168297,312.606,36.93763915569623,19233713.818805836,274715.15840276284,70.01329642904918
2011-10-01,46.063842146602234,313.258,36.966666244655336,19449454.190587934,277380.5214328681,70.11831288699597
2012-01-01,46.2305005188463,313.813,36.98141265959401,19608535.719659988,278988.54154109163,70.28437659606134
2012-04-01,46.2537051300023,314.373,37.001262330926366,19697923.188016582,279776.7694970999,70.40585686732925
2012-07-01,46.32626711478283,315.03,37.052179218405,19732371.502613455,281187.7002721227,70.1750876141354
2012-10-01,46.50852063818907,315.685,37.12165988929843,19754045.158136774,283411.3267123548,69.70097274265233
2013-01-01,46.32308480581294,316.196,37.16318549120683,19925468.69726528,283054.5374096298,70.3944507641989
2013-04-01,46.4449338469692,316.733,37.191687340466466,19953241.855598312,284499.0947070219,70.13464094199044
2013-07-01,46.580883980653766,317.396,37.22521188984563,20111202.375312336,286186.8650844081,70.27297485990745
2013-10-01,46.4412376571469,318.072,37.245491255020234,20254227.414671317,286092.36990424327,70.7961118342671
2014-01-01,46.73789835598463,318.645,37.25823697694177,20183315.39243713,288537.2791791356,69.95045995393376
2014-04-01,46.86811811133496,319.228,37.28390862615637,20442495.179818533,290070.30480737245,70.47427758382169
2014-07-01,46.901884896777695,319.919,37.3276633779615,20680642.40783921,291249.0240558869,71.00673547277145
2014-10-01,47.16291036565624,320.611,37.3662271614129,20773497.12784265,293806.6416765504,70.70465463034714
2015-01-01,47.17482997634527,321.168,37.393972751819234,20942450.81067745,294610.0526597932,71.0853231979194
2015-04-01,47.34552375207603,321.744,37.3977382658456,21063917.325203937,296236.1558779777,71.10515346371274
2015-07-01,47.228520165940665,322.428,37.386780202997265,21132032.27760208,296045.52152930805,71.3810233251917
2015-10-01,47.50157218128397,323.11,37.39495814137174,21162934.566921543,298452.19565791957,70.90895920624457
2016-01-01,47.69504828282024,323.689,37.4046098588082,21287622.316987112,300282.2812904643,70.89203607187035
2016-04-01,47.7191973987759,324.265,37.371364839869194,21351993.704080425,300701.4402465571,71.00728778210399
2016-07-01,47.776967973907894,324.926,37.28463202629536,21480343.822016243,300979.04105056316,71.36823795783056
2016-10-01,47.761077072605794,325.557,37.2061957472975,21587077.24382315,300829.04166250676,71.7586211907067
2017-01-01,47.93505668229099,326.053,37.1922931227597,21688953.362379238,302271.878753898,71.7531298372543
2017-04-01,48.12556414555683,326.554,37.23509181742204,21810360.4937073,304289.253028494,71.67640748608677
2017-07-01,48.229516944067896,327.14,37.31727683223914,21967209.699279357,306168.0367885218,71.74886683044801
2017-10-01,48.12602733573756,327.692,37.40473775399403,22173789.303777803,306743.8119279428,72.28764995913478
2018-01-01,48.314389898574774,328.091,37.48401124292993,22342942.950444035,308972.7797320052,72.31362895405773
2018-04-01,48.5635859331498,328.526,37.545892633587606,22529263.189063296,311491.5508497524,72.32704427328194
2018-07-01,48.445328836752964,329.04,37.56693176794517,22637843.54953143,311393.59424367896,72.69848824127172
2018-10-01,48.687015678727434,329.522,37.5434445386631,22688358.049057443,313209.574203956,72.43826472010471
2019-01-01,48.75697515393564,329.868,37.5166592011549,22823986.850457422,313764.9613958006,72.7423060526697
2019-04-01,48.74124107172587,330.245,37.55503413744247,23004963.813120387,314343.3946763336,73.18418074859709
2019-07-01,48.953062924760765,330.729,37.62856719229953,23162662.56200053,316791.2468724363,73.11648535329495
2019-10-01,49.134101519368805,331.208,37.6658477260641,23271318.06039321,318738.79538752796,73.01062310943213
2020-01-01,48.80093592943397,331.534,37.34640747514323,22967957.17338318,314201.6053663023,73.09942655005436
2020-04-01,42.6536921593718,331.692,36.746093798147065,20915253.30579854,270337.41092115,77.367217635664
2020-07-01,45.168917817300034,331.841,36.84801059138994,22493839.29334943,287201.77400259307,78.32068367776286
2020-10-01,46.318218053169495,331.978,36.98688290693293,22744707.85675527,295741.4672455541,76.90740182157258
2021-01-01,46.4298524901463,331.949,37.10868879319214,23093586.5713095,297404.55879137776,77.65041216973779
2021-04-01,46.7708023225975,332.021,37.15903959237357,23472493.79383493,300060.064070241,78.22598407610903
2021-07-01,47.18769495265403,332.297,37.16630867948953,23606509.55366135,303045.58193847624,77.89755390149162
2021-10-01,47.767982112848365,332.584,37.200003396671164,24008472.0,307315.5748555304,78.12318660154607
2022-01-01,48.218056656492244,,37.262924612885755,,,
