date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2010-07-01,46.1917,36.272,45.9136,36.8063,36.7481,310.148,0.1424,272.5437,22233620.0,81578.2,94.663,87.167,123.3903,132.9126,98.5283,121.5743,110.2535,92.3404,96.778
2010-10-01,45.875,37.0381,45.8447,36.8045,36.7912,310.8173,0.1425,272.7087,22350371.0,81957.0,94.963,87.587,123.9632,133.3338,98.5879,122.2127,110.4915,92.2019,96.7731
2011-01-01,45.5028,36.738,45.949,36.8493,36.6974,311.376,0.1431,274.1537,22297355.0,81331.6,94.262,87.739,123.0173,132.3496,99.1103,121.9228,110.6901,92.4117,96.8908
2011-04-01,45.952,37.0899,45.7875,36.8983,36.9099,311.9407,0.1428,274.0483,22448215.0,81913.3,94.321,88.621,123.8972,132.4324,99.0722,122.7478,110.8908,92.0868,97.0198
2011-07-01,45.9979,36.4281,45.7523,36.9378,36.8976,312.6063,0.143,274.717,22443206.0,81695.7,94.147,88.85,123.5681,132.1881,99.314,122.7204,111.1275,92.016,97.1235
2011-10-01,46.0759,37.2584,46.0633,36.9667,36.9976,313.258,0.1443,277.377,22695254.0,81821.0,94.6,89.687,123.7575,132.8241,100.2756,124.0986,111.3591,92.6414,97.1995
2012-01-01,45.8181,37.031,46.2309,36.9812,36.998,313.8133,0.1451,278.99,22885574.0,82030.1,95.077,90.354,124.0738,133.4939,100.8587,125.1393,111.5565,92.9785,97.2378
2012-04-01,46.4342,36.9758,46.2535,37.0012,36.8158,314.3733,0.1454,279.7757,22987721.0,82164.8,95.572,90.471,124.2776,134.1889,101.1427,125.6978,111.7556,93.0241,97.2902
2012-07-01,46.5384,36.6286,46.3267,37.0522,37.0807,315.0303,0.1459,281.1913,23020829.0,81868.9,95.291,90.992,123.83,133.7943,101.6545,125.8788,111.9892,93.1713,97.4244
2012-10-01,46.5118,37.4492,46.5084,37.1217,37.1801,315.6847,0.1468,283.4103,23047451.0,81321.8,94.932,91.52,123.0026,133.2903,102.4567,126.0244,112.2218,93.5366,97.6072
2013-01-01,45.93,37.1431,46.3231,37.1631,37.1175,316.1953,0.1465,283.054,23274828.0,82227.5,95.397,92.128,124.3724,133.9432,102.3279,127.2677,112.4033,93.1641,97.7161
2013-04-01,46.6454,37.3421,46.444,37.1915,37.2053,316.7327,0.1471,284.4923,23337120.0,82030.8,95.16,92.504,124.0748,133.6104,102.8479,127.6083,112.5943,93.4072,97.7908
2013-07-01,46.7659,36.7923,46.5826,37.225,37.2175,317.396,0.1479,286.1953,23535810.0,82236.9,95.837,92.876,124.3866,134.561,103.4635,128.6948,112.8301,93.6859,97.8787
2013-10-01,46.426,37.5997,46.441,37.2452,37.3238,318.072,0.1477,286.0893,23740982.0,82984.5,96.761,93.138,125.5174,135.8583,103.4252,129.8167,113.0704,93.4011,97.932
2014-01-01,46.3723,37.037,46.7373,37.258,37.0303,318.6443,0.1489,288.5313,23659053.0,81998.2,95.957,93.496,124.0256,134.7294,104.308,129.3687,113.2739,93.9971,97.9656
2014-04-01,47.0833,37.4263,46.8666,37.284,37.3018,319.2277,0.1496,290.0617,23964690.0,82619.3,96.579,94.487,124.965,135.6028,104.8613,131.0399,113.4812,94.2571,98.034
2014-07-01,47.0617,36.8709,46.9051,37.3283,37.2686,319.9183,0.1501,291.2733,24255955.0,83275.6,97.406,95.241,125.9577,136.7639,105.2993,132.6326,113.7268,94.3344,98.1504
2014-10-01,47.1322,37.6026,47.1624,37.3666,37.3275,320.6113,0.1512,293.8067,24378626.0,82975.1,97.075,96.203,125.5031,136.2992,106.2151,133.3033,113.9731,94.852,98.2511
2015-01-01,46.8405,37.4209,47.1739,37.3936,37.4354,321.1683,0.1515,294.602,24598151.0,83496.2,97.637,96.688,126.2914,137.0883,106.5027,134.5037,114.1711,94.8751,98.3221
2015-04-01,47.5596,37.4975,47.3432,37.3979,37.3766,321.744,0.1523,296.2227,24750514.0,83553.7,98.117,96.953,126.3784,137.7622,107.0886,135.3368,114.3758,95.2155,98.3334
2015-07-01,47.3778,36.3177,47.2332,37.3884,36.6905,322.4277,0.1523,296.0877,24849576.0,83926.4,98.392,97.076,126.9421,138.1483,107.0398,135.8785,114.6188,94.9944,98.3085
2015-10-01,47.457,37.6089,47.5007,37.3968,37.3318,323.1107,0.1535,298.4613,24895419.0,83412.5,97.787,97.782,126.1648,137.2989,107.8979,136.1292,114.8616,95.5323,98.3304
2016-01-01,47.3941,37.4391,47.6938,37.4049,37.4787,323.689,0.1544,300.2763,25039692.0,83388.8,98.205,98.03,126.129,137.8858,108.554,136.9181,115.0672,95.9207,98.3519
2016-04-01,47.9073,37.4837,47.7163,37.3707,37.3637,324.2657,0.1547,300.6787,25120101.0,83544.7,98.267,98.281,126.3647,137.9728,108.6995,137.3577,115.2722,95.966,98.262
2016-07-01,47.9269,36.9363,47.7825,37.2853,37.2899,324.9253,0.1553,301.0187,25298300.0,84042.3,98.603,98.761,127.1174,138.4446,108.8224,138.3321,115.5067,96.0992,98.0373
2016-10-01,47.7274,37.5028,47.7599,37.2111,37.2193,325.5573,0.1555,300.8613,25438529.0,84552.3,99.271,98.848,127.8888,139.3825,108.7655,139.0989,115.7314,96.0537,97.8422
2017-01-01,47.652,37.168,47.9338,37.2025,37.2286,326.0527,0.1563,302.347,25562386.0,84546.5,99.432,99.194,127.88,139.6085,109.3026,139.7762,115.9074,96.4034,97.8197
2017-04-01,48.2665,37.3128,48.1222,37.2478,37.2005,326.554,0.1571,304.3717,25705503.0,84454.3,99.485,99.823,127.7406,139.683,110.0345,140.5587,116.0857,96.7822,97.9387
2017-07-01,48.3966,36.7756,48.2361,37.3268,37.107,327.1403,0.1578,306.2887,25908197.0,84587.5,100.294,100.05,127.942,140.8188,110.7276,141.6671,116.2941,97.0114,98.1465
2017-10-01,48.1245,37.7508,48.1241,37.4098,37.4642,327.6917,0.1577,306.7727,26200195.0,85405.9,101.031,100.678,129.1799,141.8536,110.9025,143.2637,116.4901,96.7861,98.3646
2018-01-01,48.03,37.2358,48.3135,37.4873,37.3102,328.091,0.1585,308.9943,26413310.0,85481.5,101.359,101.265,129.2943,142.3142,111.7057,144.4291,116.632,97.167,98.5686
2018-04-01,48.6423,37.6657,48.5584,37.5511,37.5567,328.5257,0.1595,311.5013,26553518.0,85243.7,101.371,101.762,128.9345,142.331,112.612,145.1957,116.7866,97.6596,98.7362
2018-07-01,48.6375,37.284,48.453,37.5711,37.6019,329.0397,0.1594,311.477,26719132.0,85782.0,101.668,102.206,129.7488,142.748,112.6032,146.1013,116.9693,97.4475,98.7889
2018-10-01,48.7373,37.8463,48.6865,37.5433,37.5666,329.5217,0.1604,313.2047,26756978.0,85429.7,101.486,102.529,129.2159,142.4925,113.2278,146.3082,117.1406,97.9172,98.7157
2019-01-01,48.4576,37.3912,48.7569,37.5135,37.4618,329.8683,0.1608,313.7387,26924027.0,85816.7,102.34,102.56,129.8013,143.6916,113.4208,147.2217,117.2639,98.0589,98.6374
2019-04-01,48.7533,37.6617,48.7305,37.5553,37.5583,330.2453,0.1609,314.2763,27148881.0,86385.4,102.971,102.88,130.6614,144.5775,113.6152,148.4512,117.3979,98.0056,98.7472
2019-07-01,49.1796,37.3239,48.9621,37.633,37.6264,330.7287,0.1619,316.887,27466524.0,86676.1,104.129,103.175,131.1011,146.2034,114.559,150.1881,117.5697,98.4714,98.9516
2019-10-01,49.2299,37.9825,49.1411,37.6582,37.728,331.208,0.1628,318.72,27653812.0,86765.2,105.103,102.938,131.2359,147.571,115.2217,151.2122,117.7401,98.8316,99.0179
2020-01-01,48.4814,37.2414,48.7977,37.3217,37.2922,331.5453,0.1618,314.0177,27289799.0,86905.3,104.679,101.427,131.4478,146.9757,113.5217,149.2217,117.86,98.1409,98.1331
2020-04-01,42.615,35.3657,42.6315,36.7169,35.2647,331.7667,0.1414,270.046,25140240.0,93096.1,109.772,87.551,140.8117,154.1265,97.6253,137.4679,117.9387,85.7396,96.5429
2020-07-01,45.4222,36.0431,45.1793,36.8147,36.3356,331.94,0.15,287.0977,27091696.0,94364.0,111.491,94.767,142.7294,156.5401,103.7897,148.1385,118.0003,90.8637,96.7999
2020-10-01,46.4451,37.1413,46.3476,36.9881,36.9174,332.11,0.1539,296.0563,27398784.0,92545.8,110.599,96.832,139.9793,155.2877,107.0284,149.8177,118.0607,93.2133,97.2559
2021-01-01,46.0971,37.1662,46.4154,37.1489,37.1926,332.0533,0.1541,297.7287,27781221.0,93310.5,111.394,97.837,141.1359,156.4039,107.633,151.9089,118.0406,93.3497,97.6788
2021-04-01,46.705,37.3817,46.7284,37.2185,37.2846,332.2167,0.1552,300.4443,28254027.0,94040.8,111.626,99.575,142.2405,156.7297,108.6148,154.4942,118.0987,93.9791,97.8617
2021-07-01,47.453,36.8202,47.2057,37.2218,37.0986,332.63,0.157,303.9183,28487138.0,93732.9,110.948,101.064,141.7747,155.7777,109.8707,155.7688,118.2456,94.9391,97.8704
2021-10-01,47.9104,37.3972,47.8278,37.2201,37.2077,333.1067,0.1593,308.3513,28975907.0,93970.4,111.578,102.579,142.1341,156.6623,111.4732,158.4414,118.415,96.1902,97.866
2022-01-01,47.9791,37.1331,48.2893,37.2219,37.1378,333.4633,0.161,311.674,28902077.0,92731.8,110.176,103.303,140.2605,154.6938,112.6744,158.0377,118.5418,97.1183,97.8706
2022-04-01,48.49,37.0755,48.4888,37.1796,36.9759,333.9633,0.1619,313.074,28947323.0,92461.6,109.36,104.056,139.8519,153.5481,113.1805,158.2851,118.7196,97.5195,97.7593
2022-07-01,48.8789,36.8352,48.6486,37.0939,37.1087,334.63,0.1628,314.008,29156293.0,92852.1,109.423,104.746,140.4425,153.6365,113.5182,159.4278,118.9566,97.8409,97.5341
2022-10-01,48.7366,37.1644,48.6781,37.0331,36.9956,335.35,0.1632,314.3587,29357542.0,93388.7,110.047,104.944,141.2541,154.5127,113.645,160.5282,119.2125,97.9003,97.3743
2023-01-01,48.843,37.0425,49.142,37.0286,37.035,335.9767,0.1651,317.9087,29570047.0,93014.3,110.298,105.447,140.6879,154.8651,114.9283,161.6902,119.4353,98.8332,97.3625
2023-04-01,49.1174,37.1577,49.0831,37.0421,37.0587,336.64,0.1652,318.2713,29755709.0,93491.6,111.404,105.159,141.4099,156.418,115.0595,162.7054,119.6711,98.7149,97.398
