date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1992-10-01,46.80250166666667,37.66990596384199,46.75068113576796,37.3183872334705,37.2952523013613,258.27666666666664,0.1207461621878367,234.31480169130933,12962056.604880989,55318.98331355713,62.583,78.376,89.81454485837054,87.68933290364164,84.70911706578973,76.08110794618332,91.81396660556241,94.02394584392279,98.12565355638642
1993-01-01,46.093770000000006,37.48385822225776,46.791190827879234,37.370226594079,37.404601297846966,259.03933333333333,0.12120763141056905,235.53706847366166,12983695.944669021,55123.79019067604,62.042,79.071,89.49763409029514,86.9313007047878,85.15098902268092,76.20812057978634,92.08508459995284,94.10541804934721,98.26196092432895
1993-04-01,47.041956666666664,37.68115649674633,46.9030873308326,37.424776869752435,37.46631040977113,259.826,0.12186671238525466,237.16370436066097,13059283.24990694,55064.42600528515,61.682,79.965,89.40125185453442,86.42688001793496,85.73904785968416,76.65178211471606,92.36473427948143,94.3304618450356,98.40539642218819
1993-07-01,47.54228866666667,36.7429054207471,47.06019160843263,37.467834641401,37.39951242048917,260.71433333333334,0.12269261849953737,239.04542784851296,13121596.24975381,54891.64284735529,61.953,80.443,89.12072535605013,86.80659670164917,86.41932556330059,77.01752978981993,92.68052512522026,94.64642652683385,98.51861331865437
1993-10-01,47.30584833333334,37.9201212886311,47.235207444229665,37.50535715311546,37.55465387188793,261.5466666666667,0.12354228534351817,240.94202407461543,13300069.54967575,55200.28978239577,62.196,81.208,89.62183695160252,87.14708066527483,87.10498003576154,78.06508318437614,92.97640870563673,94.99841454213185,98.61727570087427
1994-01-01,46.677976666666666,37.058147318952884,47.340552769803566,37.52307803954247,36.993386195517296,262.24966666666666,0.12415034869337567,242.24217456349433,13429128.501997538,55436.78975882714,62.369,81.717,90.00581251423714,87.38948282867912,87.57500838723837,78.82259785834522,93.22631598280866,95.2102827533758,98.66387132547536
1994-04-01,47.54197133333333,37.802376292416845,47.42678805872183,37.50044362996103,37.5892440802219,263.02066666666667,0.1247423441837809,243.25033614804147,13611117.71893048,55955.1856514056,62.426,83.042,90.84746737409739,87.46934943743082,87.93947737114468,79.8907880137024,93.50039636787206,95.38371727749619,98.6043559927482
1994-07-01,48.11417766666667,36.84291175909302,47.6625104132173,37.465229755972935,37.46871925873703,263.86999999999995,0.1257673390279236,245.01874463828457,13690686.210923523,55876.076873770464,62.074,84.017,90.71902830251632,86.9761380991747,88.57878961577823,80.35781722156425,93.80232322526136,95.8577969134467,98.51176398501438
1994-10-01,48.10485133333333,37.65992450439746,48.018141101863996,37.4498321405236,37.30684135136257,264.67833333333334,0.1270937053429616,247.50117259850342,13847522.626306739,55949.321293803325,62.725,84.372,90.83794614689135,87.88829884123359,89.47623305158217,81.27837239366322,94.08967512053968,96.5730335644946,98.47127721183945
1995-01-01,47.39185533333333,37.54064412569472,48.02155225118247,37.47327951474067,37.497149038154696,265.3883333333333,0.12744358440373438,248.33795994844988,13896650.937362352,55958.62565774087,62.771,84.775,90.85305248403263,87.95275259566479,89.77874709283839,81.5667322157634,94.34207080587692,96.57989399328393,98.53293016872735
1995-04-01,47.999111,37.29483821849683,47.89765495632533,37.540622078926795,37.082810712460066,266.14166666666665,0.12747550993240805,248.84648717357,13938107.821950877,56010.86830785387,63.064,84.653,90.93787236973982,88.36329498802002,89.96258905217219,81.81006441277789,94.6098709227136,96.33071446779157,98.71000194521076
1995-07-01,48.317069333333336,37.066325252463805,47.8954025569975,37.619426767854165,37.6512988494167,267.00066666666663,0.12788105456113255,250.16234527000066,14056682.859721702,56190.242558488564,63.059,85.626,91.22910000472274,88.35628914514704,90.4382959931249,82.50604349413507,94.91523415328356,96.32618449160141,98.91721244324029
1995-10-01,47.92634266666667,38.02754826442206,47.83674048447273,37.662577895845295,37.69438389836917,267.82033333333334,0.12811641796501128,250.91010700129416,14152139.269995604,56403.22519938429,63.403,85.844,91.5748933980387,88.83829113480643,90.7086256333194,83.06632722653823,95.20661489987712,96.20820461631052,99.03067481259015
1996-01-01,47.24995066666667,37.03766959222704,47.843491604397634,37.660274227567406,37.0157565751422,268.4873333333333,0.12845384061333795,251.55552636336975,14258145.886551823,56679.91513712983,63.793,86.014,92.02412039638477,89.384746878897,90.94195662181843,83.68853565249022,95.44372464934182,96.22178232082271,99.02461750486323
1996-04-01,48.183011666666665,37.60075131198155,48.0831511057067,37.66190227752877,37.3818968670491,269.2513333333333,0.12946475061849597,253.5462731928525,14495963.789905619,57172.852936709074,64.414,86.818,92.82444212069684,90.25487256371815,91.6616482717261,85.08441364686512,95.71531662623991,96.703780260203,99.02889832936623
1996-07-01,48.70130533333333,37.16072012196461,48.3145896966974,37.67421008680736,37.71716676987686,270.12833333333333,0.13051149312913415,255.67975912276583,14625997.476203224,57204.36191892876,64.648,87.544,92.8755993316125,90.58274601017247,92.43294273580068,85.84764954572107,96.0270786206635,97.16924448482699,99.06126070938426
1996-10-01,48.495686,38.12787821985941,48.4109503911999,37.70183873911299,37.81534448004597,270.9916666666667,0.13118961914749017,257.19671646824554,14777869.377482915,57457.457390625146,64.707,88.541,93.28651893342946,90.66541495607335,92.98135075968361,86.73906538099071,96.33398229438343,97.36304300286514,99.13390799575842
1997-01-01,47.99201366666667,37.65695198955496,48.540275316257066,37.75718930974463,37.6430810546887,271.709,0.13188842681012866,258.94654267776383,14873252.130277537,57437.53894712543,64.574,89.293,93.25417983697366,90.47905953565272,93.6139451675356,87.29891677901956,96.58898488351288,97.62313845932559,99.27944780389561
1997-04-01,48.868422333333335,38.134163558044555,48.77185642721313,37.8214850288104,37.9111865733796,272.4873333333333,0.13289717893810712,261.37130936494077,15120924.176734446,57852.272361010335,65.53,89.725,93.92753083828357,91.81857669296193,94.49054299097101,88.7526339071059,96.86567217236848,98.08888931698206,99.4485081497979
1997-07-01,49.26255333333333,37.23526222512981,48.91585036429183,37.851090438115996,37.77305007154093,273.3906666666667,0.1337313873913236,263.2177086859188,15309719.34475293,58163.71330479538,66.063,90.259,94.43317871792313,92.56539954321906,95.15805035756485,89.86077175865049,97.18679532131867,98.37848676910095,99.52635315737398
1997-10-01,49.08712499999999,38.06095978058528,49.00681902107346,37.822256850377066,37.7664413140092,274.2456666666667,0.13439923032740433,264.33050157729053,15440442.956106463,58413.398620180276,66.38,90.689,94.83856167357149,93.00956998136445,95.56034548627537,90.62805718947928,97.49073660436564,98.56144093898548,99.45053759161661
1998-01-01,48.59734666666666,37.827352409553285,49.09085912646456,37.79953140050893,37.81664488241714,274.95,0.1349753601186669,265.3042769748792,15595426.88588577,58783.171774356466,66.985,91.258,95.43891629966673,93.85727696899214,95.91238323017683,91.53773915206405,97.74111786404522,98.73046055808071,99.39078287588565
1998-04-01,49.297768999999995,37.822499851267736,49.211732038723,37.80985132096333,37.5862863141782,275.7033333333333,0.13567840788085275,266.759018190281,15739791.8624021,59003.78539845578,67.331,91.726,95.79709917019645,94.34208129580071,96.4382989769688,92.38509290901735,98.00891798088192,98.97355751153856,99.41791826447849
1998-07-01,49.58685566666667,36.26595394938215,49.282873081516264,37.8329320088641,36.80175253735727,276.5636666666667,0.1362986827316558,268.14221320665644,15937946.44078786,59438.40863469166,68.247,91.854,96.50274279936689,95.62555171012625,96.93834945487811,93.54816604839249,98.31475519395958,99.11663481848622,99.47860704962412
1998-10-01,49.47272233333333,38.17733826833395,49.39314484773033,37.857354709926305,37.90120638475537,277.40000000000003,0.1370166379896895,269.7285979895962,16194419.328394163,60039.68229211944,68.77,92.985,97.47895596603166,96.35836287463744,97.51185677630832,95.05353992863745,98.61206072189907,99.3384109792338,99.54282454885174
1999-01-01,48.88070200000001,37.85921656578065,49.317075116050866,37.8649044045301,37.838652069491495,278.10333333333335,0.13715236918214121,270.0495904288773,16346555.168974614,60531.67917423593,69.719,92.856,98.27775003982298,97.68807185192449,97.6279014560299,95.94650496208178,98.86208649469792,99.18542120115931,99.56267585465747
1999-04-01,49.327333333333335,38.21056638855734,49.26360670901371,37.863549763075234,37.971747671454466,278.8636666666667,0.1373784123603692,270.4850131884046,16483006.876966882,60938.7066686972,69.973,93.367,98.93858989930976,98.04396866987068,97.78531480441282,96.74741159608703,99.13237501969991,99.07788671213181,99.55911393550856
1999-07-01,49.694566333333334,37.12664190065663,49.4192003544368,37.89627876281933,37.662886301863836,279.751,0.1382507686122658,272.4380247365374,16701552.300866865,61304.04269748391,70.613,93.967,99.53174051742317,98.94071655760904,98.49136445500028,98.03016930142043,99.44781037855797,99.39081324358564,99.64517216921635
1999-10-01,49.64489666666666,38.252788768457755,49.566428332799035,37.9730282739834,37.98644219441274,280.59233333333333,0.1390796676010394,274.62658985555623,16975569.172413193,61813.27591527731,71.652,94.364,100.35851908317584,100.39653070660933,99.28257106053648,99.63851802405611,99.74689334090125,99.6869149286935,99.84697874504698
2000-01-01,49.325933666666664,38.116868836692056,49.7221008075675,38.03122413042177,38.0823194926944,281.3043333333333,0.13987041597866304,276.61107777729245,17037155.41846449,61592.45520955453,71.369,94.794,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.728205614334136,38.0212123739385,37.970385909765206,282.002,0.14023442426131819,277.25792182911124,17347451.053805906,62567.91849034366,72.795,95.066,101.58373826383497,101.99806638736706,100.23384604008506,101.82128781313531,100.24801134714126,100.01227785364553,99.97367490341901
2000-07-01,49.89794233333333,37.427054442023596,49.63741990763847,37.94639966255743,37.97015629661407,282.76866666666666,0.14035917051176505,276.95818661853144,17365133.759331904,62699.478110209406,72.748,95.031,101.79733523674042,101.93221146436129,100.12548624011308,101.9250768852643,100.52055128905468,99.82969162896644,99.7769609845493
2000-10-01,49.81506366666667,38.13428623198048,49.734421949164734,37.850664553436964,37.87706597163683,283.51866666666666,0.14100643066759314,277.5335050724886,17468810.344293542,62943.068224252376,73.483,94.708,102.19282217294747,102.96207036668584,100.33347445901599,102.53360913384188,100.78716644962218,100.02478001009032,99.52523332836827
2001-01-01,49.33651866666667,37.79249139364764,49.7202998251527,37.7765598295367,37.72993717477203,284.16866666666664,0.14128943556080634,277.5463397255923,17411547.79227602,62733.840444412526,73.089,94.653,101.85312507997072,102.41000994829687,100.33811442253693,102.19750518567068,101.01823292211401,99.9963779036172,99.33038100479821
2001-04-01,49.40429333333333,37.60467488170107,49.3600878532332,37.70731798361137,37.3854073849576,284.83733333333333,0.14059573688783975,275.67761955323607,17520283.418439593,63553.52112671683,74.332,93.75,103.18393853677404,104.15166248651376,99.66253765700304,102.83573160019131,101.25593514971331,99.27192747600239,99.14831522198807
2001-07-01,49.321703333333325,37.00352789539537,49.064466179448765,37.6323222403368,37.551211535945036,285.5833333333333,0.14011981847134589,274.1978378489675,17450090.295934338,63640.510198137024,74.783,92.588,103.32517186011574,104.78358951365439,99.12756931222113,102.42373135260783,101.52112836275778,98.67737964117026,98.95112003569224
2001-10-01,48.86460333333333,37.74334025598008,48.77591660784424,37.558249927393895,37.484894894498865,286.3113333333333,0.1396508493579241,272.7422620736029,17498038.8596968,64155.949747805265,75.701,91.556,104.16202687411797,106.06986226512912,98.60135185662938,102.70516661914593,101.77992281194864,98.0970550633306,98.75635293408939
2002-01-01,48.167576999999994,37.646187986349865,48.569832154071435,37.5220318364965,37.5641403622478,286.935,0.13936402985958207,271.9194923271172,17644385.222405784,64888.26921307912,77.311,90.782,105.35100280109198,108.32574367022096,98.30390543723901,103.56415017076847,102.00162812991387,97.68258252410628,98.66112041995
2002-04-01,48.71454966666667,37.76281661867933,48.660562617539,37.54141764684767,37.557736757038434,287.574,0.13993510904061715,273.17487404766524,17752493.532370813,64985.821240914156,77.395,91.018,105.50938588145978,108.44344183048662,98.75774905428993,104.19869453753445,102.22878424671737,97.86505764481508,98.71209382612984
2002-07-01,48.85873566666667,36.98755213467584,48.59920297461713,37.5524684955656,37.5384622340603,288.30266666666665,0.14011300289341466,273.6025886620778,17824659.447696142,65147.99269575295,77.992,90.686,105.77268347900974,109.2799394695176,98.91237576622405,104.6222741407769,102.48781568716208,97.74165247503083,98.7411511309382
2002-10-01,48.637744,37.704953756435316,48.531137361284095,37.5249460884257,37.44973901708467,289.00666666666666,0.14025813576304022,273.6853395479189,17846691.62737367,65208.796557584465,77.913,90.797,105.87140313813785,109.16924715212485,98.94229173578898,104.75159255770963,102.73807845121476,97.60476040444746,98.66878320755632
2003-01-01,47.974506999999996,37.556752875377505,48.415325172126735,37.468026440772036,37.4508346280696,289.609,0.14021511279492474,273.18631796942464,17940679.79856058,65671.95579893031,78.686,90.326,106.62337712548752,110.25235046028388,98.76188624281158,105.30325842491798,102.95220004905718,97.37184146643723,98.51911763944715
2003-04-01,48.42819966666667,37.605722776470415,48.360681174812235,37.423529637030704,37.42814447370876,290.2526666666667,0.14036816509466365,273.15973325630233,18099566.347117107,66260.00886497613,79.702,90.063,107.57812566416017,111.67593773206855,98.75227537930752,106.23584690376893,103.18101510463758,97.26194265599482,98.40211692553709
2003-07-01,48.44623433333334,36.828507047281036,48.177352113028725,37.433993253662464,37.3727576959135,290.974,0.14018354996477983,272.87680223572335,18400598.32681431,67431.88932168385,81.461,90.192,109.4807620385678,114.14059325477449,98.64999060356662,108.00276146376027,103.43743964129004,96.89323526269094,98.42963015150077
2003-10-01,48.44041633333333,37.711373004448376,48.31827163085617,37.4794265286976,37.44442895449637,291.6693333333333,0.14092967815557988,274.6622589015198,18614178.008986115,67771.15313706144,82.224,90.626,110.03158245029408,115.20968487718758,99.2954660777029,109.25637262669146,103.68462151904285,97.1766495101557,98.54909324024946
2004-01-01,47.92682166666666,37.67804455805688,48.40770019015377,37.4982492536396,37.567922548281565,292.2366666666667,0.1414649705159901,275.84382528470917,18719655.519316167,67863.23928039672,81.993,91.013,110.1810912546143,114.886014936457,99.72262409056479,109.87547545072121,103.8863010760588,97.35650626971561,98.59858605930111
2004-04-01,48.48224533333333,37.47316668741714,48.40286574888637,37.46047838276797,37.32015461851703,292.87533333333334,0.1417600725615591,276.1407110279426,18864723.92475963,68315.6201580531,82.865,91.092,110.9155657549687,116.10783393350053,99.82995375560174,110.7269580009493,104.11333869723538,97.34678334733526,98.49927063694683
2004-07-01,48.839396,36.834321370760954,48.555837701891335,37.417622199287266,37.365192700982135,293.60333333333335,0.1425615900814421,277.3843735865298,19043673.54304759,68654.45697901555,83.199,91.664,111.46569290903268,116.575824237414,100.27956067972808,111.77730715779278,104.37213314642624,97.65443718842494,98.38658380011577
2004-10-01,48.788912333333336,37.772956792058395,48.65331573541627,37.43640514925727,37.49742295552237,294.334,0.14320331397231215,278.7730377272164,19237958.648521796,69009.39490190736,83.594,92.149,112.04196141738198,117.12928582437752,100.78158834682122,112.91766833137018,104.63187556063245,97.85048287423011,98.43597203412473
2005-01-01,48.14808300000001,37.610362837908035,48.66323682008713,37.502818977564736,37.503342941466364,294.95733333333334,0.143535793168676,279.9159258073012,19451377.511863843,69490.07083382063,84.553,92.337,112.82237507401878,118.4730064874105,101.1947634406275,114.17033556425078,104.85346238297078,97.87043594240247,98.61060177541235
2005-04-01,49.01591566666667,37.681369716472325,48.92522142156653,37.55047152952173,37.54918593884147,295.5883333333333,0.14461730196193953,282.38336810200184,19547199.75428484,69222.20627110038,84.417,92.876,112.38747673816107,118.2824475612661,102.08678928229939,114.73276655737976,105.0777746047282,98.39733363422229,98.7359002717047
2005-07-01,49.40994066666667,37.06576002606629,49.1135388082897,37.57224172492193,37.5764128097944,296.3403333333333,0.14554322257473454,284.35605132957517,19700413.449312095,69280.79552799411,84.94,93.17,112.48260081901545,119.0152587257773,102.7999506073717,115.63205808383496,105.34510073905723,98.77607343737739,98.79314322377361
2005-10-01,49.14632133333333,37.85367403882674,49.00976890580933,37.588943726563535,37.56673037571363,297.08566666666667,0.14560092190378526,284.59520590519566,19809852.5044028,69607.11949238477,84.983,93.731,113.01241240597105,119.07550897448473,102.88640939186516,116.2744132916304,105.61005696084787,98.56737368255011,98.83705977398596
2006-01-01,48.618969666666665,37.65441690900675,49.15254229865777,37.61467704804293,37.57311480075423,297.7366666666667,0.14634524841783053,286.2460528960323,20076371.044558343,70136.76115859071,85.653,94.652,113.87232562814083,120.01429191946085,103.48322098889231,117.83875037496001,105.84147892022047,98.85451640284867,98.9047234426366
2006-04-01,49.442476666666664,37.43615559945224,49.341739429065875,37.65711911279886,37.3040236846328,298.408,0.1472398344244751,288.3208618747878,20128319.209445756,69812.2192010757,85.486,94.948,113.3454072638528,119.7802967675041,104.23330265424988,118.14366139802384,106.08012911283511,99.23502552723248,99.01632138807844
2006-07-01,49.70498033333333,37.261469522049175,49.4026911500894,37.69300335052336,37.746613005958466,299.18,0.14780299683469256,289.69926112894314,20158502.81683036,69584.23966382831,85.289,95.343,112.97526527735178,119.50426655830964,104.73161937577508,118.32082481904827,106.35456498477924,99.35761029343016,99.11067606254656
2006-10-01,49.729238666666674,38.001230878857115,49.59185462515844,37.67828680904433,37.725622967242764,299.94599999999997,0.14874889285278103,291.43919731334006,20331755.029095948,69763.28241542718,85.883,95.747,113.26595469862866,120.3365606916168,105.36063835736404,119.33773291203791,106.62686793543882,99.73805173093324,99.0719801177919
2007-01-01,48.986419000000005,37.51943336224611,49.53365962285796,37.61502604898484,37.4578781164416,300.60966666666667,0.14890299158787937,291.25135689035295,20392920.19989069,70018.28392362817,86.024,95.884,113.6799688945775,120.53412546063417,105.29273058429274,119.69674337647527,106.86279272863435,99.62101121704646,98.90564111213025
2007-04-01,49.469558000000006,37.61649664842587,49.35958009162013,37.57225520414147,37.469582887816635,301.2836666666667,0.14871242162607715,290.5479358812349,20517676.32779783,70617.18151797398,86.223,96.365,114.65232434348466,120.81295800697782,105.038430931954,120.42900251741105,107.10239088626436,99.27090627696849,98.7931786662813
2007-07-01,49.639355,37.11859110400209,49.329739695663996,37.5820950536554,37.58768785609583,302.0626666666667,0.1490067832078532,291.19939253320086,20635863.436177775,70865.06347648027,87.083,95.996,115.05477941312417,122.01796298112626,105.27394451195981,121.12270463773012,107.3793151663738,99.21089192626434,98.81905174751631
2007-10-01,49.49310466666666,37.983427874666454,49.374100209207064,37.593700324613735,37.72102735041283,302.82866666666666,0.14951894738912222,292.290480383035,20765505.510210536,71044.07055268502,87.836,95.662,115.34541091270594,123.07304291779344,105.66839286833137,121.88364195882926,107.6516181170334,99.30010881940154,98.84956686035764
2008-01-01,48.67395233333334,37.5950111213969,49.218553797506765,37.55750504740947,37.55286291489617,303.4936666666667,0.1493750753145954,291.728174251381,20676885.74163854,70877.23287165727,87.236,95.359,115.07453734473381,122.23234177303873,105.46510884363778,121.3634860619361,107.88801689273659,98.98727728337637,98.75439433296242
2008-04-01,49.15281566666667,37.659737751271,49.030875837825164,37.466058745576,37.487170628579264,304.1596666666667,0.14913205235284213,290.5443939049081,20800001.763007026,71589.75426596816,88.227,94.842,116.2313696091511,123.62089983045861,105.037150442266,122.08611855747027,108.12477115532053,98.60982348188085,98.51394374551913
2008-07-01,49.007224,36.80175040167447,48.695423148700534,37.3067740483784,37.26837974528717,304.9023333333334,0.14847321096963353,288.0317394324518,20690748.079239182,71834.95860563486,88.482,93.757,116.6294773624992,123.97819781697936,104.1287795654932,121.44485139118359,108.38877941209581,97.93516838148015,98.09511763397626
2008-10-01,48.274236333333334,37.36473305734162,48.181120955072736,37.11011059099993,37.120050621584305,305.6166666666667,0.14724918213983443,284.1519455330098,20237822.101018503,71221.83190777234,88.207,91.156,115.63401989002715,123.59287645896677,102.72616260213148,118.7863912956103,108.64271554058298,96.90081507525476,97.57800712313905
2009-01-01,46.68642233333333,36.960543603582515,47.213474076355794,36.9771271428775,36.919761384587865,306.2366666666667,0.14458454018288924,278.0094590735021,20008148.259623848,71969.30754192056,89.071,88.846,116.84760300114863,124.80348610741359,100.50554059781204,117.43831507188966,108.86311740665211,94.95470486872529,97.2283379995095
2009-04-01,46.781944333333335,36.60137849795517,46.64668952371767,36.36522784246253,36.41263808128187,306.866,0.14314258139970562,270.6813175296442,19972403.512553547,73785.67421952284,91.011,86.767,119.79661140067175,127.52175314212053,97.85628243984414,117.22851040560387,109.08683715027496,93.81480019166494,95.61939872814511
2009-07-01,46.56123466666667,35.25683688163633,46.255920831403806,36.4365673427529,35.7295644647703,307.5726666666667,0.1422702435957704,269.5590448602454,20042545.07482331,74353.07943465408,92.321,85.812,120.71783659489523,129.357283974835,97.4505601967522,117.64020801912534,109.33804787934302,93.0288947573266,95.80698012191178
2009-10-01,45.921707,36.7101545280828,45.86779441070473,36.56882184934063,36.467191902268866,308.285,0.14140347315846138,268.88978390690846,20259187.680508543,75343.83562717435,93.681,85.709,122.32640405522694,131.26287323627906,97.20861003383219,118.91179708645545,109.5912730340687,92.24830340178193,96.15473255326708
2010-01-01,45.399699999999996,36.534531005883004,45.88549534100107,36.71643738573433,36.4965553474104,308.9016666666667,0.14174102872404462,270.6197566912559,20357343.637398086,75224.8981607922,93.906,85.959,122.13330010121588,131.57813616556209,97.83402706276992,119.48792587367754,109.81048994386865,92.28390312506161,96.54287555883398
2010-04-01,46.07763133333333,37.07864207850661,45.92650252178404,36.80553859153633,36.8855911991424,309.4883333333333,0.14213708599578037,272.0344160593019,20554318.468490697,75557.78701180947,94.137,86.687,122.67377027712409,131.90180610629264,98.34545248340511,120.64407445749063,110.01904224724586,92.36637586880522,96.77715990765337
2010-07-01,46.19169866666667,36.27202483260337,45.9134937456137,36.80608890584583,36.74758933937097,310.14799999999997,0.14239984243312226,272.5413680623821,20712809.721908424,75998.77357762239,94.81,87.032,123.38974525216373,132.84479255699253,98.52872497095471,121.57434274186608,110.25354509291833,92.34021290312387,96.77860691421728
2010-10-01,45.87503833333333,37.038070348276115,45.844707885629305,36.80451096478207,36.79138938454173,310.81733333333335,0.14249332418700233,272.70871671328916,20821574.811063707,76350.9691292866,95.095,87.466,123.96156131383225,133.24412560075103,98.58922459094526,122.21274209013642,110.49148431177149,92.201872288252,96.77445784697098
2011-01-01,45.502826666666664,36.73793765032085,45.949037329760394,36.8493721957986,36.69812943733577,311.376,0.1430742907376939,274.1543622898687,20772185.015956644,75768.20898437433,94.38,87.63,123.01540623212692,132.2422900699183,99.11185209675452,121.9228474810074,110.69008298248752,92.41169738099066,96.89241679265909
2011-04-01,45.952019,37.08988212168176,45.78765212423727,36.89818761366067,36.90943958351097,311.9406666666667,0.14283010616505912,274.04876955566425,20912725.941673648,76310.23476434874,94.385,88.561,123.89542599774643,132.24929591279127,99.07367837824225,122.74775587836042,110.89081457448815,92.08712299072563,97.0207729499436
2011-07-01,45.997883333333334,36.42808881578022,45.751995686379765,36.93753349433703,36.897245281165404,312.60633333333334,0.14302387997297836,274.71362037809047,20908059.740361214,76108.56611909263,94.165,88.834,123.56800173032605,131.94103882638123,99.31403419760011,122.72036749574711,111.12745034144515,92.01541154394766,97.12422973203779
