date,epop,pop,hours,gdp,input,gdpinp
2009-07-01,46.255924438050826,307.573,36.4361007571641,19310978.301324572,269557.12243262,71.63965146627373
2009-10-01,45.86781341285386,308.285,36.568497367477995,19517212.20172271,268887.6713501141,72.58500214503951
2010-01-01,45.8855129690325,308.901,36.7160071972041,19614808.70082564,270616.1401817473,72.48203557870652
2010-04-01,45.92641951217784,309.488,36.80517973611919,19804622.114618495,272031.18262245524,72.80276446139926
2010-07-01,45.91357549918509,310.148,36.80598336107567,19957740.39198722,272541.0147593345,73.22839246639911
2010-10-01,45.84472231596773,310.817,36.804606647393065,20061439.84495713,272709.1030831989,73.56351371533324
2011-01-01,45.94902626744247,311.376,36.84949235530124,20013108.612877704,274155.0819407334,72.9992253698369
2011-04-01,45.787448562192765,311.94,36.89822219032943,20148807.646166973,274047.7854674034,73.52297195834691
2011-07-01,45.752297159358065,312.606,36.937484678356235,20140996.525133234,274714.0523996667,73.31622226529272
2011-10-01,46.06327462321713,313.258,36.966636615995704,20366913.689094864,277376.88168655685,73.42686083013223
2012-01-01,46.2308713698304,313.813,36.9815058041987,20533499.328999743,278991.482216735,73.59901874369146
2012-04-01,46.25352705099887,314.373,37.00131747880594,20627103.3363444,279776.10932974785,73.72717915679148
2012-07-01,46.32674568228857,315.03,37.05216264108413,20663176.628851954,281190.4792392506,73.4846239629284
2012-10-01,46.5083687422303,315.685,37.1216520006096,20685872.662737794,283410.34086898493,72.98912452986488
2013-01-01,46.3231381978011,316.196,37.16318845219313,20865382.503553733,283054.88621076196,73.71497020552198
2013-04-01,46.4440056359172,316.733,37.19166778664297,20894465.762811273,284493.2593625262,73.44450202310671
2013-07-01,46.58267581763489,317.396,37.22523082866157,21059877.51368996,286198.019503636,73.58498689199492
2013-10-01,46.4409380496194,318.072,37.24559538702127,21209649.25553213,286091.324089327,74.13594006405377
2014-01-01,46.73729052225307,318.645,37.2582405307114,21135392.20840832,288533.554227301,73.25107218468698
2014-04-01,46.86662878109391,319.228,37.283722021074134,21406797.88940216,290059.6354817058,73.80136796301082
2014-07-01,46.90515174433874,319.919,37.327596491043266,21656178.87412622,291268.7884442102,74.351182595983
2014-10-01,47.1622719237563,320.611,37.36631805295763,21753413.688502155,293803.3790919091,74.04071987101666
2015-01-01,47.17370916253503,321.168,37.3939702673154,21930337.166252825,294603.0335267756,74.44029650244468
2015-04-01,47.34340804813247,321.744,37.39770962068957,22057533.435784813,296222.6912374999,74.46267314511682
2015-07-01,47.23334242341533,322.428,37.38740372182456,22128861.471154626,296080.68700063037,74.73929385710832
2015-10-01,47.50057464439113,323.11,37.39633722623106,22161221.467131764,298456.93449449196,74.25266062142963
2016-01-01,47.69317876751633,323.689,37.405726218266004,22291790.92264388,300279.47277214524,74.23681251618252
2016-04-01,47.716767629199204,324.265,37.371554678444504,22359198.803200822,300687.65653017716,74.36021505244877
2016-07-01,47.7826927471296,324.926,37.284720115097265,22493603.385888234,301015.8164011459,74.7256528072676
2016-10-01,47.760137320256064,325.557,37.207197021618974,22605371.58094303,300831.218116008,75.14303775556245
2017-01-01,47.93252628356726,326.053,37.194551412373805,22702498.52443548,302274.27517221245,75.1056255498466
2017-04-01,48.123093017842166,326.554,37.2373173024408,22816872.118593812,304291.8145078535,74.98352249631391
2017-07-01,48.235765170433396,327.14,37.3157765554195,23005679.160497185,306195.3908914854,75.13398256425852
2017-10-01,48.125311443185836,327.692,37.4003388018092,23237038.09326347,306703.17519270966,75.76393064291894
2018-01-01,48.31032739772653,328.091,37.48128187870103,23397990.33491185,308924.3041687681,75.7402056722909
2018-04-01,48.56152075049256,328.526,37.5466057695487,23561154.564206336,311484.22069782054,75.64156704767291
2018-07-01,48.4516578915347,329.04,37.56822073755283,23731274.561881967,311444.9614215363,76.19733019139143
2018-10-01,48.687784020061066,329.522,37.543186346265436,23774414.03179258,313212.3630111086,75.90509456023415
2019-01-01,48.75064452170667,329.868,37.51743909332333,23903440.29913621,313730.7436466767,76.19094010772577
2019-04-01,48.73860648900146,330.245,37.55638615034593,24064312.589423887,314337.7196663253,76.55559954741847
2019-07-01,48.96182725984426,330.729,37.6290760262114,24278476.90336221,316852.2483353189,76.62396915570802
2019-10-01,49.13720259568946,331.208,37.661527557902964,24386041.941168632,318722.35167838464,76.51186624581644
2020-01-01,48.78667417872357,331.534,37.33410783195374,24099468.344887186,314006.3333004335,76.748351192743
2020-04-01,42.650545462937465,331.692,36.72782472320467,22054788.439067356,270183.07340524875,81.62905307538375
2020-07-01,45.18631082986816,331.841,36.83545326780047,23787078.07351405,287214.45330470975,82.8199200973985
2020-10-01,46.32355911143463,331.978,37.00419941410473,24016198.36818066,295914.0459746334,81.1593727802951
2021-01-01,46.403487185079534,331.949,37.15698642647657,24386718.35506156,297622.5345254233,81.93841368210785
2021-04-01,46.765825533070796,332.021,37.2132385360133,24803003.516064096,300465.7463608456,82.54852280657919
2021-07-01,47.218848212370396,332.297,37.1781782911921,24965883.473853864,303342.4982638334,82.3026236572354
2021-10-01,47.7741836854268,332.584,37.1200922942659,25389228.466913372,306695.22774941724,82.78325245953103
2022-01-01,48.27835319327566,332.749,37.1029747015319,25285046.767640814,309942.606123825,81.57977079646545
2022-04-01,48.5558493029515,332.94,37.12118070264567,25248476.0,312056.0845318874,80.91005832453169
2022-07-01,48.64819471644805,,37.146748973092045,,,
