date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1992-01-01,46.08733333333333,37.51022952611109,46.81385858065277,37.37027025460163,37.4287686110259,255.585,0.11964921744196792,232.50884281135572,13108665.630604139,56379.21324669683,61.018,77.597,87.75002154230236,85.67537208649256,84.0562513686292,73.75937868362396,90.85711441819241,94.15100677608528,98.26210126423769
1992-04-01,47.033623666666664,37.221697933703965,46.8725481430641,37.35356731835633,36.9970843825025,256.4393333333333,0.1201995816978886,233.47389548892082,13250803.321411854,56754.967375102766,61.528,77.91,88.33485469202998,86.39146307217074,84.40513577865225,74.55915404268306,91.1608187099855,94.26904193823185,98.21818224514675
1992-07-01,47.387064333333335,35.53055748845307,46.87831028065327,37.312428036773866,36.211096890522434,257.3856666666666,0.12065795897661463,234.10614297076157,13381735.858836796,57160.97702104337,62.086,78.033,88.96677828808615,87.17495085650097,84.63370494883176,75.29588063882015,91.49722779480823,94.28063062311386,98.1100098336214
1992-10-01,46.80250166666667,37.66990596384199,46.75068113532607,37.3184354803088,37.295283980619,258.27666666666664,0.120746162186694,234.31510470447338,13521288.040538246,57705.57582103714,62.449,78.545,89.81440551946056,87.68463914630722,84.70924848430734,76.0811079461833,91.81396660556241,94.02394568214015,98.12580592021503
1993-01-01,46.093770000000006,37.48385822225776,46.79119082700163,37.37030008196127,37.4046354798242,259.03933333333333,0.12120763140829703,235.53753167805908,13543860.982101463,57501.922880866754,61.915,79.233,89.49743497556686,86.934849761303,85.15117846739567,76.20812057978632,92.08508459995284,94.10541788654885,98.26217969286594
1993-04-01,47.041956666666664,37.68115649674633,46.9030873328191,37.42484903724664,37.46621224604559,259.826,0.12186671239041613,237.1641615881812,13622709.405425359,57439.99984736408,61.553,80.133,89.40105641313379,86.42656557146869,85.73923529549614,76.65178211471601,92.36473427948143,94.33046168761238,98.40561175615024
1993-07-01,47.54228866666667,36.7429054207471,47.06019160800133,37.467880846871,37.399545742401266,260.71433333333334,0.1226926184984113,239.04572261032706,13687710.820346065,57259.80231262561,61.829,80.604,89.12059245053854,86.81409716371806,86.41945444041367,77.0175297898199,92.68052512522026,94.64642636400733,98.51876041699974
1993-10-01,47.30584833333334,37.9201212886311,47.23520744387616,37.50539935399754,37.55468807546327,261.5466666666667,0.1235422853425928,240.9422952584771,13873884.1236536,57581.77122356219,62.068,81.375,89.62171293881161,87.14967705700646,87.1051005660585,78.06508318437612,92.97640870563673,94.99841437885948,98.61741229512195
1994-01-01,46.677976666666666,37.058147318952884,47.340552767706235,37.52314931012977,36.9934193762977,262.24966666666666,0.12415034868788051,242.24263465056833,14008511.160222461,57828.429666931035,62.239,81.888,90.00561832650298,87.38977815220443,87.57519733091502,78.82259785834519,93.22631598280866,95.21028258623372,98.66408436827042
1994-04-01,47.54197133333333,37.802376292416845,47.42678806270667,37.5005271831634,37.5891418058978,263.02066666666667,0.12474234419426179,243.25087812090996,14198352.070305798,58369.17087406519,62.301,83.209,90.84724150359853,87.47683235046335,87.9396960121655,79.89078801370239,93.50039636787206,95.38371712228965,98.60460131621763
1994-07-01,48.11417766666667,36.84291175909302,47.66251041194217,37.46528955897697,37.46875615209087,263.86999999999995,0.12576733902455675,245.01913554126273,14281353.44362059,58286.68610748373,61.946,84.192,90.7188601440935,86.97837686043246,88.57895380732045,80.35781722156422,93.80232322526136,95.8577967468502,98.51194683519493
1994-10-01,48.10485133333333,37.65992450439746,48.01814110129777,37.4498645616138,37.306872824029135,264.67833333333334,0.12709370534146414,247.50138681089982,14444956.366542824,58363.13304207585,62.602,84.537,90.83784407045566,87.89946644201066,89.47633359794631,81.2783723936632,94.08967512053968,96.5730333980999,98.47138805297114
1995-01-01,47.39185533333333,37.54064412569472,48.02155224746047,37.47330936177843,37.49717565274543,265.3883333333333,0.12744358439386494,248.33815773553624,14496204.256054277,58372.8428536213,62.641,84.951,90.85295666467646,87.95422634091548,89.77884177926424,81.56673221576338,94.34207080587692,96.57989382053069,98.53303425761996
1995-04-01,47.999111,37.29483821849683,47.89765496389074,37.5406588036644,37.0827202454702,266.14166666666665,0.12747550995254486,248.84673064962155,14539449.745166989,58427.32877065066,62.936,84.826,90.9377599125004,88.36843583263129,89.96270030347665,81.81006441277786,94.6098709227136,96.33071431816569,98.71012416447911
1995-07-01,48.317069333333336,37.066325252463805,47.8954025585727,37.619466914112536,37.6513321006688,267.00066666666663,0.12788105456533636,250.16261224311532,14663140.552034266,58614.43650813895,62.93,85.801,91.22897908797,88.36001123279978,90.43841586189008,82.50604349413506,94.91523415328356,96.3261843299359,98.9173437129742
1995-10-01,47.92634266666667,38.02754826442206,47.836740474812565,37.662614472301,37.69440956511477,267.82033333333334,0.12811641793914447,250.91035062982098,14762715.307643898,58836.613438175686,63.275,86.018,91.57478083429127,88.84442572311148,90.70873713238858,83.06632722653823,95.20661489987712,96.2082044322506,99.03079672530552
1996-01-01,47.24995066666667,37.03766959222704,47.84349159922937,37.660303029491395,37.015770964530965,268.4873333333333,0.12845384059949025,251.55571868956176,14873295.44475885,59125.25273620827,63.663,86.19,92.02402627710167,89.38921651221567,90.94204963439466,83.68853565249019,95.44372464934182,96.22178214577356,99.02471897350237
1996-04-01,48.183011666666665,37.60075131198155,48.0831511286832,37.66192427222827,37.38183518570386,269.2513333333333,0.12946475068035737,253.54642136887196,15121373.69888657,59639.46805972561,64.284,86.993,92.82436390364121,90.26116259477675,91.66172550903684,85.08441364686509,95.71531662623991,96.70378014093319,99.02898190007204
1996-07-01,48.70130533333333,37.16072012196461,48.3145896996791,37.67422980096483,37.7171888155904,270.12833333333333,0.13051149313718072,255.67989292031135,15257017.52308811,59672.34008441688,64.522,87.716,92.87552674733284,90.59533838809324,92.43301497419111,85.84764954572105,96.0270786206635,97.16924432454756,99.06133829200029
1996-10-01,48.495686,38.12787821985941,48.4109503533235,37.70185156198073,37.8153620341808,270.9916666666667,0.13118961904484353,257.19680373082707,15415441.744264066,59936.36592932668,64.587,88.705,93.28646319437377,90.6866048862679,92.98140631643331,86.73906538099068,96.33398229438343,97.36304276008117,99.13396747716672
1997-01-01,47.99201366666667,37.65695198955496,48.54027531370366,37.757189248857834,37.6430845145902,271.709,0.13188842680327226,258.9465422030774,15514939.664536215,59915.60857518116,64.446,89.471,93.25415592776719,90.48862679022747,93.61396916898754,87.29891677901954,96.58898488351288,97.62313828713738,99.27947344633955
1997-04-01,48.868422333333335,38.134163558044555,48.77185649430667,37.821479686596895,37.9111568064895,272.4873333333333,0.13289717912089163,261.37127280972726,15773297.206230052,60348.24346481519,65.399,89.905,93.92751972089464,91.82673406346532,94.49055417500011,88.75263390710587,96.86567217236848,98.08888928406927,99.44851994935915
1997-07-01,49.26255333333333,37.23526222512981,48.915850357165965,37.8510898510632,37.77305602891593,273.3906666666667,0.13373138737183424,263.21770457848356,15970237.701496713,60673.11363827683,65.925,90.449,94.4331558069282,92.56529064869419,95.15807344443077,89.86077175865047,97.18679532131867,98.37848658642416,99.52637748047724
1997-10-01,49.08712499999999,38.06095978058528,49.00681893320827,37.822262006772604,37.76645521673134,274.2456666666667,0.1343992300864324,264.33053715792164,16106601.216692667,60933.56215997828,66.245,90.874,94.8385244184049,93.01460263970796,95.56038302499302,90.62805718947925,97.49073660436564,98.56144059361446,99.45057699694813
1998-01-01,48.59734666666666,37.827352409553285,49.09085905264353,37.799542152487994,37.8166467080692,274.95,0.13497535991575701,265.3043520608812,16268271.730877232,61319.27955386138,66.858,91.431,95.43886464440948,93.87531592249368,95.91243514172086,91.537739152064,97.74111786404522,98.73046024066576,99.39083697882106
1998-04-01,49.297768999999995,37.822499851267736,49.211732261739506,37.8098753193784,37.58627326295443,275.7033333333333,0.13567840849508322,266.75918874473444,16418865.150574828,61549.389274407586,67.194,91.913,95.79701318484173,94.34709351305813,96.43838553792791,92.3850929090173,98.00891798088192,98.97355779070078,99.41800720489778
1998-07-01,49.58685566666667,36.26595394938215,49.28287301432213,37.832966391532466,36.80174784159717,276.5636666666667,0.1362986825456428,268.1424565357127,16625568.85605752,62002.746863935114,68.109,92.041,96.50263030782878,95.6318449873631,96.9384624543269,93.54816604839247,98.31475519395958,99.1166345137383,99.47872331036997
1998-10-01,49.47272233333333,38.17733826833395,49.39314470436053,37.85737494106926,37.9012166925067,277.40000000000003,0.13701663759200897,269.7287412768439,16893106.93999148,62629.98470249321,68.625,93.182,97.47887901149164,96.35636057287279,97.51193375688257,95.05353992863743,98.61206072189907,99.33841052090357,99.54290361599679
1999-01-01,48.88070200000001,37.85921656578065,49.3170749957161,37.864889774706064,37.838661295297904,278.10333333333335,0.13715236884756218,270.04948543555565,17051806.487793416,63143.26598434731,69.578,93.044,98.27776287215984,97.69446784611064,97.62788870854679,95.94650496208175,98.86208649469792,99.18542078941844,99.56266326287044
1999-04-01,49.327333333333335,38.21056638855734,49.26360719290776,37.863516351295,37.971734224593035,278.8636666666667,0.13737841370859066,270.4847771581847,17194145.231067542,63567.88508290828,69.832,93.554,98.93865068701741,98.0511092389778,97.78525472531237,96.74741159608699,99.13237501969991,99.07788751578673,99.55905195716198
1999-07-01,49.694566333333334,37.12664190065663,49.419200128923535,37.896257167393664,37.662876561986266,279.751,0.13825076798081257,272.4378682929018,17422119.51914313,63948.96432096718,70.471,94.157,99.53177197096778,98.94832912103342,98.49133333024017,98.03016930142043,99.44781037855797,99.3908126199606,99.6451412833842
1999-10-01,49.64489666666666,38.252788768457755,49.56642792942907,37.973020528388,37.98645487870247,280.59233333333333,0.1390796664692803,274.6265316227801,17707958.499876313,64480.14470866751,71.512,94.549,100.35851444890196,100.40999719180006,99.28257564512629,99.63851802405607,99.74689334090125,99.68691394686027,99.84698432867178
2000-01-01,49.325933666666664,38.116868836692056,49.72210089265203,38.031214246181065,38.08233482769483,281.3043333333333,0.13987041621839238,276.6110063506006,17772201.80613387,64249.79989266173,71.22,94.991,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.72820656566227,38.0211945352663,37.9703657644723,282.002,0.14023442694240182,277.2577970587436,18095884.751754794,65267.3610759475,72.659,95.245,101.58375774708364,102.02049985959,100.23382681574256,101.82128781313529,100.24801134714126,100.01227959579468,99.97365398104328
2000-07-01,49.89794233333333,37.427054442023596,49.637419145270535,37.946389637639335,37.97014626375957,282.76866666666666,0.14035916835392667,276.9581092659524,18114330.35510627,65404.58556391922,72.59,95.238,101.79733738188558,101.92361696152767,100.12548413019829,101.92507688526426,100.52055128905468,99.82968992488004,99.77696055668207
2000-10-01,49.81506366666667,38.13428623198048,49.73442078798271,37.850690249093134,37.87708231776514,283.51866666666666,0.1410064273751561,277.5336871169986,18222479.934378885,65658.62372843019,73.353,94.876,102.19272875265308,102.99494524010109,100.33356617965828,102.53360913384186,100.78716644962218,100.02477750358392,99.52532675943667
2001-01-01,49.33651866666667,37.79249139364764,49.72030111901163,37.776622703249934,37.729956126017136,284.16866666666664,0.14128943923924317,277.54680886953906,18162746.862431515,65440.301534754515,72.937,94.851,101.8529266146847,102.41083965178322,100.33830993613913,102.19750518567065,101.01823292211401,99.996380334684,99.33057214191709
2001-04-01,49.40429333333333,37.60467488170107,49.36008939904567,37.70738951920884,37.3853764705604,284.83733333333333,0.14059574128841668,275.6781512106349,18276173.748800173,66295.3290586894,74.195,93.923,103.1837128978534,104.17719741645604,99.66275559592762,102.83573160019128,101.25593514971331,99.27193041503229,99.14852908751199
2001-07-01,49.321703333333325,37.00352789539537,49.064464482367036,37.63236367675097,37.55120372463364,285.5833333333333,0.14011981362126172,274.1981303103269,18202952.233357865,66386.12820866599,74.613,92.799,103.32503497220738,104.76411120471778,99.12770063920907,102.4237313526078,101.52112836275778,98.67737605917979,98.95125470659895
2001-10-01,48.86460333333333,37.74334025598008,48.7759138169838,37.5582464800143,37.48492411286994,286.3113333333333,0.1396508413670077,272.7422214918036,18252969.476880647,66923.88650735245,75.555,91.734,104.16201547578072,106.08677337826455,98.6013626464692,102.7051666191459,101.77992281194864,98.0970492825494,98.75636953607322
2002-01-01,48.167576999999994,37.646187986349865,48.56983751624463,37.522006189337866,37.564155615221836,286.935,0.13936404525746152,271.919336452095,18405629.767156508,67687.82980756903,77.135,90.989,105.3510359886739,108.30525133389499,98.30387446963736,103.56415017076847,102.00162812991387,97.68259314123696,98.66107862466072
2002-04-01,48.71454966666667,37.76281661867933,48.66056302938623,37.541391539253134,37.55769392553383,287.574,0.13993511022286428,273.1746863840174,18518402.272567607,67789.59836174287,77.259,91.177,105.50943111884375,108.47935973041281,98.75770671170339,104.19869453753444,102.22878424671737,97.86505830564639,98.71205083340952
2002-07-01,48.85873566666667,36.98755213467584,48.599199872338694,37.55245592361963,37.53845589187767,288.30266666666665,0.14011299394478893,273.6024796537118,18593681.69446547,67958.74700404318,77.852,90.85,105.77269830813134,109.31199101376019,98.91236189890596,104.62227414077682,102.48781568716208,97.74164606854076,98.7411437366623
2002-10-01,48.637744,37.704953756435316,48.53113267134247,37.5249340699499,37.4497865195866,289.00666666666666,0.14025812220849102,273.6852254491441,18616664.424495257,68022.17545336434,77.749,90.989,105.87141993750157,109.16736871665262,98.94227603591881,104.7515925577096,102.73807845121476,97.60475080511821,98.66877724977712
2003-01-01,47.974506999999996,37.556752875377505,48.41533750180636,37.46800537225703,37.4508489150653,289.609,0.14021514853663153,273.1862339393186,18714707.595711086,68505.30982416957,78.509,90.53,106.62338238969969,110.2344846953103,98.7618813667374,105.30325842491797,102.95220004905718,97.37186609699594,98.5190878464245
2003-04-01,48.42819966666667,37.605722776470415,48.36067786987246,37.42351958932796,37.4280756145938,290.2526666666667,0.14036815550270865,273.15964128384525,18880449.10219323,69118.73589178646,79.546,90.24,107.57813410665709,111.69053636618929,98.75226762944466,106.2358469037689,103.18101510463758,97.26193584273757,98.40211608044008
2003-07-01,48.44623433333334,36.828507047281036,48.177347603042165,37.4340133519542,37.37276553770433,290.974,0.14018353683836585,272.87692322071933,19194468.723536853,70341.1211801564,81.297,90.374,109.4806852280802,114.14911541701768,98.65005981535371,108.00276146376024,103.43743964129004,96.89322602650093,98.42970858000719
2003-10-01,48.44041633333333,37.711373004448376,48.31826567607694,37.479471361717835,37.444490034821264,291.6693333333333,0.14092966078732852,274.6625536572862,19417263.029277205,70694.97742129548,82.063,90.803,110.0314359568455,115.22465599550688,99.29559827751585,109.25637262669143,103.68462151904285,97.17663736774536,98.54923673777091
2004-01-01,47.926775666666664,37.6780712060793,48.40767289233626,37.49829891818174,37.56795372450523,292.2366666666667,0.14146489070532806,275.84403501700115,19527291.232551243,70791.0585463547,81.823,91.202,110.18097902969512,114.88767200224655,99.72272566311867,109.87547545072115,103.8863010760588,97.35645120234648,98.5987422737815
2004-04-01,48.48224533333333,37.47316668741714,48.402858250932205,37.46052572964174,37.32007755973923,292.87533333333334,0.14176005060568408,276.1410172669175,19678618.42972179,71262.93161548133,82.68,91.295,110.9154141095163,116.0909856781803,99.83009024482296,110.72695800094922,104.11333869723538,97.34676810103416,98.49942073149391
2004-07-01,48.839396,36.834321370760954,48.55583214269017,37.4176561222908,37.3652082810532,293.60333333333335,0.14256157375770617,277.3845932519937,19865288.601545043,71616.40943589884,83.067,91.811,111.4655758547794,116.63437236731255,100.27966598712005,111.77730715779273,104.37213314642624,97.65442584077493,98.38669856839537
2004-10-01,48.788912333333336,37.772956792058395,48.65331001946134,37.436398937033736,37.497486451813366,294.334,0.14320329714627322,278.7729585751724,20067955.89063202,71986.73785721796,83.428,92.332,112.04196429791511,117.14125245717494,100.78158575578573,112.91766833137015,104.63187556063245,97.85047121098489,98.43598128290878
2005-01-01,48.14808300000001,37.610362837908035,48.663256317907866,37.50277108149413,37.50334236550727,294.95733333333334,0.14353585073285782,279.9156806297622,20290582.439218868,72488.19499346567,84.324,92.586,112.82244476180057,118.39932603201349,101.19470093499207,114.17033556425073,104.85346238297078,97.87047498851635,98.61050146527994
2005-04-01,49.01591566666667,37.681369716472325,48.92521253758357,37.55041379655407,37.54910184374376,295.5883333333333,0.1446172757063749,282.3828826718495,20390538.810337998,72208.83439324248,84.252,93.058,112.3876409169794,118.2982308340354,102.08664015123574,114.73276655737973,105.0777746047282,98.39731559857273,98.73577412881242
2005-07-01,49.40994066666667,37.06576002606629,49.11353331431659,37.572217971953165,37.576445538770564,296.3403333333333,0.14554320629522274,284.35583985239185,20550362.71524508,72269.88102622652,84.826,93.296,112.4826554276643,119.10418421791631,102.79990069953138,115.63205808383495,105.34510073905723,98.7760622189933,98.79310644341578
2005-10-01,49.14632133333333,37.85367403882674,49.009765574128835,37.5890697667812,37.5667806574422,297.08566666666667,0.14560091200161476,284.59614074907864,20664523.37908669,72609.99156452401,84.831,93.9,113.01201199977145,119.11120471777592,102.88677392263885,116.27441329163035,105.61005696084787,98.56736681327867,98.83741687410293
2006-01-01,48.618969666666665,37.65441690900675,49.15255571541746,37.6149717459004,37.57310089117104,297.7366666666667,0.14634528840042196,286.2483741984299,20942540.52246422,73162.1291513316,85.417,94.913,113.87137278802292,119.93400730131987,103.48408690419717,117.83875037495997,105.84147892022047,98.85454321718184,98.90552403195366
2006-04-01,49.442476666666664,37.43615559945224,49.34173253846,37.65743501246857,37.30396418176793,298.408,0.14723981386394172,288.3232399940155,20996729.92481227,72823.57788865053,85.323,95.129,113.34444311159334,119.80202190395954,104.2341893035774,118.1436613980238,106.08012911283511,99.23501149918579,99.01717775484902
2006-07-01,49.70498033333333,37.261469522049175,49.4026874078047,37.69317756431457,37.746634417687,299.18,0.1478029856427676,289.70057775587424,21028215.76552338,72586.03323616255,85.156,95.492,112.97472265661163,119.56753720864926,104.7321224046605,118.32082481904823,106.35456498477924,99.35760259700825,99.11115990228883
2006-10-01,49.729238666666674,38.001230878857115,49.59185555638413,37.67826614582833,37.7256636766203,299.94599999999997,0.14874889563966084,291.4390423483891,21208942.72399241,72773.16914402647,85.708,95.942,113.26598567716042,120.34260039314799,105.3606095409646,119.3377329120379,106.62686793543882,99.73805343312205,99.07195153415809
2007-01-01,48.986419000000005,37.51943336224611,49.533664237147605,37.6149096216067,37.457863233616266,300.60966666666667,0.14890300546306204,291.25048248288414,21272746.788237356,73039.35295450536,86.015,95.893,113.68028083593693,120.77365908452681,105.29244165856808,119.69674337647524,106.86279272863435,99.62102032673307,98.9053606811511
2007-04-01,49.469558000000006,37.61649664842587,49.35957426672197,37.57213752686573,37.46954137647993,301.2836666666667,0.14871240407566166,290.5469916664943,21402885.36050832,73664.10933304626,86.274,96.309,114.65266733299163,121.13732097725358,105.03811670394273,120.42900251741098,107.10239088626436,99.27089439218841,98.79289491956878
2007-07-01,49.639355,37.11859110400209,49.329737098871504,37.58203123513463,37.5877042206428,302.0626666666667,0.14900677536183551,291.19888289576505,21526171.501264855,73922.57582584948,87.029,96.055,115.05495106497992,122.19741645605167,105.27378745250454,121.12270463773007,107.3793151663738,99.21088653388234,98.81890962476555
2007-10-01,49.49310466666666,37.983427874666454,49.37410821575634,37.593691061659165,37.72105140808087,302.82866666666666,0.14951897162103014,292.2904558215294,21661406.817588784,74109.18278773733,87.715,95.793,115.34539082074508,123.16062903678741,105.66841127466033,121.88364195882922,107.6516181170334,99.30012475207555,98.84956819498385
2008-01-01,48.67395233333334,37.5950111213969,49.218555918466905,37.557489118148396,37.552839218761164,303.4936666666667,0.14937508173762018,291.72806314317853,21568963.661886428,73935.16903891588,87.137,95.467,115.07455145764642,122.34905925301882,105.46509590924134,121.36348606193606,107.88801689273659,98.98728137961777,98.75437811434001
2008-04-01,49.15281566666667,37.659737751271,49.0308636963857,37.466019812051336,37.4871718043455,304.1596666666667,0.1491320154431822,290.5440200211245,21697391.367309462,74678.49920205523,88.159,94.916,116.23148916699523,123.78404942431902,105.03704239912422,122.08611855747023,108.12477115532053,98.60979889454252,98.5138669765547
2008-07-01,49.007224,36.80175040167447,48.6954227147977,37.306743782289864,37.268369945844064,304.9023333333334,0.148473209636242,288.0315031628772,21583424.072400514,74934.2479395229,88.373,93.872,116.62954291641536,124.08452681830948,104.12872103787558,121.44485139118353,108.38877941209581,97.93516734123749,98.09506354648157
2008-10-01,48.274236333333334,37.36473305734162,48.181133025834775,37.1100709372726,37.120068234254,305.6166666666667,0.14724921901130658,284.1517134090903,21110957.179279696,74294.6678941417,87.9,91.474,115.63408449249854,123.42038753159225,102.72610521106019,118.78639129561029,108.64271554058298,96.9008391858901,97.57792821721183
2009-01-01,46.68642233333333,36.960543603582515,47.213479938201765,36.9770500395876,36.91973991814397,306.2366666666667,0.1445845581162658,278.0089142082134,20871374.352299552,75074.47885886148,88.902,89.014,116.84780183640086,124.8272957034541,100.50536957153507,117.43831507188962,108.86311740665211,94.95471649545486,97.22816053210998
2009-04-01,46.781944333333335,36.60137849795517,46.646667096390196,36.36540229952477,36.412657285655236,306.866,0.14314251261201572,270.682486051199,20834087.443608556,76968.73095685929,90.943,86.833,119.79606331139756,127.69306374613872,97.85673015053955,117.22851040560383,109.08683715027496,93.81475492577924,95.61988230017249
2009-07-01,46.56123466666667,35.25683688163633,46.25592330575554,36.43673232358713,35.729548398364734,307.5726666666667,0.1422702511833136,269.560279823138,20907255.17431463,77560.59308156288,92.391,85.747,120.71725236676019,129.72620050547602,97.45103182245543,117.64020801912531,109.33804787934302,93.02889957449742,95.80743882571657
2009-10-01,45.921707,36.7101545280828,45.86781134116419,36.568949857979,36.467203228089865,308.285,0.14140352532896996,268.89082429604423,21133244.54950527,78594.14542996055,93.643,85.743,122.32589916429788,131.48413367031733,97.20901125504344,118.91179708645541,109.5912730340687,92.24833729409566,96.15509413205523
2010-01-01,45.399699999999996,36.534531005883004,45.88551257534794,36.71649369962743,36.49653349113337,308.9016666666667,0.14174108192685853,270.6202732026108,21235635.320233613,78470.23088449362,93.744,86.108,122.1330354578366,131.62594776748105,97.83423905395992,119.48792587367751,109.81048994386865,92.28393762848613,96.5430487229693
2010-04-01,46.07763133333333,37.07864207850661,45.926425168191834,36.80554338259117,36.885623441564896,309.4883333333333,0.1421368466596381,272.03399351221964,21441108.379727636,78817.75399795582,94.055,86.762,122.67392914784465,132.06262285874755,98.34532511964487,120.64407445749059,110.01904224724586,92.36622013889779,96.77719765754527
2010-07-01,46.19169866666667,36.27202483260337,45.91357161869323,36.80608957962374,36.747547069624595,310.14799999999997,0.14240008397151052,272.54183534330696,21606437.536565293,79277.50801761782,94.663,87.168,123.38950183512164,132.9163156416737,98.52891934381816,121.574342741866,110.25354509291833,92.34036936174267,96.77863383843878
2010-10-01,45.87503833333333,37.038070348276115,45.844717029818604,36.80451812032807,36.7914312038651,310.81733333333335,0.14249335258831122,272.70882409401685,21719895.15706894,79645.00316125073,94.963,87.587,123.96148049380517,133.33754563324908,98.58928886884647,122.21274209013635,110.49148431177149,92.20189052106922,96.77450181339877
2011-01-01,45.502826666666664,36.73793765032085,45.9490252334492,36.84938997657337,36.69810573963337,311.376,0.14307425300357238,274.1544221696904,21668374.50210943,79037.11466925597,94.263,87.739,123.0153475984338,132.3546756529065,99.11189933715201,121.92284748100735,110.69008298248752,92.41167289501956,96.89248872792335
2011-04-01,45.952019,37.08988212168176,45.7874690341851,36.89820595645053,36.90945074078153,311.9406666666667,0.14282953512870564,274.04781028622784,21814978.887202762,79602.82136324394,94.321,88.621,123.89582768542718,132.43611345127772,99.07335716745706,122.7477558783604,110.89081457448815,92.08675460644426,97.02084639634059
2011-07-01,45.997883333333334,36.42808881578022,45.75227894689087,36.93753688861256,36.89721333831953,312.60633333333334,0.1430247655926099,274.715346669624,21810111.368573282,79391.67444766886,94.147,88.851,123.56719333025745,132.191800056164,99.31468392889116,122.72036749574707,111.12745034144515,92.01598107382502,97.12426389941434
