date,epop,pop,hours,gdp,input,gdpinp
1997-01-01,48.540275045529135,271.709,37.73118977919237,12730893.491870515,258767.72080339596,49.19815134725815
1997-04-01,48.7718555902696,272.487,37.78216514999353,12942481.126792407,261099.02638143423,49.569243157134565
1997-07-01,48.9158508182831,273.391,37.80516779966963,13104371.89737975,262898.6397459176,49.84571966612179
1997-10-01,49.00681829403266,274.246,37.77967223989956,13216914.407093978,264033.0781339193,50.05779768393365
1998-01-01,49.090857842166905,274.95,37.759851790047726,13349014.811977522,265025.6875889875,50.36875833968106
1998-04-01,49.21173240955284,275.703,37.7691844113165,13472600.943969809,266471.70212894556,50.55921824468409
1998-07-01,49.282873796829904,276.564,37.786099341105036,13641354.351631159,267810.17797815474,50.93665391889581
1998-10-01,49.39314446044667,277.4,37.8049341115634,13861782.299574899,269354.94988600584,51.46288310439948
1999-01-01,49.31707586165917,278.103,37.8169451184605,13992980.171224974,269707.34815948695,51.8820872575947
1999-04-01,49.263606733983174,278.864,37.82587463665467,14100608.387482949,270215.9495220558,52.182739073779274
1999-07-01,49.41920039024843,279.751,37.86380270635747,14285279.096883107,272204.2702394755,52.479996306874376
1999-10-01,49.566428207738106,280.592,37.9370333820237,14528069.562019177,274365.5753027769,52.95150292082629
2000-01-01,49.722101891051665,281.304,37.991315833796534,14580626.328537287,276320.4745880348,52.76708629816698
2000-04-01,49.7282060228662,282.002,37.98142435796,14847621.606828513,276967.98502427206,53.607717893919556
2000-07-01,49.637420510716,282.769,37.90846659782007,14867451.390134415,276681.7804610443,53.73484067277677
2000-10-01,49.73442188080073,283.518,37.81478987769477,14960059.197054347,277269.9127680738,53.95485953633885
2001-01-01,49.7202991521761,284.169,37.74106920686537,14917396.451108165,277286.0206487035,53.797866968588245
2001-04-01,49.36008856657657,284.838,37.67059105107193,15004596.955793064,275409.9560629004,54.480953304266855
2001-07-01,49.0644664803167,285.584,37.59246206180607,14942322.162683554,273908.22066056175,54.55229538802594
2001-10-01,48.77591667941767,286.311,37.51506579864067,14983020.770680394,272428.49432271847,54.997994273431345
2002-01-01,48.569832490295234,286.935,37.47763506289677,15114049.417349193,271597.4283561211,55.648720640798956
2002-04-01,48.660562449242235,287.574,37.496440231442264,15205600.13221942,272847.5923162987,55.7292809628033
2002-07-01,48.5992021624166,288.303,37.50763918790593,15273199.87140641,273275.92588917224,55.88929878001949
2002-10-01,48.5311363330397,289.007,37.4808889792342,15296846.242123354,273364.45830151666,55.957699611597555
2003-01-01,48.415324536448736,289.609,37.42626332373833,15381708.057567019,272881.889706256,56.367639765778065
2003-04-01,48.36068082644543,290.253,37.38512789147203,15514030.711259307,272879.76839685114,56.8529898804998
2003-07-01,48.17735204622626,290.974,37.397261135554736,15777491.443774952,272609.0386363004,57.875892606863964
2003-10-01,48.318271610234056,291.669,37.4424508964721,15958643.401731113,274390.62945304427,58.16030756422778
2004-01-01,48.407698992633726,292.237,37.459922332528635,16043822.231973035,275562.3352770196,58.222115935562705
2004-04-01,48.40286486370373,292.875,37.42173450544596,16166088.409111371,275854.85120301857,58.603603810519004
2004-07-01,48.55583863295039,293.603,37.3804884971932,16318910.977035413,277108.76605262974,58.8899124682907
2004-10-01,48.6533157238282,294.334,37.40075481965823,16482373.28361554,278507.3020051224,59.18111720931608
2005-01-01,48.663236185728934,294.957,37.46680811994687,16664827.145760983,279646.7227438934,59.592427839832034
2005-04-01,48.925220725557296,295.588,37.51260377404736,16741745.54058356,282098.0902975351,59.34724876345554
2005-07-01,49.11353165202887,296.34,37.533152322562565,16890970.38540568,284059.8320799007,59.46272044776315
2005-10-01,49.00978310054886,297.086,37.550840192018065,16997630.634770755,284307.2726784854,59.786126730542236
2006-01-01,49.15255361324763,297.736,37.57808130127997,17223747.926584993,285966.645097334,60.229919194675915
2006-04-01,49.34170269282244,298.408,37.621025231100035,17263999.780631263,288043.82160426344,59.93532402284907
2006-07-01,49.40265866218774,299.18,37.655821210035434,17290695.585510794,289413.20744230977,59.743975536974894
2006-10-01,49.59196467867513,299.946,37.63869650213797,17437989.009213287,291133.5840881601,59.89686508971351
2007-01-01,49.53367149001346,300.609,37.57376557095773,17479054.271336224,290931.3776541558,60.07964631478981
2007-04-01,49.35942957297934,301.284,37.53131168408097,17579186.949090224,290230.65850792686,60.569710448457315
2007-07-01,49.32965470082417,302.062,37.542925701280005,17674689.63135651,290894.57812805433,60.75977677238095
2007-10-01,49.374447148864405,302.829,37.5559005952873,17782123.80296929,291998.91166963114,60.89791123292975
2008-01-01,49.218668879875736,303.494,37.519501883442764,17679929.964943353,291434.11011060385,60.665273389698754
2008-04-01,49.030389682883296,304.16,37.42746379831087,17771226.84234167,290242.62087757525,61.22886703754511
2008-07-01,48.69523343243644,304.902,37.268400531099694,17675021.312319815,287733.7614386477,61.42838860461145
2008-10-01,48.18193691672567,305.616,37.072403411297636,17292567.21380371,283866.6861740768,60.91791695204175
2009-01-01,47.21354540272431,306.237,36.94014593149263,17098424.418118272,277732.19474758825,61.564430561094504
2009-04-01,46.645869944138994,306.866,36.32554466368697,17073804.43967572,270381.7955931251,63.14701920749374
2009-07-01,46.25568518900101,307.573,36.39717386767057,17135972.056963753,269267.745522316,63.63915597734887
2009-10-01,45.869009250342096,308.285,36.530134907068465,17324190.850137994,268612.5956127484,64.4950800263805
2010-01-01,45.8854532566066,308.901,36.67905318978669,17390850.82659563,270343.4180478768,64.32873769286951
2010-04-01,45.9255001916777,309.46,36.769216507517136,17551199.39352028,271735.3477334656,64.58931287340488
2010-07-01,45.913458074710704,310.062,36.770016926096396,17680588.814203788,272198.4960569368,64.95476305095187
2010-10-01,45.845884210853335,310.675,36.76838968846767,17769328.138051756,272323.1824548893,65.25088307895076
2011-01-01,45.948645123577506,311.176,36.813613856719,17726603.342945773,273709.95932390133,64.76418829162357
2011-04-01,45.78697445167754,311.684,36.862731443370166,17853343.82858904,273556.67193340807,65.26378502270667
2011-07-01,45.752258472472434,312.293,36.90194442832717,17848384.40847112,274174.70248518506,65.0985822057582
2011-10-01,46.06383598084897,312.887,36.9310843051665,18055298.049410168,276785.3010839595,65.2321419479328
2012-01-01,46.23052255252066,313.385,36.94613304138196,18196669.72693455,278342.38304441556,65.37513090139376
2012-04-01,46.25374580756603,313.888,36.965956735967865,18274952.075106207,279078.84486821597,65.48311493741433
2012-07-01,46.32616086611033,314.488,37.0164748071863,18299613.795710806,280432.78844157927,65.2549008174308
2012-10-01,46.50856617460612,315.085,37.08570779197577,18320452.159905113,282598.98325373745,64.82844329080869
2013-01-01,46.3231318496968,315.539,37.12753121244203,18482711.84095164,282195.6885153356,65.49608159568751
2013-04-01,46.444922494077105,316.02,37.15724189575557,18505518.855761457,283595.68889916374,65.25317407889563
2013-07-01,46.58076460783483,316.626,37.192224045117875,18650493.897220466,285238.8524025092,65.38553124909572
2013-10-01,46.44138208166923,317.244,37.213146994177066,18799371.2667477,285100.70739608124,65.93940589782662
2014-01-01,46.737909322335234,317.76,37.2256040510489,18746224.46912821,287483.95158260193,65.20789896594249
2014-04-01,46.8679543783358,318.287,37.25032695961993,18999988.610216748,288953.7479811286,65.75442866883189
2014-07-01,46.90188205256693,318.921,37.29285427528941,19231965.599049296,290069.692893573,66.30118923215302
2014-10-01,47.163214877603835,319.557,37.33097258686514,19340201.89707332,292566.3576052713,66.10535146753614
2015-01-01,47.174813195239736,320.058,37.360067102255265,19523770.3877621,293325.53225361457,66.56007827808693
2015-04-01,47.34493758595846,320.578,37.36527057358703,19655870.792645648,294902.6930831802,66.65205592782267
2015-07-01,47.22921562523554,321.205,37.353591821007335,19727143.842092864,294665.12790647236,66.94767033428646
2015-10-01,47.501882267842824,321.831,37.36045401788077,19758778.760092568,296998.4498421819,66.52822184961546
2016-01-01,47.69465130534647,322.354,37.370596168559764,19870695.137376074,298769.3975899903,66.50846873094142
2016-04-01,47.7177161164587,322.871,37.33822348527617,19932675.479018163,299133.93388495815,66.6346182131377
2016-07-01,47.778971102090395,323.473,37.24948751445683,20041188.177844938,299363.2432044547,66.9460551112399
2016-10-01,47.76194851131546,324.048,37.1655603821269,20167307.043723654,299113.08395398175,67.42368731294407
2017-01-01,47.93411732373887,324.496,37.145655086054205,20281387.244434405,300445.3229135449,67.50441993157773
2017-04-01,48.1217465122505,324.948,37.1857285918742,20367977.41102017,302367.3461567584,67.36169652545966
2017-07-01,48.23263287682094,325.475,37.27023144086113,20516426.077261504,304245.41238769284,67.43380587483732
2017-10-01,48.12950896151083,325.963,37.3668740608069,20712496.90956694,304838.5231669343,67.94579862934336
2018-01-01,48.3133031162777,326.325,37.458156774190364,20905470.92471503,307090.81282461766,68.0758591650032
2018-04-01,48.554529899802404,326.703,37.521187474810404,21045250.759248875,309501.5257557291,67.99724398082166
2018-07-01,48.45003907882761,327.167,37.5301817615911,21155779.491685916,309348.229497346,68.38823524563738
2018-10-01,48.69464813174557,327.602,37.501293789591934,21225238.449333858,311083.78263515525,68.22997415531367
2019-01-01,48.758506170318064,327.923,37.48589135799593,21379147.44163769,311668.8911069803,68.59570541578145
2019-04-01,48.7224819108009,328.27,37.53161812240757,21458403.39753496,312148.48442182585,68.74421779519798
2019-07-01,48.95716271410116,328.73,37.601922489999026,21595075.133246034,314679.8784880719,68.62553537583308
2019-10-01,49.15157510665773,329.186,37.63710215368903,21721672.341738492,316663.72628161917,68.59539170085024
2020-01-01,48.80430073057624,329.529,37.323935117019566,21447402.645585485,312135.0252789397,68.71193845169729
2020-04-01,42.623358480241066,329.898,36.70909544528723,19520114.0,268413.51295778254,72.72403607738714
2020-07-01,45.170989850241064,,36.74057014159987,,,
