date,epop,pop,hours,gdp,input,gdpinp
2011-01-01,45.9301026768419,311.176,36.84966417930203,18162011.880687766,273867.43114690995,66.31680081354824
2011-04-01,45.78406354166,311.684,36.8984602924148,18291865.421238344,273804.40587459144,66.80632242863334
2011-07-01,45.759548890674864,312.293,36.93767075467357,18286784.185687434,274483.8733721244,66.62243563174876
2011-10-01,46.06578620563423,312.887,36.96662562810193,18498780.129428506,277063.4002772377,66.7673179168309
2012-01-01,46.22644544231267,313.385,36.981398971458496,18643624.239555914,278583.4965341744,66.92293144245485
2012-04-01,46.252085561648364,313.888,37.0012553349885,18723829.3927957,279335.3088937746,67.02994142396794
2012-07-01,46.3309028267105,314.488,37.05214087079997,18749096.86530318,280731.7235092885,66.78652711895182
2012-10-01,46.50590074532213,315.085,37.121619055994465,18770447.070458062,282856.42121627263,66.36033571288854
2013-01-01,46.32353075266657,315.539,37.163224793361366,18936692.244330943,282469.4175715268,67.03979640392681
2013-04-01,46.44373052975867,316.02,37.1917256667349,18960059.4549536,283851.5948565961,66.7956770316276
2013-07-01,46.58646362145411,316.626,37.22509268594843,19108595.436407123,285525.86127628083,66.92421958204775
2013-10-01,46.435069850795,317.244,37.245308521568866,19261129.59660737,285308.32230500784,67.50987647677633
2014-01-01,46.739966951739405,317.76,37.25817274354586,19206677.384239804,287748.1388914534,66.74822453494686
2014-04-01,46.86697866216833,318.287,37.28388311564277,19466674.590482738,289208.02477560594,67.31028506413944
2014-07-01,46.906354201172434,318.921,37.3273437987909,19704349.49896426,290365.6418977771,67.86047195591122
2014-10-01,47.1570231000364,319.557,37.36567677434277,19815244.34399481,292799.8925987707,67.67503965975843
2015-01-01,47.17810743620356,320.058,37.393936150768035,20003321.723756135,293611.95034946693,68.12843176153935
2015-04-01,47.3439288856872,320.578,37.398545501460035,20138666.83621353,295159.0244435158,68.22988683535048
2015-07-01,47.23170761330017,321.205,37.3876713834234,20211690.52528639,294949.5275444878,68.52592948208003
2015-10-01,47.495720422576504,321.831,37.39558279381737,20244102.473894913,297239.14523101854,68.10712114705116
2016-01-01,47.701382844509894,322.354,37.40555141403733,20358767.789891586,299091.064038849,68.06879321291652
2016-04-01,47.71502774263046,322.871,37.372938157386805,20422270.519630313,299395.1807149286,68.21175434709329
2016-07-01,47.77822941570647,323.473,37.28522801406723,20533448.554540295,299645.8275944237,68.52572825520102
2016-10-01,47.757251806151935,324.048,37.2029940042627,20662665.206831418,299384.9113090833,69.01705605831083
2017-01-01,47.945450233835004,324.496,37.18482458802703,20779547.495027054,300833.24595439545,69.07330813488983
2017-04-01,48.11431887496017,324.948,37.226226808883766,20868264.526928555,302649.9267384678,68.95182414817393
2017-07-01,48.233429475876434,325.475,37.3113399544602,21020359.45384642,304586.0209635532,69.01288308422309
2017-10-01,48.12574376215784,325.963,37.40537710673514,21221246.263174437,305128.75829998404,69.54849612146685
2018-01-01,48.32801119044327,326.325,37.49115143243403,21418960.18997578,307454.8811783403,69.66537694209394
2018-04-01,48.53432194969267,326.703,37.552746997102304,21562173.357573085,309632.9311713671,69.63785562472826
2018-07-01,48.46009768920116,327.167,37.566694902478304,21675416.944787316,309713.4802286686,69.98538432613219
2018-10-01,48.69469939652654,327.602,37.539397471239106,21746581.983549472,311400.191230281,69.83483824346092
2019-01-01,48.77321935741386,327.923,37.51880150093983,21904271.355432395,312036.64648356265,70.19775273923237
2019-04-01,48.683941877194364,328.27,37.559791437941136,21985474.03057401,312135.70207410597,70.4356274674222
2019-07-01,48.9849196685071,328.73,37.62644382751163,22125502.756874055,315063.6191886557,70.2255081492783
2019-10-01,49.1526673520352,329.186,37.65944206484243,22255209.50103815,316858.72655114386,70.23700986012123
2020-01-01,48.81882134063309,329.529,37.3404793165297,21974203.073372707,312366.2920285452,70.34754912468155
2020-04-01,42.56578551696873,329.898,36.73670159372873,19999575.52620825,268252.5377489688,74.55502823583309
2020-07-01,45.21547436498221,330.368,36.84050083812264,21495291.999191206,286163.2997362698,75.11547434280156
2020-10-01,46.3492196812916,330.815,36.99744870563257,21724045.84853216,294986.9072736946,73.64410186644713
2021-01-01,46.449057413469205,331.011,37.147451216115265,22061503.0,296996.7495657737,74.28196784057464
2021-04-01,46.66319293191496,,37.23088861301903,,,
