date,epop,pop,hours,gdp,input,gdpinp
1995-04-01,47.8976548154397,266.142,37.54062745166207,13690721.160981698,248847.0729631127,55.01660517024089
1995-07-01,47.895402412697734,267.0,37.619455471766,13807183.316086851,250161.76737964601,55.19301954376202
1995-10-01,47.8367403539335,267.82,37.66261968724786,13900939.135335809,250910.278718752,55.402031380777025
1996-01-01,47.8434913303784,268.487,37.6603079207685,14005053.183921786,251555.2217648803,55.673871866638535
1996-04-01,48.0831502835192,269.251,37.66192010951713,14238641.217795582,253545.5777504564,56.15811304667865
1996-07-01,48.31458942595733,270.128,37.67422053813063,14366363.38663045,255679.2688898187,56.189003703782596
1996-10-01,48.41094923400924,270.991,37.701847767670635,14515543.3663015,257196.13916963566,56.437640989344956
1997-01-01,48.54027504552943,271.709,37.757195084095066,14609250.020834642,258946.07016152403,56.41811830440894
1997-04-01,48.7718555902702,272.487,37.821487439962404,14852052.557498626,261370.76865944613,56.823693918313246
1997-07-01,48.915850818282166,273.391,37.851090312098066,15037818.848585146,263217.9867228953,57.13066586295382
1997-10-01,49.00681829403193,274.246,37.822255313798564,15166955.149903819,264330.68103545887,57.37871627497239
1998-01-01,49.0908578421681,274.95,37.799532944888234,15318529.968758335,265304.1983576379,57.73949324431159
1998-04-01,49.21173240955427,275.703,37.80986364065394,15460352.060565328,266758.7049766927,57.95631697160974
1998-07-01,49.282873796826934,276.564,37.83295210619753,15654033.870897898,268142.2484373019,58.37958755894518
1998-10-01,49.39314446044634,277.4,37.85736956592087,15907032.910860041,269728.54527805065,58.97422868040243
1999-01-01,49.31707586166187,278.103,37.864907349330764,16057167.721064528,270049.41085280787,59.46011017152927
1999-04-01,49.26360673398536,278.864,37.86354713853617,16191245.076322509,270485.0698256845,59.86003252141437
1999-07-01,49.41920039024093,279.751,37.896278386031604,16405459.624548972,272437.7390950265,60.21728002531519
1999-10-01,49.56642820774117,280.592,37.973029786350466,16674965.070941506,274625.90599556296,60.718834992977385
2000-01-01,49.722101891058195,281.304,38.0312256177544,16735736.541112525,276610.7485678456,60.50284245193629
2000-04-01,49.7282060228589,282.002,38.0212120242351,17040424.516903207,277258.1244790651,61.460505616995455
2000-07-01,49.6374205107042,282.769,37.946397700134774,17057426.45191667,276958.6274523017,61.58835566461756
2000-10-01,49.73442188085084,283.518,37.85066135461083,17158809.27115835,277532.93370031,61.82620938849385
2001-01-01,49.720299152138764,284.169,37.77655647782517,17103176.807598203,277546.7478709854,61.62268856974116
2001-04-01,49.36008856655687,284.838,37.70731567105437,17209454.103679996,275678.4500177188,62.4258229200501
2001-07-01,49.06446648026153,285.584,37.6323214298925,17140556.22350825,274198.64613361715,62.511454615846816
2001-10-01,48.77591667955777,286.311,37.55825049125217,17188089.4470422,272742.09475403524,63.01956968741035
2002-01-01,48.5698324904172,286.935,37.52203224921153,17330445.88168159,271919.1712204905,63.733814000296775
2002-04-01,48.66056244937453,287.574,37.5414170872809,17437115.201681584,273174.87210012967,63.83132924206211
2002-07-01,48.59920216084457,288.303,37.55246761709963,17507478.966669574,273602.5401583546,63.9887296241353
2002-10-01,48.53113633447053,289.007,37.52494445267536,17530353.497606184,273685.7740777131,64.05284877038746
2003-01-01,48.41532453701093,289.609,37.468023847945126,17620936.898876827,273186.3735063304,64.50152206610153
2003-04-01,48.36068082722423,290.253,37.42352759154747,17778358.437488273,273160.05368724704,65.0840347902534
2003-07-01,48.17735204022193,290.974,37.43399365135353,18074705.231098622,272876.80194951413,66.23760283749839
2003-10-01,48.31827161474387,291.669,37.47942996660103,18283295.594597626,274661.6243010361,66.56661862073119
2004-01-01,48.407698994996565,292.237,37.498254416246304,18388043.609255943,275844.31341130077,66.66094864112078
2004-04-01,48.402864867913294,292.875,37.4604837075457,18531238.4316808,276140.49152459734,67.10800842487137
2004-07-01,48.5558386200628,293.603,37.417627608190635,18705663.199114017,277384.08536713023,67.43596401486494
2004-10-01,48.6533157270782,294.334,37.43640968454963,18896840.196556695,278772.8084359047,67.78580846023026
2005-01-01,48.663236183116695,294.957,37.502821238871235,19106761.88880761,279915.519330135,68.25903020501308
2005-04-01,48.9252207793147,295.588,37.55046839116107,19199736.247836787,282382.8358694795,67.99186710027631
2005-07-01,49.113531621398835,296.34,37.57223743534627,19350573.595954094,284355.63734087633,68.0506065464679
2005-10-01,49.009782984159926,297.086,37.58896491908833,19460470.967689767,284595.92432357173,68.37930309066604
2006-01-01,49.15255365597984,297.736,37.614731410265,19722927.746404547,286245.5501850206,68.90212872708845
2006-04-01,49.34170298414036,298.408,37.657176944460865,19771364.048139498,288320.61740265595,68.57422901716278
2006-07-01,49.402658555427095,299.18,37.69302425208514,19801111.288823582,289699.1400765175,68.35060429794015
2006-10-01,49.591964082207696,299.946,37.67825202399093,19968175.58077612,291439.5407227727,68.51567063019267
2007-01-01,49.5336718398689,300.609,37.6149583522075,20026801.91676768,291250.33290682023,68.76147304928526
2007-04-01,49.3594305360518,301.284,37.57218651988993,20154659.93547519,290546.75039880764,69.36804458425601
2007-07-01,49.32965453665554,302.062,37.58205719406613,20276052.79405316,291197.78046218073,69.62983289869722
2007-10-01,49.3744453967798,302.829,37.59370220546037,20399664.533884317,292292.8106127411,69.79187921563984
2008-01-01,49.21866907167043,303.494,37.5575199175209,20316550.287992466,291729.41772467055,69.64176066455833
2008-04-01,49.030392270796995,304.16,37.466055979047496,20432820.959467605,290541.91098457697,70.32658692932
2008-07-01,48.69523337704983,304.902,37.30676022402873,20325161.87610978,288029.9202854816,70.56614762787297
2008-10-01,48.181932918049995,305.616,37.110109557149634,19881443.84684701,284155.3819000249,69.96680377442912
2009-01-01,47.2135459814961,306.237,36.9771150629449,19649681.376499888,278010.1482761891,70.6797269752143
2009-04-01,46.64587471985117,306.866,36.365312067841664,19616426.621484973,270677.8238816747,72.47149522696098
2009-07-01,46.255685540497,307.573,36.43650832227207,19687424.3525453,269558.7454363569,73.03574707129478
2009-10-01,45.86900124116036,308.285,36.56857270080376,19897678.553532112,268895.1886121153,73.99789730799075
2010-01-01,45.885453463398704,308.901,36.71610426526773,19997177.58787313,270616.50468044076,73.89489274309757
2010-04-01,45.9255124927681,309.488,36.80528790423727,20190691.203125287,272026.6096355683,74.22322114066188
2010-07-01,45.9134585330278,310.148,36.806021648620835,20346794.35106793,272540.60396420606,74.65601108648076
2010-10-01,45.84586397434836,310.817,36.804581065310664,20452515.30957604,272715.70472332067,74.99573715538608
2011-01-01,45.9486496674728,311.376,36.849466942742964,20403241.91386394,274152.64589089976,74.42292540187081
2011-04-01,45.787007145874234,311.94,36.8982534624721,20541586.248931248,274045.3757551781,74.95687964931156
2011-07-01,45.752241213893434,312.606,36.93754603453507,20533622.858777694,274714.17280391103,74.74540774215696
2011-10-01,46.063799329684265,313.258,36.966638892284,20763944.02666648,277380.0583650288,74.85737853346826
2012-01-01,46.23053806809121,313.813,36.9814342374001,20933777.068404336,278988.93092415575,75.03443595077708
2012-04-01,46.25381577829537,314.373,37.001253276740606,21029205.78179928,279777.3703188102,75.1640697667442
2012-07-01,46.326064481833534,315.03,37.0521582332139,21065982.28303645,281186.31109066133,74.91823553332318
2012-10-01,46.50853727585484,315.685,37.121686904808165,21089120.750868484,283411.63435250084,74.41162674584602
2013-01-01,46.32316683699074,316.196,37.1631918839359,21272129.93644449,283055.08734691195,75.15190818801075
2013-04-01,46.44512390886293,316.733,37.1915426985496,21301780.141505253,284499.15248596354,74.8746699431951
2013-07-01,46.5804512166004,317.396,37.2249948547025,21470416.41055553,286182.53769121703,75.02350277472733
2013-10-01,46.44135491398793,318.072,37.2452796721193,21623107.785982348,286091.46701484337,75.581100029315
2014-01-01,46.738017336968134,318.645,37.25801831736557,21547403.18028699,288536.32035066065,74.67830446475593
2014-04-01,46.8684310664349,319.228,37.28394363077983,21824099.61327147,290072.5140491958,75.23670308718096
2014-07-01,46.901179573975334,319.919,37.32819682205656,22078342.003020387,291248.8063109155,75.80577679501695
2014-10-01,47.1631501027826,320.611,37.36654256227367,22177472.301992796,293810.615121667,75.48220234591969
2015-01-01,47.17500905287397,321.168,37.3935855686253,22357844.706231195,294608.12055367534,75.89011689227272
2015-04-01,47.34586682729516,321.744,37.3979906516164,22487520.525615513,296240.30168563727,75.90972733169406
2015-07-01,47.227342978751636,322.428,37.38886402909176,22560239.02172933,296054.64276339003,76.20295635680914
2015-10-01,47.502384244427134,323.11,37.397449864803896,22593229.839848824,298477.18483442697,75.69499776802664
2016-01-01,47.69511096546086,323.689,37.40535198653837,22726344.6017235,300288.63370384416,75.68166773883645
2016-04-01,47.71940369898667,324.265,37.370772713299864,22795066.523964964,300697.9757904425,75.8071831512791
2016-07-01,47.775393356717366,324.926,37.28516389254437,22932091.17455516,300973.414817252,76.1930790082549
2016-10-01,47.7628049389532,325.557,37.21078194850417,23046038.166303933,300877.00770953926,76.59620900162675
2017-01-01,47.934883846982,326.053,37.20161704915284,23145058.49156992,302346.56668993196,76.55141827790646
2017-04-01,48.12520404375637,326.554,37.24577666806007,23261661.671780962,304374.2932874368,76.42452790786027
2017-07-01,48.2267994227696,327.14,37.324941230045134,23454149.29704258,306213.66425339866,76.59406497821647
2017-10-01,48.130169928949066,327.692,37.4102653147261,23690018.314968478,306815.5494171079,77.21257400407208
2018-01-01,48.31340867018647,328.091,37.489708741620234,23854108.141614273,309013.4670539771,77.19439663594838
2018-04-01,48.562074419137005,328.526,37.551518209682065,24020453.07614596,311528.52580093156,77.10514796161928
2018-07-01,48.44169902440943,329.04,37.57029234250347,24193889.374029655,311398.1166138279,77.69439853110308
2018-10-01,48.69517815774624,329.522,37.54467541760874,24237869.799941886,313272.3548780468,77.36996074670363
2019-01-01,48.754942029152964,329.868,37.516171084646636,24369411.290910512,313747.79554218263,77.6719761450375
2019-04-01,48.73625344128527,330.245,37.5531514174196,24533419.607632723,314295.47116560896,78.05845727476468
2019-07-01,48.9483373438334,330.729,37.62938123963446,24751758.816754315,316767.5188197287,78.13856328760922
2019-10-01,49.150434036919435,331.208,37.66420245209937,24861420.71537741,318830.818992803,77.97684299753534
2020-01-01,48.79464522966257,331.534,37.332241882111965,24569260.685461115,314041.9409576741,78.23560321445251
2020-04-01,42.64242455912413,331.699,36.71526533294733,22484722.01823905,270044.95411871583,83.26288521708288
2020-07-01,45.1642963308847,331.872,36.8100683185238,24250780.7130763,286903.4878396032,84.52591809073435
2020-10-01,46.34927801031193,332.045,36.97393220250077,24484367.453141786,295895.86937221256,82.74656724708271
2021-01-01,46.416970511019734,331.989,37.125010421677636,24862110.315207116,297488.65905225876,83.57330459054467
2021-04-01,46.74683560782113,332.149,37.190878806221036,25286510.49257992,300278.9934838045,84.21005478674532
2021-07-01,47.18705841939696,332.48,37.182005978793704,25452565.61404996,303336.4436234999,83.90869659447051
2021-10-01,47.81585119515113,332.786,37.15165424478213,25884163.24705627,307410.3170447901,84.20069793326068
2022-01-01,48.29705426869417,332.978,37.1433422254155,25777950.64139002,310613.6284925074,82.99040440207804
2022-04-01,48.525136709166965,333.321,37.124420664005804,25740666.96729498,312242.8285025833,82.43797652852103
2022-07-01,48.61923294402624,333.799,37.07059598739037,25946889.661585048,312842.71480303403,82.9390886660769
2022-10-01,48.64989974584034,334.282,37.02168902043013,26132458.0,313079.4149632368,83.46910320842586
