date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1996-07-01,48.7013,37.1607,48.31456666666667,37.67426666666666,37.717166666666664,270.12833333333333,0.13051133333333334,255.67966666666666,15256565.417443765,59670.62463881406,64.522,87.716,92.87571872241685,90.59533838809324,92.43282391418043,85.84764954572105,96.0270786206635,97.16919974551892,99.06147233499512
1996-10-01,48.495666666666665,38.12786666666667,48.41096666666667,37.70183333333333,37.81536666666667,270.9916666666667,0.13118966666666668,257.19666666666666,15414984.944092466,59934.621796909494,64.587,88.705,93.28662318247909,90.6866048862679,92.98124685177999,86.73906538099071,96.33398229438343,97.36307731706155,99.13395668118106
1997-01-01,47.99203333333333,37.656933333333335,48.54026666666667,37.757200000000005,37.6431,271.709,0.13188833333333333,258.94666666666666,15514479.915978977,59913.80431998472,64.446,89.471,93.25422134081784,90.48862679022747,93.61390350359228,87.29891677901956,96.58898488351288,97.62312264901655,99.27953890489916
1997-04-01,48.868433333333336,38.134166666666665,48.771833333333326,37.8215,37.91116666666667,272.4873333333333,0.13289700000000002,261.37100000000004,15772829.801857863,60346.51817477019,65.399,89.905,93.92772879121925,91.82673406346532,94.49034385190292,88.75263390710589,96.86567217236848,98.08884446419866,99.44861061444288
1997-07-01,49.262566666666665,37.23526666666667,48.91586666666666,37.85106666666667,37.77303333333333,273.3906666666667,0.13373133333333334,263.21733333333333,15969764.461258547,60671.401305607586,65.925,90.449,94.43340062656459,92.56529064869419,95.1578267460721,89.8607717586505,97.18679532131867,98.37852115390672,99.52635380073906
1997-10-01,49.087133333333334,38.06093333333334,49.0068,37.82226666666667,37.766466666666666,274.2456666666667,0.13439933333333332,264.33033333333333,16106123.935644109,60931.80352227494,66.245,90.874,94.83870965720207,93.01460263970796,95.56019637662472,90.62805718947926,97.49073660436564,98.56140428501611,99.45062650315182
1998-01-01,48.597366666666666,37.82736666666667,49.090833333333336,37.799566666666664,37.816633333333336,274.95,0.13497533333333334,265.3043333333333,16267789.659105202,61317.466830313875,66.858,91.431,95.43898419992377,93.87531592249368,95.9123149931191,91.53773915206405,97.74111786404522,98.73041028704205,99.39093866790074
1998-04-01,49.297799999999995,37.8225,49.21176666666667,37.809866666666665,37.58623333333333,275.7033333333333,0.13567833333333335,266.759,16418378.61632283,61547.60895161112,67.194,91.913,95.79719420783239,94.34709351305813,96.43820330331127,92.38509290901733,98.00891798088192,98.97362876199249,99.4180216944684
1998-07-01,49.58686666666667,36.26593333333333,49.282900000000005,37.83293333333334,36.80173333333334,276.5636666666667,0.13629866666666668,268.1426666666667,16625076.196629887,62000.86097188271,68.109,92.041,96.50266875917015,95.6318449873631,96.93842382934419,93.54816604839249,98.31475519395958,99.11669056616675,99.47867365040635
1998-10-01,49.47273333333333,38.17733333333333,49.393166666666666,37.8574,37.90123333333333,277.40000000000003,0.13701633333333332,269.729,16892606.352705237,62628.06873827151,68.625,93.182,97.4789007400526,96.35636057287279,97.5119120209584,95.05353992863746,98.61206072189907,99.33845647441814,99.54300679442142
1999-01-01,48.8807,37.85923333333333,49.31706666666667,37.8649,37.83866666666667,278.10333333333335,0.13715233333333335,270.04966666666667,17051301.19782126,63141.35250856791,69.578,93.044,98.27781309204128,97.69446784611064,97.6278388207762,95.94650496208178,98.86208649469792,99.18540581887464,99.56272744483476
1999-04-01,49.327333333333335,38.210566666666665,49.26363333333333,37.8635,37.97173333333333,278.8636666666667,0.13737833333333335,270.485,17193635.72322324,63565.9490294221,69.832,93.554,98.93868613099586,98.0511092389778,97.78521969454133,96.747411596087,99.13237501969991,99.0779418675666,99.55904625675763
1999-07-01,49.69456666666667,37.12663333333333,49.41923333333333,37.89626666666667,37.662866666666666,279.751,0.13825066666666666,272.43800000000005,17421603.255819768,63947.03843010066,70.471,94.157,99.53184151020893,98.94832912103342,98.49126451796386,98.03016930142043,99.44781037855797,99.39088118428893,99.64520358723014
1999-10-01,49.6449,38.2528,49.566399999999994,37.97299999999999,37.986466666666665,280.59233333333333,0.13907966666666668,274.6266666666667,17707433.76639053,64478.20228573527,71.512,94.549,100.35858373303704,100.40999719180006,99.28250710383043,99.63851802405611,99.74689334090125,99.68685956546483,99.84696775279242
2000-01-01,49.3259,38.116899999999994,49.722100000000005,38.0312,38.08233333333333,281.3043333333333,0.13987033333333332,276.61133333333333,17771675.168949578,64247.82005419004,71.22,94.991,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.7767,38.20693333333333,49.72816666666666,38.021166666666666,37.97036666666667,282.002,0.14023433333333332,277.25766666666664,18095348.522991646,65265.45772581575,72.659,95.245,101.58392560365066,102.02049985959,100.23366119006934,101.82128781313529,100.24801134714126,100.01220114731007,99.9736181521137
2000-07-01,49.897933333333334,37.427033333333334,49.63740000000001,37.946400000000004,37.97013333333334,282.76866666666666,0.140359,276.9583333333333,18113793.579751283,65402.59454100057,72.59,95.238,101.79737535971888,101.92361696152767,100.1254467761022,101.9250768852643,100.52055128905468,99.82965321255539,99.77702517932646
2000-10-01,49.81503333333333,38.134299999999996,49.734399999999994,37.850699999999996,37.87706666666667,283.51866666666666,0.14100633333333334,277.53333333333336,18221939.954266794,65656.7617857319,73.353,94.876,102.1929798246127,102.99494524010109,100.3333196759834,102.53360913384188,100.78716644962218,100.02473749097483,99.52538968005217
2001-01-01,49.3365,37.7925,49.7203,37.77663333333333,37.729933333333335,284.16866666666664,0.14128966666666667,277.5466666666667,18162208.652367797,65438.39589390779,72.937,94.851,101.85309920042978,102.41083965178322,100.33813991714007,102.1975051856707,101.01823292211401,99.99637987936953,99.33063730130348
2001-04-01,49.40426666666667,37.6047,49.360099999999996,37.7074,37.385400000000004,284.83733333333333,0.14059566666666667,275.67833333333334,18275632.177598834,66293.32075764205,74.195,93.923,103.18376670481074,104.17719741645604,99.66270362506236,102.83573160019131,101.25593514971331,99.27195351765108,99.14859378615452
2001-07-01,49.3217,37.00353333333334,49.06446666666667,37.63236666666666,37.5512,285.5833333333333,0.14012,274.19800000000004,18202412.831903026,66384.19256122591,74.613,92.799,103.32520621747778,104.76411120471778,99.12753635064362,102.4237313526078,101.52112836275778,98.67738222373283,98.9512996346859
2001-10-01,48.864599999999996,37.74333333333333,48.775933333333334,37.55826666666667,37.48493333333334,286.3113333333333,0.139651,272.7423333333333,18252428.593283046,66921.87593400016,75.555,91.734,104.16209589298855,106.08677337826455,98.6012865223647,102.70516661914593,101.77992281194864,98.09709029452362,98.75645960860207
2002-01-01,48.16759999999999,37.6462,48.56983333333333,37.522,37.564166666666665,286.935,0.13936433333333334,271.9193333333333,18405084.359832115,67685.82481507548,77.135,90.989,105.35116173278043,108.30525133389499,98.30375713696957,103.5641501707685,102.00162812991387,97.68258648233547,98.66109930793664
2002-04-01,48.71456666666666,37.7628,48.66056666666666,37.54136666666667,37.557700000000004,287.574,0.13993533333333333,273.175,18517853.52349663,67787.51175435758,77.259,91.177,105.50943471262056,108.47935973041281,98.7577033478985,104.19869453753445,102.22878424671737,97.86506737781923,98.71202240967067
2002-07-01,48.85873333333333,36.98753333333334,48.599199999999996,37.55246666666667,37.53843333333333,288.30266666666665,0.14011300000000002,273.60266666666666,18593130.7146668,67956.6867574395,77.852,90.85,105.77275104450425,109.31199101376019,98.91231258299852,104.62227414077687,102.48781568716208,97.74164808002878,98.74120897228241
2002-10-01,48.63773333333334,37.70493333333334,48.5311,37.52493333333333,37.44976666666667,289.00666666666666,0.14025833333333335,273.685,18616112.763657715,68020.21580889604,77.749,90.989,105.87163230055769,109.16736871665262,98.94207757214093,104.75159255770963,102.73807845121476,97.60468684950958,98.66881227343164
2003-01-01,47.9745,37.55676666666667,48.41536666666667,37.467999999999996,37.45086666666666,289.609,0.140215,273.1863333333333,18714153.029595952,68503.25490756353,78.509,90.53,106.62346963645494,110.2344846953103,98.76180055288165,105.30325842491797,102.95220004905718,97.37192650082491,98.51911062496055
2003-04-01,48.428200000000004,37.605733333333326,48.36066666666667,37.4235,37.42803333333333,290.2526666666667,0.14036800000000002,273.1596666666667,18879889.624720395,69116.68129892429,79.546,90.24,107.57825127860774,111.69053636618929,98.75216007056834,106.23584690376894,103.18101510463758,97.26191505722136,98.40210143250803
2003-07-01,48.44623333333334,36.8285,48.17733333333334,37.434,37.37276666666667,290.974,0.14018333333333333,272.87666666666667,19193899.940834925,70339.10291890692,81.297,90.374,109.4809175775601,114.14911541701768,98.64985045201811,108.00276146376024,103.43743964129004,96.8931990670815,98.42971034308673
2003-10-01,48.44043333333334,37.71136666666667,48.3183,37.47946666666667,37.44446666666667,291.6693333333333,0.14092966666666665,274.66266666666667,19416687.64459275,70692.85345633462,82.063,90.803,110.03152075309093,115.22465599550688,99.2955217549534,109.25637262669146,103.68462151904285,97.17670814386359,98.54926130825919
2004-01-01,47.92676666666667,37.678066666666666,48.4077,37.498266666666666,37.56796666666667,292.2366666666667,0.14146499999999998,275.844,19526712.58744111,70788.96980699638,81.823,91.202,110.18112326190862,114.88767200224655,99.72259512143393,109.87547545072121,103.8863010760588,97.35650746850996,98.5986944052953
2004-04-01,48.48223333333333,37.473166666666664,48.40286666666666,37.46053333333333,37.32006666666667,292.87533333333334,0.14176,276.141,19678035.30038793,71260.82436287233,82.68,91.295,110.91555215845013,116.0909856781803,99.82996599319864,110.72695800094927,104.11333869723538,97.34678677422444,98.49947762188238
2004-07-01,48.839400000000005,36.834300000000006,48.55583333333333,37.41766666666666,37.365199999999994,293.60333333333335,0.14256133333333332,277.38466666666665,19864699.940681957,71614.26829895172,83.067,91.811,111.46567811724728,116.63437236731255,100.27957398708655,111.77730715779278,104.37213314642624,97.65442998854297,98.38676314885322
2004-10-01,48.78889999999999,37.77296666666667,48.6533,37.43643333333333,37.49746666666667,294.334,0.14320333333333335,278.77299999999997,20067361.224202957,71984.59400373408,83.428,92.332,112.04208009395249,117.14125245717494,100.78148159752432,112.91766833137018,104.63187556063245,97.85045281675552,98.43610859855417
2005-01-01,48.1481,37.61033333333334,48.66323333333333,37.502766666666666,37.503366666666665,294.95733333333334,0.143536,279.9156666666667,20289981.175778363,72486.050593018,84.324,92.586,112.82258375751799,118.39932603201349,101.19457626465054,114.17033556425076,104.85346238297078,97.870430519494,98.61052679554331
2005-04-01,49.015899999999995,37.68136666666666,48.92523333333333,37.5504,37.54913333333334,295.5883333333333,0.14461733333333335,282.383,20389934.584926743,72206.66465377429,84.252,93.058,112.38772707443046,118.2982308340354,102.08656189069139,114.73276655737976,105.0777746047282,98.39735918903934,98.73577483750185
2005-07-01,49.40996666666666,37.06576666666667,49.11353333333333,37.57223333333334,37.57646666666667,296.3403333333333,0.14554333333333333,284.356,20549753.753830254,72267.6987783984,84.826,93.296,112.4827250441244,119.10418421791631,102.7998370758489,115.63205808383499,105.34510073905723,98.77606403054844,98.79318384203847
2005-10-01,49.14633333333333,37.8537,49.00976666666667,37.58906666666667,37.566766666666666,297.08566666666667,0.145601,284.596,20663911.034790482,72607.87584783511,84.831,93.9,113.01220148262425,119.11120471777592,102.88660141666888,116.27441329163037,105.61005696084787,98.5673707801293,98.83744574629954
2006-01-01,48.618966666666665,37.6544,49.152566666666665,37.61496666666667,37.57306666666667,297.7366666666667,0.14634533333333333,286.2486666666667,20941919.939787246,73159.88641503044,85.417,94.913,113.87139105003641,119.93400730131987,103.48407030803753,117.83875037496001,105.84147892022047,98.85456701681277,98.90554772572695
2006-04-01,49.44246666666667,37.43613333333334,49.3417,37.657466666666664,37.30396666666667,298.408,0.14724,288.32300000000004,20996107.736360468,72821.480549108,85.323,95.129,113.34467144206057,119.80202190395954,104.23397932598569,118.14366139802384,106.08012911283511,99.23494784009524,99.01729807806923
2006-07-01,49.705000000000005,37.26146666666667,49.40266666666667,37.69316666666666,37.74666666666667,299.18,0.147803,289.7006666666667,21027592.644063126,72583.86004426336,85.156,95.492,112.97482153175355,119.56753720864926,104.7320307434981,118.32082481904824,106.35456498477924,99.35756266663448,99.11116837403675
2006-10-01,49.72926666666667,38.00123333333333,49.591833333333334,37.678266666666666,37.725699999999996,299.94599999999997,0.148749,291.439,21208314.24711601,72771.02325740896,85.708,95.942,113.26613602769713,120.34260039314799,105.36046968429831,119.33773291203791,106.62686793543882,99.73801052918787,99.07199001521559
2007-01-01,48.98643333333333,37.51943333333333,49.5337,37.6149,37.45786666666667,300.60966666666667,0.148903,291.25033333333334,21272116.420678355,73037.22600836515,86.015,95.893,113.68047343359147,120.77365908452681,105.2922632719315,119.69674337647527,106.86279272863435,99.62109404067809,98.9053724310566
2007-04-01,49.46953333333334,37.6165,49.35953333333333,37.57216666666667,37.46953333333334,301.2836666666667,0.14871233333333334,290.547,21402251.136600398,73661.92435853888,86.274,96.309,114.65279957578092,121.13732097725358,105.03799555091742,120.42900251741102,107.10239088626436,99.2708138500452,98.79300854736813
2007-07-01,49.63936666666667,37.1186,49.32973333333333,37.582033333333335,37.58773333333333,302.0626666666667,0.14900666666666665,291.199,21525533.62406362,73920.35557836262,87.029,96.055,115.05504080296305,122.19741645605167,105.27370534347833,121.1227046377301,107.3793151663738,99.21088074182974,98.81895215857858
2007-10-01,49.493066666666664,37.98343333333333,49.3741,37.5937,37.72103333333333,302.82866666666666,0.14951899999999999,292.29033333333336,21660764.933008667,74107.01779284068,87.715,95.793,115.3455755079859,123.16062903678741,105.66824208215138,121.88364195882926,107.6516181170334,99.30011001144359,98.84962872588822
2008-01-01,48.67393333333333,37.59503333333333,49.21853333333333,37.5575,37.55283333333333,303.4936666666667,0.149375,291.7283333333333,21568324.516640678,73932.90967043773,87.137,95.467,115.07458090886004,122.34905925301882,105.46506891739793,121.3634860619361,107.88801689273659,98.98723773399219,98.75444371989313
2008-04-01,49.15279999999999,37.65976666666666,49.030833333333334,37.466033333333336,37.4872,304.1596666666667,0.14913200000000001,290.54400000000004,21696748.416412283,74676.2914271583,88.159,94.916,116.23163457401719,123.78404942431902,105.03691099665717,122.08611855747024,108.12477115532053,98.6097395993599,98.51393943218551
2008-07-01,49.00723333333334,36.80176666666667,48.695433333333334,37.306733333333334,37.26836666666667,304.9023333333334,0.14847333333333332,288.03133333333335,21582784.498654686,74932.07162179584,88.373,93.872,116.6297495519601,124.08452681830948,104.12853655068363,121.44485139118358,108.38877941209581,97.93519045521676,98.09507281740608
2008-10-01,48.274233333333335,37.3647,48.18116666666666,37.11006666666666,37.120066666666666,305.6166666666667,0.14724933333333334,284.152,21110331.60597326,74292.39141717553,87.9,91.474,115.6341045571871,123.42038753159225,102.72608738615192,118.7863912956103,108.64271554058298,96.90090858323896,97.57795353990056
2009-01-01,46.6864,36.96053333333333,47.2135,36.977066666666666,36.91973333333333,306.2366666666667,0.14458433333333334,278.009,20870755.878463782,75072.23103735413,88.902,89.014,116.84790390403006,124.8272957034541,100.50528177924743,117.43831507188965,108.86311740665211,94.95475854800983,97.22824067257059
2009-04-01,46.781933333333335,36.60136666666667,46.64666666666667,36.3654,36.41266666666667,306.866,0.14314266666666667,270.68233333333336,20833470.074682176,76966.49359463988,90.943,86.833,119.79627251122642,127.69306374613872,97.85655926365997,117.22851040560387,109.08683715027496,93.81475574576831,95.61991207219337
2009-07-01,46.56123333333333,35.25683333333333,46.25593333333333,36.436766666666664,35.729533333333336,307.5726666666667,0.14227033333333333,269.56033333333335,20906635.637235526,77558.2793607202,92.391,85.747,120.71737110349179,129.72620050547602,97.4509359703266,117.64020801912534,109.33804787934302,93.02892141187384,95.80756501679323
2009-10-01,45.921699999999994,36.71016666666667,45.86783333333333,36.568933333333334,36.4672,308.285,0.14140366666666668,268.8906666666667,21132618.315765306,78591.86255044915,93.643,85.743,122.32611547623029,131.48413367031733,97.20883935823309,118.91179708645542,109.5912730340687,92.24838318038321,96.15508670074395
2010-01-01,45.399699999999996,36.53456666666667,45.8855,36.71646666666667,36.49653333333333,308.9016666666667,0.14174133333333333,270.62033333333335,21235006.052385226,78467.88816947196,93.744,86.108,122.1331526941894,131.62594776748105,97.83414514228147,119.48792587367751,109.81048994386865,92.28391399397853,96.54301380620825
2010-04-01,46.0776,37.07866666666666,45.9264,36.80553333333333,36.88563333333334,309.4883333333333,0.14213699999999999,272.03400000000005,21440473.0231709,78815.41654047249,94.055,86.762,122.67407123540592,132.06262285874755,98.3452112109169,120.64407445749062,110.01904224724586,92.36617117941518,96.7772074857836
2010-07-01,46.19173333333333,36.272,45.91356666666667,36.806099999999994,36.747566666666664,310.14799999999997,0.14240033333333332,272.542,21605797.28086986,79275.11092187576,94.663,87.168,123.38957314817982,132.9163156416737,98.52886239898581,121.57434274186605,110.25354509291833,92.3403610601054,96.77869749048149
2010-10-01,45.875033333333334,37.03806666666667,45.84473333333333,36.8045,36.7914,310.81733333333335,0.14249333333333333,272.709,21719251.53932516,79642.591697836,94.963,87.587,123.96154706986353,133.33754563324908,98.58923591947305,122.2127420901364,110.49148431177149,92.20192496562561,96.77449041839333
2011-01-01,45.502833333333335,36.737966666666665,45.94903333333334,36.84936666666667,36.698100000000004,311.376,0.14307433333333333,274.15433333333334,21667732.411058452,79034.79820146968,94.263,87.739,123.01553287692487,132.3546756529065,99.11175006085556,121.92284748100737,110.69008298248752,92.41169084437973,96.89246373153271
2011-04-01,45.95203333333333,37.0899,45.78746666666667,36.8982,36.90943333333333,311.9406666666667,0.14282966666666666,274.048,21814332.451877426,79600.40741723138,94.321,88.621,123.89588837425481,132.43611345127772,99.07330863763114,122.74775587836042,110.89081457448815,92.0867514981601,97.02086707755738
2011-07-01,45.997866666666674,36.4281,45.752266666666664,36.93756666666667,36.8972,312.60633333333334,0.14302466666666666,274.715,21809465.077485356,79389.42204643124,94.147,88.851,123.56749533209059,132.191800056164,99.3144412014933,122.72036749574711,111.12745034144515,92.01595802805323,97.12437858039365
2011-10-01,46.0759,37.2584,46.063266666666664,36.96666666666667,36.99776666666667,313.258,0.14429666666666666,277.37666666666667,22054396.06932202,79510.63921258225,94.6,89.687,123.75616658358017,132.82785734344284,100.27668184239258,124.09857742535803,111.35910929207158,92.64143442587232,97.20089470399743
2012-01-01,45.81813333333333,37.031,46.2309,36.981433333333335,36.998466666666666,313.81333333333333,0.14507833333333334,278.99133333333333,22239342.210159544,79713.38014141256,95.077,90.354,124.07172737406196,133.49761303004775,100.86041304646471,125.1392567033625,111.55652300651846,92.97857491940202,97.23972247347793
