date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1991-07-01,47.49472333333333,36.55837342605243,46.9702260758543,37.268145352504135,37.245642912754434,253.96533333333332,0.11928818760812804,231.17391611569823,12908586.411801344,55839.285974378,59.551,78.194,86.90966516793486,83.61555742768886,83.57365067802185,72.63357997288831,90.28134416699352,94.46548965672446,97.99357212824762
1991-10-01,46.877044000000005,37.72207232995823,46.834968981296534,37.32623996907543,37.344639806185164,254.83533333333332,0.1193518917305843,231.65769639792177,12953578.624252811,55916.89300925389,59.836,78.055,87.0304547034392,84.01572591968548,83.7485462068549,72.88674057134571,90.59061775325182,94.19346355137186,98.14632722097883
1992-01-01,46.08733333333333,37.51022952611109,46.81385858065277,37.370270263547965,37.4287686772717,255.585,0.11964921744196792,232.5088428670351,13108665.630604139,56379.21323319559,61.018,77.597,87.75002149520611,85.67537208649256,84.05625141374298,73.75937868362396,90.85711441819241,94.15100677608528,98.26210131696381
1992-04-01,47.033623666666664,37.221697933703965,46.8725481430641,37.353567372020166,36.9970843201424,256.4393333333333,0.1201995816978886,233.4738958243913,13250803.321411854,56754.967293553535,61.528,77.91,88.33485453884829,86.39146307217074,84.4051359250194,74.55915404268306,91.1608187099855,94.26904193823185,98.21818241544085
1992-07-01,47.387064333333335,35.53055748845307,46.87831028065327,37.31242817338333,36.211096829697304,257.3856666666666,0.12065795897661463,234.10614382791255,13381735.858836796,57160.976811755456,62.086,78.033,88.96677793590094,87.17495085650097,84.633705283864,75.29588063882015,91.49722779480823,94.28063062311386,98.11001022198218
1992-10-01,46.80250166666667,37.66990596384199,46.75068113532607,37.318435663648195,37.29528405148824,258.27666666666664,0.120746162186694,234.31510585564516,13521288.040538246,57705.57553753417,62.449,78.545,89.81440505151322,87.68463914630722,84.709248925656,76.0811079461833,91.81396660556241,94.02394568214015,98.12580643145307
1993-01-01,46.093770000000006,37.48385822225776,46.79119082700163,37.37030023270069,37.404635563261934,259.03933333333333,0.12120763140829703,235.53753262800092,13543860.982101463,57501.92264895687,61.915,79.233,89.49743458801451,86.934849761303,85.15117883612734,76.20812057978632,92.08508459995284,94.10541788654885,98.26218011842552
1993-04-01,47.041956666666664,37.68115649674633,46.9030873328191,37.424849120897534,37.466212130817404,259.826,0.12186671239041613,237.16416211786932,13622709.405425359,57439.99971907621,61.553,80.133,89.40105618688999,86.42656557146869,85.73923551247312,76.65178211471601,92.36473427948143,94.33046168761238,98.40561200534859
1993-07-01,47.54228866666667,36.7429054207471,47.06019160800133,37.467880877124735,37.39954570860987,260.71433333333334,0.1226926184984113,239.04572280330422,13687710.820346065,57259.80226640084,61.829,80.604,89.12059235210317,86.81409716371806,86.41945453586558,77.0175297898199,92.68052512522026,94.64642636400733,98.51876052582821
1993-10-01,47.30584833333334,37.9201212886311,47.23520744387616,37.5053993859103,37.5546881555593,261.5466666666667,0.1235422853425928,240.94229546368572,13873884.1236536,57581.771174520254,62.068,81.375,89.6217128358426,87.14967705700646,87.10510066613611,78.06508318437612,92.97640870563673,94.99841437885948,98.61741240834202
1994-01-01,46.677976666666666,37.058147318952884,47.340552767706235,37.52314940307207,36.99341946347564,262.24966666666666,0.12415034868788051,242.2426352505648,14008511.160222461,57828.42952369921,62.239,81.888,90.00561807682035,87.38977815220443,87.57519757385546,78.82259785834519,93.22631598280866,95.21028258623372,98.66408464197659
1994-04-01,47.54197133333333,37.802376292416845,47.426788062706635,37.50052729777203,37.5891416526529,263.02066666666667,0.12474234419426171,243.250878864274,14198352.070305798,58369.17069569155,62.301,83.209,90.84724119897012,87.47683235046335,87.93969630704433,79.89078801370239,93.50039636787206,95.38371712228958,98.60460164687598
1994-07-01,48.11417766666667,36.84291175909302,47.66251041194217,37.465289634207835,37.4687561576894,263.86999999999995,0.12576733902455675,245.01913603301713,14281353.44362059,58286.68599050211,61.946,84.192,90.71885993505533,86.97837686043246,88.57895401142774,80.35781722156422,93.80232322526136,95.8577967468502,98.51194706228509
1994-10-01,48.10485133333333,37.65992450439746,48.01814110129777,37.44986462466937,37.30687289357834,264.67833333333334,0.12709370534146414,247.50138722768125,14444956.366542824,58363.13294379491,62.602,84.537,90.83784389048834,87.89946644201066,89.47633377521622,81.2783723936632,94.08967512053968,96.5730333980999,98.47138824803528
1995-01-01,47.39185533333333,37.54064412569472,48.02155224746047,37.473309461268336,37.49717572455916,265.3883333333333,0.12744358439386494,248.33815839490873,14496204.256054277,58372.842698633256,62.641,84.951,90.85295639644428,87.95422634091548,89.77884204432523,81.56673221576338,94.34207080587692,96.57989382053069,98.53303454850358
1995-04-01,47.999111,37.29483821849683,47.89765496389074,37.54065891680027,37.082720090676304,266.14166666666665,0.12747550995254486,248.84673139956644,14539449.745166989,58427.32859456928,62.936,84.826,90.93775961141282,88.36843583263129,89.96270060133588,81.81006441277786,94.6098709227136,96.33071431816569,98.71012449129631
1995-07-01,48.317069333333336,37.066325252463805,47.8954025585727,37.6194669988576,37.651332132097835,267.00066666666663,0.12788105456533636,250.16261280659114,14663140.552034266,58614.436376113554,62.93,85.801,91.22897885536571,88.36001123279978,90.43841609247869,82.50604349413506,94.91523415328356,96.3261843299359,98.91734396520165
1995-10-01,47.92634266666667,38.02754826442206,47.836740474812565,37.66261453103633,37.694409618755934,267.82033333333334,0.12811641793914447,250.91035102112994,14762715.307643898,58836.61334641664,63.275,86.018,91.57478066425575,88.84442572311148,90.70873730081604,83.06632722653823,95.20661489987712,96.2082044322506,99.0307969091762
1996-01-01,47.24995066666667,37.03766959222704,47.84349159922933,37.6603030821887,37.015771009305965,268.4873333333333,0.12845384059949014,251.55571904155158,14873295.44475885,59125.252653477146,63.663,86.19,92.02402612098389,89.38921651221567,90.94204978867688,83.68853565249019,95.44372464934182,96.22178214577349,99.02471914149473
1996-04-01,48.183011666666665,37.60075131198155,48.0831511286832,37.66192431817373,37.381835062583804,269.2513333333333,0.12946475068035737,253.54642167813813,15121373.69888657,59639.46798697968,64.284,86.993,92.82436376282676,90.26116259477675,91.66172564808758,85.08441364686509,95.71531662623991,96.70378014093319,99.02898205031228
1996-07-01,48.70130533333333,37.16072012196461,48.3145896996791,37.674229838734234,37.7171888538624,270.12833333333333,0.13051149313718072,255.67989317660565,15257017.52308811,59672.340024601144,64.522,87.716,92.87552662662807,90.59533838809324,92.43301509432078,85.84764954572105,96.0270786206635,97.16924432454756,99.06133842075184
1996-10-01,48.495686,38.12787821985941,48.4109503533235,37.70185158478563,37.81536206788223,270.9916666666667,0.13118961904484353,257.196803886376,15415441.744264066,59936.36589307803,64.587,88.705,93.28646311022723,90.6866048862679,92.98140640030468,86.73906538099068,96.33398229438343,97.36304276008117,99.13396756659189
1997-01-01,47.99201366666667,37.65695198955496,48.54027531370366,37.75718924749783,37.6430845304831,271.709,0.13188842680327226,258.9465421936691,15514939.664536215,59915.608577358085,64.446,89.471,93.25415590343678,90.48862679022747,93.61396919341183,87.29891677901954,96.58898488351288,97.62313828713738,99.27947347226831
1997-04-01,48.868422333333335,38.134163558044555,48.77185649430667,37.8214796762274,37.9111567372189,272.4873333333333,0.13289717912089163,261.37127273807823,15773297.206230052,60348.2434813583,65.399,89.905,93.927519718724,91.82673406346532,94.4905541771838,88.75263390710587,96.86567217236848,98.08888928406927,99.44851995164842
1997-07-01,49.26255333333333,37.23526222512981,48.915850357165965,37.8510898526211,37.773056047051234,273.3906666666667,0.13373138737183424,263.21770458934935,15970237.701496713,60673.113635772206,65.925,90.449,94.43315577496087,92.56529064869419,95.1580734766435,89.86077175865047,97.18679532131867,98.37848658642416,99.52637751415178
1997-10-01,49.08712499999999,38.06095978058528,49.00681893320827,37.82226202028747,37.766455242546435,274.2456666666667,0.1343992300864324,264.3305372524019,16106601.216692667,60933.562138198664,66.245,90.874,94.83852435631701,93.01460263970796,95.56038308755348,90.62805718947925,97.49073660436564,98.56144059361446,99.45057706204
1998-01-01,48.59734666666666,37.827352409553285,49.09085905264353,37.79954217104814,37.8166467114931,274.95,0.13497535991575701,265.30435219116634,16268271.730877232,61319.27952374882,66.858,91.431,95.43886456917355,93.87531592249368,95.91243521733013,91.537739152064,97.74111786404522,98.73046024066576,99.39083705716135
1998-04-01,49.297768999999995,37.822499851267736,49.211732261739506,37.80987535307023,37.5862732312788,275.7033333333333,0.13567840849508322,266.7591889824808,16418865.150574828,61549.38921955234,67.194,91.913,95.7970130709892,94.34709351305813,96.4383856525427,92.3850929090173,98.00891798088192,98.97355779070078,99.41800732303369
1998-07-01,49.58685566666667,36.26595394938215,49.28287301432213,37.83296643816747,36.8017478424574,276.5636666666667,0.1362986825456428,268.1424568662422,16625568.85605752,62002.74678750658,68.109,92.041,96.5026301601893,95.6318449873631,96.93846260263315,93.54816604839247,98.31475519395958,99.1166345137383,99.47872346255694
1998-10-01,49.47272233333333,38.17733826833395,49.393144704360566,37.857374967405235,37.901216709152436,277.40000000000003,0.13701663759200908,269.72874146438346,16893106.93999148,62629.984658947236,68.625,93.182,97.47887891474123,96.35636057287279,97.5119338536658,95.05353992863743,98.61206072189907,99.33841052090364,99.54290371482819
1999-01-01,48.88070200000001,37.85921656578065,49.3170749957161,37.86488975509813,37.838661304089335,278.10333333333335,0.13715236884756218,270.04948529571885,17051806.487793416,63143.2660170441,69.578,93.044,98.27776289383814,97.69446784611064,97.62788868701186,95.94650496208175,98.86208649469792,99.18542078941844,99.56266324090193
1999-04-01,49.327333333333335,38.21056638855734,49.26360719290776,37.863516308790665,37.971734204075865,278.8636666666667,0.13737841370859066,270.48477685455174,17194145.231067542,63567.885154266485,69.832,93.554,98.93865076867286,98.0511092389778,97.78525464460884,96.74741159608699,99.13237501969991,99.07788751578673,99.55905187498816
1999-07-01,49.694566333333334,37.12664190065663,49.419200128923535,37.896257141458,37.66287655225707,279.751,0.13825076798081257,272.4378681065175,17422119.51914313,63948.9643647169,70.471,94.157,99.5317720094764,98.94832912103342,98.49133329213409,98.03016930142043,99.44781037855797,99.3908126199606,99.64514124480195
1999-10-01,49.64489666666666,38.252788768457755,49.56642792942907,37.973020520204265,37.986454896431766,280.59233333333333,0.1390796664692803,274.6265315636171,17707958.499876313,64480.14472255851,71.512,94.549,100.35851444069195,100.40999719180006,99.28257565324826,99.63851802405607,99.74689334090125,99.68691394686027,99.84698433682678
2000-01-01,49.325933666666664,38.116868836692056,49.72210089265203,38.0312142348786,38.082334843580135,281.3043333333333,0.13987041621839238,276.61100626838146,17772201.80613387,64249.79991175917,71.22,94.991,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.77670466666667,38.20691213496827,49.7282065656623,38.02119451430914,37.97036573958227,282.002,0.14023442694240187,277.25779690593254,18095884.751754794,65267.36111191971,72.659,95.245,101.5837577728772,102.02049985959,100.23382679029176,101.82128781313529,100.24801134714126,100.01227959579472,99.97365395564923
2000-07-01,49.89794233333333,37.427054442023596,49.637419145270506,37.9463896268117,37.9701462520363,282.76866666666666,0.14035916835392656,276.95810918700846,18114330.35510627,65404.5855825621,72.59,95.238,101.79733738064385,101.92361696152767,100.12548413141964,101.92507688526426,100.52055128905468,99.82968992488,99.77696055786433
2000-10-01,49.81506366666667,38.13428623198048,49.73442078798271,37.850690278325764,37.8770823402641,283.51866666666666,0.1410064273751561,277.5336873314665,18222479.934378885,65658.6236776916,73.353,94.876,102.19272864330678,102.99494524010109,100.33356628701529,102.53360913384186,100.78716644962218,100.02477750358392,99.52532686587936
2001-01-01,49.33651866666667,37.79249139364764,49.7203011190117,37.7766227710178,37.7299561487395,284.16866666666664,0.14128943923924336,277.5468093674183,18162746.862431515,65440.30141736398,72.937,94.851,101.85292640170063,102.41083965178322,100.33831014595597,102.19750518567065,101.01823292211401,99.99638033468415,99.33057234962719
2001-04-01,49.40429333333333,37.60467488170107,49.360089399045734,37.70738959485033,37.38537642943277,284.83733333333333,0.14059574128841687,275.67815176367856,18276173.748800173,66295.32892569296,74.195,93.923,103.18371266018436,104.17719741645604,99.66275582548664,102.83573160019128,101.25593514971331,99.27193041503241,99.14852931587106
2001-07-01,49.321703333333325,37.00352789539537,49.06446448236701,37.63236372262923,37.55120371458623,285.5833333333333,0.1401198136212616,274.1981306446375,18202952.233357865,66386.12812772603,74.613,92.799,103.32503481551834,104.76411120471778,99.12770078953298,102.4237313526078,101.52112836275778,98.67737605917974,98.95125485663937
2001-10-01,48.86460333333333,37.74334025598008,48.77591381698374,37.558246478914135,37.484924155741666,286.3113333333333,0.13965084136700748,272.74222148387906,18252969.476880647,66923.88650929692,75.555,91.734,104.16201544784629,106.08677337826455,98.60136267291233,102.7051666191459,101.77992281194864,98.09704928254929,98.75636956252977
2002-01-01,48.167576999999994,37.646187986349865,48.56983751624467,37.5220061601804,37.564155637567566,286.935,0.1393640452574616,271.91933624069765,18405629.767156508,67687.82986019136,77.135,90.989,105.35103603926234,108.30525133389499,98.30387442243288,103.56415017076847,102.00162812991387,97.68259314123704,98.66107857731453
2002-04-01,48.71454966666667,37.76281661867933,48.66056302938623,37.54139150558823,37.557693858728236,287.574,0.13993511022286428,273.1746861390544,18518402.272567607,67789.59842253159,77.259,91.177,105.5094311820955,108.47935973041281,98.75770665249924,104.19869453753444,102.22878424671737,97.86505830564639,98.71205077422654
2002-07-01,48.85873566666667,36.98755213467584,48.5991998723388,37.552455908716006,37.538455883850695,288.30266666666665,0.14011299394478924,273.60247954522237,18593681.69446547,67958.74703099031,77.852,90.85,105.77269831863293,109.31199101376019,98.91236188908547,104.62227414077682,102.48781568716208,97.74164606854097,98.74114372681923
2002-10-01,48.637744,37.704953756435316,48.531132671342135,37.52493405628737,37.44978659428063,289.00666666666666,0.1402581222084901,273.6852253495038,18616664.424495257,68022.17547812911,77.749,90.989,105.87141994457716,109.16736871665262,98.94227602930633,104.7515925577096,102.73807845121476,97.60475080511753,98.66877724317591
2003-01-01,47.974506999999996,37.556752875377505,48.41533750180656,37.46800534029313,37.4508489475782,289.609,0.1402151485366321,273.1862337062591,18714707.595711086,68505.30988261252,78.509,90.53,106.6233824489693,110.2344846953103,98.7618813118378,105.30325842491797,102.95220004905718,97.37186609699636,98.51908779165683
2003-04-01,48.42819966666667,37.605722776470415,48.360677869872326,37.42351956759603,37.42807549099797,290.2526666666667,0.14036815550270823,273.1596411252701,18880449.10219323,69118.73593191139,79.546,90.24,107.57813413713231,111.69053636618929,98.75226760146968,106.2358469037689,103.18101510463758,97.2619358427373,98.40211605254179
2003-07-01,48.44623433333334,36.828507047281036,48.17734760304293,37.4340133792185,37.372765550195666,290.974,0.1401835368383681,272.87692341952226,19194468.723536853,70341.12112890978,81.297,90.374,109.48068511577694,114.14911541701768,98.65005991654712,108.00276146376024,103.43743964129004,96.89322602650246,98.4297086809487
2003-10-01,48.44041633333333,37.711373004448376,48.3182656760761,37.47947142832027,37.44449013408873,291.6693333333333,0.14092966078732608,274.6625541454373,19417263.029277205,70694.97729565101,82.063,90.803,110.03143572858384,115.22465599550688,99.29559848350587,109.25637262669143,103.68462151904285,97.17663736774367,98.5492369421844
2004-01-01,47.926775666666664,37.6780712060793,48.4076728923368,37.49829898419437,37.567953769426936,292.2366666666667,0.14146489070532964,275.8440355026184,19527291.232551243,70791.05842172862,81.823,91.202,110.18097880297408,114.88767200224655,99.7227258683196,109.87547545072115,103.8863010760588,97.35645120234757,98.59874247665886
2004-04-01,48.48224533333333,37.47316668741714,48.40285825092977,37.46052578264183,37.32007738655267,292.87533333333334,0.14176005060567703,276.14101765757863,19678618.42972179,71262.93151466452,82.68,91.295,110.9154139196343,116.0909856781803,99.83009041572741,110.72695800094922,104.11333869723538,97.34676810102926,98.49942090012634
2004-07-01,48.839396,36.834321370760954,48.55583214269097,37.417656162585764,37.3652083090473,293.60333333333335,0.14256157375770853,277.3845935506747,19865288.601545043,71616.40935878403,83.067,91.811,111.46557570162426,116.63437236731255,100.27966612490562,111.77730715779273,104.37213314642624,97.65442584077654,98.38669870358719
2004-10-01,48.788912333333336,37.772956792058395,48.653310019470005,37.4363989463938,37.49748656257034,294.334,0.14320329714629879,278.7729586448126,20067955.89063202,71986.73783923498,83.428,92.332,112.04196423662289,117.14125245717494,100.78158581091799,112.91766833137015,104.63187556063245,97.85047121100233,98.43598133677445
2005-01-01,48.14808300000001,37.610362837908035,48.66325631790306,37.5027710511178,37.5033424293197,294.95733333333334,0.1435358507328436,279.91568040296596,20290582.439218868,72488.19505219783,84.324,92.586,112.82244481967771,118.39932603201349,101.19470088307989,114.17033556425073,104.85346238297078,97.87047498850669,98.61050141471381
2005-04-01,49.01591566666667,37.681369716472325,48.9252125375617,37.550413745176435,37.54910162299283,295.5883333333333,0.14461727570631025,282.38288228531013,20390538.810337998,72208.83449208541,84.252,93.058,112.38764103741521,118.2982308340354,102.08664004183858,114.73276655737973,105.0777746047282,98.39731559852875,98.7357740230623
2005-07-01,49.40994066666667,37.06576002606629,49.1135333143352,37.5722179650053,37.57644558253683,296.3403333333333,0.14554320629527792,284.35583980006146,20550362.71524508,72269.88103952644,84.826,93.296,112.48265541493059,119.10418421791631,102.79990071116896,115.63205808383495,105.34510073905723,98.77606221903072,98.79310645450718
2005-10-01,49.14632133333333,37.85367403882674,49.00976557417007,37.5890699921235,37.56678075081297,297.08566666666667,0.1456009120017372,284.5961424553135,20664523.37908669,72609.99112920645,84.831,93.9,113.01201128864089,119.11120471777592,102.88677457005615,116.27441329163035,105.61005696084787,98.5673668133616,98.83741749599568
2006-01-01,48.618969666666665,37.65441690900675,49.152555715353095,37.61497221657253,37.57310102780513,297.7366666666667,0.14634528840023028,286.2483777803963,20942540.52246422,73162.12823581796,85.417,94.913,113.87137132924772,119.93400730131987,103.48408822990369,117.83875037495997,105.84147892022047,98.8545432170524,98.90552529894161
2006-04-01,49.442476666666664,37.43615559945224,49.3417325384319,37.657435479738034,37.303963917927895,298.408,0.14723981386385795,288.3232435708657,20996729.92481227,72823.57698522344,85.323,95.129,113.34444167178654,119.80202190395954,104.23419062765727,118.1436613980238,106.08012911283511,99.23501149912927,99.01717901292311
2006-07-01,49.70498033333333,37.261469522049175,49.40268740791456,37.69317779672883,37.7466344196061,299.18,0.14780298564309632,289.7005795421981,21028215.76552338,72586.03278858952,85.156,95.492,112.97472192641744,119.56753720864926,104.73212308157996,118.32082481904823,106.35456498477924,99.35760259722922,99.11116054285812
2006-10-01,49.729238666666674,38.001230878857115,49.591855556377,37.67826612082423,37.7256637556977,299.94599999999997,0.14874889563963925,291.439042154236,21208942.72399241,72773.16919250705,85.708,95.942,113.26598571894995,120.34260039314799,105.36060950209179,119.3377329120379,106.62686793543882,99.7380534331077,99.07195149785495
2007-01-01,48.986419000000005,37.51943336224611,49.53366423691744,37.6149094850326,37.45786348353406,300.60966666666667,0.1489030054623698,291.2504814239607,21272746.788237356,73039.35322006057,86.015,95.893,113.6802812154637,120.77365908452681,105.2924413070445,119.69674337647524,106.86279272863435,99.62102032627017,98.90536035143415
2007-04-01,49.469558000000006,37.61649664842587,49.35957426681393,37.572137363850864,37.469541057154466,301.2836666666667,0.14871240407593883,290.546990406475,21402885.36050832,73664.10965250646,86.274,96.309,114.65266779612844,121.13732097725358,105.03811627964367,120.42900251741098,107.10239088626436,99.27089439237336,98.79289452029457
2007-07-01,49.639355,37.11859110400209,49.3297370990961,37.5820311690696,37.58770418225333,302.0626666666667,0.14900677536251358,291.1988823856402,21526171.501264855,73922.57595534771,87.029,96.055,115.0549512323356,122.19741645605167,105.27378729937627,121.12270463773007,107.3793151663738,99.21088653433404,98.81890948042083
2007-10-01,49.49310466666666,37.983427874666454,49.37410821563507,37.59369113107897,37.721051458224565,302.82866666666666,0.14951897162066188,292.2904563607755,21661406.817588784,74109.18265101343,87.715,95.793,115.34539057365963,123.16062903678741,105.66841150101638,121.88364195882922,107.6516181170334,99.30012475183166,98.84956840689463
2008-01-01,48.67395233333334,37.5950111213969,49.2185559178367,37.55748912764137,37.552839568258605,303.4936666666667,0.1493750817357068,291.7280632134749,21568963.661886428,73935.16902110005,87.137,95.467,115.07455139571296,122.34905925301882,105.46509596600293,121.36348606193606,107.88801689273659,98.98728137835032,98.75437816864977
2008-04-01,49.15281566666667,37.659737751271,49.03086369687773,37.466019614483066,37.48717147660017,304.1596666666667,0.1491320154446786,290.544018492101,21697391.367309462,74678.49959505998,88.159,94.916,116.23148974412936,123.78404942431902,105.03704187757484,122.08611855747023,108.12477115532053,98.60979889553208,98.5138664863422
2008-07-01,49.007224,36.80175040167447,48.69542271559067,37.306743460286604,37.2683698464717,304.9023333333334,0.14847320963865918,288.0315006814721,21583424.072400514,74934.24858508502,88.373,93.872,116.62954388651778,124.08452681830948,104.12872017175265,121.44485139118353,108.38877941209581,97.93516734283227,98.09506272895285
2008-10-01,48.274236333333334,37.36473305734162,48.18113302483413,37.110070907332535,37.12006827444916,305.6166666666667,0.14724921900824664,284.1517131691652,21110957.179279696,74294.66795687283,87.9,91.474,115.63408455576408,123.42038753159225,102.72610515485685,118.78639129561029,108.64271554058298,96.90083918387764,97.57792816748596
2009-01-01,46.68642233333333,36.960543603582515,47.2134799371993,36.9770509955573,36.919740299997436,306.2366666666667,0.14458455811319446,278.0089213761701,20871374.352299552,75074.47692320196,88.902,89.014,116.84779878896032,124.8272957034541,100.50537219275806,117.43831507188962,108.86311740665211,94.95471649343872,97.22816307465008
2009-04-01,46.781944333333335,36.60137849795517,46.646667097578806,36.365400856431634,36.41265697999554,306.866,0.1431425126156629,270.682475309559,20834087.443608556,76968.73401125135,90.943,86.833,119.79606802972211,127.69306374613872,97.85672629632447,117.22851040560383,109.08683715027496,93.81475492816975,95.61987853409309
2009-07-01,46.56123466666667,35.25683688163633,46.25592330746076,36.43673204108037,35.72954828232546,307.5726666666667,0.14227025118855596,269.56027773873717,20907255.17431463,77560.59368130764,92.391,85.747,120.7172532643363,129.72620050547602,97.45103109787203,117.64020801912531,109.33804787934302,93.02889957792692,95.80743811136084
2009-10-01,45.921707,36.7101545280828,45.86781133905254,36.56894995609363,36.467203254186934,308.285,0.14140352532245837,268.89082500516247,21133244.54950527,78594.14522269226,93.643,85.743,122.32589880534049,131.48413367031733,97.20901154029696,118.91179708645541,109.5912730340687,92.24833728984875,96.15509441861597
2010-01-01,45.399699999999996,36.534531005883004,45.885512573904634,36.716493682259234,36.496533854898566,308.9016666666667,0.1417410819223972,270.6202730660368,21235635.320233613,78470.23092409522,93.744,86.108,122.13303548317103,131.62594776748105,97.83423903366587,119.48792587367751,109.81048994386865,92.28393762558338,96.54304870599259
2010-04-01,46.07763133333333,37.07864207850661,45.92642516807194,36.805543272947965,36.88562318896293,309.4883333333333,0.14213684665926726,272.0339927011309,21441108.379727636,78817.75423295656,94.055,86.762,122.67392947714244,132.06262285874755,98.34532485565317,120.64407445749059,110.01904224724586,92.36622013865666,96.7771973980085
2010-07-01,46.19169866666667,36.27202483260337,45.9135716257617,36.806089541186935,36.7475469394332,310.14799999999997,0.142400083993431,272.541835100936,21606437.536565293,79277.50808811917,94.663,87.168,123.38950190817573,132.9163156416737,98.52891928548304,121.574342741866,110.25354509291833,92.3403693759586,96.7786337661339
2010-10-01,45.87503833333333,37.038070348276115,45.84471702514994,36.8045181732083,36.7914312381534,310.81733333333335,0.14249335257380477,272.708824458155,21719895.15706894,79645.00305490366,94.963,87.587,123.96148029143794,133.33754563324908,98.58928902979358,122.21274209013635,110.49148431177149,92.2018905116797,96.77450198120341
2011-01-01,45.502826666666664,36.73793765032085,45.94902523167584,36.84939003697354,36.698106031783404,311.376,0.14307425299804458,274.15442260839455,21668374.50210943,79037.11454278012,94.263,87.739,123.01534736501887,132.3546756529065,99.11189952521144,121.92284748100735,110.69008298248752,92.41167289145304,96.8924889155361
2011-04-01,45.952019,37.08988212168176,45.78746902662507,36.898205933656264,36.909450535470505,311.9406666666667,0.1428295351051254,274.0478100721344,21814978.887202762,79602.8214254318,94.321,88.621,123.89582774539146,132.43611345127772,99.07335711950661,122.7477558783604,110.89081457448815,92.08675459123968,97.02084636523847
2011-07-01,45.997883333333334,36.42808881578022,45.752278968777034,36.93753681456013,36.897213257955435,312.60633333333334,0.14302476566103356,274.7153462504269,21810111.368573282,79391.67456881522,94.147,88.851,123.5671934820839,132.191800056164,99.31468380686367,122.72036749574707,111.12745034144515,92.01598111784199,97.12426373356377
