date,epop,pop,hours,gdp,input,gdpinp
2006-01-01,49.14598658919644,297.736,37.61537625600143,18158042.848855525,286212.21269280784,63.44258575836731
2006-04-01,49.335995645787165,298.408,37.6578637935334,18202636.047880135,288292.5256760746,63.139465739505894
2006-07-01,49.4023845402828,299.18,37.693414901431,18230023.04021322,289700.5356572322,62.927129212431325
2006-10-01,49.616971324337364,299.946,37.678185918179274,18383831.87685214,291585.9904324703,63.0477199867726
2007-01-01,49.51406926218003,300.609,37.614598328072304,18437806.597780686,291132.28623863746,63.33137020284809
2007-04-01,49.348967256801465,301.284,37.57179444962264,18555519.921690416,290482.1286558575,63.87835288715358
2007-07-01,49.3344677440283,302.062,37.58182129331997,18667281.053503398,291224.3652838912,64.09931063050362
2007-10-01,49.40987451390697,302.829,37.593614972125636,18781085.01290212,292501.869453269,64.20842727606103
2008-01-01,49.18682348151007,303.494,37.5575416896358,18704565.337037582,291540.83121094725,64.15761819483772
2008-04-01,49.018301207100336,304.16,37.4662547968922,18811610.69368326,290471.80376125127,64.76226074302608
2008-07-01,48.7044629782519,304.902,37.30712281599253,18712493.65214584,288087.312876286,64.95424413285978
2008-10-01,48.22323044368086,305.616,37.11027862272534,18303981.73688864,284400.23180198664,64.35993958553722
2009-01-01,47.17261636708094,306.237,36.97647329118913,18090608.09777024,277764.3192133343,65.12934472291208
2009-04-01,46.636572530810135,306.866,36.365203620902705,18059991.889352646,270623.03786953783,66.73486496762712
2009-07-01,46.2677712423532,307.573,36.43532136811593,18125356.416330643,269620.39241193276,67.22546560439045
2009-10-01,45.89750258376177,308.285,36.566993726191,18318928.32612818,269050.65268747887,68.08728446909548
2010-01-01,45.85353983029807,308.901,36.714908315554005,18410532.764993165,270419.4804992958,68.08138500599297
2010-04-01,45.920967926746,309.46,36.80473850311014,18588692.34468468,271971.0230082473,68.34806200703592
2010-07-01,45.922730685106394,310.062,36.805957722325196,18732409.732165374,272519.5825731791,68.73784832374459
2010-10-01,45.86119097850666,310.675,36.80476829857114,18829742.426342193,272683.630455365,69.05343894276922
2011-01-01,45.930419222952864,311.176,36.8496635460083,18784378.551254634,273869.3139097764,68.58883999484136
2011-04-01,45.78554076284977,311.684,36.898437849319265,18911746.171130773,273813.07362006896,69.06809058128424
2011-07-01,45.758941811615365,312.293,36.9376527536069,18904414.623731233,274480.09810763726,68.87353492681234
2011-10-01,46.06520934353136,312.887,36.96663799718804,19116461.318283744,277060.0234356405,68.99754457980977
2012-01-01,46.226206372573834,313.385,36.9814187586989,19272819.222580668,278582.2048392202,69.18180302903303
2012-04-01,46.25343524256564,313.888,37.0012564308308,19360676.293757763,279343.46844336245,69.30778228553136
2012-07-01,46.33065502380316,314.488,37.0521479090296,19394534.820944086,280730.2753291362,69.08601075607318
2012-10-01,46.50526306637827,315.085,37.121643444436735,19415837.403185077,282852.72858025134,68.64292064863851
2013-01-01,46.32323361111313,315.539,37.16321158930034,19584326.01076663,282467.50531543564,69.33302288663796
2013-04-01,46.44506652889377,316.02,37.191700706866705,19611623.666616373,283859.56962202425,69.08917565375867
2013-07-01,46.585690632383965,316.626,37.225150587937264,19766879.75428542,285521.56778449053,69.23077618152233
2013-10-01,46.43485805371307,317.244,37.245406706695064,19907456.071011838,285307.7730914538,69.77537224206861
2014-01-01,46.73931345144833,317.76,37.25820085231397,19837758.129015237,287744.33279078803,68.94230700084297
2014-04-01,46.86900932518743,318.287,37.283887799729065,20092500.515686184,289220.5919817621,69.47119628658112
2014-07-01,46.905177492673126,318.921,37.3275626354066,20326570.440111972,290360.0599533629,70.0047053419702
2014-10-01,47.15675091901607,319.557,37.36605598604684,20417835.400340255,292801.1741262604,69.73276477209674
2015-01-01,47.176363958714504,320.058,37.393960435086804,20583896.437881146,293601.29052434023,70.10833093110908
2015-04-01,47.3477518089231,320.578,37.39803791463124,20703283.331912138,295178.85158697644,70.13809837867662
2015-07-01,47.22980249306026,321.205,37.38719351650463,20770232.09252805,294933.860855338,70.4233553661566
2015-10-01,47.49541497530603,321.831,37.39528687643267,20800605.305710956,297234.8815847109,69.98036433278729
2016-01-01,47.697553796903236,322.354,37.404912152940504,20923158.28471156,299061.9445801815,69.96262367678764
2016-04-01,47.7232750233825,322.871,37.37180457895946,20986427.573366925,299437.8468454672,70.08608896455739
2016-07-01,47.77527419959073,323.473,37.28492381707321,21112580.217069626,299624.84911504516,70.46338205735117
2016-10-01,47.754410204110734,324.048,37.2053427060237,21217486.26272756,299385.9972837227,70.87000212177637
2017-01-01,47.9387461710221,324.496,37.18991402344917,21317618.166715737,300832.3502518599,70.86212021037102
2017-04-01,48.13251005910137,324.948,37.23224065292127,21436946.694244277,302813.2645440979,70.79262768267033
2017-07-01,48.22723844077616,325.475,37.3153917659831,21591110.49451034,304579.9977784918,70.8881431873036
2017-10-01,48.11477563143543,325.963,37.404772770343364,21794153.262695167,305054.289060497,71.44352347844894
2018-01-01,48.3200740847104,326.325,37.48565313701324,21960410.840499405,307359.30397210823,71.4486614092939
2018-04-01,48.5749391559359,326.703,37.547637188114635,22143541.102124028,309849.88845399354,71.46538348814639
2018-07-01,48.443583922849996,327.167,37.56757728471727,22250262.465123452,309615.21124620416,71.86424199110223
2018-10-01,48.66688335168081,327.602,37.543130543578165,22299912.109105173,311253.25822954945,71.64555396447923
2019-01-01,48.7669876166557,327.923,37.516902166550665,22433218.818393838,311980.98326744913,71.90572509723361
2019-04-01,48.75792953617246,328.27,37.5552568264489,22611097.285951108,312572.3302725316,72.33876801006828
2019-07-01,48.95151969547037,328.73,37.62852609683666,22766096.08454813,314866.2195126853,72.30402842128618
2019-10-01,49.1008917494774,329.186,37.665402941842366,22872891.299040455,316575.0600347589,72.25108413950578
2020-01-01,48.82000548804199,329.529,37.34340797478993,22574724.234547004,312398.3686275524,72.2626188277604
2020-04-01,42.675967993870366,329.898,36.739228461481765,20557164.579759233,268965.4144021971,76.43051291724483
2020-07-01,45.16324365366813,330.368,36.84275479170407,22108723.696683176,285850.22549385607,77.34373362304159
2020-10-01,46.2733897011941,330.815,36.99987452713973,22355297.1553174,294523.6016258017,75.90324521333358
2021-01-01,46.460037301828,331.011,37.142495816762,22698202.73951502,297027.3271540124,76.41789379111815
2021-04-01,46.79702041511957,331.209,37.1930926853628,23070622.715502366,299768.4813109767,76.96146911312248
2021-07-01,47.17509193398986,331.507,37.16943354444977,23202344.0,302269.790255128,76.76038012404838
2021-10-01,47.6017825209542,,37.1491892479187,,,
