date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
1993-04-01,47.042,37.6812,46.9031,37.4248,37.4663,259.826,0.1219,237.1637,13893037.0,58580.0,61.553,80.133,89.4013,86.4266,85.739,76.6518,92.3647,94.3305,98.4054
1993-07-01,47.5423,36.7429,47.0602,37.4678,37.3994,260.7143,0.1227,239.045,13959328.0,58396.2,61.829,80.604,89.121,86.8141,86.4191,77.0175,92.6805,94.6464,98.5186
1993-10-01,47.3059,37.9201,47.2352,37.5053,37.5547,261.5467,0.1235,240.9417,14149196.0,58724.6,62.068,81.375,89.6221,87.1497,87.1048,78.0651,92.9764,94.9984,98.6173
1994-01-01,46.678,37.0582,47.3406,37.5231,36.9934,262.2497,0.1242,242.242,14286495.0,58976.1,62.239,81.888,90.006,87.3898,87.5749,78.8226,93.2263,95.2103,98.6639
1994-04-01,47.542,37.8024,47.4268,37.5004,37.5892,263.0207,0.1247,243.2503,14480103.0,59527.6,62.301,83.209,90.8476,87.4768,87.9394,79.8908,93.5004,95.3837,98.6044
1994-07-01,48.1142,36.8429,47.6625,37.4652,37.4687,263.87,0.1258,245.0187,14564751.0,59443.4,61.946,84.192,90.7191,86.9784,88.5787,80.3578,93.8023,95.8578,98.5117
1994-10-01,48.1049,37.6599,48.0181,37.4498,37.3069,264.6783,0.1271,247.501,14731601.0,59521.4,62.602,84.537,90.8381,87.8995,89.4761,81.2784,94.0897,96.573,98.4713
1995-01-01,47.3919,37.5407,48.0215,37.4733,37.4972,265.3883,0.1274,248.338,14783865.0,59531.2,62.641,84.951,90.8531,87.9542,89.7787,81.5667,94.3421,96.5799,98.533
1995-04-01,47.9991,37.2949,47.8977,37.5406,37.0828,266.1417,0.1275,248.8467,14827969.0,59586.8,62.936,84.826,90.9379,88.3684,89.9626,81.8101,94.6099,96.3307,98.7101
1995-07-01,48.3171,37.0663,47.8954,37.6194,37.6513,267.0007,0.1279,250.162,14954114.0,59777.7,62.93,85.801,91.2293,88.36,90.4381,82.506,94.9152,96.3262,98.9171
1995-10-01,47.9264,38.0275,47.8367,37.6625,37.6944,267.8203,0.1281,250.9097,15055665.0,60004.3,63.275,86.018,91.5751,88.8444,90.7084,83.0663,95.2066,96.2082,99.0305
1996-01-01,47.2499,37.0377,47.8435,37.6602,37.0158,268.4873,0.1285,251.555,15168440.0,60298.7,63.663,86.19,92.0244,89.3892,90.9417,83.6885,95.4437,96.2217,99.0246
1996-04-01,48.183,37.6008,48.0832,37.6619,37.3819,269.2513,0.1295,253.546,15421441.0,60823.0,64.284,86.993,92.8246,90.2612,91.6615,85.0844,95.7153,96.7038,99.0289
1996-07-01,48.7013,37.1607,48.3146,37.6742,37.7171,270.1283,0.1305,255.6797,15559776.0,60856.5,64.522,87.716,92.8757,90.5953,92.4328,85.8476,96.0271,97.1692,99.0612
1996-10-01,48.4957,38.1279,48.411,37.7018,37.8153,270.9917,0.1312,257.1967,15721344.0,61125.8,64.587,88.705,93.2866,90.6866,92.9812,86.7391,96.334,97.3631,99.134
1997-01-01,47.992,37.6569,48.5403,37.7571,37.6431,271.709,0.1319,258.9463,15822816.0,61104.6,64.446,89.471,93.2543,90.4886,93.6138,87.2989,96.589,97.6231,99.2794
1997-04-01,48.8684,38.1342,48.7718,37.8215,37.9112,272.4873,0.1329,261.371,16086301.0,61545.9,65.399,89.905,93.9277,91.8267,94.4903,88.7526,96.8657,98.0888,99.4485
1997-07-01,49.2626,37.2353,48.9159,37.8511,37.7731,273.3907,0.1337,263.2173,16287149.0,61877.2,65.925,90.449,94.4334,92.5653,95.1578,89.8608,97.1868,98.3785,99.5264
1997-10-01,49.0871,38.0609,49.0068,37.8223,37.7664,274.2457,0.1344,264.3303,16426219.0,62142.8,66.245,90.874,94.8387,93.0146,95.5602,90.6281,97.4907,98.5614,99.4506
1998-01-01,48.5974,37.8274,49.0908,37.7996,37.8167,274.95,0.135,265.3043,16591098.0,62536.1,66.858,91.431,95.439,93.8753,95.9123,91.5377,97.7411,98.7304,99.3909
1998-04-01,49.2978,37.8225,49.2118,37.8099,37.5862,275.7033,0.1357,266.759,16744679.0,62770.8,67.194,91.913,95.7972,94.3471,96.4382,92.3851,98.0089,98.9736,99.418
1998-07-01,49.5869,36.2659,49.2829,37.8329,36.8017,276.5637,0.1363,268.1423,16955485.0,63233.2,68.109,92.041,96.5028,95.6318,96.9383,93.5482,98.3148,99.1167,99.4787
1998-10-01,49.4727,38.1773,49.3932,37.8573,37.9012,277.4,0.137,269.7283,17228332.0,63872.9,68.625,93.182,97.4791,96.3564,97.5117,95.0535,98.6121,99.3385,99.5427
1999-01-01,48.8807,37.8592,49.3171,37.8649,37.8387,278.1033,0.1372,270.0493,17390181.0,64396.3,69.578,93.044,98.2779,97.6945,97.6277,95.9465,98.8621,99.1854,99.5626
1999-04-01,49.3273,38.2106,49.2636,37.8635,37.9717,278.8637,0.1374,270.4847,17535344.0,64829.3,69.832,93.554,98.9388,98.0511,97.7851,96.7474,99.1324,99.0779,99.559
1999-07-01,49.6946,37.1266,49.4192,37.8963,37.6629,279.751,0.1383,272.438,17767842.0,65217.9,70.471,94.157,99.5318,98.9483,98.4913,98.0302,99.4478,99.3909,99.6452
1999-10-01,49.6449,38.2528,49.5664,37.973,37.9865,280.5923,0.1391,274.6267,18059353.0,65759.6,71.512,94.549,100.3586,100.41,99.2825,99.6385,99.7469,99.6869,99.847
2000-01-01,49.3259,38.1169,49.7221,38.0312,38.0824,281.3043,0.1399,276.6113,18124872.0,65524.7,71.22,94.991,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-04-01,49.7767,38.2069,49.7282,38.0212,37.9704,282.002,0.1402,277.2577,18454978.0,66562.6,72.659,95.245,101.5839,102.0205,100.2337,101.8213,100.248,100.0122,99.9736
2000-07-01,49.8979,37.427,49.6374,37.9464,37.9702,282.7687,0.1404,276.9583,18473789.0,66702.4,72.59,95.238,101.7974,101.9236,100.1254,101.9251,100.5206,99.8297,99.777
2000-10-01,49.815,38.1343,49.7344,37.8507,37.8771,283.5187,0.141,277.534,18584085.0,66961.5,73.353,94.876,102.1927,102.9949,100.3336,102.5336,100.7872,100.0247,99.5254
2001-01-01,49.3365,37.7925,49.7203,37.7767,37.73,284.1687,0.1413,277.5473,18523166.0,66738.8,72.937,94.851,101.8529,102.4108,100.3384,102.1975,101.0182,99.9964,99.3307
2001-04-01,49.4043,37.6047,49.3601,37.7074,37.3854,284.8373,0.1406,275.6787,18638844.0,67610.8,74.195,93.923,103.1836,104.1772,99.6628,102.8357,101.2559,99.272,99.1487
2001-07-01,49.3217,37.0035,49.0645,37.6324,37.5512,285.5833,0.1401,274.1983,18564170.0,67703.4,74.613,92.799,103.3251,104.7641,99.1277,102.4237,101.5211,98.6774,98.9514
2001-10-01,48.8646,37.7433,48.7759,37.5583,37.4849,286.3113,0.1397,272.7423,18615179.0,68251.9,75.555,91.734,104.1621,106.0868,98.6013,102.7052,101.7799,98.0971,98.7565
2002-01-01,48.1676,37.6462,48.5698,37.522,37.5642,286.935,0.1394,271.9193,18770869.0,69031.0,77.135,90.989,105.3512,108.3053,98.3038,103.5642,102.0016,97.6826,98.6611
2002-04-01,48.7146,37.7628,48.6606,37.5414,37.5577,287.574,0.1399,273.1747,18885879.0,69134.8,77.259,91.177,105.5096,108.4794,98.7576,104.1987,102.2288,97.8651,98.712
2002-07-01,48.8587,36.9875,48.5992,37.5525,37.5385,288.3027,0.1401,273.6027,18962653.0,69307.3,77.852,90.85,105.7728,109.312,98.9123,104.6223,102.4878,97.7416,98.7412
2002-10-01,48.6377,37.7049,48.5311,37.5249,37.4498,289.0067,0.1403,273.685,18986092.0,69372.1,77.749,90.989,105.8716,109.1674,98.9421,104.7516,102.7381,97.6047,98.6688
2003-01-01,47.9745,37.5568,48.4154,37.468,37.4509,289.609,0.1402,273.1863,19086080.0,69864.7,78.509,90.53,106.6235,110.2345,98.7618,105.3033,102.9522,97.3719,98.5191
2003-04-01,48.4282,37.6057,48.3607,37.4235,37.428,290.2527,0.1404,273.1597,19255111.0,70490.3,79.546,90.24,107.5783,111.6905,98.7522,106.2358,103.181,97.2619,98.4021
2003-07-01,48.4462,36.8285,48.1773,37.434,37.3728,290.974,0.1402,272.8767,19575362.0,71737.0,81.297,90.374,109.4809,114.1491,98.6499,108.0028,103.4374,96.8932,98.4297
2003-10-01,48.4404,37.7114,48.3183,37.4795,37.4445,291.6693,0.1409,274.6627,19802577.0,72097.8,82.063,90.803,110.0315,115.2247,99.2955,109.2564,103.6846,97.1767,98.5493
2004-01-01,47.9268,37.6781,48.4077,37.4983,37.568,292.2367,0.1415,275.844,19914789.0,72195.8,81.823,91.202,110.1811,114.8877,99.7226,109.8755,103.8863,97.3565,98.5987
2004-04-01,48.4822,37.4732,48.4029,37.4605,37.3201,292.8753,0.1418,276.141,20069119.0,72677.1,82.68,91.295,110.9156,116.091,99.83,110.727,104.1133,97.3468,98.4995
2004-07-01,48.8394,36.8343,48.5558,37.4177,37.3652,293.6033,0.1426,277.3847,20259493.0,73037.5,83.067,91.811,111.4657,116.6344,100.2796,111.7773,104.3721,97.6544,98.3868
2004-10-01,48.7889,37.773,48.6533,37.4364,37.4975,294.334,0.1432,278.773,20466182.0,73415.2,83.428,92.332,112.0421,117.1413,100.7815,112.9177,104.6319,97.8505,98.4361
2005-01-01,48.1481,37.6103,48.6632,37.5028,37.5034,294.9573,0.1435,279.916,20693227.0,73926.6,84.324,92.586,112.8224,118.3993,101.1947,114.1703,104.8535,97.8704,98.6106
2005-04-01,49.0159,37.6814,48.9252,37.5504,37.5491,295.5883,0.1446,282.383,20795167.0,73641.7,84.252,93.058,112.3877,118.2982,102.0866,114.7328,105.0778,98.3974,98.7359
2005-07-01,49.41,37.0658,49.1135,37.5722,37.5764,296.3403,0.1455,284.356,20958162.0,73704.0,84.826,93.296,112.4827,119.1042,102.7998,115.6321,105.3451,98.7761,98.7932
2005-10-01,49.1463,37.8537,49.0098,37.5891,37.5668,297.0857,0.1456,284.596,21074588.0,74050.9,84.831,93.9,113.0122,119.1112,102.8866,116.2744,105.6101,98.5674,98.8374
2006-01-01,48.619,37.6544,49.1526,37.6149,37.5732,297.7367,0.1463,286.2487,21358122.0,74613.9,85.417,94.913,113.8714,119.934,103.4841,117.8388,105.8415,98.8546,98.9055
2006-04-01,49.4425,37.4361,49.3417,37.6574,37.3039,298.408,0.1472,288.323,21413387.0,74268.7,85.323,95.129,113.3447,119.802,104.234,118.1437,106.0801,99.2349,99.0172
2006-07-01,49.705,37.2615,49.4027,37.6931,37.7466,299.18,0.1478,289.7007,21445497.0,74026.4,85.156,95.492,112.9748,119.5675,104.732,118.3208,106.3546,99.3576,99.1111
2006-10-01,49.7293,38.0012,49.5918,37.6783,37.7257,299.946,0.1487,291.4387,21629811.0,74217.4,85.708,95.942,113.2663,120.3426,105.3603,119.3377,106.6269,99.738,99.072
2007-01-01,48.9864,37.5194,49.5337,37.6149,37.4579,300.6097,0.1489,291.2503,21694881.0,74488.8,86.015,95.893,113.6805,120.7737,105.2923,119.6967,106.8628,99.6211,98.9054
2007-04-01,49.4695,37.6165,49.3595,37.5721,37.4695,301.2837,0.1487,290.547,21827602.0,75125.9,86.274,96.309,114.6528,121.1373,105.038,120.429,107.1024,99.2708,98.7929
2007-07-01,49.6394,37.1186,49.3297,37.582,37.5877,302.0627,0.149,291.199,21953335.0,75389.5,87.029,96.055,115.055,122.1974,105.2737,121.1227,107.3793,99.2109,98.819
2007-10-01,49.4931,37.9834,49.3741,37.5937,37.721,302.8287,0.1495,292.2907,22091253.0,75579.7,87.715,95.793,115.3454,123.1606,105.6684,121.8836,107.6516,99.3001,98.8497
2008-01-01,48.6739,37.595,49.2185,37.5575,37.5529,303.4937,0.1494,291.7283,21996976.0,75402.3,87.137,95.467,115.0746,122.3491,105.4651,121.3635,107.888,98.9872,98.7544
2008-04-01,49.1528,37.6598,49.0308,37.466,37.4871,304.1597,0.1491,290.544,22127952.0,76160.4,88.159,94.916,116.2316,123.784,105.0369,122.0861,108.1248,98.6097,98.5138
2008-07-01,49.0072,36.8018,48.6954,37.3067,37.2683,304.9023,0.1485,288.031,22011723.0,76421.4,88.373,93.872,116.6299,124.0845,104.1284,121.4449,108.3888,97.9352,98.0949
2008-10-01,48.2742,37.3647,48.1812,37.1101,37.1201,305.6167,0.1472,284.1513,21529881.0,75769.1,87.9,91.474,115.6344,123.4204,102.7258,118.7864,108.6427,96.9009,97.578
2009-01-01,46.6864,36.9605,47.2135,36.9773,36.9198,306.2367,0.1446,278.0103,21285544.0,76563.9,88.902,89.014,116.8473,124.8273,100.5058,117.4383,108.8631,94.9548,97.2288
2009-04-01,46.7819,36.6014,46.6467,36.3651,36.4126,306.866,0.1431,270.6807,21247517.0,78496.6,90.943,86.833,119.797,127.6931,97.856,117.2285,109.0868,93.8148,95.6192
2009-07-01,46.5612,35.2568,46.2559,36.4367,35.7295,307.5727,0.1423,269.56,21322137.0,79099.8,92.391,85.747,120.7175,129.7262,97.4508,117.6402,109.338,93.0289,95.8074
2009-10-01,45.9217,36.7102,45.8678,36.5689,36.4672,308.285,0.1414,268.8907,21552610.0,80153.8,93.643,85.743,122.3261,131.4841,97.2088,118.9118,109.5913,92.2484,96.1551
2010-01-01,45.3997,36.5346,45.8855,36.7165,36.4966,308.9017,0.1417,270.6197,21657033.0,80027.6,93.744,86.108,122.1335,131.6259,97.8339,119.4879,109.8105,92.2839,96.543
2010-04-01,46.0776,37.0787,45.9264,36.8055,36.8856,309.4883,0.1421,272.0333,21866583.0,80382.0,94.055,86.762,122.6744,132.0626,98.345,120.6441,110.019,92.3662,96.777
2010-07-01,46.1917,36.272,45.9136,36.8061,36.7475,310.148,0.1424,272.5417,22035193.0,80850.7,94.663,87.168,123.3897,132.9163,98.5287,121.5743,110.2535,92.3404,96.7786
2010-10-01,45.875,37.0381,45.8447,36.8045,36.7914,310.8173,0.1425,272.7093,22150902.0,81225.3,94.963,87.587,123.9614,133.3375,98.5894,122.2127,110.4915,92.2019,96.7746
2011-01-01,45.5028,36.738,45.949,36.8494,36.6982,311.376,0.1431,274.1547,22098359.0,80605.4,94.263,87.739,123.0154,132.3547,99.1119,121.9228,110.6901,92.4117,96.8926
2011-04-01,45.952,37.0899,45.7875,36.8982,36.9094,311.9407,0.1428,274.048,22247873.0,81182.4,94.321,88.621,123.8959,132.4361,99.0733,122.7478,110.8908,92.0868,97.0209
2011-07-01,45.9979,36.4281,45.7523,36.9375,36.8972,312.6063,0.143,274.715,22242909.0,80967.2,94.147,88.851,123.5675,132.1918,99.3144,122.7204,111.1275,92.016,97.1243
2011-10-01,46.0759,37.2584,46.0633,36.9667,36.9978,313.258,0.1443,277.377,22492708.0,81090.7,94.6,89.687,123.756,132.8279,100.2768,124.0986,111.3591,92.6414,97.2009
2012-01-01,45.8181,37.031,46.2309,36.9814,36.9985,313.8133,0.1451,278.9913,22681329.0,81297.6,95.077,90.354,124.0717,133.4976,100.8604,125.1393,111.5565,92.9786,97.2397
2012-04-01,46.4342,36.9758,46.2536,37.0013,36.8155,314.3733,0.1454,279.7763,22782564.0,81431.3,95.572,90.471,124.2758,134.1926,101.1442,125.6978,111.7556,93.0242,97.2919
2012-07-01,46.5384,36.6286,46.3267,37.0522,37.0805,315.0303,0.1459,281.191,22815377.0,81138.4,95.291,90.992,123.8287,133.7981,101.6556,125.8788,111.9892,93.1712,97.4258
2012-10-01,46.5118,37.4492,46.5084,37.1217,37.1802,315.6847,0.1468,283.4103,22841761.0,80596.1,94.932,91.519,123.0011,133.294,102.458,126.0244,112.2218,93.5367,97.6085
2013-01-01,45.93,37.1431,46.3232,37.1632,37.1176,316.1953,0.1465,283.0543,23067109.0,81493.6,95.397,92.128,124.3708,133.9469,102.3293,127.2677,112.4033,93.1641,97.7177
2013-04-01,46.6454,37.3421,46.444,37.1915,37.2052,316.7327,0.1471,284.4923,23128845.0,81298.7,95.16,92.504,124.0733,133.6142,102.8491,127.6083,112.5943,93.4072,97.7922
2013-07-01,46.7659,36.7923,46.5825,37.225,37.2174,317.396,0.1479,286.1947,23325763.0,81503.1,95.837,92.876,124.3854,134.5647,103.4645,128.6948,112.8301,93.6857,97.8801
2013-10-01,46.426,37.5997,46.4412,37.2452,37.3239,318.072,0.1477,286.09,23529103.0,82243.7,96.761,93.138,125.5156,135.8621,103.4267,129.8167,113.0704,93.4015,97.9333
2014-01-01,46.3723,37.037,46.7373,37.258,37.0303,318.6443,0.1489,288.5313,23447905.0,81266.4,95.957,93.496,124.0241,134.7332,104.3093,129.3687,113.2739,93.997,97.9668
2014-04-01,47.0833,37.4263,46.8664,37.284,37.302,319.2277,0.1496,290.0607,23750815.0,81882.2,96.579,94.486,124.9639,135.6066,104.8622,131.0399,113.4812,94.2567,98.0354
2014-07-01,47.0617,36.8709,46.905,37.3282,37.2684,319.9183,0.1501,291.2723,24039480.0,82532.7,97.406,95.241,125.9566,136.7678,105.3002,132.6326,113.7268,94.3343,98.1516
2014-10-01,47.1322,37.6026,47.1628,37.3665,37.3276,320.6113,0.1512,293.809,24161056.0,82233.9,97.075,96.203,125.5006,136.303,106.2173,133.3033,113.9731,94.8529,98.2522
2015-01-01,46.8405,37.4209,47.174,37.3936,37.4354,321.1683,0.1515,294.6023,24378623.0,82750.9,97.637,96.688,126.2897,137.0921,106.5041,134.5037,114.1711,94.8754,98.3234
2015-04-01,47.5596,37.4975,47.3423,37.3981,37.3768,321.744,0.1523,296.2183,24529625.0,82809.3,98.117,96.954,126.3787,137.7661,107.0883,135.3368,114.3758,95.2138,98.3352
2015-07-01,47.3778,36.3177,47.2334,37.3888,36.6902,322.4277,0.1523,296.0917,24627804.0,83176.3,98.392,97.076,126.9388,138.1522,107.0425,135.8785,114.6188,94.9947,98.3109
2015-10-01,47.457,37.6089,47.5017,37.3972,37.3319,323.1107,0.1535,298.4717,24673237.0,82665.3,97.787,97.782,126.1589,137.3027,107.9029,136.1292,114.8616,95.5344,98.3329
2016-01-01,47.3941,37.4391,47.6936,37.4051,37.4789,323.689,0.1544,300.277,24816223.0,82644.4,98.205,98.03,126.1272,137.8896,108.5556,136.9181,115.0672,95.9203,98.3538
2016-04-01,47.9073,37.4837,47.7145,37.3706,37.3638,324.2657,0.1547,300.6663,24895914.0,82802.5,98.267,98.281,126.3683,137.9767,108.6963,137.3577,115.2722,95.9624,98.2631
2016-07-01,47.9269,36.9363,47.7833,37.2853,37.2892,324.9253,0.1553,301.023,25072523.0,83291.1,98.603,98.761,127.114,138.4485,108.8253,138.3321,115.5067,96.1007,98.0386
2016-10-01,47.7274,37.5028,47.762,37.2115,37.2192,325.5573,0.1555,300.8783,25211500.0,83793.0,99.271,98.849,127.8801,139.3864,108.773,139.0989,115.7314,96.0578,97.8448
2017-01-01,47.652,37.168,47.933,37.203,37.2298,326.0527,0.1563,302.3463,25334252.0,83792.2,99.432,99.195,127.8788,139.6125,109.3037,139.7762,115.9074,96.4019,97.8224
2017-04-01,48.2665,37.3128,48.1193,37.2469,37.2004,326.554,0.1571,304.3463,25476092.0,83707.6,99.485,99.823,127.7497,139.6869,110.0267,140.5587,116.0857,96.7766,97.9377
2017-07-01,48.3966,36.7756,48.2361,37.325,37.1054,327.1403,0.1578,306.274,25676977.0,83836.6,100.294,100.05,127.9466,140.8228,110.7236,141.6671,116.2941,97.0113,98.1431
2017-10-01,48.1245,37.7508,48.1289,37.409,37.4624,327.6917,0.1577,306.7977,25966368.0,84636.8,101.031,100.678,129.1678,141.8576,110.9129,143.2637,116.4901,96.7958,98.3641
2018-01-01,48.03,37.2358,48.3108,37.488,37.3166,328.091,0.1585,308.9833,26177581.0,84721.7,101.359,101.265,129.2973,142.3182,111.7031,144.4291,116.632,97.1616,98.5718
2018-04-01,48.6423,37.6657,48.5559,37.55,37.554,328.5257,0.1595,311.476,26316538.0,84489.8,101.372,101.761,128.9434,142.3364,112.6042,145.1957,116.7866,97.6545,98.7346
2018-07-01,48.6375,37.284,48.4508,37.569,37.5997,329.0397,0.1594,311.445,26480674.0,85025.2,101.668,102.206,129.7606,142.752,112.593,146.1013,116.9693,97.4431,98.7847
2018-10-01,48.7373,37.8463,48.695,37.5442,37.5593,329.5217,0.1605,313.2673,26518182.0,84650.3,101.486,102.529,129.1884,142.4965,113.2518,146.3082,117.1406,97.9343,98.7195
2019-01-01,48.4576,37.3912,48.7524,37.5168,37.4799,329.8683,0.1608,313.737,26683740.0,85051.3,102.341,102.56,129.8004,143.697,113.4216,147.2217,117.2639,98.0498,98.6474
2019-04-01,48.7533,37.6617,48.7288,37.5544,37.5505,330.2453,0.1609,314.258,26906588.0,85619.4,102.97,102.882,130.6674,144.5802,113.61,148.4512,117.3979,98.0023,98.7462
2019-07-01,49.1796,37.3239,48.9571,37.6292,37.6223,330.7287,0.1619,316.823,27221396.0,85919.9,104.128,103.176,131.126,146.2061,114.5372,150.1881,117.5697,98.4614,98.943
2019-10-01,49.2299,37.9825,49.1531,37.6611,37.716,331.208,0.1628,318.8213,27407013.0,85963.5,105.102,102.939,131.1926,147.5737,115.2597,151.2122,117.7401,98.8556,99.0268
2020-01-01,48.4814,37.2414,48.7916,37.3333,37.3217,331.5453,0.1618,314.0753,27046248.0,86113.9,104.679,101.426,131.422,146.9798,113.5439,149.2217,117.86,98.1285,98.1648
2020-04-01,42.615,35.3657,42.6309,36.7281,35.2523,331.7667,0.1414,270.1233,24915873.0,92238.9,109.773,87.551,140.7697,154.1323,97.6545,137.4679,117.9387,85.7383,96.5735
2020-07-01,45.4222,36.0431,45.1746,36.8098,36.3296,331.94,0.15,287.0287,26849913.0,93544.4,111.492,94.766,142.762,156.5459,103.7661,148.1385,118.0003,90.8542,96.7883
2020-10-01,46.4451,37.1413,46.3605,36.966,36.9013,332.11,0.154,295.9613,27154261.0,91749.4,110.598,96.832,140.0226,155.2906,106.9954,149.8177,118.0607,93.2392,97.1991
2021-01-01,46.0971,37.1662,46.4076,37.1202,37.2311,332.0533,0.1541,297.4477,27533285.0,92565.1,111.418,97.816,141.2676,156.442,107.5327,151.9089,118.0406,93.334,97.6046
2021-04-01,46.705,37.3817,46.7275,37.1938,37.2699,332.2167,0.1552,300.24,28001871.0,93265.0,111.595,99.603,142.3356,156.6905,108.5422,154.4942,118.0987,93.9773,97.7982
2021-07-01,47.453,36.8202,47.2043,37.1927,37.0902,332.63,0.157,303.6713,28232901.0,92971.9,110.997,101.02,141.8884,155.8509,109.7827,155.7688,118.2456,94.9363,97.7952
2021-10-01,47.9104,37.3972,47.8402,37.167,37.1887,333.1067,0.1594,307.9903,28717309.0,93240.9,111.648,102.515,142.2989,156.765,111.3441,158.4414,118.415,96.2152,97.7277
2022-01-01,47.9791,37.1331,48.2789,37.1544,37.1819,333.4633,0.161,311.0427,28644137.0,92090.7,110.202,103.278,140.5435,154.7346,112.4475,158.0377,118.5418,97.0975,97.6946
2022-04-01,48.49,37.0755,48.4864,37.1263,36.9609,333.9633,0.1619,312.611,28688979.0,91772.1,109.361,104.055,140.0573,153.5538,113.0145,158.2851,118.7196,97.5148,97.6207
2022-07-01,48.8789,36.8352,48.6513,37.0729,37.0994,334.63,0.1628,313.8477,28896085.0,92070.4,109.443,104.728,140.5126,153.6689,113.4616,159.4278,118.9566,97.8465,97.4802
2022-10-01,48.7366,37.1644,48.6928,37.0388,36.9737,335.35,0.1633,314.5017,29095537.0,92513.1,110.012,104.978,141.1882,154.4678,113.698,160.5282,119.2125,97.9299,97.3905
2023-01-01,48.843,37.0425,49.1267,37.0404,37.0804,335.9767,0.1651,317.9117,29306145.0,92183.3,110.309,105.437,140.6848,154.8849,114.9308,161.6902,119.4353,98.8025,97.3949
2023-04-01,49.1174,37.1577,49.0769,37.0453,37.0465,336.64,0.1652,318.2583,29490150.0,92661.0,111.38,105.182,141.4139,156.3887,115.0561,162.7054,119.6711,98.7024,97.4077
