date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2001-10-01,48.864599999999996,37.74333333333333,48.775933333333334,37.55826666666667,37.484966666666665,286.3113333333333,0.139651,272.7423333333333,18279880.230641183,67022.52637950539,75.555,91.734,104.16197037138318,106.08677337826455,98.60140534300272,102.7051666191459,101.77992281194864,98.09709029452362,98.75645960860207
2002-01-01,48.16759999999999,37.6462,48.56983333333333,37.522,37.564166666666665,286.935,0.13936433333333334,271.91900000000004,18432765.591335624,67787.70733687466,77.135,90.989,105.35116392339789,108.30525133389499,98.30375509289219,103.56415017076846,102.00162812991387,97.68258648233547,98.66109930793664
2002-04-01,48.71456666666666,37.7628,48.66056666666666,37.54136666666667,37.557633333333335,287.574,0.13993533333333333,273.1743333333333,18545704.359728098,67889.62979584989,77.259,91.177,105.50956505694874,108.47935973041281,98.75758134468018,104.19869453753444,102.22878424671737,97.86506737781923,98.71202240967067
2002-07-01,48.85873333333333,36.98753333333334,48.599199999999996,37.55243333333333,37.538466666666665,288.30266666666665,0.14011300000000002,273.60266666666666,18621094.76773091,68058.89355755881,77.852,90.85,105.77262358196229,109.31199101376019,98.91243177844215,104.62227414077687,102.48781568716208,97.74164808002878,98.74112132494724
2002-10-01,48.63773333333334,37.70493333333334,48.5311,37.52493333333333,37.44976666666667,289.00666666666666,0.14025833333333335,273.685,18644111.381704308,68122.51815665567,77.749,90.989,105.87150471885785,109.16736871665262,98.94219680345321,104.75159255770959,102.73807845121476,97.60468684950958,98.66881227343164
2003-01-01,47.9745,37.55676666666667,48.41536666666667,37.467999999999996,37.45086666666666,289.609,0.140215,273.1863333333333,18742299.100120626,68606.28374572408,78.509,90.53,106.62334114874581,110.2344846953103,98.76191956694899,105.30325842491797,102.95220004905718,97.37192650082491,98.51911062496055
2003-04-01,48.428200000000004,37.605733333333326,48.36066666666667,37.4235,37.42803333333333,290.2526666666667,0.14036800000000002,273.1596666666667,18908284.962945696,69220.63272986506,79.546,90.24,107.57812164032916,111.69053636618929,98.75227907301829,106.23584690376893,103.18101510463758,97.26191505722136,98.40210143250803
2003-07-01,48.44623333333334,36.8285,48.17733333333334,37.434,37.37276666666667,290.974,0.14018333333333333,272.87666666666667,19222767.550313376,70444.89287094308,81.297,90.374,109.48078564645394,114.14911541701768,98.64996933117867,108.00276146376027,103.43743964129004,96.8931990670815,98.42971034308673
2003-10-01,48.44043333333334,37.71136666666667,48.3183,37.47946666666667,37.4445,291.6693333333333,0.14092966666666665,274.66266666666667,19445890.326591555,70799.17544888356,82.063,90.803,110.03138815847471,115.22465599550688,99.29564141218773,109.25637262669143,103.68462151904285,97.17670814386359,98.54926130825919
2004-01-01,47.92676666666667,37.678066666666666,48.4077,37.4983,37.56796666666667,292.2366666666667,0.14146499999999998,275.844,19556080.746862054,70895.43635845643,81.823,91.202,110.18099048701238,114.88767200224655,99.72271529331803,109.87547545072118,103.8863010760588,97.35650746850996,98.59878205263047
2004-04-01,48.48223333333333,37.473166666666664,48.40286666666666,37.46053333333333,37.32006666666667,292.87533333333334,0.14176,276.141,19707631.04904275,71368.00058319028,82.68,91.295,110.91541849852278,116.0909856781803,99.83008629447129,110.72695800094925,104.11333869723538,97.34678677422444,98.49947762188238
2004-07-01,48.839400000000005,36.834300000000006,48.55583333333333,37.41766666666666,37.36523333333333,293.60333333333335,0.14256133333333332,277.38466666666665,19894576.432799857,71721.97609865431,83.067,91.811,111.465543794385,116.63437236731255,100.27969483016459,111.77730715779275,104.37213314642624,97.65442998854297,98.38676314885322
2004-10-01,48.78889999999999,37.77296666666667,48.6533,37.43643333333333,37.49746666666667,294.334,0.14320333333333335,278.77299999999997,20097542.51872199,72092.85877298731,83.428,92.332,112.04194507649106,117.14125245717494,100.781603045432,112.91766833137015,104.63187556063245,97.85045281675552,98.43610859855417
2005-01-01,48.1481,37.61033333333334,48.66323333333333,37.5028,37.503366666666665,294.95733333333334,0.143536,279.916,20320497.290518615,72594.98310392624,84.324,92.586,112.82231344675893,118.39932603201349,101.19481871653693,114.17033556425076,104.85346238297078,97.870430519494,98.61061444287849
2005-04-01,49.015899999999995,37.68136666666666,48.92523333333333,37.55043333333333,37.5491,295.5883333333333,0.14461733333333335,282.383,20420601.029510863,72315.2634170997,84.252,93.058,112.38759164044356,118.2982308340354,102.08668491130142,114.73276655737973,105.0777746047282,98.39735918903934,98.73586248483701
2005-07-01,49.40996666666666,37.06576666666667,49.11353333333333,37.57223333333334,37.57646666666667,296.3403333333333,0.14554333333333333,284.356,20580660.56631091,72376.38933699626,84.826,93.296,112.48258949565924,119.10418421791631,102.79996095599957,115.63205808383496,105.34510073905723,98.77606403054844,98.79318384203847
2005-10-01,49.14633333333333,37.8537,49.00976666666667,37.58906666666667,37.566766666666666,297.08566666666667,0.145601,284.596,20694989.539726347,72717.07803246127,84.831,93.9,113.01206529610808,119.11120471777592,102.88672540137594,116.27441329163035,105.61005696084787,98.5673707801293,98.83744574629954
2006-01-01,48.618966666666665,37.6544,49.152566666666665,37.61493333333333,37.57313333333334,297.7366666666667,0.14634533333333333,286.2486666666667,20973416.569884002,73269.91882308855,85.417,94.913,113.87125382814496,119.93400730131987,103.48419501273148,117.83875037495997,105.84147892022047,98.85456701681277,98.90546007839178
2006-04-01,49.44246666666667,37.43613333333334,49.3417,37.65743333333333,37.30393333333333,298.408,0.14724,288.32300000000004,21027685.86485801,72931.00399502643,85.323,95.129,113.34453485489801,119.80202190395954,104.23410493436631,118.1436613980238,106.08012911283511,99.23494784009524,99.01721043073405
2006-07-01,49.705000000000005,37.26146666666667,49.40266666666667,37.69316666666666,37.7466,299.18,0.147803,289.7006666666667,21059218.125835557,72693.026109141,85.156,95.492,112.97468539028246,119.56753720864926,104.73215695206142,118.32082481904824,106.35456498477924,99.35756266663448,99.11116837403675
2006-10-01,49.72926666666667,38.00123333333333,49.591833333333334,37.678266666666666,37.725699999999996,299.94599999999997,0.148749,291.4386666666667,21240211.53402847,72880.55417273092,85.708,95.942,113.2661290833007,120.34260039314799,105.36047614399521,119.33773291203786,106.62686793543882,99.73801052918787,99.07199001521559
2007-01-01,48.98643333333333,37.51943333333333,49.5337,37.6149,37.4579,300.60966666666667,0.148903,291.25033333333334,21304109.66600656,73147.07393527411,86.015,95.893,113.6803364417673,120.77365908452681,105.29239015560961,119.69674337647524,106.86279272863435,99.62109404067809,98.9053724310566
2007-04-01,49.46953333333334,37.6165,49.35953333333333,37.5721,37.469500000000004,301.2836666666667,0.14871233333333334,290.547,21434440.10443265,73772.71183124468,86.274,96.309,114.65266141224511,121.13732097725358,105.03812212818724,120.42900251741099,107.10239088626436,99.2708138500452,98.79283325269779
2007-07-01,49.63936666666667,37.1186,49.32973333333333,37.582033333333335,37.5877,302.0626666666667,0.14900666666666665,291.19866666666667,21557908.008654043,74031.61647484894,87.029,96.055,115.05503385734539,122.19741645605167,105.27371169861885,121.1227046377301,107.3793151663738,99.21088074182974,98.81895215857858
2007-10-01,49.493066666666664,37.98343333333333,49.3741,37.5937,37.72103333333333,302.82866666666666,0.14951899999999999,292.29033333333336,21693342.70537478,74218.47468569988,87.715,95.793,115.34543650961334,123.16062903678741,105.66836941890718,121.88364195882922,107.6516181170334,99.30011001144359,98.84962872588822
2008-01-01,48.67393333333333,37.59503333333333,49.21853333333333,37.5575,37.5529,303.4936666666667,0.149375,291.7283333333333,21600763.258697793,74044.10470482628,87.137,95.467,115.07444223705232,122.34905925301882,105.4651960093175,121.36348606193607,107.88801689273659,98.98723773399219,98.75444371989313
2008-04-01,49.15279999999999,37.65976666666666,49.030833333333334,37.46596666666667,37.48713333333333,304.1596666666667,0.14913200000000001,290.54400000000004,21729380.307907384,74788.60450708802,88.159,94.916,116.23149450789003,123.78404942431902,105.03703757262004,122.08611855747024,108.12477115532053,98.6097395993599,98.51376413751517
2008-07-01,49.00723333333334,36.80176666666667,48.695433333333334,37.3067,37.26833333333334,304.9023333333334,0.14847333333333332,288.031,21615244.988512672,75044.8562429484,88.373,93.872,116.62974397952539,124.08452681830948,104.12854152582507,121.44485139118355,108.38877941209581,97.93519045521676,98.09498517007088
2008-10-01,48.274233333333335,37.3647,48.18116666666666,37.11006666666666,37.120066666666666,305.6166666666667,0.14724933333333334,284.1513333333333,21142081.527075287,74404.30167636713,87.9,91.474,115.63423650778833,123.42038753159225,102.72597016508138,118.78639129561026,108.64271554058298,96.90090858323896,97.57795353990056
2009-01-01,46.6864,36.96053333333333,47.2135,36.97716666666667,36.9198,306.2366666666667,0.14458433333333334,278.00966666666665,20902145.477871753,75184.95931630107,88.902,89.014,116.84748289454132,124.8272957034541,100.50564390666554,117.43831507188962,108.86311740665211,94.95475854800983,97.22850361457611
2009-04-01,46.781933333333335,36.60136666666667,46.64666666666667,36.36533333333333,36.412600000000005,306.866,0.14314266666666667,270.68233333333336,20864803.596272405,77082.25113671648,90.943,86.833,119.79612814949563,127.69306374613872,97.85667718685566,117.22851040560384,109.08683715027496,93.81475574576831,95.61973677752302
2009-07-01,46.56123333333333,35.25683333333333,46.25593333333333,36.436766666666664,35.72946666666667,307.5726666666667,0.14227033333333333,269.5606666666667,20938079.19977072,77674.83089683231,92.391,85.747,120.71707635527291,129.72620050547602,97.45117391089532,117.6402080191253,109.33804787934302,93.02892141187384,95.80756501679323
2009-10-01,45.921699999999994,36.71016666666667,45.86783333333333,36.568933333333334,36.46723333333333,308.285,0.14140366666666668,268.891,21164401.75606025,78709.96707238341,93.643,85.743,122.32581642331475,131.48413367031733,97.20907700706046,118.91179708645542,109.5912730340687,92.24838318038321,96.15508670074395
2010-01-01,45.399699999999996,36.53456666666667,45.8855,36.716433333333335,36.4966,308.9016666666667,0.14174133333333333,270.61966666666666,21266943.48375052,78586.0974026913,93.744,86.108,122.13330638883284,131.62594776748105,97.83402202611849,119.4879258736775,109.81048994386865,92.28391399397853,96.54292615887307
2010-04-01,46.0776,37.07866666666666,45.9264,36.80546666666667,36.885600000000004,309.4883333333333,0.14213699999999999,272.033,21472719.47668863,78934.24502427511,94.055,86.762,122.67437435811442,132.06262285874755,98.34496820444595,120.64407445749059,110.01904224724586,92.36617117941518,96.77703219111326
2010-07-01,46.19173333333333,36.272,45.91356666666667,36.80603333333334,36.747499999999995,310.14799999999997,0.14240033333333332,272.5416666666667,21638292.38193308,79394.43772609599,94.663,87.168,123.38957536830569,132.9163156416737,98.52886062617418,121.57434274186605,110.25354509291833,92.3403610601054,96.77852219581118
2010-10-01,45.875033333333334,37.03806666666667,45.84473333333333,36.80453333333333,36.7914,310.81733333333335,0.14249333333333333,272.7093333333333,21751917.275498323,79762.27659546548,94.963,87.587,123.96124617038431,133.33754563324908,98.58947523176347,122.21274209013637,110.49148431177149,92.20192496562561,96.77457806572849
2011-01-01,45.502833333333335,36.737966666666665,45.94903333333334,36.84943333333334,36.698166666666665,311.376,0.14307433333333333,274.1546666666666,21700320.66250574,79153.57023227427,94.263,87.739,123.01523506646713,132.3546756529065,99.11199000280776,121.92284748100737,110.69008298248752,92.41169084437973,96.89263902620307
2011-04-01,45.95203333333333,37.0899,45.78746666666667,36.89823333333333,36.90943333333333,311.9406666666667,0.14282966666666666,274.048,21847141.189663645,79720.12636349707,94.321,88.621,123.89573907223972,132.43611345127772,99.07342802708496,122.7477558783604,110.89081457448815,92.0867514981601,97.02095472489253
2011-07-01,45.997866666666674,36.4281,45.752266666666664,36.937533333333334,36.89716666666667,312.60633333333334,0.14302466666666666,274.715,21842266.494744558,79508.82367087548,94.147,88.851,123.56734642580894,132.191800056164,99.31456088152673,122.72036749574708,111.12745034144515,92.01595802805323,97.12429093305848
2011-10-01,46.0759,37.2584,46.063266666666664,36.96666666666667,36.99776666666667,313.258,0.14429666666666666,277.37666666666667,22087565.86258835,79630.22314754312,94.6,89.687,123.75601744993827,132.82785734344284,100.2768026819854,124.09857742535799,111.35910929207158,92.64143442587232,97.20089470399743
2012-01-01,45.81813333333333,37.031,46.2309,36.981433333333335,36.9985,313.81333333333333,0.14507833333333334,278.99133333333333,22272790.16226721,79833.26899856105,95.077,90.354,124.07157786015026,133.49761303004775,100.86053458948967,125.13925670336248,111.55652300651846,92.97857491940202,97.23972247347793
2012-04-01,46.43423333333334,36.9758,46.253566666666664,37.001266666666666,36.81550000000001,314.37333333333333,0.14540866666666666,279.7763333333333,22372201.363701895,79964.59563664033,95.572,90.471,124.27567702088811,134.19264251614715,101.14432662957485,125.69779668712255,111.75559565974218,93.0241616236375,97.29187263790432
