date,epop,pop,hours,gdp,input,gdpinp
1997-10-01,49.00681829403133,274.246,37.822244181578235,15181892.75319008,264330.6032350348,57.43524422592415
1998-01-01,49.0908578421667,274.95,37.7995274351455,15333616.854777342,265304.15968630917,57.79636803624765
1998-04-01,49.211732409557634,275.703,37.80991273681583,15475578.624068951,266759.05136327,58.01332155359352
1998-07-01,49.28287379682627,276.564,37.833040602408666,15669451.187391685,268142.87565700256,58.43694764963813
1998-10-01,49.3931444604418,277.4,37.85744193957387,15922699.40058955,269729.0609303378,59.032198257279596
1999-01-01,49.31707586166067,278.103,37.86495776275496,16072982.07529368,270049.7703972042,59.518591893829964
1999-04-01,49.263606734000234,278.864,37.86359850580363,16207191.480414186,270485.43677709467,59.918906073196204
1999-07-01,49.41920039023273,279.751,37.8963268379903,16421617.003876477,272438.0874178944,60.27650964487672
1999-10-01,49.5664282076856,280.592,37.97306209525734,16691387.88030437,274626.1396574851,60.778583936408744
2000-01-01,49.722101890943,281.304,38.0312588507168,16752219.202970734,276610.99027896806,60.56237746040302
2000-04-01,49.72820602354324,282.002,38.0212487578315,17057207.25930253,277258.3923514598,61.52097728995117
2000-07-01,49.637420510866995,282.769,37.9464077912291,17074225.93915092,276958.70110488194,61.64899629813418
2000-10-01,49.73442187744406,283.518,37.85057984601627,17175708.608119782,277532.33603469125,61.8872339473006
2001-01-01,49.72029915520126,284.169,37.77638109798903,17120021.3533598,277545.45936134085,61.68366577768787
2001-04-01,49.36008856974707,284.838,37.707124733726836,17226403.319632247,275677.0540913919,62.48762116386148
2001-07-01,49.064466478480334,285.584,37.632218622212896,17157437.583441213,274197.8970408137,62.573191729794225
2001-10-01,48.775916667508895,286.311,37.5582660050271,17205017.62141016,272742.2073452492,63.081610246085916
2002-01-01,48.56983250273363,286.935,37.52209050622267,17347514.259796772,271919.59347335174,63.796484976345916
2002-04-01,48.6605624560651,287.574,37.5414635008896,17454288.636083227,273175.2098721869,63.89411632281616
2002-07-01,48.599202156691604,288.303,37.55248854614724,17524721.700808488,273602.6926213741,64.05171503578778
2002-10-01,48.53113631148583,289.007,37.524955850281536,17547618.76037165,273685.8570758026,64.11591358011422
2003-01-01,48.41532458993673,289.609,37.468032274340665,17638291.37525829,273186.4352433942,64.56503361722017
2003-04-01,48.360680796941764,290.253,37.42351943394613,17795867.95490923,273159.99397261965,65.14814887824683
2003-07-01,48.177352032238765,290.974,37.43396992570963,18092506.614012312,272876.6289551355,66.30288084138917
2003-10-01,48.318271612301025,291.669,37.479404784650264,18301302.41361029,274661.4397455092,66.63222340408461
2004-01-01,48.40769907667057,292.237,37.49824098153877,18406153.592303347,275844.2150484365,66.72662534928037
2004-04-01,48.40286475874094,292.875,37.46047728412497,18549489.44418526,276140.44355142646,67.1741133085083
2004-07-01,48.55583862534721,293.603,37.41762167963383,18724085.99876715,277384.0414477841,67.50239091275137
2004-10-01,48.6533156909598,294.334,37.43640901182487,18915451.282264415,278772.80321946286,67.85257049402088
2005-01-01,48.66323559069913,294.957,37.5028284688455,19125579.721810948,279915.569885953,68.32624469443894
2005-04-01,48.925221905982134,295.588,37.5504797604157,19218645.64925826,282382.9278700923,68.05880863342993
2005-07-01,49.11353835851056,296.34,37.57224950170453,19369631.55378947,284355.7676682311,68.11759688443799
2005-10-01,49.00976823334377,297.086,37.5889655635869,19479637.161049347,284595.84354641824,68.4466678019919
2006-01-01,49.152542290408796,297.736,37.614711229137704,19742352.427720442,286245.33041933837,68.9700418826
2006-04-01,49.341739816986035,298.408,37.65714292605753,19790836.43331242,288320.5721690062,68.64177704847066
2006-07-01,49.40269172960753,299.18,37.693007907910065,19820612.971404966,289699.20899390243,68.41790504102532
2006-10-01,49.5918539006343,299.946,37.6782952256535,19987841.801334433,291439.22737541125,68.58322395834354
2007-01-01,49.5336597191444,300.609,37.615047814743896,20046525.877125476,291250.9543416382,68.82904786506157
2007-04-01,49.35958008751506,301.284,37.57226709061833,20174509.82040661,290548.25376820244,69.43600437709635
2007-07-01,49.32973945573271,302.062,37.5821078968762,20296022.23616302,291198.6746100474,69.69819578795133
2007-10-01,49.3741003138645,302.829,37.59373091053337,20419755.718500357,292290.99093092175,69.86105063815066
2008-01-01,49.218553342742126,303.494,37.55751008092017,20336559.61520072,291728.65536895994,69.71053148508955
2008-04-01,49.0308757281871,304.16,37.46598841359974,20452944.799123954,290544.251870884,70.39528287833109
2008-07-01,48.69542304163137,304.902,37.30664498538753,20345179.684683323,288030.152429289,70.63558975714542
2008-10-01,48.181120651850364,305.616,37.110106375132965,19901024.647212476,284150.56715453294,70.03689926259928
2009-01-01,47.2134736759676,306.237,36.9775759914299,19669033.919063807,278013.18797247024,70.74856434872254
2009-04-01,46.64668851905787,306.866,36.3645601327881,19635746.41216607,270676.9492419455,72.54310522989746
2009-07-01,46.25592198545167,307.573,36.436462299960965,19706814.067343026,269559.7828617994,73.10739702385987
2009-10-01,45.8677940449643,308.285,36.5689475402097,19917275.34310606,268890.86792376,74.0719664334354
2010-01-01,45.88549575397789,308.901,36.71653953971833,20016872.371875603,270619.96229434956,73.96672515275695
2010-04-01,45.9265016438838,309.488,36.80557175893487,20210576.574466255,272034.5665941184,74.29414881903917
2010-07-01,45.91349522377997,310.148,36.806092718387795,20366833.46499419,272541.34801578755,74.7293341479121
2010-10-01,45.84470836017403,310.817,36.80451119775824,20472658.545768213,272708.31281883956,75.07163362258129
2011-01-01,45.9490379358407,311.376,36.84936425932553,20423336.621763486,274154.19854385697,74.49580101359027
2011-04-01,45.787648460493436,311.94,36.898151977177,20561817.209148664,274048.46041769674,75.0298585068091
2011-07-01,45.752000913675666,312.606,36.937498043563565,20553845.976025853,274712.37302884355,74.8195130397996
2011-10-01,46.06328344356923,313.258,36.966653387649664,20784393.982208837,277377.06064472004,74.93191374188886
2012-01-01,46.230971599725464,313.813,36.981464230776936,20954394.288804885,278991.7734445625,75.10757048529483
2012-04-01,46.253951206621394,314.373,37.00127453307877,21049916.98785804,279778.35021563433,75.23783370526768
2012-07-01,46.325829892340934,315.03,37.05216804380343,21086729.709469065,281184.96164928714,74.99238076526247
2012-10-01,46.50865390903493,315.685,37.12169438914203,21109890.96587334,283412.4022270554,74.48471132523404
2013-01-01,46.32341133623153,316.196,37.16319580999437,21293080.39320419,283056.6112488301,75.22551866660277
2013-04-01,46.444589803999364,316.733,37.191529781479694,21322759.80010515,284495.7820230032,74.9493002971168
2013-07-01,46.581152899473175,317.396,37.22495990326913,21491562.15533831,286186.5800063316,75.09633105389787
2013-10-01,46.44153646696023,318.072,37.2452349964721,21644403.913170084,286092.2422633308,75.65533319581489
2014-01-01,46.73768498796897,318.645,37.25799497242343,21568624.74765994,288534.08781166,74.75243189199472
2014-04-01,46.867265144226764,319.228,37.283951819999,21845593.692925613,290065.36177355784,75.31265904813404
2014-07-01,46.903248228712194,319.919,37.32820733188253,22100086.480458334,291261.7343304815,75.87706820210845
2014-10-01,47.16319416770474,320.611,37.36655199718843,22199314.410699848,293810.96381753095,75.55645344973091
2015-01-01,47.17405275277413,321.168,37.39360569508687,22379864.45978467,294602.30702031706,75.9663584652148
2015-04-01,47.343855494612065,321.744,37.39801239558417,22509667.994054846,296227.8891283792,75.98767307253644
2015-07-01,47.231886369794026,322.428,37.38881604880057,22582458.109029256,296082.74401949375,76.27076742960222
2015-10-01,47.5015511740748,323.11,37.39729772506976,22615481.41908588,298470.7360688066,75.7711851987805
2016-01-01,47.693045233401165,323.689,37.4051861925445,22748727.282785855,300274.296915736,75.75982199092346
2016-04-01,47.71695104982,324.265,37.37058676242567,22817516.887749486,300681.02457500243,75.88612191275091
2016-07-01,47.7819831478137,324.926,37.285020866159066,22954676.490929093,301013.7742089205,76.25789401583084
2016-10-01,47.76139851377623,325.557,37.211171165949935,23068735.706584483,300871.29509648244,76.67310269391726
2017-01-01,47.93158230032187,326.053,37.20272163914597,23167853.55480887,302334.7190237719,76.62981489395942
2017-04-01,48.122897700309,326.554,37.24699000611357,23284571.574948605,304369.62149189104,76.50097096029982
2017-07-01,48.23512303791133,327.14,37.325376114601134,23477248.777073555,306270.08304062916,76.65537731923725
2017-10-01,48.12789548133934,327.692,37.40943535327993,23713350.097250134,306794.24398665444,77.29398631834066
2018-01-01,48.3089204687208,328.091,37.4883535880302,23877601.53238686,308973.59145330574,77.28039610141055
2018-04-01,48.560342317044096,328.526,37.5504095597229,24044110.296416037,311508.21720008575,77.18611891696004
2018-07-01,48.44935666356356,329.04,37.569425952679865,24217717.407926306,311440.1601375473,77.76041919972867
2018-10-01,48.6942296567928,329.522,37.544159624675835,24261741.149200663,313261.9491677512,77.44873328426029
2019-01-01,48.749451267973804,329.868,37.516412985616334,24393412.192514393,313714.4841870204,77.75672919829962
2019-04-01,48.73441053992817,330.245,37.5544325891968,24557582.037450183,314294.30863939866,78.13562435718808
2019-07-01,48.9556940121632,330.729,37.629700890712,24776136.28409615,316817.8185073622,78.20310234072394
2019-10-01,49.15195269443024,331.208,37.661517584878766,24885906.186331112,318817.94193372317,78.05679327640999
2020-01-01,48.786968833723236,331.534,37.332234548350364,24593458.41437432,313992.47405315615,78.3249932614973
2020-04-01,42.63921380048203,331.699,36.7240286197783,22506866.730489515,270089.0712197165,83.33127523023786
2020-07-01,45.17266029421037,331.872,36.8109316649734,24274664.77801179,286963.3497205397,84.59151596066802
2020-10-01,46.35775004613716,332.045,36.965823773765166,24508481.572562277,295885.05304024805,82.83109038707842
2021-01-01,46.401142959017335,331.989,37.1154372285066,24886596.46533265,297310.5341151698,83.70573393707025
2021-04-01,46.7415868879714,332.149,37.18653010183886,25311414.625182588,300210.17077588,84.31231546808141
2021-07-01,47.200439380163836,332.48,37.1833462043604,25477633.290719565,303433.39841666335,83.96449904217411
2021-10-01,47.8340994759579,332.786,37.15392879229376,25909655.994820066,307546.46394740953,84.24631407646625
2022-01-01,48.26740753700427,332.978,37.14426443744437,25803338.782675337,310430.6683105448,83.12110051208765
2022-04-01,48.518578262485065,333.321,37.12536782484013,25766018.38870296,312208.5923390496,82.52821677861382
2022-07-01,48.63816939815857,333.799,37.07915977981443,25972444.187226247,313036.8612038989,82.96928383238836
2022-10-01,48.679079493591864,334.282,37.03857118494221,26137992.0,313410.04918550164,83.39870424681055
2023-01-01,49.111224140340134,,37.01956687854447,,,
