date,epop,pop,hours,gdp,input,gdpinp
1993-10-01,47.235206923431505,261.547,37.46059902147684,11378149.407814626,240654.30028931034,47.28005854928009
1994-01-01,47.34055306096983,262.25,37.48765466417643,11488542.065483028,242013.9713802245,47.47057370267914
1994-04-01,47.426786956800406,263.02,37.471783389401004,11644217.079843767,243063.74403531157,47.9060220439628
1994-07-01,47.6625104591249,263.87,37.43493971186096,11712279.303375129,244820.29241765934,47.84031253174952
1994-10-01,48.01814133363576,264.678,37.41340695639473,11846446.325855732,247259.95815437054,47.9108967512633
1995-01-01,48.0215523266671,265.388,37.4303219500396,11888472.32183772,248052.94218304835,47.9271570706254
1995-04-01,47.89765481543963,266.142,37.49145424360473,11923940.494450122,248521.1165334008,47.9795868486997
1995-07-01,47.8954024126978,267.0,37.56724354355463,12025374.777518911,249814.56862102903,48.13720370232496
1995-10-01,47.8367403539335,267.82,37.61411097627043,12107029.60089903,250587.11123086332,48.31465409944787
1996-01-01,47.84349133037827,268.487,37.61961850699953,12197704.814058498,251283.43337361974,48.54161951823696
1996-04-01,48.083150283519174,269.251,37.62846545495936,12401143.919849617,253320.3561023398,48.954391627491766
1996-07-01,48.314589425957564,270.128,37.65114984985923,12512381.111511111,255522.69772190292,48.967787296645206
1996-10-01,48.4109492340094,270.991,37.68378540682213,12642307.423246698,257072.92055438057,49.17790405921956
1997-01-01,48.540275045529,271.709,37.731187981407736,12723921.654872809,258767.7084738442,49.17121123773804
1997-04-01,48.77185559027013,272.487,37.78216342409004,12935393.41776244,261099.0144543354,49.54209974631964
1997-07-01,48.91585081828296,273.391,37.805167256219704,13097195.531880802,262898.63596674445,49.818423301129414
1997-10-01,49.00681829403153,274.246,37.7796727144138,13209676.409783125,264033.0814501795,50.03038383383661
1998-01-01,49.09085784216651,274.95,37.75985200994713,13341704.472337298,265025.68913239683,50.341174532980034
1998-04-01,49.21173240956047,275.703,37.76918322909918,13465222.924683379,266471.69378812733,50.53153201101213
1998-07-01,49.28287379682186,276.564,37.78609727390744,13633883.917680215,267810.16332678247,50.908762193031954
1998-10-01,49.393144460441604,277.4,37.80493241692293,13854191.152358716,269354.9378118983,51.434702719404655
1999-01-01,49.31707586166357,278.103,37.81694413106604,13985317.175934957,269707.34111749474,51.85367635151771
1999-04-01,49.26360673400894,278.864,37.82587390652544,14092886.451602425,270215.94430638745,52.154163174113236
1999-07-01,49.41920039021757,279.751,37.8638020961167,14277456.029523866,272204.2658522622,52.45125745851793
1999-10-01,49.566428207670306,280.592,37.93703295679267,14520113.534978153,274365.57222707535,52.92250560854172
2000-01-01,49.7221018909326,281.304,37.99131530589283,14572641.51976075,276320.47074779565,52.73819011788508
2000-04-01,49.728206023695805,282.002,37.9814238283894,14839490.583054531,276967.9811671601,53.57836137058156
2000-07-01,49.63742051087077,282.769,37.908466544510595,14859309.506948484,276681.78007281816,53.70541386222741
2000-10-01,49.73442187673891,283.518,37.8147911287327,14951866.598925669,277269.92191843194,53.925310381571975
2001-01-01,49.72029915585873,284.169,37.74107172096723,14909227.21643868,277286.0391405064,53.768401981766836
2001-04-01,49.36008857037407,284.838,37.67059373894433,14996379.967389315,275409.97573514306,54.45111393427183
2001-07-01,49.06446647823843,285.584,37.59246350562096,14934139.2779118,273908.2311689613,54.52241874651668
2001-10-01,48.775916665167436,286.311,37.51506555843573,14974815.598073056,272428.49249879614,54.96787601296597
2002-01-01,48.5698325042224,286.935,37.477634223053734,15105772.489340933,271597.42234772496,55.61824688454178
2002-04-01,48.66056245691976,287.574,37.49643961779443,15197273.068165211,272847.5878940617,55.69876276152327
2002-07-01,48.5992021618016,288.303,37.50763897454457,15264835.78761254,273275.9243311901,55.85869236366645
2002-10-01,48.53113630166904,289.007,37.48088892232014,15288469.208834436,273364.4577097141,55.92705553941937
2003-01-01,48.4153245953934,289.609,37.42626328117843,15373284.551283496,272881.88972817187,56.33677107190006
2003-04-01,48.36068079300326,290.253,37.3851279787179,15505534.740935985,272879.7688449715,56.82185530487235
2003-07-01,48.177352053601204,290.974,37.39726134421346,15768851.194082428,272609.0401990584,57.84419761930145
2003-10-01,48.318271590169665,291.669,37.4424510965945,15949903.947538644,274390.6308056653,58.128456867155286
2004-01-01,48.40769908651652,292.237,37.459922376205164,16035036.131178701,275562.33613274316,58.190231496129954
2004-04-01,48.40286470583315,292.875,37.42173441972823,16157235.351519553,275854.84967142204,58.571510962250116
2004-07-01,48.5558386608348,293.603,37.38048838990726,16309974.229007114,277108.7654164351,58.857662638338844
2004-10-01,48.65331583939953,294.334,37.400754803211605,16473347.018495806,278507.3025442191,59.14870765688559
2005-01-01,48.663235484514196,294.957,37.466808234426935,16655700.963177696,279646.7195687757,59.55979383152189
2005-04-01,48.92522150814529,295.588,37.51260394342223,16732577.235072203,282098.09608357574,59.31474713007255
2005-07-01,49.11353850561056,296.34,37.533152359514126,16881720.35968397,284059.8719988845,59.430148443319254
2005-10-01,49.0097694471685,297.086,37.550839548862065,16988322.1985476,284307.1886053007,59.753403640216185
2006-01-01,49.152541483561734,297.736,37.57807993064673,17214315.661433265,285966.5640971167,60.196952450661804
2006-04-01,49.341738066464394,298.408,37.62102380613383,17254545.47230044,288044.017196035,59.902460881725105
2006-07-01,49.402692393473835,299.18,37.65582039905001,17281226.657719035,289413.3988156376,59.71121837633902
2006-10-01,49.59185780801671,299.946,37.638696385138665,17428439.41891802,291132.9557904537,59.864192879154295
2007-01-01,49.53365621735157,300.609,37.57376572665524,17469482.192414064,290931.28915716324,60.046763079432544
2007-04-01,49.3595764119559,301.284,37.531311781751064,17569560.03436978,290231.5226681046,60.536360326584926
2007-07-01,49.3297398025087,302.062,37.54292547471386,17665010.41636869,290895.0782130453,60.726398414452426
2007-10-01,49.374109046471496,302.829,37.55590032973496,17772385.753655903,291996.91007815406,60.86497884138246
2008-01-01,49.2185523210378,303.494,37.519502037959235,17670247.880184326,291433.42114137195,60.63219451969661
2008-04-01,49.0308645556291,304.16,37.42746412364103,17761494.760546062,290245.43447970616,61.194742967741455
2008-07-01,48.6954235580902,304.902,37.26840061721697,17665341.915693082,287734.88553113147,61.39450863973107
2008-10-01,48.1811319903285,305.616,37.072403023488334,17283097.261049528,283861.9409339098,60.885574178024335
2009-01-01,47.21347888764429,306.237,36.94014410407703,17089060.78405466,277731.78973543225,61.53080567526579
2009-04-01,46.64666784457916,306.866,36.3255505662637,17064454.288285315,270386.4645414796,63.11134811138995
2009-07-01,46.255923289812095,307.573,36.39717639398207,17126587.860634197,269269.1502659738,63.60397336166139
2009-10-01,45.86780906380173,308.285,36.53013513455523,17314703.579287644,268605.56889685284,64.46144676150277
2010-01-01,45.8855180275865,308.901,36.67905288735184,17381327.0506492,270343.79743008746,64.29341903116574
2010-04-01,45.92641963495934,309.46,36.769215669616834,17541587.805664018,271740.7817700523,64.55265084394934
2010-07-01,45.9135735144395,310.062,36.77001546554053,17670906.36863822,272199.1696306491,64.91903113670818
2010-10-01,45.844721273696095,310.675,36.768388517806464,17759597.09604623,272316.2659726989,65.2168060273958
2011-01-01,45.94902919657247,311.176,36.8136145135224,17716895.69837951,273712.2520789668,64.7281791874926
2011-04-01,45.787438979330034,311.684,36.86273199188593,17843566.776953474,273559.4513486987,65.2273817957354
2011-07-01,45.75232085997127,312.293,36.90194314243047,17838610.07276972,274175.066794136,65.06284572609886
2011-10-01,46.06325512738694,312.887,36.931084180780694,18045410.40130237,276781.809958256,65.1972411193639
2012-01-01,46.230868882790396,313.385,36.94613570278383,18186704.659257382,278344.4882625674,65.33883524254138
2012-04-01,46.25351125446897,313.888,36.9659554655656,18264944.137557294,279077.42006626644,65.44758846208452
2012-07-01,46.326859864909835,314.488,37.016467993914404,18289592.352629364,280436.96817379794,65.21819313527372
2012-10-01,46.50826197280296,315.085,37.0857069619942,18310419.305081163,282597.1285144254,64.79336644833067
2013-01-01,46.32312907188139,315.539,37.127538886878234,18472590.127631757,282195.7299243531,65.46020427943265
2013-04-01,46.4439693692795,316.02,37.157249531353976,18495384.652604174,283589.9273338245,65.21876438450704
2013-07-01,46.583028976586164,316.626,37.1922343803702,18640280.30117859,285252.79760758654,65.34652931545108
2013-10-01,46.440577711878355,317.244,37.21317920630136,18789076.140783854,285096.01620295603,65.90437983324243
2014-01-01,46.7373157880377,317.76,37.225650161317034,18735958.44801943,287480.6568583804,65.17293599078283
2014-04-01,46.866517760811604,318.287,37.250327205385496,18989583.619896684,288944.892747822,65.72043353771936
2014-07-01,46.9058127582061,318.921,37.29281646667147,19221433.570846584,290093.7086558834,66.25939480006973
2014-10-01,47.161685635623705,319.557,37.33098522342693,19329610.595275436,292556.9703285518,66.07127006260559
2015-01-01,47.173845765765236,320.058,37.36013223091407,19513078.558095075,293320.0282649639,66.52487616859352
2015-04-01,47.342944923652006,320.578,37.365266130912964,19645106.62064925,294890.2461032242,66.61836693565178
2015-07-01,47.234606242050695,321.205,37.353504324943664,19716340.638736773,294698.0699043818,66.90352822851527
2015-10-01,47.499790742257936,321.831,37.36042049603793,19747958.232462116,296985.1064181941,66.4947763564089
2016-01-01,47.693439035630234,322.354,37.3706262869958,19859813.320823498,298762.0444596371,66.47368261501695
2016-04-01,47.71508004034214,322.871,37.3381653433294,19921759.72008446,299116.9430128596,66.60191000690985
2016-07-01,47.7850691015538,323.473,37.249269173895804,20030212.993950304,299399.69578011817,66.90124698276472
2016-10-01,47.7600605025557,324.048,37.1652542019589,20156262.793178212,299098.7960667685,67.38998303650371
2017-01-01,47.93300590069287,324.496,37.1453648475258,20270280.519989192,300436.0091638202,67.46954393518229
2017-04-01,48.11816908076243,324.948,37.185491683514435,20356823.267080996,302342.94156232104,67.33024148633847
2017-07-01,48.24007510573949,325.475,37.26991761304689,20505190.63817174,304289.79479297483,67.38704678585279
2017-10-01,48.12704818899623,325.963,37.366329315757504,20701154.095933225,304818.49354215915,67.91305165042445
2018-01-01,48.312624140172964,326.325,37.45742786546507,20894022.432451665,307080.5214096279,68.04085891394013
2018-04-01,48.5495005598149,326.703,37.52047661704557,21033725.719159346,309463.6041392059,67.96833436250472
2018-07-01,48.45888751659793,327.167,37.529761478261065,21144193.92259215,309401.2609281181,68.33906836438037
2018-10-01,48.69229889834113,327.602,37.5013157454518,21213614.842334025,311068.9567741755,68.19585940790074
2019-01-01,48.75819171340907,327.923,37.486165506818764,21367439.54924128,311669.1604097217,68.5580810149825
2019-04-01,48.71476331470417,328.27,37.531699298914305,21446652.102088638,312099.709017535,68.7173088677365
2019-07-01,48.96959751490997,328.73,37.60160603570586,21583248.99206605,314757.15614053176,68.57111449574043
2019-10-01,49.148456396394664,329.186,37.63667217796057,21709776.87195227,316640.016275726,68.56296032099644
2020-01-01,48.80374024592217,329.529,37.32369338396381,21435657.374496333,312129.4190599066,68.67554310983488
2020-04-01,42.61300040043443,329.898,36.70917602076177,19486509.0,268348.8736897071,72.61632490595929
2020-07-01,44.963392360877755,,36.7327304913985,,,
