date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total
2002-04-01,-0.03,0.63,2.2,1.7,0.78,0.2,-0.29,1.83,0.4,0.14,5.28
2002-07-01,-0.31,0.56,1.88,1.31,0.72,0.02,-0.3,1.85,0.37,0.12,4.17
2002-10-01,-0.26,0.48,2.15,1.74,0.77,-0.15,-0.18,2.03,0.23,0.07,4.88
2003-01-01,-0.63,0.32,2.12,1.63,0.89,-0.27,-0.19,2.0,0.19,0.05,4.34
2003-04-01,-0.56,0.26,2.91,1.04,1.18,-0.15,-0.13,2.35,0.22,0.1,4.82
2003-07-01,-0.59,0.12,2.94,0.47,1.25,0.01,-0.2,2.42,0.22,0.11,4.2
2003-10-01,-0.81,0.02,2.88,-0.06,1.38,-0.02,-0.22,2.39,0.21,0.16,3.41
2004-01-01,-0.41,0.25,2.89,2.49,1.41,0.1,-0.14,2.35,0.21,0.14,6.62
2004-04-01,-0.2,0.39,2.41,2.43,1.17,-0.05,-0.05,2.21,0.12,0.13,6.2
2004-07-01,0.2,0.61,2.46,3.09,1.07,-0.13,0.12,2.2,0.16,0.15,7.43
2004-10-01,0.6,0.77,2.65,2.75,0.88,-0.16,0.28,2.21,0.17,0.18,7.64
2005-01-01,0.86,0.85,2.6,0.58,0.96,-0.24,0.34,2.3,0.15,0.22,5.86
2005-04-01,1.19,0.98,2.58,0.69,0.72,-0.24,0.51,2.31,0.18,0.17,6.15
2005-07-01,1.2,1.02,2.51,0.16,0.57,-0.25,0.44,2.25,0.12,0.12,5.46
2005-10-01,1.26,1.13,2.24,0.64,0.62,-0.25,0.55,2.22,0.08,0.04,5.89
2006-01-01,1.0,1.14,2.58,-0.04,0.55,-0.2,0.58,2.35,0.17,0.09,5.23
2006-04-01,0.87,1.11,2.45,0.0,0.41,-0.05,0.49,2.26,0.11,0.17,4.85
2006-07-01,0.83,1.14,2.45,-0.11,0.36,-0.01,0.5,2.13,0.16,0.26,4.66
2006-10-01,1.03,1.23,2.66,0.01,0.36,0.23,0.51,2.03,0.22,0.37,5.3
2007-01-01,1.22,1.16,2.02,0.58,0.28,0.26,0.49,1.65,0.11,0.36,5.26
2007-04-01,1.42,1.14,1.86,-0.05,0.26,0.37,0.56,1.34,0.17,0.38,4.64
2007-07-01,1.79,1.13,1.67,0.14,0.45,0.36,0.91,1.21,0.21,0.37,5.19
2007-10-01,1.57,0.96,1.1,0.31,0.3,0.23,0.86,0.79,0.16,0.32,4.24
2008-01-01,1.15,0.89,0.98,0.52,0.43,0.21,0.85,0.49,0.18,0.29,3.97
2008-04-01,0.65,0.78,0.09,0.91,0.53,0.18,0.68,-0.02,0.13,0.26,2.95
2008-07-01,-0.14,0.6,-0.32,1.34,1.3,0.19,0.27,-0.59,-0.03,0.23,2.79
2008-10-01,0.3,0.81,-0.61,2.32,2.72,0.34,0.04,-0.38,0.0,0.35,5.55
2009-01-01,0.1,0.71,-0.63,2.48,3.46,0.5,-0.32,-0.2,-0.04,0.33,6.13
2009-04-01,-0.1,0.5,-0.35,2.37,4.33,0.45,-0.57,-0.1,-0.11,0.26,6.74
2009-07-01,-0.09,0.27,-0.52,1.31,4.09,0.43,-0.86,-0.08,-0.11,0.2,5.05
2009-10-01,-0.97,-0.27,-0.6,0.06,2.9,0.27,-1.24,-0.52,-0.24,0.02,1.12
2010-01-01,-0.72,-0.42,-0.9,-0.36,2.75,0.18,-1.18,-1.0,-0.28,-0.03,0.35
2010-04-01,-0.38,-0.37,-0.91,0.16,2.86,0.17,-1.17,-1.02,-0.24,-0.03,1.36
2010-07-01,0.13,-0.29,-0.89,0.52,2.95,0.34,-0.96,-0.95,-0.18,-0.07,2.41
2010-10-01,0.28,-0.27,-0.82,0.55,3.24,0.38,-0.75,-1.16,0.11,-0.12,2.99
2011-01-01,0.34,-0.31,-0.76,0.22,2.6,0.3,-0.62,-1.06,0.17,-0.1,2.09
2011-04-01,0.14,-0.39,-0.93,-0.36,2.02,0.26,-0.38,-1.19,0.2,-0.12,0.47
2011-07-01,0.0,-0.41,-0.97,0.27,1.66,0.18,-0.23,-1.18,0.23,-0.11,0.56
2011-10-01,0.55,-0.35,-0.9,0.2,1.57,0.18,0.1,-0.87,0.07,-0.1,1.07
2012-01-01,0.72,-0.2,-0.89,-0.02,1.85,0.25,0.08,-0.88,0.1,-0.09,1.46
2012-04-01,1.08,0.01,-0.7,0.29,2.03,0.34,0.04,-0.75,0.17,-0.04,2.72
2012-07-01,1.32,0.16,-0.49,-0.36,1.92,0.43,0.02,-0.71,0.2,0.0,2.54
2012-10-01,1.03,0.26,-0.56,-0.4,1.81,0.55,-0.09,-0.76,0.19,0.04,2.15
2013-01-01,0.95,0.26,-0.47,0.2,1.73,0.51,-0.01,-0.67,0.23,0.04,2.67
2013-04-01,0.87,0.25,-0.32,0.38,1.4,0.5,0.13,-0.58,0.24,0.03,2.57
2013-07-01,0.93,0.2,-0.27,0.58,1.26,0.53,0.12,-0.49,0.25,0.01,2.71
2013-10-01,0.89,0.19,0.09,0.83,1.18,0.37,0.19,-0.38,0.25,-0.01,3.18
2014-01-01,0.91,0.26,0.1,0.74,0.99,0.43,0.25,-0.39,0.25,0.01,3.0
2014-04-01,0.93,0.29,0.14,0.21,0.77,0.41,0.15,-0.42,0.26,0.04,2.34
2014-07-01,0.94,0.38,0.04,0.14,0.82,0.31,0.19,-0.4,0.27,0.08,2.33
2014-10-01,1.65,0.51,-0.03,0.11,0.89,0.44,0.23,-0.26,0.31,0.12,3.13
2015-01-01,2.03,0.55,0.16,0.16,0.93,0.55,0.31,-0.11,0.34,0.12,3.83
2015-04-01,2.47,0.51,0.22,0.38,1.09,0.68,0.36,-0.02,0.34,0.09,4.67
2015-07-01,2.61,0.46,0.34,0.71,0.97,0.74,0.25,0.05,0.35,0.08,5.09
2015-10-01,2.06,0.39,0.26,0.63,1.15,0.65,0.24,0.14,0.14,0.05,4.5
2016-01-01,1.69,0.5,0.2,0.63,1.21,0.63,0.19,0.11,0.13,0.06,4.23
2016-04-01,1.43,0.64,0.16,0.57,1.09,0.5,0.04,0.11,0.11,0.09,3.89
2016-07-01,1.14,0.77,0.31,0.15,1.21,0.42,0.1,0.14,0.1,0.1,3.58
2016-10-01,1.14,0.86,0.3,0.15,0.9,0.32,-0.1,0.03,0.28,0.13,3.33
2017-01-01,0.73,0.76,0.26,-0.12,0.41,0.25,-0.13,0.04,0.22,0.13,2.04
2017-04-01,0.43,0.75,0.36,-0.2,0.53,0.26,0.0,0.12,0.22,0.16,1.88
2017-07-01,0.53,0.71,0.29,-0.29,0.45,0.25,-0.07,0.12,0.19,0.18,1.68
2017-10-01,-0.04,0.64,0.39,-0.46,0.41,0.31,0.17,0.13,0.18,0.17,0.94
2018-01-01,0.36,0.56,0.36,-0.32,1.02,0.24,0.13,0.1,0.17,0.13,1.97
2018-04-01,0.53,0.45,0.25,-0.27,0.95,0.1,0.59,0.07,0.13,0.08,1.91
2018-07-01,0.63,0.39,0.29,-0.15,1.13,0.05,0.67,0.09,0.14,0.03,2.29
2018-10-01,1.19,0.36,0.22,0.45,1.31,0.02,0.68,0.11,0.14,0.02,3.53
2019-01-01,2.44,0.41,0.27,0.21,1.25,0.13,0.8,0.17,0.17,0.04,4.59
2019-04-01,2.64,0.37,0.31,0.09,1.15,0.22,0.33,0.16,0.19,0.04,4.57
2019-07-01,2.81,0.39,0.31,0.03,1.29,0.27,0.34,0.16,0.18,0.07,4.82
2019-10-01,3.07,0.37,0.36,-0.55,1.22,0.24,0.22,0.17,0.17,0.08,4.47
2020-01-01,2.32,0.47,0.4,0.45,1.34,0.34,0.65,0.17,0.11,0.09,4.97
2020-04-01,2.42,0.78,0.4,0.32,5.59,0.8,0.7,0.32,0.03,0.12,9.52
2020-07-01,1.7,0.7,0.39,0.21,5.7,0.66,0.4,0.31,-0.04,0.08,8.7
2020-10-01,1.38,0.62,0.53,-0.1,5.97,0.68,0.34,0.4,-0.07,0.07,8.4
2021-01-01,0.82,0.43,0.55,-0.95,5.34,0.46,-0.14,0.38,-0.07,0.03,6.19
2021-04-01,0.06,-0.0,0.51,-1.08,1.24,-0.14,-0.29,0.27,0.0,-0.03,0.74
2021-07-01,0.16,-0.15,0.46,-0.88,0.43,-0.12,-0.05,0.29,0.03,-0.02,0.02
